Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
144;152835;28;40;31;5;26;.839;3600000;0
145;168712;14;0;0;0;0;.00nan;0;0
145;20432;31;62;15;1;14;.933;3600000;0
145;59540;14;87;30;2;28;.933;3600000;0
145;86360;31;0;0;0;0;.00nan;0;0
146;166751;5;0;0;0;0;.00nan;0;0
146;36755;5;69;38;4;34;.895;3583000;0
146;37818;29;63;18;2;16;.889;3600000;0
146;152710;29;0;0;0;0;.00nan;0;0
147;57859;15;0;0;0;0;.00nan;0;0
147;85727;15;100;38;1;37;.974;3600000;0
147;86192;21;0;0;0;0;.00nan;0;0
147;143156;21;76;33;2;31;.939;3600000;0
148;556;3;93;63;3;60;.952;3600000;0
148;615;3;0;0;0;0;.00nan;0;0
148;166381;27;0;0;0;0;.00nan;0;0
148;175660;27;62;20;2;18;.900;3600000;0
149;848;22;62;29;3;26;.897;3623000;0
149;987;22;0;0;0;0;.00nan;0;0
149;14866;20;0;0;0;0;.00nan;0;0
149;34745;20;62;34;4;30;.882;3623000;0
150;166646;16;0;0;0;0;.00nan;0;0
150;53842;16;67;24;2;22;.917;3600000;0
150;69536;10;0;0;0;0;.00nan;0;0
150;152717;10;73;45;5;40;.889;3600000;0
151;163423;26;57;24;3;21;.875;3600000;0
151;167642;18;38;27;5;22;.815;3585000;0
151;179154;26;0;0;0;0;.00nan;0;0
151;55802;18;0;0;0;0;.00nan;0;0
152;43757;12;0;0;0;0;.00nan;0;0
152;85798;12;86;31;1;30;.968;3600000;0
152;144705;17;0;0;0;0;.00nan;0;0
152;146862;17;70;32;2;30;.938;3570000;0
153;1669;33;0;0;0;0;.00nan;0;0
153;169868;4182;0;0;0;0;.00nan;0;0
153;147945;4182;81;31;2;29;.935;3600000;0
153;149452;33;59;28;4;24;.857;3516000;0
154;9235;4838;56;26;3;23;.885;3600000;0
154;19391;32;0;0;0;0;.00nan;0;0
154;58830;32;50;26;4;22;.846;3576000;0
154;143749;4838;0;0;0;0;.00nan;0;0
155;841;11;51;27;4;23;.852;3600000;0
155;2059;23;49;29;5;24;.828;3551000;0
155;31972;11;0;0;0;0;.00nan;0;0
155;65762;23;0;0;0;0;.00nan;0;0
156;676;34;83;38;2;36;.947;3600000;0
156;46492;0;67;30;3;27;.900;3545000;0
156;78806;34;0;0;0;0;.00nan;0;0
156;91178;0;0;0;0;0;.00nan;0;0
157;69536;10;14;20;6;14;.700;3116000;0
157;141998;35;0;0;0;0;.00nan;0;0
157;143473;35;86;30;1;29;.967;3600000;0
157;152717;10;57;3;0;3;1.000;484000;0
158;1669;33;0;0;0;0;.00nan;0;0
158;167642;18;0;0;0;0;.00nan;0;0
158;55802;18;52;30;4;26;.867;3596000;0
158;149452;33;60;28;3;25;.893;3600000;0
159;19391;32;0;0;0;0;.00nan;0;0
159;43757;12;0;0;0;0;.00nan;0;0
159;58830;32;92;43;3;40;.930;3600000;0
159;85798;12;38;24;4;20;.833;3600000;0
160;166751;5;0;0;0;0;.00nan;0;0
160;163695;9;0;0;0;0;.00nan;0;0
160;175092;9;63;36;3;33;.917;4200000;0
160;36755;5;72;35;3;32;.914;4200000;0
161;556;3;91;40;2;38;.950;3600000;0
161;615;3;0;0;0;0;.00nan;0;0
161;20432;31;25;7;3;4;.571;408000;0
161;86360;31;51;20;3;17;.850;3192000;0
162;676;34;72;22;2;20;.909;1766000;0
162;166381;27;0;0;0;0;.00nan;0;0
162;175660;27;75;23;1;22;.957;3600000;0
162;78806;34;27;25;6;19;.760;1834000;0
163;141998;35;75;25;2;23;.920;3600000;0
163;143473;35;0;0;0;0;.00nan;0;0
163;144705;17;0;0;0;0;.00nan;0;0
163;146862;17;38;41;7;34;.829;3600000;0
164;8424;28;73;25;2;23;.920;3600000;0
164;46492;0;0;0;0;0;.00nan;0;0
164;91178;0;93;42;3;39;.929;3598000;0
164;152835;28;0;0;0;0;.00nan;0;0
165;14866;20;57;35;4;31;.886;3600000;0
165;168712;14;0;0;0;0;.00nan;0;0
165;34745;20;0;0;0;0;.00nan;0;0
165;59540;14;91;20;0;20;1.000;3600000;0
166;848;22;0;0;0;0;.00nan;0;0
166;987;22;35;18;4;14;.778;3600000;0
166;57859;15;0;0;0;0;.00nan;0;0
166;85727;15;66;46;5;41;.891;3589000;0
167;174718;25;0;0;0;0;.00nan;0;0
167;37818;29;50;26;4;22;.846;3590000;0
167;148958;25;82;33;2;31;.939;3600000;0
167;152710;29;0;0;0;0;.00nan;0;0
168;166646;16;0;0;0;0;.00nan;0;0
168;53842;16;83;34;2;32;.941;3630000;0
168;86192;21;95;41;1;40;.976;3629000;0
168;143156;21;0;0;0;0;.00nan;0;0
169;169868;4182;67;34;4;30;.882;3600000;0
169;176995;30;0;0;0;0;.00nan;0;0
169;36674;30;63;36;5;31;.861;3600000;0
169;147945;4182;0;0;0;0;.00nan;0;0
170;841;11;0;0;0;0;.00nan;0;0
170;20693;24;54;44;6;38;.864;3600000;0
170;31972;11;71;21;1;20;.952;3600000;0
170;57338;24;0;0;0;0;.00nan;0;0
171;2059;23;54;25;3;22;.880;3556000;0
171;163423;26;0;0;0;0;.00nan;0;0
171;179154;26;81;24;1;23;.958;3600000;0
171;65762;23;0;0;0;0;.00nan;0;0
172;5311;8;66;14;0;14;1.000;2317000;0
172;9235;4838;0;0;0;0;.00nan;0;0
172;13714;8;26;14;4;10;.714;1883000;0
172;143749;4838;100;57;4;53;.930;4200000;0
173;174718;25;64;23;2;21;.913;3600000;0
173;69536;10;71;24;1;23;.958;1329000;0
173;148958;25;0;0;0;0;.00nan;0;0
173;152717;10;53;28;4;24;.857;2271000;0
174;163565;19;88;18;0;18;1.000;3600000;0
174;9235;4838;38;35;6;29;.829;2973000;0
174;14305;19;0;0;0;0;.00nan;0;0
174;143749;4838;54;7;1;6;.857;627000;0
175;168712;14;0;0;0;0;.00nan;0;0
175;37818;29;85;36;3;33;.917;3600000;0
175;59540;14;91;18;0;18;1.000;3600000;0
175;152710;29;0;0;0;0;.00nan;0;0
176;8424;28;0;0;0;0;.00nan;0;0
176;20432;31;98;29;1;28;.966;3600000;0
176;86360;31;0;0;0;0;.00nan;0;0
176;152835;28;83;32;2;30;.938;3592000;0
177;163423;26;0;0;0;0;.00nan;0;0
177;163695;9;58;34;4;30;.882;3581000;0
177;179154;26;93;49;2;47;.959;3600000;0
177;175092;9;0;0;0;0;.00nan;0;0
178;2059;23;62;22;2;20;.909;3600000;0
178;167642;18;47;23;4;19;.826;3561000;0
178;55802;18;0;0;0;0;.00nan;0;0
178;65762;23;0;0;0;0;.00nan;0;0
179;46492;0;0;0;0;0;.00nan;0;0
179;57859;15;0;0;0;0;.00nan;0;0
179;85727;15;67;25;2;23;.920;3600000;0
179;91178;0;74;43;4;39;.907;3586000;0
180;20432;31;0;0;0;0;.00nan;0;0
180;86360;31;82;32;2;30;.938;3600000;0
180;144705;17;85;40;3;37;.925;3573000;0
180;146862;17;0;0;0;0;.00nan;0;0
181;848;22;0;0;0;0;.00nan;0;0
181;987;22;91;12;0;12;1.000;3600000;0
181;166646;16;0;0;0;0;.00nan;0;0
181;53842;16;75;41;4;37;.902;3600000;0
182;166751;5;0;0;0;0;.00nan;0;0
182;36755;5;83;34;3;31;.912;3971000;0
182;86192;21;81;41;4;37;.902;3971000;0
182;143156;21;0;0;0;0;.00nan;0;0
183;19391;32;0;0;0;0;.00nan;0;0
183;58830;32;80;39;3;36;.923;3600000;0
183;141998;35;0;0;0;0;.00nan;0;0
183;143473;35;52;31;4;27;.871;3579000;0
184;169868;4182;44;4;1;3;.750;590000;0
184;43757;12;0;0;0;0;.00nan;0;0
184;85798;12;60;32;3;29;.906;3600000;0
184;147945;4182;67;50;6;44;.880;3010000;0
185;1669;33;0;0;0;0;.00nan;0;0
185;176995;30;0;0;0;0;.00nan;0;0
185;36674;30;80;32;2;30;.938;3600000;0
185;149452;33;62;29;3;26;.897;3546000;0
186;163565;19;0;0;0;0;.00nan;0;0
186;14305;19;83;34;2;32;.941;3600000;0
186;20693;24;71;32;3;29;.906;3559000;0
186;57338;24;0;0;0;0;.00nan;0;0
187;5311;8;0;0;0;0;.00nan;0;0
187;13714;8;73;26;2;24;.923;3664000;0
187;69536;10;0;0;0;0;.00nan;0;0
187;152717;10;83;31;3;28;.903;3664000;0
188;676;34;69;21;1;20;.952;3600000;0
188;841;11;0;0;0;0;.00nan;0;0
188;31972;11;69;37;4;33;.892;3600000;0
188;78806;34;0;0;0;0;.00nan;0;0
189;556;3;55;36;5;31;.861;3600000;0
189;615;3;0;0;0;0;.00nan;0;0
189;8424;28;0;0;0;0;.00nan;0;0
189;152835;28;67;34;4;30;.882;3600000;0
190;14866;20;70;23;2;21;.913;3600000;0
190;34745;20;0;0;0;0;.00nan;0;0
190;37818;29;98;51;3;48;.941;3543000;0
190;152710;29;0;0;0;0;.00nan;0;0
191;9235;4838;0;0;0;0;.00nan;0;0
191;166381;27;0;0;0;0;.00nan;0;0
191;175660;27;63;27;3;24;.889;3600000;0
191;143749;4838;85;50;5;45;.900;3558000;0
192;848;22;0;0;0;0;.00nan;0;0
192;987;22;56;13;2;11;.846;3600000;0
192;163695;9;0;0;0;0;.00nan;0;0
192;175092;9;88;44;3;41;.932;3566000;0
193;163423;26;60;8;0;8;1.000;994000;0
193;168712;14;0;0;0;0;.00nan;0;0
193;179154;26;39;35;6;29;.829;2606000;0
193;59540;14;53;27;3;24;.889;3600000;0
194;166751;5;0;0;0;0;.00nan;0;0
194;36755;5;77;40;3;37;.925;3600000;0
194;144705;17;0;0;0;0;.00nan;0;0
194;146862;17;24;11;4;7;.636;3573000;0
195;166646;16;0;0;0;0;.00nan;0;0
195;53842;16;65;37;4;33;.892;3551000;0
195;86192;21;95;31;2;29;.935;3600000;0
195;143156;21;0;0;0;0;.00nan;0;0
196;556;3;0;0;0;0;.00nan;0;0
196;615;3;74;45;5;40;.889;3600000;0
196;2059;23;30;34;6;28;.824;3588000;0
196;65762;23;0;0;0;0;.00nan;0;0
197;20432;31;76;17;1;16;.941;3600000;0
197;174718;25;0;0;0;0;.00nan;0;0
197;86360;31;0;0;0;0;.00nan;0;0
197;148958;25;71;31;2;29;.935;3560000;0
198;43757;12;0;0;0;0;.00nan;0;0
198;85798;12;72;22;1;21;.955;3600000;0
198;141998;35;98;39;2;37;.949;3569000;0
198;143473;35;0;0;0;0;.00nan;0;0
199;1669;33;0;0;0;0;.00nan;0;0
199;19391;32;0;0;0;0;.00nan;0;0
199;58830;32;62;32;3;29;.906;4084000;0
199;149452;33;74;41;4;37;.902;4084000;0
200;5311;8;0;0;0;0;.00nan;0;0
200;13714;8;49;20;3;17;.850;3600000;0
200;169868;4182;0;0;0;0;.00nan;0;0
200;147945;4182;59;41;6;35;.854;3600000;0
201;166381;27;35;27;5;22;.815;3600000;0
201;20693;24;80;37;2;35;.946;3600000;0
201;175660;27;0;0;0;0;.00nan;0;0
201;57338;24;0;0;0;0;.00nan;0;0
202;841;11;0;0;0;0;.00nan;0;0
202;167642;18;0;0;0;0;.00nan;0;0
202;31972;11;89;25;1;24;.960;3577000;0
202;55802;18;100;26;0;26;1.000;3600000;0
203;166646;16;68;25;2;23;.920;3600000;0
203;46492;0;0;0;0;0;.00nan;0;0
203;53842;16;0;0;0;0;.00nan;0;0
203;91178;0;72;28;3;25;.893;3545000;0
204;37818;29;58;41;5;36;.878;3600000;0
204;57859;15;0;0;0;0;.00nan;0;0
204;85727;15;63;24;2;22;.917;3600000;0
204;152710;29;0;0;0;0;.00nan;0;0
205;14866;20;88;37;3;34;.919;3600000;0
205;34745;20;0;0;0;0;.00nan;0;0
205;69536;10;90;46;4;42;.913;3600000;0
205;152717;10;0;0;0;0;.00nan;0;0
206;8424;28;0;0;0;0;.00nan;0;0
206;176995;30;0;0;0;0;.00nan;0;0
206;36674;30;72;29;1;28;.966;3600000;0
206;152835;28;77;29;2;27;.931;3562000;0
207;676;34;65;40;5;35;.875;3520000;0
207;163565;19;68;34;3;31;.912;3600000;0
207;14305;19;0;0;0;0;.00nan;0;0
207;78806;34;0;0;0;0;.00nan;0;0
208;841;11;46;28;4;24;.857;3600000;0
208;9235;4838;0;0;0;0;.00nan;0;0
208;31972;11;0;0;0;0;.00nan;0;0
208;143749;4838;100;37;0;37;1.000;3600000;0
209;166751;5;0;0;0;0;.00nan;0;0
209;168712;14;0;0;0;0;.00nan;0;0
209;36755;5;82;32;2;30;.938;3598000;0
209;59540;14;69;18;1;17;.944;3600000;0
210;163423;26;0;0;0;0;.00nan;0;0
210;19391;32;86;26;1;25;.962;3600000;0
210;179154;26;56;32;4;28;.875;3600000;0
210;58830;32;0;0;0;0;.00nan;0;0
211;163695;9;48;34;5;29;.853;3600000;0
211;175092;9;0;0;0;0;.00nan;0;0
211;144705;17;0;0;0;0;.00nan;0;0
211;146862;17;55;22;3;19;.864;3600000;0
212;556;3;30;7;3;4;.571;134000;0
212;615;3;42;36;6;30;.833;3466000;0
212;176995;30;0;0;0;0;.00nan;0;0
212;36674;30;49;24;3;21;.875;3600000;0
213;20432;31;75;44;4;40;.909;3600000;0
213;57859;15;59;20;3;17;.850;3600000;0
213;85727;15;0;0;0;0;.00nan;0;0
213;86360;31;0;0;0;0;.00nan;0;0
214;2059;23;91;36;1;35;.972;3600000;0
214;8424;28;60;33;3;30;.909;3561000;0
214;65762;23;0;0;0;0;.00nan;0;0
214;152835;28;0;0;0;0;.00nan;0;0
215;848;22;42;21;4;17;.810;2321000;0
215;987;22;60;7;0;7;1.000;1263000;0
215;14866;20;0;0;0;0;.00nan;0;0
215;34745;20;90;32;2;30;.938;3600000;0
216;20693;24;60;30;4;26;.867;4129000;0
216;46492;0;0;0;0;0;.00nan;0;0
216;57338;24;0;0;0;0;.00nan;0;0
216;91178;0;82;44;4;40;.909;4200000;0
217;1669;33;0;0;0;0;.00nan;0;0
217;43757;12;52;31;4;27;.871;3600000;0
217;85798;12;0;0;0;0;.00nan;0;0
217;149452;33;96;27;1;26;.963;3600000;0
218;5311;8;81;22;1;21;.955;3600000;0
218;13714;8;0;0;0;0;.00nan;0;0
218;141998;35;0;0;0;0;.00nan;0;0
218;143473;35;97;38;2;36;.947;3600000;0
219;167642;18;0;0;0;0;.00nan;0;0
219;169868;4182;60;29;3;26;.897;3534000;0
219;55802;18;94;31;1;30;.968;3600000;0
219;147945;4182;0;0;0;0;.00nan;0;0
220;676;34;56;30;4;26;.867;3600000;0
220;166381;27;0;0;0;0;.00nan;0;0
220;175660;27;86;26;1;25;.962;3600000;0
220;78806;34;0;0;0;0;.00nan;0;0
221;174718;25;39;37;6;31;.838;3549000;0
221;37818;29;54;26;4;22;.846;3600000;0
221;148958;25;0;0;0;0;.00nan;0;0
221;152710;29;0;0;0;0;.00nan;0;0
222;166646;16;0;0;0;0;.00nan;0;0
222;163423;26;78;38;4;34;.895;3600000;0
222;179154;26;0;0;0;0;.00nan;0;0
222;53842;16;50;28;5;23;.821;3600000;0
223;2059;23;0;0;0;0;.00nan;0;0
223;65762;23;52;39;5;34;.872;3600000;0
223;144705;17;81;34;2;32;.941;3600000;0
223;146862;17;0;0;0;0;.00nan;0;0
224;168712;14;0;0;0;0;.00nan;0;0
224;59540;14;81;28;2;26;.929;4200000;0
224;86192;21;78;35;2;33;.943;4200000;0
224;143156;21;0;0;0;0;.00nan;0;0
225;841;11;0;0;0;0;.00nan;0;0
225;163565;19;0;0;0;0;.00nan;0;0
225;14305;19;65;26;2;24;.923;3600000;0
225;31972;11;57;39;6;33;.846;3600000;0
226;848;22;58;23;2;21;.913;3600000;0
226;987;22;0;0;0;0;.00nan;0;0
226;167642;18;75;38;3;35;.921;3600000;0
226;55802;18;0;0;0;0;.00nan;0;0
227;5311;8;0;0;0;0;.00nan;0;0
227;13714;8;59;24;2;22;.917;3553000;0
227;169868;4182;0;0;0;0;.00nan;0;0
227;147945;4182;73;22;1;21;.955;3600000;0
228;163695;9;59;32;4;28;.875;4200000;0
228;175092;9;0;0;0;0;.00nan;0;0
228;46492;0;0;0;0;0;.00nan;0;0
228;91178;0;71;33;4;29;.879;4200000;0
229;168712;14;0;0;0;0;.00nan;0;0
229;20693;24;67;23;2;21;.913;3854000;0
229;57338;24;0;0;0;0;.00nan;0;0
229;59540;14;75;32;3;29;.906;3854000;0
230;176995;30;0;0;0;0;.00nan;0;0
230;36674;30;50;26;4;22;.846;3588000;0
230;144705;17;0;0;0;0;.00nan;0;0
230;146862;17;68;32;3;29;.906;3600000;0
231;9235;4838;0;0;0;0;.00nan;0;0
231;14866;20;50;15;2;13;.867;3600000;0
231;34745;20;0;0;0;0;.00nan;0;0
231;143749;4838;98;60;3;57;.950;3600000;0
232;163423;26;0;0;0;0;.00nan;0;0
232;179154;26;83;42;3;39;.929;3600000;0
232;43757;12;38;31;5;26;.839;3599000;0
232;85798;12;0;0;0;0;.00nan;0;0
233;1669;33;0;0;0;0;.00nan;0;0
233;163565;19;65;28;3;25;.893;3600000;0
233;14305;19;0;0;0;0;.00nan;0;0
233;149452;33;61;35;4;31;.886;3594000;0
234;20432;31;63;23;2;21;.913;4200000;0
234;86360;31;0;0;0;0;.00nan;0;0
234;141998;35;95;44;2;42;.955;4200000;0
234;143473;35;0;0;0;0;.00nan;0;0
235;19391;32;0;0;0;0;.00nan;0;0
235;58830;32;74;27;2;25;.926;4060000;0
235;69536;10;0;0;0;0;.00nan;0;0
235;152717;10;72;34;3;31;.912;4060000;0
236;841;11;0;0;0;0;.00nan;0;0
236;31972;11;83;35;2;33;.943;3557000;0
236;37818;29;89;22;1;21;.955;3600000;0
236;152710;29;0;0;0;0;.00nan;0;0
237;676;34;39;30;6;24;.800;3014000;0
237;57859;15;0;0;0;0;.00nan;0;0
237;78806;34;45;5;1;4;.800;586000;0
237;85727;15;67;33;4;29;.879;3600000;0
238;167642;18;0;0;0;0;.00nan;0;0
238;169868;4182;0;0;0;0;.00nan;0;0
238;55802;18;55;34;4;30;.882;3600000;0
238;147945;4182;73;30;3;27;.900;3600000;0
239;5311;8;0;0;0;0;.00nan;0;0
239;163565;19;0;0;0;0;.00nan;0;0
239;13714;8;42;29;5;24;.828;3600000;0
239;14305;19;77;21;1;20;.952;3600000;0
240;848;22;0;0;0;0;.00nan;0;0
240;987;22;42;13;3;10;.769;3600000;0
240;2059;23;76;45;5;40;.889;3600000;0
240;65762;23;0;0;0;0;.00nan;0;0
241;556;3;58;20;2;18;.900;3574000;0
241;615;3;0;0;0;0;.00nan;0;0
241;166751;5;0;0;0;0;.00nan;0;0
241;36755;5;89;34;1;33;.971;3600000;0
242;168712;14;0;0;0;0;.00nan;0;0
242;43757;12;0;0;0;0;.00nan;0;0
242;59540;14;50;23;3;20;.870;3560000;0
242;85798;12;77;30;2;28;.933;3600000;0
243;9235;4838;0;0;0;0;.00nan;0;0
243;143749;4838;72;42;5;37;.881;3896000;0
243;144705;17;64;41;4;37;.902;3896000;0
243;146862;17;0;0;0;0;.00nan;0;0
244;20693;24;74;26;2;24;.923;3600000;0
244;57338;24;0;0;0;0;.00nan;0;0
244;69536;10;49;7;1;6;.857;877000;0
244;152717;10;37;31;6;25;.806;2723000;0
245;20432;31;36;30;6;24;.800;2424000;0
245;174718;25;36;26;5;21;.808;3600000;0
245;86360;31;46;7;1;6;.857;1094000;0
245;148958;25;0;0;0;0;.00nan;0;0
246;2059;23;0;0;0;0;.00nan;0;0
246;176995;30;0;0;0;0;.00nan;0;0
246;36674;30;61;16;1;15;.938;3600000;0
246;65762;23;48;34;5;29;.853;3600000;0
247;848;22;22;19;6;13;.684;3600000;0
247;987;22;0;0;0;0;.00nan;0;0
247;169868;4182;81;39;3;36;.923;3600000;0
247;147945;4182;0;0;0;0;.00nan;0;0
248;166381;27;0;0;0;0;.00nan;0;0
248;175660;27;84;33;2;31;.939;3600000;0
248;37818;29;84;40;3;37;.925;3569000;0
248;152710;29;0;0;0;0;.00nan;0;0
249;841;11;55;25;3;22;.880;3600000;0
249;31972;11;0;0;0;0;.00nan;0;0
249;141998;35;0;0;0;0;.00nan;0;0
249;143473;35;48;51;8;43;.843;3600000;0
250;166751;5;84;42;3;39;.929;3600000;0
250;8424;28;64;14;1;13;.929;3600000;0
250;36755;5;0;0;0;0;.00nan;0;0
250;152835;28;0;0;0;0;.00nan;0;0
251;19391;32;0;0;0;0;.00nan;0;0
251;46492;0;0;0;0;0;.00nan;0;0
251;58830;32;75;41;3;38;.927;3557000;0
251;91178;0;99;37;1;36;.973;3600000;0
252;163565;19;55;35;4;31;.886;3583000;0
252;14305;19;0;0;0;0;.00nan;0;0
252;37818;29;0;0;0;0;.00nan;0;0
252;152710;29;60;30;3;27;.900;3600000;0
253;556;3;100;48;2;46;.958;3600000;0
253;615;3;0;0;0;0;.00nan;0;0
253;166646;16;0;0;0;0;.00nan;0;0
253;53842;16;11;12;5;7;.583;3600000;0
254;676;34;54;25;3;22;.880;4200000;0
254;9235;4838;0;0;0;0;.00nan;0;0
254;78806;34;0;0;0;0;.00nan;0;0
254;143749;4838;75;37;3;34;.919;4200000;0
255;1669;33;36;31;5;26;.839;3600000;0
255;174718;25;60;30;3;27;.900;3600000;0
255;148958;25;0;0;0;0;.00nan;0;0
255;149452;33;0;0;0;0;.00nan;0;0
256;167642;18;0;0;0;0;.00nan;0;0
256;20432;31;0;0;0;0;.00nan;0;0
256;55802;18;81;38;2;36;.947;3564000;0
256;86360;31;72;18;1;17;.944;3600000;0
257;163695;9;0;0;0;0;.00nan;0;0
257;175092;9;63;42;5;37;.881;3576000;0
257;144705;17;0;0;0;0;.00nan;0;0
257;146862;17;60;22;3;19;.864;3600000;0
258;20693;24;89;37;2;35;.946;3555000;0
258;57338;24;0;0;0;0;.00nan;0;0
258;57859;15;0;0;0;0;.00nan;0;0
258;85727;15;77;18;1;17;.944;3600000;0
259;848;22;39;29;5;24;.828;3600000;0
259;987;22;0;0;0;0;.00nan;0;0
259;176995;30;0;0;0;0;.00nan;0;0
259;36674;30;61;27;4;23;.852;3600000;0
260;69536;10;82;39;3;36;.923;4200000;0
260;86192;21;72;32;3;29;.906;4200000;0
260;143156;21;0;0;0;0;.00nan;0;0
260;152717;10;0;0;0;0;.00nan;0;0
261;19391;32;82;34;3;31;.912;3553000;0
261;43757;12;0;0;0;0;.00nan;0;0
261;58830;32;0;0;0;0;.00nan;0;0
261;85798;12;99;36;1;35;.972;3600000;0
262;14866;20;100;29;0;29;1.000;3600000;0
262;168712;14;0;0;0;0;.00nan;0;0
262;34745;20;0;0;0;0;.00nan;0;0
262;59540;14;75;32;3;29;.906;3600000;0
263;5311;8;0;0;0;0;.00nan;0;0
263;163423;26;65;36;4;32;.889;3551000;0
263;13714;8;85;37;3;34;.919;3600000;0
263;179154;26;0;0;0;0;.00nan;0;0
264;2059;23;52;22;3;19;.864;3600000;0
264;169868;4182;0;0;0;0;.00nan;0;0
264;65762;23;0;0;0;0;.00nan;0;0
264;147945;4182;70;43;4;39;.907;3583000;0
265;166381;27;0;0;0;0;.00nan;0;0
265;175660;27;81;28;2;26;.929;3600000;0
265;141998;35;19;29;7;22;.759;1880000;0
265;143473;35;76;17;0;17;1.000;1720000;0
266;166646;16;51;30;4;26;.867;3600000;0
266;8424;28;0;0;0;0;.00nan;0;0
266;53842;16;0;0;0;0;.00nan;0;0
266;152835;28;100;19;0;19;1.000;3600000;0
267;676;34;0;0;0;0;.00nan;0;0
267;168712;14;0;0;0;0;.00nan;0;0
267;59540;14;39;33;6;27;.818;3600000;0
267;78806;34;82;38;3;35;.921;3600000;0
268;9235;4838;73;46;5;41;.891;3600000;0
268;20693;24;0;0;0;0;.00nan;0;0
268;57338;24;53;15;2;13;.867;3600000;0
268;143749;4838;0;0;0;0;.00nan;0;0
269;174718;25;0;0;0;0;.00nan;0;0
269;46492;0;0;0;0;0;.00nan;0;0
269;91178;0;85;33;3;30;.909;3600000;0
269;148958;25;45;25;4;21;.840;3544000;0
270;163565;19;0;0;0;0;.00nan;0;0
270;14305;19;69;26;2;24;.923;3600000;0
270;141998;35;0;0;0;0;.00nan;0;0
270;143473;35;62;37;4;33;.892;3560000;0
271;167642;18;0;0;0;0;.00nan;0;0
271;37818;29;100;31;0;31;1.000;3600000;0
271;55802;18;77;32;2;30;.938;3568000;0
271;152710;29;0;0;0;0;.00nan;0;0
272;163695;9;44;27;4;23;.852;3600000;0
272;20432;31;81;11;0;11;1.000;3600000;0
272;175092;9;0;0;0;0;.00nan;0;0
272;86360;31;0;0;0;0;.00nan;0;0
273;163423;26;0;0;0;0;.00nan;0;0
273;179154;26;60;29;3;26;.897;3600000;0
273;86192;21;77;29;2;27;.931;3600000;0
273;143156;21;0;0;0;0;.00nan;0;0
274;1669;33;0;0;0;0;.00nan;0;0
274;5311;8;0;0;0;0;.00nan;0;0
274;13714;8;94;34;2;32;.941;3839000;0
274;149452;33;96;49;1;48;.980;3839000;0
275;166381;27;0;0;0;0;.00nan;0;0
275;175660;27;75;31;2;29;.935;4200000;0
275;43757;12;0;0;0;0;.00nan;0;0
275;85798;12;77;35;2;33;.943;4200000;0
276;169868;4182;52;30;4;26;.867;4178000;0
276;176995;30;0;0;0;0;.00nan;0;0
276;36674;30;72;33;3;30;.909;4178000;0
276;147945;4182;0;0;0;0;.00nan;0;0
277;841;11;0;0;0;0;.00nan;0;0
277;2059;23;78;36;3;33;.917;3600000;0
277;31972;11;44;26;5;21;.808;3581000;0
277;65762;23;0;0;0;0;.00nan;0;0
278;167642;18;0;0;0;0;.00nan;0;0
278;55802;18;66;32;4;28;.875;3545000;0
278;57859;15;0;0;0;0;.00nan;0;0
278;85727;15;48;19;3;16;.842;3600000;0
279;168712;14;68;16;1;15;.938;3204000;0
279;174718;25;66;30;5;25;.833;3672000;0
279;59540;14;35;9;3;6;.667;468000;0
279;148958;25;0;0;0;0;.00nan;0;0
280;166751;5;0;0;0;0;.00nan;0;0
280;36755;5;60;38;4;34;.895;3600000;0
280;69536;10;0;0;0;0;.00nan;0;0
280;152717;10;91;22;0;22;1.000;3600000;0
281;163695;9;0;0;0;0;.00nan;0;0
281;175092;9;61;45;6;39;.867;3600000;0
281;37818;29;65;30;4;26;.867;3600000;0
281;152710;29;0;0;0;0;.00nan;0;0
282;20693;24;50;33;5;28;.848;3600000;0
282;57338;24;0;0;0;0;.00nan;0;0
282;86192;21;77;30;2;28;.933;3600000;0
282;143156;21;0;0;0;0;.00nan;0;0
283;19391;32;0;0;0;0;.00nan;0;0
283;20432;31;99;26;0;26;1.000;3600000;0
283;58830;32;46;41;6;35;.854;3600000;0
283;86360;31;0;0;0;0;.00nan;0;0
284;14866;20;63;27;3;24;.889;3600000;0
284;34745;20;0;0;0;0;.00nan;0;0
284;46492;0;0;0;0;0;.00nan;0;0
284;91178;0;67;45;5;40;.889;3600000;0
285;676;34;60;24;2;22;.917;4200000;0
285;848;22;0;0;0;0;.00nan;0;0
285;987;22;81;34;2;32;.941;4200000;0
285;78806;34;0;0;0;0;.00nan;0;0
286;43757;12;0;0;0;0;.00nan;0;0
286;85798;12;64;23;2;21;.913;3600000;0
286;141998;35;49;23;3;20;.870;3549000;0
286;143473;35;0;0;0;0;.00nan;0;0
287;1669;33;0;0;0;0;.00nan;0;0
287;176995;30;0;0;0;0;.00nan;0;0
287;36674;30;62;32;3;29;.906;3911000;0
287;149452;33;94;45;4;41;.911;3911000;0
288;163423;26;0;0;0;0;.00nan;0;0
288;9235;4838;34;35;7;28;.800;3600000;0
288;179154;26;63;30;3;27;.900;3600000;0
288;143749;4838;0;0;0;0;.00nan;0;0
289;163565;19;81;27;1;26;.963;3600000;0
289;14305;19;0;0;0;0;.00nan;0;0
289;144705;17;0;0;0;0;.00nan;0;0
289;146862;17;93;33;2;31;.939;3547000;0
