Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
2631;152717;31;0;0;0;0;.00nan;0;0
2632;2059;23;0;0;0;0;.00nan;0;0
2632;163423;26;0;0;0;0;.00nan;0;0
2632;78573;23;81;27;1;26;.963;3951000;0
2632;152835;26;100;29;0;29;1.000;3951000;0
2633;166591;20;64;19;2;17;.895;3600000;0
2633;71565;20;0;0;0;0;.00nan;0;0
2633;77955;28;0;0;0;0;.00nan;0;0
2633;85437;28;74;50;4;46;.920;3600000;0
2634;172340;4182;0;0;0;0;.00nan;0;0
2634;174718;25;52;21;3;18;.857;3600000;0
2634;147945;4182;59;31;4;27;.871;3570000;0
2634;148958;25;0;0;0;0;.00nan;0;0
2635;18213;8;0;0;0;0;.00nan;0;0
2635;189644;8;75;25;1;24;.960;3600000;0
2635;85798;12;38;36;6;30;.833;3600000;0
2635;91178;12;0;0;0;0;.00nan;0;0
2636;13337;32;0;0;0;0;.00nan;0;0
2636;166381;27;0;0;0;0;.00nan;0;0
2636;20432;32;80;32;2;30;.938;4200000;0
2636;175660;27;66;28;2;26;.929;4200000;0
2637;171838;31;0;0;0;0;.00nan;0;0
2637;183844;29;100;34;0;34;1.000;3600000;0
2637;37818;29;0;0;0;0;.00nan;0;0
2637;152717;31;77;44;5;39;.886;3600000;0
2638;166751;5;66;39;3;36;.923;3566000;0
2638;3284;21;0;0;0;0;.00nan;0;0
2638;172398;5;0;0;0;0;.00nan;0;0
2638;143156;21;89;26;1;25;.962;3600000;0
2639;556;3;64;27;2;25;.926;3600000;0
2639;163195;0;0;0;0;0;.00nan;0;0
2639;179344;3;0;0;0;0;.00nan;0;0
2639;139409;0;45;31;5;26;.839;3600000;0
2640;3928;15;93;42;2;40;.952;3600000;0
2640;184770;22;49;25;4;21;.840;3548000;0
2640;59540;15;0;0;0;0;.00nan;0;0
2640;143473;22;0;0;0;0;.00nan;0;0
2641;5923;17;0;0;0;0;.00nan;0;0
2641;178413;17;62;28;3;25;.893;3600000;0
2641;185743;4838;0;0;0;0;.00nan;0;0
2641;143749;4838;65;36;4;32;.889;3584000;0
2642;187578;10;57;37;4;33;.892;3646000;0
2642;168712;14;0;0;0;0;.00nan;0;0
2642;185034;14;44;27;5;22;.815;3646000;0
2642;90164;10;0;0;0;0;.00nan;0;0
2643;676;34;58;33;4;29;.879;4200000;0
2643;190465;33;98;62;4;58;.935;4200000;0
2643;197038;33;0;0;0;0;.00nan;0;0
2643;78806;34;0;0;0;0;.00nan;0;0
2644;167642;18;0;0;0;0;.00nan;0;0
2644;173727;18;73;32;3;29;.906;3565000;0
2644;174718;25;0;0;0;0;.00nan;0;0
2644;148958;25;79;30;1;29;.967;3600000;0
2645;13337;32;75;44;4;40;.909;3632000;0
2645;20432;32;0;0;0;0;.00nan;0;0
2645;175092;9;0;0;0;0;.00nan;0;0
2645;190106;9;60;28;3;25;.893;3632000;0
2646;67;11;43;28;5;23;.821;3600000;0
2646;163423;26;0;0;0;0;.00nan;0;0
2646;45323;11;0;0;0;0;.00nan;0;0
2646;152835;26;81;27;1;26;.963;3600000;0
2647;187537;19;56;30;3;27;.900;3572000;0
2647;163565;19;0;0;0;0;.00nan;0;0
2647;184229;35;0;0;0;0;.00nan;0;0
2647;57338;35;82;30;1;29;.967;3600000;0
2648;2059;23;0;0;0;0;.00nan;0;0
2648;170977;30;0;0;0;0;.00nan;0;0
2648;78573;23;55;40;5;35;.875;3521000;0
2648;86697;30;63;30;3;27;.900;3600000;0
2649;166591;20;0;0;0;0;.00nan;0;0
2649;71565;20;71;38;4;34;.895;3600000;0
2649;77955;28;0;0;0;0;.00nan;0;0
2649;85437;28;88;27;1;26;.963;3600000;0
2650;676;34;0;0;0;0;.00nan;0;0
2650;18213;8;68;35;4;31;.886;3546000;0
2650;189644;8;0;0;0;0;.00nan;0;0
2650;78806;34;69;25;3;22;.880;3600000;0
2651;163423;26;0;0;0;0;.00nan;0;0
2651;167642;18;0;0;0;0;.00nan;0;0
2651;173727;18;68;25;2;23;.920;3600000;0
2651;152835;26;52;21;3;18;.857;3600000;0
2652;13337;32;0;0;0;0;.00nan;0;0
2652;20432;32;44;21;4;17;.810;3819000;0
2652;184229;35;0;0;0;0;.00nan;0;0
2652;57338;35;57;38;5;33;.868;3819000;0
2653;163195;0;0;0;0;0;.00nan;0;0
2653;183844;29;64;31;3;28;.903;3600000;0
2653;37818;29;0;0;0;0;.00nan;0;0
2653;139409;0;46;26;4;22;.846;3564000;0
2654;166751;5;100;35;0;35;1.000;3600000;0
2654;5923;17;0;0;0;0;.00nan;0;0
2654;172398;5;0;0;0;0;.00nan;0;0
2654;178413;17;68;27;2;25;.926;3559000;0
2655;166591;20;52;34;5;29;.853;3600000;0
2655;185743;4838;0;0;0;0;.00nan;0;0
2655;71565;20;0;0;0;0;.00nan;0;0
2655;143749;4838;64;23;2;21;.913;3600000;0
2656;18213;8;0;0;0;0;.00nan;0;0
2656;189644;8;56;24;3;21;.875;3600000;0
2656;175092;9;0;0;0;0;.00nan;0;0
2656;190106;9;79;40;4;36;.900;3600000;0
2657;171838;31;0;0;0;0;.00nan;0;0
2657;77955;28;55;24;3;21;.875;3577000;0
2657;85437;28;0;0;0;0;.00nan;0;0
2657;152717;31;74;23;1;22;.957;3600000;0
2658;187578;10;86;44;4;40;.909;3600000;0
2658;3284;21;90;30;1;29;.967;3600000;0
2658;90164;10;0;0;0;0;.00nan;0;0
2658;143156;21;0;0;0;0;.00nan;0;0
2659;3928;15;65;21;2;19;.905;3600000;0
2659;168712;14;68;39;4;35;.897;3585000;0
2659;185034;14;0;0;0;0;.00nan;0;0
2659;59540;15;0;0;0;0;.00nan;0;0
2660;556;3;96;34;2;32;.941;3600000;0
2660;166646;16;0;0;0;0;.00nan;0;0
2660;179344;3;0;0;0;0;.00nan;0;0
2660;50065;16;64;28;3;25;.893;3562000;0
2661;184770;22;0;0;0;0;.00nan;0;0
2661;190465;33;80;53;5;48;.906;3600000;0
2661;197038;33;0;0;0;0;.00nan;0;0
2661;143473;22;95;19;0;19;1.000;3600000;0
2662;67;11;0;0;0;0;.00nan;0;0
2662;172340;4182;31;31;6;25;.806;3600000;0
2662;45323;11;77;32;2;30;.938;3600000;0
2662;147945;4182;0;0;0;0;.00nan;0;0
2663;165582;24;0;0;0;0;.00nan;0;0
2663;170977;30;0;0;0;0;.00nan;0;0
2663;85727;24;50;36;5;31;.861;3600000;0
2663;86697;30;100;46;2;44;.957;3600000;0
2664;2059;23;0;0;0;0;.00nan;0;0
2664;174718;25;81;28;2;26;.929;4200000;0
2664;78573;23;100;46;2;44;.957;4200000;0
2664;148958;25;0;0;0;0;.00nan;0;0
2665;187537;19;92;27;1;26;.963;3600000;0
2665;163565;19;0;0;0;0;.00nan;0;0
2665;85798;12;0;0;0;0;.00nan;0;0
2665;91178;12;47;26;4;22;.846;3600000;0
2666;676;34;91;30;1;29;.967;3600000;0
2666;166646;16;66;34;4;30;.882;3600000;0
2666;50065;16;0;0;0;0;.00nan;0;0
2666;78806;34;0;0;0;0;.00nan;0;0
2667;187537;19;0;0;0;0;.00nan;0;0
2667;163565;19;54;34;4;30;.882;3600000;0
2667;166381;27;0;0;0;0;.00nan;0;0
2667;175660;27;50;26;3;23;.885;3600000;0
2668;556;3;49;1;0;1;1.000;240000;0
2668;3284;21;62;32;4;28;.875;3600000;0
2668;179344;3;30;28;6;22;.786;3316000;0
2668;143156;21;0;0;0;0;.00nan;0;0
2669;171838;31;0;0;0;0;.00nan;0;0
2669;166751;5;79;29;2;27;.931;3640000;0
2669;172398;5;0;0;0;0;.00nan;0;0
2669;152717;31;86;25;1;24;.960;3640000;0
2670;183844;29;51;38;5;33;.868;3600000;0
2670;174718;25;81;27;2;25;.926;3600000;0
2670;37818;29;0;0;0;0;.00nan;0;0
2670;148958;25;0;0;0;0;.00nan;0;0
2671;2059;23;0;0;0;0;.00nan;0;0
2671;167642;18;0;0;0;0;.00nan;0;0
2671;173727;18;51;32;4;28;.875;3600000;0
2671;78573;23;57;39;6;33;.846;3579000;0
2672;3928;15;54;11;2;9;.818;3600000;0
2672;59540;15;0;0;0;0;.00nan;0;0
2672;77955;28;0;0;0;0;.00nan;0;0
2672;85437;28;96;52;4;48;.923;3527000;0
2673;166751;5;0;0;0;0;.00nan;0;0
2673;172398;5;50;27;4;23;.852;3566000;0
2673;175092;9;79;40;3;37;.925;3600000;0
2673;190106;9;0;0;0;0;.00nan;0;0
2674;168712;14;0;0;0;0;.00nan;0;0
2674;185034;14;79;27;1;26;.963;3600000;0
2674;190465;33;50;33;4;29;.879;3600000;0
2674;197038;33;0;0;0;0;.00nan;0;0
2675;163195;0;0;0;0;0;.00nan;0;0
2675;184770;22;0;0;0;0;.00nan;0;0
2675;139409;0;40;37;6;31;.838;3600000;0
2675;143473;22;76;24;1;23;.958;3600000;0
2676;18213;8;39;21;4;17;.810;3600000;0
2676;184229;35;45;7;1;6;.857;1431000;0
2676;189644;8;0;0;0;0;.00nan;0;0
2676;57338;35;41;24;4;20;.833;2153000;0
2677;67;11;0;0;0;0;.00nan;0;0
2677;13337;32;0;0;0;0;.00nan;0;0
2677;20432;32;67;28;3;25;.893;4200000;0
2677;45323;11;67;33;3;30;.909;4200000;0
2678;172340;4182;90;52;3;49;.942;4200000;0
2678;163423;26;0;0;0;0;.00nan;0;0
2678;147945;4182;0;0;0;0;.00nan;0;0
2678;152835;26;67;31;3;28;.903;4200000;0
2679;165582;24;0;0;0;0;.00nan;0;0
2679;166381;27;0;0;0;0;.00nan;0;0
2679;175660;27;63;35;4;31;.886;4004000;0
2679;85727;24;48;36;5;31;.861;4004000;0
2680;676;34;67;33;3;30;.909;3600000;0
2680;78806;34;0;0;0;0;.00nan;0;0
2680;85798;12;0;0;0;0;.00nan;0;0
2680;91178;12;100;22;0;22;1.000;3600000;0
2681;166591;20;0;0;0;0;.00nan;0;0
2681;170977;30;80;31;2;29;.935;3600000;0
2681;71565;20;68;43;5;38;.884;3600000;0
2681;86697;30;0;0;0;0;.00nan;0;0
2682;171838;31;85;44;3;41;.932;3592000;0
2682;5923;17;0;0;0;0;.00nan;0;0
2682;178413;17;61;24;2;22;.917;3600000;0
2682;152717;31;0;0;0;0;.00nan;0;0
2683;556;3;68;30;2;28;.933;3600000;0
2683;187578;10;0;0;0;0;.00nan;0;0
2683;179344;3;0;0;0;0;.00nan;0;0
2683;90164;10;74;21;1;20;.952;3600000;0
2684;187537;19;95;44;2;42;.955;4200000;0
2684;163565;19;0;0;0;0;.00nan;0;0
2684;185743;4838;0;0;0;0;.00nan;0;0
2684;143749;4838;60;23;2;21;.913;4200000;0
2685;183844;29;72;20;1;19;.950;3600000;0
2685;168712;14;94;46;3;43;.935;3564000;0
2685;185034;14;0;0;0;0;.00nan;0;0
2685;37818;29;0;0;0;0;.00nan;0;0
2686;3284;21;99;25;0;25;1.000;3600000;0
2686;174718;25;70;41;4;37;.902;3600000;0
2686;143156;21;0;0;0;0;.00nan;0;0
2686;148958;25;0;0;0;0;.00nan;0;0
2687;163195;0;0;0;0;0;.00nan;0;0
2687;175092;9;86;27;1;26;.963;3600000;0
2687;190106;9;0;0;0;0;.00nan;0;0
2687;139409;0;73;33;3;30;.909;3577000;0
2688;184770;22;0;0;0;0;.00nan;0;0
2688;190465;33;0;0;0;0;.00nan;0;0
2688;197038;33;89;58;3;55;.948;3574000;0
2688;143473;22;69;19;1;18;.947;3600000;0
2689;2059;23;0;0;0;0;.00nan;0;0
2689;5923;17;64;20;2;18;.900;3600000;0
2689;178413;17;0;0;0;0;.00nan;0;0
2689;78573;23;50;31;5;26;.839;3600000;0
2690;166646;16;0;0;0;0;.00nan;0;0
2690;166751;5;78;33;2;31;.939;3570000;0
2690;172398;5;0;0;0;0;.00nan;0;0
2690;50065;16;100;33;0;33;1.000;3600000;0
2691;13337;32;0;0;0;0;.00nan;0;0
2691;18213;8;73;47;5;42;.894;3600000;0
2691;20432;32;87;33;1;32;.970;3600000;0
2691;189644;8;0;0;0;0;.00nan;0;0
2692;163423;26;0;0;0;0;.00nan;0;0
2692;184229;35;0;0;0;0;.00nan;0;0
2692;57338;35;61;23;3;20;.870;3774000;0
2692;152835;26;91;43;2;41;.953;3774000;0
2693;67;11;0;0;0;0;.00nan;0;0
2693;45323;11;46;26;4;22;.846;3549000;0
2693;85798;12;0;0;0;0;.00nan;0;0
2693;91178;12;74;22;2;20;.909;3600000;0
2694;165582;24;64;33;4;29;.879;3766000;0
2694;185743;4838;46;20;3;17;.850;3766000;0
2694;85727;24;0;0;0;0;.00nan;0;0
2694;143749;4838;0;0;0;0;.00nan;0;0
2695;167642;18;0;0;0;0;.00nan;0;0
2695;173727;18;65;41;5;36;.878;3600000;0
2695;170977;30;0;0;0;0;.00nan;0;0
2695;86697;30;81;20;1;19;.950;3600000;0
2696;190465;33;22;11;4;7;.636;591000;0
2696;197038;33;61;29;3;26;.897;3009000;0
2696;77955;28;0;0;0;0;.00nan;0;0
2696;85437;28;63;25;3;22;.880;3600000;0
2697;556;3;39;20;4;16;.800;3600000;0
2697;3928;15;76;23;1;22;.957;3600000;0
2697;179344;3;0;0;0;0;.00nan;0;0
2697;59540;15;0;0;0;0;.00nan;0;0
2698;676;34;0;0;0;0;.00nan;0;0
2698;187578;10;0;0;0;0;.00nan;0;0
2698;78806;34;75;28;2;26;.929;3539000;0
2698;90164;10;91;30;1;29;.967;3600000;0
2699;171838;31;0;0;0;0;.00nan;0;0
2699;172340;4182;47;31;5;26;.839;3600000;0
2699;147945;4182;0;0;0;0;.00nan;0;0
2699;152717;31;78;22;1;21;.955;3600000;0
2700;166591;20;0;0;0;0;.00nan;0;0
2700;166381;27;0;0;0;0;.00nan;0;0
2700;175660;27;62;21;2;19;.905;3600000;0
2700;71565;20;70;36;3;33;.917;3587000;0
2701;187537;19;50;31;5;26;.839;3553000;0
2701;163565;19;0;0;0;0;.00nan;0;0
2701;170977;30;0;0;0;0;.00nan;0;0
2701;86697;30;64;29;4;25;.862;3600000;0
2702;3284;21;78;37;3;34;.919;4068000;0
2702;163195;0;0;0;0;0;.00nan;0;0
2702;139409;0;100;48;2;46;.958;4068000;0
2702;143156;21;0;0;0;0;.00nan;0;0
2703;184229;35;0;0;0;0;.00nan;0;0
2703;174718;25;57;34;5;29;.853;3622000;0
2703;57338;35;45;39;6;33;.846;3622000;0
2703;148958;25;0;0;0;0;.00nan;0;0
2704;183844;29;56;30;3;27;.900;3580000;0
2704;175092;9;0;0;0;0;.00nan;0;0
2704;190106;9;87;33;2;31;.939;3600000;0
2704;37818;29;0;0;0;0;.00nan;0;0
2705;5923;17;0;0;0;0;.00nan;0;0
2705;172340;4182;0;0;0;0;.00nan;0;0
2705;178413;17;63;29;3;26;.897;3600000;0
2705;147945;4182;83;40;4;36;.900;3586000;0
2706;166751;5;88;28;1;27;.964;3600000;0
2706;3928;15;53;23;3;20;.870;3547000;0
2706;172398;5;0;0;0;0;.00nan;0;0
2706;59540;15;0;0;0;0;.00nan;0;0
2707;171838;31;84;43;3;40;.930;3600000;0
2707;2059;23;63;23;2;21;.913;3600000;0
2707;78573;23;0;0;0;0;.00nan;0;0
2707;152717;31;0;0;0;0;.00nan;0;0
2708;187578;10;87;56;3;53;.946;4091000;0
2708;168712;14;56;20;2;18;.900;4062000;0
2708;185034;14;0;0;0;0;.00nan;0;0
2708;90164;10;0;0;0;0;.00nan;0;0
2709;165582;24;0;0;0;0;.00nan;0;0
2709;77955;28;87;43;3;40;.930;3575000;0
2709;85437;28;0;0;0;0;.00nan;0;0
2709;85727;24;59;20;2;18;.900;3600000;0
2710;163423;26;0;0;0;0;.00nan;0;0
2710;13337;32;0;0;0;0;.00nan;0;0
2710;20432;32;61;32;4;28;.875;3600000;0
2710;152835;26;89;33;2;31;.939;3600000;0
2711;18213;8;87;21;0;21;1.000;4004000;0
2711;189644;8;0;0;0;0;.00nan;0;0
2711;85798;12;0;0;0;0;.00nan;0;0
2711;91178;12;94;40;1;39;.975;4004000;0
2712;67;11;0;0;0;0;.00nan;0;0
2712;167642;18;0;0;0;0;.00nan;0;0
2712;173727;18;76;23;1;22;.957;3600000;0
2712;45323;11;93;42;2;40;.952;3600000;0
2713;166591;20;63;35;5;30;.857;3564000;0
2713;185743;4838;0;0;0;0;.00nan;0;0
2713;71565;20;0;0;0;0;.00nan;0;0
2713;143749;4838;51;27;4;23;.852;3600000;0
2714;556;3;57;33;4;29;.879;3600000;0
2714;166646;16;0;0;0;0;.00nan;0;0
2714;179344;3;0;0;0;0;.00nan;0;0
2714;50065;16;71;23;1;22;.957;3600000;0
2715;174718;25;0;0;0;0;.00nan;0;0
2715;190465;33;96;51;3;48;.941;3564000;0
2715;197038;33;0;0;0;0;.00nan;0;0
2715;148958;25;77;24;1;23;.958;3600000;0
2716;2059;23;0;0;0;0;.00nan;0;0
2716;175092;9;56;35;4;31;.886;3534000;0
2716;190106;9;0;0;0;0;.00nan;0;0
2716;78573;23;73;26;2;24;.923;3600000;0
2717;3284;21;0;0;0;0;.00nan;0;0
2717;184770;22;0;0;0;0;.00nan;0;0
2717;143156;21;86;42;3;39;.929;3600000;0
2717;143473;22;28;15;4;11;.733;3553000;0
2718;166381;27;0;0;0;0;.00nan;0;0
2718;170977;30;0;0;0;0;.00nan;0;0
2718;175660;27;54;37;5;32;.865;3752000;0
2718;86697;30;55;29;4;25;.862;3752000;0
2719;167642;18;0;0;0;0;.00nan;0;0
2719;168712;14;62;35;4;31;.886;3562000;0
2719;173727;18;86;32;2;30;.938;3600000;0
2719;185034;14;0;0;0;0;.00nan;0;0
2720;67;11;58;46;6;40;.870;3600000;0
2720;45323;11;0;0;0;0;.00nan;0;0
2720;85798;12;0;0;0;0;.00nan;0;0
2720;91178;12;99;26;0;26;1.000;3600000;0
2721;183844;29;81;34;3;31;.912;3600000;0
2721;37818;29;0;0;0;0;.00nan;0;0
2721;77955;28;0;0;0;0;.00nan;0;0
2721;85437;28;27;25;6;19;.760;3600000;0
2722;3284;21;70;28;2;26;.929;3600000;0
2722;165582;24;89;42;3;39;.929;3600000;0
2722;85727;24;0;0;0;0;.00nan;0;0
2722;143156;21;0;0;0;0;.00nan;0;0
2723;172340;4182;71;29;2;27;.931;3600000;0
2723;175092;9;0;0;0;0;.00nan;0;0
2723;190106;9;80;35;3;32;.914;3545000;0
2723;147945;4182;0;0;0;0;.00nan;0;0
2724;187537;19;82;34;2;32;.941;3571000;0
2724;187578;10;0;0;0;0;.00nan;0;0
2724;163565;19;0;0;0;0;.00nan;0;0
2724;90164;10;97;37;1;36;.973;3600000;0
2725;13337;32;0;0;0;0;.00nan;0;0
2725;20432;32;87;47;4;43;.915;3569000;0
2725;174718;25;72;22;2;20;.909;3600000;0
2725;148958;25;0;0;0;0;.00nan;0;0
2726;163423;26;0;0;0;0;.00nan;0;0
2726;166381;27;0;0;0;0;.00nan;0;0
2726;175660;27;89;28;1;27;.964;3600000;0
2726;152835;26;94;48;3;45;.938;3551000;0
2727;166751;5;97;42;1;41;.976;3591000;0
2727;172398;5;0;0;0;0;.00nan;0;0
2727;18213;8;87;15;0;15;1.000;3600000;0
2727;189644;8;0;0;0;0;.00nan;0;0
2728;676;34;0;0;0;0;.00nan;0;0
2728;184229;35;0;0;0;0;.00nan;0;0
2728;57338;35;78;19;1;18;.947;3600000;0
2728;78806;34;68;40;3;37;.925;3569000;0
2729;556;3;82;34;2;32;.941;3565000;0
2729;170977;30;80;25;1;24;.960;3600000;0
2729;179344;3;0;0;0;0;.00nan;0;0
2729;86697;30;0;0;0;0;.00nan;0;0
2730;166591;20;0;0;0;0;.00nan;0;0
2730;3928;15;99;20;0;20;1.000;3600000;0
2730;59540;15;0;0;0;0;.00nan;0;0
2730;71565;20;78;56;5;51;.911;3600000;0
2731;67;11;0;0;0;0;.00nan;0;0
2731;167642;18;54;14;2;12;.857;3600000;0
2731;173727;18;0;0;0;0;.00nan;0;0
2731;45323;11;85;55;5;50;.909;3600000;0
2732;166381;27;38;43;7;36;.837;3600000;0
2732;175660;27;0;0;0;0;.00nan;0;0
2732;85798;12;0;0;0;0;.00nan;0;0
2732;91178;12;91;33;1;32;.970;3600000;0
2733;2059;23;57;38;5;33;.868;3550000;0
2733;168712;14;41;25;4;21;.840;2323000;0
2733;185034;14;64;7;0;7;1.000;1277000;0
2733;78573;23;0;0;0;0;.00nan;0;0
2734;5923;17;0;0;0;0;.00nan;0;0
2734;163195;0;0;0;0;0;.00nan;0;0
2734;178413;17;87;18;0;18;1.000;3600000;0
2734;139409;0;98;35;1;34;.971;3579000;0
2735;3284;21;59;28;4;24;.857;3600000;0
2735;13337;32;0;0;0;0;.00nan;0;0
2735;20432;32;99;42;1;41;.976;3600000;0
2735;143156;21;0;0;0;0;.00nan;0;0
2736;187537;19;66;43;5;38;.884;3875000;0
2736;163565;19;0;0;0;0;.00nan;0;0
2736;175092;9;0;0;0;0;.00nan;0;0
2736;190106;9;67;52;6;46;.885;3875000;0
2737;676;34;0;0;0;0;.00nan;0;0
2737;165582;24;0;0;0;0;.00nan;0;0
2737;78806;34;81;24;1;23;.958;3600000;0
2737;85727;24;74;49;5;44;.898;3600000;0
2738;166646;16;40;14;3;11;.786;3600000;0
2738;166751;5;100;36;0;36;1.000;3600000;0
2738;172398;5;0;0;0;0;.00nan;0;0
2738;50065;16;0;0;0;0;.00nan;0;0
2739;2059;23;0;0;0;0;.00nan;0;0
2739;172340;4182;0;0;0;0;.00nan;0;0
2739;78573;23;69;46;5;41;.891;4062000;0
2739;147945;4182;68;35;4;31;.886;4062000;0
2740;67;11;93;47;3;44;.936;3600000;0
2740;168712;14;81;19;1;18;.947;3600000;0
2740;185034;14;0;0;0;0;.00nan;0;0
2740;45323;11;0;0;0;0;.00nan;0;0
2741;556;3;84;40;2;38;.950;3563000;0
2741;179344;3;0;0;0;0;.00nan;0;0
2741;185743;4838;0;0;0;0;.00nan;0;0
2741;143749;4838;67;20;1;19;.950;3600000;0
2742;18213;8;53;39;5;34;.872;3600000;0
2742;189644;8;0;0;0;0;.00nan;0;0
2742;170977;30;0;0;0;0;.00nan;0;0
2742;86697;30;88;18;0;18;1.000;3600000;0
2743;171838;31;38;30;5;25;.833;3585000;0
2743;163195;0;60;30;3;27;.900;3600000;0
2743;139409;0;0;0;0;0;.00nan;0;0
2743;152717;31;0;0;0;0;.00nan;0;0
2744;184229;35;0;0;0;0;.00nan;0;0
2744;57338;35;100;30;0;30;1.000;3600000;0
2744;77955;28;69;26;2;24;.923;3600000;0
2744;85437;28;0;0;0;0;.00nan;0;0
2745;556;3;89;31;1;30;.968;3600000;0
2745;166381;27;0;0;0;0;.00nan;0;0
2745;179344;3;0;0;0;0;.00nan;0;0
2745;175660;27;69;27;2;25;.926;3576000;0
2746;5923;17;0;0;0;0;.00nan;0;0
2746;178413;17;48;17;3;14;.824;3788000;0
2746;190465;33;0;0;0;0;.00nan;0;0
2746;197038;33;87;42;2;40;.952;3788000;0
2747;166591;20;64;26;3;23;.885;3544000;0
2747;187537;19;68;26;2;24;.923;3600000;0
2747;163565;19;0;0;0;0;.00nan;0;0
2747;71565;20;0;0;0;0;.00nan;0;0
2748;166646;16;0;0;0;0;.00nan;0;0
2748;163423;26;0;0;0;0;.00nan;0;0
2748;50065;16;63;36;4;32;.889;4193000;0
2748;152835;26;57;34;4;30;.882;4200000;0
2749;166751;5;64;45;5;40;.889;3581000;0
2749;172398;5;0;0;0;0;.00nan;0;0
2749;167642;18;0;0;0;0;.00nan;0;0
2749;173727;18;51;30;4;26;.867;3600000;0
2750;183844;29;59;13;1;12;.923;3600000;0
2750;175092;9;0;0;0;0;.00nan;0;0
2750;190106;9;70;53;6;47;.887;3600000;0
2750;37818;29;0;0;0;0;.00nan;0;0
2751;3928;15;76;23;2;21;.913;3600000;0
2751;165582;24;75;32;3;29;.906;3583000;0
2751;59540;15;0;0;0;0;.00nan;0;0
2751;85727;24;0;0;0;0;.00nan;0;0
2752;172340;4182;86;28;1;27;.964;3600000;0
2752;168712;14;40;26;5;21;.808;1811000;0
2752;185034;14;35;18;4;14;.778;1789000;0
2752;147945;4182;0;0;0;0;.00nan;0;0
2753;676;34;0;0;0;0;.00nan;0;0
2753;184770;22;0;0;0;0;.00nan;0;0
2753;78806;34;92;35;1;34;.971;3600000;0
2753;143473;22;67;20;2;18;.900;3564000;0
2754;13337;32;0;0;0;0;.00nan;0;0
2754;20432;32;86;29;1;28;.966;3600000;0
2754;184229;35;0;0;0;0;.00nan;0;0
2754;57338;35;75;27;2;25;.926;3583000;0
2755;187578;10;56;46;6;40;.870;3600000;0
2755;3284;21;69;29;3;26;.897;3600000;0
2755;90164;10;0;0;0;0;.00nan;0;0
2755;143156;21;0;0;0;0;.00nan;0;0
2756;174718;25;54;30;4;26;.867;3600000;0
2756;85798;12;0;0;0;0;.00nan;0;0
2756;91178;12;92;22;0;22;1.000;3600000;0
2756;148958;25;0;0;0;0;.00nan;0;0
2757;67;11;34;5;2;3;.600;876000;0
2757;2059;23;0;0;0;0;.00nan;0;0
2757;45323;11;23;25;6;19;.760;2724000;0
2757;78573;23;66;16;1;15;.938;3600000;0
2758;18213;8;57;20;2;18;.900;4200000;0
2758;189644;8;0;0;0;0;.00nan;0;0
2758;185743;4838;0;0;0;0;.00nan;0;0
2758;143749;4838;100;42;2;40;.952;4200000;0
2759;171838;31;0;0;0;0;.00nan;0;0
2759;190465;33;67;27;2;25;.926;3600000;0
2759;197038;33;0;0;0;0;.00nan;0;0
2759;152717;31;70;37;3;34;.919;3582000;0
2760;166591;20;0;0;0;0;.00nan;0;0
2760;3284;21;0;0;0;0;.00nan;0;0
2760;71565;20;58;31;4;27;.871;3541000;0
2760;143156;21;90;34;2;32;.941;3600000;0
2761;187537;19;0;0;0;0;.00nan;0;0
2761;163565;19;47;27;4;23;.852;3600000;0
2761;165582;24;0;0;0;0;.00nan;0;0
2761;85727;24;100;44;1;43;.977;3600000;0
2762;166646;16;61;20;2;18;.900;3600000;0
2762;50065;16;0;0;0;0;.00nan;0;0
2762;77955;28;0;0;0;0;.00nan;0;0
2762;85437;28;61;53;6;47;.887;3600000;0
2763;166381;27;0;0;0;0;.00nan;0;0
2763;18213;8;0;0;0;0;.00nan;0;0
2763;189644;8;75;39;3;36;.923;4200000;0
2763;175660;27;63;24;3;21;.875;4200000;0
2764;556;3;0;0;0;0;.00nan;0;0
2764;167642;18;0;0;0;0;.00nan;0;0
2764;173727;18;63;27;3;24;.889;3600000;0
2764;179344;3;52;28;4;24;.857;3600000;0
2765;166751;5;81;28;2;26;.929;4200000;0
2765;172398;5;0;0;0;0;.00nan;0;0
2765;183844;29;95;44;2;42;.955;4200000;0
2765;37818;29;0;0;0;0;.00nan;0;0
2766;174718;25;63;35;4;31;.886;3538000;0
2766;184770;22;0;0;0;0;.00nan;0;0
2766;143473;22;57;19;2;17;.895;3600000;0
2766;148958;25;0;0;0;0;.00nan;0;0
2767;163423;26;0;0;0;0;.00nan;0;0
2767;85798;12;0;0;0;0;.00nan;0;0
2767;91178;12;66;32;4;28;.875;3523000;0
2767;152835;26;80;29;2;27;.931;3600000;0
2768;13337;32;0;0;0;0;.00nan;0;0
2768;20432;32;77;42;4;38;.905;3758000;0
2768;185743;4838;0;0;0;0;.00nan;0;0
2768;143749;4838;62;29;3;26;.897;3758000;0
2769;67;11;0;0;0;0;.00nan;0;0
2769;172340;4182;0;0;0;0;.00nan;0;0
2769;45323;11;67;45;5;40;.889;3600000;0
2769;147945;4182;65;20;2;18;.900;3600000;0
2770;2059;23;0;0;0;0;.00nan;0;0
2770;170977;30;0;0;0;0;.00nan;0;0
2770;78573;23;88;47;3;44;.936;4200000;0
2770;86697;30;81;31;3;28;.903;4200000;0
