Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
2053;166646;16;0;0;0;0;.00nan;0;0
2053;179950;4838;0;0;0;0;.00nan;0;0
2053;50065;16;69;44;4;40;.909;3555000;0
2053;143749;4838;86;40;3;37;.925;3600000;0
2054;163195;0;0;0;0;0;.00nan;0;0
2054;90164;10;67;35;4;31;.886;3255000;0
2054;139409;0;69;18;1;17;.944;3600000;0
2054;152717;10;49;1;0;1;1.000;345000;0
2055;163423;26;0;0;0;0;.00nan;0;0
2055;166381;27;0;0;0;0;.00nan;0;0
2055;179154;26;67;45;5;40;.889;3552000;0
2055;175660;27;54;23;3;20;.870;3600000;0
2056;13337;32;0;0;0;0;.00nan;0;0
2056;13714;8;46;20;4;16;.800;3600000;0
2056;18213;8;0;0;0;0;.00nan;0;0
2056;20432;32;52;35;5;30;.857;3550000;0
2057;3928;12;42;20;4;16;.800;3512000;0
2057;169868;4182;0;0;0;0;.00nan;0;0
2057;91178;12;0;0;0;0;.00nan;0;0
2057;147945;4182;85;36;2;34;.944;3600000;0
2058;163695;9;0;0;0;0;.00nan;0;0
2058;175092;9;100;29;0;29;1.000;3600000;0
2058;77955;28;0;0;0;0;.00nan;0;0
2058;85437;28;67;28;3;25;.893;3600000;0
2059;171838;31;79;48;4;44;.917;3600000;0
2059;170977;31;0;0;0;0;.00nan;0;0
2059;59540;15;62;20;2;18;.900;3600000;0
2059;71565;15;0;0;0;0;.00nan;0;0
2060;556;3;76;20;1;19;.950;3600000;0
2060;183844;29;67;33;4;29;.879;3600000;0
2060;179344;3;0;0;0;0;.00nan;0;0
2060;37818;29;0;0;0;0;.00nan;0;0
2061;166591;20;0;0;0;0;.00nan;0;0
2061;168712;14;0;0;0;0;.00nan;0;0
2061;175912;14;54;21;2;19;.905;3600000;0
2061;86697;20;80;34;3;31;.912;3541000;0
2062;779;5;52;26;3;23;.885;3590000;0
2062;166751;5;0;0;0;0;.00nan;0;0
2062;2059;23;0;0;0;0;.00nan;0;0
2062;78573;23;71;22;1;21;.955;3600000;0
2063;165582;24;54;4;0;4;1.000;680000;0
2063;85727;24;17;26;6;20;.769;2920000;0
2063;143156;21;89;41;2;39;.951;3600000;0
2063;157189;21;0;0;0;0;.00nan;0;0
2064;184770;22;0;0;0;0;.00nan;0;0
2064;190465;33;0;0;0;0;.00nan;0;0
2064;86192;33;55;32;4;28;.875;3692000;0
2064;143473;22;56;21;3;18;.857;3692000;0
2065;67;11;43;25;4;21;.840;3600000;0
2065;163423;26;82;26;1;25;.962;3600000;0
2065;179154;26;0;0;0;0;.00nan;0;0
2065;46468;11;0;0;0;0;.00nan;0;0
2066;3928;12;0;0;0;0;.00nan;0;0
2066;178413;17;57;7;0;7;1.000;630000;0
2066;91178;12;99;26;0;26;1.000;3600000;0
2066;146862;17;46;32;6;26;.813;2970000;0
2067;166646;16;0;0;0;0;.00nan;0;0
2067;167642;18;0;0;0;0;.00nan;0;0
2067;173727;18;64;30;3;27;.900;3656000;0
2067;50065;16;45;25;4;21;.840;3656000;0
2068;15;30;0;0;0;0;.00nan;0;0
2068;17043;30;100;29;0;29;1.000;3600000;0
2068;57338;35;0;0;0;0;.00nan;0;0
2068;141998;35;71;28;2;26;.929;3533000;0
2069;187537;19;0;0;0;0;.00nan;0;0
2069;163565;19;83;30;2;28;.933;3578000;0
2069;179950;4838;0;0;0;0;.00nan;0;0
2069;143749;4838;90;26;1;25;.962;3600000;0
2070;163195;0;0;0;0;0;.00nan;0;0
2070;90164;10;99;45;1;44;.978;3600000;0
2070;139409;0;56;18;3;15;.833;3513000;0
2070;152717;10;0;0;0;0;.00nan;0;0
2071;13337;32;0;0;0;0;.00nan;0;0
2071;20432;32;100;38;1;37;.974;3600000;0
2071;184770;22;24;8;4;4;.500;1112000;0
2071;143473;22;63;11;0;11;1.000;2488000;0
2072;67;11;0;0;0;0;.00nan;0;0
2072;166646;16;53;23;3;20;.870;3600000;0
2072;46468;11;69;44;4;40;.909;3600000;0
2072;50065;16;0;0;0;0;.00nan;0;0
2073;3928;12;0;0;0;0;.00nan;0;0
2073;57338;35;100;43;1;42;.977;3600000;0
2073;91178;12;48;22;3;19;.864;3514000;0
2073;141998;35;0;0;0;0;.00nan;0;0
2074;556;3;59;36;5;31;.861;3574000;0
2074;179344;3;0;0;0;0;.00nan;0;0
2074;77955;28;24;5;3;2;.400;262000;0
2074;85437;28;82;27;1;26;.963;3338000;0
2075;779;5;0;0;0;0;.00nan;0;0
2075;171838;31;78;26;1;25;.962;3600000;0
2075;166751;5;65;35;3;32;.914;3600000;0
2075;170977;31;0;0;0;0;.00nan;0;0
2076;2059;23;0;0;0;0;.00nan;0;0
2076;78573;23;55;28;3;25;.893;3572000;0
2076;90164;10;0;0;0;0;.00nan;0;0
2076;152717;10;80;31;2;29;.935;3600000;0
2077;13337;32;52;38;5;33;.868;3600000;0
2077;178413;17;0;0;0;0;.00nan;0;0
2077;20432;32;0;0;0;0;.00nan;0;0
2077;146862;17;90;31;1;30;.968;3600000;0
2078;163195;0;0;0;0;0;.00nan;0;0
2078;163695;9;0;0;0;0;.00nan;0;0
2078;175092;9;63;26;2;24;.923;3561000;0
2078;139409;0;88;31;1;30;.968;3600000;0
2079;59540;15;0;0;0;0;.00nan;0;0
2079;71565;15;62;35;5;30;.857;3600000;0
2079;143156;21;21;29;7;22;.759;3575000;0
2079;157189;21;0;0;0;0;.00nan;0;0
2080;166591;20;0;0;0;0;.00nan;0;0
2080;165582;24;96;20;0;20;1.000;3600000;0
2080;85727;24;0;0;0;0;.00nan;0;0
2080;86697;20;82;26;1;25;.962;3553000;0
2081;183844;29;68;51;6;45;.882;3562000;0
2081;170314;25;0;0;0;0;.00nan;0;0
2081;37818;29;0;0;0;0;.00nan;0;0
2081;148958;25;47;22;4;18;.818;3600000;0
2082;168712;14;65;26;2;24;.923;3590000;0
2082;175912;14;0;0;0;0;.00nan;0;0
2082;190465;33;78;23;1;22;.957;3600000;0
2082;86192;33;0;0;0;0;.00nan;0;0
2083;167642;18;87;34;2;32;.941;3599000;0
2083;166381;27;0;0;0;0;.00nan;0;0
2083;173727;18;0;0;0;0;.00nan;0;0
2083;175660;27;80;22;1;21;.955;3600000;0
2084;676;34;77;23;1;22;.957;3600000;0
2084;187537;19;0;0;0;0;.00nan;0;0
2084;163565;19;72;35;3;32;.914;3600000;0
2084;78806;34;0;0;0;0;.00nan;0;0
2085;163423;26;0;0;0;0;.00nan;0;0
2085;179154;26;50;35;5;30;.857;3600000;0
2085;179950;4838;0;0;0;0;.00nan;0;0
2085;143749;4838;72;34;3;31;.912;3600000;0
2086;15;30;0;0;0;0;.00nan;0;0
2086;13714;8;81;40;3;37;.925;4054000;0
2086;17043;30;69;38;4;34;.895;4054000;0
2086;18213;8;0;0;0;0;.00nan;0;0
2087;170314;25;66;30;3;27;.900;3580000;0
2087;184770;22;0;0;0;0;.00nan;0;0
2087;143473;22;62;11;1;10;.909;3600000;0
2087;148958;25;0;0;0;0;.00nan;0;0
2088;15;30;0;0;0;0;.00nan;0;0
2088;17043;30;93;35;1;34;.971;3600000;0
2088;169868;4182;0;0;0;0;.00nan;0;0
2088;147945;4182;57;27;3;24;.889;3542000;0
2089;183844;29;97;44;2;42;.955;4200000;0
2089;37818;29;0;0;0;0;.00nan;0;0
2089;59540;15;63;17;2;15;.882;4200000;0
2089;71565;15;0;0;0;0;.00nan;0;0
2090;171838;31;71;46;5;41;.891;4200000;0
2090;163695;9;41;32;5;27;.844;4200000;0
2090;170977;31;0;0;0;0;.00nan;0;0
2090;175092;9;0;0;0;0;.00nan;0;0
2091;163423;26;0;0;0;0;.00nan;0;0
2091;179154;26;82;26;1;25;.962;3600000;0
2091;77955;28;76;33;2;31;.939;3567000;0
2091;85437;28;0;0;0;0;.00nan;0;0
2092;67;11;37;37;6;31;.838;3600000;0
2092;179950;4838;0;0;0;0;.00nan;0;0
2092;46468;11;0;0;0;0;.00nan;0;0
2092;143749;4838;61;24;2;22;.917;3600000;0
2093;166591;20;0;0;0;0;.00nan;0;0
2093;163195;0;0;0;0;0;.00nan;0;0
2093;86697;20;70;32;3;29;.906;3558000;0
2093;139409;0;75;25;2;23;.920;3600000;0
2094;171838;31;93;29;1;28;.966;3970000;0
2094;178413;17;0;0;0;0;.00nan;0;0
2094;170977;31;0;0;0;0;.00nan;0;0
2094;146862;17;99;25;0;25;1.000;3970000;0
2095;165582;24;80;32;1;31;.969;3600000;0
2095;190465;33;0;0;0;0;.00nan;0;0
2095;85727;24;0;0;0;0;.00nan;0;0
2095;86192;33;49;33;5;28;.848;3600000;0
2096;556;3;97;50;1;49;.980;3550000;0
2096;168712;14;96;23;0;23;1.000;3600000;0
2096;179344;3;0;0;0;0;.00nan;0;0
2096;175912;14;0;0;0;0;.00nan;0;0
2097;13337;32;0;0;0;0;.00nan;0;0
2097;20432;32;100;26;0;26;1.000;3600000;0
2097;57338;35;64;29;3;26;.897;3600000;0
2097;141998;35;0;0;0;0;.00nan;0;0
2098;3928;12;53;29;4;25;.862;3600000;0
2098;167642;18;0;0;0;0;.00nan;0;0
2098;173727;18;95;23;0;23;1.000;3600000;0
2098;91178;12;0;0;0;0;.00nan;0;0
2099;166646;16;60;42;6;36;.857;3600000;0
2099;166381;27;0;0;0;0;.00nan;0;0
2099;175660;27;90;34;2;32;.941;3600000;0
2099;50065;16;0;0;0;0;.00nan;0;0
2100;676;34;47;30;4;26;.867;3514000;0
2100;169868;4182;0;0;0;0;.00nan;0;0
2100;78806;34;0;0;0;0;.00nan;0;0
2100;147945;4182;63;22;3;19;.864;3600000;0
2101;13714;8;0;0;0;0;.00nan;0;0
2101;18213;8;73;33;3;30;.909;3600000;0
2101;184770;22;0;0;0;0;.00nan;0;0
2101;143473;22;40;21;4;17;.810;3600000;0
2102;187537;19;0;0;0;0;.00nan;0;0
2102;163565;19;89;31;2;29;.935;3600000;0
2102;90164;10;46;25;4;21;.840;3556000;0
2102;152717;10;0;0;0;0;.00nan;0;0
2103;779;5;89;33;2;31;.939;3600000;0
2103;166751;5;0;0;0;0;.00nan;0;0
2103;163695;9;53;2;0;2;1.000;296000;0
2103;175092;9;55;42;6;36;.857;3304000;0
2104;183844;29;0;0;0;0;.00nan;0;0
2104;37818;29;92;52;2;50;.962;3600000;0
2104;143156;21;54;23;3;20;.870;3523000;0
2104;157189;21;0;0;0;0;.00nan;0;0
2105;15;30;0;0;0;0;.00nan;0;0
2105;2059;23;0;0;0;0;.00nan;0;0
2105;17043;30;58;19;3;16;.842;3592000;0
2105;78573;23;89;36;2;34;.944;3600000;0
2106;165582;24;67;14;1;13;.929;3600000;0
2106;77955;28;0;0;0;0;.00nan;0;0
2106;85437;28;71;37;3;34;.919;3567000;0
2106;85727;24;0;0;0;0;.00nan;0;0
2107;163423;26;0;0;0;0;.00nan;0;0
2107;179154;26;70;26;2;24;.923;3703000;0
2107;59540;15;0;0;0;0;.00nan;0;0
2107;71565;15;76;20;1;19;.950;3703000;0
2108;556;3;66;45;5;40;.889;3527000;0
2108;178413;17;0;0;0;0;.00nan;0;0
2108;179344;3;0;0;0;0;.00nan;0;0
2108;146862;17;53;21;3;18;.857;3600000;0
2109;168712;14;56;28;4;24;.857;3600000;0
2109;175912;14;0;0;0;0;.00nan;0;0
2109;190465;33;0;0;0;0;.00nan;0;0
2109;86192;33;77;36;5;31;.861;3578000;0
2110;779;5;0;0;0;0;.00nan;0;0
2110;166751;5;56;45;5;40;.889;3600000;0
2110;179950;4838;0;0;0;0;.00nan;0;0
2110;143749;4838;100;26;0;26;1.000;3600000;0
2111;171838;31;100;40;2;38;.950;3615000;0
2111;170314;25;0;0;0;0;.00nan;0;0
2111;170977;31;0;0;0;0;.00nan;0;0
2111;148958;25;58;21;3;18;.857;3615000;0
2112;3928;12;0;0;0;0;.00nan;0;0
2112;13337;32;0;0;0;0;.00nan;0;0
2112;20432;32;77;24;1;23;.958;3600000;0
2112;91178;12;88;38;2;36;.947;3586000;0
2113;166646;16;0;0;0;0;.00nan;0;0
2113;50065;16;73;29;2;27;.931;4200000;0
2113;57338;35;73;33;2;31;.939;4200000;0
2113;141998;35;0;0;0;0;.00nan;0;0
2114;167642;18;0;0;0;0;.00nan;0;0
2114;13714;8;0;0;0;0;.00nan;0;0
2114;18213;8;98;31;1;30;.968;3600000;0
2114;173727;18;47;22;3;19;.864;3540000;0
2115;676;34;88;27;1;26;.963;3600000;0
2115;2059;23;76;37;3;34;.919;3583000;0
2115;78573;23;0;0;0;0;.00nan;0;0
2115;78806;34;0;0;0;0;.00nan;0;0
2116;67;11;0;0;0;0;.00nan;0;0
2116;187537;19;0;0;0;0;.00nan;0;0
2116;163565;19;65;17;1;16;.941;3600000;0
2116;46468;11;29;35;6;29;.829;3600000;0
2117;163195;0;60;26;3;23;.885;3600000;0
2117;190465;33;44;32;5;27;.844;3073000;0
2117;86192;33;53;9;1;8;.889;527000;0
2117;139409;0;0;0;0;0;.00nan;0;0
2118;166591;20;0;0;0;0;.00nan;0;0
2118;183844;29;46;24;4;20;.833;3548000;0
2118;37818;29;0;0;0;0;.00nan;0;0
2118;86697;20;87;43;3;40;.930;3600000;0
2119;184770;22;0;0;0;0;.00nan;0;0
2119;143156;21;98;53;3;50;.943;3576000;0
2119;143473;22;74;19;1;18;.947;3600000;0
2119;157189;21;0;0;0;0;.00nan;0;0
2120;163695;9;0;0;0;0;.00nan;0;0
2120;166381;27;0;0;0;0;.00nan;0;0
2120;175092;9;89;51;3;48;.941;3600000;0
2120;175660;27;52;29;4;25;.862;3596000;0
2121;169868;4182;0;0;0;0;.00nan;0;0
2121;90164;10;0;0;0;0;.00nan;0;0
2121;147945;4182;98;30;1;29;.967;3600000;0
2121;152717;10;87;42;2;40;.952;3558000;0
2122;15;30;0;0;0;0;.00nan;0;0
2122;187537;19;80;27;2;25;.926;3600000;0
2122;163565;19;0;0;0;0;.00nan;0;0
2122;17043;30;70;27;3;24;.889;3600000;0
2123;556;3;55;40;5;35;.875;3600000;0
2123;179344;3;0;0;0;0;.00nan;0;0
2123;59540;15;83;27;1;26;.963;3600000;0
2123;71565;15;0;0;0;0;.00nan;0;0
2124;163423;26;0;0;0;0;.00nan;0;0
2124;179154;26;78;27;1;26;.963;3600000;0
2124;57338;35;29;28;5;23;.821;3600000;0
2124;141998;35;0;0;0;0;.00nan;0;0
2125;178413;17;0;0;0;0;.00nan;0;0
2125;77955;28;0;0;0;0;.00nan;0;0
2125;85437;28;69;39;4;35;.897;3513000;0
2125;146862;17;71;30;2;28;.933;3600000;0
2126;779;5;69;46;4;42;.913;3522000;0
2126;166751;5;0;0;0;0;.00nan;0;0
2126;166381;27;59;16;2;14;.875;3600000;0
2126;175660;27;0;0;0;0;.00nan;0;0
2127;166591;20;55;28;4;24;.857;3972000;0
2127;171838;31;0;0;0;0;.00nan;0;0
2127;170977;31;84;49;3;46;.939;3941000;0
2127;86697;20;0;0;0;0;.00nan;0;0
2128;163695;9;67;50;6;44;.880;3600000;0
2128;175092;9;0;0;0;0;.00nan;0;0
2128;179950;4838;0;0;0;0;.00nan;0;0
2128;143749;4838;78;22;1;21;.955;3600000;0
2129;165582;24;80;37;3;34;.919;3600000;0
2129;85727;24;0;0;0;0;.00nan;0;0
2129;143156;21;0;0;0;0;.00nan;0;0
2129;157189;21;100;26;0;26;1.000;3600000;0
2130;676;34;0;0;0;0;.00nan;0;0
2130;163195;0;0;0;0;0;.00nan;0;0
2130;78806;34;88;33;1;32;.970;3600000;0
2130;139409;0;91;39;3;36;.923;3590000;0
2131;166646;16;67;23;2;21;.913;3567000;0
2131;3928;12;80;21;1;20;.952;3600000;0
2131;50065;16;0;0;0;0;.00nan;0;0
2131;91178;12;0;0;0;0;.00nan;0;0
2132;13337;32;56;5;0;5;1.000;547000;0
2132;13714;8;49;35;5;30;.857;3600000;0
2132;18213;8;0;0;0;0;.00nan;0;0
2132;20432;32;31;29;6;23;.793;2996000;0
2133;67;11;57;29;4;25;.862;4200000;0
2133;167642;18;0;0;0;0;.00nan;0;0
2133;173727;18;53;36;4;32;.889;4200000;0
2133;46468;11;0;0;0;0;.00nan;0;0
2134;2059;23;82;29;2;27;.931;3600000;0
2134;78573;23;0;0;0;0;.00nan;0;0
2134;90164;10;79;44;3;41;.932;3567000;0
2134;152717;10;0;0;0;0;.00nan;0;0
2135;183844;29;92;24;1;23;.958;3600000;0
2135;170314;25;52;20;3;17;.850;3517000;0
2135;37818;29;0;0;0;0;.00nan;0;0
2135;148958;25;0;0;0;0;.00nan;0;0
2136;163423;26;42;34;6;28;.824;2547000;0
2136;179154;26;36;12;3;9;.750;1053000;0
2136;190465;33;0;0;0;0;.00nan;0;0
2136;86192;33;69;27;2;25;.926;3600000;0
2137;178413;17;43;26;4;22;.846;4190000;0
2137;179950;4838;0;0;0;0;.00nan;0;0
2137;143749;4838;70;48;5;43;.896;4190000;0
2137;146862;17;0;0;0;0;.00nan;0;0
2138;168712;14;20;9;4;5;.556;773000;0
2138;175912;14;98;32;0;32;1.000;2796000;0
2138;59540;15;0;0;0;0;.00nan;0;0
2138;71565;15;81;30;2;28;.933;3600000;0
2139;187537;19;69;36;3;33;.917;3123000;0
2139;163565;19;31;9;3;6;.667;477000;0
2139;169868;4182;72;24;2;22;.917;3600000;0
2139;147945;4182;0;0;0;0;.00nan;0;0
2140;67;11;51;2;0;2;1.000;329000;0
2140;165582;24;0;0;0;0;.00nan;0;0
2140;46468;11;47;29;5;24;.828;3185000;0
2140;85727;24;69;28;3;25;.893;3600000;0
2141;167642;18;94;40;1;39;.975;3600000;0
2141;13714;8;81;29;2;27;.931;3600000;0
2141;18213;8;0;0;0;0;.00nan;0;0
2141;173727;18;0;0;0;0;.00nan;0;0
2142;163195;0;0;0;0;0;.00nan;0;0
2142;77955;28;41;2;1;1;.500;822000;0
2142;85437;28;39;37;7;30;.811;2778000;0
2142;139409;0;92;22;0;22;1.000;3600000;0
2143;676;34;66;8;0;8;1.000;993000;0
2143;59540;15;90;28;1;27;.964;3600000;0
2143;71565;15;0;0;0;0;.00nan;0;0
2143;78806;34;37;27;6;21;.778;2607000;0
2144;166381;27;0;0;0;0;.00nan;0;0
2144;178413;17;0;0;0;0;.00nan;0;0
2144;175660;27;65;23;2;21;.913;3600000;0
2144;146862;17;78;36;3;33;.917;3550000;0
2145;15;30;0;0;0;0;.00nan;0;0
2145;17043;30;69;38;4;34;.895;3600000;0
2145;143156;21;0;0;0;0;.00nan;0;0
2145;157189;21;83;27;1;26;.963;3600000;0
2146;3928;12;0;0;0;0;.00nan;0;0
2146;163423;26;0;0;0;0;.00nan;0;0
2146;179154;26;78;24;1;23;.958;3545000;0
2146;91178;12;100;34;0;34;1.000;3600000;0
2147;166646;16;0;0;0;0;.00nan;0;0
2147;169868;4182;0;0;0;0;.00nan;0;0
2147;50065;16;56;44;5;39;.886;4200000;0
2147;147945;4182;53;38;5;33;.868;4200000;0
2148;171838;31;71;40;4;36;.900;3558000;0
2148;13337;32;76;32;2;30;.938;3600000;0
2148;20432;32;0;0;0;0;.00nan;0;0
2148;170977;31;0;0;0;0;.00nan;0;0
2149;184770;22;0;0;0;0;.00nan;0;0
2149;57338;35;97;50;2;48;.960;4200000;0
2149;141998;35;0;0;0;0;.00nan;0;0
2149;143473;22;60;18;2;16;.889;4200000;0
2150;187537;19;0;0;0;0;.00nan;0;0
2150;163565;19;90;40;2;38;.950;3571000;0
2150;183844;29;0;0;0;0;.00nan;0;0
2150;37818;29;100;38;1;37;.974;3600000;0
2151;166591;20;0;0;0;0;.00nan;0;0
2151;86697;20;100;36;0;36;1.000;3600000;0
2151;90164;10;0;0;0;0;.00nan;0;0
2151;152717;10;77;24;1;23;.958;3589000;0
2152;67;11;77;26;2;24;.923;3645000;0
2152;167642;18;0;0;0;0;.00nan;0;0
2152;173727;18;81;27;1;26;.963;3645000;0
2152;46468;11;0;0;0;0;.00nan;0;0
2153;13714;8;0;0;0;0;.00nan;0;0
2153;18213;8;79;27;2;25;.926;3600000;0
2153;169868;4182;64;38;4;34;.895;3600000;0
2153;147945;4182;0;0;0;0;.00nan;0;0
2154;165582;24;0;0;0;0;.00nan;0;0
2154;179950;4838;0;0;0;0;.00nan;0;0
2154;85727;24;66;39;4;35;.897;4200000;0
2154;143749;4838;68;35;4;31;.886;4200000;0
2155;556;3;65;29;4;25;.862;3600000;0
2155;779;5;0;0;0;0;.00nan;0;0
2155;166751;5;43;33;5;28;.848;3541000;0
2155;179344;3;0;0;0;0;.00nan;0;0
2156;3928;12;0;0;0;0;.00nan;0;0
2156;59540;15;0;0;0;0;.00nan;0;0
2156;71565;15;92;38;2;36;.947;3600000;0
2156;91178;12;41;30;6;24;.800;3600000;0
2157;15;30;0;0;0;0;.00nan;0;0
2157;178413;17;0;0;0;0;.00nan;0;0
2157;17043;30;72;25;1;24;.960;4200000;0
2157;146862;17;97;64;1;63;.984;4200000;0
2158;676;34;93;28;1;27;.964;3600000;0
2158;184770;22;0;0;0;0;.00nan;0;0
2158;78806;34;0;0;0;0;.00nan;0;0
2158;143473;22;69;28;3;25;.893;3514000;0
2159;171838;31;62;51;6;45;.882;3600000;0
2159;170314;25;0;0;0;0;.00nan;0;0
2159;170977;31;0;0;0;0;.00nan;0;0
2159;148958;25;60;15;1;14;.933;3600000;0
2160;166381;27;0;0;0;0;.00nan;0;0
2160;175660;27;54;18;2;16;.889;3600000;0
2160;179950;4838;0;0;0;0;.00nan;0;0
2160;143749;4838;60;57;8;49;.860;3600000;0
2161;167642;18;83;33;2;31;.939;3600000;0
2161;165582;24;58;31;4;27;.871;3532000;0
2161;173727;18;0;0;0;0;.00nan;0;0
2161;85727;24;0;0;0;0;.00nan;0;0
2162;2059;23;0;0;0;0;.00nan;0;0
2162;183844;29;0;0;0;0;.00nan;0;0
2162;37818;29;60;21;2;19;.905;3773000;0
2162;78573;23;68;28;3;25;.893;3773000;0
2163;187537;19;75;22;1;21;.955;3600000;0
2163;163565;19;0;0;0;0;.00nan;0;0
2163;13337;32;0;0;0;0;.00nan;0;0
2163;20432;32;83;44;3;41;.932;3551000;0
2164;556;3;0;0;0;0;.00nan;0;0
2164;163695;9;0;0;0;0;.00nan;0;0
2164;179344;3;62;37;5;32;.865;3585000;0
2164;175092;9;85;41;3;38;.927;3600000;0
2165;163195;0;0;0;0;0;.00nan;0;0
2165;57338;35;54;30;4;26;.867;3600000;0
2165;139409;0;87;26;1;25;.962;3600000;0
2165;141998;35;0;0;0;0;.00nan;0;0
2166;183844;29;26;23;5;18;.783;2011000;0
2166;169868;4182;0;0;0;0;.00nan;0;0
2166;37818;29;61;18;2;16;.889;1589000;0
2166;147945;4182;56;29;4;25;.862;3600000;0
2167;779;5;91;40;2;38;.950;3600000;0
2167;166751;5;0;0;0;0;.00nan;0;0
2167;190465;33;62;34;3;31;.912;3543000;0
2167;86192;33;0;0;0;0;.00nan;0;0
2168;15;30;0;0;0;0;.00nan;0;0
2168;17043;30;90;28;1;27;.964;3600000;0
2168;90164;10;55;47;6;41;.872;3600000;0
2168;152717;10;0;0;0;0;.00nan;0;0
2169;166646;16;0;0;0;0;.00nan;0;0
2169;170314;25;54;28;4;24;.857;3551000;0
2169;50065;16;81;27;2;25;.926;3600000;0
2169;148958;25;0;0;0;0;.00nan;0;0
2170;67;11;0;0;0;0;.00nan;0;0
2170;171838;31;84;32;1;31;.969;4200000;0
2170;170977;31;0;0;0;0;.00nan;0;0
2170;46468;11;96;53;1;52;.981;4200000;0
2171;178413;17;77;25;1;24;.960;2422000;0
2171;77955;28;56;31;4;27;.871;3600000;0
2171;85437;28;0;0;0;0;.00nan;0;0
2171;146862;17;31;14;4;10;.714;1120000;0
2172;676;34;0;0;0;0;.00nan;0;0
2172;166591;20;0;0;0;0;.00nan;0;0
2172;78806;34;74;20;1;19;.950;3600000;0
2172;86697;20;63;30;2;28;.933;3543000;0
2173;165582;24;0;0;0;0;.00nan;0;0
2173;166381;27;100;23;0;23;1.000;3600000;0
2173;175660;27;0;0;0;0;.00nan;0;0
2173;85727;24;70;44;4;40;.909;3600000;0
2174;168712;14;82;48;5;43;.896;3600000;0
2174;184770;22;0;0;0;0;.00nan;0;0
2174;175912;14;0;0;0;0;.00nan;0;0
2174;143473;22;63;13;1;12;.923;3600000;0
2175;3928;12;0;0;0;0;.00nan;0;0
2175;57338;35;52;4;0;4;1.000;658000;0
2175;91178;12;72;24;2;22;.917;3600000;0
2175;141998;35;51;30;6;24;.800;2942000;0
2176;59540;15;81;21;1;20;.952;3600000;0
2176;71565;15;0;0;0;0;.00nan;0;0
2176;143156;21;76;43;5;38;.884;3600000;0
2176;157189;21;0;0;0;0;.00nan;0;0
2177;163423;26;0;0;0;0;.00nan;0;0
2177;13714;8;48;23;3;20;.870;3586000;0
2177;18213;8;0;0;0;0;.00nan;0;0
2177;179154;26;84;29;2;27;.931;3600000;0
2178;167642;18;0;0;0;0;.00nan;0;0
2178;173727;18;47;39;6;33;.846;3600000;0
2178;179950;4838;0;0;0;0;.00nan;0;0
2178;143749;4838;71;19;1;18;.947;3600000;0
2179;2059;23;0;0;0;0;.00nan;0;0
2179;13337;32;0;0;0;0;.00nan;0;0
2179;20432;32;57;33;5;28;.848;3600000;0
2179;78573;23;32;34;7;27;.794;3527000;0
2180;163695;9;77;36;4;32;.889;3600000;0
2180;175092;9;0;0;0;0;.00nan;0;0
2180;190465;33;0;0;0;0;.00nan;0;0
2180;86192;33;81;20;1;19;.950;3600000;0
2181;59540;15;0;0;0;0;.00nan;0;0
2181;71565;15;18;24;6;18;.750;3600000;0
2181;90164;10;0;0;0;0;.00nan;0;0
2181;152717;10;71;36;3;33;.917;3600000;0
2182;15;30;0;0;0;0;.00nan;0;0
2182;676;34;86;37;2;35;.946;3600000;0
2182;17043;30;69;32;3;29;.906;3550000;0
2182;78806;34;0;0;0;0;.00nan;0;0
2183;163195;0;0;0;0;0;.00nan;0;0
2183;170314;25;0;0;0;0;.00nan;0;0
2183;139409;0;71;27;2;25;.926;3550000;0
2183;148958;25;86;32;1;31;.969;3600000;0
2184;13337;32;0;0;0;0;.00nan;0;0
2184;20432;32;72;40;4;36;.900;3576000;0
2184;169868;4182;0;0;0;0;.00nan;0;0
2184;147945;4182;66;25;2;23;.920;3600000;0
2185;67;11;83;24;1;23;.958;3600000;0
2185;183844;29;0;0;0;0;.00nan;0;0
2185;37818;29;81;33;3;30;.909;3548000;0
2185;46468;11;0;0;0;0;.00nan;0;0
2186;171838;31;100;35;1;34;.971;3600000;0
2186;170977;31;0;0;0;0;.00nan;0;0
2186;77955;28;74;27;2;25;.926;3596000;0
2186;85437;28;0;0;0;0;.00nan;0;0
2187;163423;26;0;0;0;0;.00nan;0;0
2187;168712;14;57;24;3;21;.875;3544000;0
2187;179154;26;66;28;2;26;.929;3600000;0
2187;175912;14;0;0;0;0;.00nan;0;0
2188;166646;16;91;33;1;32;.970;3567000;0
2188;13714;8;100;27;0;27;1.000;3600000;0
2188;18213;8;0;0;0;0;.00nan;0;0
2188;50065;16;0;0;0;0;.00nan;0;0
2189;2059;23;100;50;1;49;.980;3600000;0
2189;3928;12;54;18;2;16;.889;3550000;0
2189;78573;23;0;0;0;0;.00nan;0;0
2189;91178;12;0;0;0;0;.00nan;0;0
2190;167642;18;0;0;0;0;.00nan;0;0
2190;166381;27;62;27;3;24;.889;3600000;0
2190;173727;18;88;37;2;35;.946;3600000;0
2190;175660;27;0;0;0;0;.00nan;0;0
2191;187537;19;62;28;3;25;.893;3766000;0
2191;163565;19;0;0;0;0;.00nan;0;0
2191;179950;4838;0;0;0;0;.00nan;0;0
2191;143749;4838;58;32;4;28;.875;3766000;0
2192;67;11;0;0;0;0;.00nan;0;0
