Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
144;37818;29;0;0;0;0;.00nan;0;0
144;86360;31;62;38;5;33;.868;3600000;0
145;166751;5;45;34;5;29;.853;4131000;0
145;176995;5;0;0;0;0;.00nan;0;0
145;86192;21;52;32;4;28;.875;4131000;0
145;143156;21;0;0;0;0;.00nan;0;0
146;556;3;73;28;2;26;.929;3600000;0
146;178413;17;86;45;3;42;.933;3586000;0
146;179344;3;0;0;0;0;.00nan;0;0
146;146862;17;0;0;0;0;.00nan;0;0
147;166591;20;95;34;1;33;.971;3600000;0
147;176921;15;49;19;3;16;.842;3546000;0
147;85727;15;0;0;0;0;.00nan;0;0
147;86697;20;0;0;0;0;.00nan;0;0
148;163565;19;0;0;0;0;.00nan;0;0
148;14305;19;79;30;2;28;.933;3600000;0
148;46492;0;0;0;0;0;.00nan;0;0
148;149455;0;27;27;6;21;.778;3600000;0
149;165582;24;0;0;0;0;.00nan;0;0
149;168712;14;0;0;0;0;.00nan;0;0
149;168872;24;79;25;1;24;.960;3600000;0
149;175912;14;91;43;2;41;.953;3587000;0
150;676;34;46;36;5;31;.861;3571000;0
150;163423;26;0;0;0;0;.00nan;0;0
150;179154;26;87;31;3;28;.903;3600000;0
150;78806;34;0;0;0;0;.00nan;0;0
151;166646;16;41;25;4;21;.840;3600000;0
151;9235;4838;28;19;5;14;.737;1135000;0
151;50065;16;0;0;0;0;.00nan;0;0
151;143749;4838;38;19;4;15;.789;2465000;0
152;8424;28;0;0;0;0;.00nan;0;0
152;65762;35;65;33;3;30;.909;3588000;0
152;141998;35;0;0;0;0;.00nan;0;0
152;152835;28;67;22;2;20;.909;3600000;0
153;2059;23;0;0;0;0;.00nan;0;0
153;14266;23;81;31;2;29;.935;3592000;0
153;190465;33;0;0;0;0;.00nan;0;0
153;149452;33;78;22;1;21;.955;3600000;0
154;1669;32;0;0;0;0;.00nan;0;0
154;17043;30;93;23;0;23;1.000;3600000;0
154;36755;30;0;0;0;0;.00nan;0;0
154;58830;32;97;38;1;37;.974;3552000;0
155;166381;27;0;0;0;0;.00nan;0;0
155;173727;18;0;0;0;0;.00nan;0;0
155;175660;27;68;21;2;19;.905;3600000;0
155;43757;18;86;43;3;40;.930;3590000;0
156;163695;9;0;0;0;0;.00nan;0;0
156;175084;22;0;0;0;0;.00nan;0;0
156;175092;9;71;27;2;25;.926;4093000;0
156;143473;22;65;28;3;25;.893;4093000;0
157;676;34;0;0;0;0;.00nan;0;0
157;78806;34;99;37;1;36;.973;3600000;0
157;85798;12;0;0;0;0;.00nan;0;0
157;91178;12;67;37;3;34;.919;3566000;0
158;9235;4838;0;0;0;0;.00nan;0;0
158;190465;33;0;0;0;0;.00nan;0;0
158;143749;4838;85;32;1;31;.969;3600000;0
158;149452;33;83;14;0;14;1.000;3600000;0
159;1669;32;0;0;0;0;.00nan;0;0
159;58830;32;82;29;1;28;.966;4200000;0
159;65762;35;0;0;0;0;.00nan;0;0
159;141998;35;73;22;1;21;.955;4200000;0
160;183844;29;64;22;2;20;.909;3600000;0
160;178413;17;0;0;0;0;.00nan;0;0
160;37818;29;0;0;0;0;.00nan;0;0
160;146862;17;83;39;3;36;.923;3600000;0
161;166751;5;66;39;5;34;.872;3600000;0
161;176995;5;0;0;0;0;.00nan;0;0
161;46492;0;0;0;0;0;.00nan;0;0
161;149455;0;64;28;3;25;.893;3600000;0
162;163565;19;0;0;0;0;.00nan;0;0
162;14305;19;48;34;5;29;.853;3600000;0
162;175084;22;84;13;0;13;1.000;3600000;0
162;143473;22;0;0;0;0;.00nan;0;0
163;8424;28;0;0;0;0;.00nan;0;0
163;85798;12;72;25;1;24;.960;3600000;0
163;91178;12;0;0;0;0;.00nan;0;0
163;152835;28;80;43;5;38;.884;3600000;0
164;171838;31;30;34;6;28;.824;3645000;0
164;163695;9;49;40;7;33;.825;3645000;0
164;175092;9;0;0;0;0;.00nan;0;0
164;86360;31;0;0;0;0;.00nan;0;0
165;168712;14;50;28;4;24;.857;3600000;0
165;175912;14;0;0;0;0;.00nan;0;0
165;86192;21;52;35;5;30;.857;3572000;0
165;143156;21;0;0;0;0;.00nan;0;0
166;166591;20;0;0;0;0;.00nan;0;0
166;165582;24;30;30;6;24;.800;3600000;0
166;168872;24;0;0;0;0;.00nan;0;0
166;86697;20;86;31;1;30;.968;3600000;0
167;556;3;63;38;4;34;.895;3600000;0
167;179344;3;0;0;0;0;.00nan;0;0
167;174718;25;0;0;0;0;.00nan;0;0
167;148958;25;20;15;5;10;.667;3567000;0
168;163423;26;0;0;0;0;.00nan;0;0
168;179154;26;93;27;1;26;.963;3600000;0
168;176921;15;0;0;0;0;.00nan;0;0
168;85727;15;29;26;5;21;.808;3600000;0
169;65;11;34;25;5;20;.800;3600000;0
169;67;11;0;0;0;0;.00nan;0;0
169;2059;23;76;25;1;24;.960;3600000;0
169;14266;23;0;0;0;0;.00nan;0;0
170;173727;18;0;0;0;0;.00nan;0;0
170;43757;18;77;39;4;35;.897;3600000;0
170;69536;10;0;0;0;0;.00nan;0;0
170;152717;10;60;13;1;12;.923;3600000;0
171;166646;16;0;0;0;0;.00nan;0;0
171;166381;27;0;0;0;0;.00nan;0;0
171;175660;27;66;28;3;25;.893;3600000;0
171;50065;16;88;49;4;45;.918;3582000;0
172;13714;8;0;0;0;0;.00nan;0;0
172;17043;30;93;32;1;31;.969;3600000;0
172;18213;8;57;46;6;40;.870;3600000;0
172;36755;30;0;0;0;0;.00nan;0;0
173;676;34;0;0;0;0;.00nan;0;0
173;174718;25;44;31;5;26;.839;3583000;0
173;78806;34;82;47;4;43;.915;3600000;0
173;148958;25;0;0;0;0;.00nan;0;0
174;17043;30;46;37;6;31;.838;3600000;0
174;169868;4182;0;0;0;0;.00nan;0;0
174;36755;30;0;0;0;0;.00nan;0;0
174;147945;4182;67;26;2;24;.923;3600000;0
175;556;3;97;49;2;47;.959;3552000;0
175;179344;3;0;0;0;0;.00nan;0;0
175;86192;21;84;32;1;31;.969;3600000;0
175;143156;21;0;0;0;0;.00nan;0;0
176;171838;31;0;0;0;0;.00nan;0;0
176;166751;5;100;28;0;28;1.000;3600000;0
176;176995;5;0;0;0;0;.00nan;0;0
176;86360;31;81;26;1;25;.962;3548000;0
177;166646;16;0;0;0;0;.00nan;0;0
177;183844;29;0;0;0;0;.00nan;0;0
177;37818;29;65;36;4;32;.889;3600000;0
177;50065;16;45;35;5;30;.857;3581000;0
178;9235;4838;0;0;0;0;.00nan;0;0
178;166381;27;67;26;2;24;.923;4200000;0
178;175660;27;0;0;0;0;.00nan;0;0
178;143749;4838;100;47;2;45;.957;4200000;0
179;166591;20;72;27;2;25;.926;3600000;0
179;163695;9;64;32;3;29;.906;3554000;0
179;175092;9;0;0;0;0;.00nan;0;0
179;86697;20;0;0;0;0;.00nan;0;0
180;166751;5;0;0;0;0;.00nan;0;0
180;8424;28;57;32;4;28;.875;3564000;0
180;176995;5;65;31;3;28;.903;3600000;0
180;152835;28;0;0;0;0;.00nan;0;0
181;163423;26;15;19;7;12;.632;1797000;0
181;165582;24;0;0;0;0;.00nan;0;0
181;168872;24;32;23;5;18;.783;3600000;0
181;179154;26;33;22;4;18;.818;1803000;0
182;178413;17;0;0;0;0;.00nan;0;0
182;176921;15;0;0;0;0;.00nan;0;0
182;85727;15;63;20;2;18;.900;3600000;0
182;146862;17;47;27;4;23;.852;3585000;0
183;1669;32;0;0;0;0;.00nan;0;0
183;58830;32;54;30;4;26;.867;3550000;0
183;85798;12;64;31;3;28;.903;3600000;0
183;91178;12;0;0;0;0;.00nan;0;0
184;2059;23;50;34;5;29;.853;3555000;0
184;14266;23;0;0;0;0;.00nan;0;0
184;65762;35;56;28;4;24;.857;3600000;0
184;141998;35;0;0;0;0;.00nan;0;0
185;65;11;83;45;3;42;.933;3703000;0
185;67;11;0;0;0;0;.00nan;0;0
185;190465;33;0;0;0;0;.00nan;0;0
185;149452;33;64;25;2;23;.920;3703000;0
186;169868;4182;0;0;0;0;.00nan;0;0
186;69536;10;0;0;0;0;.00nan;0;0
186;147945;4182;39;32;6;26;.813;3767000;0
186;152717;10;64;43;5;38;.884;3767000;0
187;676;34;21;23;6;17;.739;1869000;0
187;13714;8;0;0;0;0;.00nan;0;0
187;18213;8;82;23;1;22;.957;3600000;0
187;78806;34;78;20;0;20;1.000;1731000;0
188;173727;18;0;0;0;0;.00nan;0;0
188;175084;22;0;0;0;0;.00nan;0;0
188;43757;18;88;38;2;36;.947;3600000;0
188;143473;22;84;28;1;27;.964;3600000;0
189;171838;31;78;30;2;28;.933;3588000;0
189;46492;0;100;33;1;32;.970;3600000;0
189;86360;31;0;0;0;0;.00nan;0;0
189;149455;0;0;0;0;0;.00nan;0;0
190;556;3;74;26;2;24;.923;3600000;0
190;168712;14;41;24;4;20;.833;3528000;0
190;179344;3;0;0;0;0;.00nan;0;0
190;175912;14;0;0;0;0;.00nan;0;0
191;163565;19;0;0;0;0;.00nan;0;0
191;14305;19;51;37;5;32;.865;3600000;0
191;17043;30;67;21;1;20;.952;3600000;0
191;36755;30;0;0;0;0;.00nan;0;0
192;165582;24;0;0;0;0;.00nan;0;0
192;183844;29;60;28;3;25;.893;3587000;0
192;168872;24;62;22;2;20;.909;3600000;0
192;37818;29;0;0;0;0;.00nan;0;0
193;166646;16;0;0;0;0;.00nan;0;0
193;50065;16;77;33;3;30;.909;3581000;0
193;86192;21;100;41;1;40;.976;3600000;0
193;143156;21;0;0;0;0;.00nan;0;0
194;8424;28;0;0;0;0;.00nan;0;0
194;178413;17;0;0;0;0;.00nan;0;0
194;146862;17;90;37;3;34;.919;3618000;0
194;152835;28;70;28;2;26;.929;3618000;0
195;163423;26;0;0;0;0;.00nan;0;0
195;179154;26;95;45;2;43;.956;3600000;0
195;176921;15;38;23;4;19;.826;3535000;0
195;85727;15;0;0;0;0;.00nan;0;0
196;166381;27;0;0;0;0;.00nan;0;0
196;175660;27;81;28;2;26;.929;3600000;0
196;46492;0;0;0;0;0;.00nan;0;0
196;149455;0;43;41;6;35;.854;3600000;0
197;166751;5;64;39;4;35;.897;3560000;0
197;174718;25;0;0;0;0;.00nan;0;0
197;176995;5;0;0;0;0;.00nan;0;0
197;148958;25;62;29;3;26;.897;3600000;0
198;65762;35;0;0;0;0;.00nan;0;0
198;85798;12;0;0;0;0;.00nan;0;0
198;91178;12;99;39;1;38;.974;3600000;0
198;141998;35;90;38;3;35;.921;3588000;0
199;1669;32;0;0;0;0;.00nan;0;0
199;190465;33;0;0;0;0;.00nan;0;0
199;58830;32;76;33;2;31;.939;3612000;0
199;149452;33;59;20;3;17;.850;3612000;0
200;2059;23;45;46;6;40;.870;3600000;0
200;13714;8;0;0;0;0;.00nan;0;0
200;14266;23;0;0;0;0;.00nan;0;0
200;18213;8;68;24;3;21;.875;3600000;0
201;163565;19;61;31;4;27;.871;3600000;0
201;14305;19;0;0;0;0;.00nan;0;0
201;69536;10;0;0;0;0;.00nan;0;0
201;152717;10;93;30;1;29;.967;3600000;0
202;9235;4838;0;0;0;0;.00nan;0;0
202;173727;18;0;0;0;0;.00nan;0;0
202;43757;18;21;28;6;22;.786;3600000;0
202;143749;4838;81;27;2;25;.926;3600000;0
203;163423;26;0;0;0;0;.00nan;0;0
203;163695;9;49;8;1;7;.875;555000;0
203;179154;26;84;25;1;24;.960;3600000;0
203;175092;9;36;33;6;27;.818;3045000;0
204;556;3;77;33;2;31;.939;3576000;0
204;166591;20;0;0;0;0;.00nan;0;0
204;179344;3;0;0;0;0;.00nan;0;0
204;86697;20;99;53;1;52;.981;3600000;0
205;676;34;0;0;0;0;.00nan;0;0
205;168712;14;28;24;5;19;.792;3529000;0
205;175912;14;0;0;0;0;.00nan;0;0
205;78806;34;74;33;3;30;.909;3600000;0
206;65;11;85;47;3;44;.936;3599000;0
206;67;11;0;0;0;0;.00nan;0;0
206;171838;31;0;0;0;0;.00nan;0;0
206;86360;31;72;24;2;22;.917;3600000;0
207;169868;4182;0;0;0;0;.00nan;0;0
207;175084;22;0;0;0;0;.00nan;0;0
207;143473;22;63;17;2;15;.882;3600000;0
207;147945;4182;75;43;4;39;.907;3600000;0
208;17043;30;0;0;0;0;.00nan;0;0
208;173727;18;58;40;5;35;.875;3600000;0
208;36755;30;66;27;2;25;.926;3600000;0
208;43757;18;0;0;0;0;.00nan;0;0
209;178413;17;87;44;3;41;.932;3600000;0
209;86192;21;41;24;4;20;.833;3554000;0
209;143156;21;0;0;0;0;.00nan;0;0
209;146862;17;0;0;0;0;.00nan;0;0
210;166646;16;0;0;0;0;.00nan;0;0
210;1669;32;0;0;0;0;.00nan;0;0
210;50065;16;60;34;4;30;.882;3600000;0
210;58830;32;67;44;5;39;.886;3536000;0
211;8424;28;0;0;0;0;.00nan;0;0
211;183844;29;0;0;0;0;.00nan;0;0
211;37818;29;100;23;0;23;1.000;3600000;0
211;152835;28;68;35;3;32;.914;3600000;0
212;65;11;0;0;0;0;.00nan;0;0
212;67;11;66;36;4;32;.889;3600000;0
212;46492;0;48;23;3;20;.870;3600000;0
212;149455;0;0;0;0;0;.00nan;0;0
213;166591;20;41;21;4;17;.810;3600000;0
213;166751;5;100;34;1;33;.971;3600000;0
213;176995;5;0;0;0;0;.00nan;0;0
213;86697;20;0;0;0;0;.00nan;0;0
214;171838;31;73;39;4;35;.897;3586000;0
214;166381;27;74;26;2;24;.923;3600000;0
214;175660;27;0;0;0;0;.00nan;0;0
214;86360;31;0;0;0;0;.00nan;0;0
215;165582;24;0;0;0;0;.00nan;0;0
215;168712;14;0;0;0;0;.00nan;0;0
215;168872;24;48;19;3;16;.842;3600000;0
215;175912;14;93;26;0;26;1.000;3600000;0
216;163695;9;78;29;2;27;.931;3600000;0
216;175092;9;0;0;0;0;.00nan;0;0
216;69536;10;53;28;4;24;.857;3528000;0
216;152717;10;0;0;0;0;.00nan;0;0
217;190465;33;0;0;0;0;.00nan;0;0
217;65762;35;27;31;6;25;.806;2072000;0
217;141998;35;34;24;5;19;.792;1528000;0
217;149452;33;68;22;2;20;.909;3600000;0
218;13714;8;0;0;0;0;.00nan;0;0
218;18213;8;65;29;3;26;.897;4200000;0
218;85798;12;0;0;0;0;.00nan;0;0
218;91178;12;69;30;3;27;.900;4200000;0
219;2059;23;71;28;3;25;.893;3600000;0
219;9235;4838;0;0;0;0;.00nan;0;0
219;14266;23;0;0;0;0;.00nan;0;0
219;143749;4838;81;44;4;40;.909;3549000;0
220;163565;19;41;8;2;6;.750;567000;0
220;14305;19;47;41;6;35;.854;3033000;0
220;175084;22;35;13;3;10;.769;557000;0
220;143473;22;47;11;2;9;.818;3043000;0
221;556;3;0;0;0;0;.00nan;0;0
221;179344;3;29;31;7;24;.774;3898000;0
221;174718;25;35;38;6;32;.842;3898000;0
221;148958;25;0;0;0;0;.00nan;0;0
222;166646;16;53;20;3;17;.850;3518000;0
222;163423;26;0;0;0;0;.00nan;0;0
222;179154;26;100;42;1;41;.976;3600000;0
222;50065;16;0;0;0;0;.00nan;0;0
223;8424;28;85;40;3;37;.925;3734000;0
223;166381;27;0;0;0;0;.00nan;0;0
223;175660;27;53;25;4;21;.840;3734000;0
223;152835;28;0;0;0;0;.00nan;0;0
224;176921;15;0;0;0;0;.00nan;0;0
224;85727;15;77;36;2;34;.944;3550000;0
224;86192;21;0;0;0;0;.00nan;0;0
224;143156;21;74;22;1;21;.955;3600000;0
225;173727;18;0;0;0;0;.00nan;0;0
225;169868;4182;0;0;0;0;.00nan;0;0
225;43757;18;65;42;5;37;.881;3600000;0
225;147945;4182;42;19;3;16;.842;3600000;0
226;9235;4838;68;29;2;27;.931;3600000;0
226;165582;24;60;29;3;26;.897;3600000;0
226;168872;24;0;0;0;0;.00nan;0;0
226;143749;4838;0;0;0;0;.00nan;0;0
227;2059;23;96;32;1;31;.969;3600000;0
227;13714;8;0;0;0;0;.00nan;0;0
227;14266;23;0;0;0;0;.00nan;0;0
227;18213;8;22;16;5;11;.688;3600000;0
228;163695;9;0;0;0;0;.00nan;0;0
228;183844;29;0;0;0;0;.00nan;0;0
228;175092;9;56;27;3;24;.889;3555000;0
228;37818;29;67;24;2;22;.917;3600000;0
229;69536;10;0;0;0;0;.00nan;0;0
229;86192;21;34;29;5;24;.828;3727000;0
229;143156;21;0;0;0;0;.00nan;0;0
229;152717;10;51;38;6;32;.842;3727000;0
230;65;11;74;34;2;32;.941;3566000;0
230;67;11;0;0;0;0;.00nan;0;0
230;8424;28;0;0;0;0;.00nan;0;0
230;152835;28;89;16;0;16;1.000;3600000;0
231;17043;30;51;23;3;20;.870;3565000;0
231;168712;14;0;0;0;0;.00nan;0;0
231;175912;14;85;38;2;36;.947;3600000;0
231;36755;30;0;0;0;0;.00nan;0;0
232;166646;16;0;0;0;0;.00nan;0;0
232;50065;16;57;26;3;23;.885;4015000;0
232;65762;35;0;0;0;0;.00nan;0;0
232;141998;35;64;35;4;31;.886;4015000;0
233;169868;4182;0;0;0;0;.00nan;0;0
233;190465;33;0;0;0;0;.00nan;0;0
233;147945;4182;48;33;5;28;.848;3600000;0
233;149452;33;79;26;2;24;.923;3600000;0
234;166751;5;58;43;5;38;.884;3600000;0
234;176995;5;0;0;0;0;.00nan;0;0
234;85798;12;80;26;1;25;.962;3600000;0
234;91178;12;0;0;0;0;.00nan;0;0
235;676;34;100;29;0;29;1.000;3600000;0
235;1669;32;0;0;0;0;.00nan;0;0
235;58830;32;69;31;3;28;.903;3600000;0
235;78806;34;0;0;0;0;.00nan;0;0
236;556;3;66;32;3;29;.906;4160000;0
236;173727;18;100;48;2;46;.958;4160000;0
236;179344;3;0;0;0;0;.00nan;0;0
236;43757;18;0;0;0;0;.00nan;0;0
237;166591;20;0;0;0;0;.00nan;0;0
237;175084;22;0;0;0;0;.00nan;0;0
237;86697;20;38;46;8;38;.826;3600000;0
237;143473;22;70;19;1;18;.947;3600000;0
238;2059;23;54;14;2;12;.857;3600000;0
238;9235;4838;0;0;0;0;.00nan;0;0
238;14266;23;0;0;0;0;.00nan;0;0
238;143749;4838;90;46;4;42;.913;3553000;0
239;13714;8;77;23;1;22;.957;3600000;0
239;18213;8;0;0;0;0;.00nan;0;0
239;169868;4182;65;33;3;30;.909;3530000;0
239;147945;4182;0;0;0;0;.00nan;0;0
240;165582;24;72;36;3;33;.917;3600000;0
240;166381;27;43;27;4;23;.852;3569000;0
240;168872;24;0;0;0;0;.00nan;0;0
240;175660;27;0;0;0;0;.00nan;0;0
241;178413;17;0;0;0;0;.00nan;0;0
241;46492;0;0;0;0;0;.00nan;0;0
241;146862;17;77;42;4;38;.905;3600000;0
241;149455;0;85;34;2;32;.941;3600000;0
242;65762;35;0;0;0;0;.00nan;0;0
242;86192;21;82;27;1;26;.963;3600000;0
242;141998;35;84;35;2;33;.943;3544000;0
242;143156;21;0;0;0;0;.00nan;0;0
243;8424;28;0;0;0;0;.00nan;0;0
243;17043;30;85;14;0;14;1.000;3600000;0
243;36755;30;0;0;0;0;.00nan;0;0
243;152835;28;91;48;4;44;.917;3600000;0
244;676;34;47;38;7;31;.816;2534000;0
244;69536;10;73;39;4;35;.897;3600000;0
244;78806;34;30;9;3;6;.667;1066000;0
244;152717;10;0;0;0;0;.00nan;0;0
245;166751;5;0;0;0;0;.00nan;0;0
245;174718;25;46;15;3;12;.800;3600000;0
245;176995;5;100;28;0;28;1.000;3600000;0
245;148958;25;0;0;0;0;.00nan;0;0
246;65;11;42;37;6;31;.838;3600000;0
246;67;11;0;0;0;0;.00nan;0;0
246;166381;27;0;0;0;0;.00nan;0;0
246;175660;27;50;17;3;14;.824;3600000;0
247;2059;23;0;0;0;0;.00nan;0;0
247;165582;24;0;0;0;0;.00nan;0;0
247;14266;23;78;29;2;27;.931;3600000;0
247;168872;24;55;30;3;27;.900;3600000;0
248;556;3;100;46;2;44;.957;3600000;0
248;163565;19;0;0;0;0;.00nan;0;0
248;14305;19;57;34;4;30;.882;3581000;0
248;179344;3;0;0;0;0;.00nan;0;0
249;173727;18;0;0;0;0;.00nan;0;0
249;43757;18;56;50;6;44;.880;3600000;0
249;85798;12;0;0;0;0;.00nan;0;0
249;91178;12;100;17;0;17;1.000;3600000;0
250;171838;31;28;30;6;24;.800;2774000;0
250;178413;17;68;32;3;29;.906;3600000;0
250;86360;31;52;2;0;2;1.000;826000;0
250;146862;17;0;0;0;0;.00nan;0;0
251;1669;32;50;20;3;17;.850;3600000;0
251;163695;9;0;0;0;0;.00nan;0;0
251;175092;9;100;27;0;27;1.000;3600000;0
251;58830;32;0;0;0;0;.00nan;0;0
252;556;3;26;19;5;14;.737;2318000;0
252;169868;4182;0;0;0;0;.00nan;0;0
252;179344;3;52;9;1;8;.889;1282000;0
252;147945;4182;66;28;2;26;.929;3600000;0
253;163423;26;0;0;0;0;.00nan;0;0
253;179154;26;93;40;2;38;.950;3600000;0
253;46492;0;78;33;3;30;.909;3576000;0
253;149455;0;0;0;0;0;.00nan;0;0
254;17043;30;85;44;3;41;.932;3600000;0
254;175084;22;0;0;0;0;.00nan;0;0
254;36755;30;0;0;0;0;.00nan;0;0
254;143473;22;68;15;1;14;.933;3600000;0
255;174718;25;0;0;0;0;.00nan;0;0
255;190465;33;0;0;0;0;.00nan;0;0
255;148958;25;96;33;1;32;.970;3600000;0
255;149452;33;67;21;3;18;.857;3586000;0
256;166751;5;0;0;0;0;.00nan;0;0
256;9235;4838;0;0;0;0;.00nan;0;0
256;176995;5;57;25;3;22;.880;3600000;0
256;143749;4838;66;38;4;34;.895;3546000;0
257;8424;28;0;0;0;0;.00nan;0;0
257;183844;29;0;0;0;0;.00nan;0;0
257;37818;29;67;23;2;21;.913;3600000;0
257;152835;28;81;41;3;38;.927;3578000;0
258;166591;20;28;27;6;21;.778;2113000;0
258;69536;10;41;20;4;16;.800;3600000;0
258;86697;20;53;10;1;9;.900;1487000;0
258;152717;10;0;0;0;0;.00nan;0;0
259;65;11;44;35;6;29;.829;3007000;0
259;67;11;53;8;1;7;.875;593000;0
259;165582;24;0;0;0;0;.00nan;0;0
259;168872;24;72;23;2;21;.913;3600000;0
260;676;34;0;0;0;0;.00nan;0;0
260;176921;15;56;5;0;5;1.000;807000;0
260;78806;34;66;20;1;19;.950;3600000;0
260;85727;15;28;24;6;18;.750;2793000;0
261;1669;32;0;0;0;0;.00nan;0;0
261;58830;32;100;42;1;41;.976;4200000;0
261;65762;35;0;0;0;0;.00nan;0;0
261;141998;35;75;26;1;25;.962;4200000;0
262;168712;14;0;0;0;0;.00nan;0;0
262;175912;14;71;32;3;29;.906;3600000;0
262;86192;21;64;40;5;35;.875;3576000;0
262;143156;21;0;0;0;0;.00nan;0;0
263;166646;16;0;0;0;0;.00nan;0;0
263;13714;8;69;30;3;27;.900;3600000;0
263;18213;8;0;0;0;0;.00nan;0;0
263;50065;16;54;30;4;26;.867;3600000;0
264;2059;23;98;37;1;36;.973;3600000;0
264;14266;23;0;0;0;0;.00nan;0;0
264;166381;27;72;28;2;26;.929;3562000;0
264;175660;27;0;0;0;0;.00nan;0;0
265;163565;19;48;0;0;0;.00nan;277000;0
265;14305;19;25;33;7;26;.788;3323000;0
265;85798;12;0;0;0;0;.00nan;0;0
265;91178;12;84;25;1;24;.960;3600000;0
266;171838;31;76;31;3;28;.903;3600000;0
266;163423;26;57;36;4;32;.889;3545000;0
266;179154;26;0;0;0;0;.00nan;0;0
266;86360;31;0;0;0;0;.00nan;0;0
267;175084;22;52;27;3;24;.889;3570000;0
267;86192;21;0;0;0;0;.00nan;0;0
267;143156;21;90;36;1;35;.972;3600000;0
267;143473;22;0;0;0;0;.00nan;0;0
268;17043;30;55;24;3;21;.875;3572000;0
268;36755;30;0;0;0;0;.00nan;0;0
268;69536;10;0;0;0;0;.00nan;0;0
268;152717;10;99;50;1;49;.980;3600000;0
269;163695;9;0;0;0;0;.00nan;0;0
269;174718;25;77;23;1;22;.957;3600000;0
269;175092;9;62;28;3;25;.893;3527000;0
269;148958;25;0;0;0;0;.00nan;0;0
270;169868;4182;0;0;0;0;.00nan;0;0
270;85798;12;63;36;5;31;.861;3543000;0
270;91178;12;0;0;0;0;.00nan;0;0
270;147945;4182;73;35;4;31;.886;3600000;0
271;556;3;76;22;1;21;.955;3600000;0
271;9235;4838;0;0;0;0;.00nan;0;0
271;179344;3;0;0;0;0;.00nan;0;0
271;143749;4838;90;50;3;47;.940;3541000;0
272;166751;5;86;35;2;33;.943;3600000;0
272;183844;29;0;0;0;0;.00nan;0;0
272;176995;5;0;0;0;0;.00nan;0;0
272;37818;29;88;19;0;19;1.000;3600000;0
273;166646;16;0;0;0;0;.00nan;0;0
273;176921;15;0;0;0;0;.00nan;0;0
273;50065;16;100;26;0;26;1.000;3600000;0
273;85727;15;81;33;2;31;.939;3533000;0
274;13714;8;0;0;0;0;.00nan;0;0
274;18213;8;62;42;5;37;.881;3600000;0
274;190465;33;0;0;0;0;.00nan;0;0
274;149452;33;95;35;2;33;.943;3600000;0
275;163565;19;0;0;0;0;.00nan;0;0
275;14305;19;68;35;3;32;.914;4122000;0
275;65762;35;88;34;2;32;.941;4122000;0
275;141998;35;0;0;0;0;.00nan;0;0
276;65;11;81;36;2;34;.944;4200000;0
276;67;11;0;0;0;0;.00nan;0;0
276;2059;23;64;21;2;19;.905;4200000;0
276;14266;23;0;0;0;0;.00nan;0;0
277;166381;27;0;0;0;0;.00nan;0;0
277;173727;18;94;50;3;47;.940;3600000;0
277;175660;27;100;30;0;30;1.000;3600000;0
277;43757;18;0;0;0;0;.00nan;0;0
278;166591;20;0;0;0;0;.00nan;0;0
278;9235;4838;42;3;1;2;.667;763000;0
278;86697;20;73;29;2;27;.931;3600000;0
278;143749;4838;40;28;5;23;.821;2837000;0
279;174718;25;0;0;0;0;.00nan;0;0
279;86192;21;100;41;1;40;.976;3600000;0
279;143156;21;0;0;0;0;.00nan;0;0
279;148958;25;45;25;4;21;.840;3600000;0
280;676;34;0;0;0;0;.00nan;0;0
280;178413;17;0;0;0;0;.00nan;0;0
280;78806;34;57;39;5;34;.872;4033000;0
280;146862;17;60;30;4;26;.867;4033000;0
281;556;3;82;44;3;41;.932;3600000;0
281;183844;29;64;10;0;10;1.000;1643000;0
281;179344;3;0;0;0;0;.00nan;0;0
281;37818;29;43;36;6;30;.833;1957000;0
282;176921;15;0;0;0;0;.00nan;0;0
282;69536;10;67;30;3;27;.900;3573000;0
282;85727;15;75;18;1;17;.944;3600000;0
282;152717;10;0;0;0;0;.00nan;0;0
283;1669;32;0;0;0;0;.00nan;0;0
283;166751;5;0;0;0;0;.00nan;0;0
283;176995;5;65;34;3;31;.912;3600000;0
283;58830;32;48;26;4;22;.846;3550000;0
284;163695;9;0;0;0;0;.00nan;0;0
284;168712;14;65;24;2;22;.917;3600000;0
284;175092;9;42;36;7;29;.806;3600000;0
284;175912;14;0;0;0;0;.00nan;0;0
285;165582;24;44;40;6;34;.850;3262000;0
285;168872;24;48;0;0;0;.00nan;338000;0
285;175084;22;0;0;0;0;.00nan;0;0
285;143473;22;70;24;2;22;.917;3600000;0
286;65762;35;74;43;4;39;.907;4200000;0
286;85798;12;0;0;0;0;.00nan;0;0
286;91178;12;61;36;4;32;.889;4200000;0
286;141998;35;0;0;0;0;.00nan;0;0
287;65;11;78;29;2;27;.931;4009000;0
287;67;11;0;0;0;0;.00nan;0;0
287;190465;33;73;38;3;35;.921;3966000;0
287;149452;33;0;0;0;0;.00nan;0;0
288;166646;16;0;0;0;0;.00nan;0;0
288;17043;30;100;26;0;26;1.000;3600000;0
288;36755;30;0;0;0;0;.00nan;0;0
288;50065;16;89;37;1;36;.973;3582000;0
289;8424;28;0;0;0;0;.00nan;0;0
289;169868;4182;0;0;0;0;.00nan;0;0
