Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
24666;173727;18;66;24;3;21;.875;3600000;0
24666;59540;0;75;41;5;36;.878;3600000;0
24667;197940;11;73;41;3;38;.927;3600000;0
24667;174718;12;0;0;0;0;.00nan;0;0
24667;45323;11;0;0;0;0;.00nan;0;0
24667;85798;12;90;37;2;35;.946;3600000;0
24668;187578;10;63;27;3;24;.889;3600000;0
24668;77955;28;0;0;0;0;.00nan;0;0
24668;85437;28;55;34;5;29;.853;3579000;0
24668;90164;10;0;0;0;0;.00nan;0;0
24669;165723;32;0;0;0;0;.00nan;0;0
24669;183859;23;86;31;2;29;.935;3600000;0
24669;20432;32;63;35;4;31;.886;3566000;0
24669;78573;23;0;0;0;0;.00nan;0;0
24670;13714;8;58;33;4;29;.879;3543000;0
24670;179154;26;0;0;0;0;.00nan;0;0
24670;58830;8;0;0;0;0;.00nan;0;0
24670;152835;26;73;29;3;26;.897;3600000;0
24671;196090;4838;93;23;0;23;1.000;4125000;0
24671;185743;4838;0;0;0;0;.00nan;0;0
24671;186573;16;82;32;1;31;.969;4125000;0
24671;50065;16;0;0;0;0;.00nan;0;0
24672;166646;0;0;0;0;0;.00nan;0;0
24672;175092;9;64;32;3;29;.906;3600000;0
24672;190106;9;0;0;0;0;.00nan;0;0
24672;59540;0;66;30;4;26;.867;3546000;0
24673;166591;20;71;36;3;33;.917;3600000;0
24673;183783;20;0;0;0;0;.00nan;0;0
24673;149452;31;48;6;1;5;.833;270000;0
24673;152717;31;53;40;5;35;.875;3330000;0
24674;183844;29;0;0;0;0;.00nan;0;0
24674;173699;29;72;31;3;28;.903;3600000;0
24674;-1;5;0;0;0;0;.00nan;0;0
24674;61425;5;65;35;4;31;.886;3560000;0
24675;320;21;0;0;0;0;.00nan;0;0
24675;3284;21;62;31;4;27;.871;3600000;0
24675;175912;14;42;30;5;25;.833;3599000;0
24675;185034;14;0;0;0;0;.00nan;0;0
24676;167642;18;0;0;0;0;.00nan;0;0
24676;194416;17;89;40;2;38;.950;3565000;0
24676;178413;17;0;0;0;0;.00nan;0;0
24676;173727;18;91;31;1;30;.968;3600000;0
24677;3928;15;55;32;4;28;.875;3600000;0
24677;163195;15;0;0;0;0;.00nan;0;0
24677;183904;34;0;0;0;0;.00nan;0;0
24677;78806;34;88;36;3;33;.917;3600000;0
24678;556;33;51;40;6;34;.850;3600000;0
24678;168872;24;0;0;0;0;.00nan;0;0
24678;197038;33;0;0;0;0;.00nan;0;0
24678;85727;24;92;30;2;28;.933;3600000;0
24679;187537;19;0;0;0;0;.00nan;0;0
24679;165723;32;100;30;0;30;1.000;3600000;0
24679;178384;19;79;28;1;27;.964;3583000;0
24679;20432;32;0;0;0;0;.00nan;0;0
24680;186573;16;0;0;0;0;.00nan;0;0
24680;50065;16;38;21;4;17;.810;3548000;0
24680;139409;3;72;26;2;24;.923;3600000;0
24680;148958;3;0;0;0;0;.00nan;0;0
24681;170977;30;60;13;1;12;.923;3600000;0
24681;174718;12;0;0;0;0;.00nan;0;0
24681;85798;12;89;44;3;41;.932;3570000;0
24681;86697;30;0;0;0;0;.00nan;0;0
24682;184229;35;0;0;0;0;.00nan;0;0
24682;179452;27;0;0;0;0;.00nan;0;0
24682;175660;27;60;26;3;23;.885;3656000;0
24682;57338;35;84;29;2;27;.931;3656000;0
24683;197940;11;81;34;3;31;.912;3600000;0
24683;162029;4182;0;0;0;0;.00nan;0;0
24683;172340;4182;64;19;2;17;.895;3600000;0
24683;45323;11;0;0;0;0;.00nan;0;0
24684;187578;10;0;0;0;0;.00nan;0;0
24684;77955;28;0;0;0;0;.00nan;0;0
24684;85437;28;75;40;3;37;.925;3600000;0
24684;90164;10;50;28;4;24;.857;3600000;0
24685;168872;24;65;24;2;22;.917;3600000;0
24685;179154;26;0;0;0;0;.00nan;0;0
24685;85727;24;0;0;0;0;.00nan;0;0
24685;152835;26;56;29;4;25;.862;3584000;0
24686;187537;19;62;35;4;31;.886;3600000;0
24686;178384;19;0;0;0;0;.00nan;0;0
24686;174718;12;0;0;0;0;.00nan;0;0
24686;85798;12;70;30;3;27;.900;3600000;0
24687;184229;35;0;0;0;0;.00nan;0;0
24687;186573;16;68;26;2;24;.923;3600000;0
24687;50065;16;0;0;0;0;.00nan;0;0
24687;57338;35;70;37;4;33;.892;3529000;0
24688;175092;9;0;0;0;0;.00nan;0;0
24688;190106;9;85;49;4;45;.918;4200000;0
24688;-1;5;0;0;0;0;.00nan;0;0
24688;61425;5;49;29;4;25;.862;4200000;0
24689;194416;17;0;0;0;0;.00nan;0;0
24689;178413;17;39;21;4;17;.810;3600000;0
24689;149452;31;0;0;0;0;.00nan;0;0
24689;152717;31;92;37;1;36;.973;3600000;0
24690;187578;10;56;34;4;30;.882;3600000;0
24690;167642;18;0;0;0;0;.00nan;0;0
24690;173727;18;89;33;1;32;.970;3600000;0
24690;90164;10;0;0;0;0;.00nan;0;0
24691;179154;26;56;25;3;22;.880;3600000;0
24691;139409;3;49;31;5;26;.839;3574000;0
24691;148958;3;0;0;0;0;.00nan;0;0
24691;152835;26;0;0;0;0;.00nan;0;0
24692;166646;0;0;0;0;0;.00nan;0;0
24692;59540;0;89;41;2;39;.951;4200000;0
24692;77955;28;76;37;2;35;.946;4200000;0
24692;85437;28;0;0;0;0;.00nan;0;0
24693;166591;20;0;0;0;0;.00nan;0;0
24693;3928;15;0;0;0;0;.00nan;0;0
24693;163195;15;73;22;2;20;.909;4200000;0
24693;183783;20;97;52;2;50;.962;4200000;0
24694;320;21;0;0;0;0;.00nan;0;0
24694;3284;21;84;36;2;34;.944;3705000;0
24694;183904;34;58;22;3;19;.864;3705000;0
24694;78806;34;0;0;0;0;.00nan;0;0
24695;183844;29;0;0;0;0;.00nan;0;0
24695;173699;29;80;41;3;38;.927;3549000;0
24695;170314;25;0;0;0;0;.00nan;0;0
24695;191813;25;79;25;2;23;.920;3600000;0
24696;556;33;80;43;3;40;.930;4188000;0
24696;175912;14;0;0;0;0;.00nan;0;0
24696;185034;14;46;24;4;20;.833;4188000;0
24696;197038;33;0;0;0;0;.00nan;0;0
24697;183859;23;0;0;0;0;.00nan;0;0
24697;170977;30;0;0;0;0;.00nan;0;0
24697;78573;23;72;35;3;32;.914;3562000;0
24697;86697;30;75;18;1;17;.944;3600000;0
24698;162029;4182;0;0;0;0;.00nan;0;0
24698;172340;4182;60;38;4;34;.895;3639000;0
24698;175084;22;0;0;0;0;.00nan;0;0
24698;184770;22;63;40;5;35;.875;3639000;0
24699;197940;11;0;0;0;0;.00nan;0;0
24699;165723;32;0;0;0;0;.00nan;0;0
24699;20432;32;45;33;6;27;.818;3570000;0
24699;45323;11;65;35;4;31;.886;3600000;0
24700;13714;8;77;38;4;34;.895;3600000;0
24700;179452;27;0;0;0;0;.00nan;0;0
24700;175660;27;76;21;2;19;.905;3600000;0
24700;58830;8;0;0;0;0;.00nan;0;0
24701;168872;24;0;0;0;0;.00nan;0;0
24701;170314;25;0;0;0;0;.00nan;0;0
24701;191813;25;92;31;1;30;.968;3792000;0
24701;85727;24;86;36;2;34;.944;3792000;0
24702;179452;27;79;42;3;39;.929;3513000;0
24702;175660;27;0;0;0;0;.00nan;0;0
24702;196090;4838;82;29;1;28;.966;3600000;0
24702;185743;4838;0;0;0;0;.00nan;0;0
24703;166591;20;99;42;2;40;.952;4200000;0
24703;183783;20;0;0;0;0;.00nan;0;0
24703;183844;29;73;28;2;26;.929;4200000;0
24703;173699;29;0;0;0;0;.00nan;0;0
24704;166646;0;98;48;2;46;.958;3554000;0
24704;59540;0;0;0;0;0;.00nan;0;0
24704;149452;31;0;0;0;0;.00nan;0;0
24704;152717;31;86;16;0;16;1.000;3600000;0
24705;165723;32;72;30;3;27;.900;3600000;0
24705;20432;32;0;0;0;0;.00nan;0;0
24705;175092;9;76;28;2;26;.929;3600000;0
24705;190106;9;0;0;0;0;.00nan;0;0
24706;197940;11;51;33;4;29;.879;3531000;0
24706;187537;19;0;0;0;0;.00nan;0;0
24706;178384;19;80;29;2;27;.931;3600000;0
24706;45323;11;0;0;0;0;.00nan;0;0
24707;320;21;0;0;0;0;.00nan;0;0
24707;3284;21;68;24;2;22;.917;3600000;0
24707;77955;28;41;37;6;31;.838;2979000;0
24707;85437;28;6;7;5;2;.286;621000;0
24708;139409;3;73;19;1;18;.947;3600000;0
24708;148958;3;0;0;0;0;.00nan;0;0
24708;149452;31;0;0;0;0;.00nan;0;0
24708;152717;31;98;44;2;42;.955;3597000;0
24709;556;33;81;37;2;35;.946;3600000;0
24709;183904;34;65;14;1;13;.929;3600000;0
24709;197038;33;0;0;0;0;.00nan;0;0
24709;78806;34;0;0;0;0;.00nan;0;0
24710;175912;14;0;0;0;0;.00nan;0;0
24710;185034;14;88;43;3;40;.930;3600000;0
24710;-1;5;0;0;0;0;.00nan;0;0
24710;61425;5;54;31;4;27;.871;3562000;0
24711;184229;35;0;0;0;0;.00nan;0;0
24711;179154;26;0;0;0;0;.00nan;0;0
24711;57338;35;60;34;4;30;.882;3600000;0
24711;152835;26;100;26;0;26;1.000;3600000;0
24712;170977;30;0;0;0;0;.00nan;0;0
24712;186573;16;0;0;0;0;.00nan;0;0
24712;50065;16;90;25;1;24;.960;3600000;0
24712;86697;30;81;34;2;32;.941;3545000;0
24713;183859;23;0;0;0;0;.00nan;0;0
24713;174718;12;35;11;3;8;.727;1742000;0
24713;78573;23;94;35;2;33;.943;3600000;0
24713;85798;12;17;15;5;10;.667;1858000;0
24714;175084;22;73;19;1;18;.947;3600000;0
24714;184770;22;0;0;0;0;.00nan;0;0
24714;196090;4838;0;0;0;0;.00nan;0;0
24714;185743;4838;79;40;3;37;.925;3522000;0
24715;13714;8;0;0;0;0;.00nan;0;0
24715;168872;24;0;0;0;0;.00nan;0;0
24715;58830;8;60;30;3;27;.900;3600000;0
24715;85727;24;56;32;4;28;.875;3557000;0
24716;187578;10;0;0;0;0;.00nan;0;0
24716;162029;4182;0;0;0;0;.00nan;0;0
24716;172340;4182;100;43;2;41;.953;4200000;0
24716;90164;10;97;40;2;38;.950;4200000;0
24717;166646;0;0;0;0;0;.00nan;0;0
24717;194416;17;0;0;0;0;.00nan;0;0
24717;178413;17;71;26;2;24;.923;3884000;0
24717;59540;0;94;31;1;30;.968;3884000;0
24718;3928;15;64;13;1;12;.923;3600000;0
24718;163195;15;0;0;0;0;.00nan;0;0
24718;183844;29;0;0;0;0;.00nan;0;0
24718;173699;29;70;31;2;29;.935;3569000;0
24719;167642;18;0;0;0;0;.00nan;0;0
24719;173727;18;90;37;1;36;.973;4200000;0
24719;179452;27;0;0;0;0;.00nan;0;0
24719;175660;27;100;34;1;33;.971;4200000;0
24720;183904;34;61;19;2;17;.895;3600000;0
24720;175092;9;39;25;4;21;.840;3174000;0
24720;190106;9;28;6;3;3;.500;426000;0
24720;78806;34;0;0;0;0;.00nan;0;0
24721;166591;20;0;0;0;0;.00nan;0;0
24721;165723;32;0;0;0;0;.00nan;0;0
24721;183783;20;58;30;3;27;.900;3544000;0
24721;20432;32;86;32;2;30;.938;3600000;0
24722;-1;5;0;0;0;0;.00nan;0;0
24722;61425;5;77;24;2;22;.917;3600000;0
24722;139409;3;94;29;1;28;.966;3600000;0
24722;148958;3;0;0;0;0;.00nan;0;0
24723;556;33;74;36;3;33;.917;3600000;0
24723;175912;14;0;0;0;0;.00nan;0;0
24723;185034;14;92;18;0;18;1.000;3600000;0
24723;197038;33;0;0;0;0;.00nan;0;0
24724;197940;11;0;0;0;0;.00nan;0;0
24724;194416;17;51;21;3;18;.857;3564000;0
24724;178413;17;0;0;0;0;.00nan;0;0
24724;45323;11;77;23;1;22;.957;3600000;0
24725;170314;25;0;0;0;0;.00nan;0;0
24725;191813;25;84;23;1;22;.957;3600000;0
24725;149452;31;63;28;4;24;.857;3600000;0
24725;152717;31;0;0;0;0;.00nan;0;0
24726;179154;26;0;0;0;0;.00nan;0;0
24726;186573;16;0;0;0;0;.00nan;0;0
24726;50065;16;85;38;3;35;.921;3600000;0
24726;152835;26;94;37;2;35;.946;3600000;0
24727;184229;35;0;0;0;0;.00nan;0;0
24727;174718;12;0;0;0;0;.00nan;0;0
24727;57338;35;95;30;1;29;.967;3600000;0
24727;85798;12;59;25;3;22;.880;3600000;0
24728;13714;8;51;30;4;26;.867;3756000;0
24728;170977;30;0;0;0;0;.00nan;0;0
24728;58830;8;0;0;0;0;.00nan;0;0
24728;86697;30;35;24;5;19;.792;3756000;0
24729;167642;18;57;27;3;24;.889;3544000;0
24729;173727;18;0;0;0;0;.00nan;0;0
24729;175084;22;81;29;2;27;.931;3600000;0
24729;184770;22;0;0;0;0;.00nan;0;0
24730;187537;19;0;0;0;0;.00nan;0;0
24730;162029;4182;0;0;0;0;.00nan;0;0
24730;172340;4182;80;36;3;33;.917;3600000;0
24730;178384;19;65;41;5;36;.878;3524000;0
24731;556;33;0;0;0;0;.00nan;0;0
24731;197038;33;73;33;3;30;.909;3600000;0
24731;77955;28;0;0;0;0;.00nan;0;0
24731;85437;28;70;37;4;33;.892;3600000;0
24732;320;21;0;0;0;0;.00nan;0;0
24732;3284;21;67;24;2;22;.917;3600000;0
24732;183844;29;50;1;0;1;1.000;360000;0
24732;173699;29;37;35;6;29;.829;3240000;0
24733;3928;15;53;22;3;19;.864;3600000;0
24733;163195;15;0;0;0;0;.00nan;0;0
24733;168872;24;93;55;2;53;.964;3600000;0
24733;85727;24;0;0;0;0;.00nan;0;0
24734;166646;0;0;0;0;0;.00nan;0;0
24734;183859;23;0;0;0;0;.00nan;0;0
24734;59540;0;94;44;2;42;.955;3674000;0
24734;78573;23;66;18;1;17;.944;3674000;0
24735;187578;10;63;30;3;27;.900;3870000;0
24735;196090;4838;77;32;4;28;.875;3870000;0
24735;185743;4838;0;0;0;0;.00nan;0;0
24735;90164;10;0;0;0;0;.00nan;0;0
24736;162029;4182;62;33;3;30;.909;3548000;0
24736;172340;4182;0;0;0;0;.00nan;0;0
24736;179452;27;0;0;0;0;.00nan;0;0
24736;175660;27;78;32;2;30;.938;3600000;0
24737;166591;20;43;36;6;30;.833;3046000;0
24737;183783;20;54;5;0;5;1.000;554000;0
24737;-1;5;0;0;0;0;.00nan;0;0
24737;61425;5;82;36;2;34;.944;3600000;0
24738;165723;32;53;28;4;24;.857;3600000;0
24738;20432;32;0;0;0;0;.00nan;0;0
24738;184229;35;0;0;0;0;.00nan;0;0
24738;57338;35;60;29;3;26;.897;3600000;0
24739;175092;9;0;0;0;0;.00nan;0;0
24739;190106;9;64;36;4;32;.889;3600000;0
24739;139409;3;78;24;1;23;.958;3600000;0
24739;148958;3;0;0;0;0;.00nan;0;0
24740;194416;17;0;0;0;0;.00nan;0;0
24740;178413;17;89;30;1;29;.967;3600000;0
24740;183859;23;47;28;4;24;.857;3600000;0
24740;78573;23;0;0;0;0;.00nan;0;0
24741;320;21;75;29;2;27;.931;3570000;0
24741;3284;21;0;0;0;0;.00nan;0;0
24741;149452;31;0;0;0;0;.00nan;0;0
24741;152717;31;87;29;1;28;.966;3600000;0
24742;197940;11;88;30;1;29;.967;3600000;0
24742;166646;0;0;0;0;0;.00nan;0;0
24742;45323;11;0;0;0;0;.00nan;0;0
24742;59540;0;40;30;5;25;.833;3600000;0
24743;3928;15;0;0;0;0;.00nan;0;0
24743;163195;15;83;31;2;29;.935;3778000;0
24743;183904;34;0;0;0;0;.00nan;0;0
24743;78806;34;100;41;1;40;.976;3778000;0
24744;175084;22;0;0;0;0;.00nan;0;0
24744;184770;22;52;14;2;12;.857;3600000;0
24744;77955;28;82;60;5;55;.917;3600000;0
24744;85437;28;0;0;0;0;.00nan;0;0
24745;174718;12;100;40;0;40;1.000;3600000;0
24745;186573;16;0;0;0;0;.00nan;0;0
24745;50065;16;56;12;1;11;.917;3574000;0
24745;85798;12;0;0;0;0;.00nan;0;0
24746;13714;8;92;39;1;38;.974;3600000;0
24746;179154;26;0;0;0;0;.00nan;0;0
24746;58830;8;0;0;0;0;.00nan;0;0
24746;152835;26;64;26;4;22;.846;3600000;0
24747;187537;19;0;0;0;0;.00nan;0;0
24747;178384;19;98;37;2;35;.946;4200000;0
24747;170977;30;0;0;0;0;.00nan;0;0
24747;86697;30;72;26;2;24;.923;4200000;0
24748;187578;10;0;0;0;0;.00nan;0;0
24748;167642;18;0;0;0;0;.00nan;0;0
24748;173727;18;81;30;1;29;.967;4023000;0
24748;90164;10;88;44;2;42;.955;4023000;0
24749;183844;29;0;0;0;0;.00nan;0;0
24749;173699;29;100;52;1;51;.981;3600000;0
24749;170314;25;37;23;5;18;.783;3600000;0
24749;191813;25;0;0;0;0;.00nan;0;0
24750;556;33;85;34;2;32;.941;3600000;0
24750;165723;32;0;0;0;0;.00nan;0;0
24750;20432;32;67;33;3;30;.909;3553000;0
24750;197038;33;0;0;0;0;.00nan;0;0
24751;197940;11;0;0;0;0;.00nan;0;0
24751;45323;11;91;38;1;37;.974;3600000;0
24751;139409;3;0;0;0;0;.00nan;0;0
24751;148958;3;68;20;2;18;.900;3548000;0
24752;166591;20;0;0;0;0;.00nan;0;0
24752;183783;20;49;32;5;27;.844;3600000;0
24752;175912;14;0;0;0;0;.00nan;0;0
24752;185034;14;75;27;2;25;.926;3600000;0
24753;162029;4182;0;0;0;0;.00nan;0;0
24753;172340;4182;80;38;3;35;.921;3600000;0
24753;196090;4838;0;0;0;0;.00nan;0;0
24753;185743;4838;51;26;4;22;.846;3561000;0
24754;187537;19;0;0;0;0;.00nan;0;0
24754;178384;19;81;33;2;31;.939;3600000;0
24754;183904;34;43;21;3;18;.857;3521000;0
24754;78806;34;0;0;0;0;.00nan;0;0
24755;13714;8;94;55;1;54;.982;3597000;0
24755;170977;30;0;0;0;0;.00nan;0;0
24755;58830;8;0;0;0;0;.00nan;0;0
24755;86697;30;90;17;0;17;1.000;3600000;0
24756;175092;9;0;0;0;0;.00nan;0;0
24756;190106;9;80;27;1;26;.963;3600000;0
24756;77955;28;0;0;0;0;.00nan;0;0
24756;85437;28;56;41;5;36;.878;3600000;0
24757;166591;20;98;68;2;66;.971;3600000;0
24757;183783;20;0;0;0;0;.00nan;0;0
24757;175084;22;57;16;1;15;.938;3600000;0
24757;184770;22;0;0;0;0;.00nan;0;0
24758;183859;23;0;0;0;0;.00nan;0;0
24758;78573;23;84;42;4;38;.905;3600000;0
24758;139409;3;82;24;1;23;.958;3600000;0
24758;148958;3;0;0;0;0;.00nan;0;0
24759;3928;15;91;41;1;40;.976;3600000;0
24759;163195;15;0;0;0;0;.00nan;0;0
24759;179452;27;0;0;0;0;.00nan;0;0
24759;175660;27;81;36;2;34;.944;3555000;0
24760;165723;32;78;42;4;38;.905;3600000;0
24760;20432;32;0;0;0;0;.00nan;0;0
24760;186573;16;0;0;0;0;.00nan;0;0
24760;50065;16;71;19;1;18;.947;3600000;0
24761;174718;12;59;30;3;27;.900;3584000;0
24761;196090;4838;86;25;1;24;.960;3600000;0
24761;185743;4838;0;0;0;0;.00nan;0;0
24761;85798;12;0;0;0;0;.00nan;0;0
24762;179154;26;0;0;0;0;.00nan;0;0
24762;149452;31;0;0;0;0;.00nan;0;0
24762;152717;31;82;46;4;42;.913;3600000;0
24762;152835;26;68;31;3;28;.903;3600000;0
24763;168872;24;0;0;0;0;.00nan;0;0
24763;184229;35;58;33;4;29;.879;3600000;0
24763;57338;35;0;0;0;0;.00nan;0;0
24763;85727;24;47;31;5;26;.839;3597000;0
24764;162029;4182;0;0;0;0;.00nan;0;0
24764;172340;4182;86;17;0;17;1.000;3600000;0
24764;183844;29;0;0;0;0;.00nan;0;0
24764;173699;29;77;28;2;26;.929;3541000;0
24765;320;21;0;0;0;0;.00nan;0;0
24765;187578;10;81;54;5;49;.907;3600000;0
24765;3284;21;72;26;2;24;.923;3600000;0
24765;90164;10;0;0;0;0;.00nan;0;0
24766;187537;19;0;0;0;0;.00nan;0;0
24766;178384;19;82;31;2;29;.935;4200000;0
24766;170977;30;0;0;0;0;.00nan;0;0
24766;86697;30;82;29;2;27;.931;4200000;0
24767;13714;8;59;37;5;32;.865;3600000;0
24767;196090;4838;0;0;0;0;.00nan;0;0
24767;185743;4838;90;23;0;23;1.000;3600000;0
24767;58830;8;0;0;0;0;.00nan;0;0
24768;197940;11;0;0;0;0;.00nan;0;0
24768;183904;34;63;14;1;13;.929;3600000;0
24768;45323;11;94;52;4;48;.923;3600000;0
24768;78806;34;0;0;0;0;.00nan;0;0
24769;194416;17;0;0;0;0;.00nan;0;0
24769;178413;17;77;25;1;24;.960;3600000;0
24769;-1;5;0;0;0;0;.00nan;0;0
24769;61425;5;98;28;0;28;1.000;3600000;0
24770;166591;20;0;0;0;0;.00nan;0;0
24770;183783;20;57;26;3;23;.885;3600000;0
24770;186573;16;0;0;0;0;.00nan;0;0
24770;50065;16;48;31;5;26;.839;3600000;0
24771;179452;27;0;0;0;0;.00nan;0;0
24771;175660;27;46;27;4;23;.852;3594000;0
24771;139409;3;90;46;2;44;.957;3600000;0
24771;148958;3;0;0;0;0;.00nan;0;0
24772;168872;24;33;20;4;16;.800;3559000;0
24772;175084;22;52;22;3;19;.864;3600000;0
24772;184770;22;0;0;0;0;.00nan;0;0
24772;85727;24;0;0;0;0;.00nan;0;0
24773;170314;25;63;6;0;6;1.000;1357000;0
24773;191813;25;32;17;4;13;.765;2194000;0
24773;149452;31;0;0;0;0;.00nan;0;0
24773;152717;31;88;46;3;43;.935;3600000;0
24774;197940;11;56;33;4;29;.879;3258000;0
24774;183859;23;0;0;0;0;.00nan;0;0
24774;45323;11;51;2;0;2;1.000;316000;0
24774;78573;23;64;30;3;27;.900;3600000;0
24775;183904;34;0;0;0;0;.00nan;0;0
24775;170977;30;89;44;3;41;.932;3549000;0
24775;78806;34;63;25;2;23;.920;3600000;0
24775;86697;30;0;0;0;0;.00nan;0;0
24776;167642;18;0;0;0;0;.00nan;0;0
24776;183844;29;0;0;0;0;.00nan;0;0
24776;173699;29;68;45;5;40;.889;3600000;0
24776;173727;18;59;20;2;18;.900;3600000;0
24777;162029;4182;0;0;0;0;.00nan;0;0
24777;172340;4182;71;31;3;28;.903;3600000;0
24777;179154;26;0;0;0;0;.00nan;0;0
24777;152835;26;66;35;4;31;.886;3563000;0
24778;166646;0;0;0;0;0;.00nan;0;0
24778;-1;5;50;19;3;16;.842;3701000;0
24778;59540;0;92;38;2;36;.947;3701000;0
24778;61425;5;0;0;0;0;.00nan;0;0
24779;184229;35;0;0;0;0;.00nan;0;0
24779;57338;35;58;10;1;9;.900;3600000;0
24779;77955;28;0;0;0;0;.00nan;0;0
24779;85437;28;98;57;4;53;.930;3600000;0
24780;183844;29;97;43;2;41;.953;3529000;0
24780;173699;29;0;0;0;0;.00nan;0;0
24780;196090;4838;0;0;0;0;.00nan;0;0
24780;185743;4838;93;23;0;23;1.000;3600000;0
24781;556;33;80;31;2;29;.935;3600000;0
24781;194416;17;0;0;0;0;.00nan;0;0
24781;178413;17;66;27;3;24;.889;3568000;0
24781;197038;33;0;0;0;0;.00nan;0;0
24782;187578;10;0;0;0;0;.00nan;0;0
24782;179452;27;0;0;0;0;.00nan;0;0
24782;175660;27;52;26;4;22;.846;3517000;0
24782;90164;10;84;38;2;36;.947;3600000;0
24783;170314;25;0;0;0;0;.00nan;0;0
24783;174718;12;57;42;6;36;.857;3600000;0
24783;191813;25;56;19;3;16;.842;3600000;0
24783;85798;12;0;0;0;0;.00nan;0;0
24784;187537;19;0;0;0;0;.00nan;0;0
24784;178384;19;55;23;3;20;.870;3547000;0
24784;149452;31;0;0;0;0;.00nan;0;0
24784;152717;31;73;30;2;28;.933;3600000;0
24785;175092;9;20;35;7;28;.800;3600000;0
24785;190106;9;0;0;0;0;.00nan;0;0
24785;139409;3;71;25;2;23;.920;3600000;0
24785;148958;3;0;0;0;0;.00nan;0;0
24786;320;21;0;0;0;0;.00nan;0;0
24786;3284;21;99;22;0;22;1.000;3600000;0
24786;175084;22;0;0;0;0;.00nan;0;0
24786;184770;22;57;26;3;23;.885;3600000;0
24787;183859;23;0;0;0;0;.00nan;0;0
24787;183904;34;57;28;3;25;.893;3492000;0
24787;78573;23;99;40;1;39;.975;3600000;0
24787;78806;34;0;0;0;0;.00nan;0;0
24788;168872;24;60;50;6;44;.880;3575000;0
24788;175912;14;0;0;0;0;.00nan;0;0
24788;185034;14;57;39;5;34;.872;3600000;0
24788;85727;24;0;0;0;0;.00nan;0;0
24789;184229;35;66;39;4;35;.897;3600000;0
24789;186573;16;81;29;2;27;.931;3600000;0
24789;50065;16;0;0;0;0;.00nan;0;0
24789;57338;35;0;0;0;0;.00nan;0;0
24790;166591;20;62;42;5;37;.881;3600000;0
24790;3928;15;67;15;1;14;.933;3600000;0
24790;163195;15;0;0;0;0;.00nan;0;0
24790;183783;20;0;0;0;0;.00nan;0;0
24791;13714;8;65;25;3;22;.880;3600000;0
24791;165723;32;0;0;0;0;.00nan;0;0
24791;20432;32;58;18;2;16;.889;3600000;0
24791;58830;8;0;0;0;0;.00nan;0;0
24792;197940;11;0;0;0;0;.00nan;0;0
24792;170977;30;0;0;0;0;.00nan;0;0
24792;45323;11;99;44;1;43;.977;3600000;0
24792;86697;30;56;16;2;14;.875;3569000;0
24793;167642;18;0;0;0;0;.00nan;0;0
24793;173727;18;46;17;3;14;.824;3600000;0
24793;179154;26;0;0;0;0;.00nan;0;0
24793;152835;26;65;36;4;32;.889;3597000;0
24794;556;33;48;0;0;0;.00nan;297000;0
24794;166646;0;0;0;0;0;.00nan;0;0
24794;197038;33;23;23;6;17;.739;3303000;0
24794;59540;0;91;42;3;39;.929;3600000;0
24795;166591;20;0;0;0;0;.00nan;0;0
24795;187578;10;94;30;1;29;.967;3600000;0
24795;183783;20;84;53;3;50;.943;3582000;0
24795;90164;10;0;0;0;0;.00nan;0;0
24796;175084;22;63;26;2;24;.923;3600000;0
24796;179452;27;65;32;3;29;.906;3546000;0
24796;175660;27;0;0;0;0;.00nan;0;0
24796;184770;22;0;0;0;0;.00nan;0;0
24797;170314;25;0;0;0;0;.00nan;0;0
24797;191813;25;53;16;2;14;.875;3600000;0
24797;77955;28;0;0;0;0;.00nan;0;0
24797;85437;28;98;68;5;63;.926;3600000;0
24798;179154;26;51;36;5;31;.861;3586000;0
24798;196090;4838;0;0;0;0;.00nan;0;0
24798;185743;4838;65;26;3;23;.885;3600000;0
24798;152835;26;0;0;0;0;.00nan;0;0
24799;187537;19;0;0;0;0;.00nan;0;0
24799;178384;19;82;27;1;26;.963;3600000;0
24799;183844;29;0;0;0;0;.00nan;0;0
24799;173699;29;85;41;3;38;.927;3580000;0
24800;175092;9;0;0;0;0;.00nan;0;0
24800;190106;9;52;33;6;27;.818;3600000;0
24800;149452;31;0;0;0;0;.00nan;0;0
24800;152717;31;76;29;2;27;.931;3600000;0
24801;165723;32;55;27;4;23;.852;3600000;0
24801;20432;32;0;0;0;0;.00nan;0;0
24801;175912;14;0;0;0;0;.00nan;0;0
24801;185034;14;57;37;5;32;.865;3600000;0
24802;13714;8;59;20;2;18;.900;3600000;0
24802;174718;12;0;0;0;0;.00nan;0;0
24802;58830;8;0;0;0;0;.00nan;0;0
24802;85798;12;48;27;4;23;.852;3514000;0
24803;167642;18;0;0;0;0;.00nan;0;0
24803;173727;18;65;43;4;39;.907;4125000;0
24803;186573;16;0;0;0;0;.00nan;0;0
24803;50065;16;37;27;5;22;.815;4125000;0
24804;183859;23;0;0;0;0;.00nan;0;0
24804;170977;30;0;0;0;0;.00nan;0;0
24804;78573;23;55;32;4;28;.875;3600000;0
24804;86697;30;62;16;1;15;.938;3600000;0
24805;197940;11;69;43;4;39;.907;3600000;0
24805;162029;4182;0;0;0;0;.00nan;0;0
