Game Id;PlayerId;TeamId;Game Rating;SA;GA;SV;SV%;TOI;PIM
144;149452;31;0;0;0;0;.00nan;0;0
145;20432;28;86;46;4;42;.913;3544000;0
145;173699;10;0;0;0;0;.00nan;0;0
145;201174;28;0;0;0;0;.00nan;0;0
145;90164;10;72;22;2;20;.909;3600000;0
146;194416;17;0;0;0;0;.00nan;0;0
146;178413;17;32;22;5;17;.773;3547000;0
146;170314;5;78;37;4;33;.892;3600000;0
146;201585;5;0;0;0;0;.00nan;0;0
147;320;21;0;0;0;0;.00nan;0;0
147;3284;21;88;45;4;41;.911;3600000;0
147;163471;34;0;0;0;0;.00nan;0;0
147;183904;34;68;23;2;21;.913;3600000;0
148;788;27;0;0;0;0;.00nan;0;0
148;183844;29;0;0;0;0;.00nan;0;0
148;195089;29;79;36;2;34;.944;3600000;0
148;171304;27;42;35;5;30;.857;3600000;0
149;166591;20;79;40;3;37;.925;3600000;0
149;183783;20;0;0;0;0;.00nan;0;0
149;196005;22;0;0;0;0;.00nan;0;0
149;143473;22;46;21;4;17;.810;3552000;0
150;676;24;59;31;3;28;.903;3947000;0
150;187718;16;0;0;0;0;.00nan;0;0
150;50065;16;64;22;2;20;.909;3947000;0
150;86192;24;0;0;0;0;.00nan;0;0
151;187578;26;73;31;3;28;.903;4200000;0
151;179154;26;0;0;0;0;.00nan;0;0
151;196090;4838;48;24;3;21;.875;4200000;0
151;179950;4838;0;0;0;0;.00nan;0;0
152;174718;12;59;24;2;22;.917;3600000;0
152;85798;12;0;0;0;0;.00nan;0;0
152;139409;3;54;38;5;33;.868;3600000;0
152;148958;3;0;0;0;0;.00nan;0;0
153;13714;8;68;30;3;27;.900;3536000;0
153;183859;23;78;23;1;22;.957;3600000;0
153;58830;8;0;0;0;0;.00nan;0;0
153;59540;23;0;0;0;0;.00nan;0;0
154;205824;25;0;0;0;0;.00nan;0;0
154;201673;25;59;21;2;19;.905;3600000;0
154;206789;30;0;0;0;0;.00nan;0;0
154;86697;30;62;32;4;28;.875;3556000;0
155;187537;19;0;0;0;0;.00nan;0;0
155;193854;11;0;0;0;0;.00nan;0;0
155;178384;19;49;43;6;37;.860;4053000;0
155;146862;11;35;26;5;21;.808;4053000;0
156;3928;15;0;0;0;0;.00nan;0;0
156;178098;15;48;24;4;20;.833;3938000;0
156;175092;9;80;48;5;43;.896;3938000;0
156;190106;9;0;0;0;0;.00nan;0;0
157;676;24;0;0;0;0;.00nan;0;0
157;184229;35;81;32;2;30;.938;3600000;0
157;86192;24;68;40;4;36;.900;3600000;0
157;147977;35;0;0;0;0;.00nan;0;0
158;13714;8;79;40;4;36;.900;3600000;0
158;196090;4838;0;0;0;0;.00nan;0;0
158;179950;4838;61;30;3;27;.900;3600000;0
158;58830;8;0;0;0;0;.00nan;0;0
159;205824;25;44;7;2;5;.714;3600000;0
159;174718;12;0;0;0;0;.00nan;0;0
159;201673;25;0;0;0;0;.00nan;0;0
159;85798;12;70;49;5;44;.898;3600000;0
160;171838;31;63;31;3;28;.903;3584000;0
160;194416;17;0;0;0;0;.00nan;0;0
160;178413;17;88;39;2;37;.949;3600000;0
160;149452;31;0;0;0;0;.00nan;0;0
161;183844;29;79;27;1;26;.963;3600000;0
161;20432;28;84;33;2;31;.939;3586000;0
161;195089;29;0;0;0;0;.00nan;0;0
161;201174;28;0;0;0;0;.00nan;0;0
162;788;27;39;31;6;25;.806;3078000;0
162;3928;15;45;32;5;27;.844;3600000;0
162;178098;15;0;0;0;0;.00nan;0;0
162;171304;27;53;4;0;4;1.000;472000;0
163;184229;35;0;0;0;0;.00nan;0;0
163;139409;3;77;30;2;28;.933;3561000;0
163;147977;35;96;35;1;34;.971;3600000;0
163;148958;3;0;0;0;0;.00nan;0;0
164;166646;0;89;35;1;34;.971;3551000;0
164;189333;0;0;0;0;0;.00nan;0;0
164;175092;9;0;0;0;0;.00nan;0;0
164;190106;9;87;17;0;17;1.000;3600000;0
165;166591;20;0;0;0;0;.00nan;0;0
165;183783;20;47;42;6;36;.857;3600000;0
165;173699;10;0;0;0;0;.00nan;0;0
165;90164;10;58;24;3;21;.875;3600000;0
166;320;21;0;0;0;0;.00nan;0;0
166;3284;21;94;39;2;37;.949;3600000;0
166;196005;22;0;0;0;0;.00nan;0;0
166;143473;22;61;21;3;18;.857;3576000;0
167;165723;32;0;0;0;0;.00nan;0;0
167;170314;5;31;24;5;19;.792;3580000;0
167;201585;5;0;0;0;0;.00nan;0;0
167;85727;32;87;47;3;44;.936;3600000;0
168;187718;16;69;25;1;24;.960;3295000;0
168;163471;34;0;0;0;0;.00nan;0;0
168;183904;34;76;26;1;25;.962;3600000;0
168;50065;16;28;9;3;6;.667;305000;0
169;192733;18;0;0;0;0;.00nan;0;0
169;183859;23;0;0;0;0;.00nan;0;0
169;173727;18;46;11;2;9;.818;3600000;0
169;59540;23;78;46;4;42;.913;3592000;0
170;193854;11;0;0;0;0;.00nan;0;0
170;175912;14;0;0;0;0;.00nan;0;0
170;185034;14;66;28;2;26;.929;3559000;0
170;146862;11;100;29;1;28;.966;3600000;0
171;187537;19;0;0;0;0;.00nan;0;0
171;187578;26;0;0;0;0;.00nan;0;0
171;178384;19;63;23;2;21;.913;3526000;0
171;179154;26;100;27;0;27;1.000;3600000;0
172;556;33;100;42;1;41;.976;3682000;0
172;206789;30;0;0;0;0;.00nan;0;0
172;197038;33;0;0;0;0;.00nan;0;0
172;86697;30;70;21;2;19;.905;3682000;0
173;676;24;67;28;3;25;.893;3600000;0
173;165723;32;40;39;6;33;.846;2884000;0
173;85727;32;49;8;1;7;.875;716000;0
173;86192;24;0;0;0;0;.00nan;0;0
174;172340;4182;69;35;4;31;.886;3600000;0
174;206789;30;0;0;0;0;.00nan;0;0
174;86697;30;54;43;5;38;.884;3582000;0
174;140314;4182;0;0;0;0;.00nan;0;0
175;173699;10;71;43;4;39;.907;3932000;0
175;170314;5;0;0;0;0;.00nan;0;0
175;201585;5;38;23;5;18;.783;3932000;0
175;90164;10;0;0;0;0;.00nan;0;0
176;166646;0;0;0;0;0;.00nan;0;0
176;189333;0;65;19;1;18;.947;3974000;0
176;20432;28;80;29;2;27;.931;3974000;0
176;201174;28;0;0;0;0;.00nan;0;0
177;171838;31;0;0;0;0;.00nan;0;0
177;187578;26;0;0;0;0;.00nan;0;0
177;179154;26;69;25;2;23;.920;3600000;0
177;149452;31;74;35;3;32;.914;3553000;0
178;187537;19;0;0;0;0;.00nan;0;0
178;178384;19;73;32;2;30;.938;3600000;0
178;196090;4838;64;32;3;29;.906;3543000;0
178;179950;4838;0;0;0;0;.00nan;0;0
179;320;21;0;0;0;0;.00nan;0;0
179;3284;21;62;29;3;26;.897;3600000;0
179;175092;9;0;0;0;0;.00nan;0;0
179;190106;9;41;32;5;27;.844;3573000;0
180;20432;28;0;0;0;0;.00nan;0;0
180;201174;28;99;49;2;47;.959;4200000;0
180;139409;3;67;27;2;25;.926;4200000;0
180;148958;3;0;0;0;0;.00nan;0;0
181;187718;16;58;8;0;8;1.000;1143000;0
181;196005;22;0;0;0;0;.00nan;0;0
181;50065;16;38;32;6;26;.813;2457000;0
181;143473;22;58;18;2;16;.889;3600000;0
182;163471;34;0;0;0;0;.00nan;0;0
182;194416;17;0;0;0;0;.00nan;0;0
182;178413;17;78;31;2;29;.935;3600000;0
182;183904;34;56;14;1;13;.929;3600000;0
183;184229;35;100;33;1;32;.970;3600000;0
183;205824;25;54;23;3;20;.870;3513000;0
183;201673;25;0;0;0;0;.00nan;0;0
183;147977;35;0;0;0;0;.00nan;0;0
184;183859;23;0;0;0;0;.00nan;0;0
184;174718;12;75;17;0;17;1.000;1196000;0
184;59540;23;87;28;2;26;.929;3600000;0
184;85798;12;45;28;4;24;.857;2359000;0
185;192733;18;0;0;0;0;.00nan;0;0
185;13714;8;76;26;2;24;.923;3569000;0
185;173727;18;100;38;0;38;1.000;3600000;0
185;58830;8;0;0;0;0;.00nan;0;0
186;172340;4182;83;30;1;29;.967;3600000;0
186;175912;14;0;0;0;0;.00nan;0;0
186;185034;14;61;38;4;34;.895;3600000;0
186;140314;4182;0;0;0;0;.00nan;0;0
187;556;33;0;0;0;0;.00nan;0;0
187;676;24;89;46;3;43;.935;4035000;0
187;197038;33;64;41;4;37;.902;4035000;0
187;86192;24;0;0;0;0;.00nan;0;0
188;3928;15;0;0;0;0;.00nan;0;0
188;193854;11;0;0;0;0;.00nan;0;0
188;178098;15;50;32;5;27;.844;3552000;0
188;146862;11;56;29;4;25;.862;3600000;0
189;166646;0;95;42;3;39;.929;3587000;0
189;183844;29;65;16;1;15;.938;3600000;0
189;189333;0;0;0;0;0;.00nan;0;0
189;195089;29;0;0;0;0;.00nan;0;0
190;166591;20;90;41;3;38;.927;4200000;0
190;183783;20;0;0;0;0;.00nan;0;0
190;170314;5;61;38;3;35;.921;4200000;0
190;201585;5;0;0;0;0;.00nan;0;0
191;788;27;0;0;0;0;.00nan;0;0
191;171304;27;62;33;3;30;.909;3600000;0
191;206789;30;0;0;0;0;.00nan;0;0
191;86697;30;47;30;4;26;.867;3530000;0
192;171838;31;30;35;7;28;.800;3022000;0
192;196005;22;0;0;0;0;.00nan;0;0
192;143473;22;64;19;1;18;.947;3600000;0
192;149452;31;55;6;0;6;1.000;578000;0
193;187578;26;0;0;0;0;.00nan;0;0
193;173699;10;0;0;0;0;.00nan;0;0
193;179154;26;41;25;5;20;.800;3544000;0
193;90164;10;70;30;3;27;.900;3600000;0
194;194416;17;30;27;6;21;.778;3600000;0
194;178413;17;0;0;0;0;.00nan;0;0
194;139409;3;59;35;5;30;.857;3600000;0
194;148958;3;0;0;0;0;.00nan;0;0
195;187718;16;0;0;0;0;.00nan;0;0
195;163471;34;0;0;0;0;.00nan;0;0
195;183904;34;99;30;1;29;.967;3600000;0
195;50065;16;71;42;4;38;.905;3600000;0
196;187537;19;0;0;0;0;.00nan;0;0
196;178384;19;92;50;4;46;.920;3600000;0
196;183844;29;0;0;0;0;.00nan;0;0
196;195089;29;61;37;5;32;.865;3594000;0
197;165723;32;0;0;0;0;.00nan;0;0
197;20432;28;63;48;5;43;.896;4143000;0
197;201174;28;0;0;0;0;.00nan;0;0
197;85727;32;77;40;4;36;.900;4143000;0
198;184229;35;77;22;1;21;.955;3600000;0
198;174718;12;0;0;0;0;.00nan;0;0
198;85798;12;90;44;2;42;.955;3543000;0
198;147977;35;0;0;0;0;.00nan;0;0
199;13714;8;35;15;4;11;.733;1111000;0
199;205824;25;65;29;3;26;.897;3600000;0
199;201673;25;0;0;0;0;.00nan;0;0
199;58830;8;59;26;3;23;.885;2489000;0
200;556;33;92;44;4;40;.909;3834000;0
200;183859;23;0;0;0;0;.00nan;0;0
200;197038;33;0;0;0;0;.00nan;0;0
200;59540;23;51;20;3;17;.850;3834000;0
201;788;27;29;24;5;19;.792;3531000;0
201;171304;27;0;0;0;0;.00nan;0;0
201;175912;14;0;0;0;0;.00nan;0;0
201;185034;14;61;31;3;28;.903;3600000;0
202;193854;11;0;0;0;0;.00nan;0;0
202;196090;4838;49;37;5;32;.865;3600000;0
202;179950;4838;0;0;0;0;.00nan;0;0
202;146862;11;63;23;2;21;.913;3600000;0
203;187718;16;47;34;5;29;.853;3600000;0
203;175092;9;0;0;0;0;.00nan;0;0
203;190106;9;75;27;2;25;.926;3600000;0
203;50065;16;0;0;0;0;.00nan;0;0
204;320;21;0;0;0;0;.00nan;0;0
204;3284;21;74;25;2;23;.920;3982000;0
204;170314;5;81;43;3;40;.930;3982000;0
204;201585;5;0;0;0;0;.00nan;0;0
205;676;24;61;32;4;28;.875;3710000;0
205;166591;20;68;31;3;28;.903;3710000;0
205;183783;20;0;0;0;0;.00nan;0;0
205;86192;24;0;0;0;0;.00nan;0;0
206;192733;18;0;0;0;0;.00nan;0;0
206;166646;0;92;50;4;46;.920;3600000;0
206;189333;0;0;0;0;0;.00nan;0;0
206;173727;18;68;19;1;18;.947;3600000;0
207;3928;15;0;0;0;0;.00nan;0;0
207;172340;4182;80;45;4;41;.911;3600000;0
207;178098;15;86;17;0;17;1.000;3600000;0
207;140314;4182;0;0;0;0;.00nan;0;0
208;193854;11;87;37;2;35;.946;3600000;0
208;206789;30;0;0;0;0;.00nan;0;0
208;86697;30;92;41;3;38;.927;3561000;0
208;146862;11;0;0;0;0;.00nan;0;0
209;194416;17;0;0;0;0;.00nan;0;0
209;178413;17;80;30;1;29;.967;3600000;0
209;173699;10;51;29;4;25;.862;3600000;0
209;90164;10;0;0;0;0;.00nan;0;0
210;187578;26;0;0;0;0;.00nan;0;0
210;205824;25;0;0;0;0;.00nan;0;0
210;179154;26;51;44;7;37;.841;3600000;0
210;201673;25;49;10;2;8;.800;3600000;0
211;171838;31;0;0;0;0;.00nan;0;0
211;139409;3;0;0;0;0;.00nan;0;0
211;148958;3;100;27;0;27;1.000;3600000;0
211;149452;31;81;28;1;27;.964;3578000;0
212;192733;18;57;30;4;26;.867;3756000;0
212;183844;29;70;32;3;29;.906;3808000;0
212;173727;18;0;0;0;0;.00nan;0;0
212;195089;29;0;0;0;0;.00nan;0;0
213;320;21;59;20;2;18;.900;3600000;0
213;3284;21;0;0;0;0;.00nan;0;0
213;20432;28;0;0;0;0;.00nan;0;0
213;201174;28;69;41;5;36;.878;3600000;0
214;187537;19;0;0;0;0;.00nan;0;0
214;166646;0;74;37;4;33;.892;3600000;0
214;178384;19;85;33;2;31;.939;3600000;0
214;189333;0;0;0;0;0;.00nan;0;0
215;166591;20;0;0;0;0;.00nan;0;0
215;183783;20;96;39;1;38;.974;3600000;0
215;196005;22;91;21;0;21;1.000;3600000;0
215;143473;22;0;0;0;0;.00nan;0;0
216;175092;9;79;36;3;33;.917;3558000;0
216;175912;14;92;38;2;36;.947;3600000;0
216;190106;9;0;0;0;0;.00nan;0;0
216;185034;14;0;0;0;0;.00nan;0;0
217;13714;8;64;30;3;27;.900;3568000;0
217;174718;12;0;0;0;0;.00nan;0;0
217;58830;8;0;0;0;0;.00nan;0;0
217;85798;12;89;34;2;32;.941;3600000;0
218;556;33;51;29;4;25;.862;3562000;0
218;184229;35;43;19;3;16;.842;3600000;0
218;197038;33;0;0;0;0;.00nan;0;0
218;147977;35;0;0;0;0;.00nan;0;0
219;183859;23;0;0;0;0;.00nan;0;0
219;196090;4838;0;0;0;0;.00nan;0;0
219;179950;4838;47;22;3;19;.864;3600000;0
219;59540;23;85;20;0;20;1.000;3600000;0
220;788;27;0;0;0;0;.00nan;0;0
220;3928;15;0;0;0;0;.00nan;0;0
220;178098;15;50;23;4;19;.826;3600000;0
220;171304;27;56;37;5;32;.865;3567000;0
221;165723;32;0;0;0;0;.00nan;0;0
221;170314;5;78;24;1;23;.958;3600000;0
221;201585;5;0;0;0;0;.00nan;0;0
221;85727;32;58;25;2;23;.920;3599000;0
222;187578;26;46;29;4;25;.862;3568000;0
222;187718;16;0;0;0;0;.00nan;0;0
222;179154;26;0;0;0;0;.00nan;0;0
222;50065;16;80;38;3;35;.921;3600000;0
223;187537;19;26;32;7;25;.781;2989000;0
223;178384;19;44;6;1;5;.833;611000;0
223;139409;3;0;0;0;0;.00nan;0;0
223;148958;3;65;31;3;28;.903;3600000;0
224;163471;34;39;30;6;24;.800;3510000;0
224;183904;34;0;0;0;0;.00nan;0;0
224;173699;10;0;0;0;0;.00nan;0;0
224;90164;10;87;43;4;39;.907;3600000;0
225;172340;4182;74;45;4;41;.911;3579000;0
225;193854;11;0;0;0;0;.00nan;0;0
225;140314;4182;0;0;0;0;.00nan;0;0
225;146862;11;60;22;3;19;.864;3600000;0
226;196005;22;0;0;0;0;.00nan;0;0
226;196090;4838;48;0;0;0;.00nan;241000;0
226;179950;4838;37;42;6;36;.857;3359000;0
226;143473;22;65;20;2;18;.900;3600000;0
227;556;33;91;47;3;44;.936;3536000;0
227;183859;23;0;0;0;0;.00nan;0;0
227;197038;33;0;0;0;0;.00nan;0;0
227;59540;23;91;28;1;27;.964;3600000;0
228;171838;31;0;0;0;0;.00nan;0;0
228;175092;9;0;0;0;0;.00nan;0;0
228;190106;9;87;22;0;22;1.000;3600000;0
228;149452;31;84;37;3;34;.919;3600000;0
229;173699;10;91;45;2;43;.956;3600000;0
229;175912;14;60;40;4;36;.900;3551000;0
229;185034;14;0;0;0;0;.00nan;0;0
229;90164;10;0;0;0;0;.00nan;0;0
230;192733;18;0;0;0;0;.00nan;0;0
230;173727;18;74;29;2;27;.931;3600000;0
230;139409;3;31;5;3;2;.400;503000;0
230;148958;3;82;33;2;31;.939;3097000;0
231;166591;20;61;34;3;31;.912;3671000;0
231;183783;20;0;0;0;0;.00nan;0;0
231;206789;30;0;0;0;0;.00nan;0;0
231;86697;30;84;37;2;35;.946;3671000;0
232;187578;26;0;0;0;0;.00nan;0;0
232;179154;26;77;36;3;33;.917;3901000;0
232;174718;12;0;0;0;0;.00nan;0;0
232;85798;12;67;28;2;26;.929;3901000;0
233;172340;4182;100;29;0;29;1.000;3600000;0
233;13714;8;0;0;0;0;.00nan;0;0
233;58830;8;97;34;1;33;.971;3581000;0
233;140314;4182;0;0;0;0;.00nan;0;0
234;20432;28;0;0;0;0;.00nan;0;0
234;184229;35;53;22;3;19;.864;4200000;0
234;201174;28;90;64;3;61;.953;4200000;0
234;147977;35;0;0;0;0;.00nan;0;0
235;676;24;51;43;6;37;.860;3600000;0
235;205824;25;0;0;0;0;.00nan;0;0
235;201673;25;71;25;1;24;.960;3600000;0
235;86192;24;0;0;0;0;.00nan;0;0
236;193854;11;0;0;0;0;.00nan;0;0
236;170314;5;54;34;5;29;.853;3600000;0
236;201585;5;0;0;0;0;.00nan;0;0
236;146862;11;87;25;1;24;.960;3600000;0
237;320;21;0;0;0;0;.00nan;0;0
237;3284;21;55;35;5;30;.857;3571000;0
237;3928;15;0;0;0;0;.00nan;0;0
237;178098;15;67;25;2;23;.920;3600000;0
238;183859;23;0;0;0;0;.00nan;0;0
238;196090;4838;59;38;4;34;.895;3516000;0
238;179950;4838;0;0;0;0;.00nan;0;0
238;59540;23;67;25;2;23;.920;3600000;0
239;556;33;96;38;2;36;.947;4200000;0
239;172340;4182;76;31;2;29;.935;4200000;0
239;197038;33;0;0;0;0;.00nan;0;0
239;140314;4182;0;0;0;0;.00nan;0;0
240;187537;19;50;2;0;2;1.000;779000;0
240;178384;19;44;48;7;41;.854;2821000;0
240;196005;22;0;0;0;0;.00nan;0;0
240;143473;22;73;18;1;17;.944;3600000;0
241;194416;17;0;0;0;0;.00nan;0;0
241;183844;29;0;0;0;0;.00nan;0;0
241;178413;17;70;38;3;35;.921;3685000;0
241;195089;29;64;31;4;27;.871;3685000;0
242;173699;10;61;29;3;26;.897;3600000;0
242;174718;12;0;0;0;0;.00nan;0;0
242;85798;12;47;36;5;31;.861;3568000;0
242;90164;10;0;0;0;0;.00nan;0;0
243;206789;30;0;0;0;0;.00nan;0;0
243;86697;30;88;29;1;28;.966;3600000;0
243;139409;3;73;32;3;29;.906;3592000;0
243;148958;3;0;0;0;0;.00nan;0;0
244;676;24;98;33;1;32;.970;3600000;0
244;175912;14;40;22;4;18;.818;3600000;0
244;185034;14;0;0;0;0;.00nan;0;0
244;86192;24;0;0;0;0;.00nan;0;0
245;165723;32;0;0;0;0;.00nan;0;0
245;20432;28;0;0;0;0;.00nan;0;0
245;201174;28;55;23;3;20;.870;3600000;0
245;85727;32;96;36;2;34;.944;3600000;0
246;192733;18;0;0;0;0;.00nan;0;0
246;187537;19;83;49;4;45;.918;3600000;0
246;178384;19;0;0;0;0;.00nan;0;0
246;173727;18;56;26;3;23;.885;3600000;0
247;183859;23;58;37;4;33;.892;3582000;0
247;196005;22;73;27;2;25;.926;3600000;0
247;59540;23;0;0;0;0;.00nan;0;0
247;143473;22;0;0;0;0;.00nan;0;0
248;788;27;0;0;0;0;.00nan;0;0
248;170314;5;72;21;1;20;.952;3600000;0
248;171304;27;57;29;3;26;.897;3583000;0
248;201585;5;0;0;0;0;.00nan;0;0
249;193854;11;0;0;0;0;.00nan;0;0
249;184229;35;92;46;3;43;.935;3600000;0
249;146862;11;57;38;5;33;.868;3527000;0
249;147977;35;0;0;0;0;.00nan;0;0
250;166646;0;45;27;4;23;.852;3549000;0
250;194416;17;57;28;3;25;.893;3600000;0
250;178413;17;0;0;0;0;.00nan;0;0
250;189333;0;0;0;0;0;.00nan;0;0
251;205824;25;84;22;0;22;1.000;3600000;0
251;175092;9;0;0;0;0;.00nan;0;0
251;190106;9;62;32;4;28;.875;3600000;0
251;201673;25;0;0;0;0;.00nan;0;0
252;172340;4182;85;30;1;29;.967;3600000;0
252;170314;5;0;0;0;0;.00nan;0;0
252;201585;5;57;19;2;17;.895;3599000;0
252;140314;4182;0;0;0;0;.00nan;0;0
253;187718;16;63;20;1;19;.950;2657000;0
253;183844;29;50;19;3;16;.842;3600000;0
253;195089;29;0;0;0;0;.00nan;0;0
253;50065;16;27;12;4;8;.667;871000;0
254;3928;15;63;15;1;14;.933;3600000;0
254;178098;15;0;0;0;0;.00nan;0;0
254;206789;30;0;0;0;0;.00nan;0;0
254;86697;30;84;42;3;39;.929;3600000;0
255;13714;8;81;14;0;14;1.000;3600000;0
255;165723;32;0;0;0;0;.00nan;0;0
255;58830;8;0;0;0;0;.00nan;0;0
255;85727;32;50;34;4;30;.882;3600000;0
256;20432;28;0;0;0;0;.00nan;0;0
256;201174;28;61;51;7;44;.863;3600000;0
256;196090;4838;31;9;3;6;.667;1595000;0
256;179950;4838;15;22;6;16;.727;1972000;0
257;171838;31;70;26;2;24;.923;3600000;0
257;139409;3;54;33;5;28;.848;3600000;0
257;148958;3;0;0;0;0;.00nan;0;0
257;149452;31;0;0;0;0;.00nan;0;0
258;320;21;0;0;0;0;.00nan;0;0
258;3284;21;79;27;2;25;.926;3567000;0
258;175912;14;0;0;0;0;.00nan;0;0
258;185034;14;89;31;1;30;.968;3600000;0
259;192733;18;0;0;0;0;.00nan;0;0
259;173727;18;79;34;2;32;.941;3600000;0
259;196005;22;0;0;0;0;.00nan;0;0
259;143473;22;40;26;5;21;.808;3600000;0
260;676;24;0;0;0;0;.00nan;0;0
260;163471;34;0;0;0;0;.00nan;0;0
260;183904;34;58;12;1;11;.917;3600000;0
260;86192;24;74;39;4;35;.897;3600000;0
261;205824;25;58;25;3;22;.880;4200000;0
261;174718;12;0;0;0;0;.00nan;0;0
261;201673;25;0;0;0;0;.00nan;0;0
261;85798;12;72;33;3;30;.909;4200000;0
262;166591;20;89;33;2;31;.939;3600000;0
262;183783;20;0;0;0;0;.00nan;0;0
262;173699;10;66;10;0;10;1.000;1035000;0
262;90164;10;23;25;6;19;.760;2565000;0
263;556;33;23;36;7;29;.806;3600000;0
263;187578;26;0;0;0;0;.00nan;0;0
263;179154;26;100;31;0;31;1.000;3600000;0
263;197038;33;0;0;0;0;.00nan;0;0
264;187537;19;0;0;0;0;.00nan;0;0
264;178384;19;58;33;4;29;.879;3547000;0
264;183859;23;0;0;0;0;.00nan;0;0
264;59540;23;92;38;2;36;.947;3600000;0
265;788;27;0;0;0;0;.00nan;0;0
265;184229;35;80;38;4;34;.895;3600000;0
265;171304;27;100;33;0;33;1.000;3600000;0
265;147977;35;0;0;0;0;.00nan;0;0
266;166646;0;97;43;2;41;.953;3588000;0
266;187718;16;0;0;0;0;.00nan;0;0
266;189333;0;0;0;0;0;.00nan;0;0
266;50065;16;96;26;0;26;1.000;3600000;0
267;3928;15;0;0;0;0;.00nan;0;0
267;178098;15;83;24;1;23;.958;3600000;0
267;173699;10;80;53;3;50;.943;3600000;0
267;90164;10;0;0;0;0;.00nan;0;0
268;175912;14;87;34;2;32;.941;3600000;0
268;206789;30;0;0;0;0;.00nan;0;0
268;185034;14;0;0;0;0;.00nan;0;0
268;86697;30;69;34;3;31;.912;3600000;0
269;165723;32;92;42;3;39;.929;4156000;0
269;175092;9;0;0;0;0;.00nan;0;0
269;190106;9;66;25;2;23;.920;4156000;0
269;85727;32;0;0;0;0;.00nan;0;0
270;172340;4182;79;25;1;24;.960;3600000;0
270;184229;35;0;0;0;0;.00nan;0;0
270;140314;4182;0;0;0;0;.00nan;0;0
270;147977;35;51;27;3;24;.889;3520000;0
271;170314;5;83;44;3;41;.932;3600000;0
271;201585;5;0;0;0;0;.00nan;0;0
271;196090;4838;95;22;0;22;1.000;3600000;0
271;179950;4838;0;0;0;0;.00nan;0;0
272;171838;31;56;25;3;22;.880;3652000;0
272;20432;28;0;0;0;0;.00nan;0;0
272;201174;28;73;29;2;27;.931;3652000;0
272;149452;31;0;0;0;0;.00nan;0;0
273;187578;26;56;19;2;17;.895;1473000;0
273;163471;34;0;0;0;0;.00nan;0;0
273;183904;34;72;25;2;23;.920;3600000;0
273;179154;26;48;34;6;28;.824;2127000;0
274;556;33;70;39;4;35;.897;3600000;0
274;13714;8;33;20;5;15;.750;3588000;0
274;197038;33;0;0;0;0;.00nan;0;0
274;58830;8;0;0;0;0;.00nan;0;0
275;788;27;0;0;0;0;.00nan;0;0
275;171304;27;56;30;3;27;.900;3550000;0
275;174718;12;0;0;0;0;.00nan;0;0
275;85798;12;85;42;2;40;.952;3600000;0
276;192733;18;0;0;0;0;.00nan;0;0
276;183859;23;0;0;0;0;.00nan;0;0
276;173727;18;91;20;0;20;1.000;3600000;0
276;59540;23;79;35;4;31;.886;3600000;0
277;187537;19;0;0;0;0;.00nan;0;0
277;193854;11;0;0;0;0;.00nan;0;0
277;178384;19;78;28;2;26;.929;3600000;0
277;146862;11;71;31;3;28;.903;3568000;0
278;320;21;43;4;1;3;.750;1526000;0
278;3284;21;41;21;4;17;.810;2074000;0
278;196090;4838;82;39;2;37;.949;3600000;0
278;179950;4838;0;0;0;0;.00nan;0;0
279;165723;32;0;0;0;0;.00nan;0;0
279;173699;10;97;30;1;29;.967;3600000;0
279;85727;32;64;43;5;38;.884;3600000;0
279;90164;10;0;0;0;0;.00nan;0;0
280;676;24;71;46;5;41;.891;3600000;0
280;194416;17;0;0;0;0;.00nan;0;0
280;178413;17;79;25;2;23;.920;3600000;0
280;86192;24;0;0;0;0;.00nan;0;0
281;171838;31;0;0;0;0;.00nan;0;0
281;170314;5;89;36;1;35;.972;4124000;0
281;201585;5;0;0;0;0;.00nan;0;0
281;149452;31;70;31;2;29;.935;4118000;0
282;163471;34;0;0;0;0;.00nan;0;0
282;183904;34;72;37;3;34;.919;3719000;0
282;175912;14;0;0;0;0;.00nan;0;0
282;185034;14;60;25;2;23;.920;3719000;0
283;20432;28;78;60;6;54;.900;3600000;0
283;205824;25;58;14;1;13;.929;3600000;0
283;201174;28;0;0;0;0;.00nan;0;0
283;201673;25;0;0;0;0;.00nan;0;0
284;166591;20;79;24;2;22;.917;3596000;0
284;183783;20;0;0;0;0;.00nan;0;0
284;175092;9;0;0;0;0;.00nan;0;0
284;190106;9;93;29;1;28;.966;3600000;0
285;3928;15;0;0;0;0;.00nan;0;0
285;178098;15;41;23;4;19;.826;3600000;0
285;196005;22;0;0;0;0;.00nan;0;0
285;143473;22;63;17;1;16;.941;3600000;0
286;184229;35;86;17;0;17;1.000;3600000;0
286;174718;12;72;48;5;43;.896;3600000;0
286;85798;12;0;0;0;0;.00nan;0;0
286;147977;35;0;0;0;0;.00nan;0;0
287;192733;18;0;0;0;0;.00nan;0;0
287;13714;8;81;41;3;38;.927;3772000;0
287;173727;18;76;27;2;25;.926;3772000;0
287;58830;8;0;0;0;0;.00nan;0;0
288;187578;26;0;0;0;0;.00nan;0;0
288;179154;26;90;32;1;31;.969;3600000;0
288;206789;30;0;0;0;0;.00nan;0;0
288;86697;30;32;33;6;27;.818;3600000;0
289;172340;4182;67;20;2;18;.900;3600000;0
289;139409;3;74;44;4;40;.909;3562000;0
289;140314;4182;0;0;0;0;.00nan;0;0
