PlayerId;League;Team
199465;38;312
199466;11;110
164878;35;2574
199467;11;111
199468;11;118
199468;39;331
164883;35;265
167917;42;359
199470;11;114
199470;39;338
188617;11;118
164892;34;236
164892;35;262
199474;11;117
199475;39;339
164896;0;30
188619;0;33
164897;35;262
164897;243;2550
199477;39;333
164900;35;269
164900;243;4679
164901;243;1882
172947;0;25
164903;35;266
199481;11;122
164909;34;2176
164909;243;5003
199483;39;329
164913;35;266
164914;35;266
164914;243;5003
164915;44;395
164915;45;408
164916;34;4627
164916;35;266
164916;243;4683
164917;34;3109
164918;34;2175
199485;39;330
164921;35;266
164921;243;4687
199486;11;110
199487;11;114
164925;0;5
164925;34;4778
167924;43;376
164926;34;4884
164926;35;266
164926;45;403
164927;35;266
164927;243;1887
199490;39;335
164932;243;4688
164933;34;256
164933;35;266
164933;243;4683
164938;35;266
164938;243;4680
167930;42;362
167931;44;391
164944;34;3918
164944;35;266
164944;243;5002
167932;0;4182
199496;11;120
164951;34;3109
164951;35;266
164951;243;1882
199501;13;140
164952;35;266
164952;243;1887
199503;13;135
164956;35;266
164956;243;4684
199507;13;134
199508;13;141
199509;13;137
199512;13;128
164959;35;266
164959;243;4682
164960;34;5057
164962;35;266
164962;243;1882
199514;13;136
199515;37;295
199518;37;4626
199518;39;338
199520;13;141
164968;34;2176
164968;35;266
164968;243;1883
167939;42;364
164969;34;242
164969;35;266
164970;34;4848
164970;35;266
164970;39;330
164970;243;1899
199525;39;332
199526;37;296
199526;39;334
164973;45;408
199529;37;288
188643;11;110
164976;35;266
164976;243;4765
199533;13;129
199534;13;143
199534;37;295
167944;39;329
167944;41;353
12330;193;3800
164980;34;2176
164980;35;266
164982;35;266
164982;43;375
164982;243;4688
164983;34;1534
164983;35;266
199539;13;144
199542;13;135
199543;37;299
164987;34;4884
164987;35;266
164987;243;1887
164988;35;266
164988;39;338
12406;243;4679
199547;37;299
199548;13;132
199549;13;139
199549;36;286
167953;42;359
199550;13;135
199552;13;142
165000;34;3918
165000;45;405
199554;13;143
199556;36;278
165006;38;313
199558;36;287
199560;13;135
199564;13;140
12481;34;4778
199566;13;142
178096;0;24
165023;38;322
178097;0;4838
199569;13;130
178098;0;9
12503;0;4838
199571;13;140
165030;38;302
193965;13;135
165034;39;332
165035;42;363
199574;13;131
199574;36;284
199574;37;293
199575;13;138
165038;0;23
167963;39;331
12542;35;268
199578;13;142
199578;36;277
199579;36;277
199581;13;140
199581;36;283
12548;35;275
12548;42;355
199582;13;130
199583;13;143
199586;36;283
199587;13;140
199587;36;281
199588;13;133
199588;36;277
199590;13;139
165054;37;298
165054;39;334
165054;193;3798
165058;193;3797
183513;0;22
199597;36;284
199598;36;2577
199599;13;142
199600;36;280
199602;36;287
199604;13;135
199604;36;284
12609;0;32
199606;13;130
193974;11;110
199611;13;141
165074;0;23
165074;193;3800
183517;0;3
165077;37;298
12640;0;33
12641;0;22
199614;36;278
165081;0;35
165081;37;293
165081;193;3795
165083;0;0
165083;193;3797
165086;193;3796
165089;37;1903
167975;39;340
165092;193;4635
199619;13;133
165096;39;340
165097;193;4635
199620;13;132
199621;13;130
199623;13;136
165102;193;3796
199624;13;136
183520;0;18
165109;42;359
165111;42;370
167980;0;26
167980;39;338
199627;36;277
199630;13;141
199631;13;135
165121;42;368
165129;42;364
165130;0;17
199635;13;139
199637;13;131
183525;0;33
199638;13;140
199639;13;133
167982;39;332
199641;13;144
165150;43;377
199643;13;138
199644;13;140
165166;43;373
199646;36;287
165168;43;385
167985;0;33
199649;39;337
165179;42;358
165180;43;381
165180;44;388
165184;43;375
199650;39;329
165190;44;392
199651;38;311
199653;11;126
165195;0;5
167991;37;295
167991;193;3798
165197;44;387
165197;45;408
199654;38;327
165204;0;8
165204;43;377
165204;44;389
199657;11;111
199657;38;302
199657;41;348
165209;44;397
167996;193;3797
167996;243;4679
165214;0;16
165214;42;367
12893;0;9
199664;38;306
167998;39;337
168001;193;4635
168003;193;3800
165241;243;5003
165245;44;387
168006;193;3795
199674;11;118
165254;44;392
199679;11;127
165257;42;4846
168010;39;339
168011;37;1903
165269;44;398
199685;39;329
13063;35;272
199688;11;122
199688;39;336
168020;37;1903
165291;0;32
168021;193;3797
199695;11;118
199695;39;334
13153;0;18
13153;35;273
13164;0;31
194034;11;113
168029;193;3795
165314;0;35
168036;36;280
168036;37;293
168036;193;3796
173045;0;18
199700;13;139
199700;36;287
199701;13;138
168041;41;353
13266;35;265
173047;0;16
199702;13;132
13279;0;4838
13289;35;265
13304;0;5
13304;34;4778
13304;35;261
13308;35;266
13308;243;4679
199704;13;140
199705;13;130
199707;36;278
13337;0;32
13337;193;4635
13338;0;23
168056;0;31
168056;39;334
199708;13;134
168059;39;333
168060;0;9
199709;13;129
165357;43;384
168064;38;324
199712;13;1340
168066;39;329
199714;13;143
199714;36;2577
194054;42;362
173055;0;8
199716;36;287
168069;39;338
199717;13;141
199717;36;285
165367;35;266
165367;243;4683
165369;243;1883
199718;36;285
194057;42;4846
165373;42;363
165374;35;261
165376;34;4627
165376;35;265
165376;43;379
165377;35;265
165379;34;4848
165379;35;2574
165380;35;266
165380;43;376
165382;0;17
165382;34;2176
165382;243;1887
199724;36;277
13459;0;10
168077;38;305
199729;13;133
13480;34;249
13480;35;262
194067;12;88
199731;13;1340
199731;36;281
13491;0;29
165393;35;262
165393;243;4688
178164;0;29
194069;42;357
199732;13;139
165394;35;266
165394;243;4684
199736;13;143
199736;36;285
204543;12;105
165403;35;2574
194071;42;359
165406;37;289
165406;39;336
165406;193;3798
194076;42;364
204544;43;385
199740;13;135
168080;243;1887
204545;42;356
199742;13;138
199742;36;281
199744;13;131
204546;12;104
199746;36;278
194082;12;106
204549;43;377
199751;43;381
165428;193;3800
188735;0;29
199752;43;374
194084;38;316
168085;38;313
199753;43;375
188739;12;86
194085;12;92
199755;12;96
204554;12;93
199757;12;97
199758;42;356
199758;43;379
165438;37;298
199760;43;376
188742;11;124
173075;0;4182
199763;43;379
199764;12;88
199765;43;386
168089;193;3796
194088;43;372
204557;12;98
194090;43;386
165447;37;293
199768;12;105
199771;44;398
204560;42;360
204561;12;98
199775;44;395
194091;42;365
199777;12;100
199777;43;383
168094;39;329
194096;12;90
168097;193;3800
199779;12;89
168100;193;3800
13714;0;8
168102;37;4626
168102;193;4635
199780;44;387
194098;43;379
204569;12;102
204571;43;383
199784;43;382
194100;43;381
194101;43;382
194102;38;315
194103;38;322
194103;39;334
199785;12;88
199786;12;88
194104;0;32
194104;11;112
194104;39;340
194105;38;320
199789;43;377
165505;39;339
194107;38;307
194108;39;337
199791;43;373
204575;12;102
194110;11;119
168107;37;293
194111;39;335
194112;41;4847
204579;12;104
194113;39;333
168110;37;298
194114;11;119
194114;38;325
199800;44;391
188761;0;14
204587;39;336
204590;38;4995
204591;39;333
194116;11;127
183603;45;400
168116;193;4635
168117;37;295
194118;11;121
209769;12;93
199806;42;367
13918;0;29
209770;12;106
13921;0;27
13921;43;380
168121;37;301
183606;38;310
165530;39;332
204603;11;126
204607;11;120
194119;11;110
194119;38;319
168126;37;296
168126;39;337
168127;37;292
168127;193;3795
194121;39;337
168129;39;331
194122;38;321
209775;12;105
165538;39;334
204611;11;113
204612;11;121
204614;11;116
188777;13;134
183610;45;409
199816;12;88
168132;37;299
165542;39;340
183612;42;364
199817;43;382
204618;11;125
204618;39;335
204620;11;120
199820;44;394
199823;12;87
165549;39;331
194125;11;125
183615;42;369
183615;43;382
204623;11;118
204625;39;331
194126;38;306
204627;11;112
204629;39;332
204630;11;109
199828;44;392
194127;11;125
194127;39;334
204632;11;111
183619;43;380
204634;37;290
168144;0;10
168146;36;285
199830;12;97
204636;13;137
204636;37;299
183620;34;260
199832;12;101
204638;13;132
204638;37;289
168148;36;280
183622;42;358
183624;0;27
194128;39;335
204641;13;136
204643;13;134
204644;13;143
204645;37;298
183627;42;362
183627;43;377
204646;13;141
204647;13;131
204647;39;339
165557;0;15
165557;39;329
168151;36;282
183629;12;89
168152;0;34
168152;36;284
204648;13;144
204650;13;136
204650;37;298
204651;13;130
194130;38;327
199838;43;372
199838;44;390
209780;12;86
165565;0;26
165565;39;333
199840;42;364
14131;0;4838
165567;39;336
165568;0;4182
204653;13;135
194131;41;5001
14137;0;4838
204654;13;142
194132;38;307
199842;43;384
199843;12;86
204655;13;131
14146;0;22
165574;38;316
14148;0;15
165575;39;331
199844;12;90
199846;44;389
199847;12;89
204656;13;142
194133;39;333
165582;0;24
199852;12;92
209783;12;89
168159;36;285
183632;12;88
194134;38;307
194134;39;330
204659;13;128
204659;37;1903
194136;39;336
204660;13;134
204660;37;4626
183633;42;369
199858;42;360
165594;41;348
199859;12;93
183635;44;396
204663;13;133
204663;37;301
199861;12;106
194139;39;340
183636;0;26
194140;38;4994
204668;13;140
194143;38;4994
194144;39;334
199864;43;375
204669;13;141
183638;12;99
199865;12;98
194145;38;4994
204670;13;128
204670;37;290
199866;12;100
204674;13;134
204674;37;4626
165611;39;332
199869;43;382
165614;39;329
204675;37;4626
165618;39;333
204676;37;4626
165619;38;4995
14249;0;32
194146;11;125
194147;0;32
194147;11;112
194148;38;326
199878;12;102
14266;0;23
194149;38;322
204680;37;298
168167;36;278
204681;13;138
183642;43;380
199884;12;88
194151;38;320
165632;38;320
165632;41;353
194152;37;292
209788;12;100
194153;0;34
194153;13;1340
209789;12;86
168171;36;2577
168171;39;335
209790;12;105
165640;243;4684
209791;12;93
14303;0;16
14305;0;19
204686;11;122
194154;38;323
204687;39;338
173135;43;379
204689;11;109
199890;12;96
168176;37;289
183645;42;365
199891;42;362
199891;43;383
199892;43;379
209793;12;89
209794;12;94
204690;11;127
204691;11;117
204691;38;313
194155;37;293
165653;39;330
165656;39;329
199897;12;89
199898;43;381
183648;0;22
194156;36;287
194156;37;299
183650;39;340
199899;12;99
199902;43;384
183651;39;338
194157;37;1903
199903;43;382
199905;12;100
199908;12;105
199911;43;372
204695;11;120
204695;42;360
183653;38;305
209796;12;107
194158;13;143
194158;37;299
209800;12;87
194159;13;139
165680;39;340
183655;39;339
199917;12;90
204699;39;329
168183;36;278
204701;39;336
204702;11;116
204703;39;336
194161;37;288
14435;0;29
204704;39;329
194162;39;330
204705;11;117
194163;39;339
165702;38;312
199928;43;386
199931;44;389
165708;38;313
199932;12;96
165712;39;339
194167;0;8
194167;37;295
194168;37;1903
204711;39;335
165719;0;22
165719;39;333
209804;12;92
165722;39;337
188814;0;34
188814;11;114
165723;0;8
165723;39;338
165725;0;3
199937;44;394
199939;43;383
165731;39;329
194170;39;340
199941;12;107
199942;12;92
165735;41;4993
183659;39;335
199944;12;88
199945;12;107
199946;43;385
188815;12;94
199948;42;370
165743;39;330
194172;37;301
183660;39;332
204719;11;110
204719;38;322
194173;13;140
194174;37;301
199951;12;100
194175;13;143
168191;0;30
194177;37;292
165751;39;334
199952;42;360
194178;37;293
183661;39;331
204722;39;330
194180;39;339
188826;42;368
188827;12;89
188828;43;375
204724;11;127
188829;12;99
188830;0;21
188830;12;90
194181;39;335
194182;13;128
194182;39;331
194183;38;321
204726;39;330
209811;12;100
194184;39;329
188840;42;357
188841;42;362
188841;43;374
194186;38;4995
194187;39;335
188844;43;385
194189;13;137
194189;37;288
188848;42;369
188848;43;383
188849;43;377
204728;11;111
183663;39;336
188850;12;89
188851;42;367
188852;42;366
188852;43;379
183664;41;2178
188854;12;92
194192;37;296
209818;12;100
183665;38;323
183665;39;336
199959;12;98
188861;43;371
188861;45;409
204731;11;125
204731;39;337
194196;37;295
188865;42;370
194197;13;135
194197;37;299
194197;38;310
188867;12;90
183666;38;319
183666;39;331
194198;37;1903
188868;43;386
194199;37;290
188869;43;372
194200;13;133
194200;38;322
194201;36;281
194201;37;290
188871;43;379
194202;11;112
188878;39;336
188879;41;4847
188880;0;29
188880;11;115
188881;38;4994
183667;39;330
188882;11;108
188882;38;314
194203;38;302
188883;41;5001
183670;0;31
183670;11;108
194204;11;108
194204;39;329
183671;38;306
204741;13;144
183672;38;314
183672;41;4847
183674;38;321
183676;39;329
204742;13;140
183677;39;339
183679;38;326
183680;39;329
183680;41;4763
188884;39;338
194206;38;4995
183681;38;317
183682;38;4995
194207;38;327
194208;38;317
204743;13;141
194209;11;108
194209;38;312
204744;13;138
204744;37;1903
194210;38;325
199967;12;88
168211;36;281
194213;38;306
194214;38;317
194215;38;312
204745;13;133
183684;39;335
194216;38;313
194217;39;330
194218;39;338
194219;42;364
194220;38;322
188886;38;321
188887;38;314
194222;38;312
183687;37;290
183687;39;331
204749;13;143
188888;0;0
188888;11;116
194223;11;120
194223;38;317
194224;39;333
188889;39;337
188890;11;126
188890;38;317
204750;13;1340
204751;13;130
188891;11;111
204752;13;139
188892;38;325
173160;43;377
194225;0;17
194225;39;329
199974;43;379
188893;11;118
188894;38;321
14807;0;24
188895;38;315
168222;0;25
188896;38;307
199975;12;93
183689;0;18
183689;11;117
204757;13;138
204757;37;289
199979;43;371
194227;0;34
194227;11;122
183690;38;319
14839;0;12
199983;12;100
183692;39;339
194228;11;120
194228;39;338
194229;39;335
199986;12;105
183694;0;17
188897;39;335
194232;38;310
168232;0;14
194233;39;330
194234;11;124
194234;38;310
188898;39;340
188898;41;350
204764;13;144
183695;39;334
199990;12;100
188899;38;313
188899;39;330
188901;11;116
173169;243;4765
204767;13;130
173170;43;377
199992;42;362
204768;13;140
188902;38;319
188902;39;330
173172;43;380
188903;39;334
168238;39;337
183697;38;312
173174;42;358
204770;13;131
204770;37;292
188904;38;322
199993;12;104
183698;38;306
183699;39;334
194243;11;119
194244;39;336
194244;41;4993
183700;39;338
168246;0;10
204774;13;1340
194245;39;339
188905;38;307
204775;13;135
194247;11;108
194247;38;312
168249;0;15
168249;39;330
168250;39;334
194248;38;321
188906;38;325
194250;38;4994
188907;39;333
204777;13;129
204778;13;135
194251;38;326
183702;13;137
183703;37;290
183703;39;338
183704;38;4994
204779;13;142
204779;37;290
183705;37;289
183705;39;332
194252;37;289
188908;39;330
194255;13;131
173182;39;338
168258;243;1882
188909;39;338
199995;12;97
178279;0;4182
194257;37;298
194258;0;17
194258;13;1340
194259;38;323
188910;38;310
188911;11;115
204784;13;136
204784;36;280
168266;39;337
168266;45;404
194260;37;295
204785;13;138
183706;39;331
188913;11;116
188913;39;338
168271;39;330
194262;37;301
183708;37;289
183708;39;336
194263;37;290
183709;13;131
183709;37;293
204787;13;141
188914;38;319
188915;39;334
183710;37;295
183710;38;307
194264;0;31
194264;13;137
194265;38;326
183711;13;140
183712;39;334
204790;13;131
204790;36;2577
204791;36;286
188918;11;112
188918;39;335
188919;11;125
188919;39;338
204794;13;142
200001;12;86
168285;38;307
194266;13;138
204796;13;128
204796;36;2577
204797;13;130
183715;37;298
183715;39;339
194268;37;289
194268;39;329
188922;38;302
204799;36;287
200005;45;408
194269;39;333
200007;12;106
200007;44;388
188924;39;337
200009;44;395
173186;38;320
15152;35;261
188925;37;4626
183718;37;301
183719;37;4626
204801;13;128
204801;36;280
183720;37;1903
188926;13;130
188926;39;338
183722;37;289
168297;36;287
188927;37;288
183724;37;289
194274;37;288
188928;0;26
188928;39;330
204804;13;137
204804;36;277
183726;13;139
183727;37;1903
204806;13;144
183729;37;288
194277;37;296
194278;37;1903
194278;39;337
183731;37;292
183731;39;334
194279;37;288
204807;13;144
204807;36;285
200015;12;96
204808;42;361
200016;12;88
188930;13;129
188930;37;298
188930;39;339
204809;13;141
204809;36;284
183732;37;298
183733;38;325
183733;41;350
204810;13;142
204810;36;284
200017;44;393
194282;13;140
194284;37;296
194284;39;331
204814;13;140
200018;44;397
188931;37;292
188931;41;353
204815;13;139
204815;36;283
188933;13;131
188934;37;296
194285;37;4626
194286;37;293
204816;36;279
183736;37;296
204818;13;134
204818;36;281
204819;13;142
204819;36;2577
194289;37;1903
204820;13;138
204821;13;140
194290;38;315
15297;0;30
194291;13;129
194291;37;293
188935;39;329
204825;13;140
204825;36;284
204828;36;284
194292;13;130
194293;37;299
200022;44;397
204829;13;141
204829;36;2577
194294;37;1903
188937;37;299
166036;0;4838
204830;36;286
204831;37;288
168320;36;285
188940;38;327
188940;39;332
188941;37;292
183737;37;298
200024;12;98
200024;43;386
188944;37;1903
188945;37;298
188945;39;331
188946;37;292
188946;38;317
188946;39;333
204836;13;137
204837;13;142
194298;13;128
204839;13;139
204839;36;287
168330;36;283
194299;37;301
183740;39;336
194301;13;135
183741;37;296
194302;36;280
168334;36;277
168334;37;293
188949;37;301
188950;39;337
204842;13;135
188951;37;292
194303;36;287
188952;37;292
194304;36;279
188954;13;128
188955;0;20
188955;37;295
188957;13;132
188957;39;336
188958;37;293
200029;12;97
188960;37;299
183742;37;301
200030;12;106
194305;36;278
188963;37;301
188964;39;332
204844;13;132
183744;0;26
188965;37;290
188967;38;320
188967;39;336
204845;13;140
183745;37;290
188968;13;132
194308;36;278
188969;13;139
188969;38;316
183746;39;334
188970;37;289
188971;38;323
188972;0;26
188972;13;129
188973;37;289
188974;37;298
183747;37;292
200033;44;388
200033;45;404
188976;38;311
188976;39;332
194309;36;286
194309;41;4993
188977;39;335
188977;41;350
188978;39;334
188980;38;315
188980;43;379
194310;13;1340
194311;13;1340
173207;39;332
194312;13;128
173209;0;10
188982;38;320
188982;39;339
183750;39;338
194313;13;136
183751;39;340
188984;39;338
188985;38;316
188985;39;331
188986;38;309
194314;36;286
194315;36;281
194316;36;284
183752;38;314
183752;41;5001
194317;36;286
194318;13;130
183754;38;317
183755;0;18
194319;36;277
204849;13;138
204849;36;282
15527;35;270
183758;39;330
183759;38;317
183759;41;2178
188989;38;307
188990;11;127
188990;39;329
183760;38;313
183760;39;339
183761;38;325
183761;41;350
15549;34;4778
194321;36;284
183762;0;34
183762;11;121
183763;38;319
188991;11;117
188991;38;316
183764;38;311
188992;11;124
183766;38;325
200040;12;103
204850;13;133
188993;42;359
188994;38;306
194323;0;29
194323;13;136
200043;12;106
183768;38;316
194326;36;2577
194327;36;279
183770;38;309
183771;39;329
204851;13;137
168357;45;402
188997;11;115
194328;36;285
194329;38;306
188998;38;312
204852;36;2577
168360;42;355
194330;36;2577
183772;39;337
200045;12;98
188999;39;331
200046;12;100
183773;38;325
189000;38;327
173217;38;320
189001;38;314
189001;39;330
189002;38;313
189002;41;353
173218;38;325
183775;0;4182
183776;11;118
183776;39;329
194331;36;280
173219;39;334
183777;39;339
200047;12;104
189003;11;118
189003;39;338
