PlayerId;League;Team
199353;11;115
199353;39;338
199355;38;320
199356;39;335
199357;0;31
199357;11;126
199358;39;337
199361;11;126
199361;39;332
199362;38;316
199363;0;10
199363;11;108
199364;11;121
199365;39;329
199367;38;325
199369;11;119
199371;38;4995
183328;0;33
199372;11;111
199372;38;4995
164623;0;14
199374;11;109
199375;39;331
199376;41;353
204263;0;33
199377;39;330
199378;39;335
199378;41;2178
199379;11;121
199379;39;329
199380;38;316
204269;0;32
164647;0;16
199382;38;309
199382;39;338
164652;0;33
199383;0;3
199383;39;335
164656;0;10
199384;0;8
199384;11;110
199386;38;322
199387;0;15
199387;11;114
204277;0;23
164664;0;20
199388;39;333
204279;12;90
199389;38;313
164672;0;25
204280;11;118
199391;11;124
199391;38;315
199392;11;116
199392;38;315
199392;41;4847
199393;11;126
199393;39;338
199394;39;339
193854;0;11
199396;39;331
199397;38;305
199398;11;116
199398;38;314
164685;0;12
199399;39;338
199400;37;298
164686;0;15
199401;38;311
199402;13;138
199403;13;129
199405;37;298
199405;41;4847
167847;0;34
199406;13;139
199407;37;301
11447;35;2574
199408;13;133
11465;35;261
199409;0;4182
199409;13;142
199410;37;296
199410;39;337
199413;37;293
199414;37;298
199415;13;136
199415;37;296
199416;0;29
199416;37;298
183398;0;21
199417;39;336
11574;0;21
199419;37;1903
199420;38;305
199421;39;330
199423;37;1903
204314;13;143
199424;0;30
199424;37;293
199425;38;316
188548;0;34
199426;37;295
199426;39;332
199427;37;1903
199428;37;301
199429;13;128
199429;37;298
199430;13;136
199430;38;312
199432;13;129
199433;39;331
199435;13;138
199437;0;33
199437;13;134
199438;13;143
199439;37;296
199440;0;17
199440;13;142
199442;13;133
199442;37;4626
167876;0;22
209523;12;101
11735;243;4683
11750;0;33
11750;35;268
199443;37;301
199444;38;305
199445;13;135
199445;37;298
199445;39;331
199446;38;311
167888;43;373
188570;0;18
199447;37;299
199448;37;292
11848;0;32
199449;11;117
199449;38;312
11858;35;276
199450;39;335
11882;34;256
11882;35;276
199451;11;120
199452;38;321
199454;11;122
199454;39;335
199455;0;20
199455;11;118
199456;39;331
199457;0;29
199457;11;115
199458;11;108
199458;38;315
167906;43;381
199459;37;298
164862;34;3918
164862;35;269
164862;243;4678
199460;39;330
199461;11;117
199462;38;315
199462;39;332
11983;0;8
199463;11;110
164871;34;2176
164871;35;263
164872;34;5057
164872;35;268
164872;243;4680
164873;34;235
164873;35;266
199464;38;302
164875;34;3917
164875;35;262
199465;38;312
199466;11;110
199467;11;111
164883;35;265
167917;42;359
199469;41;350
199470;11;117
199470;39;338
199473;39;329
164892;34;236
164892;35;262
199474;38;319
199475;39;339
199475;41;353
164896;0;30
188619;0;33
164897;35;262
164897;243;2550
199477;39;333
199477;41;4993
164900;35;269
164900;243;4679
164901;243;1882
172947;0;25
164903;35;266
199479;39;339
199480;39;331
199481;11;122
164909;34;2176
164909;243;5003
199482;38;4994
199483;39;329
164913;35;266
164915;44;395
164915;45;408
164918;34;2175
199485;38;307
199485;39;330
164921;35;266
164921;243;4687
199486;11;110
199487;0;23
199487;11;114
164925;34;4778
167924;43;376
164926;34;4884
164926;35;266
164926;45;403
164927;35;266
164927;243;1887
199488;38;309
199489;39;335
199490;39;335
164932;243;4688
164933;34;256
164933;35;266
164933;243;4683
164938;35;266
164938;243;4680
167930;42;362
199493;38;325
167931;44;391
164944;34;3918
164944;35;266
164944;243;5002
199495;38;4994
199496;39;340
199497;39;333
199498;41;350
164951;34;3109
164951;35;266
164951;243;1882
199501;13;140
164952;35;266
164952;243;1887
199503;13;135
164956;35;266
164956;243;4684
199507;13;129
199507;38;324
199508;13;133
199509;13;137
199510;37;292
199512;13;128
164960;34;5057
164962;35;266
164962;243;1882
199513;37;290
199514;13;131
199515;37;295
199516;37;298
199517;37;290
199518;37;4626
199518;38;323
199518;39;338
199519;37;288
199520;37;296
164968;34;2176
164968;35;266
164968;243;1883
167939;42;364
199524;37;288
199525;39;332
199526;37;296
199526;39;334
164973;45;408
199528;38;4995
199529;37;288
199530;38;312
164976;35;266
164976;243;4765
199533;13;133
199534;37;295
167944;39;329
167944;41;353
199535;37;301
164980;34;2176
164980;35;266
164982;35;266
164982;43;375
164982;243;4688
164983;34;1534
164983;35;266
199539;0;23
199539;13;144
199540;38;325
199542;0;27
199542;13;135
199543;37;299
164987;34;4884
164987;35;266
164987;243;1887
164988;35;266
164988;39;338
199545;37;1903
199545;39;336
12406;243;4679
199547;37;299
199548;13;132
199549;13;137
199549;36;286
167953;42;359
199550;13;135
199551;36;284
199552;13;142
165000;34;3918
165000;45;405
199553;36;287
199554;36;277
199555;36;2577
199556;36;278
165006;38;313
199558;36;287
199560;13;135
199561;36;278
199562;36;282
199562;37;299
199563;38;323
199564;36;279
12481;34;4778
199565;37;295
199566;36;277
199567;36;282
178096;0;24
165023;38;322
178097;0;4838
199569;13;130
178098;0;9
199570;36;285
199571;13;136
165030;38;302
199572;36;279
199573;36;285
165034;39;332
165035;42;363
199574;13;131
199574;36;284
199575;36;282
165038;0;23
167963;39;331
199576;36;283
12542;35;268
199578;36;277
199579;0;23
199579;36;277
199580;36;286
199581;36;283
12548;35;275
12548;42;355
199582;13;140
199583;13;129
199584;36;279
199585;36;280
199586;0;24
199586;36;283
199587;13;140
199587;36;281
199588;13;129
199588;36;277
199590;13;132
199591;36;277
165054;37;298
165054;39;334
165054;193;3798
199592;36;277
199593;36;286
199594;36;285
183513;0;22
199595;36;280
199596;36;279
199597;36;284
199598;36;2577
199599;13;142
199600;13;142
199600;36;280
199601;36;279
199602;0;26
199602;36;287
199604;36;284
199604;37;296
199606;13;130
199608;13;137
199608;38;320
199610;38;326
199611;13;134
199611;38;321
165074;0;23
165074;193;3800
183517;0;3
199612;43;378
165077;37;298
12640;0;22
12641;0;22
199613;36;283
199614;36;278
199614;39;329
165081;0;35
165081;37;293
165081;193;3795
199615;38;320
165083;0;0
165083;193;3797
165086;193;3796
165089;37;1903
167975;39;340
165092;193;4635
199619;13;138
165096;39;340
199620;13;132
199621;13;128
199621;38;322
199622;36;285
199623;13;136
199624;38;326
183520;0;35
165109;42;359
199626;39;334
165111;42;370
167980;0;26
167980;39;338
199627;36;277
199627;39;336
199628;41;4847
199629;38;313
199630;13;141
165119;0;21
199631;38;324
165121;42;368
199633;38;319
165129;42;364
165130;0;17
199635;0;10
199635;13;139
199636;38;312
199637;36;283
183525;0;33
199638;13;141
199639;13;133
167982;39;332
199641;13;132
165150;43;377
199643;13;138
199644;13;140
165166;43;373
199646;36;287
199646;39;330
165168;43;385
199648;42;360
199649;39;337
165179;42;358
165180;43;381
165180;44;388
165184;43;375
204444;0;25
199650;39;329
165190;44;392
199651;38;311
204445;0;10
199652;39;331
199652;41;4847
199653;11;126
165195;0;5
167991;37;295
167991;193;3798
165197;44;387
165197;45;408
204447;0;4838
199654;11;119
199654;38;327
199656;38;302
204449;12;94
165204;0;8
165204;43;377
165204;44;389
199657;38;302
199657;41;348
199658;39;335
199658;41;353
165209;44;397
167996;193;3797
167996;243;4679
199659;39;337
165214;0;16
165214;42;367
199660;38;312
199660;41;4763
199661;39;338
199664;38;306
199666;38;323
199667;38;302
167998;39;337
204460;0;28
168001;193;3797
199668;38;305
199669;11;123
199669;38;302
199670;39;338
199671;38;312
168003;193;3797
165245;44;387
199673;39;340
199674;11;124
165254;44;392
199677;38;307
199678;38;310
199679;11;125
199680;38;324
199680;39;339
199681;11;108
199681;38;310
199684;38;305
199684;39;329
220247;12;100
165269;44;398
199685;39;329
220248;12;94
199686;11;127
220249;12;92
199687;39;339
199687;43;386
13063;35;272
199688;11;122
199688;39;336
220250;12;87
199689;11;125
199690;43;382
199691;38;4995
199692;39;337
199693;37;4626
199694;38;326
199694;41;350
220252;12;96
168020;37;1903
165291;0;32
168021;193;3796
199695;11;120
199695;39;334
13153;0;26
13153;35;273
220253;12;104
13164;0;31
168029;193;3795
209688;11;126
165314;0;24
199697;11;123
199697;38;320
13208;0;12
173045;0;18
199700;36;287
199701;13;138
220258;12;87
220260;12;106
13266;35;265
173047;0;16
199702;36;285
13273;0;8
13279;0;4838
13289;35;265
13304;0;5
13304;34;4778
13304;35;261
13308;35;266
13308;243;4679
199704;13;135
220265;12;104
199705;36;280
199706;13;1340
199706;38;314
199707;36;278
13337;0;32
13337;193;4635
13338;0;23
168056;0;4838
168056;39;334
199708;13;132
168059;39;333
168060;0;9
199709;0;29
199709;13;129
199710;36;279
220268;12;106
199711;36;278
165357;43;384
199712;13;129
199712;38;321
168066;39;329
220269;12;86
199713;36;284
199714;36;2577
199715;36;287
194054;42;362
194054;43;381
173055;0;8
199716;36;287
168069;39;338
199717;13;137
199717;36;285
165367;35;266
165367;243;4683
199718;36;285
199719;13;135
199719;36;278
199720;36;2577
194057;42;4846
165373;42;363
204534;42;367
165374;35;261
199721;13;1340
199721;36;278
165376;34;4627
165376;35;265
165376;43;379
199722;36;277
165377;35;265
165379;34;4848
165379;35;2574
194061;42;367
204536;42;369
194062;42;356
165382;34;2176
165382;243;1887
199724;0;8
199724;36;277
204538;39;340
199726;36;2577
199727;36;287
199728;36;286
168077;38;305
199729;13;134
13480;34;249
13480;35;262
194067;12;88
204539;43;384
199731;36;281
199731;38;310
220275;12;86
165393;35;262
165393;243;4688
178164;0;29
204542;42;4846
194069;42;357
199732;36;287
165394;35;266
165394;243;4684
194070;43;386
199734;36;283
220276;12;107
220277;12;103
199736;13;143
204543;12;105
165403;35;2574
220279;12;87
199738;36;277
165406;37;289
165406;39;336
165406;193;3798
194076;42;364
204544;43;385
220281;12;90
199740;13;135
204545;42;356
199741;36;279
199742;13;138
199742;36;281
199744;0;20
199744;13;131
199745;36;280
204546;12;92
199746;36;278
199747;13;130
199747;36;2577
199748;36;286
204549;43;377
199749;41;4993
199750;43;374
199751;43;381
188735;0;29
199752;43;374
194084;38;316
168085;38;313
220288;12;89
199753;43;375
194085;0;28
199755;12;96
204554;12;93
199757;0;32
199757;12;97
199758;38;305
199758;42;356
199758;43;379
165438;37;298
199760;43;376
199763;43;379
220292;12;95
199764;12;88
204556;12;101
199765;42;359
199765;43;386
168089;193;3796
194088;43;372
204557;0;21
204557;12;98
194090;42;359
194090;43;386
165447;37;293
199768;12;105
199769;44;390
199771;44;398
199772;44;390
199773;43;382
204560;42;360
204561;12;106
199775;44;395
194091;42;365
194092;43;379
199777;12;104
199777;43;383
168094;39;329
194096;0;0
168097;193;3800
204566;43;378
168100;193;3800
168102;37;4626
168102;193;4635
199780;44;387
199782;43;382
194098;43;379
204569;12;102
204570;42;370
199784;12;87
199784;43;382
194100;43;381
194101;43;382
204573;42;363
194103;38;322
194103;39;334
199785;0;4182
199785;12;88
199786;12;95
199787;44;396
199788;43;386
194104;11;112
194104;39;340
209754;11;125
199789;43;377
194106;39;333
165505;39;339
194108;39;337
194108;41;4763
199791;42;358
199791;43;373
204575;0;26
204575;12;102
194110;38;324
168107;37;293
194111;39;335
204577;12;90
194112;39;336
194112;41;4847
204579;12;104
194113;39;333
168110;37;298
194114;38;325
204582;42;361
204584;38;4995
199800;44;391
188761;0;14
204585;38;309
194115;38;311
204587;39;336
204587;41;353
214999;12;91
204589;39;339
204590;38;4995
204590;39;338
204591;39;333
204592;38;314
194116;0;15
194116;11;127
183603;45;400
168116;193;4635
168117;37;295
204593;39;331
204594;38;323
199803;44;396
204597;38;324
204597;39;333
199805;43;372
209769;42;357
199806;42;367
199806;43;373
13918;0;29
204598;38;310
209770;42;359
13921;43;380
204600;38;323
168121;37;301
165530;39;332
215002;12;106
204602;38;320
204603;38;313
204605;41;350
199810;12;106
215003;43;385
204606;38;326
204607;11;120
168126;37;296
168126;39;337
168127;37;292
168127;193;3795
204608;38;325
194121;39;337
194121;41;350
168129;39;331
199812;44;398
194122;38;321
199813;38;4995
199813;43;373
165538;39;334
204611;11;113
215006;43;376
204614;11;124
204616;39;334
204617;11;110
204617;38;316
168132;37;299
165542;39;340
209777;43;385
183612;42;364
199817;43;382
204618;11;125
204618;39;335
215008;12;101
204619;38;305
199819;43;380
204621;38;312
209778;43;380
199822;43;375
199822;44;396
199823;12;87
165549;39;331
204622;39;336
194125;11;125
183615;42;369
183615;43;382
204623;11;118
204624;38;305
204625;38;306
204625;39;331
199824;43;371
199825;44;398
199826;42;4846
204627;11;112
204629;39;332
204630;11;109
204631;41;353
199828;44;392
194127;39;334
204632;11;111
199829;45;405
204633;37;292
204634;37;290
168144;0;10
204635;37;293
168146;36;285
199830;12;103
204636;37;290
183620;34;260
199832;0;28
199832;12;101
204638;13;132
204640;39;329
168148;36;280
183624;0;27
194128;39;335
204641;37;1903
204643;39;340
199833;42;366
199833;43;376
204644;0;28
204644;13;1340
204645;37;298
204645;39;335
204646;13;131
204647;13;143
204647;39;339
165557;0;33
165557;39;329
199834;44;387
168151;36;282
199835;42;366
199836;12;97
168152;0;34
168152;36;284
204648;13;144
204650;13;144
204650;37;298
204651;13;130
199837;43;377
194129;38;311
194130;38;327
199838;43;372
199838;44;390
209780;12;98
165565;39;333
199840;42;364
14131;0;4838
204653;13;129
194131;41;5001
14137;0;15
204654;0;34
204654;13;142
194132;38;307
199842;43;384
199843;12;86
204655;13;131
14146;0;9
165574;38;316
14148;0;4838
165575;39;331
199844;12;90
199845;43;380
199846;43;373
199846;44;389
199847;12;88
204656;13;1340
194133;39;333
194133;41;2178
165582;0;24
204657;13;130
204657;39;338
199851;43;371
199852;0;27
199852;12;92
209783;12;89
168159;36;285
199854;42;357
194134;38;307
194134;39;330
199855;43;375
194135;38;305
204659;13;128
194136;39;336
215012;43;383
199856;37;4626
204660;37;4626
215013;12;103
199858;42;360
199859;12;93
204662;37;289
204663;13;141
204663;37;301
209784;12;91
204665;37;293
204666;37;293
204667;37;290
199861;0;0
199861;12;106
194139;39;340
183636;0;26
194140;38;4994
194141;39;330
204668;0;31
204668;13;140
194143;38;4994
194144;38;324
194144;39;334
199864;43;375
204669;37;289
199865;0;15
199865;12;98
194145;38;4994
194145;39;337
204670;13;128
209786;43;379
204672;37;293
199866;12;95
204673;37;290
204674;13;135
204674;37;4626
204674;39;334
165611;39;332
199869;43;382
165614;39;329
204675;37;4626
165618;39;333
204676;37;4626
199874;43;378
165619;38;4995
199875;43;380
199876;0;15
194146;243;4684
194147;0;32
199878;0;31
199878;12;102
204679;37;4626
194149;38;322
204680;37;298
204680;39;340
204681;38;323
204682;37;292
183642;43;380
199882;38;326
199884;12;88
194151;38;320
165632;38;320
165632;41;353
194152;37;292
209788;12;100
194153;13;1340
209789;12;86
204684;39;336
168171;36;2577
168171;39;335
209790;12;105
199888;43;380
165640;243;4684
209791;42;4846
14303;0;23
194154;38;323
204687;39;338
204688;41;348
173135;43;379
204689;38;320
199890;12;96
168176;37;289
199891;42;362
199891;43;383
199892;43;379
199893;43;379
209793;42;367
209793;43;376
209794;42;358
204690;38;327
204691;11;117
204691;38;313
194155;37;293
199896;42;369
165656;39;329
199897;0;32
199897;12;89
199898;43;381
183648;0;22
194156;36;287
194156;37;299
204692;0;19
183650;39;340
199899;12;99
199901;42;364
199902;43;384
204693;38;4995
194157;37;1903
199903;43;382
199903;44;388
215025;45;4755
199905;12;100
199908;0;28
199908;12;97
199909;42;369
199911;43;372
215028;12;98
204695;11;120
209796;12;107
215030;42;359
194158;37;299
215032;12;87
199914;38;306
204696;39;338
215034;43;381
194159;13;139
165680;39;340
199917;12;90
204698;38;316
204699;11;108
204699;39;329
204700;38;306
168183;36;278
199920;43;379
204701;39;336
209801;43;384
204702;11;116
215037;43;374
215038;43;376
204703;0;27
204703;39;336
199923;38;313
199924;43;385
199924;44;395
194161;36;283
194161;37;288
14435;0;29
204704;39;329
204704;41;4993
194162;39;330
199926;45;400
204705;11;121
194163;39;339
165702;38;312
199928;12;96
199928;43;386
204706;39;339
199931;38;317
199931;44;389
165708;38;313
194164;37;299
199932;12;96
165712;39;339
194166;39;335
194167;0;8
194167;37;295
204709;38;315
204709;39;332
204710;38;324
194168;37;1903
204711;11;119
204711;38;319
204711;39;335
165719;0;12
165719;39;333
209804;12;92
165722;39;337
188814;0;34
165723;0;8
165723;39;338
165725;0;3
199937;44;394
194169;41;4847
199938;38;326
199939;43;383
204713;38;324
165731;39;329
194170;39;340
199941;12;107
199942;12;92
204714;38;313
165735;41;4993
199944;12;88
199945;0;29
199945;12;107
199946;43;385
199948;42;370
204717;38;313
165743;39;330
194171;39;337
194172;37;301
204718;11;117
215047;11;121
215047;38;316
215048;11;114
183660;39;332
204719;11;110
215050;11;122
215050;39;338
194173;37;290
194174;37;301
204720;39;330
199951;0;28
199951;12;99
194175;36;286
194177;37;292
194177;39;333
165751;39;334
199952;42;360
215054;39;340
194178;37;293
183661;39;331
204722;38;315
204722;39;330
204723;38;320
194180;38;310
194180;39;339
188826;42;368
188828;43;375
204724;11;117
204724;38;4995
204724;39;330
204725;38;307
199955;43;377
215057;39;340
199956;42;361
194181;39;335
194182;39;331
199957;42;363
194183;38;321
204726;39;330
209811;12;92
194187;39;335
188844;43;385
194189;37;288
215060;11;110
188848;42;369
188848;43;383
188849;43;377
215061;38;4994
204728;11;111
188851;42;367
204729;39;337
215063;11;113
194192;37;296
194192;39;333
209817;43;381
209818;12;89
209818;43;378
199959;12;100
194194;39;333
188861;43;371
188861;45;409
204731;11;109
204731;39;337
204732;38;307
194196;37;295
204734;37;296
194197;37;299
194197;38;310
194198;37;1903
194199;37;290
188869;43;372
194200;38;322
194201;36;281
194201;37;290
188871;43;379
199961;43;381
209824;11;108
204736;37;301
188878;39;336
188879;41;4847
188880;0;29
183667;39;330
204737;13;131
204737;37;292
215068;11;108
194203;38;302
215069;38;311
188883;41;5001
183670;0;31
204740;37;293
199964;42;356
194204;39;329
204741;37;1903
183677;39;339
188884;39;338
194207;38;327
194208;38;317
204743;13;141
194209;38;312
204744;13;132
194210;38;325
199967;12;88
168211;36;281
194213;38;306
194214;38;317
194215;38;312
209826;11;111
209826;38;317
194216;38;313
204748;37;288
194217;39;330
194218;39;338
194219;42;364
194220;38;322
199968;43;376
194222;38;312
183687;37;290
183687;39;331
204749;37;4626
188888;0;0
194224;0;33
194224;39;333
204750;13;1340
204751;13;1340
204751;37;292
204752;0;0
204752;13;139
215072;39;337
173160;43;377
199973;42;4846
194225;0;17
194225;39;329
199974;43;379
188894;38;321
14807;0;23
188895;38;315
204755;37;289
215074;11;108
199975;12;103
183689;0;18
