PlayerId;League;Team
10496;34;246
10496;35;274
10537;0;9
220003;12;99
164488;0;3
164498;0;14
199301;43;374
199301;243;1883
199304;42;355
199318;43;372
199326;0;35
199329;42;367
199335;0;23
199336;0;14
199338;42;368
10892;35;270
199339;45;404
199351;0;25
199352;39;340
199353;39;338
199356;39;335
199363;0;10
199365;39;329
183328;0;33
199376;41;353
204263;0;33
199379;39;329
204269;0;32
220056;11;112
164652;0;33
199383;0;3
199383;39;335
199384;0;8
214746;13;144
204277;0;23
214749;0;18
164664;0;26
164672;0;25
204280;11;118
199393;39;338
164673;0;21
220072;12;101
193854;0;11
199398;38;314
199400;37;298
199400;193;3796
199405;37;298
199405;41;4847
199405;193;3795
167847;0;4838
199407;37;301
199408;193;3798
199409;0;4182
199409;193;4635
199410;37;296
199410;39;337
199410;193;3796
199413;37;293
199413;193;3797
199415;37;296
199416;0;29
199416;37;298
199416;193;3797
183398;0;21
199419;37;1903
199420;38;305
199423;37;1903
199423;193;4635
199424;0;30
199424;37;293
199424;193;3796
188548;0;34
199426;37;295
199426;39;332
199429;37;298
204317;0;28
199433;39;331
199437;0;33
199437;193;3796
199440;193;3795
11735;243;4683
11750;0;8
11750;35;268
11770;0;27
188570;0;4838
199447;37;299
214792;12;91
11858;35;276
199450;39;335
199454;39;335
199455;0;20
199457;0;29
199458;38;315
199458;243;4680
167906;43;381
209562;0;33
164862;34;3918
164862;35;269
164862;243;4678
199460;39;330
199462;38;315
199462;39;332
11983;0;8
11988;0;3
164871;34;2176
164871;35;263
164872;34;5057
164872;35;268
164872;243;4680
164873;34;235
164873;35;266
164875;34;3917
164875;35;262
199465;38;312
164883;35;265
199470;39;338
199473;39;329
164892;34;236
164892;35;262
199475;39;339
199475;41;353
188619;0;33
164897;35;262
164897;243;2550
199477;39;333
199477;41;4993
164900;35;269
164900;243;4679
164901;243;1882
164903;35;266
199479;39;339
164909;34;2176
164909;243;5003
164913;35;266
164915;44;395
164915;45;408
164918;34;2175
199485;38;307
199485;39;330
199487;0;23
164925;34;4778
167924;43;376
164926;34;4884
164926;35;266
164926;45;403
164927;35;266
164927;243;1887
199490;39;335
164932;243;4688
220163;13;139
164933;34;256
164933;35;266
164933;243;4683
164938;35;266
164938;243;4680
167931;44;391
164944;34;3918
164944;35;266
164944;243;5002
199496;39;340
199498;41;350
164951;34;3109
164951;35;266
164951;243;1882
164952;35;266
164952;243;1887
164956;35;266
164956;243;4684
199508;193;3796
199510;37;292
164960;34;5057
199515;37;295
199515;193;3795
199518;37;4626
199518;38;323
199518;39;338
199519;37;288
164968;34;2176
164968;35;266
164968;243;1883
167939;42;364
199524;37;288
199525;39;332
199525;41;2178
199526;37;296
199526;39;334
164973;45;408
199529;37;288
199529;39;329
164976;35;266
164976;243;4765
167944;39;329
167944;41;353
164980;34;2176
164980;35;266
164982;35;266
164982;43;375
164982;243;4688
164983;34;1534
164983;35;266
199539;0;23
199539;193;3797
199542;0;27
199542;193;3797
199543;37;299
220186;12;100
164987;34;4884
164987;35;266
164987;243;1887
164988;35;266
164988;39;338
199547;37;299
199547;193;3796
199548;193;3798
199549;36;286
167953;42;359
220196;13;131
165000;34;3918
165000;45;405
199556;36;278
165006;38;313
199558;36;287
220199;12;95
199562;36;282
199562;37;299
12481;34;4778
199565;37;295
178096;0;24
165023;38;322
178097;0;4838
178098;0;15
165030;38;302
199572;36;279
165034;39;332
165035;42;363
199575;36;282
167963;39;331
12542;35;268
199578;36;277
199579;0;4838
199579;36;277
199581;36;283
12548;35;275
12548;42;355
199586;0;24
199586;36;283
199587;36;281
199588;36;277
199591;36;277
165054;37;298
165054;39;334
165054;193;3798
183513;0;22
199597;36;284
199601;36;279
199602;0;26
199602;36;287
12609;0;17
199611;38;321
165074;193;3800
165077;37;298
12640;0;22
12641;0;22
199613;36;283
165081;37;293
165081;193;3795
165083;193;3797
165089;37;1903
167975;39;340
165092;193;4635
199621;38;322
199622;36;285
199622;37;4626
183520;0;35
165109;42;359
199626;39;334
165111;42;370
167980;0;26
167980;39;338
199627;36;277
199627;39;336
165119;0;25
165121;42;368
165129;42;364
199637;36;283
183525;0;33
167982;39;332
165150;43;377
165166;43;373
199646;36;287
199646;39;330
165168;43;385
199648;42;360
199649;39;337
165179;42;358
165180;43;381
165180;44;388
165184;43;375
204444;0;33
199650;39;329
165190;44;392
204445;0;10
199652;39;331
199652;41;4847
167991;37;295
167991;193;3797
165197;44;387
165197;45;408
204447;0;4838
204449;0;14
204449;12;94
165204;43;377
165204;44;389
199657;38;302
199657;41;348
167996;243;4679
165214;0;16
165214;42;367
167998;39;337
204460;0;28
168001;193;3795
214907;11;124
168003;193;3797
165245;44;387
220247;12;100
165269;44;398
220248;12;90
220249;12;102
199687;39;339
199687;43;386
13063;35;272
199688;39;336
220250;12;104
199690;43;382
220251;12;94
199692;39;337
199693;37;4626
220252;12;96
168020;37;1903
165291;0;32
168021;193;3798
13153;35;273
220253;12;101
13164;0;5
209684;0;31
168029;193;3795
209685;0;4182
209688;11;108
165314;0;24
214933;0;33
220257;43;374
209693;0;20
214941;0;31
220258;12;107
204509;0;12
220260;12;87
13266;35;265
173047;0;16
13273;0;8
13279;0;24
13289;35;265
13304;0;11
13304;34;4778
13304;35;261
199707;36;278
13337;193;3796
13338;0;23
168056;0;18
168056;39;334
168060;0;9
220267;12;101
165357;43;384
168066;39;329
199713;36;284
173055;0;8
199716;36;287
168069;39;338
165367;35;266
165367;243;4683
199718;36;285
194057;42;4846
204534;42;367
165376;34;4627
165376;35;265
165376;43;379
199722;36;277
165377;35;265
165379;34;4848
165379;35;2574
204536;42;369
194062;42;356
165382;34;2176
165382;243;1887
199724;0;8
199724;36;277
204538;39;340
199726;36;2577
168077;38;305
13480;34;249
13480;35;262
204539;43;384
220275;12;96
165393;35;262
165393;243;4688
194069;42;357
165394;35;266
165394;243;4684
194070;43;386
220276;12;107
220277;12;103
165403;35;2574
220278;43;382
220279;12;87
165406;37;289
165406;39;336
165406;193;3798
204544;42;357
204544;43;385
220281;12;90
220282;43;374
204545;42;356
199744;0;20
199746;36;278
204549;43;377
199749;41;4993
199751;43;381
165428;193;3797
188735;0;29
199752;43;374
220287;43;380
220288;42;355
220290;42;367
194085;0;28
204555;42;365
165438;37;298
199760;43;376
199763;43;379
204556;42;355
199765;42;359
199765;43;386
168089;193;3796
194088;43;372
194090;42;359
194090;43;386
220294;39;335
165447;37;293
199771;44;398
199772;44;390
204560;42;360
194091;42;365
168094;39;329
194096;0;0
168097;193;3800
204566;43;378
168100;193;3800
220301;11;110
220301;39;335
13714;0;8
168102;37;4626
168102;193;4635
199782;43;382
194098;43;379
204569;12;102
204570;42;370
220304;11;111
220305;38;311
220306;38;307
204573;42;363
199785;0;4182
194104;39;340
209754;0;4182
209754;11;125
199789;43;377
165505;39;339
220310;38;320
199791;42;358
199791;43;373
168107;37;293
204577;42;369
214996;43;374
194112;39;336
194112;41;4847
204579;0;14
204579;12;104
194113;39;333
214997;12;95
168110;37;298
194114;38;325
220312;39;331
204582;42;361
204583;38;324
204584;38;4995
188761;0;14
204585;38;309
204587;39;336
204587;41;353
214999;12;94
220314;38;322
204589;39;339
204590;38;4995
204590;39;338
204591;39;333
204592;38;314
183603;45;400
168116;193;3797
168117;37;295
220315;38;313
204594;38;323
204594;39;333
199803;0;16
199803;44;396
220316;38;323
204595;38;4994
209769;12;100
209769;42;357
209770;42;359
209770;43;378
13921;43;380
204600;38;323
168121;37;301
215001;12;107
165530;39;332
209772;45;408
215002;12;106
204603;38;313
204605;41;350
215003;43;385
204606;38;326
204606;41;4993
204607;11;120
168127;37;292
168127;193;3795
209774;42;365
215004;42;360
209775;38;317
220322;39;340
220323;38;325
165538;39;334
204611;0;23
204611;11;113
215006;43;376
204614;0;3
204614;11;124
204616;39;334
204617;38;316
168132;37;299
165542;39;340
220327;39;331
183612;42;364
199817;43;382
204618;39;335
215008;12;94
204619;38;305
209778;43;380
165549;39;331
204622;39;336
183615;42;369
183615;43;382
204624;38;305
204625;38;306
204625;39;331
220330;11;116
199826;42;4846
220331;39;340
204627;0;11
204627;11;112
220332;11;108
204628;38;312
204629;39;332
220333;38;326
204630;0;33
204630;11;109
204631;41;353
194127;39;334
204632;243;2550
199829;45;405
204633;37;292
204633;39;340
204634;37;290
168144;0;10
204635;37;293
168146;36;285
204636;37;290
183620;34;260
204640;39;329
168148;36;280
204641;37;1903
199833;42;366
199833;43;376
220335;39;329
204644;13;1340
204645;37;298
204645;39;335
204647;39;339
165557;0;35
165557;39;329
168151;36;282
199835;42;366
168152;0;22
168152;36;284
204648;0;12
204648;13;144
204650;37;298
204651;0;30
204651;13;139
209780;42;4846
165565;39;333
199840;42;364
14131;0;4838
209781;42;361
194131;41;5001
14137;0;15
209782;45;408
204654;0;12
204655;13;136
14146;0;9
14148;0;0
220338;11;122
204657;39;338
199852;0;27
209783;12;98
168159;36;285
215012;43;383
204660;37;4626
215013;12;88
204662;37;289
204662;39;332
204663;37;301
204663;243;5002
209784;12;91
204665;37;293
204665;39;330
220340;39;332
204666;37;293
204666;39;331
204666;41;2178
220341;11;116
204667;37;290
215014;43;374
199864;43;375
204669;37;289
199865;0;15
209786;43;379
204672;37;293
204672;39;338
220345;37;289
220345;39;336
204673;37;290
165611;39;332
220346;13;131
220346;39;333
165614;39;329
204675;37;4626
165618;39;333
204676;37;4626
165619;38;4995
199876;0;15
194146;243;4684
220347;13;131
199878;0;31
220349;13;132
220349;37;299
204679;37;4626
215017;12;99
204680;37;298
204680;39;340
204682;37;292
204682;39;337
168169;0;10
194151;38;320
165632;38;320
165632;41;353
204683;39;329
209788;0;33
209788;12;103
194153;193;3796
209789;12;90
204684;39;336
168171;36;2577
168171;39;335
209790;0;27
209790;12;105
199888;43;380
209791;42;4846
14303;0;24
204687;39;338
204688;39;334
204688;41;348
173135;43;379
204689;38;320
220351;13;128
220351;37;293
168176;37;289
220352;13;131
199892;43;379
199893;43;379
209793;42;367
209793;43;376
220353;37;288
209794;12;91
209794;42;358
209794;43;371
204690;38;327
204691;11;117
204691;38;313
215024;37;288
220354;13;144
199896;42;369
165656;39;329
183648;0;22
204692;0;19
183650;39;340
220355;37;288
199902;43;384
204693;38;4995
194157;37;1903
194157;193;3800
199903;43;382
199903;44;388
215025;45;4755
220357;13;134
199908;0;28
199909;42;369
199911;43;372
215028;12;98
220360;37;298
215029;12;92
209796;0;8
209796;12;107
220361;13;130
220361;37;293
215030;42;361
215031;12;103
215032;0;21
215032;12;104
209800;12;100
209800;38;311
215033;43;379
204696;39;338
215034;12;102
215034;43;381
194159;193;3797
165680;39;340
204697;39;334
204698;38;316
204699;39;329
204700;38;306
204700;39;333
168183;36;278
204701;39;336
209801;43;384
204702;11;116
215037;43;374
215038;43;376
204703;0;27
204703;39;336
194160;193;3798
14435;0;20
204704;39;329
204704;41;4993
199926;45;400
204705;11;112
225494;42;355
194163;39;339
165702;38;312
204706;39;339
165708;38;313
220369;13;133
165712;39;339
194167;0;8
194167;37;295
194167;193;3798
204709;38;315
204709;39;332
204710;38;324
204711;38;319
204711;39;335
220371;13;140
165719;0;9
165719;39;333
209804;12;99
165722;39;337
188814;0;4838
165723;0;32
165723;39;338
220372;13;137
199937;42;356
199937;44;394
199938;38;326
220373;13;132
220373;37;4626
220373;39;338
165731;39;329
194170;39;340
204714;38;313
225497;12;89
225497;43;377
220374;37;298
209806;42;365
209806;43;371
199948;42;370
215045;42;359
220375;13;130
204717;38;313
165743;39;330
215047;11;127
215047;38;316
215048;11;114
215049;38;315
183660;39;332
215050;11;126
215050;39;338
194174;37;301
215051;41;350
204720;39;330
199951;0;28
209807;42;363
209807;43;377
165751;39;334
199952;42;360
215054;39;340
204722;38;315
204722;39;330
204723;38;320
204723;41;5001
220378;37;4626
204724;38;4995
204724;39;330
215056;38;312
215056;39;339
215057;39;340
199957;42;363
204726;39;330
209811;12;94
220379;39;334
215059;39;336
209812;42;356
220380;13;135
194187;39;335
188844;43;385
194189;37;288
194189;193;3797
209814;42;365
209814;43;378
188848;42;369
188848;43;383
188849;43;377
215061;38;4994
215061;39;334
204728;0;20
204728;11;111
220383;13;133
188851;42;367
204729;38;315
204729;39;337
215062;39;336
220384;13;137
215063;11;114
209817;39;332
209817;43;381
209818;12;96
209818;43;378
220386;13;135
204730;41;5001
204730;43;385
188861;43;371
188861;45;409
204732;38;307
204732;39;334
204734;37;296
225506;42;364
220387;37;4626
194198;37;1903
194198;193;3796
225507;43;386
194199;37;290
194199;193;3795
188869;43;372
209821;39;332
194201;36;281
194201;37;290
194201;193;3795
209822;39;329
209823;38;302
209824;0;31
209824;11;118
215066;38;307
204736;37;301
188878;39;336
188879;41;4847
188880;0;29
204737;37;292
204737;39;336
215067;11;120
215067;38;302
215068;11;119
215069;38;311
188883;41;5001
220391;13;136
220391;37;289
204740;37;293
199964;42;356
204741;37;1903
220393;13;144
209825;39;333
183677;39;339
220399;11;110
204743;0;29
204743;13;141
194209;38;312
168211;36;281
194213;38;306
209826;38;317
209826;39;338
225516;12;100
225516;42;363
215071;38;323
204748;37;288
194218;39;338
194219;42;364
225517;42;357
209827;39;337
225518;43;381
230737;12;107
194222;38;312
183687;37;290
183687;39;331
209828;38;316
209829;41;4763
204749;37;4626
188888;0;0
194224;0;33
194224;39;333
204750;0;20
220404;11;117
220404;39;338
204751;37;292
220405;38;313
204752;0;0
215072;39;337
173160;43;377
220407;39;339
194225;39;329
188894;38;321
204753;39;331
215073;39;331
188895;38;315
204755;37;289
183689;0;18
199976;39;330
220410;39;337
215075;11;115
215075;38;323
199979;43;371
220412;38;324
183690;38;319
220413;39;336
199981;42;366
209831;38;326
14839;0;23
194228;39;338
209832;39;330
215078;0;31
215078;11;123
215078;39;335
204762;37;299
199987;43;376
209833;39;339
209834;39;329
230751;12;98
183694;0;17
209835;11;124
168232;0;14
209837;11;116
230754;12;106
215081;38;315
215081;41;4763
209838;11;119
209839;39;333
204764;39;336
183695;39;334
199990;42;357
225537;43;385
230759;12;101
215082;38;4994
225539;12;103
209840;42;361
204767;13;130
215084;38;315
215085;11;121
199992;42;362
199992;43;382
204768;37;4626
220420;11;108
220420;39;335
209842;11;119
225542;11;108
225542;38;307
209843;0;32
209843;11;108
173172;43;380
220422;11;113
220422;39;335
225544;39;332
194241;38;324
173174;42;358
204770;37;292
204771;38;321
215087;38;313
188904;38;322
183698;38;306
209846;39;329
204772;37;299
194244;39;336
194244;41;4993
215088;11;108
209847;0;33
209847;11;127
215089;39;329
168246;0;31
209848;11;122
194245;39;339
204775;39;331
215090;11;110
204776;37;295
209849;11;121
209849;39;340
168249;39;330
168250;39;334
209850;38;307
220425;11;110
220425;38;309
225547;11;110
188907;39;333
204777;0;34
204777;13;133
204778;0;33
204778;13;135
183702;193;4635
183703;37;290
183703;39;338
183703;193;3796
204779;37;290
209852;38;321
215091;38;305
215092;38;319
209853;39;334
173182;39;338
215093;39;332
215094;11;110
230774;12;92
204782;37;289
204783;36;283
215096;37;288
194257;37;298
194257;193;3800
194258;0;17
194258;193;4635
225551;11;115
209854;38;306
204784;36;280
194260;37;295
194260;193;3800
204785;0;33
204785;13;140
209855;0;19
209855;11;118
183706;39;331
183706;193;3796
188913;39;338
168271;39;330
194262;37;301
183708;37;289
183708;39;336
183708;193;3800
230779;12;93
183709;37;293
204787;0;19
204788;36;284
188915;39;334
183710;37;295
183710;38;307
194264;0;31
194264;193;3796
204789;36;278
183711;0;15
183711;193;3797
215099;37;4626
209857;11;121
209857;39;339
204790;36;2577
225557;11;109
215100;0;28
215100;13;142
209860;41;2178
204794;36;287
204794;39;334
209861;39;329
204796;36;2577
204797;36;279
215101;13;139
225562;11;108
225562;38;4995
194268;37;289
194268;39;329
188922;38;302
220430;11;127
209864;38;319
204799;36;287
204799;37;301
225563;11;126
225563;38;321
215102;37;296
225564;11;126
225564;39;339
209865;38;312
200007;44;388
215103;13;129
188924;36;2577
188924;39;337
200009;44;395
173186;38;320
209866;38;325
215104;37;1903
215105;0;26
215105;13;133
225568;38;307
225569;11;110
215106;13;141
204802;36;279
209870;13;141
225570;11;125
168297;36;287
204803;36;283
225571;11;119
225571;39;331
220437;39;330
188928;39;330
188928;193;3796
204805;36;283
209871;37;301
183726;193;3798
215111;13;1340
183728;193;3798
215112;37;1903
183730;193;3800
183731;37;292
183731;39;334
215113;13;133
215113;37;4626
204807;0;16
209872;37;288
204808;42;361
200016;0;19
204809;34;4778
204809;36;284
183732;37;298
204810;36;284
204811;36;284
209874;13;142
209874;39;332
204812;36;282
215114;37;1903
204813;36;280
204813;37;301
215115;13;133
194284;37;296
194284;39;331
204814;36;284
188931;37;292
188931;41;353
215116;0;27
215116;13;133
209875;13;140
209875;37;293
204815;43;384
188933;193;3798
209877;39;332
209878;13;142
209878;39;337
209879;39;334
204816;36;279
183736;37;296
209880;37;299
209880;41;2178
204817;36;277
204818;36;281
209881;13;133
209882;37;288
194289;36;287
194289;37;1903
204820;0;4182
204821;36;2577
200020;44;387
225575;11;126
215117;39;339
204825;36;284
204827;36;282
209884;13;134
204828;36;284
204828;41;348
215119;37;289
194293;37;299
194293;193;3796
200022;44;397
204829;36;2577
215121;13;133
188937;37;299
209885;37;289
209885;38;4994
209886;37;295
209886;39;332
204830;36;286
209887;37;296
204831;37;288
215123;39;340
220446;13;131
204834;38;313
183737;37;298
183737;193;3798
225579;11;108
225579;38;321
204835;39;330
209889;38;327
209889;39;336
220449;39;337
204836;13;137
204837;38;311
204837;41;353
209890;13;131
204838;38;4995
215125;37;4626
215125;39;330
225581;11;120
225581;39;335
220450;39;335
204839;36;287
220451;13;136
220452;37;1903
220452;39;338
168330;36;283
194299;37;301
194299;39;332
225582;38;309
209892;37;299
215127;13;136
215127;39;338
209893;37;289
215128;13;141
204841;38;4995
194302;36;280
168334;36;277
168334;37;293
188949;37;301
220455;13;138
209897;37;295
200027;39;338
204842;36;282
204842;39;338
225586;11;113
225586;38;307
225587;11;124
209898;37;301
188955;0;20
188955;37;295
188955;193;3796
188958;37;293
209901;13;130
209901;37;4626
225590;13;128
220456;13;144
220456;39;330
200030;0;15
220457;13;139
220457;37;293
209902;0;21
209902;13;138
209902;37;299
225592;13;138
183744;0;26
183744;193;3798
188965;37;290
225594;13;132
225594;37;293
204845;0;29
