PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
504;2037;496;23;49;178677;23;22;4;5;8;106;1641;80
504;2036;496;23;51;182280;25;18;7;3;4;123;1502;71
504;2035;740;2;25;85494;6;14;3;0;1;70;854;73
504;2034;3730;54;53;186967;17;29;6;2;4;148;1748;71
504;2033;3730;54;45;163800;15;25;5;3;1;127;1510;72
504;2032;495;23;1;3567;0;1;0;1;0;3;39;90
504;2032;3789;2;0;0;0;0;0;0;0;0;0;0
504;2032;3933;69;3;10990;1;2;0;0;0;9;89;46
504;2031;3933;69;16;55911;9;6;1;0;0;47;459;56
504;2030;950;69;15;54266;9;4;2;1;0;41;460;58
504;2029;3741;19;10;33532;8;2;0;0;0;26;299;54
504;2028;4965;91;18;58793;12;6;0;1;0;39;505;52
504;2027;1077;53;10;33632;7;2;1;0;0;18;294;53
504;2026;1077;53;3;10800;3;0;0;0;0;4;89;54
504;2025;1077;53;6;19553;2;4;0;0;0;12;171;49
504;2024;1077;53;1;3768;1;0;0;0;0;1;28;51
504;2023;1077;53;5;17412;4;1;0;0;0;9;153;43
229422;2037;1539;110;27;94066;17;8;2;0;0;75;792;40
197997;2037;337;39;24;81911;17;5;2;0;0;56;683;54
197997;2036;317;38;22;76967;16;3;3;0;0;49;674;51
197997;2035;4186;111;22;76366;11;8;3;1;0;47;638;60
197997;2034;4186;111;21;76757;10;8;3;0;0;41;604;52
197997;2033;4186;111;20;70409;12;6;2;3;1;45;602;54
197997;2032;1587;109;29;95304;15;12;2;2;0;81;797;41
197997;2031;1539;110;31;111250;23;6;2;1;0;72;966;39
229425;2037;1539;110;26;94902;19;6;1;0;0;73;792;40
197999;2037;4621;147;18;61772;14;4;0;0;0;46;491;65
197999;2036;116;11;28;93464;11;10;2;2;1;93;782;57
197999;2031;1539;110;27;93671;21;5;1;0;0;89;795;40
197999;2032;4911;109;31;102381;20;9;2;2;0;77;838;41
197999;2033;1573;107;29;108694;21;7;1;2;0;76;910;62
197999;2034;1573;107;37;136391;23;10;4;1;0;108;1143;67
197999;2035;116;11;21;66855;12;4;0;1;3;46;443;59
229431;2037;1539;110;33;117934;21;10;2;1;0;93;997;39
556;2021;925;53;31;106020;0;0;0;0;0;63;900;0
556;2022;925;53;21;71820;0;0;0;0;0;50;625;0
556;2022;746;54;1;1200;0;0;0;0;0;0;10;0
556;2024;746;54;22;79177;13;6;1;1;4;48;524;66
556;2025;764;2;48;172820;26;19;3;2;2;123;1455;72
556;2026;764;2;61;220441;27;34;0;3;5;146;1698;70
556;2027;57;1;45;155125;22;20;1;1;3;106;1249;70
556;2028;14;0;57;198335;21;28;5;3;3;172;1782;66
556;2029;14;0;77;281281;44;23;9;3;8;177;2360;76
556;2030;14;0;72;260563;40;28;4;5;3;195;2074;68
556;2031;14;0;75;272266;39;29;7;3;5;189;2015;66
556;2033;3;0;74;266060;38;30;6;2;7;209;2536;74
556;2034;3;0;77;270499;40;30;6;6;4;199;2403;72
556;2035;3;0;76;267970;31;38;6;5;2;236;2374;66
556;2036;3;0;78;280462;52;23;2;2;9;178;2277;73
556;2037;33;0;68;237532;22;36;8;3;2;220;2610;74
229433;2037;1539;110;27;94102;14;9;4;0;0;94;754;39
213704;2037;4911;109;32;111548;26;5;1;1;0;85;870;57
213704;2036;4911;109;28;98975;14;7;7;1;0;80;808;54
213704;2035;4911;109;24;87850;16;7;1;2;1;61;769;41
213704;2034;1539;110;30;98815;21;7;2;1;0;92;820;39
198003;2037;1569;106;28;94664;17;10;1;4;0;68;792;44
198003;2036;4070;40;2;7801;2;0;0;0;0;5;63;46
198003;2035;323;38;2;7438;2;0;0;0;0;3;56;41
198003;2034;323;38;8;28812;3;5;0;1;0;28;243;47
198003;2033;4186;111;23;83298;17;4;2;1;1;38;699;56
198003;2032;4186;111;19;68413;15;2;2;1;1;37;562;42
198003;2031;1539;110;29;104704;17;10;2;0;0;97;856;39
581;2037;2185;103;3;10739;1;1;1;0;0;6;87;49
581;2036;2291;103;2;7200;1;0;1;0;0;6;63;48
581;2035;2291;103;2;7200;2;0;0;0;0;3;63;43
581;2034;2291;103;3;11401;2;1;0;0;0;8;93;56
581;2033;2291;103;5;18601;4;0;1;0;0;10;137;51
581;2031;2291;103;2;7200;2;0;0;0;0;5;59;48
581;2030;2291;103;3;10740;2;1;0;0;0;8;102;52
581;2029;2291;103;2;7200;0;1;1;0;0;9;61;42
581;2028;2291;103;2;5024;1;1;0;0;0;10;52;47
581;2027;2184;103;5;17916;3;1;1;0;1;9;143;44
581;2026;1073;104;2;7200;1;1;0;0;0;7;64;50
581;2025;1073;104;2;7119;1;1;0;0;0;7;61;50
581;2024;1073;104;3;10800;1;0;2;0;0;8;87;48
581;2023;1785;119;17;56415;8;7;2;1;0;54;505;48
581;2022;1968;63;13;44460;0;0;0;0;0;43;0;0
581;2020;2187;103;4;13680;0;0;0;0;0;13;68;0
581;2021;919;53;7;23940;0;0;0;0;0;39;223;0
218950;2037;1569;106;28;96811;18;8;2;4;0;76;807;62
218950;2036;2018;109;28;93879;14;11;3;2;0;79;782;42
218950;2035;1539;110;33;118011;21;11;1;1;0;96;995;41
218952;2037;340;39;32;115353;20;8;4;2;0;69;966;58
218952;2036;1587;109;26;85105;14;11;1;2;0;81;707;49
218952;2035;1539;110;28;101555;15;11;2;1;0;78;825;45
595;2037;732;2;64;233084;47;14;3;3;7;128;2023;81
595;2036;732;2;60;217552;38;19;3;4;3;129;1875;79
595;2035;740;2;46;161328;12;28;5;3;0;151;1687;73
595;2034;3913;54;53;189903;24;20;8;4;3;121;1546;74
595;2033;3913;54;52;189145;32;14;6;2;7;123;1644;78
595;2032;682;22;45;162070;20;23;2;5;4;127;1316;67
595;2031;682;22;42;147553;19;19;3;1;4;122;1229;64
595;2030;682;22;42;152739;27;12;3;0;2;106;1230;70
595;2029;3721;54;53;184914;23;26;2;3;2;151;1687;69
595;2028;3721;54;43;153861;20;19;4;2;3;112;1353;72
595;2027;3721;54;49;164747;20;21;6;1;3;141;1618;70
595;2026;2036;105;37;127173;17;13;7;1;0;108;1027;54
595;2025;4793;53;7;23114;5;1;1;1;0;16;179;55
595;2024;4793;53;4;14316;2;2;0;0;0;8;118;48
595;2023;2047;123;15;52593;6;6;3;0;0;42;457;45
595;2023;1885;53;2;7312;1;0;1;0;0;4;58;46
198009;2037;1569;106;33;107481;21;9;3;3;0;75;929;71
198009;2036;1573;107;31;108873;23;6;2;0;0;80;919;77
198009;2036;316;38;3;8471;2;1;0;0;0;8;76;53
198009;2035;316;38;21;74994;12;6;3;0;0;57;613;56
198009;2034;1569;106;27;92212;14;9;4;1;0;70;798;64
198009;2033;1569;106;26;81632;14;10;2;5;0;77;702;63
198009;2032;2016;109;27;93908;19;6;2;0;0;67;788;42
198009;2031;1539;110;30;105894;17;11;2;1;0;95;877;40
224198;2037;4911;109;22;72826;13;8;1;2;0;62;575;43
224198;2036;1539;110;29;104255;20;7;2;1;0;73;881;42
218962;2037;4911;109;24;86685;14;10;0;2;0;73;723;54
218962;2036;4911;109;30;94328;16;12;2;1;0;66;793;40
218962;2035;1539;110;30;98340;14;15;1;3;1;100;829;40
171819;2026;1539;110;31;107567;19;9;3;0;0;83;892;40
171819;2027;1587;109;34;122775;17;12;5;2;0;97;1013;43
171819;2028;4186;111;23;84434;15;8;0;3;0;55;722;53
171819;2029;4186;111;23;80609;11;11;1;4;0;50;690;56
171819;2030;224;14;18;55180;5;8;2;1;2;45;531;67
171819;2031;224;14;8;26502;4;3;1;0;0;27;285;65
171819;2033;177;14;4;11237;1;1;0;0;0;14;121;57
676;2037;883;4;29;101782;17;11;0;1;2;58;797;73
676;2020;589;60;1;3600;0;0;0;0;0;1;22;0
676;2021;589;60;19;64980;0;0;0;0;0;48;485;0
676;2021;2799;196;3;10800;0;0;0;0;0;8;79;0
676;2021;2799;196;2;7200;0;0;0;0;0;9;54;0
676;2022;564;3;2;7200;0;1;0;0;0;13;49;0
676;2022;589;60;32;109440;0;0;0;0;0;85;802;0
676;2023;580;59;38;130680;17;19;1;2;1;125;1201;65
676;2024;564;3;47;170133;28;15;4;2;4;98;1423;74
676;2025;564;3;35;123234;20;11;3;1;2;82;930;68
676;2026;65;1;48;161839;28;17;1;1;5;123;1356;69
676;2027;22;0;23;77552;9;9;2;1;1;61;746;70
676;2028;22;0;27;89715;10;10;4;5;2;64;761;69
676;2029;22;0;28;99887;14;12;1;0;3;78;753;62
676;2030;22;0;27;96059;22;3;1;1;6;46;673;75
676;2031;22;0;22;79671;14;6;2;0;3;48;588;70
676;2032;34;0;57;203912;28;20;7;3;6;156;1834;72
676;2033;34;0;57;203619;21;32;3;6;2;168;1753;68
676;2034;34;0;39;130187;20;13;2;3;5;101;1071;66
676;2035;34;0;47;169304;28;14;4;4;2;113;1387;72
676;2036;34;0;43;151823;25;12;5;2;3;111;1194;68
218964;2037;1569;106;29;101721;20;4;5;1;0;72;891;56
218964;2036;4909;109;27;91706;16;8;3;2;0;72;766;42
218964;2035;1539;110;30;101721;16;11;3;2;0;89;840;40
218966;2037;4186;111;22;76910;13;7;2;1;0;57;653;55
218966;2036;2018;109;30;93522;17;11;2;4;0;94;768;43
218966;2035;1539;110;31;109247;20;8;3;0;0;91;898;39
213720;2037;2016;109;25;84892;18;5;2;0;0;68;724;54
213720;2036;2016;109;25;84069;10;14;1;1;0;74;712;54
213720;2035;2016;109;30;102342;13;13;4;1;0;91;868;41
213720;2034;1539;110;32;108692;17;13;2;1;0;96;886;39
166591;2037;20;0;58;196223;20;28;4;0;2;185;1968;68
166591;2025;1539;110;29;101943;19;8;2;2;0;84;816;39
166591;2026;4909;109;25;88277;16;8;1;1;0;71;713;41
166591;2027;1564;105;37;128782;21;12;4;2;0;107;1112;63
166591;2028;1564;105;47;166624;31;14;2;0;0;121;1369;74
166591;2029;108;11;23;65791;7;10;2;2;0;67;550;57
166591;2030;108;11;41;144784;17;14;8;0;1;151;1282;59
166591;2031;61;1;34;115113;13;15;4;1;1;107;1183;73
166591;2032;38;1;34;123830;18;12;4;0;0;94;1095;71
166591;2032;61;1;14;41594;3;9;1;1;1;46;421;64
166591;2033;4918;114;35;119512;21;9;5;1;0;135;974;82
166591;2034;20;0;31;104293;15;11;2;2;0;91;948;66
166591;2035;20;0;16;47902;4;6;2;2;0;48;494;65
166591;2036;20;0;21;63779;6;10;2;1;1;63;615;63
213722;2037;4186;111;25;93411;16;6;3;1;0;52;775;57
213722;2036;4186;111;22;78752;11;9;2;1;3;43;669;54
213722;2035;1587;109;27;91899;14;9;4;0;0;70;765;41
213722;2034;1539;110;27;89841;14;11;2;3;1;66;753;40
218967;2037;4910;109;19;63379;13;6;0;1;0;66;522;55
218967;2036;4910;109;24;82169;10;12;2;3;0;76;701;40
218967;2035;1539;110;26;92313;12;11;3;0;1;75;777;39
213726;2037;4186;111;20;60746;9;9;2;2;0;41;512;55
213726;2036;4186;111;22;78541;16;4;2;1;0;43;638;55
213726;2035;4910;109;31;110761;18;12;1;2;0;75;933;41
213726;2034;1539;110;25;84914;17;6;2;1;0;67;680;39
208474;2037;1585;112;29;102753;14;11;4;1;0;84;877;51
208474;2036;4911;109;26;88857;19;6;1;2;0;63;727;57
208474;2035;4911;109;29;101598;13;8;8;4;0;75;846;54
208474;2034;4911;109;31;105306;14;10;7;1;0;94;858;40
208474;2033;1539;110;23;82987;14;5;4;0;0;72;699;39
198024;2037;339;39;19;66964;13;6;0;1;0;33;539;56
198024;2036;339;39;25;87945;17;5;3;1;0;54;770;55
198024;2035;3720;112;29;103848;22;5;2;0;0;64;842;55
198024;2034;4911;109;25;86466;17;5;3;1;1;60;692;60
198024;2033;4911;109;29;96802;21;7;1;1;0;82;819;57
198024;2032;4911;109;28;99188;16;8;4;2;0;80;841;40
198024;2031;1539;110;29;100169;18;8;3;2;0;83;837;38
192762;2037;1573;107;23;78405;13;9;1;2;0;71;660;68
192762;2036;1573;107;27;92594;13;10;4;1;0;87;791;42
192762;2035;1573;107;27;98415;16;9;2;0;0;80;828;41
192762;2034;314;38;7;23463;3;2;2;0;0;22;190;52
192762;2033;4909;109;32;107952;17;15;0;2;0;108;926;56
192762;2032;4909;109;24;76256;15;8;1;2;0;71;662;53
192762;2031;4909;109;33;110961;23;8;2;2;0;91;886;40
192762;2030;1539;110;27;92055;17;8;2;1;0;72;752;39
203239;2037;335;39;8;25457;5;3;0;2;0;17;195;47
203239;2036;335;39;6;18866;1;5;0;2;0;16;155;45
203239;2035;335;39;6;18353;4;2;0;0;1;14;144;45
203239;2034;335;39;3;10644;1;2;0;0;0;7;94;53
203239;2033;1588;109;28;93868;16;11;1;1;0;75;797;42
203239;2032;1539;110;29;102882;19;8;2;3;0;81;869;40
213730;2037;1588;109;33;113376;16;13;4;3;0;100;956;61
213730;2036;1588;109;33;121615;22;9;2;2;0;84;1007;57
213730;2035;1588;109;27;99202;16;7;4;3;0;83;808;41
213730;2034;1539;110;25;86864;16;8;1;2;0;72;723;39
208478;2037;1564;105;34;117614;24;8;2;2;0;96;1014;58
208478;2036;4186;111;20;65482;11;7;2;2;0;36;532;55
208478;2035;4186;111;25;92173;13;8;4;0;0;51;788;56
208478;2034;4186;111;27;94592;17;9;1;1;0;51;757;43
208478;2033;1539;110;33;113780;18;13;2;1;0;112;982;40
198032;2037;3720;112;32;107629;20;9;3;2;0;89;895;54
198032;2036;3720;112;29;106506;19;8;2;3;0;57;872;51
198032;2035;3720;112;29;95326;14;13;2;0;0;81;749;55
198032;2034;4909;109;31;107612;21;8;2;0;0;79;913;59
198032;2033;4909;109;30;98317;19;9;2;2;0;66;799;61
198032;2032;4909;109;31;109839;26;4;1;0;0;76;906;41
198032;2031;1539;110;28;98461;18;7;3;2;0;85;821;40
788;2037;1579;118;15;55803;10;2;3;0;0;42;480;46
788;2036;1579;118;13;43736;3;9;1;1;0;43;371;45
788;2035;1579;118;21;71291;10;11;0;2;1;68;619;46
788;2034;1579;118;13;47178;6;4;3;0;0;33;390;47
788;2033;1579;118;17;62660;10;6;1;1;0;38;534;46
788;2032;1579;118;17;54278;9;6;2;1;0;44;461;44
788;2031;1579;118;13;47225;8;4;1;0;0;39;389;45
788;2030;1579;118;20;67980;9;8;3;1;0;51;569;43
788;2029;1579;118;18;65192;11;4;3;0;0;47;563;45
788;2028;1579;118;15;51862;8;6;1;0;0;47;437;45
788;2027;1579;118;17;54054;8;8;1;1;1;48;428;45
788;2026;1579;118;18;64137;8;10;0;1;0;56;518;45
788;2025;695;197;11;39742;8;2;1;1;1;21;334;55
788;2024;1790;119;23;82386;13;8;2;2;0;57;709;43
788;2023;1790;119;25;80020;12;10;3;2;0;65;693;45
218974;2037;4186;111;27;93268;15;10;2;2;0;61;775;53
218974;2036;4186;111;20;61250;9;10;1;4;0;45;489;41
218974;2035;1539;110;29;103245;14;13;2;0;0;88;863;40
213733;2037;319;38;9;28033;3;5;1;0;0;32;235;51
213733;2036;4186;111;23;77093;16;7;0;1;0;54;664;54
213733;2035;4186;111;19;60322;15;3;1;2;0;34;502;41
213733;2034;1539;110;30;107623;19;10;1;2;0;82;904;41
805;2037;846;66;42;152054;27;15;0;2;4;102;1219;73
805;2036;846;66;41;146034;25;13;3;2;4;100;1112;69
805;2035;846;66;27;98642;17;6;4;0;3;65;644;63
805;2034;832;7;15;44630;7;4;1;1;0;28;421;73
805;2033;832;7;9;33227;2;4;3;1;1;25;256;64
805;2032;832;7;29;98930;14;11;3;2;3;71;792;67
805;2031;832;7;30;100369;16;10;0;1;2;61;957;78
805;2030;832;7;32;108706;4;22;3;3;0;103;1156;71
805;2029;2486;143;14;47438;9;3;2;1;0;34;400;54
805;2028;2486;143;6;21600;4;2;0;0;0;12;186;51
805;2027;2486;143;3;11340;1;1;1;0;0;12;103;51
805;2026;855;67;1;3600;1;0;0;0;0;3;35;38
805;2025;855;67;6;21600;4;1;1;0;0;16;179;52
805;2024;855;67;6;17859;3;2;1;0;0;13;147;44
805;2023;3412;183;2;7200;1;0;1;0;0;4;68;46
224220;2037;4909;109;22;76760;15;7;0;1;0;69;640;43
224220;2036;1539;110;29;96460;23;4;2;1;0;72;815;42
218975;2037;4186;111;20;68310;15;4;1;0;1;35;566;58
218975;2036;1587;109;27;98167;19;7;1;0;0;67;832;41
218975;2035;1539;110;26;95261;16;8;2;0;0;79;805;40
229453;2037;1539;110;30;106935;18;8;4;2;0;72;831;40
213740;2037;1569;106;28;101050;18;8;2;2;1;64;821;59
213740;2036;3736;109;26;93185;19;6;1;2;0;61;760;54
213740;2035;3736;109;34;118960;24;6;4;2;0;88;1002;40
213740;2034;1540;110;28;96627;16;9;3;0;0;80;768;39
161535;2037;52;1;28;101243;13;11;4;2;3;74;781;67
161535;2036;4921;10;37;126058;11;18;4;2;0;108;1297;73
161535;2024;1541;110;28;98006;19;5;4;2;0;76;829;42
161535;2025;2017;109;26;90837;15;8;3;1;0;67;782;45
161535;2026;1565;105;36;126305;19;15;2;3;0;88;1073;64
161535;2027;131;13;42;141233;13;24;3;4;0;142;1322;63
161535;2028;131;13;51;181214;23;24;4;3;0;169;1616;65
161535;2029;131;13;58;200505;29;22;6;2;0;191;1709;62
161535;2030;4620;10;24;68620;8;10;1;1;1;64;667;67
161535;2031;4620;10;43;147382;16;22;3;6;2;132;1394;70
161535;2032;157;10;16;58070;14;1;1;0;0;33;373;66
161535;2033;157;10;20;68766;10;7;2;1;1;52;468;64
161535;2033;1896;114;23;83551;15;8;0;0;0;92;691;78
161535;2034;167;33;28;97458;12;10;4;0;0;77;784;66
161535;2035;167;33;34;122489;16;16;2;4;2;87;1055;73
873;2037;2491;143;4;15001;3;1;0;0;0;10;116;45
873;2036;2494;218;3;11038;1;0;2;0;0;8;91;48
873;2035;2516;143;2;7058;0;2;0;0;0;8;51;45
873;2034;2512;143;2;7122;1;1;0;1;0;5;60;50
873;2032;4750;143;3;10546;3;0;0;0;0;6;87;45
873;2031;4750;143;1;3600;1;0;0;0;0;3;27;63
873;2030;4750;143;3;9981;1;2;0;1;0;14;72;49
873;2029;2492;218;1;3600;1;0;0;0;0;1;38;47
873;2028;4747;143;7;24475;5;2;0;1;0;17;203;57
873;2027;2503;218;7;25056;3;3;1;1;0;16;221;57
873;2026;2503;218;3;10946;3;0;0;0;0;9;95;50
873;2025;2494;218;1;3600;0;0;1;0;0;3;30;66
873;2024;2494;218;2;7200;2;0;0;0;0;3;73;47
873;2023;2499;218;2;7200;1;0;1;0;0;3;62;49
873;2020;2517;66;8;27360;0;0;0;0;0;42;326;0
873;2019;2457;142;2;7200;0;0;0;0;0;10;71;0
873;2019;2517;66;13;44460;0;0;0;0;0;53;434;0
224224;2037;2018;109;26;88319;15;8;3;2;0;72;755;41
224224;2036;1539;110;30;102454;14;14;2;1;0;94;847;40
883;2037;4855;213;14;50224;9;4;1;1;0;34;430;55
883;2037;717;20;0;0;0;0;0;0;0;0;0;0
883;2019;2483;144;1;3600;0;0;0;0;0;4;22;0
883;2020;2483;144;5;0;4;1;0;0;0;0;0;0
883;2021;2483;144;5;17100;7;3;0;0;0;9;132;0
883;2021;713;15;11;37620;3;1;0;0;0;28;283;0
883;2021;4119;145;3;10800;1;1;0;0;0;11;92;0
883;2021;2483;144;3;10800;0;0;0;0;0;5;89;0
883;2022;2483;144;1;3600;0;0;0;0;0;1;28;0
883;2022;713;15;28;95760;0;0;0;0;0;51;586;0
883;2023;713;15;15;54360;7;5;3;2;0;45;516;73
883;2024;712;15;3;11100;2;1;0;0;0;5;79;72
883;2024;784;8;0;0;0;0;0;0;0;0;0;0
883;2026;2471;145;11;39138;5;6;0;1;0;33;330;54
883;2026;706;15;5;15724;0;4;1;0;0;16;125;50
883;2027;706;15;13;39173;4;6;0;0;1;45;356;55
883;2028;706;15;5;14794;2;2;0;1;0;16;149;62
883;2029;2471;145;14;48138;8;5;1;1;0;40;375;54
883;2030;2474;15;42;151477;16;23;3;4;2;127;1449;74
883;2031;2529;20;10;35702;8;2;0;0;1;20;304;75
883;2032;2529;20;15;45178;6;5;1;1;0;39;348;59
883;2033;4531;213;17;59501;8;5;4;2;1;41;507;60
883;2034;707;15;14;36014;3;6;1;0;0;32;386;69
883;2035;707;15;27;89560;6;19;1;1;2;99;885;60
883;2036;717;20;12;43500;8;4;0;2;0;30;300;60
229461;2037;1539;110;27;86958;19;5;3;2;0;74;758;39
161540;2036;716;20;8;28842;4;4;0;2;1;25;212;59
161540;2035;4856;213;18;64385;11;6;1;2;0;37;530;54
161540;2034;716;20;3;5592;1;1;0;0;0;8;60;53
161540;2033;716;20;5;14303;2;1;0;0;0;7;100;66
161540;2032;69;10;7;22423;4;3;0;0;1;17;196;69
161540;2032;76;10;22;69108;8;7;2;2;0;63;598;61
161540;2031;615;114;6;21600;3;3;0;0;0;23;173;84
161540;2031;158;10;23;72518;9;9;0;1;2;51;648;69
161540;2031;1896;114;2;7801;2;0;0;0;0;4;67;77
161540;2030;1896;114;8;29401;7;1;0;0;0;30;251;81
161540;2030;71;10;19;63386;7;10;1;0;0;59;554;61
161540;2029;134;13;38;117230;13;18;2;0;1;135;1120;54
161540;2028;134;13;36;116004;11;15;4;3;1;120;1115;60
161540;2027;134;13;43;147992;26;15;1;2;1;145;1305;60
161540;2026;1565;105;38;128249;24;12;2;2;0;110;1071;63
161540;2025;2017;109;33;116228;23;9;1;1;0;88;962;45
161540;2024;1541;110;25;73477;16;7;2;2;0;73;634;42
213745;2037;4912;109;28;88705;9;16;3;1;0;96;723;60
213745;2036;4912;109;27;97011;16;6;5;1;1;75;798;57
213745;2035;4912;109;30;106111;16;8;6;1;0;82;881;41
213745;2034;1540;110;32;110446;22;6;4;2;0;70;938;40
218980;2037;2016;109;30;102938;21;6;3;3;0;81;857;53
218980;2036;2016;109;26;91815;18;6;2;1;0;74;777;42
218980;2035;1539;110;28;96270;19;8;1;0;0;86;814;40
171838;2037;31;0;28;92480;8;17;1;1;2;100;1001;69
171838;2026;1539;110;21;69888;10;9;2;0;0;64;595;42
171838;2027;4186;111;24;84352;14;8;2;1;0;44;692;44
171838;2028;313;38;24;82931;14;8;2;1;0;76;711;55
171838;2029;313;38;29;102748;14;11;4;4;0;82;860;57
171838;2030;116;11;36;123641;14;17;4;2;0;126;1075;58
171838;2031;116;11;52;177822;18;27;4;4;2;166;1627;64
171838;2032;116;11;50;170663;24;22;1;0;0;167;1400;58
171838;2033;41;1;55;194491;11;36;6;7;1;169;2228;79
171838;2034;31;0;45;157604;25;17;2;2;1;136;1518;72
171838;2035;31;0;52;175606;22;27;2;2;1;168;1784;70
171838;2036;31;0;10;35231;2;8;0;2;0;36;359;67
171838;2036;41;1;39;136915;7;25;5;1;0;129;1415;71
171838;2037;41;1;15;52248;9;3;2;0;3;26;384;75
192776;2037;611;16;42;146958;23;15;3;1;6;116;1260;68
192776;2036;54;1;55;193225;6;37;9;2;1;207;2415;77
192776;2030;1539;110;24;84910;17;6;1;0;0;73;692;40
192776;2031;2018;109;28;95672;17;10;1;4;0;89;808;43
192776;2032;119;11;26;78253;9;10;2;1;1;77;660;55
192776;2033;119;11;50;161577;19;26;1;2;0;176;1462;56
192776;2034;119;11;40;128381;17;19;2;0;1;152;1102;51
192776;2035;119;11;36;124373;20;13;2;1;0;131;1074;59
171839;2026;1539;110;30;99903;15;11;4;3;0;98;794;40
171839;2027;4910;109;24;85695;18;5;1;2;0;65;708;43
171839;2028;4186;111;18;60832;9;8;1;2;0;50;506;52
171839;2029;1569;106;30;109580;21;8;1;2;0;84;957;64
171839;2030;343;40;3;10800;3;0;0;0;0;5;104;56
171839;2030;1569;106;25;84839;15;5;5;0;0;69;727;68
171839;2031;5001;41;17;60114;10;5;2;1;0;58;500;57
171839;2034;189;14;6;17259;3;1;0;0;0;18;174;66
229465;2037;1539;110;29;93440;20;6;3;1;0;79;774;41
213747;2037;1589;109;25;87882;19;6;0;0;0;67;726;59
213747;2036;1589;109;36;122335;21;11;4;1;0;97;1021;54
213747;2035;1589;109;27;97025;18;7;2;2;0;70;832;41
213747;2034;1540;110;29;98253;19;9;1;0;0;80;796;39
203276;2037;139;13;43;141621;16;21;2;3;0;158;1250;55
203276;2036;139;13;62;195463;22;27;6;2;1;222;1986;60
203276;2035;139;13;50;166493;13;28;6;2;0;188;1634;59
203276;2034;139;13;44;136879;14;23;3;0;0;165;1393;58
203276;2033;3735;109;25;91081;16;7;2;0;0;59;774;42
203276;2032;1540;110;29;101912;17;10;2;0;0;91;847;39
213756;2037;4863;105;36;125022;22;12;2;1;0;99;1056;68
213756;2036;292;37;20;68839;8;11;1;2;0;78;611;53
213756;2035;1589;109;33;115658;21;8;4;0;0;92;1032;43
213756;2034;1540;110;29;100558;18;10;1;1;0;68;838;40
213757;2037;4186;111;21;71696;10;9;2;2;0;58;630;53
213757;2036;4186;111;26;91165;15;8;3;1;0;48;754;52
213757;2035;4186;111;22;74042;13;6;3;1;1;43;647;43
213757;2034;1540;110;26;92771;15;8;3;1;0;69;769;42
182321;2036;3720;112;23;80818;11;10;2;3;0;59;669;50
182321;2035;3720;112;30;101567;16;10;4;1;0;76;858;50
182321;2034;335;39;7;21901;4;2;1;0;0;19;172;53
182321;2033;1569;106;32;109675;18;13;1;1;0;87;944;50
182321;2032;1984;40;6;22121;3;1;2;1;0;16;170;49
182321;2031;1984;40;23;77647;16;6;1;1;0;71;640;56
182321;2030;1984;40;13;43584;5;6;2;0;0;45;357;53
182321;2029;4911;109;29;100164;23;4;2;1;0;64;801;44
182321;2028;1539;110;26;91597;14;10;2;0;0;91;776;42
198065;2037;301;37;18;60703;13;5;0;0;0;55;479;58
198065;2036;301;37;19;67688;9;9;1;2;0;69;598;56
198065;2035;301;37;24;84667;13;8;3;0;0;89;723;54
198065;2034;301;37;18;64712;8;7;3;1;0;67;516;53
198065;2033;3736;109;34;118731;22;10;2;2;0;102;1042;60
198065;2032;3736;109;25;88312;14;8;3;2;0;57;727;42
198065;2031;1540;110;30;93974;12;13;5;2;0;95;776;40
224235;2037;4912;109;25;89409;12;11;2;3;0;72;784;42
224235;2036;1540;110;26;95118;18;4;4;2;0;65;811;40
182324;2028;1539;110;26;89546;19;7;0;2;0;70;698;40
182324;2029;4186;111;24;88402;15;7;2;1;0;57;709;42
182324;2030;1569;106;29;101976;17;7;5;0;0;78;889;61
182324;2031;350;41;26;92668;17;8;1;1;0;82;783;54
182324;2032;4960;14;14;49801;8;6;0;0;2;36;346;62
182324;2036;4960;14;13;47326;9;3;1;0;1;29;311;66
203280;2037;319;38;5;17379;3;2;0;1;0;8;146;44
203280;2036;319;38;9;29702;3;6;0;1;0;34;275;52
203280;2035;2021;109;28;98342;17;10;1;0;0;72;850;58
203280;2034;2021;109;29;102239;14;9;6;1;1;79;863;54
203280;2033;2021;109;31;106992;17;10;4;3;0;94;893;41
203280;2032;1540;110;32;108396;21;9;2;2;0;96;892;39
224236;2037;2021;109;24;86713;14;7;3;2;0;66;690;43
224236;2036;1540;110;27;93269;17;9;1;1;0;72;788;41
1061;2037;2308;16;42;153241;27;10;4;1;2;118;1150;65
1061;2036;2308;16;42;151638;26;12;3;0;4;115;1193;68
1061;2035;2167;16;36;115975;11;21;2;0;1;125;1131;63
1061;2034;505;23;33;119326;18;14;1;0;4;67;895;71
1061;2033;505;23;53;190141;34;17;2;0;4;115;1661;77
1061;2032;759;54;26;90590;20;5;0;0;2;60;598;63
1061;2031;759;54;1;3600;1;0;0;0;0;3;36;64
1061;2031;767;54;34;120658;16;15;2;3;1;87;1009;68
1061;2030;774;54;4;14664;2;2;0;0;1;11;124;69
1061;2029;774;54;10;33304;7;3;0;0;1;24;282;67
1061;2028;774;54;10;36133;4;6;0;1;0;27;269;64
1061;2028;2545;54;35;122004;16;14;3;2;1;102;1175;71
