Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
100;2038;10;28;Prudential Center;16212;21;23;4;2;2;2;0;0;0;1;0;1;0;0;146358;91655;43726;50;56;6;0;28;24;8;6;4;7;20;32;3;13;17;0;11;11;4;0;0;0;0;3;Regular Season;9;19;13;3;6;12;21;10;12;1
101;2038;10;28;KeyBank Center;17995;17;25;3;4;0;2;1;0;0;0;3;1;0;0;15909;4292;78185;62;56;8;4;26;8;10;4;8;3;26;26;6;10;4;0;9;13;9;0;0;2;1;4;Regular Season;18;26;12;3;3;6;21;12;14;3
102;2038;10;28;Scotiabank Arena;19723;3;10;2;4;0;2;0;0;0;1;0;3;0;0;143125;85659;173699;72;72;4;2;22;18;6;3;7;9;28;30;10;14;15;0;13;11;11;0;0;1;0;2;Regular Season;11;31;11;13;6;10;31;20;8;3
103;2038;10;28;PPG Paints Arena;18658;15;16;5;7;1;2;2;0;0;2;2;3;0;0;204807;85003;91643;70;45;2;6;28;21;6;3;8;12;24;22;18;11;17;0;10;7;9;0;0;3;0;1;Regular Season;3;33;18;12;4;7;22;9;5;2
104;2038;10;28;Wells Fargo Center;17998;14;33;4;3;2;1;0;1;0;1;1;1;0;0;85790;18318;180890;79;59;4;18;18;16;17;5;6;7;41;22;17;13;5;9;9;8;12;1;1;4;1;2;Regular Season;7;33;17;16;6;10;27;10;8;4
105;2038;10;28;Canadian Tire Centre;7905;28;11;5;6;2;2;1;0;0;2;3;0;0;1;13304;202846;189457;56;63;8;10;28;15;12;12;6;8;36;27;12;4;6;5;10;14;7;3;1;5;1;4;Regular Season;9;23;10;12;5;7;32;16;9;1
106;2038;10;28;Capital One Arena;17702;22;29;3;1;1;2;0;0;0;0;0;1;0;0;173909;143483;78568;64;39;8;10;24;20;5;7;1;3;28;29;15;11;15;0;5;4;4;0;0;5;1;4;Regular Season;6;38;10;7;3;12;19;6;2;0
107;2038;10;28;New Tempe Arena;10309;26;0;2;1;0;1;0;1;0;1;0;0;0;0;86055;166646;44354;69;54;4;6;20;33;2;3;3;5;31;27;16;15;5;2;9;7;8;0;0;3;0;2;Regular Season;4;27;17;17;4;12;25;13;3;1
108;2038;10;28;Rogers Arena;18910;18;35;5;3;1;1;3;0;0;2;1;0;0;0;143334;165557;62300;61;42;2;20;21;30;12;8;5;2;25;27;14;10;13;0;4;5;9;0;1;5;1;1;Regular Season;9;30;9;9;4;8;17;10;7;0
109;2038;10;28;Climate Pledge Arena;13600;4838;34;4;3;2;0;1;0;1;1;2;0;0;0;195758;185573;169476;51;67;10;6;22;13;4;4;9;5;36;34;9;7;4;1;10;15;10;4;0;3;2;5;Regular Season;12;22;8;10;2;6;33;16;11;3
110;2038;10;29;Honda Center;14336;30;32;4;3;0;1;2;0;1;0;2;1;0;0;85818;191795;199424;57;71;10;18;25;25;5;4;11;6;30;41;9;9;8;2;4;10;15;8;0;4;0;5;Regular Season;18;26;10;6;3;14;28;16;15;4
111;2038;10;29;Prudential Center;15043;21;11;4;1;1;1;2;0;0;1;0;0;0;0;47098;3284;146358;70;63;6;8;18;24;6;6;7;10;28;26;8;18;14;0;20;9;5;0;1;4;0;3;Regular Season;8;28;22;7;5;10;21;16;14;2
112;2038;10;29;PNC Arena;12369;24;9;3;2;3;0;0;0;0;0;0;2;0;0;194641;166487;75848;72;54;16;20;19;18;5;5;5;1;35;33;20;12;10;0;9;8;8;0;0;5;0;3;Regular Season;4;34;15;15;4;8;23;8;13;2
113;2038;10;29;UBS Arena;11428;20;16;5;2;2;1;2;0;0;1;0;1;0;0;200763;738;166591;49;74;6;18;23;14;5;8;5;2;30;32;6;6;7;0;13;20;11;0;1;4;0;3;Regular Season;12;18;9;8;2;9;30;18;13;4
114;2038;10;29;American Airlines Center;13721;12;27;3;6;0;2;1;0;0;1;2;3;0;0;168782;170537;84964;44;53;6;4;24;13;7;6;6;3;29;30;10;14;5;0;15;4;10;0;1;2;1;3;Regular Season;4;20;9;6;5;6;24;10;11;2
115;2038;10;29;Scotiabank Saddledome;13107;19;35;4;1;1;1;2;0;0;1;0;0;0;0;288;88471;175621;60;50;11;11;18;28;5;14;6;8;34;31;9;8;11;0;9;14;4;0;1;3;0;3;Regular Season;8;31;11;9;1;8;21;11;5;5
116;2038;10;30;PPG Paints Arena;18658;15;4182;4;3;3;0;0;0;1;2;0;1;0;0;91427;185873;85759;94;60;6;2;16;30;6;5;3;5;33;26;18;11;19;15;7;9;7;1;0;1;2;3;Regular Season;10;39;16;24;8;12;28;11;9;2
117;2038;10;30;TD Garden;11496;5;23;3;2;1;1;0;0;1;0;0;2;0;0;174886;91655;79110;56;67;15;17;26;23;4;12;3;7;29;36;13;11;1;3;8;3;13;11;0;6;0;5;Regular Season;14;29;10;6;0;14;28;15;9;4
118;2038;10;30;FLA Live Arena;12337;31;17;2;3;1;1;0;0;0;0;1;2;0;0;57592;168246;4924;58;60;4;6;18;25;3;16;4;8;25;24;13;5;2;0;8;2;20;0;1;3;0;2;Regular Season;10;25;16;7;0;4;30;15;9;2
119;2038;10;30;Madison Square Garden;14601;10;22;4;3;0;1;2;1;0;1;1;1;0;0;28823;86297;18980;61;74;14;14;36;16;8;5;4;2;50;32;10;7;7;5;16;13;12;2;0;7;0;7;Regular Season;11;24;13;8;5;11;34;18;8;3
120;2038;10;30;Scotiabank Arena;19723;3;25;1;2;0;1;0;0;0;1;1;0;0;0;139409;11988;120;47;75;2;6;29;11;5;8;3;5;29;32;4;7;4;0;23;12;20;0;0;3;0;1;Regular Season;14;19;10;3;1;2;45;11;11;6
121;2038;10;30;United Center;22120;8;0;3;2;1;1;1;0;0;1;0;1;0;0;152508;204752;78463;72;42;6;4;20;14;7;7;10;7;31;22;17;19;11;0;10;3;6;0;0;2;0;3;Regular Season;8;30;7;23;4;6;14;12;7;3
122;2038;10;30;Wells Fargo Center;17183;14;29;3;0;1;1;1;0;0;0;0;0;0;0;185034;708;143666;42;49;4;12;22;28;8;8;5;12;33;24;11;3;3;0;16;6;6;0;1;1;0;2;Regular Season;9;11;9;12;1;5;30;6;7;1
123;2038;10;30;Scotiabank Saddledome;12590;19;34;2;3;0;0;2;0;0;2;0;1;0;0;43725;59607;84975;55;64;2;4;25;25;4;7;7;6;35;29;5;14;6;0;21;6;12;0;0;2;0;1;Regular Season;16;19;12;3;5;6;30;13;13;2
124;2038;10;30;SAP Center;17562;27;30;1;4;0;0;1;0;0;1;1;2;0;0;37584;86697;148060;68;83;21;14;21;19;5;4;8;10;39;37;10;9;18;0;20;15;10;0;0;3;0;3;Regular Season;9;29;16;8;6;7;36;19;15;6
125;2038;10;31;Little Caesars Arena;13120;9;33;4;1;0;3;1;0;0;0;1;0;0;0;161575;190106;169132;67;68;4;14;16;16;5;5;6;7;34;27;8;17;7;0;18;10;4;0;0;2;0;2;Regular Season;13;30;11;12;1;10;25;21;9;3
126;2038;10;31;PNC Arena;13732;24;16;3;4;2;1;0;0;0;1;1;2;0;0;85779;82401;78467;42;57;8;4;29;17;8;8;7;7;27;37;6;12;5;0;13;11;6;0;1;2;2;4;Regular Season;5;19;6;6;6;7;24;13;9;4
127;2038;10;31;UBS Arena;10781;20;11;1;5;1;0;0;0;0;1;2;2;0;0;514;79102;85723;49;84;11;9;24;27;6;6;7;2;19;35;15;0;7;0;10;22;20;0;0;2;1;3;Regular Season;10;27;9;3;0;7;34;19;18;6
128;2038;10;31;Climate Pledge Arena;13806;4838;18;3;4;0;2;1;0;0;1;0;2;1;0;179158;169476;18992;54;56;8;6;21;16;3;6;5;9;24;32;2;13;7;0;12;7;19;3;1;3;2;4;Regular Season;10;23;14;5;2;3;29;11;7;6
129;2038;11;1;FLA Live Arena;11436;31;5;4;2;0;2;2;0;0;1;0;1;0;0;196641;58824;58391;59;67;4;8;18;24;10;8;6;5;33;34;10;9;10;0;4;21;9;0;1;4;0;2;Regular Season;13;25;12;8;1;4;29;16;15;3
130;2038;11;1;PPG Paints Arena;18658;15;21;1;2;0;0;1;0;0;1;0;1;0;0;146358;31087;47098;60;62;8;18;30;14;8;8;6;6;24;31;15;9;7;0;9;8;12;0;0;4;1;4;Regular Season;5;29;18;5;3;13;22;14;10;3
131;2038;11;1;Wells Fargo Center;15656;14;4182;3;1;2;1;0;0;0;0;1;0;0;0;708;206014;168232;65;55;2;4;13;27;1;8;7;5;25;24;10;13;13;0;5;11;9;0;1;2;1;1;Regular Season;5;22;24;10;4;10;23;12;8;2
132;2038;11;1;Canadian Tire Centre;7527;28;23;3;2;1;1;1;0;0;0;1;1;0;0;91661;84986;57224;48;60;8;12;26;17;4;1;6;5;25;22;6;9;4;0;12;10;6;0;0;6;0;4;Regular Season;13;18;9;6;2;7;32;15;5;1
133;2038;11;1;Capital One Arena;18343;22;17;2;1;0;1;1;0;0;1;0;0;0;0;12641;38304;75117;62;54;2;6;20;22;5;4;4;10;25;30;15;10;11;0;8;7;6;0;1;3;0;1;Regular Season;10;32;10;7;3;10;26;11;5;2
134;2038;11;1;Ball Arena;14757;25;34;2;4;0;2;0;0;0;1;2;1;0;0;180275;152645;147114;48;58;6;4;25;23;6;12;8;6;25;24;10;5;14;0;10;7;10;0;0;2;1;3;Regular Season;4;21;14;8;1;11;24;10;9;4
135;2038;11;1;New Tempe Arena;10235;26;10;5;2;2;0;3;0;0;2;0;0;0;0;175102;85719;173646;50;54;10;10;26;23;8;8;8;6;25;30;8;6;12;0;12;10;9;0;2;5;1;5;Regular Season;8;23;9;9;1;6;24;16;8;0
136;2038;11;1;American Airlines Center;12760;12;32;2;3;0;2;0;0;0;1;1;1;0;0;206339;78571;191795;41;61;4;8;24;10;11;6;5;5;39;26;9;6;8;0;5;15;13;0;1;4;0;2;Regular Season;1;21;14;4;1;7;33;9;8;4
137;2038;11;1;Honda Center;13437;30;3;2;4;1;0;1;0;0;2;0;2;0;0;37049;85818;59218;58;63;8;10;24;16;10;4;2;6;35;27;7;12;14;0;13;15;6;0;0;5;2;4;Regular Season;8;19;10;18;3;8;28;14;7;6
138;2038;11;2;Bell Centre;16240;0;27;1;5;1;0;0;0;0;2;2;1;0;0;199852;174222;161739;33;63;10;10;21;22;11;4;3;4;37;29;5;9;5;0;10;11;12;0;0;5;1;5;Regular Season;5;17;8;1;2;10;31;7;13;2
139;2038;11;2;Scotiabank Saddledome;14338;19;8;1;4;0;0;1;0;0;1;1;2;0;0;44353;166473;11750;53;54;16;6;19;21;6;7;5;2;24;30;5;13;6;0;6;15;12;0;0;3;1;3;Regular Season;11;28;10;4;0;7;23;12;10;2
140;2038;11;3;PPG Paints Arena;18658;15;9;5;2;0;2;3;0;0;0;1;1;0;0;162844;85003;86095;66;51;2;4;12;29;3;4;5;6;34;34;9;9;15;0;9;7;12;0;0;2;0;1;Regular Season;6;30;18;10;2;5;20;15;9;2
141;2038;11;3;Rogers Arena;18910;18;26;2;5;0;2;0;0;0;2;1;2;0;0;173646;175102;58002;61;57;0;4;23;16;7;9;5;11;30;28;8;16;11;0;10;7;12;0;0;2;0;0;Regular Season;6;24;14;9;8;9;18;15;12;3
142;2038;11;3;Canada Life Centre;9943;33;35;3;4;1;1;1;0;0;1;1;2;0;0;86924;177813;164269;64;71;8;6;21;26;7;12;9;6;34;37;7;11;14;0;15;17;13;0;2;3;0;4;Regular Season;13;29;14;7;1;8;33;17;11;2
143;2038;11;3;T-Mobile Arena;17500;4182;12;2;5;0;1;1;0;0;2;1;2;0;0;175689;78571;85798;70;57;29;17;19;19;7;7;7;10;40;26;13;15;13;0;8;4;10;0;0;6;1;7;Regular Season;8;37;12;6;7;13;24;10;7;3
144;2038;11;4;FLA Live Arena;11466;31;0;1;2;1;0;0;0;0;1;1;0;0;0;146908;183762;28252;41;52;20;10;19;17;11;3;3;6;24;30;9;3;13;0;14;10;4;0;0;5;0;5;Regular Season;5;19;12;4;1;3;26;13;10;0
145;2038;11;4;Madison Square Garden;13103;10;28;5;2;2;2;1;0;0;1;0;1;0;0;173697;18980;195477;72;50;6;8;21;20;10;4;2;7;24;41;15;24;8;0;9;2;11;0;1;4;1;3;Regular Season;6;35;13;16;2;12;16;15;4;3
146;2038;11;4;KeyBank Center;16653;17;5;4;5;0;4;0;0;0;2;1;2;0;0;91189;202916;191113;62;44;2;0;18;15;5;9;1;6;34;31;9;18;10;0;10;4;8;0;0;0;0;1;Regular Season;7;34;9;8;4;10;12;9;9;4
147;2038;11;4;Nationwide Arena;15199;34;21;4;2;2;0;2;0;0;1;0;1;0;0;20359;43726;147859;72;54;4;10;29;30;7;6;5;2;37;23;19;11;15;0;6;12;5;0;1;5;0;2;Regular Season;3;39;12;12;6;18;14;14;5;3
148;2038;11;4;Amalie Arena;12625;29;27;5;2;1;2;2;0;0;0;1;1;0;0;191163;185912;143483;65;63;2;0;27;11;7;5;6;4;24;30;11;10;14;0;10;9;17;0;0;0;0;1;Regular Season;10;26;14;13;2;11;30;12;7;3
149;2038;11;4;UBS Arena;11205;20;22;4;3;1;2;1;0;0;0;0;3;0;0;10295;3646;200075;46;59;8;8;18;19;9;3;4;5;27;27;7;7;7;0;14;14;12;0;1;4;0;4;Regular Season;14;18;7;6;1;5;28;19;4;3
150;2038;11;4;Enterprise Center;15664;16;24;3;2;1;1;0;1;0;0;1;1;0;0;169920;175552;75265;51;61;4;6;26;10;4;5;8;4;28;31;13;10;4;4;6;10;6;0;0;3;0;2;Regular Season;2;21;13;13;2;13;29;12;6;1
151;2038;11;4;Climate Pledge Arena;12971;4838;26;3;4;1;2;0;0;0;0;1;2;0;1;185877;84970;173646;66;49;11;4;30;19;7;5;4;4;32;33;9;12;9;1;2;13;7;2;0;2;1;4;Regular Season;13;29;12;11;4;12;17;12;7;3
152;2038;11;4;American Airlines Center;12316;12;3;5;2;0;1;4;0;0;1;1;0;0;0;79023;78571;192520;76;56;0;2;16;14;8;8;5;9;16;23;7;9;22;0;13;9;2;0;0;1;0;0;Regular Season;8;36;20;10;2;16;23;11;5;1
153;2038;11;4;Rogers Place;13786;23;8;3;1;1;1;1;0;0;1;0;0;0;0;85225;1302;82736;57;46;8;6;33;28;7;5;5;3;29;32;12;11;7;0;9;5;9;0;1;3;0;4;Regular Season;10;27;8;9;3;5;16;15;9;1
154;2038;11;4;Honda Center;14682;30;25;2;4;1;0;1;0;0;2;1;1;0;0;176082;148060;91648;54;58;11;11;23;20;3;5;6;6;22;24;11;8;2;0;10;12;10;0;1;3;1;3;Regular Season;14;16;15;7;2;6;26;9;11;6
155;2038;11;4;Crypto.com Arena;11354;11;19;6;5;0;3;2;1;0;2;1;2;0;0;170291;288;91653;67;60;10;28;20;18;5;15;6;4;38;35;10;13;17;3;8;6;9;3;1;4;1;5;Regular Season;7;27;16;13;4;15;20;12;7;6
156;2038;11;5;Little Caesars Arena;13419;9;15;4;5;0;2;2;0;0;1;1;2;1;0;86095;175383;31087;60;79;10;6;27;17;7;7;7;5;26;36;7;6;10;1;15;16;12;5;2;3;1;5;Regular Season;16;19;12;11;2;10;36;12;20;1
157;2038;11;5;Xcel Energy Center;16222;35;24;4;2;3;0;1;0;0;0;2;0;0;0;81682;19020;165557;69;57;18;8;17;19;3;9;6;2;29;36;13;14;13;0;11;12;9;0;1;4;0;4;Regular Season;7;31;16;11;4;12;25;12;5;3
158;2038;11;6;Climate Pledge Arena;13593;4838;8;4;3;0;2;2;0;0;2;1;0;0;0;162870;85257;188570;72;66;21;12;20;17;7;8;8;10;33;25;5;15;20;0;15;8;7;0;0;1;0;5;Regular Season;9;36;14;10;3;9;27;19;8;3
159;2038;11;6;American Airlines Center;14176;12;25;2;5;1;1;0;0;0;0;1;4;0;0;15909;91648;85795;33;72;14;10;28;17;5;8;6;6;30;35;3;4;0;0;12;12;25;0;1;5;2;7;Regular Season;9;7;11;6;0;4;40;14;10;4
160;2038;11;6;KeyBank Center;18505;17;31;3;2;1;1;1;0;0;0;2;0;0;0;149232;163242;178413;55;70;6;2;19;20;5;4;6;1;21;32;12;11;8;0;10;16;13;0;0;1;0;3;Regular Season;10;28;7;7;3;8;32;16;11;3
161;2038;11;6;Amalie Arena;12615;29;28;3;1;1;1;1;0;0;0;0;1;0;0;91645;16921;178992;55;49;4;2;19;30;3;7;4;6;32;30;10;9;15;0;8;6;13;0;0;1;1;2;Regular Season;7;20;16;10;2;8;23;12;5;1
162;2038;11;6;PPG Paints Arena;18658;15;27;6;5;3;2;1;0;0;2;1;2;0;0;14137;87153;175719;59;49;10;8;15;23;10;7;4;5;36;25;10;18;7;0;8;11;13;0;0;4;0;5;Regular Season;9;22;9;16;3;5;20;15;7;2
163;2038;11;6;Xcel Energy Center;16494;35;3;2;1;0;0;2;0;0;1;0;0;0;0;77079;37049;86924;60;61;6;8;14;13;11;11;4;9;28;30;10;12;8;0;14;9;12;0;0;4;1;3;Regular Season;12;27;10;8;3;7;30;14;7;3
164;2038;11;6;Bell Centre;16215;0;9;0;1;0;0;0;0;0;0;0;1;0;0;85815;203302;175383;46;70;7;2;16;28;6;3;5;4;26;32;6;3;8;0;12;13;10;0;0;1;0;2;Regular Season;9;23;7;6;1;11;31;21;7;0
165;2038;11;6;UBS Arena;14039;20;10;3;6;0;2;1;0;0;2;2;2;0;0;143125;153679;17910;50;70;8;6;21;18;4;9;5;4;31;33;9;10;5;0;11;13;18;0;0;3;2;4;Regular Season;11;19;14;5;1;8;37;13;8;4
166;2038;11;6;Capital One Arena;18512;22;21;2;4;0;0;2;0;0;0;1;3;0;0;18209;143459;3284;61;50;4;4;20;16;2;4;10;6;24;29;13;10;16;0;2;12;8;0;0;2;1;2;Regular Season;7;33;12;8;1;11;16;12;7;4
167;2038;11;6;Bridgestone Arena;9851;32;5;5;3;3;1;1;0;0;1;0;2;0;0;165291;79025;184603;42;80;16;2;19;22;3;3;10;4;22;32;8;6;10;0;15;15;17;0;1;1;1;3;Regular Season;8;15;9;6;4;6;38;16;16;4
168;2038;11;6;Enterprise Center;20035;16;34;1;4;0;1;0;0;0;4;0;0;0;0;147114;89382;20359;54;64;22;10;24;18;4;7;4;2;19;38;7;13;6;0;13;9;12;0;0;5;1;6;Regular Season;9;27;10;6;2;12;28;10;13;1
169;2038;11;6;Rogers Place;16042;23;18;2;4;0;0;2;0;0;0;3;1;0;0;185610;84986;143334;47;71;2;4;20;33;5;3;4;9;29;29;3;4;4;0;15;19;12;0;1;2;0;1;Regular Season;15;18;9;4;1;5;38;18;8;2
170;2038;11;6;Crypto.com Arena;12711;11;14;2;1;0;2;0;0;0;0;0;1;0;0;37023;177046;79102;63;47;0;14;21;17;8;6;3;7;33;30;9;11;8;0;10;7;12;0;1;2;0;0;Regular Season;13;24;14;12;0;7;23;7;8;2
171;2038;11;6;Scotiabank Saddledome;13165;19;26;0;2;0;0;0;0;0;2;0;0;0;0;179154;77070;86055;49;56;12;11;18;22;6;3;8;9;43;26;10;15;2;0;12;4;7;0;0;4;1;6;Regular Season;4;24;10;9;2;10;20;16;8;2
172;2038;11;6;Honda Center;14706;30;33;1;2;1;0;0;0;0;0;1;0;1;0;19110;85818;556;84;58;2;10;18;22;9;5;8;5;36;31;14;10;17;1;10;6;4;1;0;5;0;1;Regular Season;12;40;16;14;2;10;26;12;7;3
173;2038;11;7;Bridgestone Arena;9469;32;24;3;7;0;1;2;0;0;1;2;4;0;0;185377;74655;19020;55;68;14;6;27;19;7;10;4;8;20;49;8;13;7;0;13;21;13;0;0;3;0;2;Regular Season;13;22;11;8;1;7;27;14;10;10
174;2038;11;7;T-Mobile Arena;16255;4182;30;5;4;2;1;2;0;0;1;1;2;0;0;57856;86340;199409;60;60;6;8;30;12;8;7;11;6;33;24;16;11;16;0;15;14;6;0;1;4;0;3;Regular Season;3;32;9;15;1;8;26;16;8;2
175;2038;11;8;TD Garden;11438;5;10;4;5;3;0;1;0;0;1;2;1;1;0;85720;170655;1926;77;48;8;10;23;21;8;7;6;5;27;44;18;9;14;2;4;11;6;2;1;5;0;4;Regular Season;6;38;15;18;0;11;18;10;6;3
176;2038;11;8;Bell Centre;16988;0;28;2;1;0;1;0;1;0;1;0;0;0;0;57588;202195;210819;60;44;10;8;27;16;5;11;8;3;35;34;8;6;13;2;8;5;1;5;0;4;0;5;Regular Season;10;21;17;5;7;7;19;9;7;2
177;2038;11;8;New Tempe Arena;10504;26;31;3;2;2;1;0;0;0;0;0;2;0;0;57891;16544;141696;46;57;6;16;20;21;6;10;9;6;23;28;10;17;8;0;7;8;10;0;1;3;1;3;Regular Season;3;23;8;10;2;7;23;15;12;0
178;2038;11;8;Scotiabank Saddledome;13186;19;4838;3;2;0;3;0;0;0;0;2;0;0;0;168653;195758;77070;62;52;6;6;23;21;8;7;6;7;25;28;13;10;9;0;11;14;7;0;0;3;1;3;Regular Season;6;26;19;7;4;9;20;12;9;2
179;2038;11;9;Prudential Center;15320;21;9;6;3;2;1;3;0;0;1;1;1;0;0;43726;183398;47098;68;57;4;8;19;24;6;1;5;4;25;24;12;7;14;0;7;12;10;0;1;4;0;2;Regular Season;10;28;14;14;2;9;25;15;7;1
180;2038;11;9;Scotiabank Arena;19723;3;28;2;3;0;1;1;0;0;1;0;1;0;1;202846;11988;201174;91;69;30;14;27;25;13;13;9;6;35;39;15;10;20;4;8;8;7;4;1;7;1;5;Regular Season;9;47;21;14;2;11;30;19;9;2
181;2038;11;9;Capital One Arena;18512;22;16;6;2;3;2;1;0;0;0;2;0;0;0;20694;12641;78568;63;43;18;6;25;10;10;7;9;6;27;26;15;15;10;0;6;6;6;0;1;3;0;4;Regular Season;6;33;9;8;7;12;18;8;4;1
182;2038;11;9;Nationwide Arena;16674;34;17;2;1;0;1;1;0;0;0;1;0;0;0;84975;182048;86349;62;45;4;6;28;27;7;2;8;2;28;18;11;12;8;0;7;4;3;0;0;3;0;2;Regular Season;5;33;13;10;1;9;17;17;2;0
183;2038;11;9;Xcel Energy Center;16768;35;25;3;1;1;2;0;0;0;0;1;0;0;0;164269;952;85838;59;52;6;6;25;10;6;10;4;10;32;31;7;4;12;0;17;9;7;0;0;3;0;3;Regular Season;12;22;16;6;3;6;26;13;6;1
184;2038;11;9;American Airlines Center;14003;12;23;2;4;0;1;1;0;0;0;4;0;0;0;147356;78571;84986;53;69;12;8;27;17;4;6;1;7;24;39;6;11;11;0;9;19;17;0;1;4;1;6;Regular Season;8;25;13;6;1;3;31;18;13;4
185;2038;11;9;Rogers Arena;18088;18;8;2;0;0;2;0;0;0;0;0;0;0;0;173727;85257;179158;55;60;8;16;22;11;6;9;5;4;19;30;6;10;10;0;22;9;7;0;0;3;0;4;Regular Season;7;26;15;5;2;5;28;17;8;2
186;2038;11;9;T-Mobile Arena;14684;4182;14;4;1;0;2;2;0;0;0;1;0;0;0;185525;190656;161392;65;51;4;8;32;17;9;4;8;4;27;25;9;12;17;0;13;10;7;0;2;4;0;2;Regular Season;9;28;12;9;7;9;20;13;9;0
187;2038;11;9;Canada Life Centre;7887;33;24;3;4;1;1;1;0;0;1;0;2;1;0;14303;183328;165314;77;70;15;11;26;25;11;10;2;4;35;38;18;15;5;8;15;10;13;3;0;3;2;5;Regular Season;15;31;16;10;5;11;31;17;8;3
188;2038;11;9;Crypto.com Arena;13378;11;15;5;4;1;2;2;0;0;2;2;0;0;0;91653;86095;176088;56;60;6;8;30;13;8;9;3;10;33;34;7;13;12;0;11;10;8;0;1;4;1;3;Regular Season;6;30;5;12;3;11;22;15;6;6
189;2038;11;10;Bell Centre;17465;0;29;1;4;0;1;0;0;0;2;1;1;0;0;74845;44163;91645;44;61;4;2;18;21;9;10;5;10;22;30;4;9;3;0;20;8;15;0;0;1;1;2;Regular Season;8;23;6;6;1;2;29;12;12;6
190;2038;11;10;UBS Arena;10375;20;5;3;4;2;1;0;0;0;0;1;2;0;1;201751;738;58824;71;79;6;4;32;15;9;7;8;9;29;26;6;13;6;13;10;12;16;3;0;2;1;3;Regular Season;11;33;17;11;2;16;35;14;11;6
191;2038;11;10;Honda Center;13651;30;27;3;4;1;1;1;0;0;1;2;1;0;0;82;148060;148584;65;58;10;6;19;19;6;3;5;5;29;32;13;12;8;0;5;13;12;0;0;3;2;5;Regular Season;11;30;8;13;3;10;26;13;7;2
192;2038;11;11;FLA Live Arena;11884;31;22;1;7;0;0;1;0;0;3;1;3;0;0;12641;12640;173909;48;61;14;6;29;19;5;4;9;4;19;30;6;2;11;0;13;9;19;0;0;3;1;2;Regular Season;12;19;10;5;2;5;27;14;10;5
193;2038;11;11;Madison Square Garden;14480;10;26;5;3;3;0;2;0;0;2;1;0;0;0;153679;164664;173697;46;60;8;6;22;10;8;5;7;8;36;24;14;4;7;0;8;14;8;0;2;3;1;4;Regular Season;4;23;8;8;3;11;21;14;13;1
194;2038;11;11;KeyBank Center;19003;17;3;5;6;0;1;4;0;0;0;2;4;0;0;59218;175295;183779;68;48;20;10;33;17;8;6;9;8;38;33;11;6;18;0;6;12;9;0;0;5;3;5;Regular Season;11;34;14;6;3;10;21;7;8;2
195;2038;11;11;Nationwide Arena;16324;34;16;4;1;2;0;2;0;0;0;0;1;0;0;86349;699;191061;67;54;8;10;17;25;6;5;3;5;37;30;11;18;13;0;15;5;10;0;2;5;0;4;Regular Season;6;29;14;15;3;8;22;14;7;3
196;2038;11;11;Amalie Arena;12364;29;19;4;5;0;1;3;0;0;2;1;2;0;0;59607;44163;288;76;73;10;6;27;22;5;2;5;3;37;32;7;25;18;0;13;12;12;0;0;3;0;5;Regular Season;6;33;14;17;6;15;32;11;12;3
197;2038;11;11;Canadian Tire Centre;7420;28;32;4;5;1;2;1;0;0;2;1;1;1;0;191795;202846;151611;71;78;12;14;25;18;5;4;6;8;39;31;13;10;15;2;20;14;5;9;3;7;1;6;Regular Season;10;28;15;14;4;13;37;13;10;5
198;2038;11;11;Xcel Energy Center;17684;35;12;2;1;1;0;1;0;0;0;1;0;0;0;85798;43756;16697;62;54;18;22;19;22;10;7;4;10;33;19;18;16;10;0;6;9;7;0;1;6;0;4;Regular Season;5;28;14;12;3;14;24;10;4;2
199;2038;11;11;Ball Arena;15336;25;8;7;3;4;0;3;0;0;2;0;1;0;0;120;167046;152645;71;51;2;4;19;22;10;10;5;2;28;36;16;6;19;0;8;12;9;0;1;2;0;1;Regular Season;8;35;7;16;5;8;23;7;10;3
200;2038;11;11;Canada Life Centre;8060;33;23;3;4;2;0;1;0;0;1;2;0;1;0;85970;184290;173556;53;59;6;2;20;22;6;6;1;5;24;24;7;6;7;0;13;15;13;3;0;1;1;3;Regular Season;14;25;6;6;2;3;27;8;16;5
201;2038;11;11;SAP Center;16471;27;14;3;5;1;0;2;0;0;2;1;2;0;0;2451;168782;1786;57;51;20;8;15;17;5;8;7;4;28;25;10;14;7;0;5;7;12;0;0;4;2;5;Regular Season;8;31;11;6;1;8;18;15;8;2
202;2038;11;11;Crypto.com Arena;14195;11;4838;5;2;3;1;1;0;0;0;1;1;0;0;79102;202277;37023;57;51;14;12;21;16;1;4;7;4;21;33;17;9;11;0;8;3;12;0;1;6;0;2;Regular Season;0;30;9;14;4;11;25;7;7;1
