Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
24627;2037;10;15;Little Caesars Arena;13756;9;4838;5;2;0;1;4;0;0;0;1;1;0;0;189360;85815;190106;52;82;12;6;22;15;3;3;5;3;38;34;6;9;12;0;12;20;9;0;1;3;0;6;Regular Season;11;16;13;7;5;10;36;20;11;5
24628;2037;10;15;Prudential Center;17625;21;30;0;3;0;0;0;0;0;3;0;0;0;0;86340;59208;140433;50;75;8;8;20;29;4;2;6;1;30;22;9;4;1;0;12;7;25;0;0;4;0;4;Regular Season;17;21;9;2;1;9;36;13;12;5
24629;2037;10;15;TD Garden;11675;5;35;1;4;1;0;0;0;0;0;3;1;0;0;81682;164269;16697;55;52;16;14;32;21;8;6;7;6;25;23;8;13;9;0;7;11;11;0;0;2;3;3;Regular Season;4;29;14;6;2;14;17;5;16;0
24630;2037;10;15;Scotiabank Arena;19723;3;20;2;1;1;0;1;0;0;0;1;0;0;0;992;36114;59218;68;52;4;2;25;16;7;9;6;5;20;32;14;5;11;0;8;9;9;0;0;1;0;2;Regular Season;9;36;12;8;3;12;23;8;6;3
24631;2037;10;15;Madison Square Garden;13547;10;33;3;2;1;0;2;0;0;0;1;1;0;0;153679;181282;195477;77;63;10;10;15;22;5;4;8;4;26;36;8;14;19;0;14;8;11;0;1;5;1;5;Regular Season;9;38;14;14;2;12;26;13;8;4
24632;2037;10;15;Capital One Arena;18512;22;8;6;3;2;3;1;0;0;0;1;2;0;0;12641;75117;86297;74;53;18;8;15;27;7;7;6;6;32;31;12;16;9;0;8;9;7;0;3;4;1;4;Regular Season;10;36;13;12;3;12;16;19;5;1
24633;2037;10;15;FLA Live Arena;10785;31;4182;0;6;0;0;0;0;0;3;3;0;0;0;58287;185406;199409;55;88;8;4;26;12;8;6;4;3;28;40;12;4;5;0;19;30;7;0;0;2;2;4;Regular Season;13;17;14;7;4;5;47;16;14;6
24634;2037;10;15;Nationwide Arena;12723;34;17;2;1;1;0;1;0;0;1;0;0;0;0;43725;64023;85788;64;54;16;10;26;21;5;6;8;6;31;35;18;11;7;0;8;7;6;0;0;5;1;3;Regular Season;8;28;16;9;3;8;21;18;5;2
24635;2037;10;15;Bridgestone Arena;10778;32;0;3;0;1;0;2;0;0;0;0;0;0;0;58247;91653;74743;67;50;4;10;19;17;14;7;2;7;34;28;22;9;15;0;12;4;4;0;1;5;0;2;Regular Season;6;30;12;16;3;11;16;15;8;0
24636;2037;10;15;Rogers Place;13319;23;26;0;5;0;0;0;0;0;3;1;1;0;0;152835;86055;167030;66;53;10;8;19;14;11;11;13;6;34;28;17;7;5;0;15;4;9;0;0;4;2;5;Regular Season;9;30;11;12;4;13;19;9;10;2
24637;2037;10;15;Scotiabank Saddledome;13560;19;14;1;2;0;0;1;0;0;1;1;0;0;0;59667;168653;85219;48;46;6;4;29;20;7;8;5;7;29;34;4;8;12;0;10;6;11;0;0;2;1;3;Regular Season;4;24;6;11;3;5;22;14;3;2
24638;2037;10;16;SAP Center;15809;27;25;1;5;0;1;0;0;0;2;1;2;0;0;86477;78185;15909;43;57;4;4;22;18;8;6;6;6;33;31;13;7;9;0;4;12;17;0;0;2;1;2;Regular Season;6;16;13;6;2;6;21;13;10;7
24639;2037;10;16;Prudential Center;16261;21;4182;5;4;2;3;0;0;0;3;0;1;0;0;173806;74742;146358;61;72;20;10;30;15;7;8;7;6;31;36;12;10;7;0;17;14;10;0;2;5;1;5;Regular Season;11;26;16;6;2;13;35;9;15;0
24640;2037;10;16;PNC Arena;14516;24;28;3;1;0;1;2;0;0;1;0;0;0;0;165314;202846;85727;58;79;12;8;20;18;5;4;5;7;42;23;12;7;15;0;18;14;11;0;0;4;0;6;Regular Season;4;23;14;14;3;14;33;18;13;1
24641;2037;10;16;PPG Paints Arena;18658;15;33;9;4;3;2;4;0;0;1;1;2;0;0;85003;78579;31087;78;50;8;10;16;18;5;6;5;7;33;39;22;19;15;0;5;6;12;0;1;5;1;4;Regular Season;4;35;21;16;2;15;16;13;5;1
24642;2037;10;16;Enterprise Center;18230;16;18;0;3;0;0;0;0;0;3;0;0;0;0;168777;189974;185610;49;59;6;14;28;25;5;8;5;6;28;19;8;6;6;0;11;6;18;0;0;2;0;3;Regular Season;8;12;17;10;2;7;22;10;19;1
24643;2037;10;16;Crypto.com Arena;11350;11;26;3;7;0;1;2;0;0;4;3;0;0;0;86055;58002;167030;45;70;4;2;19;14;6;8;6;3;29;35;9;7;10;0;12;17;5;0;0;1;1;2;Regular Season;11;16;13;5;0;11;27;14;16;2
24644;2037;10;17;Madison Square Garden;13581;10;4838;4;7;2;2;0;0;0;2;0;5;0;0;84975;84970;195758;65;80;6;2;19;20;1;6;5;4;35;29;7;16;12;0;16;13;23;0;0;1;2;3;Regular Season;12;20;19;8;6;6;37;21;14;2
24645;2037;10;17;Amalie Arena;17281;29;30;2;4;1;1;0;0;0;1;1;2;0;0;148060;143483;175763;63;66;2;4;32;11;3;9;3;9;25;26;12;6;10;0;19;15;13;0;1;2;0;1;Regular Season;11;30;9;11;2;4;28;16;11;7
24646;2037;10;17;Little Caesars Arena;11882;9;5;4;3;0;2;1;0;1;1;1;1;0;0;189360;189866;175383;54;66;8;6;30;23;9;7;7;7;30;26;8;10;6;1;9;9;8;9;0;3;1;4;Regular Season;11;29;9;4;4;13;28;12;13;3
24647;2037;10;17;UBS Arena;12996;20;34;1;7;1;0;0;0;0;3;4;0;0;0;43725;36822;185573;30;77;6;4;36;22;11;7;5;0;35;26;2;4;4;0;19;18;16;0;1;2;2;3;Regular Season;10;15;1;4;0;6;42;10;12;7
24648;2037;10;17;Scotiabank Arena;19723;3;35;1;4;0;0;1;0;0;2;1;1;0;0;164269;162478;74735;56;63;6;4;17;22;9;6;5;6;27;28;4;16;10;0;16;8;7;0;0;2;0;3;Regular Season;15;21;8;6;6;11;26;11;13;2
24649;2037;10;17;American Airlines Center;16058;12;0;4;1;3;1;0;0;0;1;0;0;0;0;177512;78475;192520;56;53;18;8;23;17;7;7;7;2;24;34;12;11;9;0;5;6;5;0;0;4;0;4;Regular Season;5;24;10;11;6;11;22;10;10;0
24650;2037;10;17;Capital One Arena;18512;22;17;5;2;1;1;3;0;0;0;2;0;0;0;78568;12640;79265;54;55;11;9;17;15;4;5;1;6;25;29;5;9;19;0;8;10;3;0;0;2;0;3;Regular Season;8;19;12;12;3;13;22;13;6;1
24651;2037;10;17;Crypto.com Arena;10938;11;14;5;3;0;2;3;0;0;1;1;1;0;0;56199;59667;20708;48;63;6;2;32;10;10;9;5;6;29;28;5;5;12;0;12;10;11;0;1;1;0;3;Regular Season;10;24;7;4;3;8;32;7;14;2
24652;2037;10;17;Rogers Arena;17976;18;27;7;2;4;1;2;0;0;1;1;0;0;0;185610;189974;91382;70;50;16;8;20;14;4;7;9;5;34;31;12;8;15;0;9;10;6;0;2;4;0;3;Regular Season;8;29;16;16;1;10;19;12;8;1
24653;2037;10;18;Canadian Tire Centre;10273;28;8;2;3;1;0;1;0;0;2;1;0;0;0;11750;57224;11983;38;64;16;22;22;25;2;8;5;5;28;37;8;5;5;0;7;13;17;0;0;6;0;8;Regular Season;7;17;6;5;3;7;28;13;14;2
24654;2037;10;18;PNC Arena;13389;24;33;3;2;0;2;0;1;0;0;0;2;0;0;185377;58822;176042;67;57;33;16;34;11;5;4;3;6;28;35;10;9;13;6;6;6;11;4;0;3;2;6;Regular Season;5;24;17;18;3;8;25;15;7;2
24655;2037;10;18;PPG Paints Arena;18658;15;4182;3;4;1;0;2;0;0;0;3;1;0;0;74742;31087;142951;70;63;10;4;21;12;7;4;2;4;35;30;15;7;14;0;4;13;17;0;0;2;2;5;Regular Season;9;34;9;12;6;11;25;13;9;5
24656;2037;10;18;Scotiabank Saddledome;15226;19;23;5;3;1;2;2;0;0;0;1;2;0;0;78585;64730;288;70;45;8;10;15;22;4;10;7;8;37;24;9;9;17;0;4;6;11;0;2;5;2;4;Regular Season;9;32;15;11;3;11;12;14;8;0
24657;2037;10;19;Little Caesars Arena;10975;9;29;1;0;1;0;0;0;0;0;0;0;0;0;175092;146908;91730;42;66;8;4;17;24;7;5;9;9;26;32;7;7;1;0;11;6;12;0;0;2;0;4;Regular Season;15;15;9;2;1;9;32;15;9;1
24658;2037;10;19;Madison Square Garden;12664;10;21;1;6;0;0;1;0;0;1;1;4;0;0;146358;43726;47098;46;64;6;4;20;19;7;3;6;3;32;36;9;5;8;0;15;10;15;0;0;2;0;3;Regular Season;7;18;7;12;2;7;26;19;10;2
24659;2037;10;19;Capital One Arena;18512;22;4838;4;2;1;3;0;0;0;0;1;1;0;0;20694;195758;79265;59;60;6;4;15;17;6;7;7;9;27;19;12;9;13;0;12;12;10;0;1;2;1;3;Regular Season;9;25;12;11;2;6;33;10;9;2
24660;2037;10;19;FLA Live Arena;12848;31;30;2;7;0;2;0;0;0;1;4;2;0;0;18911;564;36145;47;89;12;10;29;9;5;5;6;5;36;33;5;8;9;0;21;22;14;0;2;5;3;6;Regular Season;9;21;9;7;1;7;46;15;13;8
24661;2037;10;19;Nationwide Arena;13579;34;5;5;4;2;1;2;0;0;3;0;1;0;0;147114;79025;24230;57;47;6;4;17;23;2;8;4;3;32;32;9;10;13;0;9;5;4;0;1;2;1;3;Regular Season;10;26;10;7;4;7;23;7;9;1
24662;2037;10;19;Xcel Energy Center;12785;35;14;3;1;2;0;1;0;0;1;0;0;0;0;16697;143666;164269;74;53;4;22;24;15;8;13;8;8;34;34;17;11;10;0;7;11;10;0;2;6;0;2;Regular Season;10;33;13;15;3;5;31;9;7;1
24663;2037;10;19;Bridgestone Arena;11340;32;20;3;0;1;2;0;0;0;0;0;0;0;0;15810;194147;151611;60;52;13;15;22;24;2;3;8;4;35;34;9;14;7;0;9;11;2;0;1;5;0;4;Regular Season;8;21;21;8;2;10;21;11;7;3
24664;2037;10;19;Enterprise Center;18429;16;25;3;4;1;1;1;0;0;2;0;1;1;0;38274;191221;15909;47;63;6;6;24;20;5;9;11;5;33;27;11;5;7;0;10;12;10;2;0;3;0;3;Regular Season;7;25;6;8;1;11;23;20;8;1
24665;2037;10;19;SAP Center;17562;27;3;2;4;1;1;0;0;0;2;2;0;0;0;75136;77093;37584;49;66;4;6;16;24;3;5;5;7;41;22;6;11;12;0;20;10;8;0;1;3;0;2;Regular Season;9;24;9;3;4;10;26;15;11;4
24666;2037;10;20;Bell Centre;21228;0;18;3;5;0;1;2;0;0;0;2;3;0;0;18992;20265;181277;46;61;6;8;15;18;6;4;6;2;27;30;9;6;9;0;21;5;15;0;1;4;1;3;Regular Season;11;16;14;1;4;5;31;12;8;5
24667;2037;10;20;Crypto.com Arena;10184;11;12;2;3;2;0;0;0;0;1;1;1;0;0;129;56199;79023;65;72;13;15;28;19;7;8;7;4;33;29;5;10;22;0;19;7;15;0;0;5;1;4;Regular Season;8;28;15;10;4;7;27;18;16;4
24668;2037;10;21;Madison Square Garden;13557;10;28;5;3;3;1;1;0;0;1;1;1;0;0;85720;194374;153679;61;60;16;8;22;19;4;6;3;4;27;35;8;13;13;0;10;7;10;0;0;4;0;3;Regular Season;5;30;15;8;3;13;27;7;10;3
24669;2037;10;21;Rogers Place;11890;23;32;4;2;2;2;0;0;0;0;0;2;0;0;149264;59177;14303;56;56;11;9;23;19;6;9;3;6;33;24;12;16;7;0;9;6;16;0;1;2;1;3;Regular Season;9;30;7;6;4;8;23;11;10;4
24670;2037;10;21;United Center;22428;8;26;3;4;1;2;0;0;0;1;0;3;0;0;58002;166473;167030;58;52;6;4;27;16;11;5;6;8;33;32;8;9;12;0;10;12;11;0;0;2;1;3;Regular Season;9;21;19;6;3;7;25;9;7;4
24671;2037;10;21;Climate Pledge Arena;12799;4838;16;1;0;0;0;0;1;0;0;0;0;0;0;162547;173047;189518;62;51;6;4;13;18;5;5;2;1;32;37;10;5;7;10;7;6;7;3;0;2;0;3;Regular Season;12;31;12;6;1;13;22;8;5;3
24672;2037;10;22;Little Caesars Arena;13889;9;0;4;3;1;3;0;0;0;0;3;0;0;0;168060;85378;191126;49;45;18;4;29;13;6;5;4;6;27;21;10;11;9;0;8;11;13;0;1;2;2;4;Regular Season;6;26;12;3;2;4;23;4;12;2
24673;2037;10;22;UBS Arena;10835;20;31;6;3;1;0;5;0;0;1;1;1;0;0;180934;202253;36114;77;54;8;8;18;16;8;10;6;5;25;25;10;9;27;0;12;15;9;0;2;4;0;4;Regular Season;7;32;21;14;3;6;30;5;10;3
24674;2037;10;22;TD Garden;11442;5;29;3;4;0;2;1;0;0;1;2;1;0;0;180584;44163;178992;57;68;2;8;21;17;7;9;9;3;25;33;6;16;9;0;9;12;14;0;0;4;1;1;Regular Season;9;27;9;9;3;9;28;20;10;1
24675;2037;10;22;Wells Fargo Center;16701;14;21;4;5;1;1;2;0;0;1;3;1;0;0;84965;168232;173806;63;59;10;8;19;13;3;5;4;3;33;30;14;7;10;0;9;11;10;0;0;4;1;5;Regular Season;12;29;9;9;4;12;26;7;8;6
24676;2037;10;22;KeyBank Center;17506;17;18;1;2;0;0;1;0;0;0;1;1;0;0;181277;194416;175918;62;76;6;2;22;20;13;8;8;13;37;23;18;4;9;0;5;23;12;0;0;1;1;3;Regular Season;9;29;14;7;3;6;42;16;10;2
24677;2037;10;22;PPG Paints Arena;18658;15;34;3;4;2;0;1;0;0;1;0;3;0;0;43725;31087;147114;64;59;18;8;22;21;5;2;11;6;29;39;6;11;19;0;16;7;9;0;2;4;1;4;Regular Season;10;24;18;9;3;9;33;6;6;5
24678;2037;10;22;Canada Life Centre;8477;33;24;2;6;2;0;0;0;0;1;2;3;0;0;62300;59176;201016;56;72;8;4;10;27;6;7;2;5;37;26;12;8;10;0;7;14;19;0;0;2;1;4;Regular Season;9;26;7;10;4;7;40;14;6;5
24679;2037;10;22;Scotiabank Saddledome;11716;19;32;0;1;0;0;0;0;0;0;1;0;0;0;165723;58832;74743;59;52;10;12;24;13;5;7;6;7;35;24;11;10;9;0;10;7;11;0;0;6;1;5;Regular Season;6;33;11;6;3;7;23;11;9;2
24680;2037;10;22;Enterprise Center;17390;16;3;2;4;0;1;1;0;0;2;1;1;0;0;37584;22345;75136;57;50;8;6;14;20;11;7;4;6;24;30;12;5;9;0;6;5;10;0;0;3;0;4;Regular Season;10;28;12;7;0;6;22;14;7;1
24681;2037;10;22;Honda Center;12696;30;12;3;1;1;1;1;0;0;0;1;0;0;0;564;129;36145;75;42;16;8;20;33;8;9;5;7;42;26;23;11;10;0;0;7;6;0;0;4;0;3;Regular Season;8;29;16;19;3;12;22;5;2;1
24682;2037;10;22;SAP Center;15778;27;35;2;3;0;1;1;0;0;0;1;1;1;0;81682;187386;177176;46;55;9;7;15;25;10;5;12;1;31;24;9;9;11;0;12;8;5;1;0;1;1;2;Regular Season;3;25;7;10;1;8;27;12;6;2
24683;2037;10;22;T-Mobile Arena;14485;4182;11;3;2;1;0;2;0;0;1;0;1;0;0;74943;7388;74742;73;53;2;6;26;27;7;8;7;7;33;19;7;9;18;0;9;3;7;0;1;3;0;1;Regular Season;13;28;21;11;0;15;22;7;7;2
24684;2037;10;23;Canadian Tire Centre;10486;28;10;4;3;0;3;1;0;0;1;0;2;0;0;17172;77091;202195;54;68;15;4;24;20;6;7;4;6;38;24;9;5;14;0;12;16;12;0;0;2;0;2;Regular Season;12;25;5;10;2;8;34;14;10;2
24685;2037;10;23;New Tempe Arena;9120;26;24;2;4;0;1;1;0;0;2;2;0;0;0;62300;185905;176042;49;50;6;18;19;25;5;6;4;5;31;25;8;11;5;0;9;16;4;0;0;4;0;3;Regular Season;3;19;18;8;1;7;18;9;10;6
24686;2037;10;24;Scotiabank Saddledome;11778;19;12;3;4;1;0;2;0;0;1;2;1;0;0;43756;59607;78571;59;60;6;6;18;20;7;7;6;8;32;29;7;10;13;0;9;13;13;0;2;3;2;3;Regular Season;4;33;14;7;1;4;25;15;12;4
24687;2037;10;24;Enterprise Center;16384;16;35;4;2;3;1;0;0;0;0;2;0;0;0;18206;179845;85779;67;54;4;4;22;22;9;8;4;5;29;29;16;15;6;0;7;13;6;0;2;2;0;2;Regular Season;7;32;12;13;3;9;25;8;9;3
24688;2037;10;24;TD Garden;11678;5;9;4;5;0;2;2;0;0;2;2;0;0;1;4814;148801;10537;83;61;12;4;15;24;3;8;5;5;38;48;12;17;17;3;8;7;10;4;0;2;1;6;Regular Season;14;36;18;15;3;13;24;14;12;1
24689;2037;10;24;KeyBank Center;15849;17;31;1;4;0;1;0;0;0;1;1;2;0;0;19110;152717;171676;65;45;6;2;34;22;4;8;4;8;24;31;12;9;16;0;9;8;4;0;0;1;0;3;Regular Season;5;28;19;11;2;5;14;17;9;0
24690;2037;10;24;Madison Square Garden;14744;10;18;1;4;0;0;1;0;0;1;1;2;0;0;91644;173727;179158;58;65;2;6;24;17;8;4;5;6;26;26;12;9;12;0;5;15;14;0;1;3;0;1;Regular Season;12;22;15;9;0;14;28;15;4;4
24691;2037;10;24;New Tempe Arena;11438;26;3;6;3;0;2;4;0;0;1;1;1;0;0;167030;141696;58002;49;59;0;2;21;26;6;5;10;7;16;29;10;9;13;0;4;9;12;0;0;1;0;0;Regular Season;7;21;9;6;6;8;27;14;8;2
24692;2037;10;24;Bell Centre;20976;0;28;2;3;1;0;1;0;0;1;0;1;0;1;202195;59540;77087;59;75;16;4;22;24;6;9;8;7;22;27;8;11;10;8;16;15;9;1;0;2;0;3;Regular Season;8;32;11;9;2;7;30;24;12;4
24693;2037;10;24;PPG Paints Arena;18658;15;20;3;2;1;1;0;0;1;1;0;1;0;0;183783;180633;59185;86;65;6;8;18;28;9;6;9;8;33;35;16;20;10;6;4;4;12;2;0;4;0;3;Regular Season;12;42;19;14;3;21;28;9;10;1
24694;2037;10;24;Nationwide Arena;14646;34;21;2;3;1;0;1;0;0;0;0;2;1;0;146358;89382;47098;58;44;4;6;25;14;1;10;7;7;27;28;18;11;7;0;3;6;12;1;0;3;0;2;Regular Season;3;27;14;11;3;11;18;9;5;1
24695;2037;10;24;Ball Arena;14364;25;29;3;2;1;1;1;0;0;1;0;1;0;0;167046;74845;120;68;60;8;10;18;28;6;6;7;7;34;27;10;19;12;0;15;3;7;0;2;5;1;4;Regular Season;11;34;17;5;1;11;23;12;11;3
24696;2037;10;24;Canada Life Centre;9575;33;14;4;3;2;1;0;1;0;1;1;1;0;0;75274;163065;183328;64;77;10;6;17;27;11;7;6;9;37;32;4;12;5;3;12;18;8;5;0;3;0;5;Regular Season;22;17;15;9;1;5;43;16;10;3
24697;2037;10;24;Honda Center;16314;30;23;3;1;0;2;1;0;0;0;1;0;0;0;168391;151607;148060;54;41;8;6;22;23;4;7;6;7;18;23;14;4;17;0;2;10;6;0;1;3;1;4;Regular Season;6;28;12;6;2;6;15;10;6;4
24698;2037;10;24;T-Mobile Arena;16888;4182;22;5;4;2;0;2;1;0;3;0;1;0;0;57856;75117;147558;62;59;2;16;22;19;7;15;5;8;27;34;13;14;12;1;20;3;15;0;1;3;0;1;Regular Season;8;28;13;9;4;7;28;13;4;7
24699;2037;10;24;Crypto.com Arena;10494;11;32;7;4;1;2;4;0;0;1;2;1;0;0;56199;174222;173242;62;60;14;8;25;21;8;14;3;5;27;35;9;13;12;0;11;16;8;0;2;4;1;2;Regular Season;11;25;14;8;4;7;29;8;11;5
24700;2037;10;24;SAP Center;17562;27;8;4;2;1;2;1;0;0;0;1;1;0;0;20818;11750;182761;60;47;4;8;23;28;7;6;3;4;34;34;15;9;14;0;7;10;4;0;0;4;0;2;Regular Season;1;33;11;11;4;9;23;7;6;2
24701;2037;10;25;Ball Arena;14694;25;24;2;1;1;0;0;1;0;0;1;0;0;0;120;38265;91648;61;64;6;6;14;34;3;5;4;6;27;37;11;12;10;3;6;11;13;1;0;3;1;3;Regular Season;9;29;12;5;6;11;24;19;10;0
24702;2037;10;25;Climate Pledge Arena;12641;4838;27;3;1;2;0;1;0;0;0;1;0;0;0;20;85680;162870;66;62;6;6;29;14;5;3;6;3;31;19;14;13;15;0;9;12;8;0;1;3;0;3;Regular Season;5;29;13;15;4;11;30;11;10;0
24703;2037;10;26;Amalie Arena;14520;29;20;2;3;2;0;0;0;0;0;1;1;0;1;85845;143483;166591;78;73;8;20;22;23;8;6;5;7;48;37;13;12;10;7;6;11;9;2;0;5;0;4;Regular Season;16;31;19;11;4;16;38;10;9;2
24704;2037;10;26;Bell Centre;18044;0;31;0;2;0;0;0;0;0;1;1;0;0;0;166646;204752;86167;38;82;9;0;23;26;6;4;4;3;25;35;3;6;7;0;28;5;15;0;0;0;0;3;Regular Season;12;14;3;7;2;13;36;18;9;6
24705;2037;10;26;Bridgestone Arena;9728;32;9;2;3;1;0;1;0;0;1;0;2;0;0;10537;143013;4814;48;59;6;4;21;19;7;6;7;6;25;24;10;7;11;0;7;11;12;0;0;2;0;3;Regular Season;6;20;12;7;3;10;30;11;4;4
24706;2037;10;26;Crypto.com Arena;9952;11;19;2;5;0;0;2;0;0;2;1;2;0;0;288;18330;171718;56;60;6;16;23;19;8;5;8;7;28;25;18;2;9;0;6;19;9;0;0;3;0;3;Regular Season;9;18;16;9;4;8;21;17;12;2
24707;2037;10;27;Prudential Center;17026;21;28;11;2;5;1;5;0;0;0;2;0;0;0;85746;146358;183398;72;48;4;2;9;20;5;7;4;4;47;23;21;12;11;0;5;9;10;0;1;1;1;2;Regular Season;6;28;16;16;6;10;25;7;4;2
24708;2037;10;27;Scotiabank Arena;19723;3;31;2;1;1;1;0;0;0;0;0;1;0;0;152717;19110;85213;68;51;2;4;18;21;15;4;4;3;33;23;17;9;18;0;6;7;6;0;1;2;0;1;Regular Season;4;28;14;16;6;12;21;13;5;0
24709;2037;10;27;Nationwide Arena;14066;34;33;2;1;1;0;1;0;0;1;0;0;0;0;36822;47102;24230;64;38;4;10;25;18;1;8;3;5;20;34;14;12;11;0;5;7;2;0;1;5;0;2;Regular Season;2;31;17;12;2;10;12;10;3;3
24710;2037;10;27;Wells Fargo Center;16644;14;5;4;3;0;2;2;0;0;0;1;2;0;0;168232;165195;179829;60;70;4;4;24;6;4;7;10;9;24;37;10;8;13;0;16;9;18;0;0;2;1;2;Regular Season;9;35;8;5;3;6;31;12;15;6
24711;2037;10;27;New Tempe Arena;8667;26;35;4;0;1;2;1;0;0;0;0;0;0;0;152835;86055;58002;55;40;6;10;17;17;3;8;4;6;24;37;8;20;6;0;8;8;10;0;3;5;0;3;Regular Season;6;25;13;8;3;5;21;10;3;1
24712;2037;10;27;Enterprise Center;19524;16;30;2;1;1;0;1;0;0;0;1;0;0;0;78467;85818;153588;57;61;6;8;25;18;5;5;3;4;27;30;9;14;11;0;5;5;15;0;1;4;0;3;Regular Season;6;26;15;9;1;11;27;13;8;2
24713;2037;10;27;Rogers Place;11156;23;12;8;2;1;4;3;0;0;2;0;0;0;0;149264;14839;91655;64;66;4;2;24;20;10;9;4;3;31;35;9;10;7;0;13;12;10;0;0;1;0;2;Regular Season;12;24;14;11;3;7;29;18;9;3
24714;2037;10;27;Climate Pledge Arena;13357;4838;22;1;3;1;0;0;0;0;1;1;1;0;0;12641;189518;47167;47;70;10;8;25;10;7;2;4;3;29;35;7;7;5;0;22;7;11;0;1;4;1;5;Regular Season;13;20;6;8;0;9;31;14;10;6
24715;2037;10;27;United Center;21109;8;24;4;3;1;1;2;0;0;1;1;1;0;0;11750;85225;85099;55;51;8;8;29;20;3;6;2;3;36;26;11;9;12;0;9;11;10;0;2;4;1;4;Regular Season;11;27;11;6;0;5;22;9;9;6
24716;2037;10;27;T-Mobile Arena;15105;4182;10;3;2;0;1;1;0;1;2;0;0;0;0;58287;90164;153679;78;83;12;18;26;12;4;9;4;5;31;45;5;18;9;8;14;10;13;6;1;4;1;6;Regular Season;13;29;21;14;4;15;42;19;7;3
24717;2037;10;28;Bell Centre;17968;0;17;2;1;1;0;0;1;0;0;1;0;0;0;85378;175918;77079;61;56;10;6;30;13;7;12;5;4;35;30;8;13;3;2;6;7;14;4;1;3;0;5;Regular Season;10;25;19;6;1;4;23;16;9;4
24718;2037;10;28;PPG Paints Arena;18637;15;29;2;1;1;1;0;0;0;0;0;1;0;0;79104;91645;85896;68;32;12;0;25;18;5;4;3;6;30;17;7;18;6;0;5;3;5;0;0;0;0;1;Regular Season;8;24;16;18;2;6;19;4;1;2
24719;2037;10;28;SAP Center;17562;27;18;2;1;0;0;1;0;1;0;1;0;0;0;87153;173727;179260;66;66;15;11;21;24;9;3;6;10;46;27;7;12;6;12;8;11;15;0;0;3;1;5;Regular Season;7;32;18;11;1;14;22;14;16;3
24720;2037;10;29;Little Caesars Arena;14334;9;34;2;7;2;0;0;0;0;3;2;2;0;0;86349;75363;43725;45;53;4;6;27;12;11;9;6;4;23;32;8;6;5;0;11;9;11;0;0;3;0;2;Regular Season;15;17;11;1;1;3;27;13;6;4
24721;2037;10;29;UBS Arena;11093;20;32;2;3;0;2;0;0;0;1;1;1;0;0;185043;170308;58247;60;55;10;4;25;12;6;5;9;4;27;26;14;10;8;0;13;8;9;0;1;2;0;5;Regular Season;7;27;10;11;5;8;28;11;7;1
24722;2037;10;29;TD Garden;12255;5;3;1;2;0;0;1;0;0;1;0;1;0;0;59218;191589;85659;57;43;6;4;17;22;7;8;8;6;29;23;12;8;9;0;7;8;9;0;0;2;0;3;Regular Season;9;24;11;10;3;6;22;5;7;3
24723;2037;10;29;Wells Fargo Center;18801;14;33;3;0;0;1;2;0;0;0;0;0;0;0;180890;170473;708;52;53;2;6;20;19;6;5;4;6;25;30;10;13;13;0;6;4;8;0;0;3;0;1;Regular Season;5;23;15;8;1;16;19;11;5;2
24724;2037;10;29;KeyBank Center;15042;17;11;1;3;0;1;0;0;0;1;0;2;0;0;189106;4924;56199;54;48;2;14;11;22;12;8;3;9;27;18;5;10;8;0;8;4;9;0;1;2;0;1;Regular Season;13;21;6;13;1;14;15;4;9;6
24725;2037;10;29;FLA Live Arena;11495;31;25;1;4;0;1;0;0;0;0;2;2;0;0;85795;15909;78185;47;59;21;14;14;10;5;4;9;5;30;44;8;8;7;0;7;11;10;0;1;2;1;5;Regular Season;13;22;8;2;2;10;26;8;12;3
24726;2037;10;29;New Tempe Arena;10444;26;16;3;2;2;1;0;0;0;1;0;1;0;0;85719;169476;57891;66;63;4;22;16;21;9;4;11;4;29;33;21;13;4;0;10;14;13;0;2;6;1;2;Regular Season;7;32;10;12;5;10;26;15;11;1
24727;2037;10;29;Xcel Energy Center;12051;35;12;3;1;2;1;0;0;0;1;0;0;0;0;74735;78571;162478;59;53;8;2;21;24;9;4;8;3;30;23;7;12;6;0;16;10;4;0;0;1;0;4;Regular Season;11;23;12;10;3;6;21;14;10;2
24728;2037;10;29;United Center;22428;8;30;5;4;2;2;0;1;0;1;0;3;0;0;149023;74721;11750;46;63;2;4;31;23;7;9;4;3;29;35;8;11;4;1;5;8;14;3;0;2;1;1;Regular Season;5;20;10;9;2;4;32;13;11;3
