Game Id;Date Year;Date Month;Date Day;Arena;Attendance;Team Home;Team Away;Score Home;Score Away;Score Home P1;Score Home P2;Score Home P3;Score Home OT;Score Home SO;Score Away P1;Score Away P2;Score Away P3;Score Away OT;Score Away SO;Star 1;Star 2;Star 3;Shots Home;Shots Away;PIM Home;PIM Away;Hits Home;Hits Away;GA Home;GA Away;TA Home;TA Away;FOW Home;FOW Away;SOG Home P1;SOG Home P2;SOG Home P3;SOG Home OT;SOG Away P1;SOG Away P2;SOG Away P3;SOG Away OT;PPG Home;PPO Home;PPG Away;PPO Away;Type;SQ0 Home;SQ1 Home;SQ2 Home;SQ3 Home;SQ4 Home;SQ0 Away;SQ1 Away;SQ2 Away;SQ3 Away;SQ4 Away
100;2034;10;26;UBS Arena;14757;20;23;1;2;0;0;1;0;0;0;1;1;0;0;120;168531;58247;57;53;4;6;17;31;9;8;8;5;24;30;11;9;9;0;5;13;6;0;0;3;1;2;Regular Season;7;29;10;11;0;8;26;7;9;3
101;2034;10;26;KeyBank Center;11260;17;32;5;2;2;0;3;0;0;0;1;1;0;0;84973;35425;146396;64;50;8;4;25;18;8;4;3;3;23;29;10;13;10;0;6;7;8;0;0;2;2;4;Regular Season;4;34;18;5;3;11;22;10;6;1
102;2034;10;26;Canadian Tire Centre;10018;28;21;4;5;1;2;1;0;0;2;1;1;1;0;34754;180982;74667;62;60;8;8;24;11;9;8;6;4;37;26;15;11;14;0;15;14;6;1;1;4;0;4;Regular Season;6;25;14;14;3;9;27;13;7;4
103;2034;10;26;Capital One Arena;16879;22;26;0;3;0;0;0;0;0;0;2;1;0;0;179154;58002;37742;63;50;7;9;22;24;2;6;6;8;31;26;14;12;7;0;6;8;9;0;0;2;0;1;Regular Season;11;36;9;6;1;15;16;9;7;3
104;2034;10;26;Madison Square Garden;15107;10;8;3;2;0;3;0;0;0;0;0;2;0;0;74671;3183;91743;54;42;13;11;28;20;8;7;8;7;25;22;9;17;7;0;8;7;11;0;0;3;1;4;Regular Season;7;23;8;11;5;3;22;12;5;0
105;2034;10;26;TD Garden;11741;5;18;1;4;0;0;1;0;0;0;2;2;0;0;181277;173727;31567;61;52;6;8;22;11;8;4;4;9;26;22;14;8;11;0;6;10;8;0;0;4;0;3;Regular Season;12;26;9;8;6;10;19;12;8;3
106;2034;10;26;PNC Arena;13181;24;0;2;1;1;1;0;0;0;1;0;0;0;0;46492;18099;91186;85;58;4;6;18;19;6;3;5;3;22;28;19;17;15;0;6;2;4;0;2;3;0;2;Regular Season;9;42;15;13;6;18;25;9;3;3
107;2034;10;26;Enterprise Center;20035;16;31;7;4;2;1;4;0;0;1;3;0;0;0;14303;173047;85779;64;55;8;8;22;26;10;5;6;2;31;24;10;10;15;0;13;11;11;0;2;4;1;4;Regular Season;3;21;22;10;8;12;22;6;12;3
108;2034;10;26;Crypto.com Arena;15457;11;12;4;5;2;1;1;0;0;1;0;3;1;0;14839;59790;57592;57;84;4;0;16;21;7;2;6;5;29;42;14;5;7;3;12;16;18;5;0;0;1;2;Regular Season;10;29;9;6;3;4;37;18;19;6
109;2034;10;26;Climate Pledge Arena;8180;4838;15;4;2;0;2;2;0;0;1;0;1;0;0;36114;85896;12503;65;58;8;12;17;16;5;8;5;8;29;27;15;14;9;0;11;7;12;0;1;6;1;4;Regular Season;11;30;9;12;3;8;21;13;10;6
110;2034;10;27;Honda Center;15200;30;25;6;2;3;3;0;0;0;1;1;0;0;0;86340;37584;19020;61;51;0;6;27;24;6;9;8;0;20;36;13;11;13;0;9;17;7;0;2;3;0;0;Regular Season;5;31;11;10;4;7;23;8;8;5
111;2034;10;27;UBS Arena;15021;20;18;3;2;1;1;1;0;0;2;0;0;0;0;18207;173556;27809;73;50;4;6;21;11;8;8;4;7;25;28;15;13;16;0;12;6;6;0;0;3;0;2;Regular Season;10;30;16;13;4;9;24;16;1;0
112;2034;10;27;Nationwide Arena;13137;34;9;1;2;0;1;0;0;0;0;1;1;0;0;71777;29566;85818;49;63;4;2;14;23;3;5;4;2;25;24;7;9;12;0;16;14;6;0;0;1;0;2;Regular Season;5;21;16;7;0;9;31;14;6;3
113;2034;10;27;Wells Fargo Center;17788;14;26;3;2;0;2;0;0;1;1;1;0;0;0;170040;179154;85250;72;52;4;6;25;24;8;10;7;3;31;36;8;20;10;1;15;8;5;6;0;3;1;2;Regular Season;12;36;13;9;5;8;21;12;11;3
114;2034;10;27;Xcel Energy Center;14694;35;19;0;6;0;0;0;0;0;2;2;2;0;0;14305;49712;78585;53;64;18;10;30;16;7;2;3;8;40;28;11;7;9;0;10;13;10;0;0;5;1;4;Regular Season;3;23;16;6;5;10;26;17;8;3
115;2034;10;27;SAP Center;17562;27;12;1;0;0;0;1;0;0;0;0;0;0;0;173390;43756;84964;58;49;4;4;17;28;7;8;2;5;31;29;9;8;16;0;3;7;8;0;1;2;0;2;Regular Season;4;29;16;7;2;12;22;6;6;3
116;2034;10;28;Capital One Arena;18512;22;4182;4;0;1;2;1;0;0;0;0;0;0;0;86297;36652;74739;71;44;28;6;20;14;5;7;7;3;39;22;16;22;12;0;7;5;3;0;0;3;0;4;Regular Season;3;33;17;14;4;12;19;8;2;3
117;2034;10;28;Scotiabank Arena;19006;3;23;0;1;0;0;0;0;0;0;0;1;0;0;2059;54289;74741;49;61;2;2;25;19;9;8;1;7;21;23;13;6;8;0;16;10;10;0;0;1;0;1;Regular Season;3;20;12;11;3;6;31;13;10;1
118;2034;10;28;Amalie Arena;11164;29;17;2;4;0;1;1;0;0;2;1;1;0;0;84973;62282;183694;57;36;8;8;22;18;8;4;4;6;22;27;9;8;17;0;5;5;7;0;0;4;0;4;Regular Season;8;21;15;8;5;7;15;7;5;2
119;2034;10;28;Prudential Center;17604;21;24;2;1;0;0;1;0;1;0;1;0;0;0;43726;59176;38304;71;61;6;6;26;21;1;5;8;6;27;35;11;10;7;4;6;7;6;2;1;3;1;3;Regular Season;20;26;14;9;5;16;25;9;12;2
120;2034;10;28;Canadian Tire Centre;10128;28;32;5;3;2;2;1;0;0;0;1;2;0;0;183906;74743;6730;47;66;18;6;16;28;4;8;8;13;31;27;10;6;12;0;15;10;14;0;0;3;0;4;Regular Season;8;16;8;13;2;10;30;14;8;4
121;2034;10;28;Canada Life Centre;10615;33;31;2;3;1;1;0;0;0;1;2;0;0;0;74661;177813;85788;57;65;18;4;25;22;3;7;6;9;25;30;6;9;15;0;12;13;11;0;1;2;0;4;Regular Season;11;21;15;8;2;10;27;16;11;1
122;2034;10;28;Madison Square Garden;14967;10;0;4;5;1;3;0;0;0;0;3;1;0;1;91655;18980;78805;57;78;4;2;20;18;4;7;6;11;31;30;10;10;9;4;14;9;18;5;0;1;0;2;Regular Season;13;26;13;6;2;11;40;12;14;3
123;2034;10;28;SAP Center;17199;27;15;8;3;3;0;5;0;0;0;2;1;0;0;31467;20818;170537;76;71;8;8;18;15;5;6;5;3;34;38;14;15;20;0;9;7;11;0;3;4;2;4;Regular Season;6;29;16;18;7;14;27;18;10;2
124;2034;10;28;Scotiabank Saddledome;15636;19;30;4;3;2;2;0;0;0;0;1;2;0;0;91648;19020;288;53;52;10;20;20;22;6;4;4;8;32;25;8;8;13;0;14;9;9;0;1;5;1;5;Regular Season;4;27;10;10;2;7;20;12;11;2
125;2034;10;29;Little Caesars Arena;13527;9;8;1;4;0;1;0;0;0;1;2;1;0;0;11983;44353;36804;57;51;0;8;25;16;6;7;6;4;18;26;14;5;7;0;5;8;13;0;1;4;0;0;Regular Season;12;26;9;7;3;6;20;15;5;5
126;2034;10;29;Nationwide Arena;11762;34;26;1;2;0;1;0;0;0;1;1;0;0;0;85250;86349;141696;57;58;2;16;13;25;5;5;6;4;19;25;9;10;10;0;11;7;7;0;1;3;1;1;Regular Season;7;26;12;9;3;8;23;15;5;7
127;2034;10;29;Wells Fargo Center;18222;14;18;4;3;1;1;1;0;1;3;0;0;0;0;59667;177176;708;65;73;12;8;27;32;4;8;6;5;28;35;10;11;12;0;12;7;9;5;1;4;1;6;Regular Season;13;23;21;9;2;15;36;16;6;3
128;2034;10;29;Climate Pledge Arena;9805;4838;11;3;1;1;0;2;0;0;0;1;0;0;0;182311;3133;85719;62;46;2;4;31;27;3;4;5;3;36;25;8;6;20;0;7;8;4;0;1;2;0;1;Regular Season;6;31;13;11;1;7;28;6;3;2
129;2034;10;30;Amalie Arena;13118;29;3;0;2;0;0;0;0;0;1;0;1;0;0;556;146908;170958;64;34;10;12;23;20;12;7;6;4;25;25;9;17;9;0;9;1;6;0;0;6;0;5;Regular Season;5;37;12;10;0;6;18;4;4;2
130;2034;10;30;Capital One Arena;18512;22;20;6;2;2;0;4;0;0;0;1;1;0;0;3646;78568;75136;78;50;6;6;19;13;1;12;11;5;33;30;18;10;23;0;5;7;6;0;2;3;1;3;Regular Season;8;36;22;7;5;11;19;15;4;1
131;2034;10;30;Madison Square Garden;14187;10;4182;3;1;1;1;1;0;0;0;1;0;0;0;3340;57856;238;58;60;8;8;21;23;6;6;5;8;15;32;6;5;11;0;12;9;9;0;2;4;0;4;Regular Season;17;25;5;6;5;6;23;14;14;3
132;2034;10;30;TD Garden;11951;5;23;2;6;2;0;0;0;0;3;3;0;0;0;120;26024;74741;56;76;4;0;25;20;9;6;7;6;23;30;9;7;13;0;21;16;6;0;0;0;2;2;Regular Season;8;25;14;5;4;4;31;20;16;5
133;2034;10;30;PNC Arena;11848;24;17;1;2;0;0;1;0;0;2;0;0;0;0;84973;85225;84977;60;43;13;23;15;14;7;6;5;7;32;22;12;11;13;0;9;1;7;0;0;4;0;4;Regular Season;4;32;13;9;2;5;16;17;4;1
134;2034;10;30;Bridgestone Arena;6690;32;15;3;2;0;1;1;1;0;0;1;1;0;0;57886;84970;91653;57;61;6;6;26;21;9;7;8;7;30;32;3;11;6;3;10;11;9;2;0;3;1;3;Regular Season;8;21;19;8;1;7;27;12;11;4
135;2034;10;30;Enterprise Center;20035;16;21;3;4;1;1;1;0;0;1;2;0;1;0;19110;165214;91384;58;69;18;4;24;14;4;7;3;5;31;21;10;10;10;0;13;13;11;5;1;2;1;4;Regular Season;9;28;13;6;2;6;29;8;21;5
136;2034;10;30;Xcel Energy Center;15136;35;25;2;6;0;1;1;0;0;4;1;1;0;0;167046;38274;37049;49;62;2;6;22;14;4;7;8;8;29;26;2;7;13;0;16;13;8;0;0;3;0;1;Regular Season;11;13;16;8;1;5;27;11;14;5
137;2034;10;30;Honda Center;13744;30;28;3;2;0;2;1;0;0;1;1;0;0;0;31472;59169;18911;49;44;6;8;19;18;13;8;5;9;37;28;10;14;5;0;9;7;8;0;1;4;0;3;Regular Season;9;26;8;5;1;4;25;5;7;3
138;2034;10;31;FLA Live Arena;10361;31;19;1;4;0;0;1;0;0;2;1;1;0;0;20361;85447;78619;44;66;15;11;14;22;6;3;3;2;35;27;9;4;8;0;5;15;13;0;0;3;2;5;Regular Season;5;22;11;6;0;10;29;14;10;3
139;2034;10;31;SAP Center;16764;27;33;2;3;0;1;1;0;0;0;3;0;0;0;17910;31467;149452;74;55;10;24;24;13;3;3;5;5;35;28;13;19;14;0;10;10;10;0;2;7;1;5;Regular Season;4;35;15;14;6;7;25;13;8;2
140;2034;11;1;Capital One Arena;17195;22;9;9;1;2;4;3;0;0;1;0;0;0;0;181350;3646;90385;81;52;2;19;17;17;5;6;7;6;42;24;9;27;16;0;8;6;6;0;1;4;0;1;Regular Season;7;37;23;6;8;15;20;9;6;2
141;2034;11;1;Crypto.com Arena;14823;11;16;0;5;0;0;0;0;0;3;0;2;0;0;169476;173047;31432;42;78;9;7;26;15;3;8;1;6;15;37;3;7;9;0;12;15;18;0;0;1;0;2;Regular Season;6;17;11;8;0;9;36;20;11;2
142;2034;11;1;United Center;22428;8;12;5;2;0;3;2;0;0;2;0;0;0;0;38057;65061;85257;60;53;4;10;14;15;7;4;3;5;38;24;7;16;11;0;8;3;7;0;1;5;0;2;Regular Season;7;21;20;11;1;15;24;8;6;0
143;2034;11;1;T-Mobile Arena;12171;4182;35;4;2;0;2;2;0;0;1;1;0;0;0;84972;85827;147558;51;55;4;4;15;24;3;6;3;6;30;35;5;12;10;0;11;6;13;0;0;2;0;2;Regular Season;10;19;13;8;1;9;22;13;11;0
144;2034;11;2;Amalie Arena;11627;29;31;5;0;2;3;0;0;0;0;0;0;0;0;91662;62282;14435;63;52;6;8;29;24;7;5;5;2;24;30;10;15;13;0;7;5;5;0;1;4;0;3;Regular Season;7;32;15;7;2;8;23;13;5;3
145;2034;11;2;Prudential Center;14443;21;5;5;4;1;2;1;1;0;1;1;2;0;0;91384;165195;183398;61;67;10;12;18;32;9;6;8;6;33;42;12;12;6;4;10;5;12;5;1;6;1;5;Regular Season;5;29;12;13;2;13;29;14;10;1
146;2034;11;2;KeyBank Center;14529;17;3;2;3;0;1;1;0;0;1;0;2;0;0;85378;183694;23067;64;72;8;14;17;18;10;2;2;1;25;23;12;11;5;0;12;14;19;0;1;2;0;4;Regular Season;10;24;20;9;1;7;34;17;10;4
147;2034;11;2;PPG Paints Arena;17036;15;20;1;3;1;0;0;0;0;1;1;1;0;0;15297;28824;143375;60;46;6;23;22;21;5;4;5;10;32;28;10;14;10;0;8;7;4;0;0;6;0;3;Regular Season;10;27;11;10;2;13;15;13;4;1
148;2034;11;2;Bell Centre;20387;0;19;2;6;0;1;1;0;0;3;0;3;0;0;85130;18330;58832;55;57;4;2;17;26;5;6;3;8;18;28;3;17;10;0;12;4;11;0;0;1;0;2;Regular Season;4;29;10;9;3;12;20;13;9;3
149;2034;11;2;Wells Fargo Center;18524;14;24;1;2;0;0;1;0;0;1;0;1;0;0;175912;708;176042;59;82;20;6;20;22;9;7;3;4;21;23;9;10;6;0;15;15;13;0;1;3;0;5;Regular Season;9;26;13;10;1;6;38;21;11;6
150;2034;11;2;New Tempe Arena;7578;26;34;6;3;1;3;2;0;0;2;0;1;0;0;58002;37742;91649;66;55;10;6;25;13;5;5;10;4;29;28;12;11;14;0;6;8;17;0;1;3;1;5;Regular Season;8;37;5;12;4;6;21;17;6;5
151;2034;11;2;Climate Pledge Arena;8863;4838;16;4;9;0;3;1;0;0;5;1;3;0;0;85779;169476;18206;48;69;6;6;25;19;6;4;5;10;29;24;3;13;9;0;20;9;9;0;1;3;2;3;Regular Season;8;22;9;7;2;8;27;15;13;6
152;2034;11;2;Xcel Energy Center;12967;35;28;2;3;2;0;0;0;0;1;2;0;0;0;6730;91644;183906;49;60;4;6;26;18;10;4;7;0;20;32;9;4;9;0;7;15;11;0;1;3;0;2;Regular Season;7;24;10;8;0;9;28;11;8;4
153;2034;11;2;Rogers Place;14558;23;33;1;2;0;1;0;0;0;2;0;0;0;0;85136;64696;564;38;55;4;4;17;16;6;9;5;3;27;30;4;10;8;0;12;5;14;0;1;2;0;2;Regular Season;6;18;6;7;1;7;27;5;12;4
154;2034;11;2;Honda Center;14164;30;32;1;0;1;0;0;0;0;0;0;0;0;0;31472;58830;185043;64;59;8;10;23;22;5;8;5;10;33;30;13;14;11;0;5;9;9;0;0;5;0;4;Regular Season;5;25;11;20;3;15;23;14;5;2
155;2034;11;2;Rogers Arena;14247;18;27;2;3;0;2;0;0;0;1;1;1;0;0;20818;79025;31467;48;66;4;2;22;20;4;13;4;3;34;16;8;7;6;0;15;16;12;0;0;1;1;2;Regular Season;13;18;7;7;3;4;33;16;12;1
156;2034;11;3;Little Caesars Arena;16455;9;22;3;2;1;1;0;1;0;1;0;1;0;0;4814;75136;148519;59;59;14;12;40;19;8;7;3;10;41;29;12;8;5;3;6;11;8;2;1;6;0;7;Regular Season;17;20;16;5;1;9;30;10;7;3
157;2034;11;3;American Airlines Center;19099;12;34;1;4;0;0;1;0;0;0;2;2;0;0;1926;78806;147859;57;61;2;4;17;16;6;6;7;8;25;21;11;12;14;0;11;18;9;0;0;2;0;1;Regular Season;5;30;12;7;3;8;22;15;12;4
158;2034;11;4;Climate Pledge Arena;8157;4838;33;0;1;0;0;0;0;0;0;1;0;0;0;20694;162547;12640;29;64;4;0;23;12;9;5;4;3;18;21;3;9;2;0;8;5;19;0;0;0;0;2;Regular Season;6;18;3;1;1;7;29;20;6;2
159;2034;11;4;Xcel Energy Center;13530;35;32;2;1;0;1;0;0;1;0;1;0;0;0;91644;10295;165314;61;50;6;18;36;15;9;10;4;3;28;31;7;9;10;3;3;8;9;2;1;4;0;3;Regular Season;14;25;15;8;2;13;26;6;5;3
160;2034;11;4;KeyBank Center;12480;17;29;2;3;2;0;0;0;0;1;1;1;0;0;14435;146396;146908;41;72;6;4;21;12;8;4;6;4;32;26;11;4;7;0;13;18;8;0;0;2;0;3;Regular Season;9;19;6;5;2;8;32;15;12;5
161;2034;11;4;Bell Centre;19648;0;5;5;3;1;2;2;0;0;1;1;1;0;0;1302;13304;85003;64;52;4;6;34;25;5;4;4;4;24;38;11;13;15;0;11;12;5;0;1;3;1;2;Regular Season;9;29;10;12;4;5;25;12;7;3
162;2034;11;4;Capital One Arena;18049;22;19;5;0;2;2;1;0;0;0;0;0;0;0;141397;59171;75117;68;44;16;16;14;22;3;5;2;4;19;30;11;15;8;0;8;2;3;0;1;3;0;3;Regular Season;10;29;18;11;0;10;24;3;6;1
163;2034;11;4;American Airlines Center;18414;12;28;5;1;2;2;1;0;0;0;1;0;0;0;82736;184109;43756;66;46;16;16;26;17;8;3;4;2;29;28;13;19;11;0;8;9;8;0;1;3;0;3;Regular Season;4;29;17;13;3;5;25;10;6;0
164;2034;11;4;FLA Live Arena;11383;31;9;7;6;1;4;1;1;0;1;3;2;0;0;31076;57824;74661;69;54;8;6;19;24;7;7;5;9;29;24;10;14;12;4;8;15;11;0;1;3;1;4;Regular Season;16;26;13;5;9;6;24;11;8;5
165;2034;11;4;Wells Fargo Center;20327;14;21;5;4;1;2;2;0;0;2;2;0;0;0;708;91384;85790;63;52;24;12;23;25;7;9;2;5;33;27;18;10;7;0;14;8;6;0;2;6;2;7;Regular Season;9;30;7;13;4;8;26;11;5;2
166;2034;11;4;PNC Arena;13429;24;20;1;6;0;1;0;0;0;4;1;1;0;0;18207;74858;15297;62;69;10;8;23;15;5;3;8;5;26;41;7;13;11;0;17;4;9;0;1;4;0;5;Regular Season;11;25;13;10;3;11;25;17;12;4
167;2034;11;4;Ball Arena;16085;25;3;4;5;1;1;2;0;0;0;1;4;0;0;85998;91189;18992;62;44;4;20;18;19;4;4;7;9;35;28;15;10;13;0;4;4;7;0;2;5;2;2;Regular Season;4;35;11;11;1;14;22;3;4;1
168;2034;11;4;New Tempe Arena;8104;26;15;5;1;1;2;2;0;0;1;0;0;0;0;37742;147434;85723;51;55;4;6;26;16;4;2;7;4;25;24;7;11;8;0;11;5;11;0;0;3;0;2;Regular Season;7;18;15;9;2;10;22;14;6;3
169;2034;11;4;Rogers Place;17261;23;11;5;1;1;1;3;0;0;0;0;1;0;0;74741;58247;120;45;56;8;8;17;24;5;4;3;3;23;28;7;8;10;0;2;10;13;0;1;4;1;4;Regular Season;6;17;15;4;3;14;19;15;8;0
170;2034;11;4;Rogers Arena;14949;18;10;1;4;0;1;0;0;0;0;3;1;0;0;238;75279;64889;56;64;2;6;23;26;4;10;9;5;31;22;2;6;5;0;10;17;12;0;1;3;0;1;Regular Season;11;25;14;5;1;7;22;16;13;6
171;2034;11;4;SAP Center;17562;27;16;4;3;1;1;2;0;0;2;0;1;0;0;20818;91210;87153;79;60;2;6;21;28;4;8;3;8;33;22;18;13;18;0;7;8;13;0;1;3;0;1;Regular Season;9;41;16;10;3;11;24;13;10;2
172;2034;11;4;Honda Center;15411;30;8;6;1;1;3;2;0;0;1;0;0;0;0;86340;17043;74721;74;54;8;2;18;25;6;7;5;7;32;40;14;13;19;0;8;14;10;0;1;1;0;4;Regular Season;6;35;20;11;2;7;23;14;10;0
173;2034;11;5;Ball Arena;15306;25;34;4;5;1;0;3;0;0;2;2;1;0;0;85845;15909;24230;78;62;6;12;23;23;2;12;6;2;42;28;20;6;21;0;9;12;10;0;1;6;0;3;Regular Season;11;26;17;18;6;14;30;8;7;3
174;2034;11;5;T-Mobile Arena;12844;4182;30;6;2;3;2;1;0;0;0;1;1;0;0;6865;74943;86116;62;57;19;17;38;13;4;5;4;8;38;25;16;8;13;0;6;9;11;0;1;6;1;7;Regular Season;4;32;10;12;4;9;24;10;11;3
175;2034;11;6;Scotiabank Arena;19723;3;21;1;2;0;1;0;0;0;0;1;1;0;0;556;18992;57175;65;75;15;11;32;20;5;8;3;6;31;25;12;12;8;0;14;15;20;0;0;3;0;5;Regular Season;8;34;14;9;0;6;39;16;11;3
176;2034;11;6;FLA Live Arena;10849;31;5;0;1;0;0;0;0;0;1;0;0;0;0;166751;77073;85789;46;58;2;16;28;13;4;6;3;12;21;29;11;4;13;0;6;12;8;0;0;3;0;1;Regular Season;8;22;6;7;3;9;26;12;11;0
177;2034;11;6;Enterprise Center;19529;16;29;4;5;3;1;0;0;0;1;2;2;0;0;78571;169476;514;67;62;2;4;15;19;4;3;3;3;37;29;14;12;10;0;10;8;17;0;1;2;1;1;Regular Season;13;25;16;11;2;8;28;8;15;3
178;2034;11;6;SAP Center;16615;27;4838;2;3;2;0;0;0;0;0;1;1;0;1;85759;78803;143749;78;49;4;16;16;27;7;2;5;7;27;35;9;5;25;8;5;11;5;5;0;3;0;2;Regular Season;10;35;24;9;5;12;21;11;7;3
179;2034;11;7;UBS Arena;14858;20;9;3;2;0;3;0;0;0;0;2;0;0;0;57821;57824;75665;61;63;6;10;18;31;5;7;8;8;31;36;5;21;6;0;14;9;4;0;2;5;0;3;Regular Season;12;27;10;9;3;11;24;18;8;2
180;2034;11;7;Canadian Tire Centre;8941;28;5;3;4;0;2;1;0;0;3;1;0;0;0;91729;183906;165195;57;58;18;12;18;20;4;8;7;8;31;27;9;11;11;0;15;9;8;0;0;6;0;4;Regular Season;11;25;9;7;5;12;28;8;8;2
181;2034;11;7;PNC Arena;12174;24;26;11;5;6;4;1;0;0;3;0;2;0;0;59176;74668;61262;69;54;6;18;11;27;6;2;5;12;44;28;20;14;7;0;11;6;6;0;2;4;1;3;Regular Season;11;27;13;15;3;12;18;16;4;4
182;2034;11;7;PPG Paints Arena;14773;15;17;5;2;0;3;2;0;0;0;2;0;0;0;84970;85838;85896;57;45;4;6;16;24;4;6;8;6;32;25;8;6;14;0;7;9;4;0;2;3;0;2;Regular Season;5;31;7;12;2;6;17;16;5;1
183;2034;11;7;American Airlines Center;17649;12;32;4;3;2;1;1;0;0;0;1;2;0;0;62325;57588;57592;51;54;4;6;24;8;5;9;4;6;24;27;10;16;4;0;9;7;15;0;1;3;0;2;Regular Season;3;27;12;7;2;4;22;17;8;3
184;2034;11;7;Xcel Energy Center;13430;35;23;5;4;0;3;2;0;0;1;2;1;0;0;3177;64696;81682;50;56;13;15;28;23;2;7;4;9;31;35;1;21;12;0;13;10;5;0;0;5;1;4;Regular Season;5;29;9;5;2;4;21;15;13;3
185;2034;11;7;Crypto.com Arena;14159;11;33;2;3;1;1;0;0;0;0;0;2;1;0;85408;91733;17910;56;74;14;32;29;17;6;6;6;6;33;44;4;7;14;0;15;16;11;3;2;6;2;7;Regular Season;10;19;15;8;4;8;38;10;10;8
186;2034;11;7;T-Mobile Arena;13013;4182;10;5;6;1;1;3;0;0;0;2;3;1;0;57589;74742;79023;60;62;4;2;25;25;8;1;4;3;26;35;12;6;22;3;8;12;11;1;0;1;1;2;Regular Season;6;23;11;15;5;6;35;9;9;3
187;2034;11;7;United Center;22428;8;34;6;1;2;4;0;0;0;1;0;0;0;0;11983;36804;166473;71;45;6;8;26;19;4;3;8;6;33;29;12;12;19;0;9;8;6;0;3;4;0;3;Regular Season;6;32;20;10;3;5;27;7;5;1
188;2034;11;7;Rogers Arena;16548;18;22;1;2;0;1;0;0;0;1;1;0;0;0;74739;43757;175;46;67;15;2;25;22;6;7;2;3;21;23;10;9;9;0;16;10;12;0;0;1;0;2;Regular Season;6;19;15;3;3;5;25;16;17;4
189;2034;11;8;FLA Live Arena;11893;31;0;1;2;0;0;1;0;0;0;1;1;0;0;91655;91652;74735;62;56;12;14;21;23;5;6;7;4;32;31;16;7;10;0;11;12;7;0;0;7;1;6;Regular Season;8;27;8;11;8;10;18;9;15;4
190;2034;11;8;Wells Fargo Center;19816;14;3;2;4;0;1;1;0;0;1;3;0;0;0;6814;180890;86924;49;61;4;2;25;17;9;7;4;6;23;33;9;8;9;0;5;9;10;0;0;1;0;2;Regular Season;9;22;14;3;1;15;26;13;4;3
191;2034;11;8;Honda Center;14470;30;19;5;1;3;1;1;0;0;0;1;0;0;0;36145;74665;31472;62;43;6;8;17;25;7;2;5;6;36;20;16;10;11;0;6;7;8;0;2;4;0;3;Regular Season;9;23;15;12;3;5;21;6;8;3
192;2034;11;9;Amalie Arena;12584;29;24;2;4;0;2;0;0;0;0;2;2;0;0;78570;74845;59176;44;50;8;6;16;23;8;3;9;10;27;13;3;11;8;0;12;7;10;0;0;3;1;4;Regular Season;10;17;8;5;4;8;17;16;5;4
193;2034;11;9;Prudential Center;16340;21;16;4;1;0;1;3;0;0;1;0;0;0;0;34754;86192;183398;64;73;4;4;16;21;3;9;2;8;29;27;10;12;12;0;13;12;16;0;1;2;0;2;Regular Season;7;29;15;8;5;5;40;16;9;3
194;2034;11;9;KeyBank Center;11908;17;28;2;3;0;1;1;0;0;1;1;0;1;0;174580;20666;163065;66;71;4;6;22;16;6;3;4;3;32;24;8;8;12;0;8;14;14;1;1;3;1;2;Regular Season;9;28;14;11;4;13;29;12;9;8
195;2034;11;9;PPG Paints Arena;16543;15;26;2;5;1;1;0;0;0;1;1;3;0;0;58002;58248;179154;75;47;8;8;14;17;3;6;8;7;26;31;13;24;8;0;8;6;10;0;1;4;0;4;Regular Season;10;26;23;11;5;9;20;8;7;3
196;2034;11;9;Bell Centre;21273;0;27;2;6;0;2;0;0;0;2;4;0;0;0;87153;82;20818;53;71;4;6;23;11;4;5;4;6;26;25;7;10;11;0;21;14;6;0;1;3;0;2;Regular Season;9;22;9;11;2;8;36;13;10;4
197;2034;11;9;TD Garden;11850;5;25;3;4;1;2;0;0;0;2;1;1;0;0;38274;13304;167046;63;68;4;4;19;14;3;4;4;7;25;40;7;16;6;0;13;17;9;0;0;2;1;2;Regular Season;17;25;10;8;3;8;26;16;15;3
198;2034;11;9;American Airlines Center;19099;12;35;4;1;1;1;2;0;0;1;0;0;0;0;20359;91178;79036;60;62;6;4;21;15;8;14;3;6;23;26;12;9;18;0;14;13;12;0;1;2;0;3;Regular Season;10;21;9;14;6;10;20;14;14;4
199;2034;11;9;Bridgestone Arena;6776;32;33;3;2;1;1;0;1;0;1;1;0;0;0;10295;12640;15810;44;58;10;10;20;19;3;7;5;5;24;36;6;7;6;1;7;8;18;0;1;5;1;5;Regular Season;7;20;12;3;2;7;22;18;9;2
200;2034;11;9;United Center;22428;8;23;6;3;2;2;2;0;0;1;1;1;0;0;11983;38057;44354;66;51;2;6;23;22;8;3;7;1;31;30;14;14;18;0;9;8;7;0;0;3;1;1;Regular Season;3;34;14;13;2;9;21;11;5;5
201;2034;11;9;Scotiabank Saddledome;15293;19;10;1;4;1;0;0;0;0;0;3;1;0;0;168246;91743;3340;61;59;10;8;18;13;6;7;2;9;33;28;10;11;9;0;9;12;10;0;0;4;2;5;Regular Season;8;27;15;10;1;10;28;11;7;3
202;2034;11;9;Rogers Arena;14084;18;4838;2;6;2;0;0;0;0;1;2;3;0;0;36114;19422;86163;57;61;6;8;24;29;5;5;8;7;38;22;9;10;8;0;10;10;8;0;1;4;1;3;Regular Season;14;19;9;10;5;14;25;10;11;1
