PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
171970;2033;217;14;3;10800;3;0;0;0;0;4;88;84
171970;2032;217;14;2;7200;1;1;0;0;0;5;70;72
171970;2031;217;14;4;14700;3;1;0;0;0;14;159;71
171970;2030;226;14;2;7156;1;1;0;0;0;7;64;66
2410;2038;838;7;3;8035;0;2;0;1;0;12;102;54
2410;2037;838;7;4;14921;3;1;0;0;0;12;137;74
2410;2036;838;7;4;14340;1;3;0;2;0;16;159;76
2410;2035;838;7;3;10800;2;1;0;0;1;7;100;76
2410;2033;81;10;1;3600;1;0;0;0;0;3;26;68
2410;2032;52;1;1;3600;1;0;0;0;0;5;23;35
2410;2031;78;10;1;3600;0;1;0;0;0;4;36;58
2410;2031;38;1;1;3600;1;0;0;0;0;1;36;99
2410;2030;38;1;0;0;0;0;0;0;0;0;0;0
2410;2025;34;9999;0;0;0;0;0;0;0;0;0;0
2410;2025;111;11;5;14875;2;3;0;1;0;16;162;67
2410;2026;111;11;5;13419;1;4;0;0;0;22;158;54
2410;2027;72;10;1;3529;0;1;0;0;0;3;32;73
2410;2028;72;10;1;3600;1;0;0;0;0;2;29;81
2410;2029;45;1;0;0;0;0;0;0;0;0;0;0
198172;2038;181;14;3;8036;0;2;0;1;0;10;84;55
2495;2038;171;33;0;0;0;0;0;0;0;0;0;0
2495;2037;171;33;1;3600;1;0;0;0;0;3;18;50
2495;2036;80;10;1;3560;0;1;0;0;0;3;31;61
2495;2035;2564;10;0;0;0;0;0;0;0;0;0;0
2495;2034;1097;10;1;3900;1;0;0;0;0;2;47;98
2495;2033;73;10;0;0;0;0;0;0;0;0;0;0
2495;2032;85;10;0;0;0;0;0;0;0;0;0;0
2495;2031;430;46;4;14949;2;1;1;0;0;5;106;75
2495;2030;430;46;3;11320;1;1;1;0;0;7;102;76
2495;2029;430;46;4;8673;0;3;0;0;0;13;111;55
2495;2028;430;46;3;10779;2;1;0;1;1;4;88;84
2495;2026;90;12;3;11077;1;1;1;0;0;8;88;72
2495;2025;90;12;4;11425;3;0;0;0;0;9;88;58
2495;2024;97;12;4;14366;1;3;0;0;0;20;150;53
192915;2038;179;14;2;7487;0;1;1;0;0;6;89;82
192915;2037;179;14;2;7173;1;1;0;0;0;4;74;93
192915;2036;179;14;1;3600;0;1;0;0;0;3;35;70
192915;2035;179;14;2;7200;2;0;0;0;0;2;48;75
203412;2037;117;11;4;14282;1;3;0;1;0;12;123;62
203412;2036;117;11;5;18092;4;0;1;0;1;14;128;64
203412;2035;117;11;7;25931;4;1;2;1;0;22;236;67
208652;2038;124;11;3;7701;0;3;0;0;0;13;87;50
208652;2037;124;11;3;10762;2;1;0;0;0;10;97;65
166839;2037;4337;29;2;7200;2;0;0;0;0;5;58;65
166839;2036;4337;29;2;5519;0;2;0;0;0;10;65;44
166839;2035;1086;29;1;3600;0;1;0;0;0;3;28;58
166839;2030;456;29;1;3600;0;1;0;0;0;6;46;57
177248;2034;201;14;1;3575;0;1;0;0;0;2;28;77
177248;2033;201;14;2;4341;1;0;0;0;0;4;52;69
2643;2038;738;2;5;17900;1;4;0;1;1;18;176;69
2643;2037;736;2;4;14880;2;1;1;0;0;10;166;90
2643;2036;743;2;4;15000;3;0;1;0;0;7;129;89
2643;2024;764;9999;0;0;0;0;0;0;0;0;0;0
2643;2025;764;9999;5;18001;2;3;0;0;1;15;178;74
2643;2026;211;14;3;11400;2;0;1;0;0;5;68;69
2643;2027;211;14;2;7166;1;1;0;0;0;6;56;57
2643;2028;211;14;4;14400;3;1;0;0;1;6;87;74
2643;2029;211;14;2;7500;1;0;1;0;0;5;82;82
2643;2030;729;2;4;14700;3;1;0;0;0;11;133;72
2643;2031;729;2;5;16417;2;3;0;0;0;21;158;57
2643;2032;732;2;4;11777;2;1;0;0;0;8;117;73
2643;2034;742;2;4;11290;1;2;0;2;0;7;112;79
2643;2035;742;2;4;14400;4;0;0;0;1;3;110;89
192929;2037;222;14;1;3600;1;0;0;0;0;2;49;97
192939;2038;208;14;2;7200;2;0;0;0;0;3;45;67
192939;2037;208;14;1;3600;1;0;0;0;0;1;20;80
192939;2036;208;14;3;9680;1;1;1;0;1;8;107;79
187657;2038;4247;33;1;3600;1;0;0;0;0;1;29;87
187657;2037;4247;33;1;3600;1;0;0;0;0;2;21;65
187657;2036;4997;32;1;3588;0;1;0;0;0;6;26;30
187657;2034;136;13;3;10800;3;0;0;0;0;8;75;58
187657;2033;136;13;4;11505;2;1;0;1;0;10;95;57
187660;2038;417;46;1;3545;0;1;0;0;0;3;30;73
187660;2033;4960;14;1;3600;1;0;0;0;0;1;15;61
182561;2038;1426;247;4;15000;3;1;0;0;0;14;105;57
182561;2037;1426;247;4;14453;3;1;0;0;0;9;124;70
182561;2036;456;29;3;10902;1;0;2;0;0;9;88;63
182561;2035;456;29;3;10756;0;3;0;0;0;13;92;42
182561;2034;456;29;3;9652;0;3;0;0;0;18;87;26
182561;2033;452;29;3;9504;1;2;0;0;0;14;106;52
166878;2034;472;22;2;7620;1;0;1;0;0;8;58;43
166878;2033;5004;22;2;7200;0;2;0;0;0;9;80;58
166878;2032;476;22;0;0;0;0;0;0;0;0;0;0
198243;2036;459;29;1;3515;0;1;0;0;0;4;28;56
187689;2037;230;14;1;3600;1;0;0;0;0;2;26;69
187689;2036;421;46;4;13325;1;2;0;0;0;9;113;67
187699;2038;47;1;0;0;0;0;0;0;0;0;0;0
187699;2037;39;1;1;3600;0;1;0;0;0;4;33;58
187699;2036;39;1;1;3532;0;1;0;0;0;3;24;51
187699;2035;41;1;1;3600;1;0;0;0;0;3;41;77
187699;2031;114;11;3;10800;1;2;0;0;0;12;99;53
187699;2032;114;11;3;10800;2;1;0;0;0;9;91;63
187699;2033;114;11;4;12183;2;1;0;0;0;11;117;67
187699;2034;114;11;4;14373;2;2;0;0;0;12;116;60
3075;2038;505;23;3;10800;3;0;0;0;0;3;61;74
3075;2037;505;23;4;14344;3;1;0;0;0;8;98;67
3075;2036;505;23;3;10800;3;0;0;0;0;7;102;79
3075;2035;617;16;5;14999;0;4;0;1;0;19;157;58
3075;2034;617;16;3;10597;1;1;0;0;0;13;100;52
3075;2033;754;54;3;10592;0;3;0;1;0;7;86;70
3075;2032;754;54;3;8823;1;0;1;1;0;4;58;65
3075;2031;759;54;3;11055;1;1;1;1;0;7;115;80
3075;2023;747;9999;0;0;0;0;0;0;0;0;0;0
3075;2024;747;9999;0;0;0;0;0;0;0;0;0;0
213956;2037;455;29;3;10249;0;2;0;0;0;20;100;28
213957;2038;457;29;3;10962;0;2;1;0;0;16;104;43
213957;2037;457;29;4;10122;1;2;0;0;0;17;81;32
203466;2036;456;29;2;3999;0;1;0;0;0;11;36;17
3284;2023;30;9999;4;14360;2;2;0;0;1;9;119;82
3284;2023;874;48;3;10751;1;2;0;0;0;9;76;56
3284;2024;30;9999;0;0;0;0;0;0;0;0;0;0
3284;2024;886;4;2;7447;2;0;0;0;0;4;57;69
3284;2025;886;4;4;14939;2;1;1;0;0;10;99;64
3284;2026;897;4;3;10800;2;1;0;0;0;9;103;68
3284;2027;897;4;4;14604;2;2;0;0;0;12;140;76
3284;2028;19;0;5;16807;1;3;0;0;0;14;165;74
3284;2029;19;0;4;14400;0;4;0;0;0;16;142;67
3284;2030;28;0;3;10986;1;1;1;0;0;10;75;57
3284;2031;28;0;3;11384;0;0;3;0;0;10;89;61
3284;2032;28;0;2;7789;1;0;1;0;0;7;82;76
3284;2035;59;1;0;0;0;0;0;0;0;0;0;0
3284;2036;21;0;0;0;0;0;0;0;0;0;0;0
3284;2037;21;0;5;14732;3;1;0;0;0;15;149;64
3284;2038;21;0;4;14963;2;1;1;0;0;12;130;63
203470;2038;460;29;1;3600;1;0;0;0;0;5;44;64
203470;2037;456;29;3;10752;2;1;0;0;0;12;82;47
3359;2023;744;9999;0;0;0;0;0;0;0;0;0;0
3359;2024;744;9999;5;18000;3;2;0;0;0;11;175;75
3359;2025;744;9999;0;0;0;0;0;0;0;0;0;0
3359;2025;762;54;1;3900;0;0;1;0;0;3;56;95
3359;2026;1880;2;3;10772;1;2;0;0;0;9;88;65
3359;2027;1880;2;3;7798;1;1;0;0;0;5;64;66
3359;2029;504;23;3;11100;2;0;1;0;0;6;110;82
3359;2031;1492;54;4;14400;2;2;0;0;0;12;124;67
3359;2032;502;23;4;14400;2;2;0;0;0;10;171;89
3359;2033;502;23;5;17862;2;3;0;0;0;11;136;72
3359;2034;878;4;1;3600;0;1;0;0;0;4;26;51
3359;2035;878;4;4;14335;2;2;0;3;0;11;120;70
3359;2036;751;2;3;10784;1;2;0;0;0;11;77;53
3359;2037;751;2;2;7500;1;0;1;0;1;2;55;83
3359;2038;43;1;0;0;0;0;0;0;0;0;0;0
177321;2033;452;29;2;4896;1;0;0;0;0;2;37;65
203478;2038;457;29;1;3600;1;0;0;0;0;4;37;56
203478;2037;456;29;1;3600;1;0;0;0;0;5;34;44
3435;2038;739;2;5;15483;4;0;0;0;0;11;112;65
3435;2037;739;2;5;18057;1;3;1;0;0;14;159;71
3435;2036;675;22;4;14334;3;1;0;0;0;8;86;64
3435;2035;675;22;5;18399;2;2;1;0;1;12;155;77
3435;2034;675;22;3;10800;3;0;0;0;0;3;56;71
3435;2033;4538;62;6;19625;2;4;0;1;0;24;245;74
3435;2032;746;54;6;21885;5;1;0;0;2;9;115;69
3435;2031;1813;6;3;11400;2;0;1;0;0;6;112;87
3435;2030;760;54;4;14389;2;2;0;0;0;10;146;76
3435;2029;760;54;4;14400;2;2;0;0;1;9;132;80
3435;2028;748;2;3;11046;1;2;0;1;0;9;116;77
3435;2027;729;2;3;10800;3;0;0;0;0;4;88;82
3435;2025;729;9999;0;0;0;0;0;0;0;0;0;0
187718;2038;16;0;3;10800;2;1;0;0;1;5;84;73
3593;2024;740;9999;5;18093;4;1;0;0;0;14;154;68
208713;2037;458;29;1;3164;0;1;0;0;0;6;43;51
208715;2038;458;29;2;4104;1;0;0;0;0;2;23;57
208716;2038;2579;29;2;7200;0;2;0;0;0;8;64;53
172079;2038;4337;29;3;7511;0;2;1;0;0;14;63;34
172079;2037;1086;29;2;4647;1;0;0;0;0;4;44;60
172079;2036;1086;29;3;11037;1;2;0;0;0;19;89;25
172079;2035;1086;29;3;10800;2;1;0;0;0;6;95;78
172079;2034;1086;29;3;10788;2;1;0;1;0;11;95;58
172079;2033;1086;29;1;1790;0;1;0;0;0;7;28;19
172079;2032;1086;29;2;4019;0;1;0;0;0;5;28;44
172079;2031;452;29;3;10881;1;1;1;0;0;15;86;38
172079;2030;452;29;4;10494;1;1;0;0;0;17;102;45
208723;2038;1086;29;1;2959;1;0;0;0;0;6;30;20
208723;2037;455;29;2;4151;0;2;0;0;0;8;37;37
208725;2038;452;29;1;1393;0;0;0;0;0;1;18;66
208725;2037;460;29;2;4335;1;0;0;0;0;1;30;69
187813;2032;495;23;1;3600;1;0;0;0;0;1;33;87
187813;2033;495;23;3;10678;1;2;0;0;0;6;102;78
187813;2034;499;23;4;14400;2;2;0;0;0;10;139;78
187813;2035;499;23;3;11010;1;2;0;3;0;6;102;78
187813;2036;495;23;4;14320;2;2;0;1;1;10;88;57
177356;2038;762;54;2;7200;2;0;0;0;0;3;32;58
177356;2037;2545;54;5;15228;1;3;0;0;0;12;124;59
177356;2034;4636;23;3;10754;1;2;0;0;0;7;73;64
177356;2033;4636;23;2;7200;2;0;0;0;1;3;60;83
3928;2028;738;2;2;7111;1;1;0;0;0;4;42;56
3928;2029;625;6;5;16611;3;2;0;0;0;15;122;60
3928;2030;734;2;3;10692;1;2;0;0;0;8;102;71
3928;2031;1497;54;4;14661;3;1;0;0;0;11;108;67
3928;2032;744;2;7;25446;3;4;0;0;1;15;240;82
3928;2033;744;2;5;15834;2;3;0;0;1;13;138;71
3928;2035;12;0;2;7200;2;0;0;0;0;4;49;71
3928;2036;15;0;5;15773;4;0;0;0;1;8;78;60
3928;2037;15;0;4;13716;2;2;0;0;0;12;90;51
3928;2038;15;0;3;10800;2;1;0;0;1;4;66;75
193041;2038;482;22;2;5826;1;1;0;0;0;10;56;43
193041;2037;473;22;2;6773;0;2;0;0;0;9;86;66
193041;2034;472;22;2;7200;2;0;0;0;1;1;47;86
208778;2038;4636;23;1;3550;0;1;0;1;0;3;32;67
203533;2038;497;23;4;14562;2;2;0;0;0;10;106;67
203533;2037;748;2;3;10800;2;1;0;0;0;9;97;72
203533;2036;496;23;3;10964;1;2;0;0;0;9;85;62
203533;2035;495;23;2;7500;1;0;1;0;0;3;56;80
4127;2038;1429;247;4;13069;1;3;0;0;0;18;151;59
4127;2037;1429;247;5;18000;4;1;0;0;1;12;112;62
4127;2036;1440;247;2;7200;0;2;0;0;0;13;61;25
4127;2035;1440;247;3;6056;0;2;0;0;0;12;71;45
4127;2033;1440;247;3;10008;1;1;0;0;0;10;123;80
4127;2032;1453;247;4;9017;0;3;0;0;0;17;171;66
4127;2031;1453;247;4;10697;1;2;0;0;0;16;133;63
4127;2030;1429;247;3;9431;1;2;0;0;0;12;112;64
4127;2029;1425;247;3;9091;2;1;0;0;0;12;84;54
4127;2028;1430;247;5;16613;3;1;1;0;0;14;160;68
4127;2024;554;9;1;3600;1;0;0;0;0;2;15;55
4127;2023;554;9;1;3561;0;1;0;0;0;3;57;98
4215;2038;956;48;5;15224;0;3;1;0;0;21;197;68
167036;2038;1475;83;3;11100;3;0;0;0;0;5;52;59
167036;2037;1877;83;1;3600;1;0;0;0;1;0;25;99
167036;2034;515;5;3;11315;3;0;0;0;1;2;79;83
167036;2033;517;83;3;10800;3;0;0;0;0;5;72;72
167036;2032;517;83;5;18018;3;2;0;1;1;13;129;64
167047;2038;512;5;3;11041;3;0;0;0;0;12;85;54
4379;2038;560;9;1;518;0;1;0;0;0;3;6;26
4379;2037;560;9;3;9541;1;2;0;0;0;12;115;60
4379;2036;2626;9;3;7718;0;2;0;0;0;10;76;53
4379;2035;2626;9;3;10800;3;0;0;0;0;5;89;78
4379;2034;1422;247;5;18579;4;0;1;0;0;12;111;59
4379;2033;1426;247;4;14648;3;1;0;0;0;10;117;72
4379;2032;4961;247;7;26096;5;0;2;0;0;23;201;59
4379;2031;1430;247;3;11319;2;1;0;0;0;10;132;81
4379;2030;1430;247;5;16963;0;3;1;0;0;23;254;80
4379;2029;1426;247;4;14100;0;2;1;1;0;17;142;58
4379;2028;2626;9;3;7944;0;2;0;0;0;12;101;64
4379;2027;2626;9;2;3904;0;1;0;0;0;9;52;43
4379;2026;2626;9;0;0;0;0;0;0;0;0;0;0
4379;2024;2626;9;2;7200;2;0;0;0;1;3;72;89
4379;2023;2626;9;0;0;0;0;0;0;0;0;0;0
4487;2038;4715;32;1;4200;1;0;0;0;0;3;30;64
4487;2037;4922;10;1;3600;1;0;0;0;0;5;27;41
4487;2035;4920;10;1;3600;1;0;0;0;0;2;24;70
4487;2034;4920;10;1;3900;0;0;1;0;0;2;31;81
4487;2024;86;12;3;11069;2;0;1;0;1;5;88;79
4487;2025;86;12;4;12257;2;2;0;0;1;15;112;48
4487;2026;86;12;4;10799;1;2;0;1;0;11;90;53
4487;2027;4997;32;1;3600;0;1;0;0;0;8;35;18
4487;2028;62;1;1;3600;1;0;0;0;0;1;29;93
4487;2029;62;1;1;3600;1;0;0;0;0;3;35;74
4487;2031;30;0;2;7200;2;0;0;0;0;6;45;62
4487;2032;30;0;3;10885;1;1;1;0;0;9;72;64
167061;2038;2626;9;2;7200;1;1;0;0;0;4;47;72
167061;2037;2626;9;2;7200;1;1;0;0;0;6;68;76
167061;2036;2190;24;2;7200;2;0;0;0;1;1;43;83
167061;2034;2190;24;4;14691;1;2;1;0;0;11;130;71
167061;2033;2190;24;4;14382;2;2;0;0;1;7;118;79
167061;2031;545;24;4;11711;1;1;1;1;0;9;73;52
4622;2038;64;1;0;0;0;0;0;0;0;0;0;0
4622;2037;64;1;1;3900;1;0;0;0;1;0;30;100
4622;2036;64;1;1;3600;0;1;0;0;0;7;33;24
4622;2035;38;1;1;3600;1;0;0;0;0;1;24;91
4622;2031;49;1;1;3556;0;1;0;0;0;5;31;44
4622;2030;49;1;0;0;0;0;0;0;0;0;0;0
4622;2029;574;3;4;14322;3;1;0;0;0;10;93;59
4622;2028;574;3;3;10800;2;1;0;0;1;5;98;79
4622;2027;196;14;3;11100;1;1;1;0;1;7;77;68
4622;2026;184;14;3;10740;2;1;0;1;1;5;84;77
4622;2025;184;14;3;7468;0;3;0;0;0;10;69;53
4622;2024;184;14;3;10719;0;3;0;1;0;10;106;68
182780;2038;548;24;3;10677;0;3;0;0;0;7;100;78
182780;2034;60;1;0;0;0;0;0;0;0;0;0;0
182780;2036;60;1;0;0;0;0;0;0;0;0;0;0
5145;2025;498;23;4;14385;1;3;0;1;0;13;140;71
162846;2036;3795;193;2;7200;0;2;0;0;0;13;79;43
162846;2034;3798;193;2;7143;1;1;0;0;0;11;48;27
162846;2033;472;22;3;11220;2;0;1;0;1;5;76;72
162846;2032;472;22;2;7479;1;0;1;0;0;6;66;78
162846;2031;472;22;1;4020;1;0;0;0;0;1;21;66
162846;2030;472;22;3;10778;0;3;0;1;0;8;126;86
162846;2029;142;13;5;15200;4;1;0;0;0;13;119;61
162846;2028;142;13;4;14400;3;1;0;0;0;12;97;55
162846;2027;142;13;4;14383;2;1;1;0;0;14;123;62
5565;2038;834;7;3;11100;2;0;1;0;1;8;58;56
5565;2036;843;66;3;10775;1;2;0;0;0;10;132;79
5565;2035;843;66;3;8224;0;2;0;0;0;10;70;49
5565;2034;843;66;3;11305;1;1;1;0;0;10;137;81
5565;2033;839;7;3;11100;2;0;1;0;0;5;72;70
5565;2032;839;7;4;9961;1;2;0;1;0;10;101;61
5565;2031;838;66;4;14338;2;2;0;0;0;11;98;57
5565;2030;846;66;3;10800;2;1;0;0;0;13;95;51
5565;2029;834;7;2;7200;1;1;0;0;0;7;51;58
5565;2028;834;7;0;0;0;0;0;0;0;0;0;0
5565;2027;834;7;3;10478;2;0;0;0;0;7;66;60
5565;2025;832;7;3;11100;2;0;1;0;0;10;69;52
5565;2024;832;7;2;7200;1;1;0;0;0;5;75;76
5565;2023;1918;59;4;14988;3;0;1;0;1;10;121;72
188070;2038;614;16;2;7367;1;1;0;0;0;9;57;47
188070;2038;2308;16;1;3600;1;0;0;0;0;1;6;50
162945;2038;886;4;0;0;0;0;0;0;0;0;0;0
162945;2037;886;4;4;14400;3;1;0;0;2;3;98;81
162945;2036;631;6;4;14620;3;1;0;1;0;8;135;82
162945;2035;631;6;3;11100;2;1;0;0;0;9;100;72
162945;2034;885;48;6;16570;2;2;1;0;0;11;158;68
162945;2033;38;1;1;3900;0;0;1;0;0;2;38;86
162945;2027;141;13;5;14064;1;2;0;0;0;15;144;61
162945;2028;141;13;4;14400;4;0;0;0;0;10;126;74
162945;2029;141;13;4;14347;3;1;0;0;1;8;79;67
162945;2030;57;1;0;0;0;0;0;0;0;0;0;0
162945;2031;57;1;0;0;0;0;0;0;0;0;0;0
162945;2032;57;1;1;3600;0;1;0;0;0;5;45;68
193222;2037;548;24;2;7195;1;1;0;0;0;4;59;71
193222;2036;548;24;0;0;0;0;0;0;0;0;0;0
162979;2038;966;48;4;11643;3;1;0;0;1;9;104;64
162979;2037;746;54;5;18300;4;0;1;0;2;7;121;78
162979;2036;548;24;5;18300;2;2;1;0;1;12;150;71
162979;2035;548;24;5;18283;4;1;0;0;1;12;169;81
162979;2034;548;24;4;14292;2;2;0;0;0;16;136;66
162979;2033;627;6;4;14691;3;1;0;0;0;13;116;59
162979;2032;627;6;1;3600;1;0;0;0;1;0;17;88
162979;2031;1925;59;1;3512;0;1;0;0;0;3;23;49
162979;2030;130;13;4;14251;1;3;0;0;0;12;117;61
162979;2029;130;13;3;10800;3;0;0;0;0;8;87;67
162979;2027;130;13;3;10722;1;2;0;0;0;10;80;52
162979;2028;130;13;4;12619;2;0;1;1;0;9;81;61
163021;2033;584;128;2;7164;1;1;0;0;0;6;62;63
163021;2031;584;59;4;13745;2;2;0;0;0;19;152;56
163021;2029;128;13;2;6622;1;1;0;0;0;10;59;52
163021;2028;128;13;3;10800;3;0;0;0;1;3;109;87
163021;2027;128;13;3;10891;1;1;1;0;0;12;138;77
177504;2038;3922;83;7;21327;4;2;0;0;1;9;179;77
177504;2031;515;5;2;7200;2;0;0;0;1;1;39;82
177504;2032;515;5;3;10005;1;2;0;0;0;10;101;71
177504;2033;515;5;2;7200;2;0;0;0;0;3;48;77
177504;2034;1869;83;3;9420;1;2;0;1;0;9;94;67
177504;2037;524;83;4;11906;0;3;0;0;0;14;136;71
177519;2037;512;5;3;10745;1;2;0;0;0;5;78;82
177519;2036;512;5;1;3600;0;1;0;0;0;3;30;68
177519;2035;638;62;5;16390;2;2;0;0;0;17;148;56
177519;2034;3922;83;4;14321;1;3;0;0;0;15;126;55
177519;2033;1477;83;3;10820;1;1;1;0;0;6;106;82
6127;2038;575;3;4;14341;3;1;0;0;0;6;121;83
6127;2037;575;3;4;11064;1;2;0;0;0;12;125;66
6127;2036;575;3;4;14700;3;1;0;0;0;9;72;54
6127;2035;584;128;3;10800;3;0;0;0;1;5;71;73
6127;2034;565;3;3;9798;1;1;0;0;0;6;88;72
6127;2033;878;48;4;15093;3;1;0;0;0;14;129;64
6127;2023;4838;9999;4;14360;3;1;0;2;1;10;159;87
6127;2024;4838;9999;4;14650;1;2;1;2;1;5;127;87
6127;2024;482;22;1;4020;0;0;1;0;0;3;36;71
6127;2025;562;3;2;7137;0;2;0;1;0;5;55;68
6127;2025;4838;9999;4;14700;3;1;0;0;1;9;131;82
6127;2026;562;3;5;17947;2;3;0;1;1;10;141;72
6127;2027;4838;0;2;7200;2;0;0;0;0;3;41;66
6127;2028;4837;1;1;3544;0;1;0;1;0;3;37;70
6127;2029;4837;1;1;3600;0;1;0;0;0;5;39;66
6127;2030;4837;1;1;3900;1;0;0;0;0;2;24;84
6202;2038;1918;59;2;7200;2;0;0;0;0;2;67;85
6202;2037;1918;59;3;10800;3;0;0;0;1;7;72;68
6202;2036;1930;128;3;8055;1;1;0;0;0;6;60;57
6202;2035;1927;59;1;3900;0;0;1;0;0;6;36;43
6202;2033;1922;59;2;7291;0;1;1;0;0;10;48;35
6202;2029;546;24;5;16740;1;4;0;1;0;22;211;68
6202;2028;546;24;2;7200;2;0;0;0;1;2;45;82
6202;2027;546;24;2;7172;1;1;0;1;0;6;49;51
6202;2026;546;24;3;10745;0;3;0;0;0;11;105;64
224720;2038;1930;128;0;0;0;0;0;0;0;0;0;0
182872;2038;636;6;3;8087;0;2;0;0;0;8;58;49
182872;2037;703;62;5;18000;3;2;0;0;1;14;143;69
182872;2036;638;62;4;15444;2;2;0;0;0;12;127;72
182872;2035;635;62;3;8197;0;3;0;1;0;11;73;49
203759;2038;1927;128;2;7200;2;0;0;0;0;5;64;76
6389;2038;545;24;2;7500;1;0;1;0;0;4;53;70
6389;2037;545;24;2;7164;1;1;0;0;0;5;39;55
6389;2036;545;24;4;14346;0;4;0;0;0;17;145;53
6389;2035;545;24;6;21856;4;1;1;0;2;10;153;80
6389;2034;545;24;4;14400;4;0;0;0;0;6;116;82
6389;2033;576;3;1;3786;1;0;0;0;0;3;36;66
6389;2032;1922;59;4;13513;3;1;0;0;1;9;85;64
6389;2031;580;59;2;7155;0;2;0;1;0;5;64;68
6389;2030;567;59;5;14995;2;1;1;0;0;11;118;64
6389;2028;1930;128;2;6737;1;1;0;0;0;10;58;37
6389;2027;1931;59;4;14700;3;1;0;0;0;16;143;62
6389;2026;1925;59;2;5984;0;2;0;0;0;9;58;46
6389;2025;1925;59;5;18108;3;2;0;0;1;11;154;75
163177;2037;425;46;1;3543;0;1;0;0;0;3;22;49
163177;2036;425;46;1;3600;1;0;0;0;0;2;19;56
163177;2035;425;46;1;3600;0;1;0;0;0;4;38;73
163177;2034;425;46;1;3600;1;0;0;0;0;1;7;51
172279;2034;3922;83;3;11061;2;0;1;0;0;5;88;79
208986;2038;2287;59;5;18003;2;2;1;0;0;15;181;72
163195;2027;89;12;5;14199;1;3;0;0;0;21;119;42
163195;2028;89;12;4;14700;1;2;1;0;0;9;121;73
163195;2029;89;12;4;14351;2;2;0;0;0;11;122;66
163195;2030;4620;10;1;3600;1;0;0;0;0;2;43;97
163195;2031;4620;10;1;3595;0;1;0;0;0;3;34;79
163195;2032;55;1;0;0;0;0;0;0;0;0;0;0
163195;2033;67;10;1;3600;0;1;0;0;0;5;36;54
163195;2034;67;10;1;3600;0;1;0;0;0;4;36;54
163195;2035;0;0;3;10750;0;3;0;1;0;13;91;45
163195;2036;0;0;3;11176;1;1;1;0;0;10;89;57
163195;2037;15;0;4;11330;1;2;0;0;1;9;58;47
198736;2034;749;2;4;14400;2;2;0;0;0;12;153;73
198736;2036;749;2;4;13870;4;0;0;0;1;8;121;79
198736;2037;749;2;2;5726;1;0;0;0;0;6;89;83
198736;2038;3789;2;4;15241;1;1;2;1;0;9;136;80
163205;2027;100;12;4;14481;2;1;1;0;0;15;135;60
182891;2034;635;62;3;10800;2;1;0;0;0;10;132;76
163228;2034;429;46;1;3600;0;1;0;0;0;4;39;64
163228;2033;429;46;1;3600;0;1;0;0;0;5;33;48
163228;2032;429;46;3;11400;2;1;0;0;0;6;115;93
163228;2031;429;46;2;3874;0;1;0;0;0;4;29;54
172303;2037;2190;24;2;7200;2;0;0;0;0;3;41;74
172303;2035;2190;24;3;10796;1;2;0;0;0;9;91;71
163271;2028;195;14;1;3600;1;0;0;0;0;2;22;67
214281;2038;1809;62;5;14914;1;3;0;0;0;13;156;69
172340;2031;48;1;0;0;0;0;0;0;0;0;0;0
172340;2032;48;1;1;3600;1;0;0;0;0;1;32;85
172340;2033;48;1;1;3621;0;0;1;0;0;5;26;42
172340;2034;48;1;1;1674;0;1;0;0;0;6;27;28
172340;2035;48;1;1;3595;0;1;0;0;0;2;24;64
172340;2036;4182;0;4;14992;1;2;1;0;0;10;125;70
172340;2037;4182;0;5;18475;2;2;1;0;1;12;162;75
172340;2038;4182;0;5;18639;1;3;1;1;0;17;168;63
7037;2038;885;48;4;14400;3;1;0;0;0;9;96;61
7037;2037;894;48;4;11697;1;2;0;1;0;10;98;60
7037;2036;893;4;2;7097;0;2;0;0;0;6;57;69
7037;2035;876;4;0;0;0;0;0;0;0;0;0;0
7037;2033;882;4;3;10777;0;3;0;0;0;12;97;51
7037;2032;875;4;1;3600;1;0;0;0;0;2;24;67
7037;2031;897;4;3;10800;3;0;0;0;1;3;80;87
7037;2029;874;4;4;14700;4;0;0;0;0;8;122;79
7037;2028;873;48;3;10723;1;2;0;0;0;9;83;61
7037;2025;875;4;2;5123;0;1;0;0;0;6;50;51
163361;2038;1934;128;2;5781;0;1;0;0;0;11;78;48
163361;2036;1443;247;4;14400;4;0;0;0;0;10;86;62
163361;2035;2164;134;5;12677;0;3;1;1;0;10;181;79
163361;2034;2164;134;6;19352;0;5;1;0;0;22;242;73
163361;2032;82;10;1;3600;1;0;0;0;0;3;24;53
163361;2031;82;10;0;0;0;0;0;0;0;0;0;0
163361;2030;82;10;1;3600;1;0;0;0;0;3;24;58
163361;2029;96;12;5;15599;4;0;0;0;0;11;113;63
163361;2028;96;12;3;11400;1;0;2;0;0;10;112;64
163361;2027;96;12;4;9092;1;1;0;0;0;11;108;65
193341;2038;1838;62;4;14400;3;1;0;0;0;11;112;67
163423;2026;99;12;2;5281;1;0;0;0;0;6;51;58
163423;2028;99;12;4;11160;2;1;0;0;0;9;101;66
163423;2029;99;12;4;13446;1;2;1;0;0;12;127;67
163423;2030;44;1;1;3600;1;0;0;0;0;3;22;58
163423;2030;26;0;3;11228;1;1;1;0;0;11;85;60
163423;2031;44;1;1;2992;0;0;0;1;0;3;33;59
