PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
171970;2030;226;14;0;0;0;0;0;0;0;0;0;0
171970;2030;226;14;0;0;0;0;0;0;0;0;0;0
171970;2028;45;9999;3;10724;1;2;0;0;0;10;104;65
171970;2028;45;9999;3;10800;1;2;0;0;1;7;103;81
171970;2026;44;9999;2;4057;0;2;0;0;0;5;54;63
182483;2028;44;9999;2;7200;1;1;0;0;0;8;67;58
2410;2035;838;7;14;47725;7;6;1;0;2;37;433;71
2410;2034;511;5;1;313;0;0;0;0;0;0;1;50
2410;2034;511;9999;2;7260;1;0;1;0;0;6;59;66
2410;2033;81;10;13;46778;6;7;0;0;0;40;450;72
2410;2032;81;10;10;35359;5;3;1;0;0;35;385;76
2410;2030;38;1;0;0;0;0;0;0;0;0;0;0
2410;2024;111;11;1;1453;0;0;0;0;0;0;9;60
2410;2027;72;10;5;17223;3;1;0;1;0;13;138;68
2410;2028;72;10;13;44093;7;4;1;0;1;33;364;69
198172;2031;44;9999;1;3600;0;1;0;0;0;4;38;55
2485;2017;744;2;3;10800;0;0;0;0;0;7;90;0
2485;2016;3789;2;2;7200;0;0;0;0;0;6;54;0
2485;2013;39;1;5;17100;0;0;0;0;0;14;151;0
2485;2012;90;12;4;13680;0;0;0;0;0;14;136;0
2485;2011;90;12;4;13680;0;0;0;0;0;16;125;0
2485;2010;1340;13;3;10800;0;0;0;0;0;10;95;0
2495;2032;73;10;0;0;0;0;0;0;0;0;0;0
2495;2031;430;46;3;10786;1;2;0;0;0;11;101;71
2495;2031;430;46;8;29535;4;4;0;1;1;19;273;81
2495;2030;430;46;13;44400;7;6;0;2;1;32;356;68
2495;2026;90;12;1;545;0;0;0;0;0;1;7;47
2495;2025;90;12;3;3535;0;1;0;0;0;6;36;46
192915;2035;179;14;0;0;0;0;0;0;0;0;0;0
192915;2035;179;14;0;0;0;0;0;0;0;0;0;0
187628;2035;227;14;0;0;0;0;0;0;0;0;0;0
187628;2033;191;14;1;1530;0;0;0;0;0;0;7;56
187628;2033;191;14;0;0;0;0;0;0;0;0;0;0
203412;2035;117;11;10;35700;7;2;1;0;2;18;299;80
203412;2034;117;11;1;1224;0;0;0;0;0;1;9;48
203412;2032;45;9999;2;2887;0;0;0;0;0;2;45;71
203412;2032;44;9999;4;14752;3;0;1;0;0;11;116;61
171990;2026;44;9999;2;6713;0;1;0;0;0;6;89;75
177248;2034;201;14;0;0;0;0;0;0;0;0;0;0
177248;2033;201;14;0;0;0;0;0;0;0;0;0;0
2643;2035;742;2;12;45488;6;5;1;0;0;31;363;70
2643;2026;211;14;2;7200;1;1;0;0;0;6;70;71
2643;2027;211;14;3;11854;2;1;0;0;0;6;93;76
2643;2028;211;14;2;7152;1;1;0;0;0;2;49;81
2643;2029;211;14;2;7200;1;1;0;0;0;10;67;55
2643;2030;729;2;4;13203;0;4;0;1;0;17;181;73
2643;2031;729;2;13;47204;7;4;2;1;0;43;421;67
2643;2031;729;9999;4;14517;3;0;1;0;0;10;101;67
2643;2032;732;2;16;59699;11;3;2;1;3;33;491;78
2643;2033;729;2;0;0;0;0;0;0;0;0;0;0
187657;2035;4997;32;1;1473;0;0;0;0;0;1;9;49
187657;2034;136;12;0;0;0;0;0;0;0;0;0;0
187657;2034;136;13;0;0;0;0;0;0;0;0;0;0
187657;2033;136;13;0;0;0;0;0;0;0;0;0;0
192948;2035;111;11;2;2851;0;0;0;0;0;4;26;47
187660;2035;4960;14;0;0;0;0;0;0;0;0;0;0
187660;2033;4960;14;0;0;0;0;0;0;0;0;0;0
187660;2033;4960;14;0;0;0;0;0;0;0;0;0;0
182561;2035;456;29;1;3543;0;1;0;0;0;5;35;49
182561;2031;109;9999;3;7693;0;3;0;0;0;18;137;52
182561;2030;109;9999;3;5174;0;1;0;0;0;7;88;62
166878;2034;472;22;17;59886;12;4;0;1;3;39;415;65
166878;2032;476;22;0;0;0;0;0;0;0;0;0;0
166878;2028;52;9999;0;0;0;0;0;0;0;0;0;0
166878;2027;52;9999;1;2711;0;0;0;0;0;6;38;59
166878;2027;52;9999;0;0;0;0;0;0;0;0;0;0
166878;2027;52;9999;1;3600;0;1;0;0;0;4;27;58
3033;2028;3797;193;7;27138;3;4;0;0;0;35;307;63
3033;2024;129;13;0;0;0;0;0;0;0;0;0;0
3033;2024;129;13;0;0;0;0;0;0;0;0;0;0
3033;2025;129;12;4;14344;3;1;0;0;0;9;111;76
3033;2025;129;13;20;73262;16;3;1;1;1;56;577;67
187699;2033;114;11;0;0;0;0;0;0;0;0;0;0
187699;2034;114;11;6;18070;2;4;0;1;0;18;186;65
3077;2021;1012;70;2;7200;0;0;0;0;0;6;58;0
3077;2021;2364;136;4;13680;0;0;0;0;0;12;101;0
3077;2022;1012;70;2;7200;0;0;0;0;0;6;56;0
3077;2025;885;48;3;10828;1;1;1;0;0;7;78;67
3077;2026;893;4;7;24797;3;4;0;1;1;22;213;57
3077;2027;893;9999;4;14478;2;2;0;0;0;9;76;57
3077;2027;893;4;0;0;0;0;0;0;0;0;0;0
3077;2028;877;4;1;1238;0;0;0;0;0;0;8;56
3077;2029;1415;48;0;0;0;0;0;0;0;0;0;0
3077;2032;38;1;0;0;0;0;0;0;0;0;0;0
166899;2026;57;9999;2;4552;0;1;0;0;0;7;85;69
182595;2029;57;9999;0;0;0;0;0;0;0;0;0;0
3165;2033;546;24;2;4063;0;1;0;0;0;4;46;75
3165;2032;2199;54;5;19701;1;1;3;0;0;14;163;74
3165;2031;2199;54;12;43985;6;6;0;0;1;31;408;76
3165;2028;1503;54;0;0;0;0;0;0;0;0;0;0
3165;2027;1503;54;0;0;0;0;0;0;0;0;0;0
3165;2026;1503;54;0;0;0;0;0;0;0;0;0;0
3199;2034;911;54;1;1121;0;0;0;0;0;2;10;42
3199;2033;732;2;1;972;0;0;0;0;0;2;7;37
3241;2034;768;54;0;0;0;0;0;0;0;0;0;0
3241;2032;4924;54;0;0;0;0;0;0;0;0;0;0
3241;2024;2168;2;0;0;0;0;0;0;0;0;0;0
3284;2022;1001;70;2;7200;0;0;0;0;0;9;77;0
3284;2023;874;48;7;25478;3;3;1;0;1;19;164;59
3284;2024;886;4;7;25438;2;5;0;1;0;22;189;60
3284;2025;886;4;0;0;0;0;0;0;0;0;0;0
3284;2027;897;4;2;8087;0;1;1;1;0;7;74;69
3284;2031;28;0;5;18936;1;4;0;0;0;24;186;55
3284;2032;28;0;1;992;0;0;0;0;0;1;9;48
3284;2033;883;4;12;43524;7;4;1;1;2;23;327;77
198273;2034;52;9999;1;3332;0;0;0;0;0;5;54;84
198273;2034;52;9999;1;3600;0;1;0;0;0;5;61;86
198273;2034;52;9999;1;621;0;0;0;0;0;1;9;50
198273;2033;52;9999;3;10718;1;2;0;1;0;7;115;82
198273;2033;52;9999;4;12288;1;3;0;0;1;14;144;65
198273;2033;52;9999;5;12347;3;2;0;0;1;11;99;53
198273;2032;51;9999;0;0;0;0;0;0;0;0;0;0
198273;2032;51;9999;1;2492;0;0;0;0;0;2;34;80
3339;2018;1919;128;3;10800;0;0;0;0;0;14;118;0
3359;2034;878;4;6;21600;2;4;0;0;1;23;216;69
3359;2033;502;23;7;26144;3;3;1;1;0;18;188;62
3359;2031;1492;54;6;20501;2;4;0;0;1;19;221;70
3359;2029;504;9999;0;0;0;0;0;0;0;0;0;0
3359;2026;1880;2;0;0;0;0;0;0;0;0;0;0
3359;2025;1880;2;0;0;0;0;0;0;0;0;0;0
3359;2024;744;2;0;0;0;0;0;0;0;0;0;0
177321;2030;109;9999;3;5626;0;2;0;0;0;15;119;56
187711;2029;44;9999;1;2702;0;0;0;0;0;3;27;53
3435;2035;675;22;2;7143;0;2;0;0;0;6;62;67
3435;2034;675;22;3;10748;1;2;0;0;0;8;65;60
3435;2033;4538;62;3;10106;1;1;1;0;0;12;111;71
3435;2032;746;54;20;71928;16;4;0;1;6;27;506;78
3435;2031;746;54;23;86672;16;5;2;0;3;49;572;69
3435;2029;760;54;3;12098;0;1;1;0;0;8;107;80
3435;2027;729;2;1;952;0;0;0;0;0;0;11;68
3435;2023;90;9999;3;10832;1;2;0;0;0;13;121;67
3508;2035;746;54;15;55254;9;5;1;0;2;31;366;68
3508;2033;745;2;16;58889;10;5;1;2;0;45;539;75
3508;2032;768;54;16;55296;8;8;0;2;0;39;466;68
3508;2031;768;54;15;59497;10;4;1;1;1;28;513;82
3508;2030;743;2;6;19669;5;0;0;0;1;9;185;79
3508;2029;750;54;0;0;0;0;0;0;0;0;0;0
3508;2024;4989;54;7;25063;3;4;0;3;2;14;171;73
3508;2023;4989;54;0;0;0;0;0;0;0;0;0;0
3508;2022;936;53;4;13680;0;0;0;0;0;11;113;0
3508;2021;936;53;8;27360;0;0;0;0;0;20;253;0
3508;2020;936;53;5;17100;0;0;0;0;0;18;189;0
3517;2024;1427;247;1;1289;0;0;0;0;0;3;19;50
3517;2023;4742;247;0;0;0;0;0;0;0;0;0;0
193005;2035;455;29;2;6433;1;1;0;0;0;9;55;39
187774;2033;2579;29;0;0;0;0;0;0;0;0;0;0
193010;2035;2579;29;1;3554;0;1;0;0;0;5;26;36
203496;2035;52;9999;3;10285;1;2;0;0;0;14;109;57
203496;2035;52;9999;3;10298;0;3;0;0;0;18;157;54
203496;2035;52;9999;3;10537;1;2;0;0;0;13;135;70
162331;2031;1086;29;0;0;0;0;0;0;0;0;0;0
193012;2034;455;29;2;7200;1;1;0;0;0;8;54;46
172079;2034;1086;29;0;0;0;0;0;0;0;0;0;0
172079;2033;1086;29;0;0;0;0;0;0;0;0;0;0
172079;2032;1086;29;0;0;0;0;0;0;0;0;0;0
3756;2035;744;2;18;61471;10;8;0;0;1;40;552;73
3756;2032;748;2;23;82780;16;6;1;1;1;56;702;74
3756;2020;765;55;13;44460;0;0;0;0;0;26;441;0
3756;2021;924;53;2;7200;0;0;0;0;0;5;47;0
3756;2022;924;53;10;34200;0;0;0;0;0;20;294;0
3756;2025;736;2;0;0;0;0;0;0;0;0;0;0
3756;2027;752;2;7;26671;3;4;0;2;0;13;227;80
3756;2029;747;2;18;66325;9;8;1;1;0;54;696;81
3756;2031;740;2;12;43265;7;5;0;0;1;37;417;73
3811;2022;2490;218;3;10800;0;0;0;0;0;8;89;0
3811;2021;2490;218;8;27360;0;0;0;0;0;19;211;0
219219;2035;50;9999;1;3600;1;0;0;0;0;1;24;74
187813;2029;56;9999;3;11347;0;2;1;1;0;11;160;80
177356;2029;58;9999;0;0;0;0;0;0;0;0;0;0
3928;2023;90;9999;0;0;0;0;0;0;0;0;0;0
3928;2028;762;54;12;45241;7;3;2;0;1;30;372;72
3928;2029;625;6;16;59877;9;5;2;0;0;44;488;68
3928;2033;744;2;6;22833;2;3;1;1;0;24;221;66
3928;2034;636;6;16;58245;12;4;0;0;2;40;447;70
3957;2034;759;54;0;0;0;0;0;0;0;0;0;0
3957;2030;499;23;0;0;0;0;0;0;0;0;0;0
3957;2030;499;9999;1;3600;0;1;0;0;0;2;38;83
3957;2029;775;54;0;0;0;0;0;0;0;0;0;0
3957;2026;499;23;0;0;0;0;0;0;0;0;0;0
3957;2024;2199;54;0;0;0;0;0;0;0;0;0;0
3957;2023;758;54;0;0;0;0;0;0;0;0;0;0
3957;2022;934;53;2;7200;0;0;0;0;0;5;45;0
193041;2034;472;22;1;1347;0;1;0;0;0;2;13;46
208771;2035;57;9999;2;6693;0;1;0;0;0;7;108;94
208778;2035;57;9999;2;4195;0;1;1;0;0;7;61;55
203533;2032;57;9999;2;3165;0;0;0;0;0;9;64;49
4127;2033;1440;247;0;0;0;0;0;0;0;0;0;0
4127;2025;554;9;0;0;0;0;0;0;0;0;0;0
4127;2024;554;9;0;0;0;0;0;0;0;0;0;0
4127;2023;554;9;0;0;0;0;0;0;0;0;0;0
198334;2034;61;9999;3;10164;0;3;0;0;0;17;225;75
198334;2032;60;9999;2;7200;1;1;0;0;1;5;98;95
4219;2031;957;9999;11;39301;8;2;1;0;0;36;293;57
4219;2030;878;48;7;26775;2;4;1;1;0;24;206;58
4219;2029;957;4;14;51873;10;3;1;0;2;25;425;78
4219;2028;888;48;3;10323;1;2;0;0;1;9;105;74
4219;2027;888;48;2;675;0;0;0;0;0;0;4;51
4219;2024;888;48;2;3559;1;0;0;0;0;0;29;68
4219;2022;1005;70;7;23940;0;0;0;0;0;15;174;0
4219;2021;2351;136;7;23940;0;0;0;0;0;18;202;0
167036;2034;515;5;1;3323;0;0;0;0;0;1;20;67
167036;2034;515;9999;0;0;0;0;0;0;0;0;0;0
167036;2033;517;83;1;763;0;0;0;0;0;1;3;41
4281;2033;2197;54;0;0;0;0;0;0;0;0;0;0
4281;2032;772;54;0;0;0;0;0;0;0;0;0;0
4281;2023;767;54;1;2832;0;0;0;0;0;2;20;63
4281;2022;4735;53;3;10800;0;0;0;0;0;7;113;0
4281;2021;911;54;1;3600;0;0;0;0;0;9;43;0
4379;2035;2626;9;1;1122;0;0;0;0;0;1;13;56
4379;2035;2626;9;7;21152;1;2;2;0;0;25;200;54
4379;2034;1422;247;2;7167;1;1;0;1;0;5;41;49
4379;2033;1426;247;1;2867;0;0;0;0;0;3;27;58
4379;2032;4961;247;2;4535;1;1;0;0;0;6;40;49
4379;2031;1430;247;2;7500;1;1;0;0;0;6;122;98
4379;2029;1430;247;2;7200;1;1;0;0;1;8;78;66
4379;2028;2626;9;0;0;0;0;0;0;0;0;0;0
4379;2027;2626;9;3;7335;0;2;0;0;0;15;95;46
4379;2026;2626;9;0;0;0;0;0;0;0;0;0;0
4379;2024;2626;9;1;2584;0;0;0;0;0;4;34;51
4379;2023;2626;9;0;0;0;0;0;0;0;0;0;0
4379;2022;1432;132;1;3600;0;0;0;0;0;8;44;0
4487;2035;4920;10;1;2674;0;0;0;0;0;1;10;53
4487;2034;4920;10;0;0;0;0;0;0;0;0;0;0
4487;2033;945;48;2;7386;0;1;1;1;0;8;67;59
4487;2028;62;1;0;0;0;0;0;0;0;0;0;0
4487;2029;62;1;2;4230;0;0;0;1;0;2;42;70
4487;2030;30;0;1;730;0;0;0;0;0;2;11;42
4487;2032;30;0;0;0;0;0;0;0;0;0;0;0
4504;2035;586;59;0;0;0;0;0;0;0;0;0;0
4504;2034;577;3;1;1994;0;0;0;0;0;2;18;59
4504;2034;577;9999;2;7180;0;2;0;0;0;4;63;76
4504;2033;565;3;4;14687;0;3;1;0;0;17;156;65
4504;2033;565;9999;4;13476;2;2;0;0;0;14;107;55
4504;2032;565;3;15;53645;9;6;0;1;1;41;487;76
4504;2031;546;24;17;63995;9;6;2;0;1;43;679;81
4504;2030;571;3;5;17155;2;3;0;0;0;15;146;67
4504;2030;564;9999;0;0;0;0;0;0;0;0;0;0
4504;2029;564;3;16;62155;12;3;1;0;2;31;533;82
4504;2028;563;59;4;14386;1;3;0;1;0;15;116;55
4504;2020;1925;59;6;0;0;0;0;0;0;0;0;0
4504;2021;880;48;1;3600;0;0;0;0;0;6;42;0
4504;2026;48;1;2;7200;0;2;0;0;0;9;80;60
167061;2035;772;54;0;0;0;0;0;0;0;0;0;0
167061;2034;2190;24;17;58085;9;8;0;2;3;36;426;69
167061;2033;2190;24;7;25396;3;2;2;2;1;21;245;73
167061;2032;549;24;0;0;0;0;0;0;0;0;0;0
167061;2028;68;9999;0;0;0;0;0;0;0;0;0;0
167061;2027;68;9999;1;3600;1;0;0;0;0;2;45;100
4618;2034;523;83;11;40280;8;2;1;0;2;23;265;68
4618;2033;1876;5;0;0;0;0;0;0;0;0;0;0
4618;2032;518;9999;1;499;0;0;0;0;0;2;5;34
4618;2031;518;5;1;1728;0;0;0;0;0;3;14;40
4618;2030;514;5;0;0;0;0;0;0;0;0;0;0
4618;2029;2308;16;6;21531;2;4;0;0;0;17;208;76
4618;2027;565;3;7;26728;3;3;1;2;0;17;202;65
4618;2026;565;3;2;7186;0;2;0;0;0;7;84;71
4618;2025;565;3;7;22486;2;5;0;0;0;18;208;67
4618;2023;140;13;0;0;0;0;0;0;0;0;0;0
4618;2022;140;13;2;7200;0;0;0;0;0;7;63;0
4622;2034;777;8;6;21975;2;3;1;1;0;18;170;66
4622;2033;523;83;8;28850;4;3;1;2;0;23;275;76
4622;2032;838;66;0;0;0;0;0;0;0;0;0;0
4622;2031;49;1;1;3881;1;0;0;0;0;1;27;90
4622;2027;196;14;1;3582;0;1;0;0;0;6;31;49
4622;2026;184;14;1;3565;0;1;0;1;0;4;22;35
4622;2026;184;14;3;10800;3;0;0;0;0;4;74;75
4622;2025;184;14;0;0;0;0;0;0;0;0;0;0
4622;2024;184;14;1;3562;0;1;0;1;0;2;35;97
4622;2022;266;35;1;3600;0;0;0;0;0;4;25;0
198396;2034;115;9999;1;748;0;0;0;0;0;0;6;57
4747;2022;895;69;1;3600;0;0;0;0;0;2;30;0
208884;2035;62;9999;1;1381;0;0;0;0;0;3;29;55
203639;2035;115;9999;2;5517;1;0;0;0;0;8;51;40
182780;2034;60;1;1;2750;0;0;1;0;0;1;37;92
203644;2035;62;9999;3;9419;1;2;0;0;1;11;112;61
203644;2034;62;9999;2;3858;0;1;0;0;0;10;76;49
5145;2025;498;23;7;26229;3;3;1;0;0;18;213;72
5145;2023;50;1;1;1406;0;0;0;0;0;2;18;53
5145;2022;1419;69;6;20520;0;0;0;0;0;14;132;0
5145;2021;1419;69;1;3600;0;0;0;0;0;6;47;0
203648;2034;62;9999;3;6896;0;2;0;0;0;11;104;61
162846;2033;472;22;0;0;0;0;0;0;0;0;0;0
162846;2032;472;22;0;0;0;0;0;0;0;0;0;0
162846;2031;472;22;1;397;0;0;0;0;0;0;4;53
162846;2029;142;13;12;43837;7;5;0;1;0;37;355;65
162846;2028;142;13;2;2678;0;0;0;0;0;2;13;46
162846;2027;142;13;0;0;0;0;0;0;0;0;0;0
162846;2026;142;13;1;1539;0;0;0;0;0;1;8;46
5354;2034;894;48;1;686;0;1;0;0;0;5;6;5
5354;2032;882;4;0;0;0;0;0;0;0;0;0;0
5354;2030;893;4;0;0;0;0;0;0;0;0;0;0
5354;2029;886;4;0;0;0;0;0;0;0;0;0;0
5354;2021;2353;136;1;3600;0;0;0;0;0;3;19;0
5354;2022;1007;70;3;10800;0;0;0;0;0;5;88;0
5354;2025;972;48;7;25411;3;3;1;1;1;17;190;67
5354;2026;886;4;0;0;0;0;0;0;0;0;0;0
5354;2027;972;48;9;33514;5;3;1;2;1;26;230;55
5354;2028;972;48;3;10800;1;2;0;0;0;11;81;53
5559;2035;576;3;2;3452;0;0;0;1;0;2;24;54
5559;2034;576;3;1;3600;1;0;0;0;0;2;22;72
5559;2021;1006;70;8;27360;0;0;0;0;0;15;200;0
5559;2022;1006;70;4;13680;0;0;0;0;0;8;116;0
5559;2023;873;48;0;0;0;0;0;0;0;0;0;0
5559;2024;625;6;7;25177;3;3;1;0;0;18;270;78
5559;2029;966;48;1;3039;0;0;0;0;0;3;22;52
5565;2034;843;66;5;17720;1;4;0;0;0;23;205;63
5565;2031;838;66;0;0;0;0;0;0;0;0;0;0
5565;2030;846;66;6;21574;2;3;1;0;0;17;141;56
5565;2029;834;7;0;0;0;0;0;0;0;0;0;0
5565;2029;834;9999;1;3111;0;0;0;0;0;3;53;86
5565;2028;834;7;0;0;0;0;0;0;0;0;0;0
5565;2028;834;9999;0;0;0;0;0;0;0;0;0;0
5565;2027;834;7;15;55391;12;3;0;1;1;32;316;62
5565;2025;832;9999;0;0;0;0;0;0;0;0;0;0
5565;2024;832;7;0;0;0;0;0;0;0;0;0;0
5565;2024;832;9999;3;6375;1;0;0;0;0;3;62;73
5565;2023;1918;59;4;15876;1;3;0;0;0;11;104;57
5565;2021;853;67;2;7200;0;0;0;0;0;5;50;0
5573;2035;2493;66;3;6697;0;1;1;0;0;10;74;52
5573;2021;859;67;4;13680;0;0;0;0;0;11;100;0
162945;2035;631;6;5;18730;2;3;0;1;0;13;153;70
162945;2034;885;48;15;56555;12;3;0;1;5;24;418;78
162945;2033;50;1;6;21601;3;2;1;0;0;13;191;76
162945;2026;141;13;1;1426;0;0;0;0;0;2;20;57
162945;2027;141;13;17;63080;9;6;2;1;0;50;485;62
162945;2028;141;13;15;55173;9;5;1;2;0;51;467;64
162945;2029;141;13;19;68723;11;8;0;2;0;60;611;66
162945;2030;57;1;1;426;0;0;0;0;0;0;4;54
162945;2031;57;1;0;0;0;0;0;0;0;0;0;0
162945;2032;57;1;6;21562;2;4;0;1;1;11;202;80
5663;2035;831;7;6;20984;2;4;0;1;1;16;151;65
5663;2034;848;7;2;7156;0;2;0;0;0;4;50;68
5663;2034;848;9999;8;28488;2;5;1;0;0;37;282;58
5663;2033;848;7;6;22077;2;4;0;0;0;21;224;71
5663;2033;848;9999;4;13229;2;1;1;0;0;11;118;68
5663;2030;844;7;6;21957;2;4;0;0;0;21;208;65
5663;2030;844;9999;6;21054;2;4;0;0;0;26;261;72
5663;2027;832;7;15;53565;9;4;2;2;0;38;428;69
5663;2027;832;9999;3;10743;2;1;0;0;0;8;66;59
5663;2026;832;7;0;0;0;0;0;0;0;0;0;0
5663;2026;832;9999;3;10753;0;3;0;0;0;15;113;53
5663;2026;832;9999;2;7187;1;1;0;0;0;8;69;59
5663;2025;832;7;0;0;0;0;0;0;0;0;0;0
5663;2024;89;12;4;12316;2;2;0;0;0;14;115;58
5663;2021;860;67;1;3600;0;0;0;0;0;2;25;0
162979;2034;548;24;4;15451;0;2;2;0;0;10;176;88
162979;2033;627;6;10;36717;6;3;1;0;1;19;302;76
162979;2032;627;6;0;0;0;0;0;0;0;0;0;0
162979;2032;627;9999;5;16254;1;4;0;2;0;18;136;57
162979;2031;1925;59;13;50012;10;3;0;0;1;29;383;72
162979;2027;130;13;10;35771;5;5;0;0;0;32;230;51
162979;2028;130;13;0;0;0;0;0;0;0;0;0;0
177493;2029;62;9999;0;0;0;0;0;0;0;0;0;0
163021;2029;128;13;0;0;0;0;0;0;0;0;0;0
163021;2028;128;13;0;0;0;0;0;0;0;0;0;0
163021;2027;128;13;1;2465;0;0;0;0;0;4;24;51
177504;2028;64;9999;1;3600;0;1;0;0;0;7;37;30
177504;2029;65;9999;0;0;0;0;0;0;0;0;0;0
177504;2030;65;9999;4;14351;2;2;0;1;0;12;102;59
177504;2030;65;9999;5;18000;4;1;0;0;1;8;103;65
177504;2030;65;9999;3;9591;1;2;0;0;0;11;75;51
177504;2030;65;9999;4;14279;2;2;0;0;1;10;82;63
177504;2030;65;9999;5;18814;4;0;1;0;1;10;124;74
177504;2034;1869;83;3;10572;0;2;1;0;0;16;105;51
5923;2035;4742;247;2;7200;1;1;0;0;0;8;64;62
5923;2032;4742;247;1;3545;0;1;0;1;0;6;47;45
5923;2031;1440;247;0;0;0;0;0;0;0;0;0;0
5923;2030;1440;247;1;984;0;1;0;0;0;4;17;36
5923;2029;1440;247;1;624;0;0;0;0;0;1;9;59
5923;2028;1440;247;1;2758;0;0;0;0;0;8;60;56
5923;2027;1430;247;1;3577;0;1;0;1;0;3;32;81
5923;2026;4742;247;1;978;0;0;0;0;0;3;18;38
5923;2025;4961;247;2;7200;1;1;0;0;0;4;65;84
5923;2024;4961;247;3;10800;2;1;0;0;0;6;100;77
172244;2030;62;9999;3;8832;1;1;1;0;0;12;83;48
172244;2029;62;9999;3;10800;0;3;0;0;0;13;161;77
5997;2035;706;15;10;36362;5;3;2;0;2;22;274;73
5997;2034;712;15;0;0;0;0;0;0;0;0;0;0
5997;2033;712;15;6;18424;2;3;1;0;0;23;168;52
5997;2032;712;15;4;14266;0;4;0;0;0;17;128;55
5997;2031;2473;15;11;40074;8;3;0;0;4;22;268;69
5997;2022;2478;144;5;17100;0;0;0;0;0;14;140;0
5997;2021;2484;144;4;13680;0;0;0;0;0;14;109;0
177519;2035;638;62;3;11839;1;1;1;0;0;9;95;70
177519;2034;3922;83;3;10790;0;3;0;0;0;12;91;53
6127;2035;584;128;10;36618;5;3;2;1;0;30;300;64
6127;2033;878;48;14;52468;12;0;2;0;0;26;426;79
6127;2032;878;48;1;1211;0;0;0;0;0;1;8;48
6127;2031;881;48;9;32984;5;3;1;0;1;25;246;64
6127;2022;2804;196;7;23940;0;0;0;0;0;11;180;0
6127;2024;482;9999;6;18678;0;4;1;1;0;19;192;66
6127;2024;482;22;13;48789;7;6;0;2;1;31;449;79
6127;2025;562;3;0;0;0;0;0;0;0;0;0;0
6127;2027;562;3;7;25833;3;4;0;0;0;31;270;64
6127;2030;4837;1;5;17603;2;3;0;0;0;22;194;65
6202;2027;546;24;0;0;0;0;0;0;0;0;0;0
6202;2026;546;24;0;0;0;0;0;0;0;0;0;0
6202;2025;546;24;0;0;0;0;0;0;0;0;0;0
6202;2022;2807;196;1;3600;0;0;0;0;0;6;45;0
6202;2021;2807;196;3;10800;0;0;0;0;0;9;87;0
198697;2035;80;9999;4;12865;1;2;1;0;0;10;118;58
198697;2031;78;9999;1;3600;1;0;0;0;0;1;20;69
6389;2035;545;24;7;25160;3;4;0;1;0;22;148;48
6389;2034;545;24;6;21568;2;4;0;0;0;17;197;70
6389;2032;1922;59;9;33830;5;2;2;1;1;23;267;74
6389;2031;580;59;3;11190;0;2;1;0;0;10;111;73
6389;2030;567;59;13;47860;10;2;1;0;0;43;413;67
6389;2029;1922;59;0;0;0;0;0;0;0;0;0;0
6389;2028;1930;128;5;14983;2;2;0;1;0;14;144;63
6389;2026;1925;59;15;53604;9;5;1;2;0;39;466;70
6389;2025;1925;59;0;0;0;0;0;0;0;0;0;0
6389;2023;1925;59;0;0;0;0;0;0;0;0;0;0
6389;2021;2803;196;4;13680;0;0;0;0;0;9;108;0
163177;2035;425;46;0;0;0;0;0;0;0;0;0;0
163177;2034;425;46;0;0;0;0;0;0;0;0;0;0
163177;2034;425;46;0;0;0;0;0;0;0;0;0;0
163177;2027;21;9999;3;10682;0;3;0;2;0;7;100;74
163177;2027;21;9999;1;3600;1;0;0;0;0;4;38;63
163177;2026;21;9999;5;18142;2;2;1;0;0;15;179;72
163177;2026;21;9999;3;10736;0;3;0;1;0;13;106;52
172279;2034;3922;83;0;0;0;0;0;0;0;0;0;0
163195;2025;4;9999;0;0;0;0;0;0;0;0;0;0
163195;2025;4;9999;5;18262;4;1;0;0;2;8;83;65
163195;2027;89;12;18;68245;12;5;1;1;2;43;560;71
163195;2028;89;12;5;18075;1;2;2;0;0;23;201;64
163195;2031;72;10;10;36063;5;5;0;0;1;25;334;75
163195;2032;55;1;0;0;0;0;0;0;0;0;0;0
163195;2033;67;10;7;25150;3;4;0;1;0;23;215;64
198736;2034;112;9999;3;10717;0;3;0;1;0;10;129;73
6541;2035;550;24;0;0;0;0;0;0;0;0;0;0
6541;2034;550;24;17;62415;7;9;1;0;0;54;651;76
6541;2033;1934;128;5;15281;1;2;1;0;0;21;99;33
6541;2031;578;3;1;623;0;0;0;0;0;1;3;41
6541;2028;1927;59;4;13314;1;3;0;0;0;16;122;49
6541;2026;2259;128;9;32828;4;4;1;0;0;35;277;56
6541;2025;1927;59;6;21587;2;4;0;0;0;24;217;62
6541;2023;1931;59;12;46022;6;5;1;2;2;31;369;71
6541;2021;2800;196;3;10800;0;0;0;0;0;5;111;0
163205;2027;100;13;4;14967;4;0;0;0;0;13;91;50
163205;2027;100;12;20;77267;16;3;1;1;1;50;614;67
182891;2034;635;62;0;0;0;0;0;0;0;0;0;0
6603;2034;2591;23;13;54569;6;4;3;1;2;24;486;84
6603;2033;717;20;4;14188;0;3;1;2;0;13;140;68
6603;2032;715;20;0;0;0;0;0;0;0;0;0;0
6603;2031;4989;54;4;14271;0;4;0;0;0;14;120;61
6603;2029;1527;33;2;8241;0;1;1;0;0;8;76;55
6603;2028;1527;33;2;7138;0;2;0;0;0;6;73;74
6603;2027;415;46;3;10800;0;3;0;0;0;14;82;40
