PlayerId;Year;Team Id;League Id;GP;Min;W;L;T/OL;ENG;SO;GA;SA;GR
2485;2011;90;12;4;13680;0;0;0;0;0;16;125;0
2485;2010;1340;13;3;10800;0;0;0;0;0;10;95;0
2495;2032;73;10;0;0;0;0;0;0;0;0;0;0
2495;2031;430;46;3;10786;1;2;0;0;0;11;101;71
2495;2031;430;46;8;29535;4;4;0;1;1;19;273;81
2495;2030;430;46;13;44400;7;6;0;2;1;32;356;68
2495;2026;90;12;1;545;0;0;0;0;0;1;7;47
2495;2025;90;12;3;3535;0;1;0;0;0;6;36;46
187628;2033;191;14;1;1530;0;0;0;0;0;0;7;56
187628;2033;191;14;0;0;0;0;0;0;0;0;0;0
203412;2032;45;9999;2;2887;0;0;0;0;0;2;45;71
203412;2032;44;9999;4;14752;3;0;1;0;0;11;116;61
171990;2026;44;9999;2;6713;0;1;0;0;0;6;89;75
187632;2033;134;13;1;1397;0;0;0;0;0;1;15;59
177248;2033;201;14;0;0;0;0;0;0;0;0;0;0
2643;2033;729;2;0;0;0;0;0;0;0;0;0;0
2643;2032;732;2;16;59699;11;3;2;1;3;33;491;78
2643;2026;211;14;2;7200;1;1;0;0;0;6;70;71
2643;2027;211;14;3;11854;2;1;0;0;0;6;93;76
2643;2028;211;14;2;7152;1;1;0;0;0;2;49;81
2643;2029;211;14;2;7200;1;1;0;0;0;10;67;55
2643;2030;729;2;4;13203;0;4;0;1;0;17;181;73
2643;2031;729;9999;4;14517;3;0;1;0;0;10;101;67
2643;2031;729;2;13;47204;7;4;2;1;0;43;421;67
2691;2031;1422;247;3;8821;2;1;0;0;1;6;71;76
2691;2030;1426;247;0;0;0;0;0;0;0;0;0;0
2691;2029;1426;247;2;7200;1;1;0;0;0;6;75;68
2691;2028;4961;247;0;0;0;0;0;0;0;0;0;0
2691;2027;4961;247;0;0;0;0;0;0;0;0;0;0
2691;2026;1425;247;0;0;0;0;0;0;0;0;0;0
2691;2025;4961;247;0;0;0;0;0;0;0;0;0;0
2691;2024;4961;247;0;0;0;0;0;0;0;0;0;0
2691;2022;561;9;1;1200;0;0;0;0;0;0;10;0
2751;2033;4961;247;0;0;0;0;0;0;0;0;0;0
2751;2029;1425;247;0;0;0;0;0;0;0;0;0;0
2751;2023;1422;247;1;382;0;0;0;0;0;1;7;48
2751;2021;1453;80;2;7200;0;0;0;0;0;8;107;0
2751;2018;1438;80;1;3600;0;0;0;0;0;7;31;0
2770;2028;441;46;5;17965;2;3;0;0;0;14;157;69
2770;2025;441;46;9;32262;6;3;0;0;2;13;206;73
2770;2023;96;12;1;842;0;0;0;0;0;0;3;53
182539;2032;2579;29;1;3262;0;1;0;0;0;5;28;38
187657;2033;136;13;0;0;0;0;0;0;0;0;0;0
187660;2033;4960;14;0;0;0;0;0;0;0;0;0;0
187660;2033;4960;14;0;0;0;0;0;0;0;0;0;0
182561;2031;109;9999;3;7693;0;3;0;0;0;18;137;52
182561;2030;109;9999;3;5174;0;1;0;0;0;7;88;62
2927;2030;480;22;0;0;0;0;0;0;0;0;0;0
2927;2030;480;9999;0;0;0;0;0;0;0;0;0;0
2927;2028;480;22;0;0;0;0;0;0;0;0;0;0
2927;2027;480;22;5;19010;2;3;0;0;1;16;166;61
166878;2032;476;22;0;0;0;0;0;0;0;0;0;0
166878;2028;52;9999;0;0;0;0;0;0;0;0;0;0
166878;2027;52;9999;1;2711;0;0;0;0;0;6;38;59
166878;2027;52;9999;0;0;0;0;0;0;0;0;0;0
166878;2027;52;9999;1;3600;0;1;0;0;0;4;27;58
2990;2021;243;34;2;7200;0;0;0;0;0;7;111;0
3033;2028;3797;193;7;27138;3;4;0;0;0;35;307;63
3033;2024;129;13;0;0;0;0;0;0;0;0;0;0
3033;2024;129;13;0;0;0;0;0;0;0;0;0;0
3033;2025;129;12;4;14344;3;1;0;0;0;9;111;76
3033;2025;129;13;20;73262;16;3;1;1;1;56;577;67
187699;2033;114;11;0;0;0;0;0;0;0;0;0;0
3077;2032;38;1;0;0;0;0;0;0;0;0;0;0
3077;2029;1415;48;0;0;0;0;0;0;0;0;0;0
3077;2028;877;4;1;1238;0;0;0;0;0;0;8;56
3077;2027;893;4;0;0;0;0;0;0;0;0;0;0
3077;2027;893;9999;4;14478;2;2;0;0;0;9;76;57
3077;2026;893;4;7;24797;3;4;0;1;1;22;213;57
3077;2025;885;48;3;10828;1;1;1;0;0;7;78;67
3077;2022;1012;70;2;7200;0;0;0;0;0;6;56;0
3077;2021;1012;70;2;7200;0;0;0;0;0;6;58;0
3077;2021;2364;136;4;13680;0;0;0;0;0;12;101;0
166899;2026;57;9999;2;4552;0;1;0;0;0;7;85;69
182595;2029;57;9999;0;0;0;0;0;0;0;0;0;0
3165;2033;546;24;2;4063;0;1;0;0;0;4;46;75
3165;2032;2199;54;5;19701;1;1;3;0;0;14;163;74
3165;2031;2199;54;12;43985;6;6;0;0;1;31;408;76
3165;2028;1503;54;0;0;0;0;0;0;0;0;0;0
3165;2027;1503;54;0;0;0;0;0;0;0;0;0;0
3165;2026;1503;54;0;0;0;0;0;0;0;0;0;0
3199;2033;732;2;1;972;0;0;0;0;0;2;7;37
3212;2025;882;4;0;0;0;0;0;0;0;0;0;0
3212;2021;2352;136;2;7200;0;0;0;0;0;8;56;0
3241;2032;4924;54;0;0;0;0;0;0;0;0;0;0
3241;2024;2168;2;0;0;0;0;0;0;0;0;0;0
3279;2021;970;48;6;20520;0;0;0;0;0;18;194;0
3279;2022;879;4;1;3600;0;0;0;0;0;3;28;0
3279;2023;882;4;17;59294;12;5;0;0;4;38;481;74
3279;2024;892;4;14;51352;8;5;1;0;2;30;408;75
3279;2025;892;4;5;17967;1;4;0;1;0;14;174;78
3279;2027;25;0;4;13993;0;4;0;2;0;19;162;58
3284;2033;883;4;12;43524;7;4;1;1;2;23;327;77
3284;2022;1001;70;2;7200;0;0;0;0;0;9;77;0
3284;2023;874;48;7;25478;3;3;1;0;1;19;164;59
3284;2024;886;4;7;25438;2;5;0;1;0;22;189;60
3284;2025;886;4;0;0;0;0;0;0;0;0;0;0
3284;2027;897;4;2;8087;0;1;1;1;0;7;74;69
3284;2031;28;0;5;18936;1;4;0;0;0;24;186;55
3284;2032;28;0;1;992;0;0;0;0;0;1;9;48
182606;2028;56;9999;2;4591;0;0;1;0;0;6;52;59
198271;2032;51;9999;1;3559;0;1;0;0;0;2;30;69
198273;2033;52;9999;3;10718;1;2;0;1;0;7;115;82
198273;2033;52;9999;4;12288;1;3;0;0;1;14;144;65
198273;2033;52;9999;5;12347;3;2;0;0;1;11;99;53
198273;2032;51;9999;0;0;0;0;0;0;0;0;0;0
198273;2032;51;9999;1;2492;0;0;0;0;0;2;34;80
3339;2018;1919;128;3;10800;0;0;0;0;0;14;118;0
3359;2033;502;23;7;26144;3;3;1;1;0;18;188;62
3359;2031;1492;54;6;20501;2;4;0;0;1;19;221;70
3359;2029;504;9999;0;0;0;0;0;0;0;0;0;0
3359;2026;1880;2;0;0;0;0;0;0;0;0;0;0
3359;2025;1880;2;0;0;0;0;0;0;0;0;0;0
3359;2024;744;2;0;0;0;0;0;0;0;0;0;0
177321;2030;109;9999;3;5626;0;2;0;0;0;15;119;56
187711;2029;44;9999;1;2702;0;0;0;0;0;3;27;53
3435;2033;4538;62;3;10106;1;1;1;0;0;12;111;71
3435;2032;746;54;20;71928;16;4;0;1;6;27;506;78
3435;2031;746;54;23;86672;16;5;2;0;3;49;572;69
3435;2029;760;54;3;12098;0;1;1;0;0;8;107;80
3435;2027;729;2;1;952;0;0;0;0;0;0;11;68
3435;2023;90;9999;3;10832;1;2;0;0;0;13;121;67
3508;2033;745;2;16;58889;10;5;1;2;0;45;539;75
3508;2032;768;54;16;55296;8;8;0;2;0;39;466;68
3508;2031;768;54;15;59497;10;4;1;1;1;28;513;82
3508;2030;743;2;6;19669;5;0;0;0;1;9;185;79
3508;2029;750;54;0;0;0;0;0;0;0;0;0;0
3508;2024;4989;54;7;25063;3;4;0;3;2;14;171;73
3508;2023;4989;54;0;0;0;0;0;0;0;0;0;0
3508;2022;936;53;4;13680;0;0;0;0;0;11;113;0
3508;2021;936;53;8;27360;0;0;0;0;0;20;253;0
3508;2020;936;53;5;17100;0;0;0;0;0;18;189;0
3517;2024;1427;247;1;1289;0;0;0;0;0;3;19;50
3517;2023;4742;247;0;0;0;0;0;0;0;0;0;0
3633;2033;554;9;4;14400;4;0;0;0;2;3;65;71
3633;2033;554;9;5;18000;5;0;0;0;1;9;122;67
3633;2030;3789;2;0;0;0;0;0;0;0;0;0;0
3633;2029;749;2;5;18236;1;3;1;1;0;15;156;68
3633;2028;742;2;18;65839;9;8;1;1;4;35;526;79
3633;2027;742;2;0;0;0;0;0;0;0;0;0;0
3633;2026;740;2;0;0;0;0;0;0;0;0;0;0
3633;2021;48;1;2;7200;0;0;0;0;0;7;70;0
3633;2023;48;1;6;23466;2;3;1;0;0;18;223;74
3633;2024;48;1;0;0;0;0;0;0;0;0;0;0
187774;2033;2579;29;0;0;0;0;0;0;0;0;0;0
203494;2033;51;9999;3;10475;1;2;0;0;0;13;125;59
203494;2033;51;9999;3;8326;0;1;1;0;0;10;121;71
203494;2033;51;9999;3;9764;0;3;0;0;0;18;174;61
162331;2031;1086;29;0;0;0;0;0;0;0;0;0;0
203499;2032;50;9999;2;4284;0;1;0;0;0;4;50;58
3713;2033;675;22;0;0;0;0;0;0;0;0;0;0
3713;2032;675;22;5;19023;1;4;0;0;0;20;185;62
3713;2031;635;62;6;20113;2;3;1;0;0;25;227;62
3713;2030;635;62;13;46727;6;7;0;0;1;42;477;75
3713;2029;635;62;6;21525;2;4;0;1;0;15;175;71
3713;2028;635;62;13;47159;7;5;1;0;0;52;429;60
3713;2027;758;54;22;84487;14;5;3;0;1;50;711;77
3713;2026;716;20;10;36360;6;4;0;0;1;26;258;63
3713;2025;1093;54;5;18333;1;2;2;0;0;15;169;71
3713;2024;794;8;9;32781;5;4;0;0;1;24;248;69
3713;2023;738;2;0;0;0;0;0;0;0;0;0;0
3713;2022;738;2;12;41040;0;0;0;0;0;19;284;0
3713;2021;738;2;2;7200;0;0;0;0;0;5;70;0
3713;2019;924;53;1;3600;0;0;0;0;0;2;22;0
172079;2033;1086;29;0;0;0;0;0;0;0;0;0;0
172079;2032;1086;29;0;0;0;0;0;0;0;0;0;0
3756;2032;748;2;23;82780;16;6;1;1;1;56;702;74
3756;2020;765;55;13;44460;0;0;0;0;0;26;441;0
3756;2021;924;53;2;7200;0;0;0;0;0;5;47;0
3756;2022;924;53;10;34200;0;0;0;0;0;20;294;0
3756;2025;736;2;0;0;0;0;0;0;0;0;0;0
3756;2027;752;2;7;26671;3;4;0;2;0;13;227;80
3756;2029;747;2;18;66325;9;8;1;1;0;54;696;81
3756;2031;740;2;12;43265;7;5;0;0;1;37;417;73
3811;2022;2490;218;3;10800;0;0;0;0;0;8;89;0
3811;2021;2490;218;8;27360;0;0;0;0;0;19;211;0
3821;2033;625;9999;0;0;0;0;0;0;0;0;0;0
3821;2032;1809;62;0;0;0;0;0;0;0;0;0;0
3821;2031;1809;62;2;3835;0;0;0;0;0;4;46;64
3821;2030;1813;6;1;1714;0;0;0;0;0;1;12;49
3821;2029;1813;6;0;0;0;0;0;0;0;0;0;0
3821;2029;1813;9999;3;10790;1;2;0;0;0;12;109;71
3821;2028;1813;6;17;59983;10;7;0;0;0;40;540;73
3821;2027;625;6;5;19719;1;2;2;1;1;15;172;77
3821;2027;625;9999;10;35946;4;3;3;0;1;28;283;64
3821;2026;625;6;13;46354;7;6;0;0;0;34;424;71
3821;2025;625;6;2;7449;0;1;1;0;0;10;66;46
3821;2024;625;6;0;0;0;0;0;0;0;0;0;0
3821;2020;2171;198;2;7200;0;0;0;0;0;7;55;0
3821;2021;2171;198;1;3600;0;0;0;0;0;6;33;0
187813;2029;56;9999;3;11347;0;2;1;1;0;11;160;80
177356;2029;58;9999;0;0;0;0;0;0;0;0;0;0
3928;2033;744;2;6;22833;2;3;1;1;0;24;221;66
3928;2023;90;9999;0;0;0;0;0;0;0;0;0;0
3928;2028;762;54;12;45241;7;3;2;0;1;30;372;72
3928;2029;625;6;16;59877;9;5;2;0;0;44;488;68
3957;2030;499;23;0;0;0;0;0;0;0;0;0;0
3957;2030;499;9999;1;3600;0;1;0;0;0;2;38;83
3957;2029;775;54;0;0;0;0;0;0;0;0;0;0
3957;2026;499;23;0;0;0;0;0;0;0;0;0;0
3957;2024;2199;54;0;0;0;0;0;0;0;0;0;0
3957;2023;758;54;0;0;0;0;0;0;0;0;0;0
3957;2022;934;53;2;7200;0;0;0;0;0;5;45;0
203533;2032;57;9999;2;3165;0;0;0;0;0;9;64;49
4127;2033;1440;247;0;0;0;0;0;0;0;0;0;0
4127;2025;554;9;0;0;0;0;0;0;0;0;0;0
4127;2024;554;9;0;0;0;0;0;0;0;0;0;0
4127;2023;554;9;0;0;0;0;0;0;0;0;0;0
198334;2032;60;9999;2;7200;1;1;0;0;1;5;98;95
4219;2031;957;9999;11;39301;8;2;1;0;0;36;293;57
4219;2030;878;48;7;26775;2;4;1;1;0;24;206;58
4219;2029;957;4;14;51873;10;3;1;0;2;25;425;78
4219;2028;888;48;3;10323;1;2;0;0;1;9;105;74
4219;2027;888;48;2;675;0;0;0;0;0;0;4;51
4219;2024;888;48;2;3559;1;0;0;0;0;0;29;68
4219;2022;1005;70;7;23940;0;0;0;0;0;15;174;0
4219;2021;2351;136;7;23940;0;0;0;0;0;18;202;0
167036;2033;517;83;1;763;0;0;0;0;0;1;3;41
4281;2033;2197;54;0;0;0;0;0;0;0;0;0;0
4281;2032;772;54;0;0;0;0;0;0;0;0;0;0
4281;2023;767;54;1;2832;0;0;0;0;0;2;20;63
4281;2022;4735;53;3;10800;0;0;0;0;0;7;113;0
4281;2021;911;54;1;3600;0;0;0;0;0;9;43;0
4373;2022;666;26;1;3600;0;0;0;0;0;5;57;0
4373;2020;663;25;4;13680;0;0;0;0;0;10;130;0
4373;2020;663;26;6;20520;0;0;0;0;0;18;186;0
4379;2033;1426;247;1;2867;0;0;0;0;0;3;27;58
4379;2032;4961;247;2;4535;1;1;0;0;0;6;40;49
4379;2031;1430;247;2;7500;1;1;0;0;0;6;122;98
4379;2029;1430;247;2;7200;1;1;0;0;1;8;78;66
4379;2028;2626;9;0;0;0;0;0;0;0;0;0;0
4379;2027;2626;9;3;7335;0;2;0;0;0;15;95;46
4379;2026;2626;9;0;0;0;0;0;0;0;0;0;0
4379;2024;2626;9;1;2584;0;0;0;0;0;4;34;51
4379;2023;2626;9;0;0;0;0;0;0;0;0;0;0
4379;2022;1432;132;1;3600;0;0;0;0;0;8;44;0
4386;2033;571;3;12;43317;8;3;1;2;2;22;318;73
4386;2033;571;9999;10;35913;5;5;0;0;1;33;313;67
4386;2032;571;3;7;26161;3;4;0;1;0;20;214;63
4386;2031;558;9;4;14700;3;0;1;0;0;9;127;80
4386;2031;558;9;5;17625;2;2;1;0;0;19;166;65
4386;2030;558;9;0;0;0;0;0;0;0;0;0;0
4386;2030;558;9;4;11747;2;1;0;1;0;10;73;53
4386;2029;558;9;0;0;0;0;0;0;0;0;0;0
4386;2029;558;9;10;35605;6;2;2;0;1;31;261;60
4386;2028;569;3;18;65370;12;5;1;0;2;38;618;81
4386;2028;565;9999;8;28686;3;5;0;1;1;23;236;69
4386;2027;565;3;0;0;0;0;0;0;0;0;0;0
4386;2026;568;3;16;60763;10;4;2;0;2;33;477;73
4386;2026;568;9999;8;28794;4;3;1;1;0;20;211;66
4386;2025;568;3;17;61866;9;7;1;2;1;34;462;74
4386;2024;569;9999;3;10849;2;0;1;0;0;7;93;73
4386;2023;564;3;9;33355;7;1;0;0;1;13;258;79
4386;2022;564;3;12;41040;5;7;0;0;1;27;273;0
4386;2021;564;3;1;3600;0;1;0;0;0;3;38;0
4386;2020;563;59;2;7200;0;2;0;0;0;6;54;0
4484;2031;574;3;1;494;0;0;0;0;0;0;5;57
4484;2030;584;59;1;1525;0;0;0;0;0;2;17;59
4484;2025;76;10;25;92822;14;9;2;1;1;67;733;68
4484;2021;876;4;2;7200;0;0;0;0;0;4;51;0
4484;2019;181;14;1;0;0;0;0;0;0;0;0;0
4487;2033;945;48;2;7386;0;1;1;1;0;8;67;59
4487;2028;62;1;0;0;0;0;0;0;0;0;0;0
4487;2029;62;1;2;4230;0;0;0;1;0;2;42;70
4487;2030;30;0;1;730;0;0;0;0;0;2;11;42
4487;2032;30;0;0;0;0;0;0;0;0;0;0;0
187941;2032;62;9999;3;6852;0;3;0;0;0;14;100;50
4504;2033;565;3;4;14687;0;3;1;0;0;17;156;65
4504;2033;565;9999;4;13476;2;2;0;0;0;14;107;55
4504;2032;565;3;15;53645;9;6;0;1;1;41;487;76
4504;2031;546;24;17;63995;9;6;2;0;1;43;679;81
4504;2030;571;3;5;17155;2;3;0;0;0;15;146;67
4504;2030;564;9999;0;0;0;0;0;0;0;0;0;0
4504;2029;564;3;16;62155;12;3;1;0;2;31;533;82
4504;2028;563;59;4;14386;1;3;0;1;0;15;116;55
4504;2020;1925;59;6;0;0;0;0;0;0;0;0;0
4504;2021;880;48;1;3600;0;0;0;0;0;6;42;0
4504;2026;48;1;2;7200;0;2;0;0;0;9;80;60
187946;2032;62;9999;2;3948;0;0;0;0;0;3;62;77
167061;2033;2190;24;7;25396;3;2;2;2;1;21;245;73
167061;2032;549;24;0;0;0;0;0;0;0;0;0;0
167061;2028;68;9999;0;0;0;0;0;0;0;0;0;0
167061;2027;68;9999;1;3600;1;0;0;0;0;2;45;100
4618;2033;1876;5;0;0;0;0;0;0;0;0;0;0
4618;2032;518;9999;1;499;0;0;0;0;0;2;5;34
4618;2031;518;5;1;1728;0;0;0;0;0;3;14;40
4618;2030;514;5;0;0;0;0;0;0;0;0;0;0
4618;2029;2308;16;6;21531;2;4;0;0;0;17;208;76
4618;2027;565;3;7;26728;3;3;1;2;0;17;202;65
4618;2026;565;3;2;7186;0;2;0;0;0;7;84;71
4618;2025;565;3;7;22486;2;5;0;0;0;18;208;67
4618;2023;140;13;0;0;0;0;0;0;0;0;0;0
4618;2022;140;13;2;7200;0;0;0;0;0;7;63;0
4622;2033;523;83;8;28850;4;3;1;2;0;23;275;76
4622;2032;838;66;0;0;0;0;0;0;0;0;0;0
4622;2031;49;1;1;3881;1;0;0;0;0;1;27;90
4622;2027;196;14;1;3582;0;1;0;0;0;6;31;49
4622;2026;184;14;1;3565;0;1;0;1;0;4;22;35
4622;2026;184;14;3;10800;3;0;0;0;0;4;74;75
4622;2025;184;14;0;0;0;0;0;0;0;0;0;0
4622;2024;184;14;1;3562;0;1;0;1;0;2;35;97
4622;2022;266;35;1;3600;0;0;0;0;0;4;25;0
4747;2022;895;69;1;3600;0;0;0;0;0;2;30;0
4803;2033;545;24;17;63645;9;6;2;0;1;58;511;62
4803;2032;545;24;18;64605;10;8;0;1;3;41;499;70
4803;2031;545;24;0;0;0;0;0;0;0;0;0;0
4803;2030;545;24;16;58356;9;4;2;0;2;35;478;75
4803;2029;545;24;4;17765;0;1;3;0;0;14;125;63
4803;2028;545;24;18;68396;9;6;3;1;0;52;506;63
4803;2028;545;9999;6;21537;2;4;0;0;0;15;196;76
4803;2027;545;24;0;0;0;0;0;0;0;0;0;0
4803;2026;2190;24;1;306;0;0;0;0;0;0;2;51
4803;2024;716;20;0;0;0;0;0;0;0;0;0;0
4803;2023;891;48;6;22063;2;4;0;0;0;21;180;60
4803;2021;682;22;4;13680;0;0;0;0;0;22;132;0
4803;2018;80;10;11;37620;0;0;0;0;0;24;324;0
4803;2017;80;10;3;10800;0;0;0;0;0;16;88;0
5145;2025;498;23;7;26229;3;3;1;0;0;18;213;72
5145;2023;50;1;1;1406;0;0;0;0;0;2;18;53
5145;2022;1419;69;6;20520;0;0;0;0;0;14;132;0
5145;2021;1419;69;1;3600;0;0;0;0;0;6;47;0
162846;2033;472;22;0;0;0;0;0;0;0;0;0;0
162846;2032;472;22;0;0;0;0;0;0;0;0;0;0
162846;2031;472;22;1;397;0;0;0;0;0;0;4;53
162846;2029;142;13;12;43837;7;5;0;1;0;37;355;65
162846;2028;142;13;2;2678;0;0;0;0;0;2;13;46
162846;2027;142;13;0;0;0;0;0;0;0;0;0;0
162846;2026;142;13;1;1539;0;0;0;0;0;1;8;46
5311;2017;119;11;2;7200;0;0;0;0;0;12;69;0
5311;2018;119;11;2;7200;0;0;0;0;0;10;50;0
5311;2021;61;1;4;13680;0;0;0;0;0;11;101;0
5311;2022;55;1;6;20520;0;0;0;0;0;15;188;0
5311;2023;55;1;0;0;0;0;0;0;0;0;0;0
5311;2024;55;1;2;7200;0;2;0;0;0;9;69;56
5311;2025;21;0;2;686;0;0;0;0;0;0;7;55
5311;2026;21;0;5;17853;1;4;0;0;0;15;158;66
5311;2027;21;0;0;0;0;0;0;0;0;0;0;0
5311;2028;21;0;0;0;0;0;0;0;0;0;0;0
5311;2029;21;0;4;15069;0;3;1;0;0;12;150;80
5311;2030;892;4;2;7200;0;2;0;0;0;7;80;76
5311;2031;512;5;10;37194;4;6;0;2;1;26;332;74
5311;2032;8;0;0;0;0;0;0;0;0;0;0;0
5354;2032;882;4;0;0;0;0;0;0;0;0;0;0
5354;2030;893;4;0;0;0;0;0;0;0;0;0;0
5354;2029;886;4;0;0;0;0;0;0;0;0;0;0
5354;2021;2353;136;1;3600;0;0;0;0;0;3;19;0
5354;2022;1007;70;3;10800;0;0;0;0;0;5;88;0
5354;2025;972;48;7;25411;3;3;1;1;1;17;190;67
5354;2026;886;4;0;0;0;0;0;0;0;0;0;0
5354;2027;972;48;9;33514;5;3;1;2;1;26;230;55
5354;2028;972;48;3;10800;1;2;0;0;0;11;81;53
5559;2021;1006;70;8;27360;0;0;0;0;0;15;200;0
5559;2022;1006;70;4;13680;0;0;0;0;0;8;116;0
5559;2023;873;48;0;0;0;0;0;0;0;0;0;0
5559;2024;625;6;7;25177;3;3;1;0;0;18;270;78
5559;2029;966;48;1;3039;0;0;0;0;0;3;22;52
5565;2031;838;66;0;0;0;0;0;0;0;0;0;0
5565;2030;846;66;6;21574;2;3;1;0;0;17;141;56
5565;2029;834;7;0;0;0;0;0;0;0;0;0;0
5565;2029;834;9999;1;3111;0;0;0;0;0;3;53;86
5565;2028;834;7;0;0;0;0;0;0;0;0;0;0
5565;2028;834;9999;0;0;0;0;0;0;0;0;0;0
5565;2027;834;7;15;55391;12;3;0;1;1;32;316;62
5565;2025;832;9999;0;0;0;0;0;0;0;0;0;0
5565;2024;832;7;0;0;0;0;0;0;0;0;0;0
5565;2024;832;9999;3;6375;1;0;0;0;0;3;62;73
5565;2023;1918;59;4;15876;1;3;0;0;0;11;104;57
5565;2021;853;67;2;7200;0;0;0;0;0;5;50;0
5573;2021;859;67;4;13680;0;0;0;0;0;11;100;0
162945;2026;141;13;1;1426;0;0;0;0;0;2;20;57
162945;2027;141;13;17;63080;9;6;2;1;0;50;485;62
162945;2028;141;13;15;55173;9;5;1;2;0;51;467;64
162945;2029;141;13;19;68723;11;8;0;2;0;60;611;66
162945;2030;57;1;1;426;0;0;0;0;0;0;4;54
162945;2031;57;1;0;0;0;0;0;0;0;0;0;0
162945;2032;57;1;6;21562;2;4;0;1;1;11;202;80
5663;2033;848;7;6;22077;2;4;0;0;0;21;224;71
5663;2033;848;9999;4;13229;2;1;1;0;0;11;118;68
5663;2030;844;7;6;21957;2;4;0;0;0;21;208;65
5663;2030;844;9999;6;21054;2;4;0;0;0;26;261;72
5663;2027;832;7;15;53565;9;4;2;2;0;38;428;69
5663;2027;832;9999;3;10743;2;1;0;0;0;8;66;59
5663;2026;832;7;0;0;0;0;0;0;0;0;0;0
5663;2026;832;9999;3;10753;0;3;0;0;0;15;113;53
5663;2026;832;9999;2;7187;1;1;0;0;0;8;69;59
5663;2025;832;7;0;0;0;0;0;0;0;0;0;0
5663;2024;89;12;4;12316;2;2;0;0;0;14;115;58
5663;2021;860;67;1;3600;0;0;0;0;0;2;25;0
162979;2033;627;6;10;36717;6;3;1;0;1;19;302;76
162979;2032;627;6;0;0;0;0;0;0;0;0;0;0
162979;2032;627;9999;5;16254;1;4;0;2;0;18;136;57
162979;2031;1925;59;13;50012;10;3;0;0;1;29;383;72
162979;2027;130;13;10;35771;5;5;0;0;0;32;230;51
162979;2028;130;13;0;0;0;0;0;0;0;0;0;0
177493;2029;62;9999;0;0;0;0;0;0;0;0;0;0
198612;2032;87;9999;3;3793;0;0;0;0;0;16;97;36
163021;2029;128;13;0;0;0;0;0;0;0;0;0;0
163021;2028;128;13;0;0;0;0;0;0;0;0;0;0
163021;2027;128;13;1;2465;0;0;0;0;0;4;24;51
177504;2028;64;9999;1;3600;0;1;0;0;0;7;37;30
177504;2029;65;9999;0;0;0;0;0;0;0;0;0;0
177504;2030;65;9999;5;18814;4;0;1;0;1;10;124;74
177504;2030;65;9999;4;14351;2;2;0;1;0;12;102;59
177504;2030;65;9999;3;9591;1;2;0;0;0;11;75;51
177504;2030;65;9999;5;18000;4;1;0;0;1;8;103;65
177504;2030;65;9999;4;14279;2;2;0;0;1;10;82;63
5923;2032;4742;247;1;3545;0;1;0;1;0;6;47;45
5923;2031;1440;247;0;0;0;0;0;0;0;0;0;0
5923;2030;1440;247;1;984;0;1;0;0;0;4;17;36
5923;2029;1440;247;1;624;0;0;0;0;0;1;9;59
5923;2028;1440;247;1;2758;0;0;0;0;0;8;60;56
5923;2027;1430;247;1;3577;0;1;0;1;0;3;32;81
5923;2026;4742;247;1;978;0;0;0;0;0;3;18;38
5923;2025;4961;247;2;7200;1;1;0;0;0;4;65;84
5923;2024;4961;247;3;10800;2;1;0;0;0;6;100;77
5928;2021;4725;145;3;10800;0;0;0;0;0;8;98;0
172244;2030;62;9999;3;8832;1;1;1;0;0;12;83;48
172244;2029;62;9999;3;10800;0;3;0;0;0;13;161;77
5997;2033;712;15;6;18424;2;3;1;0;0;23;168;52
5997;2032;712;15;4;14266;0;4;0;0;0;17;128;55
5997;2031;2473;15;11;40074;8;3;0;0;4;22;268;69
5997;2022;2478;144;5;17100;0;0;0;0;0;14;140;0
5997;2021;2484;144;4;13680;0;0;0;0;0;14;109;0
6021;2025;713;15;1;1684;0;0;0;0;0;2;19;61
6021;2024;713;15;0;0;0;0;0;0;0;0;0;0
6021;2022;2479;144;4;13680;0;0;0;0;0;6;115;0
6021;2021;2479;144;3;10800;0;0;0;0;0;5;70;0
6079;2033;734;2;0;0;0;0;0;0;0;0;0;0
6079;2032;734;2;8;26585;4;3;0;0;0;24;214;60
6079;2030;768;54;20;71379;16;3;0;0;3;37;603;79
6079;2029;740;2;6;21456;2;4;0;2;1;16;152;66
6079;2028;736;2;0;0;0;0;0;0;0;0;0;0
6079;2027;736;2;0;0;0;0;0;0;0;0;0;0
6079;2026;554;9;0;0;0;0;0;0;0;0;0;0
6079;2026;554;9;10;36215;7;2;1;0;2;28;265;64
6079;2025;554;9;2;4771;0;1;1;0;0;9;59;49
6079;2025;554;9;6;21779;3;3;0;0;0;23;150;49
6079;2024;743;2;11;40218;5;4;2;1;0;36;397;76
6079;2022;742;2;2;1200;0;0;0;0;0;0;10;0
6079;2020;911;54;3;10800;0;0;0;0;0;4;61;0
6079;2019;911;54;8;27360;0;0;0;0;0;15;234;0
6082;2032;877;4;1;2555;0;0;0;0;0;2;29;71
6082;2032;877;9999;4;11863;1;2;1;0;0;10;118;66
6082;2028;872;9999;0;0;0;0;0;0;0;0;0;0
6082;2026;1414;48;7;22933;3;4;0;0;1;20;248;75
6082;2018;1000;70;1;3600;0;0;0;0;0;2;26;0
6082;2021;970;48;1;3600;0;0;0;0;0;4;20;0
6082;2022;1097;10;3;10800;0;0;0;0;0;9;78;0
6082;2023;71;10;0;0;0;0;0;0;0;0;0;0
