Game Id;Period;Time;Player;TeamId;Penalty;Minutes
111;3;890;59790;11;Holding;2
111;3;1031;22345;15;Hooking;2
111;OT1;141;46510;11;Roughing;2
112;1;59;170749;0;High Sticking;2
112;2;66;91655;0;Interference;2
112;2;75;85115;10;Roughing;2
112;2;367;37058;0;Holding;2
112;2;545;18980;10;Roughing;2
112;2;1047;175883;10;Holding;2
112;3;354;84958;10;Holding;2
112;3;356;91183;10;Boarding;2
112;3;1011;37058;0;Tripping;2
113;2;96;169476;16;Interference;2
113;2;285;20760;16;Interference;2
113;2;909;18207;20;Roughing;2
113;3;770;85970;20;High Sticking;2
113;3;948;148519;16;Hooking;2
114;1;827;173390;27;Interference;2
114;3;204;85408;12;Hooking;2
115;1;82;64696;23;Holding;2
115;1;406;64802;23;Hooking;2
115;1;744;84959;35;Interference;2
115;1;758;142952;35;High Sticking;2
115;1;972;42154;35;Hooking;2
115;1;1166;74741;23;Tripping;2
115;2;1126;62300;35;Holding;2
115;2;1126;62300;35;Misconduct;10
115;3;9;142952;35;Boarding;2
115;3;86;86059;23;Tripping;2
115;3;1083;86059;23;Hooking;2
115;3;1134;16899;23;Roughing;2
116;1;188;85189;19;Hooking;2
116;3;101;23788;34;Slashing;2
116;3;528;18330;19;Slashing;2
117;1;194;14435;29;Hooking;2
117;1;462;14435;29;Roughing;2
117;2;814;74740;4182;Charging;2
117;3;67;168531;4182;Illegal Stick;2
117;3;264;56012;29;Hooking;2
117;3;1185;10295;4182;Interference;2
118;1;445;71777;9;Holding;2
118;1;471;85099;5;Tripping;2
118;1;534;165195;5;High Sticking;2
118;2;879;91388;5;Holding;2
118;3;1175;169132;9;Tripping;2
119;1;398;168232;14;Charging;2
119;2;301;79113;14;Slashing;2
119;2;568;57592;22;Slashing;2
120;1;46;143334;17;Unsportmanlike Conduct;2
120;1;657;85031;17;Hooking;2
120;2;20;74736;32;High Sticking;2
120;2;423;143013;32;Tripping;2
120;2;639;19182;32;Holding;2
120;2;734;85031;17;Holding;2
120;2;1051;167847;32;Tripping;2
120;3;367;143013;32;Roughing;2
120;3;1026;143334;17;Tripping;2
120;OT1;34;84977;17;Tripping;2
121;1;268;85988;33;Holding;2
121;2;777;564;33;Hooking;2
121;3;320;146314;28;Hooking;2
121;3;488;31567;28;Boarding;2
121;3;556;59169;28;Interference;2
121;3;637;174580;28;Cross-Checking;2
122;1;1161;85378;3;Roughing;2
122;2;470;67718;24;Holding;2
122;2;742;54289;3;Hooking;2
122;3;999;91427;3;Cross-Checking;2
122;3;1109;4924;3;Hooking;2
123;3;435;44539;23;Kneeing;2
123;3;435;44539;23;Misconduct;10
123;3;930;74667;23;Cross-Checking;2
123;3;1030;84965;21;Delay of Game;2
124;1;318;79252;27;Hooking;2
124;1;607;165557;4838;Holding;2
124;2;63;57572;27;Tripping;2
124;2;294;75103;4838;Hooking;2
124;2;629;79252;27;Slashing;2
124;3;31;153679;4838;Holding;2
124;3;438;148584;27;Slashing;2
124;3;779;33231;4838;Tripping;2
125;1;361;85003;0;Roughing;2
125;1;820;168246;0;Tripping;2
125;2;570;170749;0;Tripping;2
125;2;736;38057;8;High Sticking;2
126;1;210;63939;10;Holding;2
126;1;643;18206;16;Hooking;2
126;1;643;18206;16;Misconduct;10
126;1;723;75279;10;High Sticking;2
126;1;1049;165214;16;Hooking;2
126;1;1101;3382;16;Boarding;2
126;2;156;16991;10;Hooking;2
126;2;276;78467;16;Hooking;2
126;3;1037;164664;10;Tripping;2
126;3;1131;79023;10;High Sticking;2
127;1;290;146323;11;High Sticking;2
127;1;344;23067;20;Tripping;2
127;1;349;32996;11;Roughing;2
127;1;1144;20146;20;Hooking;2
127;2;272;146323;11;Cross-Checking;2
127;2;599;56199;11;High Sticking;2
127;2;773;84970;20;Hooking;2
127;2;1007;59185;20;Holding;2
127;2;1007;59185;20;Misconduct;10
127;2;1153;59790;11;Tripping;2
127;3;266;85970;20;Interference;2
127;3;349;59790;11;High Sticking;2
127;3;615;74916;11;Hooking;2
128;1;284;78470;18;Tripping;2
128;1;1033;36145;30;Hooking;2
128;2;132;164293;30;Tripping;2
128;2;421;177176;18;Boarding;2
128;2;462;79025;18;Tripping;2
128;2;490;175;18;Roughing;2
128;2;865;31472;30;Hooking;2
128;2;950;57224;18;Tripping;2
128;3;673;57224;18;Cross-Checking;2
128;3;924;78619;18;Holding;2
129;1;33;14435;29;Holding;2
129;1;85;78571;29;Roughing;2
129;1;85;78571;29;Misconduct;10
129;1;104;36096;9;Hooking;2
129;1;104;36096;9;Misconduct;10
129;2;106;56012;29;Elbowing;2
129;2;489;514;29;Holding;2
129;2;865;166487;9;Holding;2
129;3;229;85818;9;Tripping;2
130;1;157;43725;34;Fighting;5
130;1;157;22345;15;Fighting;5
130;1;376;89382;34;Illegal Check To Head;5
130;1;535;146381;15;Interference;2
130;1;910;33115;34;Boarding;2
130;2;13;22345;15;Elbowing;2
130;2;13;22345;15;Misconduct;10
130;2;141;1268;15;Hooking;2
130;2;732;77085;34;Hooking;2
130;2;1005;24230;34;High Sticking;2
130;2;1047;85680;15;Slashing;2
130;3;47;43725;34;Tripping;2
130;3;879;28252;15;Slashing;2
130;3;1171;89382;34;Roughing;2
131;1;820;78579;19;Elbowing;2
131;2;955;168391;24;Holding;2
131;3;728;59176;24;Boarding;2
131;3;918;85864;19;Holding;2
131;3;1177;78579;19;Hooking;2
132;1;1121;9488;4182;Interference;2
132;2;448;91661;31;Hooking;2
132;2;1052;58287;4182;Interference;2
132;3;53;89779;31;Holding;2
133;1;757;13304;5;Hooking;2
133;1;898;78568;22;Boarding;2
133;2;137;3646;22;Holding;2
133;3;505;13304;5;Tripping;2
133;3;530;78568;22;Interference;2
133;3;1174;91204;5;Tripping;2
134;1;27;74743;32;Goaltender Interference;2
134;1;213;146113;21;Holding;2
134;1;514;91384;21;Holding;2
134;1;525;47116;32;Hooking;2
134;1;647;165291;32;Holding The Stick;2
134;1;766;146358;21;High Sticking;2
134;1;877;152506;21;Slashing;2
134;2;255;19182;32;High Sticking;2
134;2;562;165291;32;Tripping;2
134;3;287;19110;21;Cross-Checking;2
134;3;402;34754;21;Hooking;2
135;1;484;35327;14;Slashing;2
135;1;618;29677;26;Tripping;2
135;2;112;170875;26;Hooking;2
135;2;139;59667;14;Hooking;2
135;2;285;86023;26;Interference;2
135;2;741;57581;14;Tripping;2
135;3;329;166556;26;Tripping;2
136;1;458;47163;12;High Sticking;2
136;1;735;78185;25;Hooking;2
136;1;853;43756;12;Tripping;2
136;2;1136;169907;25;Hooking;2
136;3;178;2949;25;Roughing;2
136;3;552;78185;25;Tripping;2
136;3;733;7991;12;High Sticking;2
137;1;34;185198;4838;Hooking;2
137;1;237;43826;17;Tripping;2
137;1;244;185198;4838;Tripping;2
137;1;244;185198;4838;Misconduct;10
137;1;400;43826;17;Goaltender Interference;2
137;1;1167;149302;4838;Illegal Check To Head;5
137;2;341;149302;4838;Fighting;5
137;2;341;91751;17;Fighting;5
137;2;533;79251;17;Holding;2
137;2;1028;33231;4838;Slashing;2
137;3;240;165557;4838;Holding;2
137;3;1138;146396;17;Tripping;2
138;1;45;31467;27;Tripping;2
138;1;535;79273;27;Slashing;2
138;1;803;86053;28;Interference;2
138;1;966;174580;28;Interference;2
138;2;689;59169;28;Delay of Game;2
138;2;1164;31467;27;Hooking;2
138;3;58;85779;28;Interference;2
138;3;665;147114;28;Boarding;2
138;3;704;33157;27;Interference;2
138;3;819;87153;27;Charging;2
138;3;819;87153;27;Misconduct;10
139;1;994;79282;33;Illegal Check To Head;5
139;2;532;84969;23;Holding;2
139;2;604;74721;23;Tripping;2
139;3;476;84998;33;Slashing;2
140;1;75;89382;34;Tripping;2
140;1;131;19695;0;Delay of Game;2
140;1;254;57427;0;Holding;2
140;1;972;31454;0;Slashing;2
140;1;1098;89382;34;Roughing;2
140;3;876;84983;0;Hooking;2
140;3;879;37023;34;Interference;2
141;1;87;31472;30;Charging;2
141;1;424;186306;30;Holding The Stick;2
141;1;1150;31472;30;Holding;2
141;1;1179;84986;26;Tripping;2
141;2;763;175445;30;Cross-Checking;2
141;2;784;58248;26;Tripping;2
142;1;46;65061;8;Tripping;2
142;1;46;65061;8;Misconduct;10
142;1;480;36804;8;Slashing;2
142;1;530;91644;35;Interference;2
142;3;180;84959;35;Roughing;2
142;3;604;65061;8;Cross-Checking;2
143;1;130;85408;12;Roughing;2
143;1;264;18330;19;High Sticking;2
143;2;54;85408;12;Holding;2
143;3;626;20359;12;Goaltender Interference;2
143;3;1045;14785;12;Holding;2
143;3;1130;78579;19;Hooking;2
143;3;1135;43756;12;Cross-Checking;2
144;1;295;166487;9;Tripping;2
144;1;616;85795;28;Roughing;2
144;1;890;170060;9;Tripping;2
144;1;896;178624;28;Holding;2
144;2;521;31567;28;Tripping;2
144;2;885;146314;28;Holding;2
145;1;645;120;14;Roughing;2
145;1;973;58824;31;Cross-Checking;2
145;2;145;74661;31;Hooking;2
145;3;1093;85139;14;Hooking;2
146;1;182;146908;29;Roughing;2
146;1;930;77091;29;Interference;2
146;1;934;91729;5;Hooking;2
146;2;175;165195;5;Tripping;2
146;2;1086;91191;29;Cross-Checking;2
146;3;452;85099;5;Slashing;2
146;3;516;171696;5;Slashing;2
146;3;672;91204;5;Holding The Stick;2
146;3;1070;178992;29;Cross-Checking;2
146;3;1070;178992;29;Misconduct;10
146;3;1119;91729;5;Delay of Game;2
147;1;619;86095;15;Hooking;2
147;1;913;79105;21;Tripping;2
147;2;155;19110;21;Kneeing;2
147;2;212;85723;15;Tripping;2
147;3;309;75198;15;Interference;2
148;1;128;84964;27;Roughing;2
148;1;336;84964;27;Hooking;2
148;1;598;77087;3;Goaltender Interference;2
148;1;598;77087;3;Misconduct;10
148;1;635;18992;3;Tripping;2
148;3;110;82;27;High Sticking;2
148;3;508;16544;3;Hooking;2
148;3;1124;77087;3;Cross-Checking;2
149;1;80;64730;22;Slashing;2
149;1;663;20146;20;Unsportmanlike Conduct;2
149;1;672;3646;22;Delay of Game;2
149;2;73;85970;20;Cross-Checking;2
149;2;335;27809;20;Interference;2
149;2;346;14146;22;Goaltender Interference;2
149;2;915;74739;22;Goaltender Interference;2
149;2;920;59185;20;Interference;2
149;3;593;64730;22;Tripping;2
149;3;1170;74858;20;Interference;2
150;1;174;20760;16;Holding;2
150;1;679;79023;10;Boarding;2
150;2;280;970;10;Tripping;2
150;2;846;175883;10;Holding;2
150;3;626;31424;16;Cross-Checking;2
150;3;1094;75265;16;Holding;2
151;1;153;177176;18;Hooking;2
151;1;470;86023;26;Elbowing;2
151;2;179;3340;26;Tripping;2
151;2;345;174049;18;Interference;2
151;2;430;85250;26;Tripping;2
151;3;939;84986;26;Delay of Game;2
151;3;989;177176;18;Tripping;2
152;1;431;85408;12;High Sticking;2
152;1;818;58812;17;Tripping;2
152;2;280;91643;12;Hooking;2
152;2;988;43826;17;Slashing;2
152;3;61;85408;12;Cross-Checking;2
152;3;454;59184;17;Tripping;2
152;3;528;62256;12;Tripping;2
153;1;1034;79119;33;Hooking;2
153;2;947;168531;4182;Holding;2
153;3;591;6865;4182;Goaltender Interference;2
153;3;681;168531;4182;Charging;2
153;3;713;84972;4182;Roughing;2
153;3;753;85136;33;Tripping;2
153;3;784;59218;33;Delay of Game;2
154;1;646;59177;32;Roughing;2
154;2;930;55614;32;Hooking;2
154;2;994;173872;4838;Holding;2
155;1;811;74676;23;Boarding;2
155;1;932;46510;11;High Sticking;2
155;1;932;46510;11;Misconduct;10
155;2;274;176088;11;Diving;2
155;3;833;74721;23;Interference;2
155;3;833;74721;23;Misconduct;10
156;1;3;43725;34;Roughing;2
156;2;661;19695;0;Hooking;2
156;2;986;147859;34;Tripping;2
156;2;1051;91655;0;Tripping;2
156;3;336;37023;34;Goaltender Interference;2
156;3;462;15888;0;Interference;2
156;3;551;23788;34;Boarding;2
156;3;964;36822;34;Hooking;2
157;1;304;42154;35;Boarding;2
157;3;99;57886;35;Roughing;2
157;3;328;91644;35;Roughing;2
157;3;633;91183;10;Holding;2
157;3;866;57886;35;Roughing;2
158;1;141;85447;18;Unsportmanlike Conduct;2
158;1;923;12640;33;Hooking;2
158;1;1080;12640;33;Interference;2
158;2;849;175;18;Tripping;2
158;3;478;84998;33;Interference;2
158;3;478;84998;33;Misconduct;10
159;1;410;12609;32;Tripping;2
159;2;122;85408;12;Interference;2
159;3;986;85408;12;High Sticking;2
160;1;285;91730;9;Hooking;2
160;1;324;166487;9;Tripping;2
160;1;580;85099;5;Holding;2
160;2;652;57824;9;Cross-Checking;2
160;3;970;165195;5;Interference;2
160;OT1;35;85099;5;Tripping;2
161;1;159;74661;31;Interference;2
161;1;414;85000;3;Roughing;2
161;1;524;91652;31;High Sticking;2
161;2;23;64023;3;Tripping;2
161;2;1137;74661;31;High Sticking;2
161;3;903;85524;3;Hooking;2
161;3;1111;13164;31;Tripping;2
161;3;1177;170958;3;Holding;2
162;1;162;77085;34;Roughing;2
162;1;740;148584;27;Interference;2
162;1;823;173390;27;High Sticking;2
162;1;1023;24230;34;Elbowing;2
162;1;1143;47111;27;Roughing;2
162;2;293;33115;34;Holding;2
162;2;516;23788;34;Hooking;2
163;1;351;58812;17;Goaltender Interference;2
163;1;931;57886;35;Hooking;2
163;1;954;84956;35;Hooking;2
163;2;549;143334;17;Kneeing;2
163;2;718;91201;17;Roughing;2
163;3;686;43826;17;Slashing;2
164;2;73;78755;28;Slashing;2
164;2;741;85779;28;Hooking;2
164;3;808;86125;0;High Sticking;2
165;1;494;79102;14;Interference;2
165;1;625;84970;20;Kneeing;2
165;1;1145;57581;14;Holding The Stick;2
165;2;1088;58002;20;Interference;2
165;3;76;15297;20;Interference;2
165;3;654;143375;20;Slashing;2
166;1;754;79265;22;Holding The Stick;2
166;1;795;6814;22;Hooking;2
166;1;876;77093;15;Interference;2
166;2;783;78487;22;Hooking;2
166;2;888;85896;15;Charging;2
166;2;1136;28252;15;Boarding;2
166;3;157;146381;15;Roughing;2
166;3;157;146381;15;Misconduct;10
166;3;186;3646;22;Delay of Game;2
166;3;196;78488;15;Hooking;2
166;3;390;28252;15;Roughing;2
166;3;735;86095;15;Hooking;2
166;3;804;85896;15;Boarding;2
166;3;1126;18318;22;Interference;2
167;1;187;77072;25;Tripping;2
167;1;886;13153;25;Hooking;2
167;2;71;29596;25;Interference;2
167;2;716;86137;25;Goaltender Interference;2
167;2;739;79114;25;High Sticking;2
167;2;770;77091;29;Delay of Game;2
167;3;41;91662;29;Interference;2
167;3;531;86137;25;Tripping;2
167;3;642;168839;29;Tripping;2
167;3;1066;85773;29;Hooking;2
168;1;58;34754;21;Interference;2
168;1;1189;34754;21;Holding;2
168;2;987;165214;16;High Sticking;2
168;3;527;3382;16;High Sticking;2
169;1;71;164293;30;Holding The Stick;2
169;1;71;164293;30;Misconduct;10
169;1;126;74729;4182;Tripping;2
169;1;258;168955;30;Boarding;2
169;1;811;170061;30;Hooking;2
169;1;935;37167;4182;Hooking;2
169;2;724;164293;30;Elbowing;2
169;2;771;11750;4182;Delay of Game;2
169;2;828;84975;30;Goaltender Interference;2
169;2;949;147558;4182;Hooking;2
169;3;445;57856;4182;Holding;2
169;3;535;84981;4182;Cross-Checking;2
169;3;1009;74943;4182;Interference;2
170;1;3;6508;24;Holding;2
170;1;185;74916;11;Roughing;2
170;1;369;74916;11;High Sticking;2
170;1;738;168391;24;Interference;2
170;2;310;147344;24;Roughing;2
170;2;625;74731;24;Hooking;2
170;3;556;149513;11;Tripping;2
170;3;631;1050;11;Hooking;2
171;1;11;85838;26;Interference;2
171;1;816;58247;23;Hooking;2
171;2;401;85121;23;High Sticking;2
171;3;332;85121;23;Hooking;2
171;3;350;72;23;Hooking;2
171;3;720;74741;23;Cross-Checking;2
172;1;225;36804;8;Interference;2
172;1;774;173872;4838;Holding;2
172;1;1123;12503;4838;Roughing;2
172;2;84;168521;4838;Slashing;2
172;2;906;66828;4838;High Sticking;2
172;3;602;78463;8;Hooking;2
172;3;602;78463;8;Misconduct;10
172;3;759;168580;4838;Hooking;2
172;OT1;28;8453;8;High Sticking;2
173;1;461;38274;25;Hooking;2
173;1;710;2949;25;High Sticking;2
173;1;984;86137;25;Slashing;2
173;3;471;952;10;High Sticking;2
173;3;560;58391;10;Hooking;2
173;3;773;675;10;Roughing;2
173;3;773;675;10;Misconduct;10
174;1;75;165557;4838;Roughing;2
174;1;1010;165557;4838;Roughing;2
174;1;1058;59607;19;Tripping;2
174;2;87;78585;19;Hooking;2
174;2;109;59607;19;Interference;2
174;2;571;33231;4838;Holding;2
174;2;721;14137;4838;Holding;2
174;3;555;165557;4838;Hooking;2
174;3;1009;79106;19;Hooking;2
175;2;138;75271;14;Holding;2
175;2;253;14435;29;Tripping;2
175;2;518;91662;29;Interference;2
175;2;731;77091;29;High Sticking;2
175;2;758;147297;14;Tripping;2
175;3;1168;79102;14;High Sticking;2
176;2;390;146314;28;Hooking;2
177;1;457;91727;9;Elbowing;2
177;2;755;37742;26;Holding;2
177;2;755;37742;26;Misconduct;10
177;2;1070;36096;9;Hooking;2
177;3;23;170060;9;Tripping;2
177;3;369;4292;26;Fighting;5
177;3;369;85818;9;Fighting;5
178;1;114;57151;23;Roughing;2
178;1;576;490;23;Goaltender Interference;2
178;2;375;175;18;Hooking;2
178;3;265;74676;23;Boarding;2
178;3;265;74676;23;Misconduct;10
178;3;1162;175;18;Kneeing;2
179;2;121;85723;15;Tripping;2
179;2;121;85723;15;Misconduct;10
179;2;504;85896;15;Hooking;2
179;2;664;78805;0;Slashing;2
179;3;1128;699;0;Tripping;2
180;1;853;91652;31;Delay of Game;2
180;3;420;89779;31;Hooking;2
180;3;578;91201;17;Hooking;2
180;3;939;146396;17;Hooking;2
180;3;1010;84977;17;High Sticking;2
181;1;66;86796;22;Tripping;2
181;1;103;3382;16;Delay of Game;2
181;1;520;57592;22;Tripping;2
181;1;520;57592;22;Misconduct;10
181;1;720;90385;22;Slashing;2
181;1;738;18206;16;High Sticking;2
181;2;34;165214;16;High Sticking;2
181;2;1069;36652;22;Delay of Game;2
182;1;273;183398;21;Diving;2
182;1;964;364;5;Hooking;2
182;2;28;91384;21;Tripping;2
182;2;725;57175;21;Roughing;2
182;2;1145;44163;5;Tripping;2
182;3;512;182142;5;Elbowing;2
182;3;997;85789;5;Interference;2
183;1;486;84956;35;Holding;2
183;1;761;15810;32;Hooking;2
183;1;1153;77083;35;Boarding;2
183;2;707;167847;32;Hooking;2
183;3;152;143013;32;High Sticking;2
183;3;916;142952;35;Elbowing;2
184;1;776;62280;4182;High Sticking;2
184;1;1077;74943;4182;Tripping;2
184;1;1149;7991;12;Holding;2
184;2;161;14785;12;Roughing;2
184;2;388;7991;12;Boarding;2
184;2;437;91184;4182;Roughing;2
184;2;565;91214;12;Tripping;2
184;2;794;84981;4182;Tripping;2
184;2;822;6865;4182;Slashing;2
184;2;958;58287;4182;Charging;2
184;2;960;84972;4182;Tripping;2
184;3;401;7991;12;Boarding;2
185;1;564;36145;30;Holding The Stick;2
185;1;684;19020;30;Tripping;2
186;1;340;79250;19;High Sticking;2
186;1;478;74668;24;Interference;2
186;2;426;67718;24;Holding;2
186;2;920;58832;19;Interference;2
187;1;226;85385;8;Roughing;2
187;1;437;1132;8;Interference;2
187;1;763;84958;10;Cross-Checking;2
187;3;625;79023;10;Cross-Checking;2
187;3;718;78463;8;High Sticking;2
188;1;260;78567;11;Holding The Stick;2
188;1;1110;86349;34;Cross-Checking;2
188;2;120;75138;11;Cross-Checking;2
188;2;565;176088;11;Tripping;2
188;3;510;78809;34;Slashing;2
188;3;532;173242;11;Hooking;2
189;1;17;75136;28;Elbowing;2
189;1;46;85378;3;Goaltender Interference;2
189;1;596;1063;3;Hooking;2
189;1;860;85378;3;Interference;2
189;1;928;146314;28;Roughing;2
189;2;1162;146314;28;Cross-Checking;2
189;3;974;85779;28;Tripping;2
189;3;1125;170432;3;Cross-Checking;2
189;3;1194;85461;3;High Sticking;2
190;1;13;14435;29;Hooking;2
190;1;382;28823;20;Slashing;2
190;1;857;143483;29;Delay of Game;2
190;1;944;91645;29;Roughing;2
190;2;304;85970;20;High Sticking;2
190;2;530;28823;20;Hooking;2
190;3;81;78571;29;Delay of Game;2
191;1;533;87153;27;Interference;2
191;2;123;84964;27;High Sticking;2
191;2;1129;79252;27;Hooking;2
191;3;27;21662;4838;Tripping;2
191;3;555;66828;4838;Tripping;2
191;3;894;13279;4838;Hooking;2
192;1;956;91730;9;Goaltender Interference;2
192;2;863;91727;9;Illegal Stick;2
192;2;929;36096;9;Tripping;2
192;3;109;86055;9;Fighting;5
192;3;109;79265;22;Fighting;5
193;1;440;143666;14;Interference;2
193;1;814;170956;26;Roughing;2
193;1;1142;85250;26;Roughing;2
193;3;918;84986;26;Hooking;2
194;1;506;146396;17;Holding The Stick;2
194;1;709;3093;5;Hooking;2
194;1;978;165195;5;Roughing;2
194;1;978;165195;5;Misconduct;10
194;2;279;11770;5;Hooking;2
194;2;532;165195;5;Roughing;2
194;2;974;11770;5;Tripping;2
194;3;475;91751;17;Illegal Check To Head;5
194;3;475;91751;17;Game Misconduct;10
194;3;630;169106;5;Interference;2
195;1;48;19110;21;Tripping;2
195;1;791;165214;16;Elbowing;2
195;1;827;78467;16;Cross-Checking;2
195;2;1062;32965;21;Roughing;2
195;2;1141;91384;21;Roughing;2
195;3;914;78467;16;Cross-Checking;2
196;1;154;54289;3;Goaltender Interference;2
196;1;573;146239;3;Tripping;2
196;1;755;16899;23;Tripping;2
196;2;685;85000;3;Hooking;2
196;2;1100;86924;3;Tripping;2
196;3;476;141696;23;Roughing;2
196;3;1054;85461;3;Roughing;2
196;3;1180;75848;23;Roughing;2
197;1;1191;13164;31;Holding;2
197;2;258;79111;31;Fighting;5
197;2;258;169907;25;Fighting;5
197;2;530;78185;25;Tripping;2
197;2;924;78185;25;Roughing;2
197;3;355;85788;31;Roughing;2
197;3;964;31076;31;Tripping;2
197;3;1019;2949;25;Tripping;2
198;1;509;84956;35;Fighting;5
198;1;509;62325;12;Fighting;5
198;1;516;14839;12;Cross-Checking;2
198;2;349;84956;35;Boarding;2
198;2;713;5501;12;Tripping;2
198;3;17;84956;35;Cross-Checking;2
198;3;238;84956;35;Tripping;2
198;3;341;142952;35;Slashing;2
198;3;341;142952;35;Misconduct;10
198;3;1174;79036;12;Hooking;2
199;1;251;74743;32;High Sticking;2
199;1;939;59218;33;Kneeing;2
199;1;1070;165291;32;Roughing;2
199;1;1130;12640;33;Hooking;2
199;2;218;79282;33;Tripping;2
199;2;572;14249;32;Slashing;2
199;3;215;55614;32;Interference;2
199;3;887;85136;33;Roughing;2
199;3;980;57588;32;Hooking;2
199;OT1;106;564;33;Cross-Checking;2
200;1;826;11983;8;Tripping;2
200;2;127;44354;8;Roughing;2
200;3;398;11750;4182;Roughing;2
200;3;917;74943;4182;Cross-Checking;2
200;3;1000;147558;4182;Slashing;2
201;3;18;79252;27;Delay of Game;2
201;3;475;38265;24;Hooking;2
201;3;836;85225;24;Roughing;2
202;1;138;59790;11;Holding;2
202;1;366;81682;18;High Sticking;2
202;1;553;19218;11;Goaltender Interference;2
202;1;661;173556;18;Illegal Check To Head;5
202;1;661;173556;18;Game Misconduct;10
202;2;24;57224;18;Cross-Checking;2
202;2;592;173242;11;Hooking;2
202;2;790;78470;18;Tripping;2
202;2;1045;176088;11;Hooking;2
202;3;702;78804;11;Interference;2
202;3;946;78804;11;Tripping;2
202;3;1011;78619;18;Delay of Game;2
203;2;153;37058;0;Slashing;2
203;2;558;57427;0;Unsportmanlike Conduct;2
203;2;585;31432;16;Holding;2
203;2;821;74671;16;Interference;2
203;2;941;78805;0;Interference;2
203;3;348;3382;16;Roughing;2
203;3;348;3382;16;Misconduct;10
203;3;694;85219;0;High Sticking;2
203;3;1166;31432;16;Hooking;2
204;1;6;56012;29;Tripping;2
204;1;23;514;29;Cross-Checking;2
204;1;41;85906;15;Hooking;2
204;1;364;22345;15;Hooking;2
204;2;35;86095;15;Illegal Stick;2
204;2;365;178992;29;Goaltender Interference;2
204;2;472;14435;29;Cross-Checking;2
204;2;609;78571;29;High Sticking;2
204;2;631;78488;15;Tripping;2
204;3;623;86095;15;High Sticking;2
204;3;799;78488;15;Interference;2
205;1;254;175883;10;Goaltender Interference;2
205;1;1044;63939;10;Roughing;2
205;1;1044;63939;10;Misconduct;10
205;1;1141;14303;20;Tripping;2
205;2;630;18207;20;Hooking;2
205;2;977;63939;10;Charging;2
205;3;241;58002;20;Tripping;2
205;3;241;58002;20;Misconduct;10
205;3;244;84970;20;Hooking;2
205;3;326;91667;20;Cross-Checking;2
205;3;614;18207;20;High Sticking;2
206;1;47;36145;30;Kneeing;2
206;1;184;178624;28;Elbowing;2
206;1;667;178624;28;Interference;2
206;1;1072;186306;30;Goaltender Interference;2
206;2;185;31567;28;Cross-Checking;2
206;2;776;164293;30;Roughing;2
206;2;1116;86340;30;Hooking;2
206;3;475;75136;28;Cross-Checking;2
207;1;435;36822;34;Tripping;2
207;2;865;85189;19;Roughing;2
207;3;894;18330;19;Hooking;2
207;3;894;18330;19;Misconduct;10
207;3;1161;79104;34;Kneeing;2
