Game Id;Period;Time;Player;TeamId;Penalty;Minutes
110;3;770;185043;32;Delay of Game;2
110;OT1;123;86340;30;Hooking;2
111;1;172;13304;11;Tripping;2
111;1;201;146358;21;Interference;2
111;1;605;189457;11;Goaltender Interference;2
111;1;735;189976;11;Tripping;2
111;1;762;43726;21;High Sticking;2
111;3;290;74667;21;High Sticking;2
111;3;695;189976;11;Holding;2
112;1;375;26024;24;Hooking;2
112;1;742;189360;9;Hooking;2
112;1;1081;174265;9;Holding;2
112;1;1081;174265;9;Misconduct;10
112;2;893;166487;9;Delay of Game;2
112;3;173;174265;9;Tripping;2
112;3;183;165314;24;Interference;2
112;3;183;165314;24;Misconduct;10
112;3;377;78570;24;Interference;2
112;3;649;166487;9;Cross-Checking;2
113;1;217;170875;20;Slashing;2
113;1;226;207752;16;High Sticking;2
113;1;685;78467;16;Boarding;2
113;1;1120;662;16;Hooking;2
113;1;1120;662;16;Misconduct;10
113;1;1155;35327;20;Interference;2
113;2;408;66250;20;Hooking;2
113;3;370;3382;16;Holding;2
114;1;1061;77970;12;Hooking;2
114;2;56;64889;12;Hooking;2
114;2;872;163629;12;Interference;2
114;3;670;11770;27;Roughing;2
114;3;984;79252;27;High Sticking;2
115;1;662;179797;35;Holding;2
115;1;1184;186183;19;Tripping;2
115;2;131;288;19;High Sticking;2
115;2;878;181140;19;Fighting;5
115;2;878;178687;35;Fighting;5
115;3;230;178374;35;Hooking;2
115;3;249;4069;35;Boarding;2
115;3;564;175621;19;Tripping;2
116;1;253;190656;4182;Tripping;2
116;1;736;85759;15;Hooking;2
116;2;405;58248;15;Roughing;2
116;3;720;59185;15;Tripping;2
117;1;84;197891;5;Goaltender Interference;2
117;1;888;20;23;Boarding;2
117;1;1086;201606;23;Roughing;2
117;1;1102;13338;23;Boarding;2
117;1;1180;196092;5;Tripping;2
117;2;453;79110;5;High Sticking;2
117;2;611;74671;23;Holding;2
117;2;1190;79025;5;Slashing;2
117;3;459;82736;23;Hooking;2
117;3;1094;13164;5;Fighting;5
117;3;1094;199216;23;Fighting;5
117;OT1;158;191113;5;Holding;2
117;OT1;170;84986;23;High Sticking;2
118;1;80;183762;31;Boarding;2
118;1;592;173323;17;High Sticking;2
118;1;1060;238;17;Unsportmanlike Conduct;2
118;3;63;167035;31;Hooking;2
118;3;1187;149232;17;Delay of Game;2
119;1;206;12641;22;Tripping;2
119;1;245;18980;10;Tripping;2
119;1;1189;78568;22;Holding;2
119;3;119;16677;10;Charging;2
119;3;406;3646;22;Delay of Game;2
119;3;408;59171;22;Hooking;2
119;3;418;195477;10;Tripping;2
119;3;768;937;10;Holding;2
119;3;804;173909;22;Interference;2
119;3;819;168169;10;Cross-Checking;2
119;3;988;17910;10;Tripping;2
119;3;1147;78487;22;Unsportmanlike Conduct;2
119;3;1196;153679;10;High Sticking;2
119;OT1;174;143569;22;High Sticking;2
120;1;210;85795;25;Slashing;2
120;2;873;85795;25;Cross-Checking;2
120;3;167;952;25;Hooking;2
120;3;670;37049;3;High Sticking;2
121;1;762;85257;8;Roughing;2
121;2;688;192844;0;Charging;2
121;2;929;174339;8;Illegal Stick;2
121;3;651;8534;8;Slashing;2
121;3;658;210819;0;Tripping;2
122;1;40;185912;29;Holding;2
122;1;40;185912;29;Misconduct;10
122;1;898;143666;14;Holding;2
122;2;416;170473;14;Tripping;2
123;2;450;181237;34;Roughing;2
123;2;518;147859;34;Tripping;2
123;3;415;168653;19;Hooking;2
124;1;497;187386;27;Roughing;2
124;1;497;187386;27;Misconduct;10
124;1;806;174222;27;Unsportmanlike Conduct;2
124;1;957;86421;30;Illegal Check To Head;5
124;2;490;197734;27;Roughing;2
124;2;569;37584;30;Interference;2
124;2;966;86421;30;Holding;2
124;3;414;197734;27;Fighting;5
124;3;414;206831;30;Fighting;5
125;1;524;189360;9;Kneeing;2
125;1;709;75274;33;High Sticking;2
125;1;709;75274;33;Misconduct;10
125;2;282;166487;9;Tripping;2
125;3;844;179010;33;High Sticking;2
126;1;579;175552;24;Tripping;2
126;1;1145;85779;16;Interference;2
126;2;183;185377;24;Hooking;2
126;2;379;13279;24;Goaltender Interference;2
126;3;356;13279;24;High Sticking;2
126;3;449;207752;16;Delay of Game;2
127;1;594;196392;11;Holding;2
127;1;1121;170291;11;High Sticking;2
127;1;1150;191747;20;Tripping;2
127;2;499;35327;20;Slashing;2
127;2;563;180934;20;Fighting;5
127;2;563;86053;11;Fighting;5
127;2;1099;180934;20;Slashing;2
128;1;368;182311;4838;Holding;2
128;1;586;72369;4838;Slashing;2
128;2;907;186196;18;Hooking;2
128;2;999;91644;18;Elbowing;2
128;3;162;187557;4838;Hooking;2
128;3;687;181277;18;Hooking;2
128;3;836;169476;4838;Hooking;2
129;1;525;191113;5;Tripping;2
129;2;349;171676;31;Hooking;2
129;2;925;196641;31;Hooking;2
129;3;371;189866;5;Slashing;2
129;3;472;79025;5;Boarding;2
129;3;1152;191113;5;Interference;2
130;1;871;65061;21;Roughing;2
130;2;308;3355;21;Interference;2
130;2;1033;148513;21;Goaltender Interference;2
130;2;1033;148513;21;Misconduct;10
130;3;21;85759;15;High Sticking;2
130;3;84;90385;15;High Sticking;2
130;3;286;47098;21;Cross-Checking;2
130;3;304;85759;15;Holding;2
130;3;830;90385;15;Hooking;2
131;1;635;57856;4182;Tripping;2
131;1;1081;91185;4182;Hooking;2
131;2;17;85219;14;Tripping;2
132;1;86;194452;28;Slashing;2
132;1;822;86909;28;Hooking;2
132;1;987;168755;23;Tripping;2
132;2;703;64730;23;Hooking;2
132;2;1010;199216;23;Holding;2
132;2;1033;82736;23;Charging;2
132;3;863;200328;28;Cross-Checking;2
132;3;986;91655;23;Hooking;2
132;3;1127;57224;28;Interference;2
132;3;1136;187615;23;Interference;2
133;1;1166;238;17;Roughing;2
133;2;1192;194258;17;Hooking;2
133;3;243;78568;22;Roughing;2
133;3;358;202916;17;High Sticking;2
134;1;588;147114;34;Roughing;2
134;3;144;43725;34;Boarding;2
134;3;325;86137;25;Elbowing;2
134;3;688;120;25;Holding;2
134;3;1166;176082;25;Elbowing;2
135;1;8;37058;10;Tripping;2
135;1;162;182405;26;Hooking;2
135;1;266;937;10;Interference;2
135;1;732;142985;26;Hooking;2
135;2;344;195477;10;Illegal Stick;2
135;2;456;17910;10;Holding;2
135;3;60;57891;26;Tripping;2
135;3;300;28824;26;Hooking;2
135;3;497;179368;10;Tripping;2
135;3;869;175102;26;Interference;2
136;1;875;59177;32;Tripping;2
136;1;905;191795;32;Hooking;2
136;2;89;58247;32;Hooking;2
136;2;737;78571;12;Holding;2
136;2;1002;163629;12;Interference;2
136;3;545;206339;32;Holding;2
137;1;444;56199;30;Boarding;2
137;1;916;37584;30;Roughing;2
137;2;134;206831;30;Roughing;2
137;2;256;85000;3;Interference;2
137;2;592;85000;3;Boarding;2
137;2;739;199424;30;High Sticking;2
137;3;139;203145;3;Slashing;2
137;3;477;37049;3;Interference;2
137;3;1142;190850;3;Interference;2
138;1;418;210819;0;High Sticking;2
138;1;979;87153;27;Hooking;2
138;1;1041;210819;0;Tripping;2
138;1;1134;84977;0;Tripping;2
138;2;880;201309;0;Roughing;2
138;3;77;84964;27;Tripping;2
138;3;382;197734;27;Roughing;2
138;3;444;182761;27;High Sticking;2
138;3;509;190737;0;Tripping;2
138;3;763;85680;27;Holding The Stick;2
139;1;524;20361;19;Interference;2
139;1;868;288;19;Kneeing;2
139;1;868;288;19;Misconduct;10
139;1;1168;11750;8;Hooking;2
139;2;1176;149023;8;Tripping;2
139;3;807;78463;8;Slashing;2
139;3;939;200016;19;Holding;2
140;1;533;146381;15;Roughing;2
140;3;31;166487;9;Interference;2
140;3;319;161575;9;Tripping;2
141;1;161;147434;26;Hooking;2
141;2;189;78805;26;Elbowing;2
142;1;785;81682;35;High Sticking;2
142;1;967;191720;33;Tripping;2
142;2;6;177813;33;Cross-Checking;2
142;2;152;16697;35;Slashing;2
142;2;349;18318;33;Goaltender Interference;2
142;2;1137;19110;33;Tripping;2
142;3;42;142736;35;Tripping;2
143;1;14;74742;4182;Fighting;5
143;1;14;175689;12;Fighting;5
143;1;1108;79023;12;Interference;2
143;1;1161;203040;12;Cross-Checking;2
143;2;367;185525;4182;Hooking;2
143;2;682;197247;4182;Interference;2
143;2;682;197247;4182;Misconduct;10
143;2;1189;74742;4182;Boarding;2
143;3;33;129;12;Holding;2
143;3;454;61262;12;Slashing;2
143;3;466;79023;12;Hooking;2
143;3;473;74742;4182;Hooking;2
143;3;510;185873;4182;Hooking;2
143;3;569;147558;4182;Holding The Stick;2
143;3;691;175689;12;Tripping;2
143;3;853;190656;4182;Cross-Checking;2
144;1;839;44354;0;Hooking;2
144;1;883;170883;31;Tripping;2
144;1;1020;177340;31;High Sticking;2
144;1;1122;149264;31;Cross-Checking;2
144;2;54;174733;31;Hooking;2
144;2;54;174733;31;Misconduct;10
144;2;170;146908;0;Tripping;2
144;2;641;57588;0;Cross-Checking;2
144;3;320;202302;0;Hooking;2
144;3;322;168246;31;Boarding;2
144;3;1188;201722;0;Boarding;2
145;1;84;194452;28;Slashing;2
145;1;306;37058;10;Hooking;2
145;2;550;202195;28;Tripping;2
145;2;862;194452;28;Hooking;2
145;2;943;937;10;High Sticking;2
145;3;148;194452;28;Slashing;2
145;3;367;173697;10;Holding;2
146;1;572;4292;17;Holding;2
147;1;263;74667;21;Goaltender Interference;2
147;2;46;75363;34;High Sticking;2
147;2;75;85746;21;Delay of Game;2
147;2;85;180275;34;Goaltender Interference;2
147;3;225;85746;21;Tripping;2
147;3;686;43726;21;Tripping;2
147;3;996;74667;21;Interference;2
148;3;865;91662;29;Interference;2
149;1;129;178447;20;Interference;2
149;1;330;181350;22;Delay of Game;2
149;1;913;59171;22;Delay of Game;2
149;2;430;178447;20;Slashing;2
149;2;977;75117;22;Delay of Game;2
149;3;283;200763;20;Tripping;2
149;3;419;202253;20;Tripping;2
149;3;711;173909;22;Tripping;2
150;1;469;26024;24;Roughing;2
150;1;1080;14303;24;Roughing;2
150;2;1162;18206;16;Hooking;2
150;3;343;183920;24;Interference;2
150;OT1;158;3382;16;Boarding;2
151;1;66;187557;4838;Goaltender Interference;2
151;1;1188;28824;26;Boarding;2
151;3;604;185198;4838;Unsportmanlike Conduct;2
151;3;692;85250;26;Holding;2
151;OT1;51;169476;4838;Tripping;2
151;OT1;348;187557;4838;Illegal Check To Head;5
152;1;1181;190850;3;Roughing;2
153;1;438;11750;8;Tripping;2
153;1;647;74671;23;Hooking;2
153;1;667;85225;23;Tripping;2
153;1;744;201606;23;High Sticking;2
153;1;802;174339;8;Tripping;2
153;1;1023;195547;8;Cross-Checking;2
153;2;1166;74671;23;Hooking;2
154;2;6;78804;30;High Sticking;2
154;2;79;120;25;Delay of Game;2
154;2;610;74665;30;Hooking;2
154;2;1060;86137;25;Holding;2
154;2;1088;564;30;Roughing;2
154;3;602;91648;25;Hooking;2
154;3;1161;206831;30;Fighting;5
154;3;1161;176082;25;Fighting;5
155;1;78;20708;11;Cross-Checking;2
155;1;511;77070;19;Boarding;2
155;1;1078;15810;11;Hooking;2
155;1;1178;13304;11;Tripping;2
155;2;631;13304;11;Tripping;2
155;2;1137;189197;19;High Sticking;2
155;2;1137;189197;19;Misconduct;10
155;2;1176;168653;19;Slashing;2
155;2;1176;168653;19;Misconduct;10
155;3;448;88471;19;Tripping;2
155;3;1123;176088;11;Holding;2
156;1;811;189360;9;Slashing;2
156;2;88;186001;15;Tripping;2
156;2;173;166487;9;Roughing;2
156;2;440;189360;9;Slashing;2
156;2;886;86095;15;Boarding;2
156;3;189;174265;9;Unsportmanlike Conduct;2
156;3;707;85896;15;Interference;2
156;OT1;26;174265;9;Elbowing;2
157;1;14;179797;35;Goaltender Interference;2
157;1;265;178687;35;High Sticking;2
157;1;265;178687;35;Misconduct;10
157;1;629;194641;24;Holding;2
157;1;921;162478;35;Hooking;2
157;2;230;75848;24;Interference;2
157;2;830;179365;24;Boarding;2
157;2;1074;38265;24;Slashing;2
157;3;260;77079;35;Hooking;2
158;1;693;185626;4838;Illegal Check To Head;5
158;1;693;185626;4838;Game Misconduct;10
158;2;396;195758;4838;Goaltender Interference;2
158;2;474;72369;4838;Interference;2
158;3;798;11983;8;Roughing;2
158;3;798;11983;8;Misconduct;10
158;3;1196;72369;4838;Roughing;2
159;1;425;86137;25;Holding;2
159;1;478;175689;12;Hooking;2
159;1;1132;176186;12;Interference;2
159;2;647;78185;25;Hooking;2
159;2;679;78571;12;Hooking;2
159;2;979;74668;25;Interference;2
159;2;1053;85136;25;Boarding;2
159;2;1130;194887;12;Tripping;2
159;3;102;176186;12;Tripping;2
159;3;503;163629;12;High Sticking;2
159;3;761;86137;25;Unsportmanlike Conduct;2
159;3;1078;194887;12;Tripping;2
160;1;3;238;17;Roughing;2
160;1;1041;202916;17;Interference;2
160;2;792;194258;17;Tripping;2
160;2;958;169496;31;High Sticking;2
161;1;411;20084;28;Hooking;2
161;3;340;91662;29;Tripping;2
161;3;393;180584;29;Tripping;2
162;1;473;78579;15;Slashing;2
162;1;475;148584;27;Delay of Game;2
162;1;672;78579;15;Cross-Checking;2
162;1;948;84964;27;Holding The Stick;2
162;2;315;79104;15;Interference;2
162;2;618;11770;27;Slashing;2
162;3;428;79252;27;Roughing;2
162;3;1047;86095;15;Hooking;2
162;3;1182;146381;15;Tripping;2
163;1;145;179797;35;Tripping;2
163;2;234;992;3;Interference;2
163;2;366;4069;35;Holding;2
163;2;894;11988;3;Tripping;2
163;3;263;59218;3;Hooking;2
163;3;296;183520;35;Tripping;2
163;3;986;78577;3;Tripping;2
164;1;296;190628;0;Illegal Check To Head;5
164;3;918;166487;9;Hooking;2
164;3;1160;57588;0;Cross-Checking;2
165;1;638;14435;20;Roughing;2
165;1;1197;200075;20;Hooking;2
165;2;174;937;10;Tripping;2
165;2;539;937;10;High Sticking;2
165;3;764;14435;20;Tripping;2
165;3;1067;170308;20;Tripping;2
165;3;1148;37058;10;Interference;2
166;1;149;139891;21;Delay of Game;2
166;1;1026;78568;22;Hooking;2
166;1;1099;18209;21;High Sticking;2
166;3;1146;12640;22;Unsportmanlike Conduct;2
167;1;1017;197686;32;Boarding;2
167;1;1017;197686;32;Misconduct;10
167;2;250;58247;32;Tripping;2
167;2;408;57589;5;Tripping;2
167;3;622;191795;32;High Sticking;2
168;1;268;207752;16;Hooking;2
168;1;474;89382;34;Holding;2
168;1;550;86349;34;Tripping;2
168;1;1057;24230;34;Hooking;2
168;2;477;185573;34;Roughing;2
168;2;516;3382;16;Tripping;2
168;3;20;18206;16;Tripping;2
168;3;20;18206;16;Misconduct;10
168;3;244;662;16;Interference;2
168;3;730;64699;34;Roughing;2
168;3;780;165214;16;Delay of Game;2
168;3;952;173047;16;Interference;2
169;1;22;64730;23;Roughing;2
169;2;230;62300;18;Hooking;2
169;3;41;91382;18;Hooking;2
170;1;459;86584;14;High Sticking;2
170;2;76;163065;14;Slashing;2
170;2;76;163065;14;Misconduct;10
171;1;119;18330;19;Unsportmanlike Conduct;2
171;2;27;147434;26;Holding;2
171;2;284;175102;26;Holding;2
171;2;326;175621;19;Tripping;2
171;2;577;199602;26;Illegal Check To Head;5
171;2;644;85250;26;Interference;2
171;2;1094;205329;19;Hooking;2
171;2;1161;179193;19;Cross-Checking;2
171;3;138;179193;19;Interference;2
171;3;942;18330;19;Holding;2
172;1;339;78804;30;Hooking;2
172;2;554;186071;33;Hooking;2
172;2;983;85408;33;Tripping;2
172;3;23;194429;33;Kneeing;2
172;3;205;177813;33;Hooking;2
172;3;425;184290;33;Interference;2
173;1;413;185377;24;Roughing;2
173;1;479;151611;32;Hooking;2
173;2;358;192672;32;Tripping;2
173;2;358;192672;32;Misconduct;10
173;3;367;13279;24;Hooking;2
173;3;847;185377;24;Delay of Game;2
174;1;1108;175763;30;Holding;2
174;1;1124;190268;30;Cross-Checking;2
174;2;239;199409;4182;Hooking;2
174;2;260;175763;30;Interference;2
174;2;937;199409;4182;Tripping;2
174;3;640;190656;4182;Hooking;2
174;3;850;149859;30;Slashing;2
175;1;328;200595;10;Hooking;2
175;1;553;18980;10;Boarding;2
175;1;834;937;10;Interference;2
175;2;90;197698;5;High Sticking;2
175;2;103;153679;10;Interference;2
175;2;1182;13164;5;Roughing;2
175;3;28;197698;5;High Sticking;2
175;3;1009;937;10;Roughing;2
175;OT1;78;204974;5;Tripping;2
176;1;142;204752;0;Slashing;2
176;1;994;44354;0;Cross-Checking;2
176;3;102;16921;28;Interference;2
176;3;191;202302;0;Delay of Game;2
176;3;223;57224;28;Tripping;2
176;3;262;204752;0;Hooking;2
176;3;841;16991;28;Goaltender Interference;2
176;OT1;26;57224;28;Holding;2
176;OT1;231;86477;0;Interference;2
177;1;1011;16544;31;Slashing;2
177;2;519;168246;31;Roughing;2
177;2;519;168246;31;Misconduct;10
177;2;870;185905;26;Roughing;2
177;2;929;163242;31;Tripping;2
177;3;854;59636;26;Interference;2
177;3;1188;59636;26;Tripping;2
178;1;74;78619;19;Holding;2
178;2;302;175621;19;Boarding;2
178;2;983;179193;19;Hooking;2
178;3;207;162547;4838;Roughing;2
178;3;378;185626;4838;Tripping;2
178;3;648;162870;4838;High Sticking;2
179;1;476;184427;9;High Sticking;2
179;1;710;161575;9;Hooking;2
179;2;550;74667;21;Tripping;2
179;2;707;37742;21;High Sticking;2
179;3;41;169132;9;Slashing;2
179;3;412;166487;9;Slashing;2
180;1;199;185911;3;Holding;2
180;1;199;185911;3;Misconduct;10
180;1;404;78577;3;Tripping;2
180;1;677;183779;3;Slashing;2
180;2;53;202846;28;Boarding;2
180;2;138;203145;3;High Sticking;2
180;2;138;203145;3;Misconduct;10
180;2;322;194452;28;Hooking;2
180;2;364;185911;3;Tripping;2
180;2;392;206005;28;Hooking;2
180;2;475;194452;28;Cross-Checking;2
180;3;319;207185;28;Roughing;2
180;3;1085;194452;28;Unsportmanlike Conduct;2
180;OT1;92;20084;28;Hooking;2
181;1;44;173909;22;Interference;2
181;1;382;185072;16;Tripping;2
181;1;1056;79265;22;Interference;2
181;2;227;185072;16;Delay of Game;2
181;2;288;173909;22;Tripping;2
181;2;288;173909;22;Misconduct;10
181;3;377;78568;22;Tripping;2
181;3;890;199803;16;Tripping;2
182;1;1014;75363;34;Tripping;2
182;2;83;89382;34;Tripping;2
182;2;847;78572;17;Hooking;2
182;3;36;4924;17;Tripping;2
182;3;53;167030;17;Cross-Checking;2
183;1;87;86137;25;Hooking;2
183;1;451;165557;35;Holding;2
183;1;768;179845;35;Holding;2
183;2;945;86924;35;Hooking;2
183;2;962;91648;25;Delay of Game;2
183;3;343;78185;25;High Sticking;2
184;1;67;163629;12;Cross-Checking;2
184;1;687;202969;23;Hooking;2
184;1;1177;82736;23;Goaltender Interference;2
184;2;99;64889;12;Hooking;2
184;2;440;64730;23;Cross-Checking;2
184;2;461;82736;23;Tripping;2
184;2;554;194887;12;Hooking;2
184;2;763;79023;12;Roughing;2
184;3;74;129;12;Holding;2
184;3;1183;168978;12;Roughing;2
185;1;4;186196;18;Interference;2
185;1;484;38057;8;Illegal Stick;2
185;1;819;91382;18;Interference;2
185;1;1105;186196;18;Boarding;2
185;2;806;149023;8;Interference;2
185;3;667;189974;18;Slashing;2
185;3;763;44353;8;Delay of Game;2
185;3;763;44353;8;Misconduct;10
186;1;213;74742;4182;Charging;2
186;1;1052;191725;14;Holding;2
186;1;1139;74740;4182;Holding;2
186;2;133;86584;14;Holding;2
186;2;520;168232;14;High Sticking;2
186;3;836;1786;14;Goaltender Interference;2
187;1;611;177813;33;Roughing;2
187;1;651;18318;33;High Sticking;2
187;1;960;194224;33;Hooking;2
187;1;1143;77073;33;Holding;2
187;2;9;13279;24;Tripping;2
187;2;42;19110;33;Fighting;5
187;2;42;185377;24;Fighting;5
187;2;316;78570;24;Holding;2
187;2;863;26024;24;Unsportmanlike Conduct;2
187;OT1;331;75274;33;High Sticking;2
188;1;568;91653;11;Tripping;2
188;2;582;202277;11;Hooking;2
188;2;930;86095;15;Holding The Stick;2
188;2;1172;85759;15;Tripping;2
188;3;347;78579;15;Roughing;2
188;3;445;13304;11;Goaltender Interference;2
188;3;903;59185;15;Cross-Checking;2
189;1;869;210819;0;Kneeing;2
189;2;55;180584;29;High Sticking;2
189;3;352;190628;0;High Sticking;2
190;2;589;200763;20;Interference;2
190;2;612;13164;5;Hooking;2
190;2;969;191113;5;Interference;2
190;2;1186;170308;20;Delay of Game;2
190;3;444;14435;20;Goaltender Interference;2
191;1;77;85680;27;Holding;2
191;2;760;564;30;Slashing;2
191;2;998;37584;30;High Sticking;2
191;3;165;166755;27;Roughing;2
191;3;308;79252;27;Roughing;2
191;3;574;199424;30;Holding;2
191;3;921;564;30;High Sticking;2
191;3;1037;190268;30;Roughing;2
192;1;298;173909;22;Holding;2
192;2;207;163242;31;Tripping;2
192;2;207;163242;31;Misconduct;10
192;2;831;169496;31;Roughing;2
192;3;923;143569;22;Boarding;2
192;3;995;168152;22;Interference;2
193;1;34;28823;10;Tripping;2
193;1;292;164664;26;Hooking;2
193;1;962;59636;26;Tripping;2
193;1;1113;85250;26;Tripping;2
193;2;419;200595;10;Cross-Checking;2
193;2;686;143125;10;Roughing;2
193;2;700;937;10;Delay of Game;2
194;2;182;194258;17;Tripping;2
194;2;222;59218;3;High Sticking;2
194;2;1164;59218;3;Cross-Checking;2
194;2;1185;85000;3;Tripping;2
194;3;285;57592;17;High Sticking;2
194;3;609;85000;3;Hooking;2
194;3;782;149232;17;Slashing;2
194;3;854;183694;17;Goaltender Interference;2
194;3;854;183694;17;Misconduct;10
194;3;1013;78494;3;Charging;2
194;3;1061;57592;17;Holding;2
195;1;157;64699;34;Tripping;2
195;1;227;20359;34;Tripping;2
195;1;363;74858;16;Roughing;2
195;1;482;173047;16;Hooking;2
195;1;722;75265;16;Tripping;2
195;1;1098;89382;34;Holding;2
195;2;76;199803;16;Roughing;2
195;3;892;18206;16;Unsportmanlike Conduct;2
195;3;1130;183906;34;Holding;2
196;1;147;44163;29;Holding;2
196;1;189;78619;19;Tripping;2
196;1;751;190524;29;Boarding;2
196;2;712;74845;29;Holding;2
196;2;714;178992;29;Boarding;2
196;2;1067;143040;29;Goaltender Interference;2
196;3;151;20361;19;Hooking;2
196;3;999;288;19;Tripping;2
197;1;393;16921;28;Interference;2
197;1;402;91661;28;Boarding;2
197;1;633;206005;28;Delay of Game;2
197;2;269;74743;32;Hooking;2
197;2;301;57224;28;Roughing;2
197;2;309;185043;32;High Sticking;2
197;2;383;17172;28;Elbowing;2
197;2;586;192672;32;Goaltender Interference;2
197;3;128;17172;28;Hooking;2
197;3;464;201197;32;Hooking;2
197;3;667;184603;32;Holding;2
197;3;686;59177;32;Hooking;2
197;3;743;165291;32;Hooking;2
198;1;340;175689;12;High Sticking;2
198;1;569;78571;12;Tripping;2
198;1;880;85838;35;Interference;2
198;2;315;43756;12;Holding;2
198;2;381;81682;35;Tripping;2
198;2;663;77079;35;High Sticking;2
198;2;663;77079;35;Misconduct;10
198;3;313;79028;35;Goaltender Interference;2
198;3;609;168978;12;Elbowing;2
198;3;753;43756;12;Interference;2
198;3;898;203040;12;Interference;2
198;3;898;203040;12;Misconduct;10
199;1;83;174339;8;Hooking;2
199;3;209;11983;8;Roughing;2
199;3;1109;146874;25;Cross-Checking;2
200;1;408;179010;33;Hooking;2
200;1;746;191720;33;Roughing;2
200;2;177;191720;33;Boarding;2
200;2;579;64730;23;Interference;2
201;1;855;170473;14;Holding;2
201;1;1051;197734;27;High Sticking;2
201;2;34;79252;27;Goaltender Interference;2
201;2;34;79252;27;Misconduct;10
201;2;99;708;14;Hooking;2
201;2;254;161739;27;Holding;2
201;2;528;86584;14;Elbowing;2
201;2;885;180335;14;Goaltender Interference;2
201;3;622;168782;27;Interference;2
201;3;661;87153;27;Hooking;2
202;2;429;188814;4838;Tripping;2
202;2;838;176088;11;Tripping;2
202;2;838;176088;11;Misconduct;10
202;2;937;72369;4838;Hooking;2
202;3;49;187557;4838;Slashing;2
202;3;125;84970;4838;Tripping;2
202;3;203;187557;4838;Delay of Game;2
202;3;621;192611;4838;Hooking;2
202;3;1169;37023;11;Hooking;2
203;1;385;18206;16;Goaltender Interference;2
203;1;600;169132;9;Tripping;2
203;2;161;173242;9;Holding;2
203;2;369;662;16;Hooking;2
203;2;396;175383;9;Tripping;2
203;3;500;185072;16;Holding;2
203;3;700;169132;9;Charging;2
203;3;899;184427;9;High Sticking;2
204;1;745;191113;5;Hooking;2
204;2;223;3355;21;Holding;2
204;2;748;65061;21;Goaltender Interference;2
204;2;897;191589;5;Hooking;2
