Game Id;Period;Time;Player;TeamId;Penalty;Minutes
2599;2;141;194592;17;Goaltender Interference;2
2599;2;998;167048;17;Hooking;2
2599;2;1053;85790;14;High Sticking;2
2599;2;1087;75136;17;Tripping;2
2599;2;1191;85790;14;Goaltender Interference;2
2599;3;653;75136;17;Hooking;2
2600;1;627;191579;31;Tripping;2
2600;1;824;86477;25;Slashing;2
2600;1;890;91667;25;High Sticking;2
2600;1;1191;171676;31;Tripping;2
2600;2;401;168246;31;Charging;2
2600;2;463;91648;25;Fighting;5
2600;2;463;186066;31;Fighting;5
2600;2;764;171676;31;Roughing;2
2600;3;446;186066;31;Hooking;2
2600;3;1086;120;25;Tripping;2
2601;1;250;3183;8;Elbowing;2
2601;1;441;149023;8;Tripping;2
2601;1;538;18214;8;Delay of Game;2
2601;1;1056;38057;8;Tripping;2
2601;2;544;85257;8;Hooking;2
2601;2;594;74740;4182;Roughing;2
2601;2;800;58287;4182;Hooking;2
2601;3;527;44353;8;Hooking;2
2601;3;653;142951;4182;Hooking;2
2602;1;749;78568;22;Delay of Game;2
2602;1;873;179260;18;Tripping;2
2602;2;230;79254;22;Holding;2
2602;2;334;186196;18;Hooking;2
2602;2;621;188570;18;Hooking;2
2602;2;1086;86297;22;Interference;2
2602;3;120;62300;18;High Sticking;2
2602;OT1;228;27809;18;High Sticking;2
2602;OT1;416;86297;22;Holding;2
2602;OT1;492;3646;22;Holding;2
2603;1;190;78619;19;Hooking;2
2603;2;70;91643;16;Illegal Check To Head;5
2603;2;70;91643;16;Game Misconduct;10
2603;2;230;78585;19;Interference;2
2604;2;120;85759;15;Hooking;2
2604;3;119;168580;30;Boarding;2
2604;3;119;168580;30;Misconduct;10
2604;3;429;184505;30;Hooking;2
2604;3;645;148060;30;Tripping;2
2605;1;602;194452;28;Tripping;2
2605;1;602;194452;28;Misconduct;10
2605;1;661;57335;28;Roughing;2
2605;2;1021;78571;34;Tripping;2
2605;3;374;147859;34;Cross-Checking;2
2606;1;596;57483;33;Interference;2
2606;1;879;28823;10;Tripping;2
2606;1;947;937;33;High Sticking;2
2606;2;793;85720;10;Roughing;2
2606;3;825;85720;10;Tripping;2
2607;1;385;91653;32;Boarding;2
2607;1;967;143013;32;Hooking;2
2607;2;1150;185198;4838;Goaltender Interference;2
2608;1;895;18214;8;High Sticking;2
2608;1;1147;14839;23;Interference;2
2608;2;331;44353;8;Roughing;2
2608;3;1126;13338;23;Hooking;2
2608;3;1155;86059;23;Boarding;2
2609;1;86;7991;20;Tripping;2
2609;1;435;148584;27;Interference;2
2609;1;1030;79252;27;Holding;2
2609;1;1093;180934;20;High Sticking;2
2609;2;73;180934;20;Roughing;2
2609;3;215;180633;20;Hooking;2
2609;3;387;7991;20;Holding;2
2609;3;387;7991;20;Misconduct;10
2609;3;726;36114;20;High Sticking;2
2609;3;1183;180934;20;Hooking;2
2610;1;730;16544;3;Boarding;2
2610;2;576;196392;11;Tripping;2
2610;2;1164;85723;11;Roughing;2
2610;3;1068;85659;3;Hooking;2
2610;OT1;204;86053;11;Tripping;2
2611;1;363;74735;0;Holding;2
2611;1;607;85378;0;High Sticking;2
2611;2;1030;18337;29;Cross-Checking;2
2611;3;1189;91650;29;Tripping;2
2612;1;254;166327;21;Hooking;2
2612;2;89;170473;14;High Sticking;2
2612;2;1049;146358;21;Tripping;2
2612;3;570;38304;21;Tripping;2
2613;1;163;85906;35;Tripping;2
2613;2;799;79028;35;Interference;2
2613;2;894;85815;9;Tripping;2
2613;2;901;174265;9;High Sticking;2
2613;2;1055;84956;35;Boarding;2
2613;2;1055;84956;35;Misconduct;10
2613;2;1129;169132;9;Tripping;2
2613;2;1129;169132;9;Misconduct;10
2613;3;135;38275;9;Goaltender Interference;2
2613;3;948;161544;35;Hooking;2
2614;1;214;18099;26;Boarding;2
2614;2;155;77073;31;Roughing;2
2614;2;155;77073;31;Misconduct;10
2614;2;402;86055;26;Holding;2
2614;2;608;91661;31;Hooking;2
2614;3;434;58002;26;Elbowing;2
2614;3;669;162478;31;Interference;2
2614;3;718;197128;31;Cross-Checking;2
2615;1;78;185377;24;Hooking;2
2615;1;327;992;17;Goaltender Interference;2
2615;1;388;75136;17;High Sticking;2
2615;2;58;78574;24;Holding;2
2615;2;161;18318;17;Interference;2
2615;2;470;91186;24;Cross-Checking;2
2615;2;574;185377;24;Boarding;2
2615;3;56;59176;24;Holding;2
2615;3;151;44354;17;Delay of Game;2
2615;3;602;185377;24;High Sticking;2
2615;3;981;75136;17;High Sticking;2
2616;1;9;86059;23;Hooking;2
2616;1;350;64730;22;Roughing;2
2616;1;468;79254;22;Cross-Checking;2
2616;1;654;180671;23;Interference;2
2616;1;769;59171;22;Hooking;2
2616;1;806;180671;23;Interference;2
2616;1;850;3646;22;Holding;2
2616;1;1076;91745;22;Roughing;2
2616;1;1142;91655;23;Tripping;2
2616;2;499;12641;22;Hooking;2
2616;2;655;170956;23;Tripping;2
2616;3;88;141397;22;Hooking;2
2616;3;561;84958;23;Holding;2
2617;1;450;85864;19;High Sticking;2
2617;1;486;77070;19;Tripping;2
2617;2;301;84970;4838;Holding;2
2617;3;681;58832;19;Tripping;2
2618;1;3;202846;28;Charging;2
2618;2;983;184109;12;Cross-Checking;2
2618;3;33;43756;12;Tripping;2
2618;3;579;57224;28;Hooking;2
2618;3;704;57335;28;Kneeing;2
2619;1;347;184599;33;Holding;2
2619;1;638;86349;34;Hooking;2
2619;3;182;75274;33;Slashing;2
2619;3;487;43725;34;High Sticking;2
2619;3;868;165557;33;High Sticking;2
2619;OT1;206;177813;33;Boarding;2
2619;OT1;590;75363;34;Cross-Checking;2
2620;1;389;85720;10;High Sticking;2
2620;1;394;79023;10;Tripping;2
2620;1;509;18911;30;Tripping;2
2620;2;669;28823;10;Hooking;2
2620;2;1047;74665;30;Tripping;2
2620;3;879;163713;30;Interference;2
2620;3;1186;168391;30;Tripping;2
2621;1;72;74729;4182;Cross-Checking;2
2621;2;1059;59218;18;Elbowing;2
2621;3;101;74740;4182;Tripping;2
2621;3;376;179260;18;Tripping;2
2621;3;505;181277;18;Slashing;2
2621;3;671;58287;4182;Holding;2
2621;3;976;181277;18;Hooking;2
2622;2;306;178926;29;Hooking;2
2622;2;1190;4924;3;Hooking;2
2622;3;163;54289;3;Goaltender Interference;2
2623;1;512;168978;20;Elbowing;2
2623;1;946;146381;15;Holding;2
2623;2;439;147229;20;Roughing;2
2623;3;472;168531;20;Cross-Checking;2
2623;3;952;164471;20;Holding;2
2624;1;643;176042;24;Tripping;2
2624;2;472;175552;24;Interference;2
2624;2;572;165314;24;Boarding;2
2624;2;792;77093;27;Hooking;2
2624;2;1048;170537;27;Hooking;2
2624;2;1187;20265;24;Interference;2
2624;3;200;170537;27;High Sticking;2
2624;3;559;78803;27;Hooking;2
2625;1;305;56199;11;Hooking;2
2625;2;7;180862;5;Delay of Game;2
2625;2;80;176088;11;Roughing;2
2625;2;225;176088;11;Tripping;2
2625;2;367;78494;11;Boarding;2
2625;2;450;196092;5;Tripping;2
2625;2;492;171396;5;Hooking;2
2625;2;742;165195;5;Hooking;2
2625;2;832;171396;5;Fighting;5
2625;2;832;173242;11;Fighting;5
2625;2;1028;196780;11;Roughing;2
2625;2;1177;165195;5;Hooking;2
2625;3;706;59800;5;Holding;2
2625;3;1193;176088;11;Roughing;2
2626;1;151;168232;14;Delay of Game;2
2626;1;696;180982;14;Hooking;2
2626;1;1056;168232;14;Hooking;2
2626;1;1056;168232;14;Misconduct;10
2626;2;290;85378;0;Boarding;2
2626;2;801;201722;0;High Sticking;2
2626;3;136;74735;0;Kneeing;2
2626;3;690;170749;0;Tripping;2
2626;3;841;85003;0;Kneeing;2
2626;3;1187;180335;14;Holding;2
2627;2;468;179797;35;Hooking;2
2627;3;68;3646;22;Hooking;2
2627;3;252;64023;35;High Sticking;2
2627;3;1025;59184;35;Boarding;2
2627;3;1109;161544;35;Delay of Game;2
2628;1;391;148513;21;Tripping;2
2628;2;677;86137;25;Unsportmanlike Conduct;2
2628;2;698;91667;25;Roughing;2
2628;3;700;91652;21;Holding;2
2628;3;969;86477;25;Boarding;2
2629;1;94;151611;32;Kneeing;2
2629;1;886;191795;32;Tripping;2
2629;1;886;191795;32;Misconduct;10
2629;2;1141;74858;16;Tripping;2
2629;3;1037;151611;32;Boarding;2
2630;1;561;175621;19;Tripping;2
2630;1;651;23067;9;Hooking;2
2630;2;314;189360;9;Cross-Checking;2
2630;3;213;85148;19;Tripping;2
2630;3;658;180370;9;Tripping;2
2630;3;999;59607;19;Roughing;2
2630;3;1001;174265;9;Roughing;2
2631;1;494;192039;31;Hooking;2
2631;1;679;191579;31;Hooking;2
2631;1;744;20;4838;Roughing;2
2631;1;752;17910;4838;High Sticking;2
2631;1;1137;18207;4838;Boarding;2
2631;3;422;84975;4838;Holding;2
2631;3;573;183927;31;Unsportmanlike Conduct;2
2632;1;194;141696;26;Slashing;2
2633;1;776;170875;20;Tripping;2
2633;2;935;86580;20;Holding;2
2633;3;94;194452;28;Boarding;2
2633;3;634;180934;20;Roughing;2
2634;1;3;91648;25;Goaltender Interference;2
2634;1;1130;74742;4182;Hooking;2
2634;2;626;179956;4182;Boarding;2
2634;3;14;57856;4182;Roughing;2
2634;3;17;15909;25;Interference;2
2634;3;82;74943;4182;Holding;2
2634;3;154;74742;4182;Holding;2
2634;3;1020;38274;25;Interference;2
2634;3;1080;167046;25;Cross-Checking;2
2635;1;954;36804;8;Elbowing;2
2635;3;287;79106;12;High Sticking;2
2635;3;878;129;12;Hooking;2
2636;1;116;20818;27;Boarding;2
2636;1;897;58247;32;Interference;2
2636;1;1171;57588;32;Hooking;2
2636;2;823;166755;27;Tripping;2
2636;3;693;165291;32;Holding;2
2636;OT1;362;84964;27;Tripping;2
2636;OT1;504;168782;27;Tripping;2
2637;1;563;13164;31;Roughing;2
2637;2;865;85773;29;High Sticking;2
2637;2;922;18337;29;Cross-Checking;2
2637;3;577;85430;29;Hooking;2
2637;3;697;77073;31;Interference;2
2638;1;750;166327;21;Unsportmanlike Conduct;2
2638;2;440;174886;5;High Sticking;2
2638;2;939;43726;21;Cross-Checking;2
2638;2;1051;170655;5;Slashing;2
2638;3;727;148513;21;Boarding;2
2638;3;780;44163;5;Roughing;2
2638;3;831;47098;21;Kneeing;2
2639;1;482;952;0;Hooking;2
2639;1;709;58391;0;Hooking;2
2639;1;731;37584;3;Delay of Game;2
2639;1;981;79274;3;Goaltender Interference;2
2639;1;1068;952;0;Tripping;2
2639;2;328;1132;0;Tripping;2
2639;2;337;54289;3;Interference;2
2639;2;578;91427;3;Tripping;2
2639;2;774;16544;3;Tripping;2
2639;2;1198;66250;0;Hooking;2
2639;3;102;170749;0;High Sticking;2
2639;3;276;146239;3;Slashing;2
2639;3;363;15888;0;Hooking;2
2639;3;689;952;0;Hooking;2
2640;1;237;9488;22;Tripping;2
2640;2;473;59185;15;Elbowing;2
2640;2;541;59171;22;Roughing;2
2640;2;779;78568;22;Elbowing;2
2640;3;809;91745;22;Delay of Game;2
2640;3;1065;64730;22;Roughing;2
2640;3;1073;146396;15;Goaltender Interference;2
2641;1;552;194258;17;Holding;2
2641;2;277;149232;17;Tripping;2
2641;2;292;84986;4838;Tripping;2
2641;2;569;17910;4838;Roughing;2
2641;2;660;75136;17;Hooking;2
2642;1;133;63939;10;Holding;2
2642;1;553;163665;10;Tripping;2
2642;1;613;180335;14;Interference;2
2642;1;715;79023;10;Holding;2
2642;2;5;35327;14;Hooking;2
2642;2;11;143666;14;Cross-Checking;2
2642;2;249;35327;14;Hooking;2
2642;2;393;163065;14;Holding;2
2642;2;527;91732;14;Boarding;2
2642;2;651;79023;10;Hooking;2
2642;3;194;28823;10;Roughing;2
2642;3;732;85219;14;Tripping;2
2642;3;1044;77091;10;High Sticking;2
2642;3;1114;18980;10;Slashing;2
2643;1;227;43725;34;Tripping;2
2643;1;983;174391;34;Goaltender Interference;2
2643;1;1017;177813;33;Tripping;2
2643;2;162;175689;34;Boarding;2
2643;2;972;175689;34;Holding;2
2643;3;816;937;33;Roughing;2
2643;3;996;179010;33;Cross-Checking;2
2643;OT1;362;84974;33;Unsportmanlike Conduct;2
2644;1;305;62300;18;Interference;2
2644;1;735;85136;25;Roughing;2
2644;3;312;176082;25;Holding The Stick;2
2644;3;323;189974;18;Tripping;2
2644;3;1198;91667;25;Holding;2
2645;1;794;189360;9;Goaltender Interference;2
2645;1;889;182398;9;Holding;2
2645;2;8;186158;32;Interference;2
2645;2;213;166487;9;Roughing;2
2645;2;649;182398;9;Hooking;2
2645;2;834;58247;32;Hooking;2
2645;3;386;44514;9;High Sticking;2
2646;1;999;142554;11;Holding;2
2646;1;1067;28824;26;Tripping;2
2646;2;79;4292;26;Holding;2
2646;2;551;85723;11;Holding;2
2646;2;676;142554;11;Holding;2
2646;2;795;173242;11;Interference;2
2646;2;827;28824;26;Tripping;2
2646;2;1027;18099;26;Holding;2
2646;2;1144;142554;11;Holding;2
2646;3;781;176088;11;Hooking;2
2647;2;875;59184;35;Tripping;2
2647;3;109;79120;35;Roughing;2
2647;3;700;85906;35;Holding;2
2648;1;1169;74665;30;Interference;2
2648;2;45;59208;30;High Sticking;2
2648;2;1104;74721;30;Tripping;2
2648;3;777;13338;23;Roughing;2
2648;3;1057;75665;30;Tripping;2
2648;3;1192;14839;23;Holding;2
2649;1;51;86909;28;Hooking;2
2649;1;254;57224;28;Slashing;2
2649;2;297;84963;20;Elbowing;2
2649;2;435;168531;20;Holding;2
2649;2;579;170875;20;Holding;2
2649;2;1181;168531;20;Cross-Checking;2
2649;3;218;42154;28;Boarding;2
2649;3;366;86909;28;Holding;2
2650;1;190;64699;34;Hooking;2
2650;1;244;147859;34;Slashing;2
2650;1;766;197044;8;Hooking;2
2650;2;883;85257;8;Tripping;2
2650;3;565;85257;8;High Sticking;2
2651;2;656;58002;26;Interference;2
2651;2;1194;186196;18;Goaltender Interference;2
2651;3;67;91382;18;Slashing;2
2651;3;1158;78804;26;Tripping;2
2652;1;257;58247;32;Boarding;2
2652;2;29;59184;35;Hooking;2
2652;2;409;164269;35;High Sticking;2
2652;2;409;164269;35;Misconduct;10
2652;2;1012;84956;35;Holding;2
2652;2;1126;91653;32;Goaltender Interference;2
2652;3;187;64023;35;Hooking;2
2652;3;1123;164269;35;Illegal Stick;2
2653;1;49;186195;29;Interference;2
2653;1;464;185912;29;Slashing;2
2653;1;552;85378;0;Tripping;2
2653;1;552;85378;0;Misconduct;10
2653;2;294;77101;0;Delay of Game;2
2653;3;657;91645;29;Tripping;2
2654;2;607;238;17;Holding;2
2654;3;642;75136;17;Tripping;2
2655;1;798;162547;4838;Unsportmanlike Conduct;2
2655;2;524;14148;4838;Slashing;2
2655;3;352;168056;4838;High Sticking;2
2655;3;466;84963;20;Interference;2
2655;3;780;84963;20;Illegal Check To Head;5
2655;3;826;84970;4838;Roughing;2
2656;1;990;44514;9;Roughing;2
2656;3;807;36804;8;Holding;2
2657;1;1016;17172;28;Roughing;2
2657;1;1050;85788;31;Interference;2
2657;1;1053;57224;28;Tripping;2
2657;2;79;168246;31;Tripping;2
2657;2;763;6814;28;High Sticking;2
2657;3;287;13164;31;Slashing;2
2657;3;829;194452;28;Tripping;2
2657;3;899;196641;31;Tripping;2
2657;3;1118;202195;28;Holding;2
2658;1;403;43726;21;Tripping;2
2658;1;958;79023;10;Holding;2
2658;2;22;163071;21;Hooking;2
2658;2;379;173697;10;High Sticking;2
2658;2;738;85720;10;Roughing;2
2658;2;738;85720;10;Misconduct;10
2658;3;569;37058;10;Kneeing;2
2658;3;949;77091;10;High Sticking;2
2659;1;1002;180982;14;Hooking;2
2659;2;365;78579;15;Hooking;2
2659;2;883;35327;14;Cross-Checking;2
2659;3;172;91732;14;Tripping;2
2659;3;403;85219;14;Hooking;2
2659;3;674;85838;15;High Sticking;2
2659;3;735;175719;15;Slashing;2
2659;3;962;146381;15;Slashing;2
2659;3;1131;146381;15;Tripping;2
2659;3;1173;163065;14;Tripping;2
2660;1;739;22345;16;Hooking;2
2660;1;806;4924;3;High Sticking;2
2660;2;690;85213;3;Cross-Checking;2
2660;3;150;75265;16;Holding;2
2660;3;180;173539;16;Interference;2
2660;3;405;91427;3;Delay of Game;2
2660;3;620;18992;3;Boarding;2
2661;1;270;58822;33;Roughing;2
2661;1;724;79265;22;Hooking;2
2661;1;830;141397;22;Tripping;2
2661;1;882;84974;33;Interference;2
2661;3;882;78487;22;Roughing;2
2662;1;415;173242;11;Boarding;2
2662;1;508;191300;4182;Tripping;2
2662;2;13;197247;4182;Tripping;2
2662;2;252;74729;4182;Hooking;2
2662;2;372;74943;4182;Delay of Game;2
2662;2;1031;196780;11;Hooking;2
2662;3;31;74740;4182;Holding;2
2662;3;127;142951;4182;Tripping;2
2662;3;280;174222;11;Fighting;5
2662;3;280;91185;4182;Fighting;5
2662;3;434;194844;11;Cross-Checking;2
2663;1;760;75848;24;Holding The Stick;2
2663;2;484;38265;24;Holding;2
2663;2;858;140433;30;Hooking;2
2663;2;926;20265;24;Hooking;2
2663;2;926;20265;24;Misconduct;10
2663;3;255;75848;24;Interference;2
2664;1;1164;77075;23;Hooking;2
2664;1;1195;84958;23;Cross-Checking;2
2664;2;431;77075;23;Fighting;5
2664;2;431;91648;25;Fighting;5
2664;3;533;167046;25;Tripping;2
2664;OT1;154;13338;23;Hooking;2
2665;2;780;179246;19;Holding;2
2665;3;552;146314;12;Tripping;2
2665;3;707;185573;12;Goaltender Interference;2
2666;1;1043;85779;16;Fighting;5
2666;1;1043;43725;34;Fighting;5
2666;2;1018;147114;34;Roughing;2
2666;3;27;57824;34;Delay of Game;2
2666;3;27;57824;34;Misconduct;10
2666;3;92;169476;16;Holding;2
2666;3;754;22345;16;Slashing;2
2666;3;1180;147114;34;Slashing;2
2666;3;1180;147114;34;Misconduct;10
2667;1;51;85148;19;Delay of Game;2
2667;1;90;78803;27;Tripping;2
2667;1;361;84964;27;Hooking;2
2667;2;450;175621;19;Cross-Checking;2
2667;2;1027;77093;27;Boarding;2
2667;3;1025;85864;19;Interference;2
2667;3;1109;78585;19;Boarding;2
2668;1;432;79274;3;High Sticking;2
2668;2;94;91427;3;Roughing;2
2668;3;295;38304;21;Cross-Checking;2
2668;3;334;18992;3;Hooking;2
2669;1;134;171676;31;Interference;2
2669;1;305;31432;5;Elbowing;2
2669;1;392;77073;31;Interference;2
2669;1;412;57589;5;Interference;2
2669;2;723;79110;5;Holding;2
2669;2;1123;171676;31;Roughing;2
2669;3;118;183927;31;Tripping;2
2669;3;301;168246;31;Holding;2
2669;3;742;13304;5;Illegal Check To Head;5
2669;3;1155;31432;5;Hooking;2
2669;3;1184;58824;5;Hooking;2
2670;1;505;85773;29;Goaltender Interference;2
2670;2;646;185912;29;Interference;2
2670;2;841;85773;29;High Sticking;2
2670;3;836;86137;25;Holding;2
2670;3;901;14435;29;Roughing;2
2670;3;907;85430;29;Roughing;2
2670;3;996;168839;29;High Sticking;2
2671;1;89;91644;18;Roughing;2
2671;1;403;84958;23;Slashing;2
2671;1;1108;189974;18;High Sticking;2
2671;2;63;186196;18;Holding;2
2671;2;68;31076;23;Tripping;2
2671;2;396;13338;23;Hooking;2
2671;2;659;26024;23;Fighting;5
2671;2;659;173556;18;Fighting;5
2672;1;919;59185;15;Kneeing;2
2672;1;919;59185;15;Misconduct;10
2672;1;1034;16991;28;Interference;2
2672;1;1103;78579;15;Cross-Checking;2
2672;3;37;202846;28;Holding The Stick;2
2672;3;154;42154;28;Tripping;2
2672;3;904;31087;15;Hooking;2
2672;3;937;57224;28;High Sticking;2
2672;3;1057;86909;28;Hooking;2
2673;1;254;57589;5;Elbowing;2
2673;1;1058;58824;5;Hooking;2
2673;2;312;85815;9;High Sticking;2
2673;2;1139;44514;9;Hooking;2
2673;3;646;4814;9;Slashing;2
2674;1;714;179010;33;Hooking;2
2674;1;720;58822;33;Boarding;2
2674;3;671;91732;14;Hooking;2
2675;1;702;74735;0;Holding;2
2675;1;750;15888;0;Boarding;2
2675;1;916;74739;22;Tripping;2
2675;2;699;201722;0;Holding;2
2675;3;463;75117;22;Tripping;2
2675;3;475;85003;0;Holding;2
2675;3;1073;74739;22;Hooking;2
2676;1;227;151230;35;Tripping;2
2676;2;777;78463;8;Fighting;5
2676;2;777;178687;35;Fighting;5
2676;2;1194;91726;35;Tripping;2
2676;3;131;91726;35;Interference;2
2676;3;987;38057;8;Hooking;2
2677;1;5;56199;11;Roughing;2
2677;1;405;59177;32;Roughing;2
2677;1;405;59177;32;Misconduct;10
2677;1;733;86053;11;Roughing;2
2677;1;916;178475;32;Tripping;2
2677;1;983;20708;11;Cross-Checking;2
2677;2;128;180338;32;Delay of Game;2
2677;2;197;7080;32;Boarding;2
2677;2;386;184603;32;Roughing;2
2677;2;661;59177;32;Hooking;2
2677;2;1010;184603;32;Roughing;2
2677;3;410;165291;32;Tripping;2
2677;3;536;85723;11;Holding;2
2677;3;653;86053;11;Boarding;2
2677;OT1;523;176088;11;Tripping;2
2678;1;401;74729;4182;Roughing;2
2678;1;744;167030;26;Hooking;2
2678;1;1115;74729;4182;Hooking;2
2678;2;1169;58287;4182;Hooking;2
2678;2;1178;185406;4182;Slashing;2
2678;OT1;175;167030;26;Hooking;2
2679;1;165;170537;27;Roughing;2
2679;1;670;168782;27;Hooking;2
2679;2;1046;75848;24;Cross-Checking;2
2679;2;1099;87153;27;Delay of Game;2
2679;3;588;148584;27;Tripping;2
2679;3;588;148584;27;Misconduct;10
2680;2;448;78475;12;Roughing;2
2680;3;437;181237;34;Boarding;2
2680;3;635;146314;12;High Sticking;2
2681;1;883;7991;20;Charging;2
2681;2;1049;36114;20;Hooking;2
2681;2;1140;175763;30;Interference;2
2681;3;252;163713;30;Roughing;2
2681;3;497;74721;30;Tripping;2
2681;3;927;168531;20;Tripping;2
2681;3;1104;168391;30;High Sticking;2
2681;3;1125;75665;30;Hooking;2
2682;1;12;992;17;Roughing;2
2682;1;242;183927;31;Roughing;2
2682;1;451;75136;17;Holding;2
2682;2;98;196819;17;Elbowing;2
2682;2;485;28252;17;Tripping;2
2682;2;1073;13164;31;Tripping;2
2682;3;59;192039;31;Boarding;2
2682;3;229;163242;31;Tripping;2
2682;3;422;168246;31;Hooking;2
2682;3;422;168246;31;Misconduct;10
2682;3;494;170305;17;Holding;2
2682;3;648;169496;31;Holding;2
2683;1;124;85000;3;Illegal Check To Head;5
2683;1;124;85000;3;Game Misconduct;10
2683;1;481;146239;3;Hooking;2
2683;1;634;163665;10;Hooking;2
2683;1;694;85213;3;Interference;2
2683;3;64;77091;10;High Sticking;2
2684;1;25;185198;4838;Slashing;2
2684;1;25;185198;4838;Misconduct;10
2684;1;168;84975;4838;High Sticking;2
2684;1;208;58832;19;High Sticking;2
2684;2;3;185198;4838;Hooking;2
2684;2;680;13279;4838;High Sticking;2
2684;3;17;175621;19;Goaltender Interference;2
2684;3;114;85148;19;Tripping;2
2684;OT1;110;84986;4838;Tripping;2
2684;OT1;110;84986;4838;Misconduct;10
2684;OT1;380;18330;19;Tripping;2
2685;1;45;146908;29;Hooking;2
2685;1;279;168232;14;Boarding;2
2685;1;1113;168839;29;Boarding;2
2685;2;194;85790;14;Hooking;2
2685;3;87;91662;29;Tripping;2
2685;3;87;91662;29;Misconduct;10
2685;3;501;194914;29;Tripping;2
2685;3;613;170473;14;Tripping;2
2685;3;872;85790;14;Slashing;2
2685;3;892;168839;29;High Sticking;2
2686;1;354;146358;21;Tripping;2
2686;1;1096;120;25;Hooking;2
2686;2;471;146874;25;High Sticking;2
2686;2;729;167046;25;Hooking;2
2686;2;892;86477;25;Tripping;2
2686;2;1115;170448;21;Interference;2
2686;2;1174;183398;21;Interference;2
2686;3;648;170448;21;Roughing;2
2686;3;710;91648;25;Tripping;2
2686;3;753;38304;21;Boarding;2
2686;3;1090;15909;25;Hooking;2
2687;1;431;58391;0;Holding;2
2687;1;750;58391;0;Fighting;5
2687;1;750;168060;9;Fighting;5
2687;2;167;189360;9;Tripping;2
2687;3;1077;174265;9;Hooking;2
2688;1;682;47167;22;Slashing;2
2688;1;1122;937;33;Holding;2
2688;2;234;75274;33;Tripping;2
2688;2;760;84974;33;Slashing;2
2688;3;1128;937;33;Boarding;2
2688;3;1163;59171;22;Tripping;2
2689;1;628;82736;23;Cross-Checking;2
2689;1;1114;84958;23;Roughing;2
2689;1;1118;44354;17;High Sticking;2
2689;2;890;47102;17;Interference;2
2689;2;1169;175918;17;Cross-Checking;2
2689;2;1169;175918;17;Misconduct;10
2690;1;833;196092;5;Holding;2
2690;1;1166;171696;5;Tripping;2
2690;2;1008;58824;5;Slashing;2
2690;3;24;171396;5;Holding The Stick;2
2690;3;59;85779;16;Holding;2
2690;3;349;13304;5;Roughing;2
2690;3;663;75265;16;Delay of Game;2
2690;3;918;22345;16;Tripping;2
2691;1;173;191795;32;Boarding;2
2691;1;1082;191795;32;Holding;2
2691;1;1146;44353;8;Tripping;2
2691;3;1148;180338;32;Slashing;2
2692;1;1011;13153;26;Interference;2
2692;2;1198;185905;26;Holding;2
2692;3;602;78805;26;Roughing;2
2693;2;322;173242;11;High Sticking;2
2693;2;692;185573;12;Goaltender Interference;2
2693;2;826;56199;11;Interference;2
2693;3;104;13208;12;High Sticking;2
2693;3;209;56199;11;Delay of Game;2
