Game Id;Period;Time;Player;TeamId;Penalty;Minutes
111;2;148;186196;18;Interference;2
111;2;827;79025;18;Roughing;2
111;2;1078;15297;20;Holding The Stick;2
112;2;971;57824;9;Interference;2
112;2;1007;86349;34;Hooking;2
112;2;1102;23788;34;Cross-Checking;2
113;1;560;129;14;Boarding;2
113;2;394;168232;14;High Sticking;2
113;2;1054;141696;26;Hooking;2
113;3;1136;141696;26;Tripping;2
113;OT1;261;85250;26;Slashing;2
114;1;107;78585;19;Hooking;2
114;1;362;84959;35;Holding;2
114;2;420;85148;19;Hooking;2
114;2;563;59184;35;Holding;2
114;2;592;18330;19;Tripping;2
114;2;922;84956;35;Holding;2
114;3;280;18330;19;Tripping;2
114;3;549;85148;19;Hooking;2
114;3;834;79028;35;Interference;2
114;3;834;79028;35;Misconduct;10
115;2;280;163138;27;Slashing;2
115;2;524;33157;27;Roughing;2
115;3;447;56199;12;Hooking;2
115;3;904;43756;12;Cross-Checking;2
116;1;1132;78487;22;Holding;2
116;2;510;74740;4182;Interference;2
116;2;742;58287;4182;Hooking;2
116;2;1063;86116;4182;Tripping;2
116;3;225;12641;22;Boarding;2
116;3;277;79265;22;Tripping;2
116;3;277;79265;22;Misconduct;10
116;3;455;181350;22;Goaltender Interference;2
116;3;455;181350;22;Misconduct;10
117;1;903;151230;23;Roughing;2
117;3;138;165725;3;Elbowing;2
118;1;281;143334;17;Cross-Checking;2
118;1;660;186195;29;Cross-Checking;2
118;1;766;143483;29;High Sticking;2
118;2;37;143348;17;Cross-Checking;2
118;2;828;20666;17;Hooking;2
118;2;938;143483;29;Holding;2
118;3;753;146908;29;High Sticking;2
118;3;1010;85720;17;Holding;2
119;1;89;85139;21;Hooking;2
119;1;763;82401;24;Hooking;2
119;2;275;74668;24;Holding;2
119;2;424;91384;21;Hooking;2
119;2;928;19110;21;Charging;2
119;3;705;168391;24;Hooking;2
120;1;384;79273;28;Hooking;2
120;1;621;169870;32;Roughing;2
120;1;768;85219;28;Tripping;2
120;1;768;85219;28;Misconduct;10
120;1;850;79273;28;High Sticking;2
120;2;835;16899;32;Holding;2
120;3;472;57588;32;Cross-Checking;2
120;3;574;91732;28;Delay of Game;2
121;1;1192;59218;33;Holding;2
121;2;221;17910;33;Holding The Stick;2
121;2;221;17910;33;Misconduct;10
121;2;967;170904;31;Holding;2
121;3;89;289;33;Boarding;2
121;3;1027;162478;31;Hooking;2
121;3;1096;59218;33;Tripping;2
122;1;51;37058;10;Hooking;2
122;1;841;63939;10;Hooking;2
122;OT1;424;699;0;Cross-Checking;2
123;1;327;28824;15;Unsportmanlike Conduct;2
123;1;431;28824;15;Interference;2
123;1;995;79252;27;Hooking;2
123;2;283;87153;27;Holding;2
123;2;370;13921;27;Hooking;2
123;2;964;86095;15;Slashing;2
123;3;606;85896;15;Roughing;2
123;3;1047;168782;27;Slashing;2
124;1;375;58832;19;Holding;2
124;1;664;148060;30;Tripping;2
124;1;826;288;19;Hooking;2
124;2;679;84975;30;Interference;2
124;3;248;78579;19;Goaltender Interference;2
124;3;625;91648;19;Roughing;2
124;3;922;36145;30;Hooking;2
124;3;993;74721;30;Roughing;2
124;3;1144;74665;30;Goaltender Interference;2
124;3;1144;74665;30;Misconduct;10
124;3;1154;59607;19;Tripping;2
125;1;3;78463;8;Tripping;2
125;2;195;18214;8;Holding The Stick;2
125;2;271;85257;8;Cross-Checking;2
125;3;869;8453;8;Tripping;2
126;1;199;91649;26;Holding;2
126;1;394;167030;26;Interference;2
126;1;394;167030;26;Misconduct;10
126;2;591;85723;26;Slashing;2
126;2;1053;23788;34;Hooking;2
127;1;162;84952;14;Cross-Checking;2
127;1;247;185225;18;Tripping;2
127;1;741;35327;14;Hooking;2
127;2;1186;179829;18;Roughing;2
127;3;147;181277;18;Roughing;2
127;3;591;173556;18;Interference;2
127;3;607;59667;14;Tripping;2
127;3;938;86584;14;Interference;2
127;3;1138;85790;14;Holding;2
127;OT1;495;168232;14;Interference;2
128;2;1144;168777;4838;Cross-Checking;2
128;2;1166;146323;11;Hooking;2
128;3;474;75138;11;Hooking;2
129;1;431;85378;3;Hooking;2
129;1;710;168839;29;Tripping;2
129;2;115;77087;3;Holding;2
129;2;173;168839;29;Hooking;2
129;2;567;85378;3;Interference;2
129;2;590;168839;29;Delay of Game;2
129;2;754;85461;3;Hooking;2
129;2;825;23067;3;Hooking;2
129;2;913;85000;3;High Sticking;2
129;2;969;168839;29;High Sticking;2
129;3;605;18337;29;Holding;2
130;1;753;59185;20;Slashing;2
130;1;1008;78487;22;Holding;2
130;2;30;59185;20;Tripping;2
130;2;796;78487;22;Cross-Checking;2
130;3;285;143375;20;Tripping;2
130;3;858;181350;22;Goaltender Interference;2
131;1;396;74742;4182;High Sticking;2
131;1;475;64460;4182;Tripping;2
131;1;538;91743;10;Tripping;2
131;1;733;85121;10;Interference;2
131;2;331;176113;10;High Sticking;2
131;2;355;161392;4182;Interference;2
131;3;352;238;10;Cross-Checking;2
131;3;965;91184;4182;Boarding;2
132;1;1054;165195;5;Tripping;2
132;2;1074;3093;5;Delay of Game;2
133;1;1116;180275;24;Fighting;5
133;1;1116;84977;17;Fighting;5
133;2;804;992;17;Tripping;2
133;2;936;20265;24;Interference;2
133;2;1031;176042;24;Cross-Checking;2
133;3;478;168391;24;Interference;2
133;3;507;183694;17;Tripping;2
133;3;639;75405;17;Tripping;2
133;3;639;75405;17;Misconduct;10
133;3;696;79251;17;Tripping;2
133;3;953;74668;24;Roughing;2
134;1;350;57886;32;Boarding;2
134;1;403;85838;15;Tripping;2
134;2;78;22345;15;Holding;2
134;3;122;16899;32;Kneeing;2
134;3;694;47094;15;Roughing;2
134;3;947;91383;32;High Sticking;2
135;1;673;47107;21;Interference;2
135;1;887;31432;16;Roughing;2
135;2;58;14303;16;Cross-Checking;2
135;3;112;77165;16;Cross-Checking;2
135;3;112;77165;16;Misconduct;10
135;3;834;31432;16;Hooking;2
135;3;964;47098;21;Tripping;2
136;1;799;7532;25;Tripping;2
136;2;762;91382;25;High Sticking;2
136;3;839;165314;35;Holding The Stick;2
136;3;1014;86477;25;Roughing;2
137;1;160;174580;28;Holding;2
137;1;465;74665;30;Boarding;2
137;1;799;79273;28;Tripping;2
137;1;950;148060;30;Goaltender Interference;2
137;1;1169;91732;28;Hooking;2
137;2;206;180982;28;Cross-Checking;2
137;3;49;31472;30;High Sticking;2
138;1;645;162478;31;Fighting;5
138;1;645;85148;19;Fighting;5
138;1;952;425;31;Kneeing;2
138;2;571;168653;19;Hooking;2
138;2;790;168056;31;High Sticking;2
138;2;957;78619;19;Tripping;2
138;3;187;162478;31;Roughing;2
138;3;360;168653;19;Tripping;2
138;3;487;179571;31;High Sticking;2
138;3;785;425;31;Roughing;2
139;1;320;143456;33;Kneeing;2
139;1;527;289;33;Unsportmanlike Conduct;2
139;1;730;79252;27;High Sticking;2
139;1;986;170537;27;Interference;2
139;1;1060;20694;33;Hooking;2
139;2;522;13921;27;Interference;2
139;2;735;85680;27;Tripping;2
139;2;813;85136;33;Goaltender Interference;2
139;3;34;11750;33;Hooking;2
139;3;470;78803;27;Holding;2
139;3;640;17910;33;Hooking;2
139;3;812;58822;33;Roughing;2
139;3;812;58822;33;Misconduct;10
140;2;211;74739;22;Cross-Checking;2
140;2;265;169132;9;Tripping;2
140;2;298;71777;9;Unsportmanlike Conduct;2
140;2;1118;71777;9;Illegal Check To Head;5
140;2;1118;71777;9;Game Misconduct;10
141;1;41;78567;11;Hooking;2
141;2;596;3133;11;Holding;2
141;2;697;174222;11;Fighting;5
141;2;697;75265;16;Fighting;5
141;3;529;3382;16;Tripping;2
142;2;26;20359;12;Interference;2
142;2;32;38057;8;High Sticking;2
142;2;103;91643;12;Roughing;2
142;2;447;78463;8;Roughing;2
142;2;587;47163;12;Interference;2
142;2;888;82736;12;Boarding;2
142;3;640;56199;12;Cross-Checking;2
143;1;634;58287;4182;Cross-Checking;2
143;2;16;62300;35;Hooking;2
143;2;637;165314;35;Illegal Stick;2
143;3;249;180106;4182;Holding;2
144;1;669;91662;29;Elbowing;2
144;1;690;85788;31;Holding;2
144;1;721;43784;29;Roughing;2
144;2;721;31076;31;Interference;2
144;2;1103;58824;31;Tripping;2
144;3;45;31076;31;Interference;2
144;3;784;91650;29;Slashing;2
145;1;3;32965;21;Goaltender Interference;2
145;1;317;13304;5;Tripping;2
145;1;1031;165195;5;Holding;2
145;1;1118;174886;5;Hooking;2
145;2;129;38304;21;Holding;2
145;2;261;85789;5;Interference;2
145;2;557;91384;21;Tripping;2
145;2;1067;43726;21;Roughing;2
145;2;1192;171396;5;Tripping;2
145;3;669;171396;5;Holding;2
145;OT1;446;38304;21;Holding;2
146;2;313;992;17;Hooking;2
146;2;1037;54289;3;Holding;2
146;3;155;20666;17;Hooking;2
146;3;233;992;17;High Sticking;2
146;3;264;86924;3;Tripping;2
146;3;264;86924;3;Misconduct;10
146;3;275;91201;17;Hooking;2
147;2;274;86095;15;Tripping;2
147;2;301;18207;20;Delay of Game;2
147;2;577;85896;15;Roughing;2
147;2;871;91651;20;Illegal Check To Head;5
147;2;871;91651;20;Game Misconduct;10
147;2;1178;27809;20;Holding;2
147;3;258;27809;20;Unsportmanlike Conduct;2
147;3;641;180934;15;Holding;2
147;3;827;168531;20;Hooking;2
148;1;14;18099;0;Interference;2
148;1;608;58832;19;Roughing;2
148;2;1051;86125;0;Charging;2
149;1;498;75271;14;Interference;2
149;2;467;91186;24;Tripping;2
149;2;495;168391;24;Hooking;2
149;2;733;168232;14;Interference;2
149;2;843;180890;14;Roughing;2
149;2;843;180890;14;Misconduct;10
149;3;100;35327;14;Holding;2
149;3;261;6508;24;Roughing;2
149;3;384;79102;14;Slashing;2
150;1;224;58248;26;Roughing;2
150;1;639;59636;26;Interference;2
150;1;1055;37023;34;Roughing;2
150;2;60;175102;26;Roughing;2
150;2;96;147434;26;Roughing;2
150;2;412;75198;34;Tripping;2
150;2;1137;147434;26;Hooking;2
150;3;977;91190;34;Holding;2
151;1;604;77074;4838;Kneeing;2
151;1;1129;182311;4838;Slashing;2
151;2;550;36114;4838;Slashing;2
151;2;1168;77165;16;Tripping;2
151;3;7;75265;16;Hooking;2
151;3;749;18206;16;Tripping;2
152;1;793;86053;28;Hooking;2
152;1;1015;86053;28;Hooking;2
152;2;949;165314;35;Tripping;2
152;3;536;91644;35;Hooking;2
152;3;1148;86053;28;Boarding;2
153;2;278;177813;33;Interference;2
153;2;570;26024;23;Interference;2
153;2;711;26024;23;Tripping;2
153;3;817;20694;33;Hooking;2
154;1;60;37584;30;Interference;2
154;1;62;10295;32;Delay of Game;2
154;1;245;12609;32;Holding The Stick;2
154;1;306;36145;30;Tripping;2
154;1;629;173480;32;Cross-Checking;2
154;2;393;19020;30;Holding;2
154;2;1182;84975;30;Roughing;2
154;3;850;91653;32;Slashing;2
154;3;919;185043;32;Tripping;2
155;2;108;175;18;Boarding;2
155;2;784;179829;18;Kneeing;2
155;3;90;170537;27;Holding;2
156;1;447;75117;22;Slashing;2
156;1;656;84979;9;Boarding;2
156;1;739;78568;22;Interference;2
156;2;525;141397;22;Slashing;2
156;2;1121;75136;22;Roughing;2
156;2;1130;91727;9;Interference;2
156;3;247;166487;9;Tripping;2
156;3;478;12893;9;Goaltender Interference;2
156;3;539;86796;22;High Sticking;2
156;3;866;71777;9;Tripping;2
156;3;1023;166487;9;Hooking;2
156;OT1;166;12641;22;Interference;2
156;OT1;365;38275;9;Hooking;2
157;1;1093;91190;34;Roughing;2
157;2;928;62325;12;High Sticking;2
157;3;1185;85746;34;Tripping;2
158;1;623;185198;4838;Interference;2
158;3;424;15856;4838;Delay of Game;2
159;1;630;84959;35;Slashing;2
159;2;776;59177;32;Boarding;2
159;2;776;59177;32;Misconduct;10
159;3;374;57886;32;Slashing;2
159;3;860;74743;32;High Sticking;2
159;3;881;165314;35;Interference;2
159;OT1;115;59184;35;Hooking;2
159;OT1;155;15810;32;Tripping;2
160;1;432;58812;17;Tripping;2
160;2;780;91650;29;Tripping;2
160;3;207;91662;29;Interference;2
160;3;258;85031;17;Interference;2
160;3;440;58812;17;Boarding;2
161;2;809;85099;5;Slashing;2
161;3;374;57335;5;Hooking;2
161;3;424;77083;5;Roughing;2
161;3;737;74735;0;Hooking;2
161;3;1012;74735;0;Hooking;2
162;1;446;59171;22;Holding;2
162;1;856;79250;19;Hooking;2
162;2;13;79250;19;Cross-Checking;2
162;2;738;75117;22;Tripping;2
162;3;454;59171;22;Roughing;2
162;3;454;59171;22;Misconduct;10
162;3;927;49712;19;Hooking;2
162;3;927;49712;19;Misconduct;10
163;1;374;56199;12;Hooking;2
163;1;722;181370;28;Interference;2
163;1;722;181370;28;Misconduct;10
163;2;537;4383;28;Slashing;2
163;2;1142;57592;12;Elbowing;2
163;2;1142;57592;12;Misconduct;10
163;3;208;180982;28;Roughing;2
163;3;941;79036;12;Slashing;2
164;1;460;71777;9;High Sticking;2
164;2;150;74661;31;Tripping;2
164;2;167;31076;31;Holding;2
164;2;983;85818;9;Hooking;2
164;2;1117;13164;31;Boarding;2
164;3;789;74661;31;High Sticking;2
164;3;1054;57824;9;Slashing;2
165;1;85;91384;21;Boarding;2
165;1;131;74667;21;Cross-Checking;2
165;1;162;57175;21;Roughing;2
165;1;218;708;14;Interference;2
165;1;296;91384;21;Cross-Checking;2
165;1;767;75271;14;Roughing;2
165;1;916;59667;14;Boarding;2
165;2;871;79102;14;Slashing;2
165;2;1066;91735;21;Interference;2
165;2;1194;86584;14;Slashing;2
165;3;309;79102;14;Interference;2
165;3;309;79102;14;Misconduct;10
165;3;552;91384;21;Holding;2
165;3;751;143666;14;Interference;2
166;1;1159;84963;24;Holding;2
166;2;479;74858;20;Holding;2
166;2;523;57224;24;Tripping;2
166;2;646;28252;20;Tripping;2
166;2;678;61262;24;Hooking;2
166;2;862;74858;20;Hooking;2
166;3;313;85225;24;Diving;2
166;3;833;20265;24;Holding;2
166;3;1147;164664;20;High Sticking;2
167;1;240;6814;3;Tripping;2
167;1;1004;6814;3;Tripping;2
167;2;784;170958;3;High Sticking;2
167;2;784;170958;3;Misconduct;10
167;2;1139;85461;3;Cross-Checking;2
167;3;146;16544;3;Hooking;2
167;3;182;167046;25;Tripping;2
167;3;713;146874;25;Tripping;2
168;1;430;4292;26;Holding;2
168;2;355;33862;15;Cross-Checking;2
168;2;612;1268;15;Hooking;2
168;2;917;86055;26;Roughing;2
168;3;240;79104;15;Holding;2
169;1;149;78604;11;Hooking;2
169;1;923;9488;23;Elbowing;2
169;2;110;84957;23;Interference;2
169;3;760;85115;11;High Sticking;2
169;3;940;75848;23;Hooking;2
169;3;1014;59790;11;Tripping;2
169;3;1144;85115;11;Roughing;2
169;3;1182;58247;23;Tripping;2
170;1;198;179829;18;Slashing;2
170;2;1129;28823;10;Goaltender Interference;2
170;2;1197;18980;10;Roughing;2
170;3;632;74671;10;Hooking;2
171;1;504;31432;16;Unsportmanlike Conduct;2
171;2;621;85680;27;Holding;2
171;3;530;75265;16;Hooking;2
171;3;668;173539;16;Elbowing;2
172;2;151;57199;30;Interference;2
172;3;136;57199;30;Cross-Checking;2
172;3;330;85257;8;Interference;2
172;3;612;37584;30;Tripping;2
172;3;1010;43826;30;Hooking;2
173;1;12;85845;34;Tripping;2
173;1;658;169907;25;Holding The Stick;2
173;1;968;171676;25;Interference;2
173;1;1075;64699;34;Tripping;2
173;1;1182;147114;34;Slashing;2
173;2;1064;37023;34;Interference;2
173;3;488;147859;34;High Sticking;2
173;3;553;75198;34;Hooking;2
173;3;838;91382;25;Holding;2
174;1;11;161392;4182;Holding;2
174;1;14;84975;30;Goaltender Interference;2
174;1;76;74742;4182;Fighting;5
174;1;76;31472;30;Fighting;5
174;1;488;163713;30;Hooking;2
174;2;209;84975;30;Holding;2
174;2;343;57856;4182;Hooking;2
174;2;385;64460;4182;Tripping;2
174;2;1122;34723;30;Interference;2
174;3;491;57856;4182;Hooking;2
174;3;695;74721;30;Delay of Game;2
174;3;857;74740;4182;Boarding;2
174;3;961;19020;30;Roughing;2
174;3;1018;74740;4182;Holding;2
174;3;1073;57856;4182;Unsportmanlike Conduct;2
175;1;398;57272;3;Hooking;2
175;1;424;85000;3;Interference;2
175;1;640;32965;21;Roughing;2
175;1;832;85972;21;Tripping;2
175;2;416;1063;3;Holding;2
175;2;824;47107;21;Slashing;2
175;2;846;85378;3;Interference;2
175;3;535;170958;3;Tripping;2
175;3;1178;85378;3;Fighting;5
175;3;1178;19110;21;Fighting;5
176;2;1107;171396;5;Holding;2
176;2;1107;171396;5;Misconduct;10
176;3;379;74661;31;Hooking;2
176;3;748;174886;5;Interference;2
176;3;940;57335;5;Roughing;2
177;1;17;91662;29;Elbowing;2
177;3;67;85773;29;Tripping;2
177;3;782;20760;16;Boarding;2
178;1;698;13921;27;Hooking;2
178;3;272;79252;27;Slashing;2
178;3;332;182311;4838;High Sticking;2
178;3;823;64804;4838;Tripping;2
178;3;823;64804;4838;Misconduct;10
178;3;1018;75311;4838;Hooking;2
179;1;324;168531;20;Roughing;2
179;1;689;170308;20;Goaltender Interference;2
179;1;746;4814;9;Delay of Game;2
179;1;827;170308;20;Interference;2
179;2;176;57824;9;Hooking;2
179;2;815;175383;9;Diving;2
179;2;1153;91730;9;Slashing;2
179;3;911;175383;9;Interference;2
180;1;164;182142;5;Hooking;2
180;1;460;163065;28;Roughing;2
180;1;1013;78755;28;Holding;2
180;1;1013;78755;28;Misconduct;10
180;1;1171;182142;5;Hooking;2
180;2;47;174580;28;Tripping;2
180;2;88;165195;5;Interference;2
180;2;686;91729;5;Holding;2
180;3;272;57335;5;Holding;2
180;3;445;57335;5;High Sticking;2
180;3;1182;183906;28;Cross-Checking;2
181;1;463;74668;24;Illegal Stick;2
181;1;974;91649;26;Hooking;2
181;2;155;38265;24;Interference;2
181;2;456;37742;26;Holding;2
181;2;546;84986;26;Charging;2
181;2;546;84986;26;Misconduct;10
181;3;79;14807;24;Tripping;2
181;3;584;86055;26;Hooking;2
182;1;607;23778;17;Tripping;2
182;1;658;31087;15;High Sticking;2
182;2;605;85720;17;Boarding;2
182;2;1098;85838;15;Hooking;2
182;3;1075;170305;17;High Sticking;2
183;1;799;151611;32;Tripping;2
183;2;210;10295;32;Hooking;2
183;2;291;178475;32;Interference;2
183;2;896;78475;12;Roughing;2
183;3;538;78475;12;Hooking;2
184;1;229;62300;35;High Sticking;2
184;1;441;64023;35;Roughing;2
184;1;643;74741;23;Holding;2
184;1;726;58247;23;Boarding;2
184;1;895;86059;23;Goaltender Interference;2
184;1;907;85827;35;Tripping;2
184;1;1087;120;23;Roughing;2
184;2;190;79028;35;Fighting;5
184;2;190;16991;23;Fighting;5
184;3;894;59184;35;Cross-Checking;2
184;3;987;26024;23;Tripping;2
185;1;58;20694;33;Interference;2
185;1;481;75138;11;Roughing;2
185;1;655;85115;11;Hooking;2
185;1;918;79282;33;Tripping;2
185;1;918;79282;33;Misconduct;10
185;2;517;36696;11;Boarding;2
185;2;830;11750;33;Holding;2
185;2;1110;85136;33;High Sticking;2
185;3;229;146323;11;Holding The Stick;2
185;3;712;78604;11;Hooking;2
185;3;896;146323;11;Hooking;2
185;3;954;564;33;Tripping;2
185;OT1;10;78567;11;Holding;2
185;OT1;16;20694;33;Tripping;2
185;OT1;16;20694;33;Misconduct;10
186;2;1040;147558;4182;Charging;2
186;3;19;63939;10;Tripping;2
186;3;1133;57856;4182;Interference;2
187;1;98;64699;34;Hooking;2
187;1;535;85990;8;Roughing;2
187;2;147;65061;8;Hooking;2
187;2;495;86349;34;Hooking;2
187;2;579;79254;34;Hooking;2
187;2;766;44353;8;Tripping;2
187;3;409;91190;34;Cross-Checking;2
188;2;986;78470;18;Illegal Check To Head;5
188;2;986;78470;18;Game Misconduct;10
188;3;1090;90385;22;Charging;2
189;1;76;20084;0;Boarding;2
189;1;531;74735;0;Holding;2
189;2;111;77073;31;Tripping;2
189;2;147;952;0;Delay of Game;2
189;2;154;85788;31;Cross-Checking;2
189;2;604;141878;31;Tripping;2
189;2;1111;31454;0;Roughing;2
189;3;58;185377;31;Holding;2
189;3;122;175614;31;Hooking;2
189;3;241;91655;0;Tripping;2
189;3;772;699;0;Tripping;2
189;3;788;937;31;Tripping;2
189;3;1197;699;0;Interference;2
190;1;1165;79102;14;Delay of Game;2
190;2;184;85790;14;Cross-Checking;2
190;2;580;86924;3;Holding;2
191;1;216;49712;19;Interference;2
191;1;734;20361;19;Interference;2
191;1;778;31472;30;Tripping;2
191;1;939;28830;19;Hooking;2
191;2;162;175763;30;Goaltender Interference;2
191;2;307;78619;19;Hooking;2
191;2;512;31810;30;Tripping;2
192;1;337;20265;24;Tripping;2
192;1;426;147344;24;Roughing;2
192;1;428;168839;29;Tripping;2
192;1;1178;91650;29;Roughing;2
192;2;185;91645;29;Hooking;2
192;3;100;91650;29;Hooking;2
192;3;282;168391;24;Slashing;2
193;1;992;47098;21;Interference;2
193;2;149;169476;16;Hooking;2
193;3;72;14303;16;Slashing;2
193;3;809;34754;21;Tripping;2
194;1;253;143407;28;Tripping;2
194;2;30;183694;17;High Sticking;2
194;2;380;86053;28;Delay of Game;2
194;3;1045;10537;28;Hooking;2
194;3;1115;146396;17;Tripping;2
195;1;546;47094;15;High Sticking;2
195;1;603;85723;26;Hooking;2
195;2;207;78804;26;Cross-Checking;2
195;2;277;37742;26;Hooking;2
195;2;538;180934;15;Holding The Stick;2
195;2;905;78466;26;Tripping;2
195;3;117;78488;15;Roughing;2
195;3;256;22345;15;Tripping;2
196;1;91;78805;0;Charging;2
196;2;802;82;27;Cross-Checking;2
196;3;448;20818;27;Cross-Checking;2
196;3;582;84964;27;Elbowing;2
196;3;1191;18099;0;Tripping;2
197;1;121;146874;25;Slashing;2
197;2;790;176643;5;Holding;2
197;3;1020;57335;5;Slashing;2
197;3;1022;169907;25;Tripping;2
198;2;78;47163;12;Tripping;2
198;2;612;91644;35;Interference;2
198;2;880;81682;35;Holding;2
198;3;1055;47163;12;Hooking;2
198;3;1153;62325;12;Hooking;2
199;1;362;59177;32;High Sticking;2
199;1;622;175719;33;Tripping;2
199;1;845;57588;32;Holding;2
199;1;953;173480;32;Tripping;2
199;2;121;58822;33;Roughing;2
199;2;841;564;33;Kneeing;2
199;3;387;151611;32;High Sticking;2
199;3;469;59218;33;Tripping;2
199;3;892;59177;32;High Sticking;2
199;3;935;12640;33;Tripping;2
200;1;126;64696;23;Tripping;2
200;1;794;91726;23;Slashing;2
200;3;129;65061;8;Hooking;2
200;3;1163;75848;23;Goaltender Interference;2
201;1;737;73825;10;Holding;2
201;1;1136;86165;19;Boarding;2
201;2;21;85864;19;Hooking;2
201;2;436;77070;19;Hooking;2
201;2;683;91743;10;High Sticking;2
201;2;1153;18980;10;Tripping;2
201;3;24;77070;19;High Sticking;2
201;3;461;288;19;Delay of Game;2
201;3;1152;57589;10;Kneeing;2
202;1;214;186196;18;Boarding;2
202;1;549;162547;4838;Hooking;2
202;1;751;85759;4838;Hooking;2
202;1;1054;149302;4838;Hooking;2
202;3;613;185225;18;Goaltender Interference;2
202;3;639;186196;18;Tripping;2
202;3;1090;85719;4838;Interference;2
203;1;112;84986;26;Boarding;2
203;1;123;91727;9;Interference;2
203;1;878;166487;9;Boarding;2
203;2;342;58248;26;Goaltender Interference;2
203;2;564;57824;9;Holding;2
203;3;1108;57824;9;Roughing;2
204;1;726;57821;20;Hooking;2
204;2;266;85461;3;Interference;2
204;2;346;16544;3;Hooking;2
204;2;477;23067;3;Elbowing;2
204;2;918;27809;20;Roughing;2
204;3;26;91427;3;Holding;2
204;3;84;15297;20;Tripping;2
204;3;616;170875;20;Interference;2
205;1;724;75271;14;High Sticking;2
205;2;430;147859;34;Slashing;2
205;2;582;75271;14;Roughing;2
205;2;649;85746;34;Fighting;5
205;2;649;168232;14;Fighting;5
205;2;915;84952;14;Hooking;2
205;2;968;91190;34;Interference;2
205;3;426;59667;14;High Sticking;2
205;3;1010;85845;34;Tripping;2
206;1;82;185377;31;Tripping;2
206;1;82;185377;31;Misconduct;10
206;1;1130;78494;11;Hooking;2
206;2;258;91733;11;Elbowing;2
206;3;627;78604;11;Roughing;2
206;3;946;162478;31;Roughing;2
206;3;1056;146323;11;Hooking;2
207;1;528;6865;4182;Holding;2
207;2;118;79275;22;Charging;2
207;2;281;84981;4182;Boarding;2
207;2;401;79265;22;Tripping;2
207;2;486;86796;22;High Sticking;2
207;2;933;90385;22;Hooking;2
207;2;958;74742;4182;Hooking;2
208;1;312;181277;18;Cross-Checking;2
208;1;312;181277;18;Misconduct;10
208;1;487;13153;18;High Sticking;2
208;1;783;57199;30;Tripping;2
208;1;971;78577;18;Goaltender Interference;2
208;1;1034;181028;18;Interference;2
208;3;558;43826;30;Roughing;2
208;3;593;34723;30;Interference;2
208;3;996;181028;18;Roughing;2
209;1;913;85972;21;Cross-Checking;2
209;2;468;84965;21;Interference;2
209;3;602;84977;17;Kneeing;2
209;3;851;18209;21;Holding;2
210;2;234;16899;32;Fighting;5
210;2;234;165214;16;Fighting;5
210;2;456;15810;32;Interference;2
210;3;832;165214;16;Tripping;2
211;1;233;85773;29;Roughing;2
211;1;517;4383;28;Holding;2
211;1;711;78571;29;Roughing;2
211;1;775;18337;29;Tripping;2
211;1;775;18337;29;Misconduct;10
211;2;462;78571;29;Tripping;2
