Game Id;Period;Time;Player;TeamId;Penalty;Minutes
24631;1;23;163665;10;Hooking;2
24631;1;264;937;10;Hooking;2
24631;1;381;177813;33;Goaltender Interference;2
24631;1;488;952;33;Tripping;2
24631;1;636;163665;10;High Sticking;2
24631;2;300;184290;33;Holding;2
24631;2;741;185225;33;Elbowing;2
24631;2;935;182412;10;Tripping;2
24631;3;455;192359;33;Hooking;2
24631;3;1106;179368;10;Cross-Checking;2
24632;1;286;173909;22;Holding;2
24632;1;411;8453;8;Tripping;2
24632;1;1022;59171;22;Roughing;2
24632;1;1022;59171;22;Misconduct;10
24632;1;1056;3646;22;Charging;2
24632;2;3;85257;8;Holding;2
24632;2;237;85990;8;Goaltender Interference;2
24632;2;621;44353;8;Interference;2
24632;3;949;173909;22;Slashing;2
24633;1;516;192039;31;Boarding;2
24633;1;673;171676;31;Hooking;2
24633;1;1114;74740;4182;Holding;2
24633;2;15;168246;31;Tripping;2
24633;3;530;185525;4182;Holding;2
24633;3;811;171676;31;Kneeing;2
24634;1;14;4292;17;Roughing;2
24634;1;655;168152;34;Cross-Checking;2
24634;1;815;38304;17;Tripping;2
24634;1;884;4292;17;Delay of Game;2
24634;1;1107;57824;34;Holding;2
24634;1;1107;57824;34;Misconduct;10
24634;2;583;184427;17;Tripping;2
24634;3;162;4924;17;Tripping;2
24634;3;393;75363;34;Boarding;2
24635;1;95;170749;0;Goaltender Interference;2
24635;1;403;203302;0;Hooking;2
24635;1;1033;91653;32;Interference;2
24635;1;1143;203302;0;High Sticking;2
24635;1;1150;74743;32;Roughing;2
24635;2;333;190737;0;Interference;2
24635;3;1094;170749;0;Tripping;2
24636;1;90;184934;26;Goaltender Interference;2
24636;1;750;180671;23;High Sticking;2
24636;1;883;147356;23;Interference;2
24636;1;1097;64730;23;Tripping;2
24636;2;385;85719;26;Tripping;2
24636;2;733;86055;26;Roughing;2
24636;3;232;185905;26;Slashing;2
24636;3;282;14303;23;High Sticking;2
24636;3;551;180671;23;Roughing;2
24637;1;360;288;19;Holding;2
24637;2;140;85219;14;Slashing;2
24637;2;678;288;19;Interference;2
24637;3;927;708;14;Roughing;2
24637;3;967;20361;19;Interference;2
24638;1;132;86137;25;Hooking;2
24638;1;222;87153;27;Interference;2
24638;1;578;91648;25;Tripping;2
24638;2;1005;87153;27;Tripping;2
24639;1;72;85707;21;Unsportmanlike Conduct;2
24639;1;121;164673;21;Goaltender Interference;2
24639;1;870;147558;4182;Tripping;2
24639;1;924;147558;4182;Illegal Stick;2
24639;1;992;74740;4182;Cross-Checking;2
24639;1;1189;184703;4182;Holding The Stick;2
24639;2;911;85746;21;Cross-Checking;2
24639;2;911;85746;21;Misconduct;10
24639;3;44;84972;4182;Tripping;2
24639;3;228;74667;21;Holding;2
24639;3;463;85746;21;Cross-Checking;2
24640;1;161;38265;24;Hooking;2
24640;1;325;19020;24;Interference;2
24640;1;499;19020;24;Hooking;2
24640;1;501;17172;28;Interference;2
24640;1;562;202846;28;Hooking;2
24640;2;492;194641;24;Hooking;2
24640;2;883;194374;28;Roughing;2
24640;2;894;165314;24;Tripping;2
24640;3;587;78572;28;Hooking;2
24640;3;614;194641;24;Holding;2
24641;1;815;184599;33;Tripping;2
24641;2;52;84974;33;Tripping;2
24641;2;282;91179;15;Hooking;2
24641;2;358;78579;15;Tripping;2
24641;2;485;84974;33;Hooking;2
24641;3;232;79104;15;Goaltender Interference;2
24641;3;824;59185;15;Hooking;2
24641;3;879;183328;33;Hooking;2
24641;3;1011;181282;33;Holding;2
24642;1;590;91382;18;Slashing;2
24642;1;590;91382;18;Misconduct;10
24642;1;864;165214;16;Roughing;2
24642;1;871;91186;18;Tripping;2
24642;3;904;22345;16;Interference;2
24642;3;1047;22345;16;Interference;2
24643;1;418;142985;26;Tripping;2
24643;1;924;189211;11;Tripping;2
24643;1;1075;202277;11;Roughing;2
24644;1;141;77091;10;Hooking;2
24644;2;761;84986;4838;Cross-Checking;2
24644;3;205;153679;10;Holding;2
24644;3;442;179368;10;Hooking;2
24645;1;1022;74721;30;Cross-Checking;2
24645;3;702;59208;30;Goaltender Interference;2
24645;3;1093;178926;29;Holding;2
24646;1;121;91730;9;Roughing;2
24646;1;1049;79110;5;Roughing;2
24646;2;315;174265;9;Slashing;2
24646;2;892;189360;9;Cross-Checking;2
24646;3;186;191589;5;Hooking;2
24646;3;1031;91189;5;Boarding;2
24646;3;1072;189360;9;High Sticking;2
24647;1;753;57824;34;Kneeing;2
24647;1;881;202253;20;Roughing;2
24647;2;451;24230;34;High Sticking;2
24647;2;857;85845;20;Slashing;2
24647;3;430;189121;20;Interference;2
24648;1;192;190850;3;Unsportmanlike Conduct;2
24648;1;1119;85659;3;Roughing;2
24648;3;123;16544;3;Hooking;2
24648;3;132;81682;35;Tripping;2
24648;3;791;179797;35;Boarding;2
24649;1;435;175689;12;Tripping;2
24649;2;365;64889;12;Tripping;2
24649;2;434;66250;0;Tripping;2
24649;2;1151;57592;12;Holding;2
24649;2;1151;57592;12;Misconduct;10
24649;3;152;163629;12;Boarding;2
24649;3;187;190737;0;Delay of Game;2
24649;3;405;79120;0;Tripping;2
24649;3;1044;79120;0;High Sticking;2
24650;1;6;47167;22;High Sticking;2
24650;2;506;79265;22;Fighting;5
24650;2;506;4292;17;Fighting;5
24650;2;556;38304;17;Slashing;2
24650;2;824;79275;22;Hooking;2
24650;3;177;20694;22;Holding;2
24650;3;813;183694;17;Tripping;2
24651;1;127;86053;11;Slashing;2
24651;1;405;85723;11;Boarding;2
24651;3;448;180982;14;High Sticking;2
24651;3;937;14807;11;Interference;2
24652;1;59;87153;27;Hooking;2
24652;1;237;31454;18;High Sticking;2
24652;1;237;31454;18;Misconduct;10
24652;1;1148;181277;18;Hooking;2
24652;3;63;78803;27;Holding;2
24652;3;89;195501;18;Tripping;2
24652;3;648;82;27;High Sticking;2
24652;3;938;170537;27;Hooking;2
24653;1;138;20084;28;Hooking;2
24653;1;475;1302;8;Tripping;2
24653;1;1075;143125;8;Unsportmanlike Conduct;2
24653;1;1196;85099;8;Holding;2
24653;2;163;6865;28;High Sticking;2
24653;2;264;200144;28;Tripping;2
24653;2;734;200144;28;Charging;2
24653;2;1065;36804;8;Holding;2
24653;3;36;57224;28;Holding;2
24653;3;370;200144;28;Delay of Game;2
24653;3;669;36804;8;Elbowing;2
24653;3;691;16921;28;Tripping;2
24653;3;848;200144;28;Hooking;2
24653;3;1003;11983;8;Slashing;2
24653;3;1003;11983;8;Misconduct;10
24654;1;339;184207;24;Elbowing;2
24654;1;849;194641;24;Illegal Check To Head;5
24654;1;849;194641;24;Game Misconduct;10
24654;1;1133;177813;33;Tripping;2
24654;3;87;82401;24;Hooking;2
24654;3;279;165314;24;High Sticking;2
24654;3;279;165314;24;Misconduct;10
24654;3;526;84974;33;Roughing;2
24654;3;774;38265;24;Charging;2
24654;3;1137;47104;33;Holding;2
24654;3;1137;47104;33;Misconduct;10
24655;1;8;57856;4182;Goaltender Interference;2
24655;2;112;91427;15;High Sticking;2
24655;2;382;31087;15;Holding;2
24655;2;567;175719;15;Interference;2
24655;3;418;78579;15;Holding;2
24655;3;459;74742;4182;Slashing;2
24655;3;1173;78488;15;Delay of Game;2
24656;1;552;181140;19;Tripping;2
24656;1;782;185355;23;Roughing;2
24656;2;107;77070;19;Slashing;2
24656;2;116;78619;19;Tripping;2
24656;2;816;82736;23;High Sticking;2
24656;2;1119;171718;19;Holding;2
24656;3;399;85970;23;Holding;2
24656;3;718;168755;23;Slashing;2
24656;3;853;173826;23;Boarding;2
24657;1;291;74845;29;Slashing;2
24657;1;293;189952;9;Tripping;2
24657;2;16;189952;9;High Sticking;2
24657;2;102;74845;29;Hooking;2
24657;3;443;175383;9;Tripping;2
24657;3;908;189360;9;Slashing;2
24658;1;861;28823;10;Holding;2
24658;1;937;91384;21;Interference;2
24658;2;560;37058;10;Tripping;2
24658;3;464;153679;10;Hooking;2
24658;3;522;91384;21;High Sticking;2
24659;1;792;84986;4838;Boarding;2
24659;1;995;78568;22;Roughing;2
24659;2;20;173909;22;Tripping;2
24659;3;350;162547;4838;Hooking;2
24659;3;1172;12640;22;Holding;2
24660;1;249;171676;31;Tripping;2
24660;1;551;85818;30;Tripping;2
24660;1;705;183927;31;Roughing;2
24660;2;106;74665;30;Hooking;2
24660;2;504;177340;31;Hooking;2
24660;2;996;86340;30;Roughing;2
24660;3;6;19110;31;Interference;2
24660;3;524;74721;30;Interference;2
24660;3;561;186298;31;Tripping;2
24660;3;795;13164;31;Boarding;2
24660;3;988;168580;30;Boarding;2
24661;1;36;181237;34;High Sticking;2
24661;1;291;170655;5;Elbowing;2
24661;1;706;64699;34;High Sticking;2
24661;2;579;57824;34;Roughing;2
24661;2;1010;91189;5;High Sticking;2
24662;1;281;85790;14;Holding;2
24662;1;855;59667;14;Holding;2
24662;1;1019;182607;14;Tripping;2
24662;1;1079;179829;14;Tripping;2
24662;1;1079;179829;14;Misconduct;10
24662;2;174;182607;14;Tripping;2
24662;2;613;37023;35;Holding;2
24662;2;1112;170040;14;High Sticking;2
24662;2;1192;164269;35;Delay of Game;2
24663;1;58;57588;32;Tripping;2
24663;1;438;27809;20;Hooking;2
24663;1;520;15810;32;Interference;2
24663;1;801;143013;32;Fighting;5
24663;1;801;180934;20;Fighting;5
24663;2;50;27809;20;Hooking;2
24663;2;326;170875;20;Elbowing;2
24663;2;366;57588;32;High Sticking;2
24663;2;542;86580;20;Holding;2
24663;2;782;180934;20;Tripping;2
24663;2;1126;1433;32;Roughing;2
24664;1;304;169907;25;Roughing;2
24664;1;789;169476;16;Interference;2
24664;1;1006;15909;25;Hooking;2
24664;2;910;85779;16;Tripping;2
24664;3;534;74741;25;Tripping;2
24664;3;762;165214;16;Tripping;2
24665;1;133;146239;3;Roughing;2
24665;1;1161;182761;27;Tripping;2
24665;2;702;37584;3;Holding;2
24665;2;1019;190850;3;Tripping;2
24665;2;1131;148584;27;Hooking;2
24666;1;665;61262;0;Tripping;2
24666;1;1046;201722;0;Goaltender Interference;2
24666;2;291;91644;18;Roughing;2
24666;2;327;201722;0;High Sticking;2
24666;2;775;186196;18;High Sticking;2
24666;2;958;143334;18;Roughing;2
24666;3;1088;186196;18;Boarding;2
24667;1;183;163629;12;Interference;2
24667;1;633;202277;11;High Sticking;2
24667;1;965;173242;11;Hooking;2
24667;1;1094;187990;11;Hooking;2
24667;2;767;79023;12;Unsportmanlike Conduct;2
24667;2;1062;177512;12;Slashing;2
24667;3;192;169870;12;Holding;2
24667;3;623;79023;12;Holding The Stick;2
24667;3;873;174222;11;Fighting;5
24667;3;873;175689;12;Fighting;5
24667;3;1036;86053;11;Interference;2
24668;1;886;84977;10;Goaltender Interference;2
24668;1;886;84977;10;Misconduct;10
24668;2;632;6814;28;Cross-Checking;2
24668;2;845;202955;28;Holding;2
24668;2;884;153679;10;Hooking;2
24668;3;503;57224;28;Hooking;2
24668;3;702;163665;10;Holding;2
24668;3;1043;200144;28;High Sticking;2
24669;1;135;58247;32;Interference;2
24669;2;347;185355;23;Fighting;5
24669;2;347;186158;32;Fighting;5
24669;2;1060;143013;32;Tripping;2
24669;3;215;180671;23;Tripping;2
24669;3;374;185355;23;Interference;2
24669;3;1000;64730;23;Hooking;2
24670;2;729;85099;8;Hooking;2
24670;3;106;141696;26;Cross-Checking;2
24670;3;658;167030;26;High Sticking;2
24670;3;964;174339;8;Kneeing;2
24670;3;1003;13273;8;Interference;2
24671;1;23;189518;4838;Hooking;2
24671;1;121;78467;16;Hooking;2
24671;1;222;18207;4838;Interference;2
24671;1;629;84986;4838;Tripping;2
24671;3;646;173047;16;Tripping;2
24672;1;21;201722;0;Hooking;2
24672;1;685;189360;9;Holding;2
24672;2;417;61262;0;Hooking;2
24672;2;613;174265;9;Hooking;2
24672;2;706;189360;9;Cross-Checking;2
24672;2;706;189360;9;Misconduct;10
24672;3;650;91730;9;Roughing;2
24673;1;877;164471;20;Holding;2
24673;2;151;168531;20;High Sticking;2
24673;2;320;168246;31;Hooking;2
24673;2;646;36114;20;Slashing;2
24673;2;781;171676;31;Interference;2
24673;2;889;27809;20;Interference;2
24673;3;795;171676;31;Hooking;2
24673;3;868;59184;31;Roughing;2
24674;1;66;85773;29;Tripping;2
24674;1;73;191163;29;High Sticking;2
24674;1;551;189727;29;Hooking;2
24674;2;1153;189727;29;Interference;2
24674;3;743;57589;5;Tripping;2
24675;1;130;43726;21;Hooking;2
24675;1;296;91652;21;Hooking;2
24675;1;1167;180982;14;Cross-Checking;2
24675;2;101;84965;21;Hooking;2
24675;2;140;59667;14;High Sticking;2
24675;2;270;85746;21;Tripping;2
24675;2;337;85790;14;Holding;2
24675;3;48;75271;14;Goaltender Interference;2
24675;3;1087;85219;14;Holding;2
24676;1;15;78577;18;Tripping;2
24676;2;684;168451;17;Hooking;2
24676;2;795;4292;17;Charging;2
24676;3;838;4924;17;Charging;2
24677;1;3;146381;15;Interference;2
24677;1;3;146381;15;Misconduct;10
24677;1;151;75363;34;Interference;2
24677;1;1099;78579;15;Unsportmanlike Conduct;2
24677;2;1142;24230;34;Cross-Checking;2
24677;3;360;146396;15;Hooking;2
24677;3;578;1268;15;Boarding;2
24677;3;886;24230;34;High Sticking;2
24677;3;906;64699;34;Tripping;2
24678;1;287;179365;24;Interference;2
24678;1;367;84974;33;Delay of Game;2
24678;1;565;184207;24;Roughing;2
24678;2;903;184290;33;Interference;2
24678;2;1035;184290;33;Holding;2
24678;3;618;47102;33;High Sticking;2
24679;1;68;143013;32;Hooking;2
24679;1;430;192913;32;Hooking;2
24679;1;1087;88471;19;Charging;2
24679;2;64;20361;19;Tripping;2
24679;2;308;189909;32;Hooking;2
24679;2;739;191795;32;High Sticking;2
24679;2;943;194147;32;Tripping;2
24679;2;1046;77070;19;High Sticking;2
24679;3;316;78619;19;Cross-Checking;2
24679;3;341;1433;32;Holding;2
24679;3;501;78585;19;High Sticking;2
24680;1;143;3382;16;Slashing;2
24680;1;653;85659;3;Holding;2
24680;1;1039;169476;16;Slashing;2
24680;2;792;59218;3;Interference;2
24680;3;188;54289;3;Tripping;2
24680;3;806;74858;16;Tripping;2
24680;3;1112;173047;16;Goaltender Interference;2
24681;1;468;175689;12;Roughing;2
24681;1;578;192520;12;Tripping;2
24681;2;414;169870;12;Cross-Checking;2
24681;2;684;148060;30;Cross-Checking;2
24681;2;1000;564;30;Interference;2
24681;2;1000;564;30;Misconduct;10
24681;3;475;148060;30;Hooking;2
24681;3;828;79023;12;Interference;2
24682;1;563;148584;27;Fighting;5
24682;1;563;200052;35;Fighting;5
24682;2;545;168782;27;Tripping;2
24682;3;297;37023;35;High Sticking;2
24682;3;888;168782;27;Unsportmanlike Conduct;2
24683;1;838;84972;4182;Slashing;2
24683;3;338;189457;11;Goaltender Interference;2
24683;3;506;187990;11;Cross-Checking;2
24683;3;864;85723;11;Roughing;2
24684;1;80;179368;10;Hooking;2
24684;2;968;937;10;Tripping;2
24684;3;196;16991;28;Illegal Check To Head;5
24684;3;196;16991;28;Game Misconduct;10
24685;1;270;28824;26;Roughing;2
24685;1;486;19020;24;Roughing;2
24685;3;110;194641;24;Hooking;2
24685;3;274;180275;24;Hooking;2
24685;3;312;85719;26;Tripping;2
24685;3;836;142985;26;Holding;2
24685;3;865;194641;24;Roughing;2
24685;3;865;194641;24;Misconduct;10
24686;1;133;192520;12;Hooking;2
24686;2;16;288;19;Interference;2
24686;2;216;2804;12;Interference;2
24686;2;1039;175621;19;Interference;2
24686;3;409;43756;12;Holding;2
24686;3;698;189197;19;Roughing;2
24687;1;514;183520;35;Tripping;2
24687;1;710;191221;16;Cross-Checking;2
24687;2;506;200052;35;Hooking;2
24687;3;289;185072;16;High Sticking;2
24688;1;348;13304;5;Interference;2
24688;1;762;58824;5;Cross-Checking;2
24688;1;1059;79110;5;Roughing;2
24688;2;490;201751;5;High Sticking;2
24688;2;1089;182215;9;Charging;2
24688;3;626;189360;9;Interference;2
24688;3;1162;79110;5;Tripping;2
24688;OT1;317;196092;5;Cross-Checking;2
24689;1;397;168246;31;Hooking;2
24689;2;109;171766;17;Tripping;2
24689;2;638;202916;17;Holding;2
24689;3;155;183694;17;High Sticking;2
24690;1;694;78577;18;Hooking;2
24690;2;807;182412;10;Tripping;2
24690;3;639;186196;18;Roughing;2
24690;3;929;195501;18;Goaltender Interference;2
24691;2;115;146239;3;Interference;2
24692;1;356;20265;0;Interference;2
24692;1;356;20265;0;Misconduct;10
24692;1;435;66250;0;Hooking;2
24692;1;1028;190737;0;Hooking;2
24692;2;493;200144;28;Slashing;2
24692;3;971;202955;28;Tripping;2
24693;1;76;36114;20;Kneeing;2
24693;2;100;170875;20;Goaltender Interference;2
24693;2;339;146396;15;Tripping;2
24693;2;1003;168531;20;Slashing;2
24693;3;270;85759;15;High Sticking;2
24693;3;1033;164471;20;High Sticking;2
24693;OT1;486;175719;15;High Sticking;2
24694;1;130;148513;21;Holding;2
24694;2;9;36822;34;Slashing;2
24694;2;530;183398;21;Holding;2
24694;2;1063;64699;34;Holding;2
24694;3;1117;85715;21;Interference;2
24695;1;14;85773;29;Hooking;2
24695;1;134;146874;25;Holding;2
24695;1;253;91648;25;Boarding;2
24695;1;369;74845;29;Interference;2
24695;2;40;86137;25;Tripping;2
24695;2;337;186195;29;Interference;2
24695;3;84;185912;29;Slashing;2
24695;3;690;91645;29;Tripping;2
24695;3;1091;85136;25;Interference;2
24696;1;1106;186071;33;Tripping;2
24696;1;1124;75274;33;Interference;2
24696;2;596;84974;33;Cross-Checking;2
24696;2;1183;170473;14;Delay of Game;2
24696;3;1109;85219;14;Tripping;2
24696;OT1;267;177813;33;Roughing;2
24696;OT1;286;75271;14;Delay of Game;2
24696;OT1;322;75274;33;Tripping;2
24697;1;85;14839;23;Slashing;2
24697;1;780;18911;30;Cross-Checking;2
24697;2;69;91655;23;Cross-Checking;2
24697;2;318;74665;30;Holding;2
24697;2;475;163713;30;Cross-Checking;2
24697;2;728;185355;23;Interference;2
24697;2;1067;564;30;Slashing;2
24698;1;250;12641;22;Tripping;2
24698;1;277;59171;22;Interference;2
24698;1;703;190315;4182;Holding;2
24698;2;1119;3646;22;Holding;2
24698;2;1119;3646;22;Misconduct;10
24699;1;634;86053;11;Roughing;2
24699;1;634;86053;11;Misconduct;10
24699;2;466;143013;32;Roughing;2
24699;2;499;184603;32;Cross-Checking;2
24699;2;959;194147;32;Cross-Checking;2
24699;3;12;58247;32;Boarding;2
24699;3;161;78494;11;Holding;2
24700;1;114;174039;27;Holding;2
24700;1;638;36804;8;Hooking;2
24700;2;241;85680;27;Charging;2
24700;2;332;8453;8;Tripping;2
24700;3;685;44353;8;Holding;2
24700;3;884;85257;8;High Sticking;2
24701;1;50;86137;25;Hooking;2
24701;1;316;15909;25;High Sticking;2
24701;1;800;78574;24;Holding;2
24701;2;618;152645;25;Hooking;2
24701;2;702;78574;24;Interference;2
24701;OT1;44;185377;24;Hooking;2
24702;1;816;15856;4838;Boarding;2
24702;1;1014;78803;27;Elbowing;2
24702;2;164;84986;4838;High Sticking;2
24702;3;309;170537;27;Slashing;2
24702;3;313;77093;27;High Sticking;2
24702;3;1002;162547;4838;Hooking;2
24703;1;195;185912;29;Hooking;2
24703;1;863;170308;20;Interference;2
24703;1;863;170308;20;Misconduct;10
24703;1;1002;91645;29;Roughing;2
24703;2;171;143040;29;Tripping;2
24703;2;260;85845;20;Goaltender Interference;2
24703;2;284;168531;20;Hooking;2
24703;2;851;84963;20;Holding The Stick;2
24703;OT1;231;146908;29;Tripping;2
24703;OT1;401;84963;20;Roughing;2
24704;1;647;85378;0;Tripping;2
24704;3;411;79120;0;Interference;2
24704;3;508;77079;0;Illegal Check To Head;5
24705;1;106;85815;9;Hooking;2
24705;1;1005;143013;32;Hooking;2
24705;1;1044;189360;9;Holding;2
24705;2;972;191795;32;High Sticking;2
24705;2;1045;74743;32;Slashing;2
24706;1;488;86053;11;High Sticking;2
24706;1;724;181140;19;High Sticking;2
24706;1;724;181140;19;Misconduct;10
24706;1;1137;77070;19;Roughing;2
24706;2;265;176088;11;Hooking;2
24706;2;634;194596;19;Hooking;2
24706;3;135;202277;11;Holding;2
24707;1;1070;148513;21;Interference;2
24707;2;226;185900;21;Slashing;2
24707;3;915;194374;28;Elbowing;2
24708;1;42;171676;31;Slashing;2
24708;1;1197;85659;3;Goaltender Interference;2
24708;2;408;168246;31;Interference;2
24709;1;245;64699;34;Delay of Game;2
24709;1;353;58822;33;Holding;2
24709;1;670;181282;33;Delay of Game;2
24709;1;931;179010;33;High Sticking;2
24709;1;1087;85408;33;Tripping;2
24709;2;345;24230;34;Tripping;2
24709;2;374;58822;33;Interference;2
24710;1;1132;165195;5;Slashing;2
24710;2;390;168232;14;Holding;2
24710;2;544;79110;5;Goaltender Interference;2
24710;3;1055;85790;14;Roughing;2
24711;1;349;179845;35;Holding;2
24711;1;1017;18099;26;Hooking;2
24711;1;1038;81682;35;Interference;2
24711;2;434;81682;35;Hooking;2
24711;2;1057;168983;35;Slashing;2
24711;3;53;175102;26;Hooking;2
24711;3;208;141696;26;Interference;2
24711;3;1115;200052;35;Slashing;2
24712;1;616;168391;30;Goaltender Interference;2
24712;1;761;91643;16;Holding The Stick;2
24712;2;225;163713;30;Hooking;2
24712;2;331;86340;30;Interference;2
24712;2;336;165214;16;Interference;2
24712;2;370;190268;30;Holding;2
24712;3;898;74858;16;Hooking;2
24713;1;967;185355;23;Hooking;2
24713;3;996;175689;12;Interference;2
24713;3;1100;14839;23;Tripping;2
24714;1;50;14435;4838;Tripping;2
24714;1;129;12640;22;Hooking;2
24714;1;361;18207;4838;Elbowing;2
24714;1;541;162547;4838;Roughing;2
24714;2;101;189721;22;Hooking;2
24714;3;537;78487;22;Cross-Checking;2
24714;3;558;185198;4838;Hooking;2
24714;3;822;84970;4838;Holding;2
24714;3;901;3646;22;Tripping;2
24715;1;183;85990;8;Holding;2
24715;1;973;8453;8;Goaltender Interference;2
24715;2;370;78574;24;Hooking;2
24715;2;387;152508;8;Interference;2
24715;2;846;85225;24;Unsportmanlike Conduct;2
24715;2;1078;38265;24;Roughing;2
24715;3;1032;165314;24;Tripping;2
24715;3;1069;8453;8;Holding;2
24716;1;529;197247;4182;Delay of Game;2
24716;1;716;147558;4182;Hooking;2
24716;2;223;1926;10;Interference;2
24716;2;223;1926;10;Misconduct;10
24716;2;432;184703;4182;Hooking;2
24716;2;455;18980;10;High Sticking;2
24716;3;468;197247;4182;High Sticking;2
24716;3;626;86116;4182;Cross-Checking;2
24716;3;875;85720;10;Tripping;2
24716;3;1052;168169;10;Roughing;2
24716;OT1;216;57856;4182;Hooking;2
24717;2;166;162844;0;Hooking;2
24717;2;371;173323;17;Tripping;2
24717;2;885;170749;0;Tripping;2
24717;2;1129;77101;0;Hooking;2
24717;3;63;85378;0;Hooking;2
24717;3;119;4924;17;Tripping;2
24717;3;866;202302;0;Roughing;2
24717;OT1;259;44354;17;Hooking;2
24718;1;23;59185;15;Interference;2
24718;1;23;59185;15;Misconduct;10
24719;1;41;91186;18;Slashing;2
24719;1;380;187386;27;Boarding;2
24719;1;1126;87153;27;Holding The Stick;2
24719;2;231;77093;27;Hooking;2
24719;2;649;78577;18;Boarding;2
24719;2;776;148584;27;Fighting;5
24719;2;776;179260;18;Fighting;5
24719;2;1175;85680;27;Holding The Stick;2
