League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2035-11-25;16;4;35;2;Regular Season;1;0;0;2232
0;2035-11-25;25;6;32;3;Regular Season;1;0;0;2230
0;2035-11-25;3;4;33;2;Regular Season;1;0;0;2229
0;2035-11-26;27;3;30;2;Regular Season;1;0;0;2238
0;2035-11-26;8;3;31;5;Regular Season;1;0;0;2237
0;2035-11-26;19;3;21;1;Regular Season;1;0;0;2239
0;2035-11-26;15;7;28;4;Regular Season;1;0;0;2234
0;2035-11-26;5;1;29;3;Regular Season;1;0;0;2236
0;2035-11-26;14;2;0;0;Regular Season;1;0;0;2235
0;2035-11-27;25;3;18;1;Regular Season;1;0;0;2246
0;2035-11-27;12;3;31;2;Regular Season;1;0;0;2247
0;2035-11-27;11;0;30;5;Regular Season;1;0;0;2248
0;2035-11-27;35;2;26;3;Regular Season;1;1;0;2245
0;2035-11-27;16;2;34;3;Regular Season;1;1;0;2244
0;2035-11-27;22;2;24;5;Regular Season;1;0;0;2240
0;2035-11-27;4838;6;4182;3;Regular Season;1;0;0;2249
0;2035-11-27;10;2;20;3;Regular Season;1;0;0;2241
0;2035-11-27;33;4;32;0;Regular Season;1;0;0;2243
0;2035-11-27;9;2;29;0;Regular Season;1;0;0;2242
0;2035-11-28;15;4;17;1;Regular Season;1;0;0;2250
0;2035-11-28;14;2;3;1;Regular Season;1;0;0;2251
0;2035-11-28;23;2;21;3;Regular Season;1;1;1;2252
0;2035-11-29;32;3;0;5;Regular Season;1;0;0;2261
0;2035-11-29;35;7;11;1;Regular Season;1;0;0;2262
0;2035-11-29;27;3;26;1;Regular Season;1;0;0;2264
0;2035-11-29;4182;2;21;4;Regular Season;1;0;0;2265
0;2035-11-29;4838;4;30;0;Regular Season;1;0;0;2266
0;2035-11-29;16;4;33;5;Regular Season;1;1;0;2260
0;2035-11-29;12;3;8;2;Regular Season;1;0;0;2263
0;2035-11-29;28;3;19;2;Regular Season;1;1;1;2253
0;2035-11-29;20;0;24;7;Regular Season;1;0;0;2254
0;2035-11-29;3;0;25;5;Regular Season;1;0;0;2255
0;2035-11-29;9;3;18;6;Regular Season;1;0;0;2259
0;2035-11-29;10;3;22;4;Regular Season;1;0;0;2257
0;2035-11-29;31;4;34;5;Regular Season;1;0;0;2258
0;2035-11-29;17;4;29;2;Regular Season;1;0;0;2256
0;2035-11-30;22;5;19;1;Regular Season;1;0;0;2268
0;2035-11-30;15;4;5;1;Regular Season;1;0;0;2267
0;2035-12-1;34;4;10;1;Regular Season;1;0;0;2276
0;2035-12-1;9;2;28;3;Regular Season;1;0;0;2277
0;2035-12-1;27;3;4838;0;Regular Season;1;0;0;2280
0;2035-12-1;4182;7;8;4;Regular Season;1;0;0;2279
0;2035-12-1;5;4;18;3;Regular Season;1;0;0;2275
0;2035-12-1;12;1;32;2;Regular Season;1;0;0;2278
0;2035-12-1;30;6;21;2;Regular Season;1;0;0;2281
0;2035-12-1;26;5;31;1;Regular Season;1;0;0;2269
0;2035-12-1;35;1;25;2;Regular Season;1;1;0;2270
0;2035-12-1;17;2;3;0;Regular Season;1;0;0;2274
0;2035-12-1;20;2;0;6;Regular Season;1;0;0;2273
0;2035-12-1;16;3;14;4;Regular Season;1;1;0;2271
0;2035-12-1;29;0;24;2;Regular Season;1;0;0;2272
0;2035-12-2;23;5;8;3;Regular Season;1;0;0;2286
0;2035-12-2;28;2;15;6;Regular Season;1;0;0;2284
0;2035-12-2;0;2;16;4;Regular Season;1;0;0;2285
0;2035-12-2;14;1;19;2;Regular Season;1;0;0;2283
0;2035-12-2;33;3;25;4;Regular Season;1;1;0;2282
0;2035-12-3;12;5;21;2;Regular Season;1;0;0;2291
0;2035-12-3;30;5;32;4;Regular Season;1;1;1;2292
0;2035-12-3;35;1;20;3;Regular Season;1;0;0;2290
0;2035-12-3;17;4;18;2;Regular Season;1;0;0;2289
0;2035-12-3;31;1;26;4;Regular Season;1;0;0;2288
0;2035-12-3;10;1;34;4;Regular Season;1;0;0;2287
0;2035-12-4;27;3;33;4;Regular Season;1;0;0;2298
0;2035-12-4;8;0;4182;2;Regular Season;1;0;0;2299
0;2035-12-4;4838;3;22;2;Regular Season;1;1;1;2300
0;2035-12-4;25;5;16;2;Regular Season;1;0;0;2297
0;2035-12-4;24;4;19;5;Regular Season;1;1;1;2296
0;2035-12-4;15;4;23;1;Regular Season;1;0;0;2294
0;2035-12-4;0;2;3;3;Regular Season;1;0;0;2293
0;2035-12-4;5;1;14;2;Regular Season;1;0;0;2295
0;2035-12-5;32;4;30;1;Regular Season;1;0;0;2303
0;2035-12-5;11;6;20;0;Regular Season;1;0;0;2304
0;2035-12-5;31;3;34;2;Regular Season;1;0;0;2302
0;2035-12-5;29;3;26;2;Regular Season;1;0;0;2301
0;2035-12-6;12;5;10;1;Regular Season;1;0;0;2313
0;2035-12-6;27;4;20;5;Regular Season;1;1;0;2314
0;2035-12-6;8;1;35;2;Regular Season;1;0;0;2315
0;2035-12-6;18;5;22;4;Regular Season;1;1;0;2316
0;2035-12-6;4838;4;33;3;Regular Season;1;1;1;2317
0;2035-12-6;25;3;4182;6;Regular Season;1;0;0;2312
0;2035-12-6;3;2;19;4;Regular Season;1;0;0;2306
0;2035-12-6;28;0;0;3;Regular Season;1;0;0;2305
0;2035-12-6;17;7;23;2;Regular Season;1;0;0;2307
0;2035-12-6;16;7;31;0;Regular Season;1;0;0;2311
0;2035-12-6;24;5;15;2;Regular Season;1;0;0;2310
0;2035-12-6;5;6;9;2;Regular Season;1;0;0;2308
0;2035-12-6;21;3;26;4;Regular Season;1;1;0;2309
0;2035-12-7;29;2;34;5;Regular Season;1;0;0;2319
0;2035-12-7;11;4;33;7;Regular Season;1;0;0;2320
0;2035-12-7;15;3;32;6;Regular Season;1;0;0;2318
0;2035-12-8;24;4;23;1;Regular Season;1;0;0;2328
0;2035-12-8;25;0;32;1;Regular Season;1;0;0;2329
0;2035-12-8;18;5;31;2;Regular Season;1;0;0;2331
0;2035-12-8;21;1;14;0;Regular Season;1;0;0;2327
0;2035-12-8;4838;5;20;2;Regular Season;1;0;0;2332
0;2035-12-8;8;1;10;0;Regular Season;1;0;0;2330
0;2035-12-8;9;2;16;6;Regular Season;1;0;0;2326
0;2035-12-8;27;3;22;4;Regular Season;1;1;0;2322
0;2035-12-8;26;3;30;0;Regular Season;1;0;0;2323
0;2035-12-8;28;2;12;7;Regular Season;1;0;0;2321
0;2035-12-8;0;2;17;4;Regular Season;1;0;0;2324
0;2035-12-8;3;1;5;3;Regular Season;1;0;0;2325
0;2035-12-9;14;8;23;4;Regular Season;1;0;0;2337
0;2035-12-9;4182;2;35;4;Regular Season;1;0;0;2338
0;2035-12-9;30;4;19;2;Regular Season;1;0;0;2340
0;2035-12-9;18;5;33;6;Regular Season;1;0;0;2339
0;2035-12-9;15;3;29;1;Regular Season;1;0;0;2333
0;2035-12-9;17;4;16;2;Regular Season;1;0;0;2336
0;2035-12-9;11;2;22;3;Regular Season;1;0;0;2334
0;2035-12-9;25;2;21;3;Regular Season;1;1;0;2335
0;2035-12-10;26;2;3;1;Regular Season;1;1;0;2343
0;2035-12-10;8;3;27;2;Regular Season;1;1;0;2344
0;2035-12-10;24;3;9;0;Regular Season;1;0;0;2342
0;2035-12-10;0;5;12;1;Regular Season;1;0;0;2341
0;2035-12-11;4838;5;31;3;Regular Season;1;0;0;2352
0;2035-12-11;30;0;27;3;Regular Season;1;0;0;2353
0;2035-12-11;19;3;35;5;Regular Season;1;0;0;2354
0;2035-12-11;18;3;29;4;Regular Season;1;0;0;2351
0;2035-12-11;11;2;25;7;Regular Season;1;0;0;2350
0;2035-12-11;14;6;9;3;Regular Season;1;0;0;2345
0;2035-12-11;34;5;12;0;Regular Season;1;0;0;2347
0;2035-12-11;5;4;20;5;Regular Season;1;0;0;2346
0;2035-12-11;16;5;10;6;Regular Season;1;0;0;2348
0;2035-12-11;32;2;3;1;Regular Season;1;0;0;2349
0;2035-12-12;23;3;35;1;Regular Season;1;0;0;2359
0;2035-12-12;8;2;0;1;Regular Season;1;0;0;2358
0;2035-12-12;22;4;28;0;Regular Season;1;0;0;2356
0;2035-12-12;24;2;4182;3;Regular Season;1;0;0;2357
0;2035-12-12;17;1;34;3;Regular Season;1;0;0;2355
0;2035-12-13;3;0;20;2;Regular Season;1;0;0;2360
0;2035-12-13;10;1;21;4;Regular Season;1;0;0;2361
0;2035-12-13;9;0;15;5;Regular Season;1;0;0;2362
0;2035-12-13;4838;1;29;0;Regular Season;1;0;0;2367
0;2035-12-13;11;2;31;4;Regular Season;1;0;0;2365
0;2035-12-13;18;4;25;6;Regular Season;1;0;0;2366
0;2035-12-13;32;3;5;2;Regular Season;1;1;1;2364
0;2035-12-13;33;4;27;3;Regular Season;1;1;0;2363
0;2035-12-14;30;5;0;1;Regular Season;1;0;0;2373
0;2035-12-14;12;1;19;6;Regular Season;1;0;0;2372
0;2035-12-14;26;1;5;0;Regular Season;1;0;0;2371
0;2035-12-14;14;2;4182;1;Regular Season;1;0;0;2369
0;2035-12-14;20;3;16;1;Regular Season;1;0;0;2368
0;2035-12-14;24;6;28;2;Regular Season;1;0;0;2370
0;2035-12-15;32;4;26;5;Regular Season;1;1;0;2382
0;2035-12-15;12;3;0;2;Regular Season;1;0;0;2383
0;2035-12-15;11;4;29;1;Regular Season;1;0;0;2385
0;2035-12-15;16;5;21;3;Regular Season;1;0;0;2381
0;2035-12-15;18;4;23;5;Regular Season;1;1;0;2386
0;2035-12-15;27;3;31;2;Regular Season;1;0;0;2384
0;2035-12-15;15;2;22;4;Regular Season;1;0;0;2376
0;2035-12-15;33;3;4838;2;Regular Season;1;1;0;2374
0;2035-12-15;35;1;8;4;Regular Season;1;0;0;2380
0;2035-12-15;28;2;14;5;Regular Season;1;0;0;2375
0;2035-12-15;10;2;3;3;Regular Season;1;0;0;2378
0;2035-12-15;9;0;34;2;Regular Season;1;0;0;2379
0;2035-12-15;17;2;24;3;Regular Season;1;1;0;2377
0;2035-12-16;30;3;5;2;Regular Season;1;0;0;2391
0;2035-12-16;8;4;19;3;Regular Season;1;1;1;2390
0;2035-12-16;22;4;4182;5;Regular Season;1;1;0;2389
0;2035-12-16;20;2;21;5;Regular Season;1;0;0;2388
0;2035-12-16;25;0;4838;2;Regular Season;1;0;0;2387
0;2035-12-17;26;8;18;3;Regular Season;1;0;0;2395
0;2035-12-17;35;3;17;2;Regular Season;1;0;0;2394
0;2035-12-17;27;6;29;2;Regular Season;1;0;0;2396
0;2035-12-17;34;3;33;2;Regular Season;1;1;0;2393
0;2035-12-17;3;4;4182;5;Regular Season;1;1;0;2392
0;2035-12-18;16;0;4838;4;Regular Season;1;0;0;2404
0;2035-12-18;9;3;14;8;Regular Season;1;0;0;2402
0;2035-12-18;25;5;8;2;Regular Season;1;0;0;2405
0;2035-12-18;19;4;23;3;Regular Season;1;1;0;2407
0;2035-12-18;12;3;5;2;Regular Season;1;0;0;2406
0;2035-12-18;24;5;11;1;Regular Season;1;0;0;2403
0;2035-12-18;28;5;33;6;Regular Season;1;0;0;2397
0;2035-12-18;20;3;30;1;Regular Season;1;0;0;2399
0;2035-12-18;0;2;15;3;Regular Season;1;1;0;2398
0;2035-12-18;22;4;10;1;Regular Season;1;0;0;2400
0;2035-12-18;31;6;32;2;Regular Season;1;0;0;2401
0;2035-12-19;23;1;18;2;Regular Season;1;0;0;2410
0;2035-12-19;21;4;24;3;Regular Season;1;1;1;2409
0;2035-12-19;35;4;3;3;Regular Season;1;0;0;2408
0;2035-12-20;33;1;17;2;Regular Season;1;1;0;2419
0;2035-12-20;31;2;30;3;Regular Season;1;0;0;2417
0;2035-12-20;8;6;5;4;Regular Season;1;0;0;2420
0;2035-12-20;19;3;12;1;Regular Season;1;0;0;2422
0;2035-12-20;4182;4;27;3;Regular Season;1;0;0;2421
0;2035-12-20;26;2;4838;3;Regular Season;1;0;0;2418
0;2035-12-20;0;4;9;3;Regular Season;1;0;0;2411
0;2035-12-20;15;1;21;3;Regular Season;1;0;0;2412
0;2035-12-20;29;3;32;4;Regular Season;1;0;0;2413
0;2035-12-20;34;4;20;1;Regular Season;1;0;0;2416
0;2035-12-20;22;3;11;1;Regular Season;1;0;0;2414
0;2035-12-20;10;5;16;3;Regular Season;1;0;0;2415
0;2035-12-21;25;2;17;3;Regular Season;1;0;0;2426
0;2035-12-21;35;4;28;3;Regular Season;1;1;0;2425
0;2035-12-21;14;4;11;3;Regular Season;1;0;0;2424
0;2035-12-21;3;3;10;2;Regular Season;1;0;0;2423
0;2035-12-22;4182;1;18;3;Regular Season;1;0;0;2436
0;2035-12-22;32;4;25;3;Regular Season;1;0;0;2437
0;2035-12-22;4838;1;19;2;Regular Season;1;0;0;2440
0;2035-12-22;23;2;27;5;Regular Season;1;0;0;2439
0;2035-12-22;14;2;0;1;Regular Season;1;0;0;2435
0;2035-12-22;8;1;12;2;Regular Season;1;0;0;2438
0;2035-12-22;21;9;31;5;Regular Season;1;0;0;2434
0;2035-12-22;29;3;30;5;Regular Season;1;0;0;2427
0;2035-12-22;20;1;24;3;Regular Season;1;0;0;2429
0;2035-12-22;15;6;9;1;Regular Season;1;0;0;2430
0;2035-12-22;16;2;26;6;Regular Season;1;0;0;2428
0;2035-12-22;5;3;34;1;Regular Season;1;0;0;2433
0;2035-12-22;33;8;28;2;Regular Season;1;0;0;2431
0;2035-12-22;22;4;3;3;Regular Season;1;0;0;2432
0;2035-12-26;25;1;35;2;Regular Season;1;0;0;2451
0;2035-12-26;12;2;8;5;Regular Season;1;0;0;2450
0;2035-12-26;32;2;26;3;Regular Season;1;1;0;2449
0;2035-12-26;23;4;19;1;Regular Season;1;0;0;2454
0;2035-12-26;4182;4;30;3;Regular Season;1;1;1;2453
0;2035-12-26;16;1;20;0;Regular Season;1;1;1;2448
0;2035-12-26;27;2;18;0;Regular Season;1;0;0;2452
0;2035-12-26;33;3;3;6;Regular Season;1;0;0;2447
0;2035-12-26;22;4;15;1;Regular Season;1;0;0;2441
0;2035-12-26;31;5;29;3;Regular Season;1;0;0;2443
0;2035-12-26;14;4;21;6;Regular Season;1;0;0;2442
0;2035-12-26;9;6;5;2;Regular Season;1;0;0;2444
0;2035-12-26;24;1;34;4;Regular Season;1;0;0;2446
0;2035-12-26;0;6;28;2;Regular Season;1;0;0;2445
0;2035-12-27;19;2;11;4;Regular Season;1;0;0;2458
0;2035-12-27;30;5;23;4;Regular Season;1;1;0;2457
0;2035-12-27;4838;4;10;2;Regular Season;1;0;0;2456
0;2035-12-27;20;4;17;3;Regular Season;1;0;0;2455
0;2035-12-28;32;3;8;2;Regular Season;1;1;0;2465
0;2035-12-28;4182;4;12;3;Regular Season;1;1;0;2466
0;2035-12-28;18;3;10;1;Regular Season;1;0;0;2467
0;2035-12-28;26;2;25;1;Regular Season;1;1;0;2464
0;2035-12-28;29;6;14;7;Regular Season;1;1;0;2461
0;2035-12-28;15;4;9;2;Regular Season;1;0;0;2459
0;2035-12-28;3;2;16;1;Regular Season;1;0;0;2460
0;2035-12-28;24;4;21;0;Regular Season;1;0;0;2463
0;2035-12-28;5;0;22;5;Regular Season;1;0;0;2462
0;2035-12-29;34;4;32;2;Regular Season;1;0;0;2472
0;2035-12-29;29;4;17;3;Regular Season;1;0;0;2471
0;2035-12-29;28;4;22;8;Regular Season;1;0;0;2470
0;2035-12-29;0;5;15;3;Regular Season;1;0;0;2469
0;2035-12-29;35;2;33;3;Regular Season;1;0;0;2468
0;2035-12-29;31;6;14;4;Regular Season;1;0;0;2473
0;2035-12-29;9;2;20;3;Regular Season;1;0;0;2474
0;2035-12-29;21;2;16;5;Regular Season;1;0;0;2475
0;2035-12-29;23;4;11;3;Regular Season;1;1;0;2476
0;2035-12-30;4182;3;11;2;Regular Season;1;0;0;2482
0;2035-12-30;27;5;10;1;Regular Season;1;0;0;2483
0;2035-12-30;26;5;25;3;Regular Season;1;0;0;2485
0;2035-12-30;31;3;17;6;Regular Season;1;0;0;2481
0;2035-12-30;8;4;19;3;Regular Season;1;0;0;2484
0;2035-12-30;33;2;35;5;Regular Season;1;0;0;2477
0;2035-12-30;34;4;24;1;Regular Season;1;0;0;2480
0;2035-12-30;3;7;28;2;Regular Season;1;0;0;2478
0;2035-12-30;5;3;0;4;Regular Season;1;1;0;2479
0;2035-12-31;18;1;30;4;Regular Season;1;0;0;2486
0;2036-1-1;8;4;24;3;Regular Season;1;0;0;2495
0;2036-1-1;11;2;10;4;Regular Season;1;0;0;2496
0;2036-1-1;23;2;9;3;Regular Season;1;1;1;2498
0;2036-1-1;12;2;29;1;Regular Season;1;0;0;2494
0;2036-1-1;19;9;3;4;Regular Season;1;0;0;2499
0;2036-1-1;4838;3;5;1;Regular Season;1;0;0;2497
0;2036-1-1;33;1;27;4;Regular Season;1;0;0;2491
0;2036-1-1;15;6;28;4;Regular Season;1;0;0;2487
0;2036-1-1;14;6;20;1;Regular Season;1;0;0;2488
0;2036-1-1;34;1;21;2;Regular Season;1;0;0;2489
0;2036-1-1;35;5;31;2;Regular Season;1;0;0;2493
0;2036-1-1;26;2;17;5;Regular Season;1;0;0;2490
0;2036-1-1;16;2;25;1;Regular Season;1;0;0;2492
0;2036-1-2;4182;3;9;2;Regular Season;1;0;0;2501
0;2036-1-2;21;1;22;5;Regular Season;1;0;0;2500
0;2036-1-3;12;2;24;3;Regular Season;1;0;0;2510
0;2036-1-3;18;1;5;4;Regular Season;1;0;0;2511
0;2036-1-3;23;2;3;3;Regular Season;1;1;1;2513
0;2036-1-3;32;5;4838;7;Regular Season;1;0;0;2509
0;2036-1-3;19;4;35;3;Regular Season;1;1;1;2514
0;2036-1-3;30;3;29;1;Regular Season;1;0;0;2512
0;2036-1-3;17;4;0;1;Regular Season;1;0;0;2503
0;2036-1-3;28;1;34;3;Regular Season;1;0;0;2502
0;2036-1-3;14;5;25;1;Regular Season;1;0;0;2504
0;2036-1-3;16;3;27;4;Regular Season;1;0;0;2508
0;2036-1-3;33;7;31;2;Regular Season;1;0;0;2507
0;2036-1-3;10;0;15;2;Regular Season;1;0;0;2505
0;2036-1-3;26;1;8;2;Regular Season;1;0;0;2506
0;2036-1-4;21;6;20;2;Regular Season;1;0;0;2516
0;2036-1-4;4182;3;35;4;Regular Season;1;0;0;2517
0;2036-1-4;22;3;25;1;Regular Season;1;0;0;2515
0;2036-1-5;34;9;0;2;Regular Season;1;0;0;2525
0;2036-1-5;19;3;9;2;Regular Season;1;1;0;2526
0;2036-1-5;11;7;5;1;Regular Season;1;0;0;2528
0;2036-1-5;22;1;4838;0;Regular Season;1;0;0;2524
0;2036-1-5;30;4;24;7;Regular Season;1;0;0;2529
0;2036-1-5;26;3;16;2;Regular Season;1;1;0;2527
0;2036-1-5;17;3;14;2;Regular Season;1;0;0;2523
0;2036-1-5;10;2;27;0;Regular Season;1;0;0;2518
0;2036-1-5;28;2;31;3;Regular Season;1;0;0;2520
0;2036-1-5;8;5;29;0;Regular Season;1;0;0;2519
0;2036-1-5;20;2;32;3;Regular Season;1;1;1;2521
0;2036-1-5;15;9;33;0;Regular Season;1;0;0;2522
0;2036-1-6;4182;0;3;1;Regular Season;1;0;0;2533
0;2036-1-6;12;5;35;2;Regular Season;1;0;0;2532
0;2036-1-6;25;1;27;7;Regular Season;1;0;0;2530
0;2036-1-6;21;5;23;4;Regular Season;1;1;0;2531
0;2036-1-7;33;2;26;1;Regular Season;1;1;1;2536
0;2036-1-7;8;3;28;1;Regular Season;1;0;0;2537
0;2036-1-7;10;6;34;3;Regular Season;1;0;0;2535
0;2036-1-7;14;3;4838;0;Regular Season;1;0;0;2534
0;2036-1-8;35;0;15;7;Regular Season;1;0;0;2544
0;2036-1-8;12;3;28;0;Regular Season;1;0;0;2546
0;2036-1-8;27;2;5;8;Regular Season;1;0;0;2547
0;2036-1-8;32;2;29;4;Regular Season;1;0;0;2543
0;2036-1-8;25;5;11;6;Regular Season;1;0;0;2545
0;2036-1-8;0;2;18;4;Regular Season;1;0;0;2538
0;2036-1-8;31;6;23;2;Regular Season;1;0;0;2539
0;2036-1-8;16;5;4182;3;Regular Season;1;0;0;2542
0;2036-1-8;9;2;19;5;Regular Season;1;0;0;2540
0;2036-1-8;24;2;4838;1;Regular Season;1;0;0;2541
0;2036-1-9;8;6;30;3;Regular Season;1;0;0;2550
0;2036-1-9;26;7;33;0;Regular Season;1;0;0;2549
0;2036-1-9;10;2;17;3;Regular Season;1;0;0;2548
0;2036-1-10;21;4;18;2;Regular Season;1;0;0;2558
0;2036-1-10;32;2;14;5;Regular Season;1;0;0;2560
0;2036-1-10;30;9;28;2;Regular Season;1;0;0;2563
0;2036-1-10;12;3;27;2;Regular Season;1;0;0;2562
0;2036-1-10;31;0;22;1;Regular Season;1;0;0;2557
0;2036-1-10;35;3;25;4;Regular Season;1;1;0;2561
0;2036-1-10;24;7;9;3;Regular Season;1;0;0;2559
0;2036-1-10;0;3;5;4;Regular Season;1;0;0;2551
0;2036-1-10;20;3;4182;0;Regular Season;1;0;0;2552
0;2036-1-10;3;3;11;1;Regular Season;1;0;0;2553
0;2036-1-10;34;3;4838;4;Regular Season;1;1;1;2556
0;2036-1-10;29;2;23;5;Regular Season;1;0;0;2554
0;2036-1-10;17;2;19;7;Regular Season;1;0;0;2555
0;2036-1-11;33;4;10;5;Regular Season;1;0;0;2565
0;2036-1-11;26;1;16;2;Regular Season;1;0;0;2564
0;2036-1-12;33;3;12;4;Regular Season;1;0;0;2578
0;2036-1-12;25;5;26;2;Regular Season;1;0;0;2577
0;2036-1-12;35;5;10;2;Regular Season;1;0;0;2576
0;2036-1-12;32;4;28;1;Regular Season;1;0;0;2580
0;2036-1-12;9;3;8;4;Regular Season;1;0;0;2575
0;2036-1-12;30;6;27;1;Regular Season;1;0;0;2581
0;2036-1-12;16;1;24;3;Regular Season;1;0;0;2579
0;2036-1-12;31;3;4182;4;Regular Season;1;0;0;2574
0;2036-1-12;21;4;14;0;Regular Season;1;0;0;2566
0;2036-1-12;5;5;19;4;Regular Season;1;1;1;2568
0;2036-1-12;29;0;22;4;Regular Season;1;0;0;2569
0;2036-1-12;0;3;4838;2;Regular Season;1;1;1;2567
0;2036-1-12;17;2;11;1;Regular Season;1;0;0;2573
0;2036-1-12;20;2;34;4;Regular Season;1;0;0;2570
0;2036-1-12;3;3;23;2;Regular Season;1;1;0;2572
0;2036-1-12;15;2;18;0;Regular Season;1;0;0;2571
0;2036-1-13;9;5;3;4;Regular Season;1;1;0;2583
0;2036-1-13;14;3;21;7;Regular Season;1;0;0;2582
0;2036-1-14;28;0;22;4;Regular Season;1;0;0;2584
0;2036-1-14;0;3;19;1;Regular Season;1;0;0;2585
0;2036-1-14;15;1;4838;3;Regular Season;1;0;0;2586
0;2036-1-14;30;5;16;6;Regular Season;1;0;0;2593
0;2036-1-14;17;6;8;1;Regular Season;1;0;0;2591
0;2036-1-14;34;1;18;4;Regular Season;1;0;0;2590
0;2036-1-14;32;1;10;2;Regular Season;1;0;0;2592
0;2036-1-14;29;5;4182;2;Regular Season;1;0;0;2587
0;2036-1-14;33;4;24;5;Regular Season;1;1;0;2589
0;2036-1-14;20;5;23;2;Regular Season;1;0;0;2588
0;2036-1-15;25;3;19;5;Regular Season;1;0;0;2599
0;2036-1-15;27;2;12;1;Regular Season;1;0;0;2600
0;2036-1-15;11;3;9;1;Regular Season;1;0;0;2601
0;2036-1-15;35;4;24;3;Regular Season;1;1;1;2598
0;2036-1-15;14;6;18;2;Regular Season;1;0;0;2594
0;2036-1-15;5;3;8;2;Regular Season;1;0;0;2595
0;2036-1-15;21;0;4182;5;Regular Season;1;0;0;2596
0;2036-1-15;26;3;23;4;Regular Season;1;1;1;2597
0;2036-1-16;0;4;25;2;Regular Season;1;0;0;2604
0;2036-1-16;22;8;17;1;Regular Season;1;0;0;2603
0;2036-1-16;29;6;3;4;Regular Season;1;0;0;2602
0;2036-1-17;11;6;18;4;Regular Season;1;0;0;2611
0;2036-1-17;23;1;16;2;Regular Season;1;1;0;2612
0;2036-1-17;30;4;14;5;Regular Season;1;0;0;2614
0;2036-1-17;27;4;9;2;Regular Season;1;0;0;2610
0;2036-1-17;4838;3;12;5;Regular Season;1;0;0;2613
0;2036-1-17;28;3;8;4;Regular Season;1;0;0;2605
0;2036-1-17;5;4;17;2;Regular Season;1;0;0;2606
0;2036-1-17;21;1;32;2;Regular Season;1;1;0;2609
0;2036-1-17;10;0;26;2;Regular Season;1;0;0;2607
0;2036-1-17;31;0;33;4;Regular Season;1;0;0;2608
0;2036-1-18;29;3;33;4;Regular Season;1;0;0;2617
0;2036-1-18;25;2;24;1;Regular Season;1;0;0;2618
0;2036-1-18;15;3;22;4;Regular Season;1;1;0;2616
0;2036-1-18;20;1;3;4;Regular Season;1;0;0;2615
0;2036-1-19;27;3;11;2;Regular Season;1;0;0;2627
0;2036-1-19;4838;3;9;4;Regular Season;1;0;0;2625
0;2036-1-19;19;3;4182;2;Regular Season;1;0;0;2628
0;2036-1-19;23;3;14;5;Regular Season;1;0;0;2630
0;2036-1-19;30;4;34;5;Regular Season;1;1;0;2629
0;2036-1-19;32;0;21;6;Regular Season;1;0;0;2626
0;2036-1-19;0;5;31;2;Regular Season;1;0;0;2619
0;2036-1-19;10;1;8;7;Regular Season;1;0;0;2620
0;2036-1-19;12;1;16;4;Regular Season;1;0;0;2621
0;2036-1-19;22;2;26;0;Regular Season;1;0;0;2624
0;2036-1-19;5;2;35;7;Regular Season;1;0;0;2622
0;2036-1-19;28;1;17;2;Regular Season;1;1;1;2623
0;2036-1-20;18;5;9;3;Regular Season;1;0;0;2636
0;2036-1-20;4182;1;14;2;Regular Season;1;1;1;2635
0;2036-1-20;24;6;26;1;Regular Season;1;0;0;2634
0;2036-1-20;20;2;33;1;Regular Season;1;0;0;2632
0;2036-1-20;10;6;5;1;Regular Season;1;0;0;2631
0;2036-1-20;3;3;31;0;Regular Season;1;0;0;2633
0;2036-1-21;4838;3;25;2;Regular Season;1;1;0;2641
0;2036-1-21;12;3;34;4;Regular Season;1;1;1;2640
0;2036-1-21;23;3;19;5;Regular Season;1;0;0;2642
0;2036-1-21;28;2;35;3;Regular Season;1;0;0;2637
0;2036-1-21;16;6;29;4;Regular Season;1;0;0;2639
0;2036-1-21;22;4;30;1;Regular Season;1;0;0;2638
0;2036-1-22;11;1;15;6;Regular Season;1;0;0;2649
0;2036-1-22;4182;1;0;2;Regular Season;1;0;0;2650
0;2036-1-22;19;3;14;0;Regular Season;1;0;0;2651
0;2036-1-22;33;2;21;3;Regular Season;1;0;0;2647
0;2036-1-22;27;3;32;5;Regular Season;1;0;0;2648
0;2036-1-22;17;8;5;1;Regular Season;1;0;0;2644
0;2036-1-22;3;1;26;3;Regular Season;1;0;0;2643
0;2036-1-22;10;3;31;2;Regular Season;1;1;0;2645
0;2036-1-22;24;8;30;0;Regular Season;1;0;0;2646
0;2036-1-23;18;3;25;4;Regular Season;1;0;0;2656
0;2036-1-23;4838;3;32;2;Regular Season;1;1;0;2657
0;2036-1-23;23;0;0;6;Regular Season;1;0;0;2658
0;2036-1-23;8;2;21;3;Regular Season;1;0;0;2655
0;2036-1-23;9;4;35;2;Regular Season;1;0;0;2653
0;2036-1-23;29;2;12;3;Regular Season;1;0;0;2652
0;2036-1-23;28;2;20;1;Regular Season;1;1;1;2654
0;2036-1-24;33;3;16;5;Regular Season;1;0;0;2665
0;2036-1-24;11;4;25;5;Regular Season;1;0;0;2667
0;2036-1-24;26;0;4182;3;Regular Season;1;0;0;2664
0;2036-1-24;27;3;15;4;Regular Season;1;1;1;2666
0;2036-1-24;5;1;28;4;Regular Season;1;0;0;2662
0;2036-1-24;20;3;22;6;Regular Season;1;0;0;2659
