League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2038-11-30;12;0;28;0;Regular Season;0;0;0;333
0;2038-11-30;4838;0;30;0;Regular Season;0;0;0;334
0;2038-11-30;25;0;26;0;Regular Season;0;0;0;331
0;2038-11-30;8;0;14;0;Regular Season;0;0;0;330
0;2038-11-30;24;0;22;0;Regular Season;0;0;0;326
0;2038-11-30;19;0;4182;0;Regular Season;0;0;0;335
0;2038-11-30;15;0;21;0;Regular Season;0;0;0;327
0;2038-11-30;16;0;35;0;Regular Season;0;0;0;329
0;2038-11-30;0;0;5;0;Regular Season;0;0;0;328
0;2038-12-1;10;0;3;0;Regular Season;0;0;0;336
0;2038-12-1;34;0;17;0;Regular Season;0;0;0;337
0;2038-12-1;27;0;20;0;Regular Season;0;0;0;338
0;2038-12-2;35;0;9;0;Regular Season;0;0;0;347
0;2038-12-2;25;0;4838;0;Regular Season;0;0;0;348
0;2038-12-2;18;0;26;0;Regular Season;0;0;0;350
0;2038-12-2;4182;0;20;0;Regular Season;0;0;0;351
0;2038-12-2;19;0;30;0;Regular Season;0;0;0;352
0;2038-12-2;8;0;16;0;Regular Season;0;0;0;346
0;2038-12-2;12;0;33;0;Regular Season;0;0;0;349
0;2038-12-2;31;0;11;0;Regular Season;0;0;0;339
0;2038-12-2;21;0;22;0;Regular Season;0;0;0;340
0;2038-12-2;17;0;32;0;Regular Season;0;0;0;341
0;2038-12-2;0;0;23;0;Regular Season;0;0;0;345
0;2038-12-2;15;0;24;0;Regular Season;0;0;0;343
0;2038-12-2;28;0;14;0;Regular Season;0;0;0;344
0;2038-12-2;3;0;5;0;Regular Season;0;0;0;342
0;2038-12-3;24;0;11;0;Regular Season;0;0;0;354
0;2038-12-3;10;0;29;0;Regular Season;0;0;0;353
0;2038-12-4;14;0;15;0;Regular Season;0;0;0;362
0;2038-12-4;0;0;31;0;Regular Season;0;0;0;363
0;2038-12-4;18;0;19;0;Regular Season;0;0;0;366
0;2038-12-4;4182;0;33;0;Regular Season;0;0;0;365
0;2038-12-4;29;0;23;0;Regular Season;0;0;0;361
0;2038-12-4;12;0;35;0;Regular Season;0;0;0;364
0;2038-12-4;30;0;20;0;Regular Season;0;0;0;367
0;2038-12-4;26;0;28;0;Regular Season;0;0;0;355
0;2038-12-4;25;0;32;0;Regular Season;0;0;0;356
0;2038-12-4;3;0;17;0;Regular Season;0;0;0;360
0;2038-12-4;21;0;9;0;Regular Season;0;0;0;359
0;2038-12-4;8;0;34;0;Regular Season;0;0;0;357
0;2038-12-4;5;0;22;0;Regular Season;0;0;0;358
0;2038-12-5;27;0;33;0;Regular Season;0;0;0;372
0;2038-12-5;31;0;10;0;Regular Season;0;0;0;370
0;2038-12-5;9;0;8;0;Regular Season;0;0;0;371
0;2038-12-5;34;0;11;0;Regular Season;0;0;0;369
0;2038-12-5;16;0;32;0;Regular Season;0;0;0;368
0;2038-12-6;12;0;20;0;Regular Season;0;0;0;377
0;2038-12-6;30;0;35;0;Regular Season;0;0;0;378
0;2038-12-6;25;0;21;0;Regular Season;0;0;0;376
0;2038-12-6;3;0;23;0;Regular Season;0;0;0;375
0;2038-12-6;28;0;26;0;Regular Season;0;0;0;374
0;2038-12-6;15;0;14;0;Regular Season;0;0;0;373
0;2038-12-7;18;0;16;0;Regular Season;0;0;0;384
0;2038-12-7;33;0;4182;0;Regular Season;0;0;0;385
0;2038-12-7;19;0;24;0;Regular Season;0;0;0;386
0;2038-12-7;32;0;8;0;Regular Season;0;0;0;383
0;2038-12-7;22;0;11;0;Regular Season;0;0;0;382
0;2038-12-7;10;0;27;0;Regular Season;0;0;0;380
0;2038-12-7;9;0;17;0;Regular Season;0;0;0;379
0;2038-12-7;29;0;34;0;Regular Season;0;0;0;381
0;2038-12-8;35;0;30;0;Regular Season;0;0;0;389
0;2038-12-8;4838;0;21;0;Regular Season;0;0;0;390
0;2038-12-8;28;0;14;0;Regular Season;0;0;0;388
0;2038-12-8;5;0;26;0;Regular Season;0;0;0;387
0;2038-12-9;12;0;15;0;Regular Season;0;0;0;399
0;2038-12-9;18;0;21;0;Regular Season;0;0;0;400
0;2038-12-9;33;0;25;0;Regular Season;0;0;0;401
0;2038-12-9;23;0;24;0;Regular Season;0;0;0;402
0;2038-12-9;19;0;16;0;Regular Season;0;0;0;403
0;2038-12-9;32;0;4182;0;Regular Season;0;0;0;398
0;2038-12-9;17;0;11;0;Regular Season;0;0;0;392
0;2038-12-9;31;0;9;0;Regular Season;0;0;0;391
0;2038-12-9;3;0;27;0;Regular Season;0;0;0;393
0;2038-12-9;8;0;28;0;Regular Season;0;0;0;397
0;2038-12-9;22;0;10;0;Regular Season;0;0;0;396
0;2038-12-9;29;0;0;0;Regular Season;0;0;0;394
0;2038-12-9;20;0;26;0;Regular Season;0;0;0;395
0;2038-12-10;5;0;14;0;Regular Season;0;0;0;405
0;2038-12-10;4838;0;16;0;Regular Season;0;0;0;406
0;2038-12-10;10;0;35;0;Regular Season;0;0;0;404
0;2038-12-11;22;0;27;0;Regular Season;0;0;0;414
0;2038-12-11;32;0;35;0;Regular Season;0;0;0;415
0;2038-12-11;23;0;28;0;Regular Season;0;0;0;417
0;2038-12-11;20;0;34;0;Regular Season;0;0;0;413
0;2038-12-11;19;0;21;0;Regular Season;0;0;0;418
0;2038-12-11;33;0;15;0;Regular Season;0;0;0;416
0;2038-12-11;0;0;8;0;Regular Season;0;0;0;412
0;2038-12-11;18;0;24;0;Regular Season;0;0;0;408
0;2038-12-11;26;0;30;0;Regular Season;0;0;0;409
0;2038-12-11;31;0;12;0;Regular Season;0;0;0;407
0;2038-12-11;9;0;3;0;Regular Season;0;0;0;410
0;2038-12-11;17;0;29;0;Regular Season;0;0;0;411
0;2038-12-12;34;0;27;0;Regular Season;0;0;0;423
0;2038-12-12;4182;0;25;0;Regular Season;0;0;0;424
0;2038-12-12;30;0;11;0;Regular Season;0;0;0;426
0;2038-12-12;23;0;16;0;Regular Season;0;0;0;425
0;2038-12-12;10;0;5;0;Regular Season;0;0;0;419
0;2038-12-12;3;0;8;0;Regular Season;0;0;0;422
0;2038-12-12;4838;0;24;0;Regular Season;0;0;0;420
0;2038-12-12;32;0;20;0;Regular Season;0;0;0;421
0;2038-12-13;26;0;17;0;Regular Season;0;0;0;429
0;2038-12-13;33;0;18;0;Regular Season;0;0;0;430
0;2038-12-13;22;0;0;0;Regular Season;0;0;0;428
0;2038-12-13;9;0;12;0;Regular Season;0;0;0;427
0;2038-12-14;19;0;28;0;Regular Season;0;0;0;438
0;2038-12-14;30;0;18;0;Regular Season;0;0;0;439
0;2038-12-14;11;0;25;0;Regular Season;0;0;0;440
0;2038-12-14;23;0;5;0;Regular Season;0;0;0;437
0;2038-12-14;4838;0;32;0;Regular Season;0;0;0;436
0;2038-12-14;34;0;0;0;Regular Season;0;0;0;431
0;2038-12-14;14;0;12;0;Regular Season;0;0;0;433
0;2038-12-14;29;0;21;0;Regular Season;0;0;0;432
0;2038-12-14;8;0;15;0;Regular Season;0;0;0;434
0;2038-12-14;35;0;17;0;Regular Season;0;0;0;435
0;2038-12-15;27;0;25;0;Regular Season;0;0;0;445
0;2038-12-15;33;0;9;0;Regular Season;0;0;0;444
0;2038-12-15;24;0;31;0;Regular Season;0;0;0;442
0;2038-12-15;22;0;4182;0;Regular Season;0;0;0;443
0;2038-12-15;3;0;14;0;Regular Season;0;0;0;441
0;2038-12-16;17;0;21;0;Regular Season;0;0;0;446
0;2038-12-16;15;0;20;0;Regular Season;0;0;0;447
0;2038-12-16;0;0;10;0;Regular Season;0;0;0;448
0;2038-12-16;19;0;5;0;Regular Season;0;0;0;453
0;2038-12-16;4838;0;28;0;Regular Season;0;0;0;451
0;2038-12-16;23;0;32;0;Regular Season;0;0;0;452
0;2038-12-16;35;0;29;0;Regular Season;0;0;0;450
0;2038-12-16;16;0;18;0;Regular Season;0;0;0;449
0;2038-12-17;30;0;9;0;Regular Season;0;0;0;459
0;2038-12-17;12;0;11;0;Regular Season;0;0;0;458
0;2038-12-17;26;0;29;0;Regular Season;0;0;0;457
0;2038-12-17;34;0;4182;0;Regular Season;0;0;0;455
0;2038-12-17;21;0;8;0;Regular Season;0;0;0;454
0;2038-12-17;22;0;31;0;Regular Season;0;0;0;456
0;2038-12-18;35;0;26;0;Regular Season;0;0;0;468
0;2038-12-18;12;0;9;0;Regular Season;0;0;0;469
0;2038-12-18;4838;0;5;0;Regular Season;0;0;0;471
0;2038-12-18;8;0;20;0;Regular Season;0;0;0;467
0;2038-12-18;23;0;27;0;Regular Season;0;0;0;472
0;2038-12-18;18;0;28;0;Regular Season;0;0;0;470
0;2038-12-18;10;0;24;0;Regular Season;0;0;0;462
0;2038-12-18;16;0;19;0;Regular Season;0;0;0;460
0;2038-12-18;25;0;33;0;Regular Season;0;0;0;466
0;2038-12-18;31;0;34;0;Regular Season;0;0;0;461
0;2038-12-18;15;0;17;0;Regular Season;0;0;0;464
0;2038-12-18;0;0;14;0;Regular Season;0;0;0;465
0;2038-12-18;3;0;22;0;Regular Season;0;0;0;463
0;2038-12-19;30;0;29;0;Regular Season;0;0;0;477
0;2038-12-19;33;0;11;0;Regular Season;0;0;0;476
0;2038-12-19;24;0;4182;0;Regular Season;0;0;0;475
0;2038-12-19;21;0;20;0;Regular Season;0;0;0;474
0;2038-12-19;32;0;19;0;Regular Season;0;0;0;473
0;2038-12-20;26;0;23;0;Regular Season;0;0;0;481
0;2038-12-20;25;0;3;0;Regular Season;0;0;0;480
0;2038-12-20;18;0;5;0;Regular Season;0;0;0;482
0;2038-12-20;14;0;16;0;Regular Season;0;0;0;479
0;2038-12-20;17;0;4182;0;Regular Season;0;0;0;478
0;2038-12-21;8;0;19;0;Regular Season;0;0;0;490
0;2038-12-21;0;0;34;0;Regular Season;0;0;0;488
0;2038-12-21;32;0;33;0;Regular Season;0;0;0;491
0;2038-12-21;11;0;27;0;Regular Season;0;0;0;493
0;2038-12-21;12;0;29;0;Regular Season;0;0;0;492
0;2038-12-21;22;0;4838;0;Regular Season;0;0;0;489
0;2038-12-21;31;0;16;0;Regular Season;0;0;0;483
0;2038-12-21;21;0;30;0;Regular Season;0;0;0;485
0;2038-12-21;9;0;10;0;Regular Season;0;0;0;484
0;2038-12-21;24;0;15;0;Regular Season;0;0;0;486
0;2038-12-21;28;0;35;0;Regular Season;0;0;0;487
0;2038-12-22;27;0;23;0;Regular Season;0;0;0;496
0;2038-12-22;20;0;22;0;Regular Season;0;0;0;495
0;2038-12-22;25;0;17;0;Regular Season;0;0;0;494
0;2038-12-23;16;0;3;0;Regular Season;0;0;0;505
0;2038-12-23;28;0;30;0;Regular Season;0;0;0;503
0;2038-12-23;33;0;29;0;Regular Season;0;0;0;506
0;2038-12-23;11;0;12;0;Regular Season;0;0;0;508
0;2038-12-23;4182;0;18;0;Regular Season;0;0;0;507
0;2038-12-23;26;0;19;0;Regular Season;0;0;0;504
0;2038-12-23;9;0;0;0;Regular Season;0;0;0;497
0;2038-12-23;10;0;20;0;Regular Season;0;0;0;498
0;2038-12-23;5;0;35;0;Regular Season;0;0;0;499
0;2038-12-23;14;0;21;0;Regular Season;0;0;0;502
0;2038-12-23;24;0;4838;0;Regular Season;0;0;0;500
0;2038-12-23;15;0;8;0;Regular Season;0;0;0;501
0;2038-12-24;32;0;3;0;Regular Season;0;0;0;512
0;2038-12-24;25;0;31;0;Regular Season;0;0;0;511
0;2038-12-24;34;0;4838;0;Regular Season;0;0;0;510
0;2038-12-24;17;0;15;0;Regular Season;0;0;0;509
0;2038-12-25;4182;0;23;0;Regular Season;0;0;0;522
0;2038-12-25;35;0;32;0;Regular Season;0;0;0;523
0;2038-12-25;19;0;11;0;Regular Season;0;0;0;526
0;2038-12-25;27;0;18;0;Regular Season;0;0;0;525
0;2038-12-25;34;0;9;0;Regular Season;0;0;0;521
0;2038-12-25;33;0;12;0;Regular Season;0;0;0;524
0;2038-12-25;20;0;28;0;Regular Season;0;0;0;520
0;2038-12-25;5;0;30;0;Regular Season;0;0;0;513
0;2038-12-25;21;0;22;0;Regular Season;0;0;0;515
0;2038-12-25;10;0;0;0;Regular Season;0;0;0;516
0;2038-12-25;8;0;26;0;Regular Season;0;0;0;514
0;2038-12-25;29;0;14;0;Regular Season;0;0;0;519
0;2038-12-25;16;0;31;0;Regular Season;0;0;0;517
0;2038-12-25;24;0;17;0;Regular Season;0;0;0;518
0;2038-12-29;32;0;25;0;Regular Season;0;0;0;537
0;2038-12-29;12;0;33;0;Regular Season;0;0;0;536
0;2038-12-29;35;0;26;0;Regular Season;0;0;0;535
0;2038-12-29;27;0;11;0;Regular Season;0;0;0;540
0;2038-12-29;4182;0;30;0;Regular Season;0;0;0;539
0;2038-12-29;8;0;21;0;Regular Season;0;0;0;534
0;2038-12-29;18;0;23;0;Regular Season;0;0;0;538
0;2038-12-29;16;0;17;0;Regular Season;0;0;0;533
0;2038-12-29;24;0;10;0;Regular Season;0;0;0;527
0;2038-12-29;28;0;5;0;Regular Season;0;0;0;529
0;2038-12-29;34;0;20;0;Regular Season;0;0;0;528
0;2038-12-29;0;0;29;0;Regular Season;0;0;0;530
0;2038-12-29;22;0;14;0;Regular Season;0;0;0;532
0;2038-12-29;9;0;31;0;Regular Season;0;0;0;531
0;2038-12-30;11;0;4838;0;Regular Season;0;0;0;544
0;2038-12-30;30;0;27;0;Regular Season;0;0;0;543
0;2038-12-30;19;0;15;0;Regular Season;0;0;0;542
0;2038-12-30;21;0;3;0;Regular Season;0;0;0;541
0;2038-12-31;35;0;33;0;Regular Season;0;0;0;551
0;2038-12-31;4182;0;12;0;Regular Season;0;0;0;552
0;2038-12-31;23;0;15;0;Regular Season;0;0;0;553
0;2038-12-31;26;0;32;0;Regular Season;0;0;0;550
0;2038-12-31;5;0;34;0;Regular Season;0;0;0;547
0;2038-12-31;10;0;0;0;Regular Season;0;0;0;545
0;2038-12-31;17;0;8;0;Regular Season;0;0;0;546
0;2038-12-31;22;0;20;0;Regular Season;0;0;0;549
0;2038-12-31;29;0;24;0;Regular Season;0;0;0;548
0;2039-1-1;14;0;35;0;Regular Season;0;0;0;558
0;2039-1-1;5;0;3;0;Regular Season;0;0;0;557
0;2039-1-1;31;0;24;0;Regular Season;0;0;0;556
0;2039-1-1;9;0;10;0;Regular Season;0;0;0;555
0;2039-1-1;25;0;16;0;Regular Season;0;0;0;554
0;2039-1-1;28;0;34;0;Regular Season;0;0;0;559
0;2039-1-1;0;0;21;0;Regular Season;0;0;0;560
0;2039-1-1;20;0;8;0;Regular Season;0;0;0;561
0;2039-1-1;27;0;4838;0;Regular Season;0;0;0;562
0;2039-1-2;4182;0;4838;0;Regular Season;0;0;0;568
0;2039-1-2;18;0;15;0;Regular Season;0;0;0;569
0;2039-1-2;26;0;32;0;Regular Season;0;0;0;571
0;2039-1-2;28;0;3;0;Regular Season;0;0;0;567
0;2039-1-2;33;0;11;0;Regular Season;0;0;0;570
0;2039-1-2;16;0;25;0;Regular Season;0;0;0;563
0;2039-1-2;14;0;22;0;Regular Season;0;0;0;566
0;2039-1-2;17;0;31;0;Regular Season;0;0;0;564
0;2039-1-2;29;0;9;0;Regular Season;0;0;0;565
0;2039-1-3;23;0;30;0;Regular Season;0;0;0;572
0;2039-1-4;33;0;22;0;Regular Season;0;0;0;581
0;2039-1-4;4838;0;15;0;Regular Season;0;0;0;582
0;2039-1-4;27;0;0;0;Regular Season;0;0;0;584
0;2039-1-4;12;0;5;0;Regular Season;0;0;0;580
0;2039-1-4;11;0;17;0;Regular Season;0;0;0;585
0;2039-1-4;19;0;29;0;Regular Season;0;0;0;583
0;2039-1-4;16;0;18;0;Regular Season;0;0;0;577
0;2039-1-4;10;0;31;0;Regular Season;0;0;0;573
0;2039-1-4;34;0;21;0;Regular Season;0;0;0;574
0;2039-1-4;14;0;20;0;Regular Season;0;0;0;575
0;2039-1-4;25;0;28;0;Regular Season;0;0;0;579
0;2039-1-4;26;0;3;0;Regular Season;0;0;0;576
0;2039-1-4;8;0;32;0;Regular Season;0;0;0;578
0;2039-1-5;4182;0;0;0;Regular Season;0;0;0;587
0;2039-1-5;20;0;24;0;Regular Season;0;0;0;586
0;2039-1-6;12;0;22;0;Regular Season;0;0;0;596
0;2039-1-6;23;0;29;0;Regular Season;0;0;0;597
0;2039-1-6;27;0;17;0;Regular Season;0;0;0;599
0;2039-1-6;35;0;19;0;Regular Season;0;0;0;595
0;2039-1-6;11;0;25;0;Regular Season;0;0;0;600
0;2039-1-6;30;0;5;0;Regular Season;0;0;0;598
0;2039-1-6;3;0;9;0;Regular Season;0;0;0;589
0;2039-1-6;31;0;14;0;Regular Season;0;0;0;588
0;2039-1-6;34;0;32;0;Regular Season;0;0;0;590
0;2039-1-6;8;0;18;0;Regular Season;0;0;0;594
0;2039-1-6;16;0;28;0;Regular Season;0;0;0;593
0;2039-1-6;15;0;10;0;Regular Season;0;0;0;591
0;2039-1-6;26;0;33;0;Regular Season;0;0;0;592
0;2039-1-7;20;0;21;0;Regular Season;0;0;0;602
0;2039-1-7;4182;0;25;0;Regular Season;0;0;0;603
0;2039-1-7;24;0;32;0;Regular Season;0;0;0;601
0;2039-1-8;14;0;9;0;Regular Season;0;0;0;611
0;2039-1-8;11;0;0;0;Regular Season;0;0;0;612
0;2039-1-8;4838;0;29;0;Regular Season;0;0;0;614
0;2039-1-8;24;0;19;0;Regular Season;0;0;0;610
0;2039-1-8;30;0;22;0;Regular Season;0;0;0;615
0;2039-1-8;26;0;8;0;Regular Season;0;0;0;613
0;2039-1-8;3;0;34;0;Regular Season;0;0;0;609
0;2039-1-8;15;0;18;0;Regular Season;0;0;0;604
0;2039-1-8;31;0;28;0;Regular Season;0;0;0;606
0;2039-1-8;33;0;5;0;Regular Season;0;0;0;605
0;2039-1-8;21;0;35;0;Regular Season;0;0;0;607
0;2039-1-8;10;0;16;0;Regular Season;0;0;0;608
0;2039-1-9;4182;0;17;0;Regular Season;0;0;0;619
0;2039-1-9;12;0;25;0;Regular Season;0;0;0;618
0;2039-1-9;32;0;18;0;Regular Season;0;0;0;616
0;2039-1-9;20;0;27;0;Regular Season;0;0;0;617
0;2039-1-10;16;0;26;0;Regular Season;0;0;0;622
0;2039-1-10;33;0;31;0;Regular Season;0;0;0;623
0;2039-1-10;15;0;14;0;Regular Season;0;0;0;621
0;2039-1-10;34;0;19;0;Regular Season;0;0;0;620
0;2039-1-11;25;0;10;0;Regular Season;0;0;0;630
0;2039-1-11;12;0;31;0;Regular Season;0;0;0;632
0;2039-1-11;18;0;29;0;Regular Season;0;0;0;633
0;2039-1-11;35;0;5;0;Regular Season;0;0;0;629
0;2039-1-11;32;0;4838;0;Regular Season;0;0;0;631
0;2039-1-11;9;0;23;0;Regular Season;0;0;0;624
0;2039-1-11;28;0;27;0;Regular Season;0;0;0;625
0;2039-1-11;8;0;4182;0;Regular Season;0;0;0;628
0;2039-1-11;0;0;11;0;Regular Season;0;0;0;626
0;2039-1-11;22;0;19;0;Regular Season;0;0;0;627
0;2039-1-12;33;0;30;0;Regular Season;0;0;0;636
0;2039-1-12;26;0;16;0;Regular Season;0;0;0;635
0;2039-1-12;15;0;3;0;Regular Season;0;0;0;634
0;2039-1-13;20;0;23;0;Regular Season;0;0;0;644
0;2039-1-13;35;0;34;0;Regular Season;0;0;0;646
0;2039-1-13;30;0;31;0;Regular Season;0;0;0;649
0;2039-1-13;12;0;18;0;Regular Season;0;0;0;648
0;2039-1-13;28;0;24;0;Regular Season;0;0;0;643
0;2039-1-13;25;0;32;0;Regular Season;0;0;0;647
0;2039-1-13;22;0;0;0;Regular Season;0;0;0;645
0;2039-1-13;9;0;29;0;Regular Season;0;0;0;637
0;2039-1-13;21;0;4182;0;Regular Season;0;0;0;638
0;2039-1-13;17;0;4838;0;Regular Season;0;0;0;639
0;2039-1-13;14;0;19;0;Regular Season;0;0;0;642
0;2039-1-13;5;0;27;0;Regular Season;0;0;0;640
0;2039-1-13;3;0;11;0;Regular Season;0;0;0;641
0;2039-1-14;16;0;15;0;Regular Season;0;0;0;651
0;2039-1-14;26;0;8;0;Regular Season;0;0;0;650
0;2039-1-15;16;0;12;0;Regular Season;0;0;0;664
0;2039-1-15;32;0;26;0;Regular Season;0;0;0;663
0;2039-1-15;25;0;15;0;Regular Season;0;0;0;662
0;2039-1-15;35;0;31;0;Regular Season;0;0;0;666
0;2039-1-15;0;0;33;0;Regular Season;0;0;0;661
0;2039-1-15;30;0;18;0;Regular Season;0;0;0;667
0;2039-1-15;8;0;22;0;Regular Season;0;0;0;665
0;2039-1-15;28;0;4182;0;Regular Season;0;0;0;660
0;2039-1-15;20;0;34;0;Regular Season;0;0;0;652
0;2039-1-15;29;0;11;0;Regular Season;0;0;0;654
0;2039-1-15;5;0;24;0;Regular Season;0;0;0;655
0;2039-1-15;9;0;19;0;Regular Season;0;0;0;653
0;2039-1-15;3;0;4838;0;Regular Season;0;0;0;659
0;2039-1-15;21;0;14;0;Regular Season;0;0;0;656
0;2039-1-15;17;0;27;0;Regular Season;0;0;0;658
0;2039-1-15;10;0;23;0;Regular Season;0;0;0;657
0;2039-1-16;0;0;17;0;Regular Season;0;0;0;669
0;2039-1-16;34;0;20;0;Regular Season;0;0;0;668
0;2039-1-17;31;0;24;0;Regular Season;0;0;0;670
0;2039-1-17;9;0;11;0;Regular Season;0;0;0;671
0;2039-1-17;10;0;19;0;Regular Season;0;0;0;672
0;2039-1-17;30;0;8;0;Regular Season;0;0;0;679
0;2039-1-17;3;0;33;0;Regular Season;0;0;0;677
0;2039-1-17;14;0;23;0;Regular Season;0;0;0;676
0;2039-1-17;35;0;15;0;Regular Season;0;0;0;678
0;2039-1-17;5;0;4182;0;Regular Season;0;0;0;673
0;2039-1-17;16;0;22;0;Regular Season;0;0;0;675
0;2039-1-17;21;0;27;0;Regular Season;0;0;0;674
0;2039-1-18;32;0;11;0;Regular Season;0;0;0;685
0;2039-1-18;18;0;12;0;Regular Season;0;0;0;686
0;2039-1-18;4838;0;0;0;Regular Season;0;0;0;687
0;2039-1-18;25;0;22;0;Regular Season;0;0;0;684
0;2039-1-18;34;0;23;0;Regular Season;0;0;0;680
0;2039-1-18;29;0;33;0;Regular Season;0;0;0;681
0;2039-1-18;20;0;4182;0;Regular Season;0;0;0;682
0;2039-1-18;26;0;27;0;Regular Season;0;0;0;683
0;2039-1-19;9;0;32;0;Regular Season;0;0;0;690
0;2039-1-19;24;0;3;0;Regular Season;0;0;0;689
0;2039-1-19;5;0;17;0;Regular Season;0;0;0;688
0;2039-1-20;4838;0;23;0;Regular Season;0;0;0;697
0;2039-1-20;27;0;8;0;Regular Season;0;0;0;698
0;2039-1-20;30;0;34;0;Regular Season;0;0;0;700
0;2039-1-20;18;0;0;0;Regular Season;0;0;0;696
0;2039-1-20;19;0;12;0;Regular Season;0;0;0;699
0;2039-1-20;31;0;33;0;Regular Season;0;0;0;691
0;2039-1-20;29;0;3;0;Regular Season;0;0;0;692
0;2039-1-20;20;0;35;0;Regular Season;0;0;0;695
0;2039-1-20;15;0;26;0;Regular Season;0;0;0;693
0;2039-1-20;28;0;16;0;Regular Season;0;0;0;694
0;2039-1-21;5;0;16;0;Regular Season;0;0;0;703
0;2039-1-21;32;0;22;0;Regular Season;0;0;0;704
0;2039-1-21;10;0;24;0;Regular Season;0;0;0;702
0;2039-1-21;21;0;17;0;Regular Season;0;0;0;701
0;2039-1-22;18;0;4838;0;Regular Season;0;0;0;713
0;2039-1-22;19;0;0;0;Regular Season;0;0;0;711
0;2039-1-22;11;0;4182;0;Regular Season;0;0;0;714
0;2039-1-22;27;0;34;0;Regular Season;0;0;0;716
0;2039-1-22;30;0;14;0;Regular Season;0;0;0;715
0;2039-1-22;35;0;20;0;Regular Season;0;0;0;712
0;2039-1-22;9;0;28;0;Regular Season;0;0;0;705
0;2039-1-22;15;0;33;0;Regular Season;0;0;0;706
0;2039-1-22;12;0;8;0;Regular Season;0;0;0;707
0;2039-1-22;24;0;26;0;Regular Season;0;0;0;710
0;2039-1-22;29;0;25;0;Regular Season;0;0;0;708
0;2039-1-22;31;0;3;0;Regular Season;0;0;0;709
0;2039-1-23;23;0;0;0;Regular Season;0;0;0;722
0;2039-1-23;4182;0;34;0;Regular Season;0;0;0;721
0;2039-1-23;22;0;26;0;Regular Season;0;0;0;720
0;2039-1-23;21;0;16;0;Regular Season;0;0;0;718
0;2039-1-23;15;0;29;0;Regular Season;0;0;0;717
0;2039-1-23;17;0;28;0;Regular Season;0;0;0;719
0;2039-1-24;19;0;32;0;Regular Season;0;0;0;727
0;2039-1-24;12;0;14;0;Regular Season;0;0;0;726
0;2039-1-24;27;0;11;0;Regular Season;0;0;0;728
0;2039-1-24;31;0;25;0;Regular Season;0;0;0;723
0;2039-1-24;8;0;5;0;Regular Season;0;0;0;725
0;2039-1-24;24;0;30;0;Regular Season;0;0;0;724
0;2039-1-25;4838;0;10;0;Regular Season;0;0;0;735
0;2039-1-25;4182;0;9;0;Regular Season;0;0;0;736
0;2039-1-25;11;0;34;0;Regular Season;0;0;0;737
0;2039-1-25;16;0;20;0;Regular Season;0;0;0;733
0;2039-1-25;18;0;35;0;Regular Season;0;0;0;734
0;2039-1-25;3;0;29;0;Regular Season;0;0;0;730
0;2039-1-25;17;0;26;0;Regular Season;0;0;0;729
0;2039-1-25;15;0;28;0;Regular Season;0;0;0;731
0;2039-1-25;22;0;30;0;Regular Season;0;0;0;732
0;2039-1-26;23;0;32;0;Regular Season;0;0;0;742
0;2039-1-26;19;0;35;0;Regular Season;0;0;0;743
0;2039-1-26;27;0;9;0;Regular Season;0;0;0;744
0;2039-1-26;33;0;20;0;Regular Season;0;0;0;741
0;2039-1-26;0;0;25;0;Regular Season;0;0;0;739
0;2039-1-26;5;0;12;0;Regular Season;0;0;0;738
0;2039-1-26;31;0;21;0;Regular Season;0;0;0;740
0;2039-1-27;16;0;8;0;Regular Season;0;0;0;751
0;2039-1-27;4838;0;32;0;Regular Season;0;0;0;753
0;2039-1-27;26;0;4182;0;Regular Season;0;0;0;750
0;2039-1-27;18;0;10;0;Regular Season;0;0;0;752
0;2039-1-27;29;0;31;0;Regular Season;0;0;0;748
0;2039-1-27;21;0;24;0;Regular Season;0;0;0;745
0;2039-1-27;17;0;15;0;Regular Season;0;0;0;746
0;2039-1-27;3;0;22;0;Regular Season;0;0;0;747
0;2039-1-27;28;0;12;0;Regular Season;0;0;0;749
0;2039-1-28;23;0;35;0;Regular Season;0;0;0;757
0;2039-1-28;33;0;27;0;Regular Season;0;0;0;756
0;2039-1-28;14;0;5;0;Regular Season;0;0;0;755
0;2039-1-28;34;0;30;0;Regular Season;0;0;0;754
0;2039-1-29;28;0;24;0;Regular Season;0;0;0;766
0;2039-1-29;25;0;0;0;Regular Season;0;0;0;767
0;2039-1-29;22;0;5;0;Regular Season;0;0;0;768
0;2039-1-29;16;0;4182;0;Regular Season;0;0;0;769
0;2039-1-29;19;0;10;0;Regular Season;0;0;0;771
0;2039-1-29;14;0;3;0;Regular Season;0;0;0;765
0;2039-1-29;18;0;32;0;Regular Season;0;0;0;770
0;2039-1-29;15;0;31;0;Regular Season;0;0;0;758
0;2039-1-29;26;0;20;0;Regular Season;0;0;0;759
0;2039-1-29;4838;0;8;0;Regular Season;0;0;0;760
0;2039-1-29;29;0;34;0;Regular Season;0;0;0;764
0;2039-1-29;17;0;30;0;Regular Season;0;0;0;763
0;2039-1-29;11;0;9;0;Regular Season;0;0;0;761
0;2039-1-29;21;0;12;0;Regular Season;0;0;0;762
0;2039-1-30;35;0;27;0;Regular Season;0;0;0;772
0;2039-1-30;23;0;10;0;Regular Season;0;0;0;773
0;2039-1-31;29;0;8;0;Regular Season;0;0;0;774
