League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2034-11-28;35;1;5;3;Regular Season;1;0;0;333
0;2034-11-28;4838;3;30;2;Regular Season;1;1;0;334
0;2034-11-28;32;3;16;2;Regular Season;1;1;0;331
0;2034-11-28;33;4;10;1;Regular Season;1;0;0;330
0;2034-11-28;34;0;24;3;Regular Season;1;0;0;326
0;2034-11-28;27;3;4182;5;Regular Season;1;0;0;335
0;2034-11-28;22;8;20;1;Regular Season;1;0;0;327
0;2034-11-28;26;3;12;2;Regular Season;1;0;0;329
0;2034-11-28;31;1;3;3;Regular Season;1;0;0;328
0;2034-11-29;21;5;28;1;Regular Season;1;0;0;336
0;2034-11-29;15;4;17;3;Regular Season;1;1;1;337
0;2034-11-29;19;2;14;1;Regular Season;1;0;0;338
0;2034-11-30;12;2;9;4;Regular Season;1;0;0;347
0;2034-11-30;32;3;4838;1;Regular Season;1;0;0;348
0;2034-11-30;11;0;16;5;Regular Season;1;0;0;350
0;2034-11-30;4182;0;14;1;Regular Season;1;1;0;351
0;2034-11-30;27;5;30;4;Regular Season;1;0;0;352
0;2034-11-30;33;3;26;2;Regular Season;1;0;0;346
0;2034-11-30;35;5;8;3;Regular Season;1;0;0;349
0;2034-11-30;29;3;18;0;Regular Season;1;0;0;339
0;2034-11-30;20;5;24;6;Regular Season;1;1;1;340
0;2034-11-30;17;0;25;3;Regular Season;1;0;0;341
0;2034-11-30;31;3;23;2;Regular Season;1;0;0;345
0;2034-11-30;22;1;34;2;Regular Season;1;0;0;343
0;2034-11-30;5;3;10;2;Regular Season;1;0;0;344
0;2034-11-30;28;5;3;3;Regular Season;1;0;0;342
0;2034-12-1;34;4;18;3;Regular Season;1;0;0;354
0;2034-12-1;21;4;0;3;Regular Season;1;1;1;353
0;2034-12-2;10;0;22;1;Regular Season;1;0;0;362
0;2034-12-2;31;2;29;3;Regular Season;1;0;0;363
0;2034-12-2;11;4;27;5;Regular Season;1;1;1;366
0;2034-12-2;4182;0;8;2;Regular Season;1;0;0;365
0;2034-12-2;0;4;23;0;Regular Season;1;0;0;361
0;2034-12-2;35;1;12;5;Regular Season;1;0;0;364
0;2034-12-2;30;4;14;1;Regular Season;1;0;0;367
0;2034-12-2;16;3;5;4;Regular Season;1;0;0;355
0;2034-12-2;32;3;25;2;Regular Season;1;1;1;356
0;2034-12-2;28;2;17;4;Regular Season;1;0;0;360
0;2034-12-2;20;3;9;5;Regular Season;1;0;0;359
0;2034-12-2;33;4;15;0;Regular Season;1;0;0;357
0;2034-12-2;3;8;24;4;Regular Season;1;0;0;358
0;2034-12-3;19;1;8;2;Regular Season;1;1;0;372
0;2034-12-3;29;5;21;2;Regular Season;1;0;0;370
0;2034-12-3;9;6;33;4;Regular Season;1;0;0;371
0;2034-12-3;15;6;18;2;Regular Season;1;0;0;369
0;2034-12-3;26;1;25;3;Regular Season;1;0;0;368
0;2034-12-4;35;5;14;2;Regular Season;1;0;0;377
0;2034-12-4;30;1;12;2;Regular Season;1;0;0;378
0;2034-12-4;32;2;20;3;Regular Season;1;1;0;376
0;2034-12-4;28;5;23;3;Regular Season;1;0;0;375
0;2034-12-4;5;1;16;4;Regular Season;1;0;0;374
0;2034-12-4;22;2;10;3;Regular Season;1;0;0;373
0;2034-12-5;11;3;26;6;Regular Season;1;0;0;384
0;2034-12-5;8;3;4182;2;Regular Season;1;1;0;385
0;2034-12-5;27;4;34;3;Regular Season;1;1;0;386
0;2034-12-5;25;0;33;2;Regular Season;1;0;0;383
0;2034-12-5;24;4;18;1;Regular Season;1;0;0;382
0;2034-12-5;21;8;19;1;Regular Season;1;0;0;380
0;2034-12-5;9;6;17;3;Regular Season;1;0;0;379
0;2034-12-5;0;2;15;1;Regular Season;1;1;0;381
0;2034-12-6;12;2;30;3;Regular Season;1;1;1;389
0;2034-12-6;4838;2;20;5;Regular Season;1;0;0;390
0;2034-12-6;5;2;10;3;Regular Season;1;0;0;388
0;2034-12-6;3;1;16;4;Regular Season;1;0;0;387
0;2034-12-7;35;0;22;9;Regular Season;1;0;0;399
0;2034-12-7;11;2;20;4;Regular Season;1;0;0;400
0;2034-12-7;8;0;32;1;Regular Season;1;0;0;401
0;2034-12-7;23;3;34;4;Regular Season;1;0;0;402
0;2034-12-7;27;5;26;3;Regular Season;1;0;0;403
0;2034-12-7;25;3;4182;2;Regular Season;1;0;0;398
0;2034-12-7;17;4;18;6;Regular Season;1;0;0;392
0;2034-12-7;29;5;9;3;Regular Season;1;0;0;391
0;2034-12-7;28;2;19;1;Regular Season;1;1;0;393
0;2034-12-7;33;5;5;3;Regular Season;1;0;0;397
0;2034-12-7;24;4;21;2;Regular Season;1;0;0;396
0;2034-12-7;0;4;31;5;Regular Season;1;1;0;394
0;2034-12-7;14;4;16;3;Regular Season;1;1;0;395
0;2034-12-8;3;2;10;4;Regular Season;1;0;0;405
0;2034-12-8;4838;4;26;6;Regular Season;1;0;0;406
0;2034-12-8;21;3;12;2;Regular Season;1;1;0;404
0;2034-12-9;24;8;19;2;Regular Season;1;0;0;414
0;2034-12-9;25;4;12;1;Regular Season;1;0;0;415
0;2034-12-9;23;4;5;2;Regular Season;1;0;0;417
0;2034-12-9;14;5;15;4;Regular Season;1;0;0;413
0;2034-12-9;27;5;20;4;Regular Season;1;0;0;418
0;2034-12-9;8;0;22;7;Regular Season;1;0;0;416
0;2034-12-9;31;2;33;6;Regular Season;1;0;0;412
0;2034-12-9;11;2;34;1;Regular Season;1;0;0;408
0;2034-12-9;16;1;30;3;Regular Season;1;0;0;409
0;2034-12-9;29;2;35;0;Regular Season;1;0;0;407
0;2034-12-9;9;6;28;5;Regular Season;1;1;0;410
0;2034-12-9;17;2;0;1;Regular Season;1;0;0;411
0;2034-12-10;15;2;19;4;Regular Season;1;0;0;423
0;2034-12-10;4182;3;32;5;Regular Season;1;0;0;424
0;2034-12-10;30;6;18;0;Regular Season;1;0;0;426
0;2034-12-10;23;4;26;2;Regular Season;1;0;0;425
0;2034-12-10;21;4;3;3;Regular Season;1;0;0;419
0;2034-12-10;28;3;33;4;Regular Season;1;0;0;422
0;2034-12-10;4838;3;34;5;Regular Season;1;0;0;420
0;2034-12-10;25;5;14;0;Regular Season;1;0;0;421
0;2034-12-11;16;3;17;4;Regular Season;1;1;1;429
0;2034-12-11;8;2;11;3;Regular Season;1;0;0;430
0;2034-12-11;24;1;31;3;Regular Season;1;0;0;428
0;2034-12-11;9;6;35;1;Regular Season;1;0;0;427
0;2034-12-12;27;4;5;1;Regular Season;1;0;0;438
0;2034-12-12;30;3;11;4;Regular Season;1;0;0;439
0;2034-12-12;18;1;32;2;Regular Season;1;0;0;440
0;2034-12-12;23;3;3;2;Regular Season;1;1;1;437
0;2034-12-12;4838;1;25;5;Regular Season;1;0;0;436
0;2034-12-12;15;4;31;3;Regular Season;1;1;0;431
0;2034-12-12;10;1;35;3;Regular Season;1;0;0;433
0;2034-12-12;0;4;20;0;Regular Season;1;0;0;432
0;2034-12-12;33;0;22;9;Regular Season;1;0;0;434
0;2034-12-12;12;1;17;2;Regular Season;1;0;0;435
0;2034-12-13;19;4;32;1;Regular Season;1;0;0;445
0;2034-12-13;8;4;9;1;Regular Season;1;0;0;444
0;2034-12-13;34;2;29;3;Regular Season;1;1;1;442
0;2034-12-13;24;6;4182;3;Regular Season;1;0;0;443
0;2034-12-13;28;3;10;8;Regular Season;1;0;0;441
0;2034-12-14;17;0;20;2;Regular Season;1;0;0;446
0;2034-12-14;22;5;14;0;Regular Season;1;0;0;447
0;2034-12-14;31;2;21;5;Regular Season;1;0;0;448
0;2034-12-14;27;4;3;2;Regular Season;1;0;0;453
0;2034-12-14;4838;2;5;5;Regular Season;1;0;0;451
0;2034-12-14;23;4;25;6;Regular Season;1;0;0;452
0;2034-12-14;12;6;0;2;Regular Season;1;0;0;450
0;2034-12-14;26;5;11;2;Regular Season;1;0;0;449
0;2034-12-15;30;2;9;1;Regular Season;1;0;0;459
0;2034-12-15;35;6;18;3;Regular Season;1;0;0;458
0;2034-12-15;16;7;0;4;Regular Season;1;0;0;457
0;2034-12-15;15;2;4182;6;Regular Season;1;0;0;455
0;2034-12-15;20;3;33;2;Regular Season;1;0;0;454
0;2034-12-15;24;4;29;1;Regular Season;1;0;0;456
0;2034-12-16;12;1;16;0;Regular Season;1;1;0;468
0;2034-12-16;35;4;9;3;Regular Season;1;0;0;469
0;2034-12-16;4838;2;3;0;Regular Season;1;0;0;471
0;2034-12-16;33;0;14;4;Regular Season;1;0;0;467
0;2034-12-16;23;3;19;4;Regular Season;1;1;0;472
0;2034-12-16;11;6;5;5;Regular Season;1;0;0;470
0;2034-12-16;21;8;34;2;Regular Season;1;0;0;462
0;2034-12-16;26;2;27;6;Regular Season;1;0;0;460
0;2034-12-16;32;1;8;5;Regular Season;1;0;0;466
0;2034-12-16;29;4;15;2;Regular Season;1;0;0;461
0;2034-12-16;22;6;17;2;Regular Season;1;0;0;464
0;2034-12-16;31;4;10;2;Regular Season;1;0;0;465
0;2034-12-16;28;4;24;2;Regular Season;1;0;0;463
0;2034-12-17;30;1;0;2;Regular Season;1;0;0;477
0;2034-12-17;8;2;18;0;Regular Season;1;0;0;476
0;2034-12-17;34;3;4182;5;Regular Season;1;0;0;475
0;2034-12-17;20;4;14;1;Regular Season;1;0;0;474
0;2034-12-17;25;0;27;3;Regular Season;1;0;0;473
0;2034-12-18;16;2;23;3;Regular Season;1;0;0;481
0;2034-12-18;32;3;28;1;Regular Season;1;0;0;480
0;2034-12-18;11;1;3;3;Regular Season;1;0;0;482
0;2034-12-18;10;4;26;3;Regular Season;1;0;0;479
0;2034-12-18;17;4;4182;1;Regular Season;1;0;0;478
0;2034-12-19;33;2;27;3;Regular Season;1;0;0;490
0;2034-12-19;31;8;15;2;Regular Season;1;0;0;488
0;2034-12-19;25;3;8;0;Regular Season;1;0;0;491
0;2034-12-19;18;3;19;4;Regular Season;1;0;0;493
0;2034-12-19;35;2;0;1;Regular Season;1;0;0;492
0;2034-12-19;24;2;4838;1;Regular Season;1;0;0;489
0;2034-12-19;29;6;26;0;Regular Season;1;0;0;483
0;2034-12-19;20;6;30;3;Regular Season;1;0;0;485
0;2034-12-19;9;4;21;5;Regular Season;1;1;1;484
0;2034-12-19;34;0;22;4;Regular Season;1;0;0;486
0;2034-12-19;5;4;12;5;Regular Season;1;0;0;487
0;2034-12-20;19;1;23;5;Regular Season;1;0;0;496
0;2034-12-20;14;8;24;3;Regular Season;1;0;0;495
0;2034-12-20;32;5;17;2;Regular Season;1;0;0;494
0;2034-12-21;26;3;28;4;Regular Season;1;0;0;505
0;2034-12-21;5;3;30;8;Regular Season;1;0;0;503
0;2034-12-21;8;4;0;5;Regular Season;1;0;0;506
0;2034-12-21;18;1;35;2;Regular Season;1;0;0;508
0;2034-12-21;4182;4;11;2;Regular Season;1;0;0;507
0;2034-12-21;16;4;27;5;Regular Season;1;0;0;504
0;2034-12-21;9;3;31;2;Regular Season;1;0;0;497
0;2034-12-21;21;2;14;4;Regular Season;1;0;0;498
0;2034-12-21;3;5;12;3;Regular Season;1;0;0;499
0;2034-12-21;10;4;20;5;Regular Season;1;1;0;502
0;2034-12-21;34;5;4838;1;Regular Season;1;0;0;500
0;2034-12-21;22;0;33;1;Regular Season;1;0;0;501
0;2034-12-22;25;4;28;2;Regular Season;1;0;0;512
0;2034-12-22;32;4;29;3;Regular Season;1;0;0;511
0;2034-12-22;15;2;4838;3;Regular Season;1;1;0;510
0;2034-12-22;17;1;22;7;Regular Season;1;0;0;509
0;2034-12-23;4182;5;23;2;Regular Season;1;0;0;522
0;2034-12-23;12;1;25;2;Regular Season;1;0;0;523
0;2034-12-23;27;3;18;2;Regular Season;1;0;0;526
0;2034-12-23;19;4;11;3;Regular Season;1;1;1;525
0;2034-12-23;15;4;9;1;Regular Season;1;0;0;521
0;2034-12-23;8;6;35;3;Regular Season;1;0;0;524
0;2034-12-23;14;0;5;3;Regular Season;1;0;0;520
0;2034-12-23;3;0;30;5;Regular Season;1;0;0;513
0;2034-12-23;20;5;24;2;Regular Season;1;0;0;515
0;2034-12-23;21;6;31;2;Regular Season;1;0;0;516
0;2034-12-23;33;5;16;2;Regular Season;1;0;0;514
0;2034-12-23;0;7;10;2;Regular Season;1;0;0;519
0;2034-12-23;26;2;29;4;Regular Season;1;0;0;517
0;2034-12-23;34;2;17;1;Regular Season;1;1;1;518
0;2034-12-27;25;2;32;1;Regular Season;1;0;0;537
0;2034-12-27;35;3;8;6;Regular Season;1;0;0;536
0;2034-12-27;12;2;16;4;Regular Season;1;0;0;535
0;2034-12-27;19;4;18;5;Regular Season;1;0;0;540
0;2034-12-27;4182;4;30;3;Regular Season;1;0;0;539
0;2034-12-27;33;10;20;1;Regular Season;1;0;0;534
0;2034-12-27;11;1;23;2;Regular Season;1;0;0;538
0;2034-12-27;26;5;17;3;Regular Season;1;0;0;533
0;2034-12-27;34;7;21;2;Regular Season;1;0;0;527
0;2034-12-27;5;4;3;5;Regular Season;1;1;0;529
0;2034-12-27;15;3;14;1;Regular Season;1;0;0;528
0;2034-12-27;31;2;0;5;Regular Season;1;0;0;530
0;2034-12-27;24;1;10;2;Regular Season;1;0;0;532
0;2034-12-27;9;2;29;5;Regular Season;1;0;0;531
0;2034-12-28;18;0;4838;4;Regular Season;1;0;0;544
0;2034-12-28;30;0;19;3;Regular Season;1;0;0;543
0;2034-12-28;27;3;22;6;Regular Season;1;0;0;542
0;2034-12-28;20;1;28;3;Regular Season;1;0;0;541
0;2034-12-29;12;3;8;2;Regular Season;1;1;0;551
0;2034-12-29;4182;1;35;3;Regular Season;1;0;0;552
0;2034-12-29;23;6;22;4;Regular Season;1;0;0;553
0;2034-12-29;16;4;25;1;Regular Season;1;0;0;550
0;2034-12-29;3;4;15;2;Regular Season;1;0;0;547
0;2034-12-29;21;4;31;2;Regular Season;1;0;0;545
0;2034-12-29;17;2;33;0;Regular Season;1;0;0;546
0;2034-12-29;24;1;14;2;Regular Season;1;0;0;549
0;2034-12-29;0;3;34;0;Regular Season;1;0;0;548
0;2034-12-30;10;1;12;2;Regular Season;1;0;0;558
0;2034-12-30;3;5;28;3;Regular Season;1;0;0;557
0;2034-12-30;29;1;34;2;Regular Season;1;1;1;556
0;2034-12-30;9;0;21;2;Regular Season;1;0;0;555
0;2034-12-30;32;2;26;6;Regular Season;1;0;0;554
0;2034-12-30;5;6;15;3;Regular Season;1;0;0;559
0;2034-12-30;31;2;20;4;Regular Season;1;0;0;560
0;2034-12-30;19;6;4838;0;Regular Season;1;0;0;562
0;2034-12-30;14;0;33;1;Regular Season;1;0;0;561
0;2034-12-31;4182;6;4838;1;Regular Season;1;0;0;568
0;2034-12-31;8;4;18;0;Regular Season;1;0;0;570
0;2034-12-31;16;4;25;3;Regular Season;1;0;0;571
0;2034-12-31;10;1;24;8;Regular Season;1;0;0;566
0;2034-12-31;5;5;28;6;Regular Season;1;1;0;567
0;2034-12-31;11;1;22;3;Regular Season;1;0;0;569
0;2034-12-31;26;5;32;3;Regular Season;1;0;0;563
0;2034-12-31;0;5;9;4;Regular Season;1;0;0;565
0;2034-12-31;17;2;29;5;Regular Season;1;0;0;564
0;2035-1-1;23;2;30;5;Regular Season;1;0;0;572
0;2035-1-2;8;1;24;0;Regular Season;1;0;0;581
0;2035-1-2;35;5;3;2;Regular Season;1;0;0;580
0;2035-1-2;18;1;17;4;Regular Season;1;0;0;585
0;2035-1-2;27;2;0;5;Regular Season;1;0;0;583
0;2035-1-2;32;4;5;1;Regular Season;1;0;0;579
0;2035-1-2;4838;4;22;2;Regular Season;1;0;0;582
0;2035-1-2;16;3;28;2;Regular Season;1;0;0;576
0;2035-1-2;19;5;31;4;Regular Season;1;1;0;584
0;2035-1-2;21;0;29;3;Regular Season;1;0;0;573
0;2035-1-2;15;4;20;1;Regular Season;1;0;0;574
0;2035-1-2;33;4;25;0;Regular Season;1;0;0;578
0;2035-1-2;10;3;14;4;Regular Season;1;0;0;575
0;2035-1-2;26;2;11;5;Regular Season;1;0;0;577
0;2035-1-3;4182;2;31;3;Regular Season;1;0;0;587
0;2035-1-3;14;2;34;3;Regular Season;1;1;1;586
0;2035-1-4;12;0;27;4;Regular Season;1;0;0;595
0;2035-1-4;35;3;24;6;Regular Season;1;0;0;596
0;2035-1-4;30;3;3;0;Regular Season;1;0;0;598
0;2035-1-4;33;2;11;3;Regular Season;1;0;0;594
0;2035-1-4;19;2;17;5;Regular Season;1;0;0;599
0;2035-1-4;23;3;0;4;Regular Season;1;1;0;597
0;2035-1-4;18;2;32;1;Regular Season;1;0;0;600
0;2035-1-4;29;5;10;6;Regular Season;1;0;0;588
0;2035-1-4;28;1;9;0;Regular Season;1;0;0;589
0;2035-1-4;26;6;5;3;Regular Season;1;0;0;593
0;2035-1-4;16;2;8;1;Regular Season;1;0;0;592
0;2035-1-4;15;4;25;3;Regular Season;1;1;0;590
0;2035-1-4;22;5;21;3;Regular Season;1;0;0;591
0;2035-1-5;4182;3;32;1;Regular Season;1;0;0;603
0;2035-1-5;14;3;20;2;Regular Season;1;0;0;602
0;2035-1-5;34;5;25;1;Regular Season;1;0;0;601
0;2035-1-6;34;0;27;3;Regular Season;1;0;0;610
0;2035-1-6;10;3;9;4;Regular Season;1;1;1;611
0;2035-1-6;30;3;24;1;Regular Season;1;0;0;615
0;2035-1-6;28;2;15;0;Regular Season;1;0;0;609
0;2035-1-6;18;2;31;5;Regular Season;1;0;0;612
0;2035-1-6;4838;1;0;4;Regular Season;1;0;0;614
0;2035-1-6;16;2;33;3;Regular Season;1;0;0;613
0;2035-1-6;22;11;11;1;Regular Season;1;0;0;604
0;2035-1-6;8;5;3;1;Regular Season;1;0;0;605
0;2035-1-6;21;6;26;2;Regular Season;1;0;0;608
0;2035-1-6;29;2;5;0;Regular Season;1;0;0;606
0;2035-1-6;20;3;12;5;Regular Season;1;0;0;607
0;2035-1-7;4182;1;17;4;Regular Season;1;0;0;619
0;2035-1-7;25;3;11;2;Regular Season;1;0;0;616
0;2035-1-7;35;4;32;1;Regular Season;1;0;0;618
0;2035-1-7;14;5;19;0;Regular Season;1;0;0;617
0;2035-1-8;8;5;29;2;Regular Season;1;0;0;623
0;2035-1-8;15;2;27;1;Regular Season;1;0;0;620
0;2035-1-8;26;3;16;4;Regular Season;1;0;0;622
0;2035-1-8;22;1;10;0;Regular Season;1;0;0;621
0;2035-1-9;25;2;4838;1;Regular Season;1;0;0;631
0;2035-1-9;35;11;29;4;Regular Season;1;0;0;632
0;2035-1-9;9;5;23;2;Regular Season;1;0;0;624
0;2035-1-9;32;1;21;2;Regular Season;1;0;0;630
0;2035-1-9;11;5;0;4;Regular Season;1;1;0;633
0;2035-1-9;5;5;19;2;Regular Season;1;0;0;625
0;2035-1-9;31;12;18;5;Regular Season;1;0;0;626
0;2035-1-9;12;2;3;3;Regular Season;1;0;0;629
0;2035-1-9;24;4;27;7;Regular Season;1;0;0;627
0;2035-1-9;33;2;4182;3;Regular Season;1;0;0;628
0;2035-1-10;8;2;30;4;Regular Season;1;0;0;636
0;2035-1-10;22;2;28;0;Regular Season;1;0;0;634
0;2035-1-10;16;3;26;1;Regular Season;1;0;0;635
0;2035-1-11;28;5;18;0;Regular Season;1;0;0;641
0;2035-1-11;17;5;4838;2;Regular Season;1;0;0;639
0;2035-1-11;20;3;4182;1;Regular Season;1;0;0;638
0;2035-1-11;9;2;0;3;Regular Season;1;1;0;637
0;2035-1-11;3;3;19;2;Regular Season;1;0;0;640
0;2035-1-11;30;3;29;7;Regular Season;1;0;0;649
0;2035-1-11;35;3;11;5;Regular Season;1;0;0;648
0;2035-1-11;32;5;25;4;Regular Season;1;1;0;647
0;2035-1-11;10;6;27;5;Regular Season;1;0;0;642
0;2035-1-11;5;1;34;2;Regular Season;1;0;0;643
0;2035-1-11;12;3;15;4;Regular Season;1;1;0;646
0;2035-1-11;14;2;23;1;Regular Season;1;1;1;644
0;2035-1-11;24;3;31;4;Regular Season;1;0;0;645
0;2035-1-12;16;4;33;5;Regular Season;1;1;0;650
0;2035-1-12;26;4;22;2;Regular Season;1;0;0;651
0;2035-1-13;14;3;15;4;Regular Season;1;0;0;652
0;2035-1-13;25;4;16;1;Regular Season;1;0;0;663
0;2035-1-13;32;3;22;5;Regular Season;1;0;0;662
0;2035-1-13;26;2;35;7;Regular Season;1;0;0;664
0;2035-1-13;12;4;29;3;Regular Season;1;0;0;666
0;2035-1-13;30;3;11;2;Regular Season;1;1;1;667
0;2035-1-13;33;1;24;2;Regular Season;1;0;0;665
0;2035-1-13;31;3;8;5;Regular Season;1;0;0;661
0;2035-1-13;9;1;27;3;Regular Season;1;0;0;653
0;2035-1-13;5;2;4182;3;Regular Season;1;1;0;660
0;2035-1-13;3;4;34;1;Regular Season;1;0;0;655
0;2035-1-13;0;2;18;3;Regular Season;1;1;1;654
0;2035-1-13;28;6;4838;1;Regular Season;1;0;0;659
0;2035-1-13;20;3;10;7;Regular Season;1;0;0;656
0;2035-1-13;17;1;19;2;Regular Season;1;0;0;658
0;2035-1-13;21;6;23;3;Regular Season;1;0;0;657
0;2035-1-14;31;2;17;3;Regular Season;1;0;0;669
0;2035-1-14;15;2;14;3;Regular Season;1;0;0;668
0;2035-1-15;3;3;4182;2;Regular Season;1;0;0;673
0;2035-1-15;12;2;22;3;Regular Season;1;1;1;678
0;2035-1-15;30;0;33;6;Regular Season;1;0;0;679
0;2035-1-15;28;2;8;3;Regular Season;1;0;0;677
0;2035-1-15;26;4;24;1;Regular Season;1;0;0;675
0;2035-1-15;20;4;19;3;Regular Season;1;1;1;674
0;2035-1-15;10;3;23;2;Regular Season;1;1;1;676
0;2035-1-15;21;4;27;5;Regular Season;1;1;0;672
0;2035-1-15;9;4;18;2;Regular Season;1;0;0;671
0;2035-1-15;29;1;34;2;Regular Season;1;0;0;670
0;2035-1-16;11;6;35;5;Regular Season;1;1;1;686
0;2035-1-16;4838;2;31;4;Regular Season;1;0;0;687
0;2035-1-16;25;3;18;4;Regular Season;1;1;0;685
0;2035-1-16;32;2;24;5;Regular Season;1;0;0;684
0;2035-1-16;15;4;23;3;Regular Season;1;1;0;680
0;2035-1-16;0;3;8;2;Regular Season;1;1;0;681
0;2035-1-16;14;1;4182;5;Regular Season;1;0;0;682
0;2035-1-16;16;4;19;1;Regular Season;1;0;0;683
0;2035-1-17;9;3;25;4;Regular Season;1;0;0;690
0;2035-1-17;3;5;17;4;Regular Season;1;1;0;688
0;2035-1-17;34;6;28;3;Regular Season;1;0;0;689
0;2035-1-18;11;2;31;3;Regular Season;1;0;0;696
0;2035-1-18;19;4;33;1;Regular Season;1;0;0;698
0;2035-1-18;5;5;26;3;Regular Season;1;0;0;694
0;2035-1-18;22;4;16;0;Regular Season;1;0;0;693
0;2035-1-18;0;4;28;3;Regular Season;1;0;0;692
0;2035-1-18;29;0;8;3;Regular Season;1;0;0;691
0;2035-1-18;4838;2;23;1;Regular Season;1;0;0;697
0;2035-1-18;30;0;15;7;Regular Season;1;0;0;700
0;2035-1-18;14;1;12;3;Regular Season;1;0;0;695
0;2035-1-18;27;5;35;2;Regular Season;1;0;0;699
0;2035-1-19;25;2;24;3;Regular Season;1;0;0;704
0;2035-1-19;20;3;17;0;Regular Season;1;0;0;701
0;2035-1-19;3;1;26;2;Regular Season;1;0;0;703
0;2035-1-19;21;3;34;1;Regular Season;1;0;0;702
0;2035-1-20;11;2;4838;3;Regular Season;1;0;0;713
0;2035-1-20;12;4;14;2;Regular Season;1;0;0;712
0;2035-1-20;18;3;4182;1;Regular Season;1;0;0;714
0;2035-1-20;19;2;15;1;Regular Season;1;0;0;716
0;2035-1-20;30;2;10;1;Regular Season;1;0;0;715
0;2035-1-20;29;6;28;2;Regular Season;1;0;0;709
0;2035-1-20;9;2;5;3;Regular Season;1;0;0;705
0;2035-1-20;22;5;8;2;Regular Season;1;0;0;706
0;2035-1-20;27;6;31;1;Regular Season;1;0;0;711
0;2035-1-20;35;5;33;1;Regular Season;1;0;0;707
0;2035-1-20;0;4;32;5;Regular Season;1;1;0;708
0;2035-1-20;34;1;16;6;Regular Season;1;0;0;710
0;2035-1-21;23;2;31;5;Regular Season;1;0;0;722
0;2035-1-21;22;5;0;2;Regular Season;1;0;0;717
0;2035-1-21;4182;2;15;3;Regular Season;1;0;0;721
0;2035-1-21;20;2;26;4;Regular Season;1;0;0;718
0;2035-1-21;24;4;16;5;Regular Season;1;1;0;720
0;2035-1-21;17;1;5;4;Regular Season;1;0;0;719
0;2035-1-22;19;1;18;2;Regular Season;1;0;0;728
0;2035-1-22;27;3;25;2;Regular Season;1;0;0;727
0;2035-1-22;34;3;30;5;Regular Season;1;0;0;724
0;2035-1-22;33;0;3;5;Regular Season;1;0;0;725
0;2035-1-22;35;4;10;2;Regular Season;1;0;0;726
0;2035-1-22;29;4;32;2;Regular Season;1;0;0;723
0;2035-1-23;26;1;14;2;Regular Season;1;1;0;733
0;2035-1-23;18;3;15;2;Regular Season;1;1;0;737
0;2035-1-23;24;3;30;4;Regular Season;1;1;0;732
0;2035-1-23;4182;5;9;3;Regular Season;1;0;0;736
0;2035-1-23;11;0;12;3;Regular Season;1;0;0;734
0;2035-1-23;4838;1;21;6;Regular Season;1;0;0;735
0;2035-1-23;17;4;16;1;Regular Season;1;0;0;729
0;2035-1-23;22;9;5;0;Regular Season;1;0;0;731
0;2035-1-23;28;1;0;2;Regular Season;1;0;0;730
0;2035-1-24;8;2;14;3;Regular Season;1;0;0;741
0;2035-1-24;23;0;25;5;Regular Season;1;0;0;742
0;2035-1-24;27;3;12;0;Regular Season;1;0;0;743
0;2035-1-24;29;3;20;4;Regular Season;1;1;0;740
0;2035-1-24;3;2;35;1;Regular Season;1;0;0;738
0;2035-1-24;19;4;9;3;Regular Season;1;1;0;744
0;2035-1-24;31;3;32;1;Regular Season;1;0;0;739
0;2035-1-25;26;2;33;3;Regular Season;1;1;0;751
0;2035-1-25;4838;4;25;6;Regular Season;1;0;0;753
0;2035-1-25;0;5;29;2;Regular Season;1;0;0;748
0;2035-1-25;11;2;21;9;Regular Season;1;0;0;752
0;2035-1-25;5;1;35;5;Regular Season;1;0;0;749
0;2035-1-25;16;0;4182;1;Regular Season;1;0;0;750
0;2035-1-25;17;1;22;4;Regular Season;1;0;0;746
0;2035-1-25;20;5;34;3;Regular Season;1;0;0;745
0;2035-1-25;28;1;24;2;Regular Season;1;0;0;747
0;2035-1-26;10;2;3;5;Regular Season;1;0;0;755
0;2035-1-26;23;0;12;2;Regular Season;1;0;0;757
0;2035-1-26;8;5;19;4;Regular Season;1;0;0;756
0;2035-1-26;15;3;30;2;Regular Season;1;1;0;754
0;2035-1-27;10;4;28;2;Regular Season;1;0;0;765
0;2035-1-27;32;1;31;3;Regular Season;1;0;0;767
0;2035-1-27;5;4;34;3;Regular Season;1;1;1;766
0;2035-1-27;24;2;3;4;Regular Season;1;0;0;768
0;2035-1-27;11;1;25;3;Regular Season;1;0;0;770
0;2035-1-27;27;3;21;2;Regular Season;1;1;1;771
0;2035-1-27;26;4;4182;2;Regular Season;1;0;0;769
0;2035-1-27;20;4;35;1;Regular Season;1;0;0;762
0;2035-1-27;0;3;15;1;Regular Season;1;0;0;764
0;2035-1-27;16;2;14;4;Regular Season;1;0;0;759
0;2035-1-27;4838;2;33;5;Regular Season;1;0;0;760
0;2035-1-27;22;1;29;2;Regular Season;1;1;1;758
0;2035-1-27;18;2;9;4;Regular Season;1;0;0;761
0;2035-1-27;17;2;30;4;Regular Season;1;0;0;763
0;2035-1-28;23;1;21;4;Regular Season;1;0;0;773
0;2035-1-28;12;4;19;2;Regular Season;1;0;0;772
0;2035-1-29;0;1;33;2;Regular Season;1;1;1;774
