League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;2036-11-23;26;2;35;3;Regular Season;1;1;1;2811
0;2036-11-23;16;1;8;2;Regular Season;1;0;0;2809
0;2036-11-23;0;1;33;3;Regular Season;1;0;0;2808
0;2036-11-24;4182;4;19;3;Regular Season;1;0;0;2817
0;2036-11-24;12;4;5;3;Regular Season;1;1;1;2816
0;2036-11-24;30;3;10;1;Regular Season;1;0;0;2818
0;2036-11-24;21;2;29;6;Regular Season;1;0;0;2813
0;2036-11-24;17;2;3;4;Regular Season;1;0;0;2815
0;2036-11-24;22;5;28;2;Regular Season;1;0;0;2814
0;2036-11-25;16;7;11;3;Regular Season;1;0;0;2825
0;2036-11-25;32;6;5;2;Regular Season;1;0;0;2826
0;2036-11-25;18;3;19;4;Regular Season;1;0;0;2827
0;2036-11-25;35;3;25;4;Regular Season;1;0;0;2824
0;2036-11-25;26;2;24;5;Regular Season;1;0;0;2823
0;2036-11-25;34;4;14;5;Regular Season;1;1;0;2819
0;2036-11-25;23;5;27;4;Regular Season;1;0;0;2828
0;2036-11-25;20;3;15;6;Regular Season;1;0;0;2820
0;2036-11-25;33;1;8;4;Regular Season;1;0;0;2822
0;2036-11-25;31;0;3;4;Regular Season;1;0;0;2821
0;2036-11-26;21;2;9;1;Regular Season;1;0;0;2829
0;2036-11-26;22;2;0;4;Regular Season;1;0;0;2830
0;2036-11-26;4838;1;10;3;Regular Season;1;0;0;2831
0;2036-11-27;8;4;28;3;Regular Season;1;0;0;2840
0;2036-11-27;35;1;18;2;Regular Season;1;0;0;2841
0;2036-11-27;4182;1;25;6;Regular Season;1;0;0;2843
0;2036-11-27;27;1;10;2;Regular Season;1;0;0;2844
0;2036-11-27;23;3;19;5;Regular Season;1;0;0;2845
0;2036-11-27;26;8;33;5;Regular Season;1;0;0;2839
0;2036-11-27;32;1;12;2;Regular Season;1;1;0;2842
0;2036-11-27;29;2;30;4;Regular Season;1;0;0;2832
0;2036-11-27;15;5;14;4;Regular Season;1;1;1;2833
0;2036-11-27;0;3;16;4;Regular Season;1;1;0;2834
0;2036-11-27;31;3;11;2;Regular Season;1;0;0;2838
0;2036-11-27;20;3;34;2;Regular Season;1;1;0;2836
0;2036-11-27;5;2;24;4;Regular Season;1;0;0;2837
0;2036-11-27;9;4;3;3;Regular Season;1;1;0;2835
0;2036-11-28;34;0;30;1;Regular Season;1;0;0;2847
0;2036-11-28;21;7;17;3;Regular Season;1;0;0;2846
0;2036-11-29;24;6;20;3;Regular Season;1;0;0;2855
0;2036-11-29;31;2;29;4;Regular Season;1;0;0;2856
0;2036-11-29;4182;3;23;2;Regular Season;1;0;0;2859
0;2036-11-29;27;4;12;1;Regular Season;1;0;0;2858
0;2036-11-29;17;3;11;1;Regular Season;1;0;0;2854
0;2036-11-29;32;2;8;1;Regular Season;1;0;0;2857
0;2036-11-29;19;4;10;3;Regular Season;1;1;1;2860
0;2036-11-29;25;6;5;1;Regular Season;1;0;0;2848
0;2036-11-29;35;4;16;2;Regular Season;1;0;0;2849
0;2036-11-29;9;2;0;4;Regular Season;1;0;0;2853
0;2036-11-29;15;6;28;3;Regular Season;1;0;0;2852
0;2036-11-29;26;2;22;7;Regular Season;1;0;0;2850
0;2036-11-29;3;5;14;2;Regular Season;1;0;0;2851
0;2036-11-30;4838;9;12;2;Regular Season;1;0;0;2865
0;2036-11-30;29;2;21;3;Regular Season;1;1;1;2863
0;2036-11-30;28;0;26;3;Regular Season;1;0;0;2864
0;2036-11-30;22;3;30;4;Regular Season;1;1;0;2862
0;2036-11-30;33;0;16;2;Regular Season;1;0;0;2861
0;2036-12-1;32;5;10;0;Regular Season;1;0;0;2870
0;2036-12-1;19;5;8;7;Regular Season;1;0;0;2871
0;2036-12-1;35;0;15;3;Regular Season;1;0;0;2869
0;2036-12-1;9;3;11;1;Regular Season;1;0;0;2868
0;2036-12-1;5;2;25;3;Regular Season;1;1;0;2867
0;2036-12-1;20;2;24;3;Regular Season;1;0;0;2866
0;2036-12-2;4182;4;33;1;Regular Season;1;0;0;2877
0;2036-12-2;12;3;27;1;Regular Season;1;0;0;2878
0;2036-12-2;23;2;34;3;Regular Season;1;0;0;2879
0;2036-12-2;16;4;26;1;Regular Season;1;0;0;2876
0;2036-12-2;14;2;30;3;Regular Season;1;0;0;2875
0;2036-12-2;21;3;4838;6;Regular Season;1;0;0;2873
0;2036-12-2;28;3;0;4;Regular Season;1;0;0;2872
0;2036-12-2;17;0;22;3;Regular Season;1;0;0;2874
0;2036-12-3;8;2;19;3;Regular Season;1;0;0;2882
0;2036-12-3;18;1;15;0;Regular Season;1;0;0;2883
0;2036-12-3;5;4;24;3;Regular Season;1;1;1;2881
0;2036-12-3;3;5;25;2;Regular Season;1;0;0;2880
0;2036-12-4;32;4;20;1;Regular Season;1;0;0;2892
0;2036-12-4;4182;2;15;0;Regular Season;1;0;0;2893
0;2036-12-4;12;3;35;6;Regular Season;1;0;0;2894
0;2036-12-4;11;2;34;6;Regular Season;1;0;0;2895
0;2036-12-4;23;4;33;2;Regular Season;1;0;0;2896
0;2036-12-4;16;4;27;1;Regular Season;1;0;0;2891
0;2036-12-4;0;4;30;3;Regular Season;1;0;0;2885
0;2036-12-4;29;4;28;0;Regular Season;1;0;0;2884
0;2036-12-4;9;2;4838;6;Regular Season;1;0;0;2886
0;2036-12-4;26;4;5;1;Regular Season;1;0;0;2890
0;2036-12-4;14;1;21;3;Regular Season;1;0;0;2889
0;2036-12-4;17;4;31;2;Regular Season;1;0;0;2887
0;2036-12-4;10;3;25;4;Regular Season;1;0;0;2888
0;2036-12-5;3;3;24;2;Regular Season;1;0;0;2898
0;2036-12-5;18;4;33;5;Regular Season;1;0;0;2899
0;2036-12-5;21;2;8;4;Regular Season;1;0;0;2897
0;2036-12-6;14;2;4838;4;Regular Season;1;0;0;2907
0;2036-12-6;16;1;8;2;Regular Season;1;0;0;2908
0;2036-12-6;11;1;5;6;Regular Season;1;0;0;2910
0;2036-12-6;10;3;22;2;Regular Season;1;0;0;2906
0;2036-12-6;23;3;15;5;Regular Season;1;0;0;2911
0;2036-12-6;12;4;20;1;Regular Season;1;0;0;2909
0;2036-12-6;31;2;26;7;Regular Season;1;0;0;2905
0;2036-12-6;4182;3;34;2;Regular Season;1;1;0;2901
0;2036-12-6;25;3;19;2;Regular Season;1;1;0;2902
0;2036-12-6;29;2;32;1;Regular Season;1;1;0;2900
0;2036-12-6;28;4;9;9;Regular Season;1;0;0;2903
0;2036-12-6;0;2;17;4;Regular Season;1;0;0;2904
0;2036-12-7;22;5;4838;2;Regular Season;1;0;0;2916
0;2036-12-7;27;2;35;1;Regular Season;1;0;0;2917
0;2036-12-7;19;0;30;4;Regular Season;1;0;0;2919
0;2036-12-7;11;5;33;2;Regular Season;1;0;0;2918
0;2036-12-7;21;2;3;3;Regular Season;1;1;1;2912
0;2036-12-7;9;0;26;5;Regular Season;1;0;0;2915
0;2036-12-7;18;2;34;3;Regular Season;1;0;0;2913
0;2036-12-7;16;5;10;1;Regular Season;1;0;0;2914
0;2036-12-8;25;4;0;1;Regular Season;1;0;0;2922
0;2036-12-8;12;4;4182;5;Regular Season;1;1;0;2923
0;2036-12-8;14;2;31;4;Regular Season;1;0;0;2921
0;2036-12-8;28;6;32;3;Regular Season;1;0;0;2920
0;2036-12-9;23;0;5;2;Regular Season;1;0;0;2931
0;2036-12-9;19;2;4182;3;Regular Season;1;0;0;2932
0;2036-12-9;30;4;35;3;Regular Season;1;0;0;2933
0;2036-12-9;11;0;3;3;Regular Season;1;0;0;2930
0;2036-12-9;18;4;16;3;Regular Season;1;1;1;2929
0;2036-12-9;22;2;31;0;Regular Season;1;0;0;2924
0;2036-12-9;24;6;32;3;Regular Season;1;0;0;2926
0;2036-12-9;17;0;15;6;Regular Season;1;0;0;2925
0;2036-12-9;26;3;20;2;Regular Season;1;1;0;2927
0;2036-12-9;8;3;0;4;Regular Season;1;1;0;2928
0;2036-12-10;4838;1;35;2;Regular Season;1;0;0;2938
0;2036-12-10;12;3;28;1;Regular Season;1;0;0;2937
0;2036-12-10;34;4;29;3;Regular Season;1;1;1;2935
0;2036-12-10;14;2;27;1;Regular Season;1;0;0;2936
0;2036-12-10;9;6;24;5;Regular Season;1;1;0;2934
0;2036-12-11;0;0;15;2;Regular Season;1;0;0;2939
0;2036-12-11;20;2;10;5;Regular Season;1;0;0;2940
0;2036-12-11;31;1;21;4;Regular Season;1;0;0;2941
0;2036-12-11;23;0;3;10;Regular Season;1;0;0;2946
0;2036-12-11;18;7;5;0;Regular Season;1;0;0;2944
0;2036-12-11;11;1;16;0;Regular Season;1;0;0;2945
0;2036-12-11;8;2;17;4;Regular Season;1;0;0;2943
0;2036-12-11;33;2;4182;3;Regular Season;1;0;0;2942
0;2036-12-12;19;4;28;6;Regular Season;1;0;0;2952
0;2036-12-12;32;4;30;5;Regular Season;1;1;1;2951
0;2036-12-12;25;1;17;0;Regular Season;1;0;0;2950
0;2036-12-12;22;4;27;1;Regular Season;1;0;0;2948
0;2036-12-12;15;3;26;1;Regular Season;1;0;0;2947
0;2036-12-12;14;2;29;7;Regular Season;1;0;0;2949
0;2036-12-13;8;2;25;3;Regular Season;1;0;0;2961
0;2036-12-13;32;3;28;4;Regular Season;1;0;0;2962
0;2036-12-13;18;2;3;3;Regular Season;1;0;0;2964
0;2036-12-13;26;3;10;6;Regular Season;1;0;0;2960
0;2036-12-13;11;3;4838;1;Regular Season;1;0;0;2965
0;2036-12-13;4182;1;5;3;Regular Season;1;0;0;2963
0;2036-12-13;21;0;34;7;Regular Season;1;0;0;2955
0;2036-12-13;33;4;23;3;Regular Season;1;0;0;2953
0;2036-12-13;35;6;12;1;Regular Season;1;0;0;2959
0;2036-12-13;29;3;22;2;Regular Season;1;1;1;2954
0;2036-12-13;20;2;0;1;Regular Season;1;1;0;2957
0;2036-12-13;31;3;24;2;Regular Season;1;0;0;2958
0;2036-12-13;9;2;14;1;Regular Season;1;0;0;2956
0;2036-12-14;19;3;17;1;Regular Season;1;0;0;2970
0;2036-12-14;12;0;30;2;Regular Season;1;0;0;2969
0;2036-12-14;34;6;27;3;Regular Season;1;0;0;2968
0;2036-12-14;15;5;10;0;Regular Season;1;0;0;2967
0;2036-12-14;16;4;23;2;Regular Season;1;0;0;2966
0;2036-12-15;25;3;11;2;Regular Season;1;0;0;2974
0;2036-12-15;35;3;9;1;Regular Season;1;0;0;2973
0;2036-12-15;4182;6;3;2;Regular Season;1;0;0;2975
0;2036-12-15;24;3;33;1;Regular Season;1;0;0;2972
0;2036-12-15;0;5;27;2;Regular Season;1;0;0;2971
0;2036-12-16;26;3;23;4;Regular Season;1;0;0;2983
0;2036-12-16;31;4;22;7;Regular Season;1;0;0;2981
0;2036-12-16;16;4;12;3;Regular Season;1;0;0;2984
0;2036-12-16;30;2;4838;3;Regular Season;1;0;0;2986
0;2036-12-16;32;4;17;3;Regular Season;1;0;0;2985
0;2036-12-16;14;2;18;1;Regular Season;1;0;0;2982
0;2036-12-16;29;4;33;2;Regular Season;1;0;0;2976
0;2036-12-16;15;4;19;1;Regular Season;1;0;0;2978
0;2036-12-16;28;6;21;5;Regular Season;1;1;0;2977
0;2036-12-16;34;3;20;5;Regular Season;1;0;0;2979
0;2036-12-16;5;4;8;3;Regular Season;1;0;0;2980
0;2036-12-17;4838;2;11;3;Regular Season;1;0;0;2989
0;2036-12-17;10;5;14;4;Regular Season;1;0;0;2988
0;2036-12-17;35;3;0;2;Regular Season;1;1;0;2987
0;2036-12-18;33;2;9;3;Regular Season;1;1;1;2998
0;2036-12-18;5;3;19;0;Regular Season;1;0;0;2996
0;2036-12-18;12;1;17;9;Regular Season;1;0;0;2999
0;2036-12-18;30;5;32;0;Regular Season;1;0;0;3001
0;2036-12-18;27;0;4182;1;Regular Season;1;0;0;3000
0;2036-12-18;25;5;23;2;Regular Season;1;0;0;2997
0;2036-12-18;28;3;31;4;Regular Season;1;0;0;2990
0;2036-12-18;21;9;10;5;Regular Season;1;0;0;2991
0;2036-12-18;3;3;8;1;Regular Season;1;0;0;2992
0;2036-12-18;24;2;15;5;Regular Season;1;0;0;2995
0;2036-12-18;34;1;18;4;Regular Season;1;0;0;2993
0;2036-12-18;20;4;26;2;Regular Season;1;0;0;2994
0;2036-12-19;16;6;9;1;Regular Season;1;0;0;3005
0;2036-12-19;35;1;29;0;Regular Season;1;0;0;3004
0;2036-12-19;22;1;18;2;Regular Season;1;0;0;3003
0;2036-12-19;0;1;20;0;Regular Season;1;1;1;3002
0;2036-12-20;27;5;11;7;Regular Season;1;0;0;3015
0;2036-12-20;8;3;16;2;Regular Season;1;0;0;3016
0;2036-12-20;23;0;30;3;Regular Season;1;0;0;3019
0;2036-12-20;4838;2;4182;5;Regular Season;1;0;0;3018
0;2036-12-20;22;2;28;1;Regular Season;1;0;0;3014
0;2036-12-20;12;3;32;4;Regular Season;1;1;0;3017
0;2036-12-20;10;6;5;0;Regular Season;1;0;0;3013
0;2036-12-20;3;3;19;2;Regular Season;1;1;1;3006
0;2036-12-20;15;4;14;2;Regular Season;1;0;0;3008
0;2036-12-20;21;2;31;1;Regular Season;1;0;0;3009
0;2036-12-20;26;1;25;4;Regular Season;1;0;0;3007
0;2036-12-20;17;2;24;4;Regular Season;1;0;0;3012
0;2036-12-20;33;5;29;6;Regular Season;1;0;0;3010
0;2036-12-20;34;3;0;2;Regular Season;1;0;0;3011
0;2036-12-24;16;2;35;3;Regular Season;1;0;0;3030
0;2036-12-24;32;3;12;4;Regular Season;1;0;0;3029
0;2036-12-24;8;1;25;2;Regular Season;1;0;0;3028
0;2036-12-24;4838;1;30;3;Regular Season;1;0;0;3033
0;2036-12-24;27;9;19;1;Regular Season;1;0;0;3032
0;2036-12-24;26;3;15;2;Regular Season;1;0;0;3027
0;2036-12-24;4182;4;11;3;Regular Season;1;0;0;3031
0;2036-12-24;33;1;0;2;Regular Season;1;1;0;3026
0;2036-12-24;34;1;21;4;Regular Season;1;0;0;3020
0;2036-12-24;5;2;3;4;Regular Season;1;0;0;3022
0;2036-12-24;22;6;10;3;Regular Season;1;0;0;3021
0;2036-12-24;31;2;17;1;Regular Season;1;0;0;3023
0;2036-12-24;14;3;24;1;Regular Season;1;0;0;3025
0;2036-12-24;28;2;29;6;Regular Season;1;0;0;3024
0;2036-12-25;30;2;18;5;Regular Season;1;0;0;3037
0;2036-12-25;19;1;4838;3;Regular Season;1;0;0;3036
0;2036-12-25;23;3;20;1;Regular Season;1;0;0;3035
0;2036-12-25;15;4;9;1;Regular Season;1;0;0;3034
0;2036-12-26;8;4;12;1;Regular Season;1;0;0;3044
0;2036-12-26;27;4;32;1;Regular Season;1;0;0;3045
0;2036-12-26;11;1;20;4;Regular Season;1;0;0;3046
0;2036-12-26;25;2;16;1;Regular Season;1;0;0;3043
0;2036-12-26;3;2;22;3;Regular Season;1;0;0;3040
0;2036-12-26;21;5;31;3;Regular Season;1;0;0;3038
0;2036-12-26;0;2;26;3;Regular Season;1;1;1;3039
0;2036-12-26;14;5;10;2;Regular Season;1;0;0;3042
0;2036-12-26;17;2;34;3;Regular Season;1;0;0;3041
0;2036-12-27;24;1;8;4;Regular Season;1;0;0;3051
0;2036-12-27;3;5;9;4;Regular Season;1;1;0;3050
0;2036-12-27;29;1;34;4;Regular Season;1;0;0;3049
0;2036-12-27;28;4;21;1;Regular Season;1;0;0;3048
0;2036-12-27;35;5;33;2;Regular Season;1;0;0;3047
0;2036-12-27;5;3;22;4;Regular Season;1;0;0;3052
0;2036-12-27;31;0;15;3;Regular Season;1;0;0;3053
0;2036-12-27;4838;4;18;5;Regular Season;1;0;0;3055
0;2036-12-27;10;5;26;3;Regular Season;1;0;0;3054
0;2036-12-28;27;2;18;3;Regular Season;1;1;1;3061
0;2036-12-28;12;1;30;5;Regular Season;1;0;0;3063
0;2036-12-28;25;4;16;2;Regular Season;1;0;0;3064
0;2036-12-28;24;3;14;4;Regular Season;1;1;0;3059
0;2036-12-28;5;2;9;3;Regular Season;1;0;0;3060
0;2036-12-28;4182;2;20;0;Regular Season;1;0;0;3062
0;2036-12-28;33;0;35;4;Regular Season;1;0;0;3056
0;2036-12-28;17;8;28;3;Regular Season;1;0;0;3058
0;2036-12-28;0;1;29;4;Regular Season;1;0;0;3057
0;2036-12-29;11;1;19;2;Regular Season;1;0;0;3065
0;2036-12-30;12;4;14;6;Regular Season;1;0;0;3074
0;2036-12-30;32;3;3;6;Regular Season;1;0;0;3073
0;2036-12-30;30;5;0;1;Regular Season;1;0;0;3078
0;2036-12-30;23;3;17;4;Regular Season;1;0;0;3076
0;2036-12-30;35;2;5;3;Regular Season;1;0;0;3072
0;2036-12-30;18;1;20;0;Regular Season;1;0;0;3075
0;2036-12-30;25;5;9;2;Regular Season;1;0;0;3069
0;2036-12-30;4838;6;31;3;Regular Season;1;0;0;3077
0;2036-12-30;21;3;29;0;Regular Season;1;0;0;3066
0;2036-12-30;22;4;15;2;Regular Season;1;0;0;3067
0;2036-12-30;26;2;16;8;Regular Season;1;0;0;3071
0;2036-12-30;24;2;10;4;Regular Season;1;0;0;3068
0;2036-12-30;33;1;4182;5;Regular Season;1;0;0;3070
0;2036-12-31;27;4;31;6;Regular Season;1;0;0;3080
0;2036-12-31;10;3;34;4;Regular Season;1;0;0;3079
0;2037-1-1;8;6;23;7;Regular Season;1;1;0;3088
0;2037-1-1;32;5;14;4;Regular Season;1;1;0;3089
0;2037-1-1;4838;4;0;3;Regular Season;1;0;0;3092
0;2037-1-1;26;2;4182;5;Regular Season;1;0;0;3087
0;2037-1-1;30;5;35;0;Regular Season;1;0;0;3093
0;2037-1-1;19;4;3;2;Regular Season;1;0;0;3091
0;2037-1-1;11;2;17;3;Regular Season;1;1;0;3090
0;2037-1-1;29;1;24;4;Regular Season;1;0;0;3081
0;2037-1-1;9;3;28;5;Regular Season;1;0;0;3082
0;2037-1-1;33;5;5;3;Regular Season;1;0;0;3086
0;2037-1-1;20;1;21;4;Regular Season;1;0;0;3084
0;2037-1-1;25;2;12;1;Regular Season;1;1;0;3085
0;2037-1-1;22;2;16;3;Regular Season;1;0;0;3083
0;2037-1-2;10;1;15;6;Regular Season;1;0;0;3095
0;2037-1-2;27;6;35;2;Regular Season;1;0;0;3096
0;2037-1-2;34;3;16;5;Regular Season;1;0;0;3094
0;2037-1-3;34;5;23;3;Regular Season;1;0;0;3103
0;2037-1-3;24;6;28;3;Regular Season;1;0;0;3104
0;2037-1-3;30;0;31;3;Regular Season;1;0;0;3105
0;2037-1-3;25;4;26;3;Regular Season;1;1;1;3106
0;2037-1-3;19;4;14;1;Regular Season;1;0;0;3108
0;2037-1-3;9;2;22;4;Regular Season;1;0;0;3102
0;2037-1-3;18;6;17;5;Regular Season;1;1;0;3107
0;2037-1-3;20;1;4182;4;Regular Season;1;0;0;3097
0;2037-1-3;12;0;3;6;Regular Season;1;0;0;3098
0;2037-1-3;21;4;33;5;Regular Season;1;0;0;3101
0;2037-1-3;29;2;5;1;Regular Season;1;0;0;3099
0;2037-1-3;15;2;8;0;Regular Season;1;0;0;3100
0;2037-1-4;27;3;0;2;Regular Season;1;1;1;3112
0;2037-1-4;32;2;35;1;Regular Season;1;0;0;3111
0;2037-1-4;10;3;4838;4;Regular Season;1;1;1;3110
0;2037-1-4;16;3;4182;4;Regular Season;1;0;0;3109
0;2037-1-5;12;6;29;4;Regular Season;1;0;0;3116
0;2037-1-5;33;3;25;2;Regular Season;1;1;1;3115
0;2037-1-5;20;4;24;3;Regular Season;1;1;1;3114
0;2037-1-5;22;4;23;1;Regular Season;1;0;0;3113
0;2037-1-6;35;2;21;0;Regular Season;1;0;0;3123
0;2037-1-6;8;2;3;3;Regular Season;1;0;0;3122
0;2037-1-6;16;7;18;3;Regular Season;1;0;0;3124
0;2037-1-6;4182;3;17;4;Regular Season;1;1;0;3126
0;2037-1-6;32;6;29;1;Regular Season;1;0;0;3125
0;2037-1-6;28;5;11;0;Regular Season;1;0;0;3117
0;2037-1-6;5;2;4838;4;Regular Season;1;0;0;3118
0;2037-1-6;26;2;27;5;Regular Season;1;0;0;3121
0;2037-1-6;31;2;30;4;Regular Season;1;0;0;3119
0;2037-1-6;14;2;23;4;Regular Season;1;0;0;3120
0;2037-1-7;20;0;9;2;Regular Season;1;0;0;3127
0;2037-1-7;12;4;19;7;Regular Season;1;0;0;3129
0;2037-1-7;25;5;33;3;Regular Season;1;0;0;3128
0;2037-1-8;14;5;31;2;Regular Season;1;0;0;3138
0;2037-1-8;5;2;34;0;Regular Season;1;0;0;3136
0;2037-1-8;8;0;22;5;Regular Season;1;0;0;3139
0;2037-1-8;32;0;4182;5;Regular Season;1;0;0;3141
0;2037-1-8;19;3;29;4;Regular Season;1;0;0;3142
0;2037-1-8;35;3;16;9;Regular Season;1;0;0;3140
0;2037-1-8;10;3;11;1;Regular Season;1;0;0;3137
0;2037-1-8;28;6;17;5;Regular Season;1;0;0;3130
0;2037-1-8;0;3;18;7;Regular Season;1;0;0;3132
0;2037-1-8;15;4;27;1;Regular Season;1;0;0;3131
0;2037-1-8;3;2;4838;1;Regular Season;1;0;0;3133
0;2037-1-8;24;3;23;4;Regular Season;1;0;0;3135
0;2037-1-8;9;0;30;5;Regular Season;1;0;0;3134
0;2037-1-9;25;4;26;2;Regular Season;1;0;0;3143
0;2037-1-9;33;2;20;1;Regular Season;1;0;0;3144
0;2037-1-10;10;1;22;4;Regular Season;1;0;0;3145
0;2037-1-10;31;3;12;4;Regular Season;1;0;0;3154
0;2037-1-10;35;6;20;2;Regular Season;1;0;0;3155
0;2037-1-10;19;3;4182;0;Regular Season;1;0;0;3160
0;2037-1-10;16;4;25;1;Regular Season;1;0;0;3156
0;2037-1-10;26;6;14;3;Regular Season;1;0;0;3158
0;2037-1-10;8;4;29;1;Regular Season;1;0;0;3159
0;2037-1-10;33;0;32;7;Regular Season;1;0;0;3157
0;2037-1-10;5;1;27;2;Regular Season;1;0;0;3153
0;2037-1-10;28;3;23;2;Regular Season;1;0;0;3146
0;2037-1-10;17;2;30;3;Regular Season;1;0;0;3147
0;2037-1-10;9;0;18;5;Regular Season;1;0;0;3152
0;2037-1-10;3;0;34;3;Regular Season;1;0;0;3148
0;2037-1-10;21;3;11;4;Regular Season;1;1;1;3150
0;2037-1-10;0;2;4838;3;Regular Season;1;0;0;3151
0;2037-1-10;15;4;24;5;Regular Season;1;1;0;3149
0;2037-1-11;31;1;0;4;Regular Season;1;0;0;3162
0;2037-1-11;22;3;10;0;Regular Season;1;0;0;3161
0;2037-1-12;3;4;27;3;Regular Season;1;0;0;3166
0;2037-1-12;8;4;20;3;Regular Season;1;0;0;3171
0;2037-1-12;19;1;26;2;Regular Season;1;0;0;3172
0;2037-1-12;9;2;12;1;Regular Season;1;0;0;3170
0;2037-1-12;33;0;14;3;Regular Season;1;0;0;3168
0;2037-1-12;15;4;4838;1;Regular Season;1;0;0;3167
0;2037-1-12;24;4;11;1;Regular Season;1;0;0;3169
0;2037-1-12;21;3;23;2;Regular Season;1;0;0;3165
0;2037-1-12;28;2;30;3;Regular Season;1;0;0;3164
0;2037-1-12;29;3;34;2;Regular Season;1;0;0;3163
0;2037-1-13;16;0;30;3;Regular Season;1;0;0;3178
0;2037-1-13;4182;6;32;4;Regular Season;1;0;0;3179
0;2037-1-13;35;5;14;2;Regular Season;1;0;0;3177
0;2037-1-13;18;6;31;0;Regular Season;1;0;0;3180
0;2037-1-13;22;8;11;0;Regular Season;1;0;0;3173
0;2037-1-13;25;2;4838;3;Regular Season;1;0;0;3176
0;2037-1-13;10;7;27;3;Regular Season;1;0;0;3175
0;2037-1-13;17;5;12;1;Regular Season;1;0;0;3174
0;2037-1-14;28;3;16;4;Regular Season;1;0;0;3183
0;2037-1-14;3;2;0;1;Regular Season;1;0;0;3181
0;2037-1-14;34;5;9;2;Regular Season;1;0;0;3182
0;2037-1-15;4838;6;26;2;Regular Season;1;0;0;3191
0;2037-1-15;23;5;32;8;Regular Season;1;0;0;3192
0;2037-1-15;19;1;22;5;Regular Season;1;0;0;3193
0;2037-1-15;18;2;11;0;Regular Season;1;0;0;3190
0;2037-1-15;5;5;33;1;Regular Season;1;0;0;3187
0;2037-1-15;29;4;12;1;Regular Season;1;0;0;3184
0;2037-1-15;17;3;9;2;Regular Season;1;1;0;3185
0;2037-1-15;4182;4;31;1;Regular Season;1;0;0;3189
0;2037-1-15;20;1;25;4;Regular Season;1;0;0;3186
0;2037-1-15;10;2;8;5;Regular Season;1;0;0;3188
0;2037-1-16;3;4;33;3;Regular Season;1;0;0;3196
0;2037-1-16;16;4;14;1;Regular Season;1;0;0;3197
0;2037-1-16;15;1;0;2;Regular Season;1;0;0;3194
0;2037-1-16;21;0;34;3;Regular Season;1;0;0;3195
0;2037-1-17;28;5;5;3;Regular Season;1;0;0;3198
0;2037-1-17;32;1;26;6;Regular Season;1;0;0;3200
0;2037-1-17;29;3;9;1;Regular Season;1;0;0;3202
0;2037-1-17;17;3;35;0;Regular Season;1;0;0;3201
0;2037-1-17;20;3;12;4;Regular Season;1;0;0;3199
0;2037-1-17;4838;2;22;3;Regular Season;1;0;0;3209
0;2037-1-17;30;2;27;0;Regular Season;1;0;0;3207
0;2037-1-17;19;3;24;1;Regular Season;1;0;0;3208
0;2037-1-17;4182;4;18;8;Regular Season;1;0;0;3206
0;2037-1-17;23;3;31;2;Regular Season;1;1;1;3204
0;2037-1-17;34;7;25;5;Regular Season;1;0;0;3203
0;2037-1-17;8;4;10;6;Regular Season;1;0;0;3205
0;2037-1-18;11;2;31;3;Regular Season;1;0;0;3215
0;2037-1-18;27;2;22;3;Regular Season;1;1;0;3214
0;2037-1-18;15;3;33;1;Regular Season;1;0;0;3211
0;2037-1-18;14;4;25;1;Regular Season;1;0;0;3213
0;2037-1-18;20;3;17;2;Regular Season;1;0;0;3210
0;2037-1-18;0;4;5;1;Regular Season;1;0;0;3212
0;2037-1-19;4838;2;30;3;Regular Season;1;0;0;3221
0;2037-1-19;23;5;16;3;Regular Season;1;0;0;3220
0;2037-1-19;26;1;3;5;Regular Season;1;0;0;3218
0;2037-1-19;34;1;19;2;Regular Season;1;0;0;3217
0;2037-1-19;29;3;35;4;Regular Season;1;1;1;3216
0;2037-1-19;32;0;24;3;Regular Season;1;0;0;3219
0;2037-1-20;27;4;28;3;Regular Season;1;1;0;3229
0;2037-1-20;30;0;22;3;Regular Season;1;0;0;3230
0;2037-1-20;18;4;21;1;Regular Season;1;0;0;3228
0;2037-1-20;4182;2;8;1;Regular Season;1;0;0;3227
0;2037-1-20;0;1;25;5;Regular Season;1;0;0;3222
0;2037-1-20;20;4;5;1;Regular Season;1;0;0;3224
0;2037-1-20;9;0;17;2;Regular Season;1;0;0;3223
0;2037-1-20;14;4;19;3;Regular Season;1;1;0;3225
0;2037-1-20;33;2;10;3;Regular Season;1;0;0;3226
0;2037-1-21;4838;1;28;4;Regular Season;1;0;0;3237
0;2037-1-21;23;2;8;4;Regular Season;1;0;0;3236
0;2037-1-21;31;0;35;4;Regular Season;1;0;0;3232
0;2037-1-21;11;2;16;7;Regular Season;1;0;0;3235
0;2037-1-21;3;2;32;4;Regular Season;1;0;0;3231
0;2037-1-21;12;4;10;2;Regular Season;1;0;0;3234
0;2037-1-21;29;1;15;4;Regular Season;1;0;0;3233
0;2037-1-22;33;2;26;5;Regular Season;1;0;0;3244
0;2037-1-22;18;3;16;4;Regular Season;1;1;1;3246
0;2037-1-22;4182;3;21;4;Regular Season;1;0;0;3245
0;2037-1-22;5;2;32;6;Regular Season;1;0;0;3242
0;2037-1-22;25;8;27;4;Regular Season;1;0;0;3243
0;2037-1-22;17;6;29;3;Regular Season;1;0;0;3241
