Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
2593;1;855;146396;85759;31087;15;PP;3
2593;2;553;7388;173242;20708;11;PP;2
2593;2;601;14137;1268;31087;15;ES;3
2593;2;922;86095;85838;;15;PP;4
2593;3;125;78579;14137;;15;ES;1
2593;3;204;86095;85896;;15;ES;3
2593;3;585;174222;173242;142554;11;ES;1
2593;3;783;59185;86095;;15;ES;1
2593;3;788;85896;146381;86095;15;ES;4
2594;2;211;952;85378;190737;0;ES;3
2594;2;299;179797;161544;79120;35;ES;4
2594;OT1;597;85378;85003;952;0;ES;2
2595;1;584;189360;169132;85815;9;ES;1
2595;1;889;174265;4814;14146;9;ES;3
2595;1;971;14146;174304;;9;PP;4
2595;2;149;14146;174265;;9;ES;2
2595;2;188;38304;74667;47098;21;ES;1
2595;2;908;91652;85139;91384;21;ES;2
2595;3;377;148513;84965;146358;21;ES;1
2595;3;801;183398;47098;74667;21;ES;2
2596;1;167;146398;164471;168531;20;ES;2
2596;1;240;164664;143375;84963;20;PP;2
2596;1;919;146398;84963;170308;20;ES;3
2596;2;634;168531;85845;;20;PP;2
2596;2;655;146398;180934;170308;20;ES;2
2596;3;601;36114;7991;147229;20;ES;3
2596;3;756;143375;170875;168531;20;ES;4
2596;3;825;58822;937;564;33;ES;4
2597;1;562;146314;64889;;12;ES;1
2597;1;577;59176;31454;;24;ES;1
2597;1;951;43756;146314;79106;12;ES;2
2597;2;474;169870;513;78475;12;ES;2
2597;2;894;64889;185573;57592;12;ES;3
2597;2;1158;43756;57592;36652;12;ES;3
2597;3;918;59176;20265;180275;24;ES;3
2597;3;1041;82401;185377;176042;24;ES;2
2597;3;1125;146314;185573;184109;12;SH;3
2598;1;484;57199;140433;;30;ES;4
2598;1;758;31432;174886;;5;ES;3
2598;1;1110;58824;191589;191113;5;ES;2
2598;2;660;85099;44163;79110;5;PP;1
2598;2;673;57589;171696;91743;5;ES;3
2598;2;1019;169106;13304;170655;5;ES;4
2598;3;20;18911;57199;;30;PP;4
2598;3;127;57589;169106;191589;5;ES;3
2599;1;247;59667;85219;35327;14;ES;3
2599;2;99;238;37742;;17;ES;4
2599;3;543;59667;35327;85219;14;ES;3
2599;3;1164;183694;194592;47102;17;ES;3
2600;1;310;167046;15909;;25;ES;4
2600;2;571;85136;38274;91667;25;ES;3
2600;2;918;19370;196641;;31;ES;2
2600;3;1186;86137;77970;;25;SH, ENG;2
2601;3;588;85990;78463;166473;8;SH;4
2601;3;681;57856;147558;;4182;SH;4
2601;3;1044;3183;11983;;8;ES;1
2602;1;264;78487;12641;64730;22;ES;2
2602;1;398;91644;59218;173556;18;ES;3
2602;1;1186;189974;79025;;18;ES;2
2602;2;270;75117;74739;;22;SH;3
2602;2;317;179260;91644;179158;18;PP;3
2602;3;158;59171;78568;;22;PP;1
2602;3;659;168777;179260;62300;18;ES;1
2602;3;1146;47167;59171;;22;ES;1
2603;1;595;75265;191221;;16;ES;1
2603;2;685;59607;49712;179246;19;ES;1
2603;3;922;165214;18206;85779;16;ES;3
2604;1;391;36145;18911;;30;ES;3
2604;1;422;59208;74665;36145;30;ES;4
2604;1;702;175719;74671;63114;15;ES;4
2604;1;1132;77079;146381;78579;15;ES;4
2604;2;969;146396;74671;31087;15;ES;3
2604;3;305;190268;85818;74721;30;ES;4
2604;3;805;18911;184505;86340;30;ES;3
2605;1;54;16921;86909;;28;ES;1
2605;1;378;147114;37023;24230;34;ES;4
2605;2;502;36822;43725;;34;ES;2
2605;3;789;699;64699;57824;34;ES;2
2606;1;435;75274;11750;183328;33;ES;1
2606;1;934;58822;564;11750;33;PP;3
2606;1;1171;18980;38305;79023;10;ES;2
2606;2;171;171796;16677;;10;ES;3
2606;2;577;1926;79023;18980;10;ES;3
2606;2;825;58822;564;11750;33;PP;3
2606;2;914;1926;28823;16677;10;ES;1
2606;2;944;16677;171796;73825;10;ES;4
2606;3;373;58822;564;;33;ES;2
2606;3;862;18980;173697;16677;10;SH;1
2606;3;1166;63939;1926;;10;ES, ENG;1
2607;1;223;13279;162870;14148;4838;ES;3
2607;1;245;15856;17910;;4838;ES;3
2607;1;453;84986;195758;185198;4838;PP;2
2607;2;170;162547;10295;15856;4838;ES;4
2607;2;216;184603;165291;180338;32;ES;2
2607;3;330;74743;91653;59177;32;ES;3
2607;3;371;84970;18207;;4838;ES;4
2608;1;365;11983;18214;143125;8;ES;4
2608;1;743;3183;85990;533;8;ES;4
2608;1;1065;38057;18214;85257;8;ES;2
2608;2;39;36804;44353;;8;PP;3
2608;2;151;8453;1786;44353;8;ES;3
2608;3;322;8453;1786;44353;8;ES;4
2609;1;181;84964;87153;170537;27;PP;1
2609;1;464;143375;180934;;20;PP;2
2609;2;92;87153;78803;170537;27;PP;3
2609;3;597;77093;148584;173390;27;ES;4
2609;3;701;170308;180934;164471;20;ES;3
2609;3;924;170537;20818;;27;ES;1
2610;1;920;146239;165725;79274;3;ES;3
2610;2;38;173242;189106;;11;ES;2
2610;2;656;37584;4924;85000;3;PP;1
2610;3;170;56199;;;11;ES;1
2611;1;1038;74845;91662;;29;ES;1
2611;2;759;91662;14435;85430;29;ES;4
2611;2;956;306;58391;74735;0;ES;4
2611;2;1044;66250;190737;;0;PP;3
2611;3;206;85003;74735;58391;0;ES;4
2611;3;634;85003;189563;201722;0;ES;3
2611;3;1195;66250;189563;85378;0;PP;2
2612;1;784;143666;180982;179829;14;ES;3
2612;1;991;148513;43726;;21;ES;2
2612;2;134;38304;146358;183398;21;PP;1
2612;2;542;168232;35327;59667;14;ES;4
2612;3;202;85790;143666;708;14;ES;3
2612;3;548;143666;35327;85790;14;ES;1
2612;3;725;75279;59667;85219;14;ES;4
2613;1;183;38275;4814;169132;9;PP;4
2613;1;243;177176;161544;;35;ES;1
2613;1;340;91726;178374;164269;35;ES;2
2613;1;870;174265;44514;14146;9;ES;1
2613;1;981;174265;14146;;9;ES;3
2613;2;218;178687;143459;85906;35;ES;3
2613;3;651;175383;14146;180346;9;ES;3
2613;3;1032;44514;174304;148519;9;PP;3
2614;1;735;173646;18099;85729;26;ES;3
2614;2;45;85729;173646;78804;26;ES;3
2614;2;302;85250;146113;186;26;ES;4
2614;2;413;91661;85788;;31;PP;4
2614;2;424;19370;192039;191904;31;ES;2
2614;2;982;4292;85250;;26;ES;2
2614;3;124;4292;175102;78805;26;ES;2
2614;3;520;77073;162478;171676;31;PP;3
2614;3;671;192039;85788;13164;31;SH;3
2615;1;744;238;194258;;17;ES;3
2615;2;581;37049;149232;175918;17;PP;4
2615;3;559;185377;180275;31454;24;ES;4
2616;1;835;91655;13338;86059;23;ES;2
2616;2;322;3646;78568;47167;22;ES;2
2616;2;736;59171;47167;12641;22;PP;1
2616;2;1000;168755;14303;86854;23;ES;3
2616;2;1110;170956;86059;85248;23;ES;4
2617;1;21;195758;185198;84970;4838;ES;3
2617;1;144;84986;185198;189518;4838;ES;3
2617;1;230;85864;85148;189698;19;ES;2
2617;1;403;10537;162547;17910;4838;ES;3
2617;1;1110;84970;13279;185198;4838;ES;1
2617;2;369;58832;59607;;19;PP;1
2617;2;570;18330;20361;78585;19;ES;3
2617;2;876;88471;189698;85864;19;ES;1
2617;2;903;88471;168653;58832;19;ES;3
2617;3;686;195758;84986;189518;4838;PP;2
2617;3;1070;10537;20;;4838;ES;4
2617;3;1102;20361;78585;78619;19;ES;2
2617;3;1187;84975;84970;182311;4838;ES;4
2618;1;133;57592;79106;513;12;ES;4
2618;1;325;6865;42154;16991;28;ES;2
2618;1;378;86909;16921;72369;28;ES;2
2618;2;44;738;20359;64889;12;ES;3
2618;2;452;165719;146314;20359;12;ES;3
2618;3;179;20359;64889;;12;ES;1
2618;3;927;194452;6730;72369;28;ES;4
2618;3;1186;20359;738;;12;ES;1
2619;1;126;57483;84974;47104;33;ES;1
2619;1;163;43725;86349;78571;34;ES;3
2619;3;9;289;183328;11750;33;ES;1
2619;3;259;699;43725;36822;34;PP;3
2619;3;289;165557;57483;84974;33;ES;2
2619;3;894;147114;147859;;34;PP;3
2620;1;9;63939;18980;;10;ES;2
2620;1;830;57199;74665;;30;ES;4
2620;1;919;36145;18911;;30;ES;3
2620;1;1126;75665;85818;;30;ES;2
2620;3;737;184505;18911;36145;30;ES;2
2620;3;1075;85818;190268;86340;30;ES;2
2621;1;117;91644;179260;179158;18;PP;2
2621;2;571;184703;185406;;4182;ES;3
2621;3;434;74943;74742;74740;4182;PP;1
2621;3;780;62300;173556;;18;PP;2
2622;1;1140;91645;178969;18337;29;ES;2
2622;2;534;91427;54289;186010;3;ES;2
2622;2;1125;77087;16544;;3;ES;2
2622;3;105;91645;74845;91662;29;PP;1
2622;OT1;406;18992;54289;4924;3;ES;2
2623;1;613;85896;59185;85759;15;PP;3
2623;1;1151;170875;168531;85845;20;ES;1
2623;2;57;59185;85759;86095;15;ES;4
2623;2;646;85838;91179;;15;ES;2
2623;2;741;74671;78579;;15;ES;4
2623;3;655;7991;164664;180633;20;ES;1
2623;3;913;7991;164664;;20;ES;1
2624;1;200;184869;161739;166755;27;ES;1
2624;1;325;87153;20818;170537;27;ES;2
2624;1;913;38265;85225;;24;ES;4
2624;2;186;20818;87153;85680;27;ES;4
2624;2;203;82;182761;78803;27;ES;2
2624;2;311;180275;91186;165314;24;ES;1
2624;2;446;180275;165314;179365;24;ES;1
2624;2;535;173390;182761;84964;27;PP;4
2624;2;1159;185377;38265;;24;PP;2
2624;3;662;175552;185377;31454;24;PP;3
2625;2;28;174886;91743;58824;5;SH;3
2625;2;112;85099;58824;;5;ES;2
2625;2;670;79110;196092;44163;5;ES;3
2625;2;677;79110;58824;180862;5;ES;2
2625;3;177;57589;174886;44163;5;ES;3
2625;3;484;85099;58824;174886;5;ES;1
2625;3;927;20708;189457;56199;11;ES;1
2626;1;480;180335;35327;170473;14;ES;4
2626;2;99;35327;180890;85219;14;ES;4
2626;2;320;180335;85790;;14;PP;1
2626;2;560;85378;170749;;0;ES;1
2627;1;166;47167;12641;3646;22;ES;2
2627;2;503;20694;12641;;22;PP;1
2627;3;176;178687;179797;177176;35;PP;2
2627;3;543;20694;79265;141397;22;ES;4
2627;3;1192;75117;12640;74739;22;PP, ENG;3
2628;1;552;77970;176082;86137;25;ES;3
2628;1;643;167046;152645;78185;25;ES;3
2628;3;177;167046;152645;15909;25;ES;3
2629;1;614;15810;7080;151611;32;ES;3
2629;1;1015;85779;18206;169920;16;ES;3
2629;1;1037;185043;151611;58247;32;ES;3
2629;2;164;22345;78467;;16;ES;3
2629;2;639;165291;184603;191795;32;ES;1
2629;3;596;178475;43826;58247;32;ES;4
2629;3;1028;15810;57588;165291;32;ES;1
2629;3;1099;18206;169476;22345;16;PP;3
2630;1;23;174265;169132;;9;ES;4
2630;1;640;175383;169132;85815;9;PP;4
2630;2;607;174265;169132;;9;ES;2
2630;3;158;44514;174304;;9;ES;3
2630;3;388;168653;288;78585;19;ES;2
2630;3;922;174265;14146;180346;9;ES;4
2631;1;248;168056;84986;10537;4838;ES;4
2631;1;357;84986;13279;185198;4838;ES;2
2631;1;688;84970;84986;195758;4838;PP;4
2631;1;816;85788;168246;91661;31;PP;2
2631;1;1050;177340;19370;186066;31;ES;2
2632;OT1;346;85250;57891;;26;ES;3
2633;1;379;7991;164471;;20;ES;3
2633;1;520;146398;180633;170308;20;ES;4
2633;1;714;36114;164664;;20;ES;1
2633;3;135;164664;143375;;20;PP;2
2633;3;210;16921;181370;;28;ES;3
2633;3;732;16921;57224;17172;28;PP;4
2634;1;80;74740;74943;;4182;PP;3
2634;1;562;38274;120;;25;ES;3
2634;1;753;38274;91648;;25;ES;4
2634;1;1139;120;167046;15909;25;PP;2
2634;2;628;152645;167046;;25;PP;1
2634;2;1108;58287;179956;;4182;ES;1
2634;3;1098;74742;74740;161392;4182;PP;3
2635;1;73;93;8453;1786;8;ES;3
2635;1;1057;1786;38057;13273;8;SH;3
2635;1;1172;143125;533;13273;8;ES;1
2635;2;826;149023;11983;44353;8;ES;4
2635;2;919;64889;129;;12;ES;1
2635;3;324;38057;36804;143125;8;PP;3
2635;3;980;36804;11983;13273;8;PP;4
2636;1;1195;87153;20818;84964;27;PP;4
2636;2;758;170537;20818;87153;27;ES;2
2636;3;411;74743;91653;;32;ES;2
2636;3;667;165291;91653;191795;32;ES;3
2637;2;245;91662;14435;74845;29;ES;3
2637;2;298;178992;143040;78809;29;ES;4
2637;3;883;18337;146908;91645;29;ES;3
2637;3;944;14435;146908;91645;29;ES;4
2637;3;989;91662;74845;;29;ES;3
2638;1;392;183398;163071;11574;21;ES;3
2638;1;601;146358;74667;183398;21;ES;2
2638;2;283;148513;173806;146358;21;ES;3
2638;2;1044;31432;91743;57589;5;PP;4
2639;1;962;15888;66250;85003;0;ES;3
2639;2;1143;1063;181377;85659;3;ES;1
2639;2;1166;190737;85378;952;0;ES;1
2639;3;413;54289;37584;85000;3;PP;4
2639;3;519;181377;85659;85213;3;ES;3
2639;3;566;170958;37584;18992;3;ES;3
2639;3;1068;18992;37584;4924;3;ES;1
2640;1;94;91745;47167;3646;22;ES;3
2640;1;347;59185;175719;;15;PP;3
2640;1;714;78488;85838;63114;15;ES;4
2640;1;875;14137;77079;79104;15;ES;3
2640;1;1001;79254;12640;64730;22;ES;1
2640;2;35;146396;31087;78488;15;ES;3
2641;1;194;75136;196819;183694;17;ES;3
2641;1;367;15856;10295;20;4838;ES;3
2641;1;750;149232;84977;18318;17;ES;2
2641;2;252;162547;84986;189518;4838;ES;4
2641;2;721;15856;84970;;4838;PP;4
2641;2;1111;170305;37742;238;17;ES;4
2641;3;1134;75136;183694;18318;17;ES;3
2642;1;804;180335;35327;85790;14;PP;3
2642;2;38;171796;173697;28823;10;PP;4
2642;2;170;173697;77091;;10;ES;4
2642;2;241;170473;;;14;ES;3
2642;2;1096;75271;180890;59667;14;ES;2
2642;3;229;59667;85790;181862;14;PP;1
2642;3;656;18980;28823;1926;10;ES;3
2642;3;784;1926;171796;;10;PP;3
2642;OT1;45;85720;37058;16677;10;ES;2
2643;1;68;36822;78571;147859;34;ES;3
2643;1;79;57483;84974;185225;33;ES;3
2643;1;753;47104;84974;;33;ES;3
2643;1;841;185225;184599;181282;33;ES;3
2643;1;1164;64699;699;75198;34;ES;4
2643;2;510;24230;147114;86349;34;ES;2
2643;3;279;78571;175689;43725;34;ES;4
2643;3;1141;165557;179010;58822;33;ES;1
2644;1;367;15909;91648;120;25;PP;1
2644;1;681;91648;86137;86477;25;ES;4
2644;2;920;77970;86477;86137;25;ES;2
2644;3;493;78577;79025;185610;18;ES;2
2644;3;1171;74741;91648;;25;ES, ENG;2
2645;1;329;189360;180346;175383;9;ES;3
2645;1;339;178475;57588;;32;ES;4
2645;1;581;74743;58247;59177;32;ES;4
2645;1;621;14146;174265;;9;ES;2
2645;1;1187;180346;14146;169132;9;ES;1
2645;2;263;191795;185043;;32;PP;1
2645;OT1;31;85815;14146;4814;9;ES;2
2646;2;553;85719;57891;86055;26;PP;1
2646;2;751;28824;57891;85719;26;PP;1
2646;3;351;58002;167030;86055;26;ES;3
2646;3;666;57891;28824;;26;ES;2
2646;3;1089;85250;167030;28824;26;ES;4
2646;3;1155;189106;195009;194844;11;ES;4
2647;2;287;151230;29596;;35;ES;3
2647;2;495;164269;161544;79028;35;ES;3
2647;2;599;179797;81682;59184;35;ES;3
2647;2;700;58832;78585;171718;19;ES;3
2647;3;1147;79028;91726;29596;35;ES, ENG;4
2648;1;421;74721;168391;85818;30;ES;1
2648;1;518;175763;86340;75665;30;ES;4
2648;1;769;14807;180671;77075;23;ES;4
2648;1;990;75044;147356;;23;ES;1
2648;2;514;31076;26024;14303;23;ES;1
2648;2;898;74721;85818;;30;ES;4
2648;3;717;74665;168580;175763;30;ES;1
2648;3;1019;168580;148060;175763;30;ES;2
2649;1;503;16991;20084;16921;28;ES;3
2649;1;726;146398;85845;;20;ES;4
2649;2;441;57224;;;28;PP;2
2649;2;1066;202195;42154;20084;28;ES;2
2649;3;23;5501;6865;42154;28;PP;2
2650;1;193;11983;38057;;8;PP;1
2650;1;907;57824;43725;;34;ES;1
2650;2;320;143125;38057;;8;ES;1
2650;2;437;57824;699;64699;34;ES;3
2650;2;981;699;37023;24230;34;PP;3
2650;2;994;18214;11983;78463;8;ES;4
2650;3;656;699;;;34;PP;4
2651;1;272;86055;167030;4292;26;ES;4
2651;1;333;13153;185905;175102;26;ES;1
2651;2;670;179260;59218;179158;18;PP;3
2651;3;219;179158;189974;78577;18;ES;4
2651;3;398;143334;168777;27809;18;ES;3
2652;1;473;64023;84956;143459;35;ES;1
2652;1;685;57588;143013;74736;32;ES;2
2652;1;835;81682;161544;59184;35;ES;2
2652;2;103;79028;164269;29596;35;SH;3
2652;2;593;15810;180338;57588;32;ES;3
2652;2;776;151230;178374;29596;35;ES;3
2652;2;902;58247;59177;74743;32;ES;4
2652;3;1147;191795;185043;151611;32;PP;2
2652;OT1;218;194147;59177;;32;ES;1
2653;1;218;78809;14435;91650;29;ES;1
2653;1;1124;306;1302;170749;0;ES;1
2653;2;69;58391;1302;85003;0;ES;3
2653;2;348;74845;178992;168839;29;PP;3
2653;2;1044;143483;185912;178992;29;ES;2
2653;3;693;190737;66250;85003;0;PP;3
2653;3;821;91662;74845;14435;29;ES;1
2654;2;615;44163;79110;13304;5;PP;4
2654;2;914;31432;169106;;5;ES;1
2654;3;1171;13304;191113;165195;5;ES, ENG;2
2655;1;543;164471;171937;;20;ES;2
2655;2;57;15856;20;10537;4838;ES;3
2655;2;76;170308;168531;84963;20;ES;3
2655;2;486;162547;15856;;4838;ES;3
2655;2;707;84970;182311;;4838;ES;1
2655;2;1156;195758;84970;;4838;ES;3
2655;3;1068;18207;15856;182311;4838;PP;1
2656;1;367;149023;143125;93;8;ES;1
2656;1;551;14146;169132;;9;ES;1
2656;2;522;36804;78463;85990;8;ES;1
2656;2;671;93;85257;143125;8;ES;3
2656;2;1195;38275;166487;;9;ES;3
2656;3;591;166473;36804;78463;8;ES;1
2656;3;841;85815;38275;;9;PP;1
2657;1;1055;177340;91661;168246;31;PP;1
2657;2;252;16991;42154;;28;ES;3
2657;2;588;91661;171676;13164;31;ES;2
2657;2;906;91661;77073;85788;31;ES;3
2658;1;1077;11574;85972;148513;21;PP;3
2658;2;397;38304;146358;183398;21;PP;3
2658;2;814;16677;28823;18980;10;SH;3
2658;3;102;47098;38304;74667;21;ES;1
2658;3;1023;165119;38304;;21;PP;3
2659;1;310;85219;85790;143666;14;ES;2
2659;1;711;78488;175719;31087;15;ES;2
2659;2;349;146381;85838;14137;15;ES;2
2659;2;498;14137;78579;146381;15;ES;2
2659;2;983;31087;85759;146396;15;PP;1
2659;3;1092;179829;170473;708;14;ES;4
2659;3;1188;31087;74671;;15;ES, ENG;4
2660;1;187;18206;85779;;16;ES;3
2660;1;321;91643;169476;;16;ES;3
2660;2;328;91427;85213;;3;ES;4
2660;2;961;37584;91427;181377;3;ES;3
2660;2;1036;85659;181377;170958;3;ES;2
2661;1;325;78568;47167;;22;PP;3
2661;2;305;86297;74739;20694;22;ES;3
2661;3;69;12641;3646;;22;ES;1
2661;3;325;74739;75117;;22;ES;4
2661;3;771;64730;74739;75117;22;ES;4
2662;1;589;176088;86053;85723;11;PP;1
2662;1;853;85723;189457;86053;11;ES;4
2662;1;990;20708;78494;173242;11;ES;4
2662;2;68;189211;85723;;11;PP;1
2662;2;472;20708;173242;;11;PP;3
2662;2;482;197247;191300;74742;4182;ES;2
2662;2;1176;74742;74729;184703;4182;ES;3
2662;3;1026;56199;78494;142554;11;ES;1
2663;1;944;74721;74665;85818;30;ES;4
2663;1;1145;184505;175763;148060;30;ES;3
2663;2;354;74665;148060;168580;30;ES;1
2663;2;523;148060;175763;86340;30;PP;3
2663;2;689;190268;74721;85818;30;ES;2
2663;3;397;38265;185377;82401;24;ES;1
2663;3;438;165314;38265;31454;24;ES;4
2664;1;239;85795;77970;86477;25;ES;4
2664;2;234;14303;26024;13338;23;ES;3
2664;3;646;14807;149264;91655;23;PP;1
2664;3;709;167046;15909;;25;ES;3
2665;1;406;168653;77070;;19;ES;4
2665;1;1087;179246;85864;59607;19;ES;3
2665;2;806;43756;20359;738;12;PP;3
2665;3;621;78619;58832;20361;19;PP;2
2665;3;861;175621;58832;;19;ES;1
2666;1;342;64699;699;57824;34;ES;3
2666;1;1131;147114;147859;78571;34;ES;3
2666;1;1166;24230;86349;147114;34;ES;3
2666;2;706;57824;699;64699;34;ES;1
2666;3;1193;169476;22345;3382;16;PP;2
2667;1;1136;77093;85680;170537;27;ES;1
2667;2;643;179246;78585;49712;19;ES;3
2667;2;700;148584;20818;170537;27;ES;1
2667;2;1003;175621;288;168653;19;ES;3
2667;3;364;168653;175621;;19;ES;3
2667;3;405;182761;78803;82;27;ES;3
2667;3;1097;87153;78803;;27;PP;2
2668;1;207;79274;54289;186010;3;ES;3
2668;1;403;47098;183398;;21;ES;3
2668;1;447;146358;38304;47098;21;PP;3
2668;2;475;85659;91427;181377;3;ES;2
2668;2;790;146358;165119;91384;21;ES;4
2668;2;827;37584;4924;18992;3;ES;4
2668;2;895;74667;47098;84965;21;ES;4
2668;3;743;148513;84965;170448;21;ES;2
2668;3;902;77087;86924;85213;3;ES;3
2668;3;911;170448;38304;74667;21;ES;4
2669;1;196;79110;13304;44163;5;PP;1
2669;3;504;196641;19370;186298;31;ES;3
2669;OT1;39;77073;13164;186298;31;PP;3
2670;1;523;120;167046;15909;25;PP;2
2670;2;926;169907;85136;74741;25;PP;3
2670;2;1144;91648;15909;152645;25;ES;4
2670;3;294;91645;178969;146908;29;ES;2
2670;3;375;152645;146874;120;25;ES;3
2670;3;681;91648;85136;;25;ES;1
2670;3;838;91662;;;29;PP;1
2671;1;268;86059;75044;147356;23;ES;1
2671;1;287;168755;77075;75044;23;ES;1
2671;1;1092;14303;26024;;23;ES;1
2671;2;197;168755;75044;;23;ES;1
2671;2;692;59218;79025;185610;18;ES;1
2671;3;38;91644;59218;181277;18;ES;3
2671;3;563;179260;179158;194641;18;ES;3
2671;3;789;194641;186196;179158;18;ES;4
2671;3;972;194641;179158;62300;18;ES;3
2671;3;1076;185610;168777;62300;18;ES;4
2671;3;1166;179158;194641;;18;ES, ENG;1
2672;1;356;14137;85759;78579;15;ES;3
2672;1;921;16921;17172;57224;28;PP;1
2672;2;474;57224;57335;;28;ES;4
2672;2;668;146396;146381;31087;15;ES;4
2672;3;296;91179;74671;1268;15;ES;4
2672;3;733;78488;146381;85838;15;ES;3
2673;1;612;171696;59800;174886;5;ES;3
2673;1;1061;169132;85815;174265;9;PP;1
2673;2;96;85099;57589;196092;5;ES;4
2673;2;253;175383;189360;85815;9;ES;4
2673;2;448;85815;44514;;9;ES;3
2673;3;76;174265;182215;4814;9;ES;2
2673;3;1181;57589;31432;181885;5;ES;1
2674;1;40;75271;85790;708;14;ES;3
2674;1;537;143666;85790;;14;ES;1
2674;1;668;183328;289;75274;33;ES;1
2674;1;1050;75271;35327;179829;14;ES;3
2674;2;731;170473;168232;180335;14;ES;2
2675;1;52;85003;201722;15888;0;ES;1
2675;1;575;181350;91745;;22;ES;2
2675;1;598;20694;181350;;22;ES;3
2675;2;764;78568;47167;12641;22;PP;3
2675;3;598;75117;86297;74739;22;ES;3
2675;3;716;78568;3646;12641;22;ES;2
2675;3;1016;64730;78568;;22;ES;2
2676;1;22;81682;64023;179797;35;ES;4
2676;1;219;64023;79103;177176;35;ES;4
2676;1;384;177176;81682;79103;35;ES;1
2676;2;108;81682;143459;59184;35;ES;4
2676;2;355;78463;174339;36804;8;ES;4
2676;2;695;143125;38057;180333;8;ES;3
2676;2;770;166473;78463;36804;8;ES;2
2676;2;952;36804;44353;149023;8;ES;3
2676;3;146;36804;38057;143125;8;PP;1
2677;1;7;151611;15810;185043;32;PP;1
2677;2;149;173242;85723;;11;PP;2
2677;3;400;191795;91653;184603;32;ES;3
2677;3;490;20708;189211;85723;11;PP;2
2677;3;912;56199;20708;;11;ES;1
2677;3;958;184603;165291;;32;ES;4
2678;1;938;147558;58287;185873;4182;ES;3
2678;2;52;58002;13153;85729;26;ES;3
2678;2;313;86116;84972;58287;4182;ES;2
2678;2;571;142951;179956;74742;4182;ES;3
2678;3;17;58002;13153;;26;PP;1
2678;3;814;78805;185905;;26;ES;4
2679;1;299;170537;148584;;27;ES;3
2679;1;369;75848;170490;19020;24;ES;3
2679;1;896;77093;163138;173390;27;ES;1
2679;2;424;85225;185377;82401;24;ES;4
2679;3;188;168782;78803;;27;ES;1
2679;3;599;91186;31454;;24;PP;3
2679;3;712;91186;180275;38265;24;ES;1
2679;3;896;168782;78803;82;27;ES;4
2679;OT1;399;84964;87153;;27;ES;4
2680;2;847;64889;146314;20359;12;ES;1
2680;2;923;146314;20359;129;12;ES;1
2680;2;1114;57592;36652;43756;12;ES;1
2681;1;965;36114;84963;168978;20;SH;4
2681;1;991;175763;86340;;30;PP;3
2681;2;697;36145;184505;18911;30;ES;1
2681;2;870;175763;148060;59208;30;ES;3
2681;3;96;143375;84963;170875;20;ES;3
2681;3;945;74665;148060;168580;30;PP;4
2681;3;1049;168391;148060;168580;30;ES;3
2682;2;367;238;37742;44354;17;ES;3
2682;2;751;75136;18318;;17;ES;1
2682;3;248;177510;149232;28252;17;PP;1
2682;3;1060;162478;196641;171676;31;ES;3
2682;3;1122;28252;149232;;17;ES, ENG;1
2682;3;1180;196641;163242;162478;31;ES;3
2683;1;690;54289;37584;;3;PP;1
2683;1;698;85720;28823;173697;10;PP;3
2683;1;1066;18980;37058;1926;10;ES;3
2684;1;821;49712;78619;175621;19;ES;2
2684;3;138;84986;84970;185198;4838;PP;3
2684;3;405;59607;58832;77070;19;ES;3
2684;3;1058;18207;84970;;4838;ES;4
2685;3;214;74845;178926;18337;29;ES;4
2685;3;705;180890;86584;85219;14;SH;1
2685;3;726;146908;168839;91650;29;PP;1
2685;3;862;74845;91662;91650;29;ES;2
2686;1;877;74667;38304;43726;21;ES;4
2686;2;49;166327;43726;183979;21;ES;4
2686;2;787;47098;38304;;21;PP;1
2686;3;610;148513;84965;85715;21;ES;3
2687;1;683;180370;38275;168060;9;ES;3
2687;2;999;4814;44514;;9;ES;4
2687;3;233;85815;4814;;9;ES;3
2687;3;575;85378;952;;0;ES;2
2688;1;125;79265;12640;79254;22;ES;3
2688;1;611;12640;78568;91745;22;ES;3
2688;1;726;58822;564;;33;PP;1
2688;3;1193;86297;74739;64730;22;ES;2
2689;1;233;37049;194258;;17;ES;4
2689;1;261;75044;82736;;23;ES;3
2689;1;405;14303;77075;26024;23;ES;3
2689;1;734;84977;18318;149232;17;PP;4
2689;2;262;168451;47102;194592;17;ES;2
2689;3;662;75136;44354;183694;17;ES;3
2689;3;1172;238;37742;;17;ES;2
2690;2;17;78467;165214;75265;16;PP;3
2690;2;602;164647;74858;191221;16;ES;4
2691;1;1026;191795;143013;;32;ES;3
2691;2;218;151611;57588;15810;32;ES;4
2691;2;410;166473;13273;78463;8;ES;4
2691;3;570;165291;143013;184603;32;ES;2
2691;3;795;186158;180338;43826;32;ES;4
2691;3;928;43826;15810;58247;32;ES;1
2692;2;163;57891;85719;185905;26;ES;3
2692;3;35;179797;177176;79103;35;PP;4
2692;3;199;86055;28824;167030;26;ES;2
2692;3;1096;79028;143459;178374;35;ES;1
2692;OT1;173;167030;4292;58002;26;ES;1
2693;1;898;189457;142554;174222;11;ES;3
2693;2;341;47163;43756;738;12;PP;3
2693;2;358;79106;184109;13208;12;ES;2
2693;2;1082;36652;57592;;12;ES;2
2693;3;166;173242;176088;85723;11;PP;3
2693;3;620;185573;64889;;12;ES;1
2694;1;160;162870;185198;;4838;ES;3
2694;1;720;15856;162547;20;4838;ES;4
