Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
24636;3;712;58002;175102;;26;ES;4
24637;1;133;59667;85219;180890;14;ES;4
24637;2;680;86584;85790;59667;14;PP;2
24637;3;533;77070;168653;58832;19;ES;1
24638;1;276;78185;167046;169907;25;PP;2
24638;1;1116;38274;15909;;25;ES;2
24638;2;581;168782;84964;166755;27;ES;4
24638;2;652;86477;176082;85136;25;ES;4
24638;3;217;78185;120;86477;25;ES;4
24638;3;260;15909;78185;152645;25;ES;4
24639;1;350;190656;74742;185525;4182;ES;2
24639;1;457;74742;74729;74740;4182;ES;3
24639;1;773;91384;74667;;21;ES;4
24639;1;895;183398;47098;146358;21;PP;1
24639;1;907;147558;184703;84972;4182;ES;3
24639;2;69;84965;43726;147297;21;PP;1
24639;2;347;84965;173806;146358;21;ES;2
24639;2;695;173806;85746;85715;21;ES;1
24639;3;311;190315;74742;86116;4182;PP;1
24640;1;1143;194374;202846;;28;ES;1
24640;2;1167;165314;166654;;24;ES;3
24640;3;25;184207;78574;;24;ES;1
24640;3;1056;38265;165314;;24;ES;4
24641;1;18;59185;85003;31087;15;ES;2
24641;1;679;78579;85003;79104;15;ES;3
24641;1;749;184599;3177;187609;33;ES;1
24641;1;1187;85838;78579;14137;15;ES;3
24641;2;310;952;58822;183328;33;PP;3
24641;2;1006;85896;86095;146396;15;ES;3
24641;2;1101;59185;85003;79104;15;ES;3
24641;3;76;187609;192359;184599;33;ES;3
24641;3;454;79104;31087;85759;15;ES;4
24641;3;555;85838;175719;85896;15;ES;1
24641;3;608;192359;181282;47104;33;ES;4
24641;3;1027;85003;31087;78488;15;PP;2
24641;3;1177;78579;85759;91427;15;ES;3
24642;1;423;185610;143334;189974;18;ES;3
24642;1;448;189974;185610;168777;18;ES;1
24642;1;750;168777;91186;18992;18;ES;3
24643;1;567;147434;185905;57891;26;ES;1
24643;1;748;175102;85250;147434;26;ES;1
24643;1;834;58002;141696;86055;26;ES;1
24643;1;1099;141696;85719;86055;26;PP;1
24643;2;236;86055;58002;167030;26;ES;3
24643;2;418;56199;86053;;11;ES;3
24643;2;992;185905;86055;85719;26;ES;2
24643;2;1021;167030;184934;142985;26;ES;2
24643;3;595;56199;85723;;11;ES;1
24643;3;830;174222;20708;;11;ES;2
24644;1;204;84970;185198;189518;4838;PP;2
24644;1;365;84975;195758;162547;4838;ES;3
24644;1;434;173697;937;18980;10;ES;1
24644;1;703;153679;85720;84977;10;ES;4
24644;2;251;171035;179368;153679;10;ES;3
24644;2;696;168169;182412;38305;10;ES;3
24644;3;147;162870;20;17910;4838;ES;1
24644;3;462;195758;84970;84975;4838;PP;1
24644;3;537;189518;84975;195758;4838;ES;1
24644;3;943;189518;84975;84970;4838;ES;3
24644;3;1142;18207;15856;;4838;ES, ENG;1
24645;1;234;86340;175763;;30;ES;1
24645;1;1104;143483;178992;;29;PP;3
24645;2;346;91645;85773;143483;29;ES;3
24645;2;1165;74665;148060;175763;30;ES;2
24645;3;203;36145;564;18911;30;ES;4
24645;3;767;148060;168391;184505;30;SH;4
24646;1;136;201751;13304;;5;PP;1
24646;2;64;85815;166487;189360;9;ES;4
24646;2;766;79110;148801;;5;ES;2
24646;2;865;175383;189360;4814;9;ES;4
24646;3;378;189360;166487;175383;9;ES;3
24646;3;501;58824;57589;189866;5;ES;1
24647;1;376;24230;147114;147859;34;ES;4
24647;1;834;180934;143375;;20;PP;3
24647;1;868;36822;89382;43725;34;ES;2
24647;1;883;20359;147114;;34;PP;2
24647;2;78;36822;85788;43725;34;ES;3
24647;2;156;699;64699;185573;34;ES;1
24647;2;862;24230;185573;20359;34;PP;3
24647;2;1151;85788;43725;699;34;ES;1
24648;1;549;162478;74735;81682;35;ES;1
24648;1;1100;179797;178687;79028;35;ES;3
24648;2;668;164269;37023;;35;ES;3
24648;3;448;91190;85659;164488;3;ES;3
24648;3;974;168983;164269;179845;35;ES;4
24649;1;224;77970;57592;78571;12;ES;2
24649;1;372;177512;192520;13208;12;ES;2
24649;1;868;175689;78475;177512;12;ES;4
24649;1;1180;20265;190737;66250;0;ES;2
24649;2;778;43756;78571;;12;ES;3
24650;1;708;12640;20694;173909;22;ES;3
24650;2;253;173909;78568;12640;22;ES;3
24650;2;482;37742;18318;4292;17;ES;4
24650;2;961;182048;37742;18318;17;ES;1
24650;3;125;78487;86297;78568;22;ES;4
24650;3;951;75117;74739;79265;22;ES;2
24650;3;1119;12641;79265;3646;22;ES;2
24651;1;878;179829;174824;;14;ES;4
24651;2;111;75271;86584;168232;14;ES;2
24651;2;551;202999;;;11;ES;1
24651;2;1129;7388;85723;192634;11;ES;3
24651;3;500;56199;78494;20708;11;PP;3
24651;3;675;85723;20708;;11;ES;4
24651;3;1121;35327;85219;59667;14;ES;1
24651;3;1160;189976;56199;;11;ES, ENG;1
24652;1;138;91644;179260;;18;PP;1
24652;1;213;91382;185610;189974;18;ES;3
24652;1;631;182761;77093;78803;27;ES;4
24652;1;694;91644;179158;179260;18;ES;3
24652;1;703;185610;186196;;18;ES;3
24652;2;359;168777;91186;91382;18;ES;4
24652;2;540;161739;20818;168782;27;ES;3
24652;3;590;143334;185610;189974;18;ES;3
24652;3;1041;189974;18992;;18;PP;1
24653;1;454;36804;38057;11750;8;ES;3
24653;1;471;200097;78572;200144;28;ES;2
24653;1;624;174339;152508;11750;8;ES;3
24653;2;614;11750;11983;44353;8;ES;3
24653;3;13;57224;6865;202195;28;ES;4
24654;2;870;185377;75848;19020;24;ES;4
24654;2;977;185377;176042;85225;24;ES;2
24654;3;124;952;58822;183328;33;PP;3
24654;3;350;183328;952;58822;33;PP;2
24654;OT1;458;165314;62300;180275;24;ES;1
24655;1;551;146381;146396;31087;15;ES;1
24655;2;117;190315;84972;;4182;PP;2
24655;2;451;74943;74742;86116;4182;PP;1
24655;2;1093;57856;74740;;4182;ES;3
24655;3;138;1268;91179;86280;15;ES;3
24655;3;275;142951;161392;74742;4182;ES;3
24655;3;731;78488;85838;31087;15;ES;4
24656;1;337;20361;186183;78619;19;ES;3
24656;2;202;85970;91661;;23;PP;3
24656;2;442;58832;168653;77070;19;ES;2
24656;2;502;18330;288;78585;19;ES;3
24656;3;12;64730;149264;14839;23;PP;3
24656;3;687;14303;64730;;23;ES;3
24656;3;720;58832;59607;288;19;PP;3
24656;3;959;78585;78619;85864;19;PP;3
24657;1;1059;174304;91730;57195;9;ES;3
24658;1;826;185900;43726;;21;ES;3
24658;2;1196;47098;84965;146358;21;ES;2
24658;3;178;84977;85720;153679;10;ES;3
24658;3;216;84965;146358;47098;21;ES;2
24658;3;324;47098;43726;;21;ES;1
24658;3;431;43726;146358;;21;ES;2
24658;3;584;146358;84965;164673;21;ES;3
24659;1;870;12641;20694;3646;22;PP;3
24659;2;173;189518;15856;14435;4838;ES;1
24659;2;646;59171;78568;;22;ES;3
24659;2;1155;12640;3646;12641;22;ES;3
24659;2;1197;20694;173909;79265;22;ES;2
24659;3;1174;84975;195758;;4838;PP;1
24660;1;332;175763;564;;30;PP;1
24660;2;109;191904;186298;;31;PP;3
24660;2;150;140433;147344;75665;30;ES;3
24660;2;270;18911;74665;;30;ES;4
24660;2;548;86340;148060;564;30;PP;2
24660;2;683;18911;36145;;30;ES;1
24660;2;1112;170904;168246;59184;31;PP;4
24660;3;119;36145;18911;163713;30;PP;3
24660;3;1100;168391;86340;;30;SH;4
24661;1;41;191589;196092;13304;5;PP;4
24661;1;68;147114;699;57824;34;ES;4
24661;1;80;148801;189866;191113;5;ES;1
24661;1;364;147114;185573;24230;34;PP;2
24661;1;1135;79025;79110;;5;ES;3
24661;2;294;20359;147114;24230;34;ES;4
24661;3;184;174886;79025;58824;5;ES;1
24661;3;885;147114;24230;36822;34;ES;2
24661;3;1027;36822;699;57824;34;ES;1
24662;1;274;143666;85790;;14;ES;2
24662;1;1069;164269;165557;81682;35;PP;3
24662;1;1131;164269;16697;;35;PP;2
24662;3;1042;16697;162478;177176;35;ES;2
24663;1;1028;189909;194147;15810;32;ES;2
24663;2;252;15810;151611;57588;32;ES;2
24663;2;623;143013;58247;;32;PP;1
24664;1;117;86477;120;91648;25;ES;3
24664;1;768;3382;169476;;16;ES;1
24664;1;1129;6993;146874;74741;25;ES;4
24664;2;1178;153588;18206;191221;16;ES;4
24664;3;929;91643;75265;165214;16;ES;3
24664;3;1014;38274;152645;15909;25;ES;3
24664;OT1;114;91648;38274;15909;25;ES;2
24665;1;135;170537;20818;182761;27;PP;1
24665;1;717;37584;75136;992;3;ES;4
24665;1;1121;75136;37584;181377;3;ES;3
24665;2;85;77093;168782;;27;ES;1
24665;2;432;180395;59218;165725;3;ES;4
24665;2;510;85213;992;59218;3;ES;4
24666;2;58;18992;181277;91186;18;ES;4
24666;2;89;202302;162844;203302;0;ES;1
24666;2;414;18992;189974;;18;PP;2
24666;3;589;18992;181277;91186;18;ES;3
24666;3;659;181277;18992;;18;ES;4
24666;3;897;143334;185610;189974;18;ES;3
24666;3;1123;201722;66250;190737;0;PP;2
24666;3;1199;79120;1132;20265;0;ES;4
24667;1;328;202999;176088;56199;11;ES;3
24667;1;507;173242;56199;202277;11;ES;4
24667;1;705;43756;64889;;12;PP;3
24667;2;529;192520;177512;78475;12;ES;3
24667;3;769;129;79023;165719;12;ES;1
24668;1;434;937;18980;163665;10;ES;2
24668;1;583;85720;28823;153679;10;ES;3
24668;1;1035;57335;16991;194374;28;ES;3
24668;1;1140;171035;179368;85720;10;ES;2
24668;2;248;6730;42154;202955;28;ES;1
24668;2;1158;84977;173697;163665;10;ES;4
24668;3;111;195477;153679;;10;ES;1
24668;3;201;6814;200144;194374;28;ES;3
24669;1;143;149264;91661;14303;23;PP;3
24669;1;638;149264;64730;;23;ES;1
24669;2;180;64730;14303;149264;23;ES;2
24669;2;1024;86854;82736;170956;23;ES;2
24669;3;467;57588;185043;15810;32;PP;3
24669;3;1133;59177;1433;184603;32;ES;1
24670;1;233;28824;147434;58002;26;ES;1
24670;1;664;166473;78463;;8;ES;1
24670;2;384;143125;13273;8534;8;ES;4
24670;2;621;149023;11750;11983;8;ES;1
24670;3;491;58002;167030;141696;26;ES;1
24670;3;710;85250;175102;;26;SH;4
24670;3;1121;59636;28824;173646;26;PP;2
24671;OT1;524;162547;189518;;4838;ES;1
24672;1;88;175383;4814;169132;9;PP;1
24672;2;322;168060;166487;91730;9;ES;2
24672;2;699;85378;202302;203302;0;PP;3
24672;2;775;85378;15888;;0;PP;3
24672;2;852;77101;202302;15888;0;ES;2
24672;2;862;85815;168060;;9;ES;2
24672;2;943;174265;191126;169132;9;ES;3
24673;1;477;202253;86580;178447;20;ES;4
24673;1;1015;77073;19110;171676;31;ES;3
24673;2;1064;186298;196641;170883;31;ES;1
24673;3;209;170875;178447;168531;20;ES;2
24673;3;461;19370;13164;169496;31;ES;1
24673;3;719;36114;143375;168531;20;ES;1
24673;3;797;146398;84963;180934;20;PP;3
24673;3;925;180934;170308;;20;PP;3
24673;3;1141;85845;146398;;20;ES;3
24674;1;899;178992;78809;186195;29;ES;1
24674;2;158;18337;180584;178992;29;ES;2
24674;2;552;180584;91662;;29;ES;2
24674;2;783;13304;44163;189866;5;ES;4
24674;2;837;174886;44163;13304;5;ES;4
24674;3;788;74845;91662;;29;PP;3
24674;3;933;79025;79110;196092;5;ES;3
24675;1;70;86584;168232;185244;14;ES;3
24675;1;1172;146358;47098;91384;21;PP;2
24675;2;182;85219;179829;;14;ES;3
24675;2;265;148513;84965;183398;21;ES;4
24675;2;960;84965;47098;146358;21;ES;3
24675;2;1152;74667;91384;;21;ES;4
24675;3;326;75271;59667;35327;14;ES;1
24675;3;735;173806;47098;84965;21;ES;4
24675;3;974;59667;163065;75271;14;ES;4
24676;2;273;91186;91382;91644;18;ES;4
24676;3;555;175918;182048;184427;17;ES;2
24676;3;951;181277;189974;18992;18;PP;1
24677;1;202;85759;31087;85003;15;PP;1
24677;1;295;185573;147114;699;34;ES;3
24677;1;1053;59185;78488;79104;15;ES;1
24677;3;21;86095;85896;;15;PP;2
24677;3;484;86349;43725;;34;ES;1
24677;3;652;147114;699;;34;PP;2
24677;3;1182;75198;75363;43725;34;ES;3
24678;1;21;58822;177813;183328;33;ES;3
24678;1;56;183328;58822;85408;33;ES;3
24678;1;466;165314;62300;179365;24;PP;3
24678;2;321;194641;59176;179365;24;ES;1
24678;2;1173;62300;59176;;24;ES;1
24678;3;192;175552;74655;62300;24;ES;2
24678;3;220;38265;201016;;24;ES;4
24678;3;960;180275;85225;38265;24;ES;1
24679;2;168;184603;74743;58247;32;PP;1
24680;1;443;85213;75136;37584;3;ES;3
24680;1;938;190850;16544;59218;3;ES;4
24680;2;552;169920;22345;;16;ES;3
24680;2;1043;85000;85659;165725;3;ES;3
24680;3;118;142753;22345;191221;16;ES;1
24680;3;576;37584;992;181377;3;ES;2
24681;1;952;564;18911;86340;30;ES;3
24681;2;62;148060;168580;175763;30;ES;3
24681;2;941;192520;129;;12;ES;4
24681;3;1097;163713;564;36145;30;ES;4
24682;2;610;16697;81682;165557;35;PP;3
24682;2;1041;182761;20818;;27;ES;2
24682;3;743;187386;77093;161739;27;ES;1
24682;3;1009;179845;177176;;35;ES;3
24682;OT1;51;162478;81682;;35;ES;4
24683;1;255;56199;187990;173242;11;ES;2
24683;1;366;74742;74740;58287;4182;ES;1
24683;3;508;74943;74742;190315;4182;PP;1
24683;3;719;57856;185406;74943;4182;ES;2
24683;3;1023;200223;7388;196780;11;ES;3
24684;1;73;77091;16677;1926;10;ES;3
24684;2;80;78572;42154;6730;28;ES;1
24684;2;134;6730;16921;;28;ES;4
24684;2;1168;16921;6865;20084;28;ES;4
24684;3;138;38305;168169;37058;10;ES;4
24684;3;606;17172;6865;202195;28;ES;1
24684;3;677;1926;16677;77091;10;ES;1
24685;1;902;194641;59176;179365;24;ES;3
24685;1;1022;176042;201016;82401;24;ES;1
24685;2;840;185905;141696;86055;26;ES;3
24685;2;924;78574;19020;62300;24;ES;2
24685;2;1034;62300;165314;85225;24;ES;4
24685;3;103;18099;59636;86055;26;ES;3
24686;1;189;58832;20361;;19;PP;1
24686;1;875;43756;78571;13208;12;ES;2
24686;2;129;43756;64889;57592;12;PP;2
24686;2;1134;64889;57592;43756;12;PP;3
24686;3;43;168653;77070;59607;19;ES;1
24686;3;259;78571;43756;194887;12;ES;2
24686;3;415;59607;288;;19;PP;1
24687;1;543;18206;3382;85779;16;PP;1
24687;1;683;169920;22345;142753;16;ES;3
24687;1;1185;191221;18206;85779;16;ES;1
24687;2;35;162478;74735;;35;ES;4
24687;2;501;179845;200052;168983;35;ES;3
24687;2;599;85779;18206;169476;16;PP;3
24688;1;39;4814;14146;10537;9;ES;3
24688;1;1062;175383;189952;169132;9;PP;2
24688;2;121;4814;10537;;9;ES;1
24688;2;653;13304;174886;79110;5;ES;3
24688;2;678;91730;174304;44514;9;ES;4
24688;2;1038;170655;148801;201751;5;ES;2
24688;3;256;148801;91189;189866;5;ES;3
24688;3;1009;196092;79110;13304;5;ES;1
24689;1;888;171676;19110;59184;31;ES;2
24689;2;98;13164;19370;;31;ES;3
24689;2;1072;149232;184427;;17;ES;1
24689;3;74;77073;59184;;31;ES;1
24689;3;1039;19110;199878;171676;31;ES;3
24690;1;1076;179260;179158;91644;18;ES;4
24690;2;1144;143334;91382;91644;18;ES;4
24690;3;209;179260;179158;91644;18;ES;2
24690;3;512;18992;181277;91186;18;ES;4
24690;3;945;38305;153679;173697;10;PP;3
24691;1;1027;181377;37584;85213;3;ES;4
24691;2;13;85659;85000;91190;3;ES;3
24691;2;59;28824;141696;18099;26;ES;4
24691;2;658;58002;86055;167030;26;ES;2
24691;3;364;16544;190850;54289;3;ES;3
24691;3;510;78805;175102;;26;ES;4
24691;3;1057;167030;141696;58002;26;ES;3
24691;3;1167;167030;85719;59636;26;ES, ENG;1
24691;3;1195;141696;184934;85719;26;ES;4
24692;1;71;16991;200097;78572;28;ES;3
24692;1;600;15888;77079;;0;ES;3
24692;3;385;202195;6814;57224;28;ES;1
24692;3;779;77087;66250;;0;ES;4
24693;1;447;180633;200075;;20;ES;3
24693;1;626;85003;78488;31087;15;ES;1
24693;2;1147;85896;85838;59185;15;ES;3
24693;3;107;168531;164471;170875;20;ES;1
24694;1;521;89779;89382;;34;ES;2
24694;3;847;84965;43726;146358;21;ES;4
24694;3;886;47098;146358;;21;ES;1
24694;3;1076;64699;57824;;34;ES;3
24694;OT1;104;47098;146358;183398;21;ES;3
24695;1;104;15909;167046;;25;PP;1
24695;1;1158;91662;74845;143483;29;ES;4
24695;2;1135;85795;167046;120;25;ES;3
24695;3;692;120;167046;;25;PP;1
24695;3;1146;74845;91662;146908;29;PP;3
24696;1;357;180982;170473;163065;14;ES;2
24696;1;532;47102;184290;84974;33;ES;3
24696;1;727;85408;181282;179010;33;ES;3
24696;2;379;952;85408;184599;33;ES;2
24696;2;583;180890;189705;85219;14;ES;4
24696;3;1044;708;35327;85790;14;ES;1
24696;OT1;587;47102;183328;75274;33;ES;3
24697;2;149;564;148060;86340;30;PP;2
24697;2;338;14303;151607;14839;23;PP;3
24697;2;1033;163713;168391;74721;30;ES;4
24697;3;1050;148060;168391;168580;30;ES;1
24698;1;188;147558;197247;;4182;ES;1
24698;1;367;190315;84972;86116;4182;PP;4
24698;1;419;75117;12641;167876;22;ES;2
24698;1;433;59171;75117;78487;22;ES;1
24698;1;626;173909;79265;20694;22;ES;4
24698;3;385;20694;12640;173909;22;ES;4
24698;3;454;74943;185525;57856;4182;ES;3
24698;3;844;57856;74943;;4182;ES;1
24698;OT1;38;91185;74729;147558;4182;ES;3
24699;1;555;189211;85723;86053;11;ES;4
24699;1;684;15810;57588;185043;32;PP;3
24699;2;25;191795;15810;185043;32;ES;3
24699;2;142;173242;56199;20708;11;ES;3
24699;2;507;173242;78494;56199;11;PP;3
24699;2;631;58247;143013;184603;32;ES;3
24699;3;106;56199;20708;7388;11;PP;2
24699;3;293;196392;85723;187990;11;ES;2
24699;3;439;176088;174222;196780;11;ES;2
24699;3;946;143013;57588;58247;32;ES;3
24699;3;1178;202277;78494;56199;11;ES, ENG;1
24700;1;963;20818;78803;182761;27;ES;3
24700;2;111;170537;87153;20818;27;ES;1
24700;2;507;11750;85990;8534;8;ES;1
24700;2;515;182761;20818;168782;27;ES;2
24700;3;359;11983;149023;11750;8;ES;1
24700;3;622;170537;79252;87153;27;ES;4
24701;1;251;86477;120;91648;25;ES;2
24701;2;669;165314;85225;38265;24;PP;2
24701;OT1;191;86137;120;;25;ES;3
24702;1;637;162870;185198;20;4838;ES;3
24702;1;1033;84975;189518;195758;4838;PP;3
24702;2;426;85680;77093;87153;27;ES;1
24702;3;835;182311;84986;14435;4838;ES;1
24703;1;447;143040;91662;18337;29;ES;3
24703;1;557;91645;143483;85773;29;ES;3
24703;2;97;143375;36114;85845;20;ES;3
24703;3;499;85845;170875;;20;ES;1
24704;1;817;86167;170883;77073;31;ES;3
24704;2;562;86167;13164;;31;ES;1
24705;1;605;143013;91653;59177;32;ES;2
24705;1;890;10537;4814;;9;ES;4
24705;3;463;165291;15810;185043;32;ES;3
24705;3;483;4814;14146;10537;9;ES;4
24705;3;524;175383;10537;4814;9;ES;4
24706;1;269;168653;88471;58832;19;ES;3
24706;1;1062;78619;85864;186183;19;ES;3
24706;2;1047;18330;288;171718;19;ES;1
24706;3;76;14807;200223;7388;11;ES;2
24706;3;566;56199;173242;189106;11;ES;4
24706;3;993;186183;288;18330;19;ES;2
24706;3;1182;171718;59607;288;19;ES, ENG;1
24707;1;25;146358;47098;183398;21;ES;4
24707;1;61;43726;146358;47098;21;ES;1
24707;1;118;85746;148513;164673;21;ES;2
24707;1;306;91384;11574;;21;ES;1
24707;1;753;85746;148513;146358;21;ES;1
24707;2;283;57224;16921;202195;28;PP;4
24707;2;323;84965;146358;183398;21;ES;1
24707;2;595;57224;78572;202195;28;ES;2
24707;3;153;91384;74667;;21;ES;2
24707;3;493;146358;47098;85715;21;ES;3
24707;3;777;173806;183398;74667;21;ES;1
24707;3;885;85746;183398;;21;ES;4
24707;3;983;47098;146358;183398;21;PP;1
24708;1;771;289;85213;190850;3;ES;2
24708;2;459;75136;37584;59218;3;PP;3
24708;3;263;168246;19110;171676;31;ES;3
24709;1;869;84974;184290;47102;33;ES;4
24709;1;1148;24230;20359;;34;PP;3
24709;3;248;36822;147859;86349;34;ES;3
24710;2;242;180335;184327;168232;14;ES;3
24710;2;473;191589;196092;;5;PP;2
24710;2;528;182607;179829;;14;ES;1
24710;3;347;85219;59667;75271;14;ES;4
24710;3;375;85219;59667;;14;ES;1
24710;3;771;165195;44163;189866;5;ES;4
24710;3;1028;165195;44163;204974;5;ES;2
24711;1;461;167030;28824;58002;26;PP;3
24711;2;491;57891;86055;85719;26;PP;3
24711;2;651;86055;58002;185905;26;ES;4
24711;3;1153;86055;57891;85719;26;PP;3
24712;1;717;173047;78467;;16;PP;1
24712;2;169;74721;85818;;30;ES;1
24712;3;1046;153588;78467;;16;ES;3
24713;1;67;77970;79023;738;12;ES;4
24713;1;273;2804;738;;12;ES;2
24713;1;613;149264;14303;64730;23;ES;1
24713;2;9;151607;91655;;23;ES;4
24713;2;108;77075;149264;;23;ES;1
24713;2;298;14839;91655;;23;ES;3
24713;2;653;173826;14839;77075;23;ES;4
24713;3;316;14839;173826;147356;23;ES;3
24713;3;548;14303;149264;86854;23;ES;2
24713;3;632;149264;14303;64730;23;ES;2
24714;1;82;12641;3646;47167;22;PP;3
24714;1;228;189518;185198;195758;4838;PP;1
24714;2;531;47167;3646;12641;22;ES;3
24714;3;453;12641;79275;12640;22;ES;3
24715;1;57;1302;38057;36804;8;ES;2
24715;1;978;165314;185377;85225;24;PP;1
24715;2;413;19020;62300;85225;24;ES;4
24715;2;875;85099;11750;78463;8;PP;3
24715;3;606;82401;184207;176042;24;ES;3
24715;3;905;11983;166473;85099;8;ES;3
24715;3;1059;85099;11750;78463;8;PP;2
24716;1;781;153679;173697;18980;10;PP;4
24716;1;973;85720;153679;;10;ES;3
24716;2;381;185873;58287;74740;4182;ES;3
24716;3;1058;74742;74943;;4182;PP;3
24717;1;161;77079;77087;;0;ES;3
24717;2;849;175918;182048;184427;17;ES;3
24717;OT1;283;85378;162844;;0;PP;1
24718;1;1113;31087;59185;79104;15;ES;4
24718;2;839;85896;86095;79104;15;ES;2
24718;3;717;178926;91645;;29;ES;1
24719;2;303;91186;179260;91644;18;PP;3
24719;3;968;82;87153;170537;27;ES;2
24720;1;83;189360;180370;85815;9;ES;4
24720;1;312;24230;86349;147114;34;ES;4
24720;1;374;85788;;;34;ES;3
24720;1;425;168152;89382;86349;34;ES;2
24720;1;804;85815;174304;182215;9;ES;2
24720;2;139;86349;147859;43725;34;ES;4
24720;2;641;75198;85788;43725;34;ES;1
24720;3;266;699;75363;57824;34;ES;4
24720;3;1188;57824;75198;75363;34;ES;1
24721;1;24;185043;74743;59177;32;ES;3
24721;2;243;170308;146398;190625;20;ES;2
24721;2;615;36114;27809;;20;PP;4
24721;2;645;74743;191795;58247;32;ES;2
24721;3;112;58247;143013;185043;32;ES;3
24722;1;1182;181377;85000;54289;3;ES;4
24722;3;707;191589;191113;174886;5;ES;3
24722;3;924;85659;59218;164488;3;ES;3
24723;2;929;180982;170473;;14;ES;2
24723;3;24;180890;75271;59667;14;ES;3
24723;3;478;708;35327;179829;14;ES;2
24724;1;1130;78494;173242;202277;11;ES;4
24724;2;424;4924;238;175918;17;PP;4
24724;3;673;173242;189106;56199;11;ES;3
24724;3;1073;189106;56199;;11;ES;4
24725;2;14;170904;168246;;31;PP;3
24725;2;774;78185;86844;6993;25;ES;2
24725;2;1130;120;78185;176082;25;PP;4
24725;3;612;85795;15909;;25;ES;1
24725;3;970;85795;38274;;25;ES;4
24726;1;912;59636;185905;18099;26;ES;3
24726;1;1036;167030;85719;57891;26;PP;4
24726;1;1066;169476;85779;18206;16;PP;2
24726;2;1180;85719;147434;57891;26;PP;3
24726;3;224;169476;173047;91643;16;ES;3
24727;1;80;164269;165557;;35;ES;3
24727;1;94;78571;169870;;12;ES;2
24727;1;1086;81682;179797;178687;35;ES;1
24727;2;330;162478;168978;74735;35;ES;1
24728;1;615;74665;74721;;30;ES;1
24728;1;623;85099;85257;78463;8;ES;1
24728;1;628;78463;85099;;8;ES;4
24728;2;423;36804;149023;11750;8;ES;2
24728;2;786;11750;174339;149023;8;ES;3
24728;3;241;74665;148060;175763;30;PP;2
24728;3;553;85818;190268;74721;30;ES;3
24728;3;1101;148060;168580;;30;ES;3
24728;OT1;154;85099;38057;;8;ES;3
24729;1;417;12640;78487;3646;22;ES;3
24729;2;228;12641;47167;20694;22;PP;2
24729;2;348;189974;186196;168777;18;PP;3
24729;2;589;47167;3646;12641;22;PP;1
24729;2;764;91644;179158;179260;18;ES;4
24730;1;97;20361;179246;59607;19;PP;1
24730;1;795;18330;59607;;19;ES;2
24730;1;959;190315;74943;74742;4182;PP;2
24730;2;270;74943;197247;190661;4182;ES;4
24730;3;37;74742;58287;74740;4182;ES;4
24730;3;340;190315;185873;74729;4182;ES;2
24730;3;941;288;171718;18330;19;ES;1
24730;3;1030;190315;74742;74943;4182;PP;1
24730;3;1195;74740;74742;;4182;ES, ENG;1
24731;1;480;183328;192359;952;33;ES;3
24731;1;942;16921;20084;42154;28;ES;4
24731;2;163;78572;194452;17172;28;ES;2
24731;2;1008;186071;184290;184599;33;PP;3
24731;3;5;183328;58822;952;33;ES;3
24731;3;561;952;58822;;33;ES;1
24731;3;691;16991;78572;202846;28;PP;3
24732;1;238;84965;173806;164673;21;ES;3
24732;1;537;47098;43726;;21;ES;3
24732;1;625;85715;85746;91652;21;ES;2
24732;1;997;91384;47098;146358;21;PP;3
24732;2;1050;91662;178992;143483;29;PP;3
24732;3;150;47098;43726;91652;21;ES;4
24732;3;730;146908;185912;178992;29;ES;2
24732;3;836;74667;43726;91384;21;ES;4
24733;1;3;38265;180275;165314;24;ES;4
24733;1;378;146396;86095;85838;15;ES;3
24733;1;411;59176;180275;194641;24;ES;4
24733;1;769;194641;185377;;24;ES;4
24733;3;1030;59185;85003;85759;15;PP;2
24734;1;42;20265;190737;202302;0;ES;4
