Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
105;1;1020;37023;207764;15856;11;PP;3
105;2;26;15810;189976;13304;11;ES;3
105;2;430;194452;202846;20084;28;ES;4
105;2;724;189457;20708;86053;11;ES;3
105;2;771;15856;37023;207764;11;ES;2
105;2;807;202846;194452;200097;28;ES;3
105;3;459;202846;146314;16921;28;ES;3
106;1;345;47167;59171;78568;22;ES;4
106;2;483;78568;173909;20694;22;ES;1
106;2;1169;173909;12640;74739;22;ES;1
106;3;663;143483;143040;;29;PP;2
107;1;30;202302;57588;44354;0;ES;3
107;2;600;28824;86055;58002;26;ES;1
107;OT1;48;85250;86055;141696;26;ES;4
108;1;848;85133;165557;183520;35;ES;2
108;1;925;180671;165557;4069;35;ES;1
108;1;1154;91186;18992;62300;18;ES;3
108;2;861;178374;183520;77079;35;PP;3
108;2;1042;91644;179158;179260;18;ES;2
108;3;701;189974;186196;143334;18;ES;1
108;3;952;185610;143334;195501;18;ES;2
108;3;1159;62300;189974;143334;18;PP, ENG;1
109;1;1051;699;147114;;34;PP;4
109;1;1059;195758;185198;;4838;ES;3
109;1;1110;84970;162547;169476;4838;ES;1
109;2;1074;84975;86349;43725;34;PP;3
109;2;1093;191061;89382;185573;34;ES;2
109;3;575;169476;195758;;4838;ES;3
110;2;582;168580;175763;206831;30;ES;2
110;2;877;78585;197686;165291;32;ES;2
110;2;1126;191795;151611;74743;32;ES;2
110;3;40;564;148060;37584;30;ES;4
110;3;922;199424;85818;86421;30;ES;3
110;3;1172;191795;1433;7080;32;ES;3
111;1;160;86053;15810;13304;11;ES;2
111;1;1097;47098;146358;91384;21;ES;2
111;2;438;47098;146358;91384;21;ES;3
111;3;702;47098;43726;146358;21;PP;1
111;3;770;85746;74667;74661;21;ES;3
112;1;278;82401;198119;75848;24;ES;3
112;1;522;14303;78570;184207;24;ES;3
112;1;671;165314;194641;185377;24;ES;3
112;3;528;174304;189952;14146;9;ES;2
112;3;1178;166487;169132;174265;9;ES;3
113;1;881;85779;18206;161663;16;ES;3
113;1;1104;146398;200763;;20;ES;3
113;1;1126;146398;14435;;20;PP;2
113;2;104;170308;84963;200763;20;ES;4
113;3;256;75265;79255;91643;16;ES;3
113;3;313;170875;207450;204750;20;ES;3
113;3;1138;168531;738;;20;ES, ENG;1
114;1;24;170537;84964;82;27;ES;4
114;2;33;194887;169870;20760;12;ES;4
114;2;58;87153;187386;170537;27;PP;1
114;2;381;20760;194887;168978;12;ES;1
114;2;1049;182761;170537;79252;27;ES;4
114;3;200;168782;84964;;27;ES;3
114;3;393;82;168782;87153;27;ES;2
114;3;756;43756;78571;175689;12;PP;3
114;3;1142;182761;168782;;27;ES, ENG;1
115;1;284;18330;88471;288;19;ES;1
115;1;329;178687;81682;86924;35;ES;2
115;2;1185;20361;88471;177068;19;ES;2
115;3;275;175621;288;;19;PP;4
115;3;407;288;175621;78619;19;ES;3
116;1;476;85896;59185;175719;15;ES;4
116;1;550;58248;91427;186001;15;ES;3
116;1;640;85759;91427;79104;15;ES;3
116;1;828;161392;74740;74729;4182;PP;3
116;1;1042;147558;204820;185873;4182;ES;1
116;3;731;74742;74729;74740;4182;PP;3
117;1;446;174886;79110;58824;5;ES;3
117;2;235;174886;79110;;5;ES;1
117;3;663;91655;14839;64730;23;ES;1
117;3;678;91655;202969;;23;ES;4
118;1;667;170883;163242;168246;31;PP;2
118;2;269;38304;4292;57592;17;ES;1
118;2;565;149264;168246;196641;31;ES;3
118;3;295;183694;238;167030;17;ES;3
118;3;509;57592;36822;4924;17;ES;4
119;1;139;74739;168152;181350;22;ES;1
119;2;566;143125;28823;37058;10;ES;2
119;2;738;12641;75117;78487;22;ES;3
119;3;374;86297;3646;59171;22;ES;4
119;3;649;171035;173697;18980;10;ES;3
119;3;707;37058;28823;18980;10;ES;4
119;OT1;497;85720;28823;17910;10;ES;3
120;1;200;85795;146874;86137;25;ES;1
120;2;602;952;120;167046;25;ES;3
120;2;1155;11988;85000;;3;ES;4
121;1;430;85099;195547;13273;8;ES;3
121;1;728;146908;44354;86477;0;ES;2
121;2;447;152508;1302;;8;ES;4
121;3;663;152508;78463;174339;8;ES;1
121;3;1067;204752;201722;;0;ES;4
122;1;107;708;85790;;14;PP;3
122;2;187;163065;164498;;14;ES;4
122;3;39;143666;1786;708;14;ES;3
123;1;442;43725;84975;181237;34;ES;2
123;1;1185;86349;84975;43725;34;ES;2
123;3;61;77070;58832;168653;19;ES;3
123;3;607;699;20359;43725;34;ES;2
123;3;970;59607;175621;78619;19;ES;2
124;1;476;564;148060;37584;30;ES;3
124;2;384;206831;56199;168580;30;ES;4
124;3;605;173390;79252;85680;27;ES;2
124;3;794;37584;;;30;ES;1
124;3;987;86421;174391;184505;30;ES;4
125;2;204;18318;77073;;33;ES;1
125;2;268;161575;189360;;9;ES;3
125;2;749;175383;174265;169132;9;ES;3
125;2;906;189952;14146;174304;9;ES;2
125;3;469;161575;169132;;9;ES;1
126;1;83;19020;82401;26024;24;ES;4
126;1;647;207752;18206;85779;16;PP;1
126;1;1150;165314;194641;;24;PP;2
126;2;457;85779;165214;;16;PP;4
126;2;492;183920;190980;;24;ES;4
126;3;888;75265;91643;78467;16;ES;2
126;3;1035;85779;173047;91643;16;ES;4
127;1;405;20265;191747;66250;20;ES;1
127;1;1104;189976;13304;15810;11;ES;2
127;2;548;15856;37023;85723;11;PP;3
127;2;909;514;85723;189457;11;ES;3
127;3;471;170291;79102;;11;ES;4
127;3;669;15810;13304;176088;11;ES;1
128;1;403;179158;179260;;18;PP;1
128;2;909;189518;195758;169476;4838;PP;1
128;2;1166;18207;187557;185626;4838;ES;2
128;3;649;18992;91186;181277;18;ES;4
128;3;880;91644;18992;179158;18;PP;3
128;3;1002;169476;189518;;4838;ES;3
128;OT1;16;173516;168056;189974;18;ES;3
129;1;282;79110;58824;196092;5;ES;3
129;2;133;183796;196641;;31;ES;1
129;2;149;196641;174733;149264;31;ES;4
129;3;256;58391;169496;183762;31;ES;3
129;3;407;173253;170883;58391;31;PP;3
129;3;726;189866;79025;44514;5;ES;3
130;1;706;146358;47098;183398;21;ES;3
130;3;822;85896;31087;59185;15;ES;3
130;3;918;146358;18209;43726;21;PP;2
131;1;134;85790;86584;;14;ES;3
131;1;1126;168232;708;1786;14;PP;1
131;2;123;184703;206014;185525;4182;PP;3
131;2;676;143666;177046;708;14;ES;3
132;1;831;200328;57224;57335;28;SH;4
132;2;827;91661;202846;57335;28;ES;3
132;2;984;84986;85970;;23;ES;4
132;3;383;199216;147356;84986;23;ES;1
132;3;509;91661;57224;20084;28;ES;1
133;1;84;182048;38304;149232;17;ES;1
133;2;272;168152;181350;78568;22;ES;4
133;3;365;12641;75117;86297;22;PP;4
134;1;1098;147114;180275;;34;ES;3
134;2;367;152645;176082;74741;25;ES;3
134;2;380;20359;84975;43725;34;ES;2
134;2;635;57824;181237;89382;34;ES;4
134;2;955;15909;169907;152645;25;ES;1
134;3;396;180275;699;;34;PP;3
135;1;39;57891;78805;85719;26;PP;3
135;1;719;168169;37058;1926;10;ES;3
135;1;803;195477;18980;173697;10;PP;2
135;1;1100;185905;175102;86055;26;ES;3
135;3;367;142985;182405;173646;26;SH;2
135;3;595;175102;59636;164664;26;PP;3
135;3;811;85719;85250;;26;ES;4
136;1;177;201197;59177;74743;32;ES;1
136;2;141;64889;175689;78571;12;PP;3
136;2;230;78571;169870;77970;12;ES;1
136;2;1165;191795;74743;;32;ES;3
136;3;216;185043;206339;1433;32;ES;1
137;1;476;37049;190850;;3;PP;1
137;1;958;37049;185911;190850;3;PP;2
137;1;1037;85818;190268;;30;ES;1
137;3;386;78804;56199;86340;30;ES;3
137;3;876;59218;992;;3;ES;4
137;3;949;37049;78494;85000;3;ES;4
138;1;301;146908;44354;190737;0;ES;4
138;1;519;199852;11770;;27;PP;1
138;1;924;174222;174039;199852;27;ES;3
138;2;522;199852;174222;161739;27;ES;4
138;2;827;170537;87153;82;27;ES;1
138;3;703;199852;168782;;27;ES;1
139;1;59;11983;11750;44353;8;ES;3
139;2;167;185881;85257;;8;ES;2
139;3;497;168653;58832;77070;19;ES;2
139;3;1058;44353;179449;166473;8;PP;3
139;3;1114;166473;195547;38057;8;ES;3
140;2;674;166487;202617;173242;9;ES;2
140;2;721;85759;14137;31087;15;ES;2
140;2;987;78579;85003;78488;15;ES;3
140;3;575;86095;79104;;15;ES;3
140;3;713;85815;166487;175383;9;ES;2
140;3;912;146396;162844;85003;15;ES;3
140;3;1176;162844;59185;31087;15;ES;2
141;1;560;28824;58002;175102;26;ES;2
141;1;720;164664;141696;185877;26;ES;1
141;2;70;168056;189974;185610;18;ES;1
141;2;551;62300;179260;179158;18;ES;4
141;2;843;142985;78805;173646;26;ES;4
141;3;168;173646;58002;175102;26;ES;2
141;3;824;173646;142985;199602;26;ES;4
142;1;743;164269;16697;77079;35;ES;3
142;1;790;194429;184290;18318;33;PP;2
142;2;287;86924;79028;178374;35;ES;1
142;2;639;177813;84974;19110;33;ES;2
142;3;150;19110;58822;177813;33;PP;2
142;3;346;4069;179797;81682;35;ES;2
142;3;1064;77079;164269;85838;35;ES;2
143;1;515;203506;513;;12;ES;1
143;1;828;203506;513;175689;12;ES;3
143;2;341;74742;185525;84972;4182;ES;3
143;2;437;78571;175689;43756;12;PP;3
143;3;815;163629;43756;78571;12;ES;4
143;3;1100;185525;197247;74740;4182;ES;3
143;3;1143;78571;175689;163629;12;ES, ENG;1
144;1;135;183762;169496;171676;31;ES;4
144;1;513;203302;210819;57588;0;ES;2
144;2;483;146908;86477;77087;0;ES;3
145;1;106;195477;37058;173697;10;PP;3
145;1;346;16991;16921;200144;28;PP;2
145;1;578;937;173697;18980;10;ES;2
145;2;1070;17910;1926;179368;10;ES;3
145;2;1126;195477;28823;18980;10;ES;4
145;3;1038;202195;16991;200144;28;ES;2
145;3;1177;85720;171035;16677;10;ES, ENG;3
146;1;958;13164;91189;181885;5;ES;4
146;1;1149;170655;191113;44514;5;ES;3
146;2;50;202916;182048;38304;17;ES;1
146;2;606;4924;57592;36822;17;ES;3
146;2;875;79025;91189;;5;ES;2
146;2;1053;4924;36822;149232;17;ES;1
146;2;1129;167030;4292;183694;17;ES;4
146;3;169;196092;191113;191589;5;ES;4
146;3;708;44514;191589;201751;5;ES;4
147;1;265;180275;147114;24230;34;PP;1
147;1;608;65061;85746;43726;21;ES;1
147;1;982;89382;57824;;34;ES;3
147;3;241;43726;3355;84965;21;SH;4
147;3;438;20359;43725;84975;34;ES;3
147;3;1141;86349;147859;20359;34;ES;4
148;1;407;191163;178926;18337;29;ES;4
148;2;581;170537;87153;84964;27;ES;1
148;2;669;178926;143040;91662;29;ES;2
148;2;900;191163;185912;143483;29;ES;1
148;3;68;161739;174222;79252;27;ES;2
148;3;254;191163;91645;204845;29;ES;1
148;3;794;178992;143040;180584;29;ES;3
149;1;408;14435;10295;204750;20;PP;3
149;2;591;200075;738;;20;ES;3
149;2;1148;170308;10295;146398;20;ES;2
149;3;3;47167;78568;3646;22;ES;3
149;3;127;74739;47167;3646;22;ES;4
149;3;994;178447;168531;66250;20;ES;3
149;3;1112;3646;74739;173909;22;ES;2
150;1;425;185072;75265;204807;16;ES;3
150;2;715;26024;82401;183920;24;ES;3
150;2;1017;169920;74858;75265;16;ES;3
150;3;1127;175552;190980;194454;24;ES;4
150;OT1;346;169920;3382;165214;16;ES;3
151;1;888;84970;195758;189518;4838;ES;3
151;2;223;57891;185877;;26;ES;4
151;2;556;18207;185626;;4838;ES;3
151;2;611;192611;188570;185198;4838;ES;1
151;3;608;86055;173646;164664;26;PP;1
151;3;638;164664;147434;185877;26;ES;4
152;1;291;141397;164488;78494;3;ES;2
152;2;923;203145;190850;37049;3;ES;2
152;2;1183;78571;192520;79023;12;ES;3
152;3;97;77970;79023;192520;12;ES;3
152;3;389;61262;204648;175689;12;ES;4
152;3;681;169870;194887;204648;12;ES;2
152;3;1102;20760;175689;78571;12;ES;3
153;1;473;85225;84986;202969;23;PP;3
153;1;568;1302;13273;188074;8;ES;3
153;2;557;85225;199216;;23;ES;1
153;3;283;91655;82736;14839;23;ES;4
154;1;51;952;120;91648;25;ES;4
154;1;151;152645;176082;74741;25;ES;3
154;1;705;148060;174391;;30;ES;4
154;2;623;167046;120;952;25;PP;1
154;3;666;148060;37584;86340;30;PP;3
154;3;1015;15909;176082;91648;25;ES;1
155;1;594;58832;189197;168653;19;SH;2
155;1;1101;78619;59607;58832;19;PP;3
155;2;217;86053;13304;15810;11;ES;3
155;2;400;189457;20708;;11;ES;1
155;2;503;170291;86053;13304;11;ES;3
155;2;621;18330;288;177068;19;ES;3
155;3;318;170291;514;91653;11;ES;4
155;3;481;15856;207764;13304;11;PP;2
155;3;687;288;186183;18330;19;ES;4
155;3;698;177068;59607;288;19;ES;3
155;OT1;452;207764;15810;37023;11;ES;3
156;1;1162;162844;85003;86095;15;ES;1
156;2;93;85815;175383;189360;9;PP;3
156;2;233;85896;85759;31087;15;PP;3
156;2;591;169132;189360;202617;9;ES;3
156;3;401;31087;59185;;15;ES;3
156;3;724;10537;85815;175383;9;PP;1
156;3;817;174265;175383;85815;9;ES;1
156;3;1142;146396;86095;162844;15;ES;3
156;OT1;337;86095;186001;175719;15;ES;3
157;1;553;180671;165557;;35;ES;3
157;1;693;164269;81682;74735;35;PP;3
157;1;1163;4069;16697;165557;35;ES;1
157;2;687;19020;184207;14303;24;ES;1
157;2;967;165314;194641;;24;ES;2
157;3;1001;79028;81682;179797;35;ES;4
158;1;46;11750;85257;38057;8;ES;4
158;1;663;44353;179449;;8;ES;1
158;2;316;11983;85257;44353;8;ES;2
158;2;684;188570;162870;143044;4838;ES;3
158;2;691;162870;188570;146375;4838;ES;3
158;3;161;169476;167847;189518;4838;ES;3
158;3;672;143044;18207;72369;4838;ES;3
159;1;718;78571;176186;20760;12;ES;2
159;2;737;152645;169907;15909;25;ES;1
159;2;1092;79023;175689;78571;12;PP;3
159;3;123;167046;91648;;25;PP;3
159;3;603;120;15909;952;25;PP;1
159;3;794;176082;85795;86844;25;SH;4
159;3;1057;91648;86137;85136;25;ES;2
160;1;340;149232;182048;78572;17;ES;2
160;2;144;168246;163242;196641;31;ES;2
160;2;562;163242;171676;;31;ES;1
160;2;679;36822;194258;4924;17;ES;4
160;3;951;38304;149232;85845;17;ES;2
161;1;234;44163;91662;;29;ES;2
161;2;472;91645;178992;203188;29;ES;2
161;3;472;16921;202195;;28;PP;2
161;3;1198;18337;22345;191163;29;ES, ENG;2
162;1;259;14137;78579;175719;15;ES;1
162;1;389;78579;146381;;15;ES;2
162;1;400;170537;87153;148584;27;ES;3
162;1;571;168782;182761;87153;27;ES;1
162;1;1179;59185;85003;85896;15;ES;3
162;2;117;175719;85896;;15;ES;3
162;2;488;79104;14137;78488;15;ES;4
162;2;600;11770;148584;174222;27;ES;3
162;3;192;174222;168782;199852;27;ES;4
162;3;677;85896;59185;175719;15;ES;2
162;3;722;84964;161739;;27;ES;3
163;1;238;185911;37049;59218;3;PP;4
163;3;487;77079;164269;16697;35;ES;1
163;3;804;81682;86924;178374;35;ES;3
164;3;1120;175383;85815;174265;9;ES;2
165;1;103;171796;173697;143125;10;ES;3
165;1;659;153679;195477;;10;PP;3
165;2;531;146398;202253;;20;ES;1
165;2;1047;17910;173697;200595;10;ES;2
165;2;1081;16677;153679;28823;10;ES;3
165;2;1147;10295;170308;146398;20;ES;3
165;3;164;179368;171035;168169;10;ES;4
165;3;872;143125;85720;;10;PP;4
165;3;1163;146398;168531;738;20;ES;2
166;2;205;74661;43726;;21;ES;4
166;3;91;78487;143459;59171;22;ES;3
166;3;847;91384;147297;18209;21;ES;3
166;3;939;75117;78487;143459;22;ES;1
166;3;962;146358;65061;74661;21;ES;3
166;3;1186;146358;18209;;21;PP, ENG;1
167;1;51;165291;184603;58247;32;ES;2
167;1;397;165291;192913;78585;32;ES;4
167;1;872;59177;197686;58247;32;ES;4
167;1;990;79025;191589;44514;5;ES;3
167;2;438;151611;184603;78585;32;PP;3
167;3;270;170655;181885;;5;ES;1
167;3;704;171696;13164;79110;5;PP;1
167;3;936;165291;191795;1433;32;ES;3
168;1;188;20359;43725;86349;34;ES;1
168;1;242;191061;89382;57824;34;ES;2
168;1;304;147114;699;;34;PP;3
168;1;853;147114;180275;24230;34;ES;2
168;2;1111;78467;18206;;16;ES;2
169;2;98;189974;143334;185610;18;ES;2
169;2;378;195501;185610;;18;ES;4
169;2;575;168056;91186;18992;18;ES;1
169;3;91;84986;202969;85225;23;PP;3
169;3;406;168755;84986;14839;23;ES;4
169;3;1025;179158;179260;91644;18;ES;2
170;2;148;37023;207764;15856;11;PP;3
170;2;573;79102;91653;;11;ES;3
170;3;301;191725;180335;177046;14;ES;1
171;1;191;85719;78805;86055;26;PP;4
171;1;401;86055;58002;175102;26;ES;1
172;1;378;85818;206831;190268;30;SH;2
172;2;150;183328;19110;85408;33;ES;3
172;OT1;81;77073;58822;19110;33;ES;3
173;1;600;185377;165314;194641;24;ES;2
173;2;76;78570;74655;26024;24;ES;3
173;2;591;75848;165314;185377;24;ES;4
173;2;705;58247;7080;;32;ES;1
173;3;46;191795;206339;;32;ES;3
173;3;174;74743;192672;185043;32;ES;1
173;3;288;194641;185377;;24;ES;4
173;3;446;179365;181428;38265;24;SH;4
173;3;479;181428;74655;38265;24;SH;4
173;3;625;82401;190980;19020;24;ES;3
174;1;98;190315;57856;199409;4182;ES;4
174;1;162;86340;78804;564;30;ES;3
174;1;798;57856;190315;84972;4182;ES;2
174;2;202;91185;161392;58287;4182;ES;3
174;2;407;86340;190268;;30;ES;3
174;3;116;199409;185406;74742;4182;ES;2
174;3;603;56199;206831;173826;30;ES;3
174;3;936;206014;74729;74740;4182;PP;3
174;3;1054;190268;173826;85818;30;ES;4
175;1;220;170655;57589;44514;5;ES;3
175;1;389;171696;196092;;5;PP;2
175;1;776;85720;153679;28823;10;ES;1
175;1;955;174886;58824;181885;5;ES;3
175;2;308;1926;173697;182412;10;ES;3
175;2;765;168169;37058;1926;10;ES;2
175;3;666;16677;85720;153679;10;ES;4
175;3;871;79025;58824;13164;5;ES;3
175;OT1;331;85720;937;;10;ES;4
176;1;462;200144;16991;202195;28;ES;3
176;2;966;57588;210819;;0;ES;4
176;OT1;373;146908;84977;57588;0;ES;4
177;1;408;185905;58002;86055;26;ES;2
177;1;1018;85719;57891;;26;PP;1
177;2;942;57891;147434;141696;26;ES;3
177;3;168;16544;169496;171676;31;ES;1
177;3;891;168246;173253;163242;31;PP;1
178;2;662;77070;58832;;19;ES;4
178;2;802;205329;168653;;19;ES;2
178;2;1037;185198;195758;189518;4838;PP;1
178;2;1048;179193;88471;168653;19;ES;4
178;2;1173;72369;169476;195758;4838;ES;2
179;1;198;148513;139891;173806;21;ES;3
179;1;945;147297;91384;;21;ES;4
179;1;1121;175383;85815;184427;9;ES;2
179;2;521;169132;189360;161575;9;ES;3
179;2;1190;85746;43726;74667;21;ES;4
179;3;128;84965;147297;18209;21;PP;1
179;3;773;47098;43726;84965;21;ES;3
179;3;837;174265;85815;166487;9;ES;3
179;3;1170;183398;47098;;21;ES, ENG;1
180;1;478;200144;16921;202846;28;PP;2
180;2;108;190850;11988;;3;PP;2
180;3;566;57224;197966;202846;28;ES;2
180;3;947;11988;78494;59218;3;ES;4
181;1;414;173909;47167;;22;PP;4
181;1;484;78568;12641;75117;22;ES;1
181;1;885;173909;20694;12640;22;ES;4
181;2;74;165214;18206;85779;16;ES;2
181;2;700;3646;59171;79265;22;ES;4
181;2;822;12640;20694;78568;22;ES;4
181;2;1030;85779;18206;;16;ES;4
181;3;56;12641;74739;20694;22;ES;3
182;2;411;84975;699;64699;34;ES;3
182;2;439;85845;182048;;17;ES;2
182;3;9;84975;86349;43725;34;ES;3
183;1;1126;16697;77079;164269;35;ES;4
183;2;145;952;120;;25;ES;1
183;2;513;81682;165557;179797;35;ES;3
183;2;652;164269;85838;;35;ES;3
184;2;137;84986;85225;173556;23;PP;1
184;2;198;147356;84986;168755;23;ES;3
184;2;547;64889;177512;78571;12;PP;2
184;2;731;168755;85225;199216;23;ES;1
184;2;1157;147356;85225;13338;23;ES;2
184;3;871;77970;169870;176186;12;ES;3
185;2;316;179158;91644;;18;ES;1
185;2;1192;18992;181277;91186;18;ES;3
186;2;61;170473;180890;164498;14;ES;1
186;2;135;74729;74740;74742;4182;PP;1
186;2;637;185525;184703;190656;4182;PP;2
186;3;132;190315;190656;185525;4182;ES;3
186;3;256;84972;161392;58287;4182;ES;4
187;1;18;58822;18318;;33;ES;4
187;1;656;14303;38265;165314;24;PP;4
187;2;209;183328;84974;;33;ES;3
187;3;215;165314;14303;;24;ES;3
187;3;222;14303;165314;190980;24;ES;3
187;3;1050;183328;186413;177813;33;ES;4
187;OT1;434;184207;14303;183920;24;PP;1
188;1;470;59185;85003;86095;15;ES;4
188;1;644;78488;85759;31087;15;PP;4
188;1;876;176088;85723;189211;11;ES;1
188;2;200;13304;176088;91653;11;ES;3
188;2;712;86095;146396;59185;15;ES;2
188;2;908;79102;85723;;11;ES;3
188;2;1054;78579;146381;78488;15;ES;3
188;3;48;79102;91653;176088;11;PP;1
188;3;686;514;170291;91653;11;ES;3
189;1;972;74845;44163;;29;PP;3
189;1;1196;91662;74845;143040;29;ES;3
189;2;229;86477;28252;;0;ES;3
189;2;501;91645;203188;191163;29;ES;3
189;3;1138;186195;168839;44163;29;ES, ENG;1
190;1;458;200075;738;200763;20;ES;2
190;1;785;738;180934;;20;ES;3
190;2;91;200075;14435;200763;20;ES;2
190;2;176;79110;58824;204974;5;ES;4
190;3;41;201751;189866;191113;5;PP;1
190;3;1038;79025;201751;;5;ES;2
191;1;58;190268;199424;206831;30;ES;3
191;1;1072;199852;174222;168782;27;ES;3
191;2;185;87153;148584;82;27;ES;2
191;2;637;564;37584;148060;30;ES;2
191;2;1014;82;148584;168782;27;PP;2
191;3;593;82;87153;170537;27;PP;1
191;3;1183;184505;175763;173826;30;ES;3
192;1;572;143459;3646;;22;ES;3
192;1;701;173909;143459;12640;22;ES;4
192;1;1074;173909;20694;12640;22;ES;1
192;2;213;12641;173909;47167;22;PP;2
192;3;92;12641;74739;78487;22;ES;3
192;3;368;168246;163242;149264;31;ES;1
192;3;533;20694;12640;74739;22;ES;4
192;3;621;12641;78568;;22;ES;3
193;1;107;57891;86055;85719;26;PP;1
193;1;297;153679;195477;;10;PP;3
193;1;552;18980;937;;10;ES;4
193;1;588;185877;164664;199602;26;ES;3
193;1;1173;18980;153679;173697;10;PP;1
193;2;1185;78805;85250;;26;ES;3
193;3;681;85720;16677;;10;ES;2
193;3;703;153679;173697;85720;10;ES;1
194;2;255;164488;85000;992;3;ES;3
194;2;873;183694;4924;57592;17;ES;3
194;2;880;85659;141397;59218;3;ES;2
194;3;143;175295;173323;4814;17;ES;3
194;3;318;59218;11988;190850;3;PP;2
194;3;352;149232;38304;78572;17;ES;2
194;3;476;183779;181377;78577;3;ES;4
194;3;840;190850;11988;;3;PP;3
194;3;981;4814;238;167030;17;ES;4
194;3;1092;4814;175295;;17;ES;1
194;3;1134;59218;164488;85659;3;PP;2
195;1;503;699;185573;180275;34;PP;2
195;1;647;86349;43725;;34;ES;1
195;3;109;3382;85779;165214;16;ES;3
195;3;975;20359;84975;699;34;PP;3
195;3;1046;191061;57824;86349;34;ES;3
196;1;1081;288;59607;181140;19;ES;3
196;1;1085;288;59607;18330;19;ES;3
196;2;23;178926;180584;143483;29;ES;4
196;2;56;179193;200016;177068;19;ES;3
196;3;15;168653;288;175621;19;ES;4
196;3;303;91645;190524;191163;29;ES;3
196;3;574;77070;181140;59607;19;ES;4
196;3;930;143483;44163;91662;29;ES;1
196;3;952;91662;143483;190524;29;ES;3
197;1;88;202846;200328;202195;28;ES;3
197;1;454;191795;151611;197686;32;PP;2
197;1;857;151611;191795;7080;32;ES;4
197;2;282;202846;200144;20084;28;PP;3
197;2;369;59177;58247;78585;32;ES;3
197;2;607;200144;20084;202846;28;PP;1
197;3;701;200144;202846;16921;28;PP;3
197;3;1140;78585;191795;1433;32;ES;1
197;OT1;542;74743;185043;192913;32;ES;1
198;1;749;74735;85838;;35;ES;1
198;2;589;43756;64889;;12;ES;2
198;3;913;16697;178687;81682;35;PP;4
199;1;135;120;167046;15909;25;PP;1
199;1;439;152645;85136;86137;25;ES;4
199;1;511;149023;8534;188074;8;ES;3
199;1;522;188074;149023;174339;8;ES;3
199;1;998;152645;169907;78185;25;ES;4
199;1;1110;176082;120;952;25;ES;1
199;3;62;167046;120;;25;ES;1
199;3;439;174339;8534;;8;ES;1
199;3;755;85795;167046;120;25;ES;3
199;3;865;85447;176082;85136;25;ES;2
200;1;98;173556;199216;85970;23;ES;4
200;1;377;190551;179010;184290;33;ES;2
200;1;381;19110;184290;190551;33;ES;3
200;2;225;84986;173556;85225;23;PP;2
200;2;852;91655;64730;14839;23;ES;3
200;3;488;58822;77073;;33;ES;1
200;OT1;233;64730;91655;;23;ES;4
201;1;311;187254;191725;2451;14;ES;1
201;1;642;85219;180982;170473;14;ES;4
201;1;1185;84964;82;168782;27;ES;2
201;2;596;143666;85790;2451;14;SH;2
201;3;291;168782;84964;;27;ES;3
201;3;636;1786;708;85790;14;PP;4
201;3;731;59667;1786;85790;14;PP;3
201;3;992;170537;87153;82;27;ES;3
202;1;334;79102;91653;170291;11;ES;3
202;1;843;176088;202277;;11;ES;1
202;1;1153;189976;202277;79102;11;ES;4
202;2;250;207764;85723;37023;11;ES;2
202;2;363;185626;18207;187557;4838;ES;3
202;3;571;195758;167847;185198;4838;ES;4
202;3;735;79102;15810;86053;11;PP;4
203;1;418;175383;191417;85815;9;PP;2
203;1;522;189952;174304;14146;9;ES;3
203;1;978;191126;191417;;9;ES;1
203;2;524;175383;202617;;9;ES;3
203;2;686;161575;169132;180346;9;ES;4
203;2;1169;91643;75265;173047;16;ES;1
203;3;885;75265;91643;74858;16;ES;3
204;1;491;47098;65061;146358;21;ES;3
204;1;648;201751;79025;58824;5;ES;1
204;2;757;171396;13164;;5;PP;1
204;2;934;146358;85746;47098;21;PP;1
204;OT1;381;74667;47098;183398;21;ES;4
205;1;293;165314;194641;190980;24;ES;1
205;2;268;738;14435;;20;ES;2
205;2;1131;14303;13279;184207;24;ES;1
205;3;93;170308;14435;10295;20;ES;4
205;3;818;165314;38265;;24;PP;3
205;3;970;202253;170875;178447;20;ES;2
205;OT1;109;146398;84963;;20;ES;2
206;1;822;185610;143334;;18;ES;1
206;2;263;91644;185610;179260;18;ES;3
206;2;873;181277;91186;143334;18;ES;3
206;3;901;181277;91186;18992;18;ES;3
206;3;1117;146908;201309;86477;0;ES;4
207;1;247;85003;78488;;15;ES;4
207;2;247;58248;146381;186001;15;ES;3
207;3;453;59185;31087;175719;15;ES;3
207;3;602;14137;78579;85003;15;ES;3
208;1;435;79102;91653;;11;ES;1
208;2;826;86053;176088;13304;11;ES;4
208;2;844;168580;74665;175763;30;ES;1
208;3;424;207764;91653;;11;ES;3
