Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
108;3;1013;14839;57592;82736;12;ES;4
108;OT1;499;14839;57592;43756;12;ES;2
109;1;482;84970;85896;86095;15;ES;4
109;2;410;149302;86163;;4838;ES;1
109;2;841;85719;36114;182311;4838;PP;1
109;3;967;36114;185198;;4838;ES;2
109;3;1137;31087;78488;85896;15;PP;1
109;3;1184;168777;14137;12503;4838;ES, ENG;1
110;1;189;175763;74665;;30;ES;3
110;1;545;38274;169907;167046;25;ES;1
110;1;727;86340;36145;84975;30;PP;1
110;1;827;37584;86340;;30;PP;2
110;2;630;19020;18911;36145;30;ES;4
110;2;821;19020;37584;86340;30;ES;4
110;2;870;37584;84975;148060;30;ES;1
110;2;971;86137;152645;78185;25;ES;4
111;1;362;173556;175;177176;18;ES;1
111;1;451;181277;164471;179260;18;ES;2
111;1;1089;27809;91651;18207;20;ES;2
111;2;389;74858;18207;27809;20;ES;2
111;3;719;170308;15297;147229;20;ES;2
112;2;564;71777;85818;169132;9;ES;4
112;2;705;36822;29566;;34;ES;3
112;3;336;71777;38275;;9;ES;1
113;1;562;37742;85723;57891;26;PP;3
113;2;24;59667;35327;79102;14;ES;4
113;2;234;170040;86584;85790;14;ES;1
113;2;917;85250;175102;91649;26;ES;3
114;1;152;88471;18330;79250;19;SH;4
114;1;1075;78619;20361;;19;ES;2
114;2;100;58832;77070;49712;19;ES;4
114;2;973;18330;78579;59607;19;PP;2
114;3;65;78579;49712;288;19;ES;3
114;3;1025;49712;78585;79250;19;ES;1
115;3;965;173390;;;27;PP;2
116;1;407;86297;86796;36652;22;ES;1
116;2;388;75117;59171;74739;22;ES;4
116;2;668;74739;181350;36652;22;ES;2
116;3;20;86297;64730;78568;22;ES;4
117;3;1013;120;84958;74741;23;ES;1
118;1;938;75405;170305;35425;17;ES;2
118;1;1183;143348;170305;;17;ES;2
118;2;421;183694;84973;;17;ES;1
118;2;507;18337;62282;514;29;ES;3
118;3;363;62282;78571;143040;29;ES;2
118;3;583;58812;84973;;17;ES;4
119;2;504;59176;38265;91186;24;PP;1
119;3;765;43726;38304;34754;21;PP;4
120;1;441;183906;59169;;28;SH;4
120;1;580;10537;163065;183906;28;ES;3
120;2;53;85795;86053;6730;28;ES;2
120;2;709;163065;6730;143407;28;ES;3
120;2;1138;74743;185043;59177;32;ES;3
120;3;115;74743;15810;10295;32;ES;3
120;3;832;47167;85219;78755;28;ES;3
120;3;1197;185043;57886;;32;ES;2
121;1;176;85788;425;74661;31;ES;2
121;1;894;177813;86421;84974;33;ES;4
121;2;391;31076;74661;91661;31;ES;4
121;2;715;168056;179571;185377;31;ES;2
121;2;979;20694;564;12640;33;PP;2
122;1;472;18980;57589;28823;10;ES;2
122;2;109;91655;78805;31454;0;ES;3
122;2;460;75279;13459;28823;10;ES;2
122;2;499;18980;176113;75279;10;ES;3
122;2;928;1302;31454;15888;0;ES;1
122;2;974;18980;31424;79023;10;ES;3
122;2;1014;78805;85003;91655;0;ES;4
122;3;152;86125;78805;91655;0;ES;4
123;1;369;20818;33157;78803;27;PP;4
123;1;526;170537;31467;20818;27;PP;4
123;1;632;31467;20818;170537;27;ES;3
123;2;375;85896;85838;78488;15;PP;3
123;2;750;1268;28824;78488;15;ES;4
123;3;211;74655;173390;33157;27;ES;3
123;3;584;31467;20818;;27;ES;3
123;3;708;78803;31467;170537;27;PP;3
123;3;813;87153;82;78803;27;ES;3
123;3;1107;85838;78488;31087;15;PP;2
123;3;1120;173390;74655;79252;27;ES;1
124;1;252;85864;91648;;19;ES;4
124;1;645;58832;49712;78619;19;ES;3
124;2;583;168653;288;88471;19;ES;4
124;2;772;20361;91648;78585;19;PP;3
124;2;823;141700;175445;;30;ES;2
124;3;69;175763;19020;86340;30;ES;4
124;3;254;84975;36145;37584;30;PP;3
125;1;304;11983;36804;18214;8;ES;2
125;2;96;533;38057;;8;ES;4
125;2;254;91727;4814;12893;9;PP;2
125;2;715;8534;3183;;8;ES;1
125;3;509;44353;11983;78463;8;ES;2
126;1;220;147434;85250;141696;26;SH;2
126;2;625;36822;86349;147114;34;PP;4
126;2;1163;58248;57709;;26;PP;3
127;1;303;85790;59667;86584;14;PP;2
127;1;614;181277;79025;179158;18;ES;1
127;1;848;13153;177176;179829;18;PP;3
127;1;1122;177176;175;181028;18;ES;1
127;2;232;708;59667;180890;14;ES;1
127;3;487;129;84952;170473;14;ES;1
128;1;741;36114;182311;85719;4838;ES;3
128;2;493;3133;85115;59790;11;ES;1
128;3;83;85759;15856;13279;4838;PP;4
128;3;215;85719;85759;182311;4838;ES;3
129;1;976;170958;165725;57272;3;ES;3
129;3;1197;170958;77087;;3;ES, ENG;4
130;1;625;64730;74739;;22;ES;4
130;1;755;78568;3646;;22;PP;1
130;2;274;59185;85970;75665;20;ES;2
130;3;293;3646;12641;75136;22;PP;4
130;3;439;75117;78568;78487;22;ES;2
130;3;925;18207;28252;15297;20;PP;1
130;3;1022;12641;3646;75136;22;ES;3
130;3;1191;59171;75117;78487;22;ES;1
131;1;449;238;85121;3340;10;PP;3
131;2;91;58287;57856;64460;4182;ES;3
131;2;681;3340;75279;91743;10;ES;1
131;3;1013;238;28823;;10;PP;3
132;1;384;26024;91726;;23;ES;4
132;1;418;91204;174886;;5;ES;4
132;1;516;74741;120;;23;ES;3
132;1;713;165195;57335;44163;5;ES;4
132;1;1149;74741;16991;120;23;PP;3
132;2;266;9488;149264;26024;23;ES;2
132;2;495;58247;77075;120;23;ES;3
132;2;1095;26024;58247;490;23;PP;1
133;1;57;143334;84977;84973;17;ES;1
133;1;823;58812;84973;992;17;ES;4
133;3;236;85225;57224;20265;24;ES;2
134;2;801;84970;28824;85896;15;ES;1
134;2;1005;57886;151611;;32;ES;4
134;3;990;31087;78488;;15;PP;3
134;3;1024;57588;74743;91653;32;ES;2
134;OT1;332;74743;59177;57588;32;ES;3
135;1;528;91384;47107;85139;21;ES;2
135;1;739;75265;165214;;16;PP;2
135;2;84;165214;78467;77165;16;SH;3
135;2;154;32965;74667;;21;PP;1
135;2;254;91384;32965;43726;21;ES;3
135;3;117;165214;78467;;16;SH;4
135;OT1;233;38304;19110;47098;21;ES;3
136;1;53;169907;167046;;25;ES;3
136;1;259;38274;169907;167046;25;ES;1
136;1;718;37049;38274;78185;25;ES;1
136;1;936;77970;7532;;25;ES;2
136;2;267;77970;29596;86137;25;ES;3
136;2;632;91644;18318;3177;35;ES;3
136;3;68;91644;62300;;35;ES;2
136;3;351;167046;146874;37049;25;ES;2
137;1;103;180982;10537;;28;ES;4
137;2;48;31472;148060;18911;30;PP;3
137;2;59;59169;181370;86053;28;ES;1
137;2;363;175445;36145;57199;30;ES;1
137;3;341;18911;31472;36145;30;ES;1
138;1;153;78619;85447;20361;19;ES;1
138;1;1016;78579;59607;;19;PP;4
138;2;361;85864;79250;171718;19;ES;2
138;3;813;58832;18330;78579;19;PP;3
138;3;891;58824;170904;;31;ES;3
139;2;162;38305;11750;59218;33;ES;4
139;2;741;20694;12640;;33;PP;3
139;2;863;170537;31467;33157;27;PP;4
139;2;941;177813;85136;17910;33;ES;3
139;3;893;173390;31467;20818;27;PP;1
140;1;80;12641;79265;78568;22;ES;1
140;1;686;148519;91730;;9;ES;1
140;1;1131;79275;3646;;22;ES;1
140;2;539;90385;181350;141397;22;ES;4
140;2;811;3646;75136;;22;ES;3
140;2;971;141397;181350;64730;22;ES;1
140;2;1186;3646;75136;78568;22;PP;3
140;3;350;181350;79265;;22;ES;4
140;3;424;36652;90385;64730;22;ES;2
140;3;1129;59171;86297;75117;22;ES;4
141;1;1005;18206;169476;;16;ES;1
141;1;1125;31432;165214;;16;ES;2
141;1;1193;20760;75265;85659;16;ES;1
141;3;54;173047;165214;31432;16;ES;1
141;3;118;77076;85779;169476;16;ES;3
142;1;636;91643;20359;5501;12;ES;3
142;1;920;14839;57592;43756;12;ES;1
142;2;77;11983;65061;78463;8;ES;3
142;2;715;5326;44354;3183;8;ES;3
142;2;911;38057;18214;;8;PP;3
142;3;396;38057;65061;1132;8;ES;3
142;3;1176;8534;38057;85257;8;ES, ENG;2
143;1;416;91644;85827;81682;35;ES;3
143;2;531;74740;6865;;4182;ES;1
143;2;907;84972;74742;147558;4182;ES;3
143;2;981;85906;91644;18318;35;ES;1
143;3;920;91184;147558;84972;4182;ES;2
143;3;1018;57856;161392;84972;4182;ES;2
144;1;229;14435;;;29;ES;1
144;1;972;91662;85773;143483;29;ES;3
144;2;374;62282;14435;178926;29;ES;4
144;2;1006;143040;18337;62282;29;ES;2
144;2;1131;91662;74845;168839;29;PP;2
145;1;391;91384;38304;43726;21;PP;1
145;1;894;11770;165195;171396;5;ES;3
145;2;199;91388;11770;44163;5;PP;1
145;2;516;85139;34754;;21;ES;3
145;2;725;19110;47098;91384;21;ES;3
145;3;207;13304;174886;85099;5;ES;1
145;3;495;183398;47098;91384;21;ES;2
145;3;620;165195;57335;91388;5;ES;2
145;OT1;526;183398;84965;;21;SH;3
146;1;988;85378;18992;6814;3;ES;2
146;2;1111;146396;183694;85031;17;PP;2
146;3;689;84973;143348;58812;17;ES;3
146;3;938;54289;85000;16544;3;ES;1
146;3;1176;85461;23067;77087;3;ES;2
147;1;113;85896;28824;31087;15;ES;1
147;1;809;59185;32996;15297;20;ES;3
147;2;226;18207;147229;27809;20;ES;2
147;3;300;143375;74858;15297;20;SH;2
148;1;308;77070;85130;18330;19;ES;3
148;1;989;85447;78619;20361;19;ES;3
148;1;1164;58832;85130;18330;19;ES;4
148;2;545;18099;85003;699;0;ES;3
148;3;375;79250;85130;;19;ES;2
148;3;565;18099;699;31454;0;ES;4
148;3;925;58832;91648;18330;19;ES;4
148;3;1090;78585;58832;59607;19;ES;3
149;1;80;91186;59176;176042;24;ES;4
149;3;270;85790;708;35327;14;PP;3
149;3;861;59176;176042;84963;24;ES;4
150;1;395;85250;4292;;26;ES;1
150;1;691;147114;43725;;34;PP;3
150;1;715;37023;147859;147114;34;ES;4
150;2;458;57891;58002;;26;PP;1
150;2;851;85723;37742;;26;ES;4
150;2;1193;91649;78804;59636;26;SH;3
150;3;587;85845;89382;;34;ES;1
150;3;633;58002;85250;85723;26;ES;4
150;3;1167;91649;57891;;26;ES, ENG;3
151;1;472;75265;20760;85659;16;ES;3
151;1;500;20760;75265;;16;ES;4
151;1;615;18206;85779;169476;16;PP;4
151;1;863;85659;20760;78467;16;ES;2
151;1;1134;3382;169476;18206;16;PP;3
151;2;700;162547;182311;36114;4838;ES;2
151;2;855;85779;18206;169476;16;ES;1
151;2;945;85719;36114;182311;4838;ES;3
151;2;1009;13279;149302;;4838;ES;1
151;3;106;19422;86163;;4838;PP;2
151;3;206;14303;3382;78467;16;ES;4
151;3;642;85779;18206;169476;16;ES;2
151;3;702;85779;169476;18206;16;ES;1
152;1;544;91644;18318;;35;ES;3
152;1;1068;165314;91644;3177;35;PP;3
152;1;1097;91732;6730;;28;ES;1
152;2;128;183906;78755;;28;ES;4
152;2;1108;6730;85219;;28;ES;1
153;1;121;11750;85715;289;33;ES;3
153;1;998;564;85136;17910;33;ES;3
153;2;292;490;64696;58247;23;PP;2
154;1;788;74665;18911;31472;30;ES;2
155;1;546;20818;170537;85680;27;ES;3
155;2;141;31467;20818;;27;PP;1
155;2;505;79025;179260;164471;18;ES;4
155;2;519;179158;79025;78577;18;ES;4
155;3;1183;82;78803;84964;27;ES;1
156;1;372;75136;12641;3646;22;ES;3
156;1;453;148519;4814;12893;9;PP;2
156;2;665;12893;148519;4814;9;ES;3
156;3;162;86796;64730;36652;22;ES;4
156;OT1;489;170060;38275;85818;9;ES;3
157;2;519;147859;75198;1926;34;ES;3
157;2;1165;64699;89382;;34;ES;1
157;3;184;43725;36822;24230;34;ES;3
157;3;673;5501;79036;57592;12;ES;1
157;3;1181;147859;1926;;34;ES, ENG;1
158;2;101;12640;20694;;33;ES;2
159;2;790;165314;91644;;35;PP;1
159;2;1177;74736;10295;184603;32;ES;4
160;1;341;84973;183694;146396;17;ES;1
160;1;424;20666;23778;169920;17;ES;2
160;1;903;146908;85773;14435;29;ES;3
160;2;660;91645;78571;178992;29;ES;2
160;3;777;18337;146908;14435;29;ES;3
161;1;1099;13304;;;5;ES;2
161;1;1141;85003;175599;170749;0;ES;1
161;2;714;85003;15888;1302;0;ES;1
161;2;851;13304;176643;;5;SH;3
161;2;937;1302;36558;78805;0;ES;4
161;3;395;78805;952;85003;0;PP;2
161;3;561;78805;699;31454;0;ES;2
161;3;748;85099;91388;11770;5;PP;4
162;1;1029;59171;79275;75117;22;ES;2
162;1;1092;141397;74739;79265;22;ES;3
162;2;112;75117;36652;;22;PP;3
162;2;412;78487;79265;59171;22;ES;3
162;3;125;14146;181350;141397;22;ES;1
163;1;360;79036;20359;79106;12;ES;4
163;1;841;82736;184109;57592;12;PP;2
163;2;334;184109;78475;;12;ES;3
163;2;874;14839;43756;66250;12;ES;3
163;2;1051;183906;6730;;28;ES;1
163;3;66;146314;82736;91643;12;ES;2
164;1;480;31076;85788;937;31;PP;1
164;1;655;4814;148519;36096;9;ES;3
164;2;62;74661;31076;162478;31;ES;4
164;2;271;57824;175383;91730;9;PP;3
164;2;398;57824;169132;44514;9;ES;4
164;2;485;91661;58824;;31;ES;4
164;2;690;166487;85818;38275;9;ES;4
164;2;729;58824;937;77073;31;ES;4
164;2;824;31076;162478;74661;31;ES;4
164;3;389;79111;168056;185377;31;ES;4
164;3;493;57824;4814;84979;9;ES;2
164;3;1134;166487;175383;180599;9;SH;3
164;OT1;41;170904;31076;;31;ES;2
165;1;555;91384;43726;47098;21;ES;2
165;1;880;32965;183398;146358;21;PP;2
165;1;1107;75271;79102;;14;ES;1
165;2;87;170473;79113;;14;ES;3
165;2;378;47102;74667;;21;ES;3
165;2;1129;85790;129;708;14;PP;3
165;2;1196;91384;38304;34754;21;PP;4
165;3;107;129;708;85790;14;ES;3
165;3;637;143666;35327;59667;14;PP;4
166;1;3;18207;170875;;20;ES;4
166;1;561;28252;18207;27809;20;ES;3
166;1;850;57821;15297;74858;20;ES;4
166;1;1103;15297;57821;168531;20;ES;3
166;2;695;74858;18207;77101;20;ES;1
166;2;876;61262;57224;;24;PP;4
166;3;579;146398;164664;75665;20;ES;2
167;1;1111;78185;29596;7532;25;PP;2
167;2;20;37049;167046;91189;25;ES;3
167;2;1009;18992;85213;;3;ES;3
167;3;57;15909;29596;;25;PP;3
167;3;267;85378;18992;;3;PP;4
167;3;501;23067;85998;;3;ES;1
167;3;761;18992;85000;16544;3;PP;1
167;3;818;4924;85998;1063;3;ES;1
167;3;970;77970;146874;86137;25;ES;3
168;1;240;33862;85838;47094;15;ES;1
168;1;1061;57891;85723;147434;26;ES;3
168;2;592;91649;85250;;26;ES;1
168;2;745;59636;37742;4292;26;ES;3
168;3;23;78804;37742;58002;26;ES;3
168;3;718;57709;147434;85723;26;ES;3
169;1;243;86059;74741;84957;23;PP;1
169;2;834;74741;84958;;23;ES;1
169;3;169;58247;74741;;23;ES;2
169;3;619;120;9488;74741;23;ES;1
169;3;947;91733;46510;3133;11;PP;3
169;3;979;91726;26024;;23;ES;1
170;2;303;238;75279;;10;ES;3
170;2;321;238;75279;;10;ES;3
170;2;697;238;64889;;10;ES;3
170;2;1167;173556;185225;181277;18;PP;2
170;3;711;37058;85121;176113;10;SH;4
171;1;858;87153;33157;148584;27;ES;2
171;1;933;20;91210;3382;16;ES;3
171;1;1160;78467;18206;85779;16;ES;2
171;2;1134;31467;20818;;27;ES;2
171;3;442;173390;13921;74655;27;ES;1
171;3;532;170537;20818;;27;PP;1
171;3;615;31432;165214;;16;ES;4
172;1;301;36145;19020;86340;30;ES;4
172;1;634;38057;5326;;8;ES;3
172;2;135;57199;74721;;30;ES;3
172;2;545;31472;18911;31810;30;ES;3
172;2;961;37584;84975;;30;ES;1
172;3;350;86340;43826;36145;30;PP;3
172;3;889;74721;19020;86340;30;ES;4
173;1;492;85845;24230;;34;ES;4
173;1;569;64699;23788;78575;34;ES;2
173;1;1131;171676;29596;15909;25;PP;3
173;2;629;24230;75198;43725;34;ES;3
173;2;1129;29566;89382;85845;34;SH;3
173;3;125;15909;91189;37049;25;ES;3
173;3;140;78575;64699;89382;34;ES;4
173;3;705;2949;146874;86137;25;ES;4
173;3;945;169907;167046;152645;25;SH;3
174;1;554;74742;74943;6865;4182;PP;2
174;1;646;91185;37167;142951;4182;ES;3
174;1;819;74943;6865;86116;4182;ES;3
174;2;581;84972;86116;;4182;ES;2
174;2;765;74943;6865;;4182;ES;4
174;2;800;18911;31472;36145;30;ES;2
174;3;539;84975;86340;;30;PP;3
174;3;1084;74729;74742;;4182;SH;4
175;2;289;74667;84965;47102;21;ES;3
175;2;326;18992;85378;16544;3;ES;3
175;3;36;47107;57175;18209;21;ES;3
176;1;606;91388;77083;85789;5;ES;3
177;1;131;18206;169476;85779;16;PP;1
177;1;245;165214;14303;78467;16;ES;3
177;1;400;18337;43784;91645;29;ES;4
177;1;1110;165214;3382;31432;16;ES;2
177;2;369;3382;77076;169476;16;ES;2
177;2;456;514;78571;74845;29;ES;3
177;2;1189;78571;91650;514;29;ES;3
177;3;58;514;85773;43784;29;ES;4
177;3;806;91662;78571;74845;29;PP;1
178;1;125;87153;82;78803;27;ES;3
178;1;236;148584;33157;78803;27;ES;3
178;2;769;75311;77074;86163;4838;ES;4
178;3;81;85759;14137;13279;4838;ES;2
179;2;149;57824;12893;;9;ES;1
179;2;211;71777;91730;85818;9;SH;4
179;2;907;18207;28252;;20;PP;1
179;2;980;15297;75665;57821;20;ES;3
179;2;1164;28252;59185;57821;20;PP;2
180;1;86;91729;174886;78465;5;ES;3
180;1;226;165195;3093;91729;5;SH;4
180;1;449;165195;91729;171396;5;ES;4
180;2;651;174886;171396;91729;5;ES;2
180;2;861;47167;6730;183906;28;ES;3
180;2;882;6730;163065;;28;ES;4
180;3;430;178624;183906;91732;28;ES;3
181;1;298;14807;78570;61262;24;ES;1
181;1;358;85723;58248;57709;26;ES;2
181;1;366;78570;61262;;24;ES;3
181;1;414;85225;20265;38265;24;ES;1
181;1;584;6508;176042;74668;24;ES;2
181;1;604;175102;85250;141696;26;ES;1
181;1;636;74731;59176;;24;ES;1
181;1;691;74668;169728;59176;24;ES;2
181;1;768;167030;85723;147434;26;ES;4
181;2;405;59176;57224;38265;24;ES;3
181;2;524;59176;74668;91186;24;PP;1
181;2;548;59176;74668;91186;24;PP;3
181;2;1007;61262;78570;74731;24;ES;4
181;3;150;167030;57891;37742;26;PP;3
181;3;816;57891;147434;;26;ES;4
181;3;839;57224;85225;20265;24;ES;4
182;2;330;85838;85896;84970;15;ES;4
182;2;676;84970;78488;;15;PP;1
182;2;853;146396;992;183694;17;ES;2
182;2;969;47094;84970;85838;15;ES;4
182;2;1032;85720;79251;;17;ES;4
182;3;268;146381;79104;86456;15;ES;1
182;3;1173;85896;31087;;15;PP, ENG;3
183;1;625;146314;57592;14839;12;ES;1
183;1;658;43756;62325;;12;ES;4
183;2;22;184603;178475;74736;32;ES;3
183;2;408;47163;57592;62325;12;PP;3
183;3;13;74743;59177;57588;32;ES;3
183;3;268;174413;;;12;ES;1
183;3;521;57588;169870;143013;32;ES;4
184;1;447;490;64696;26024;23;PP;3
184;2;120;84959;3177;62300;35;ES;3
184;2;248;9488;91726;85248;23;ES;4
184;2;462;81682;165314;3177;35;ES;1
184;2;558;47103;86059;120;23;ES;4
184;2;938;163242;81682;3177;35;ES;1
184;3;40;3177;81682;;35;ES;1
184;3;272;85906;163242;;35;ES;1
184;3;459;64696;26024;;23;ES;3
185;1;115;3133;146323;91733;11;PP;4
185;2;854;3133;46510;91733;11;PP;4
185;3;335;58822;84974;79282;33;PP;4
185;3;758;20694;59218;12640;33;PP;1
185;OT1;102;86421;17910;85408;33;ES;1
186;1;1035;74729;84972;91185;4182;ES;4
186;2;214;74740;64460;86116;4182;ES;4
186;2;728;79023;18980;57589;10;ES;3
186;2;1116;91743;238;3340;10;PP;1
186;3;287;147558;74742;84972;4182;ES;3
186;3;715;79023;37058;73825;10;ES;3
186;3;992;91184;74742;84981;4182;ES;1
186;3;1004;3340;168246;;10;ES;4
186;3;1011;74742;147558;;4182;ES;4
186;3;1033;75279;31424;;10;ES;1
186;OT1;162;85121;57589;238;10;ES;3
187;1;190;11983;36804;38057;8;PP;4
187;1;453;89382;23788;;34;ES;1
187;1;519;36804;11983;;8;ES;3
187;2;300;166473;65061;;8;ES;1
187;2;612;38057;11983;533;8;PP;3
187;2;650;5209;44353;78463;8;PP;2
187;2;668;36804;3183;11983;8;ES;3
188;1;1151;74739;64730;78487;22;ES;3
188;2;300;74739;141397;181350;22;ES;4
188;2;958;181028;173556;175;18;ES;4
189;2;279;91655;74735;15888;0;ES;3
189;3;147;19695;952;58391;0;PP;3
189;3;436;91652;77073;91661;31;ES;1
190;1;420;6814;57272;85213;3;ES;2
190;2;312;86924;6814;85461;3;ES;4
190;2;349;6814;86924;;3;ES;4
190;2;381;170473;79113;75271;14;ES;2
190;2;401;57272;165725;;3;ES;3
190;3;384;180890;35327;79102;14;ES;4
191;1;127;18911;74665;36145;30;ES;3
191;1;321;31472;74665;;30;PP;4
191;1;756;84975;37584;36145;30;PP;3
191;2;99;175763;141700;175445;30;ES;1
191;2;1006;168653;77070;;19;ES;3
191;3;669;34723;57199;86340;30;ES;2
192;2;9;59176;78570;14807;24;PP;3
192;2;528;14807;78570;84963;24;ES;4
192;2;973;178992;91650;78571;29;ES;4
192;2;1023;514;74845;62282;29;ES;4
192;3;877;59176;78570;38265;24;ES;2
192;3;1191;74731;57224;84963;24;ES, ENG;4
193;1;658;14303;165214;31432;16;ES;3
193;2;172;91384;38304;34754;21;PP;2
193;3;55;74667;47102;91735;21;ES;3
193;3;279;183398;34754;32965;21;ES;1
193;3;1132;146358;38304;34754;21;ES, ENG;1
194;1;1176;174580;181370;163065;28;ES;3
194;2;694;84977;143334;;17;ES;1
194;2;698;178624;4383;;28;ES;4
194;3;1067;183694;85031;20666;17;PP;4
194;OT1;17;174580;163065;10537;28;PP;3
195;1;959;4292;;;26;ES;2
195;1;1198;47094;22345;33862;15;ES;3
195;2;254;85896;31087;78488;15;PP;3
195;2;1197;57709;58248;59636;26;ES;2
195;3;656;84986;167030;58002;26;ES;4
195;3;829;37742;58002;;26;ES;1
195;3;1179;57709;58248;85723;26;ES, ENG;1
196;1;1014;85680;87153;;27;ES;1
196;1;1102;82;78803;;27;ES;4
196;2;228;87153;82;85680;27;ES;1
196;2;503;13921;20818;84964;27;ES;1
196;2;829;19695;78805;;0;PP;4
196;2;857;20818;170537;;27;ES;2
196;2;1080;170537;20818;31467;27;ES;3
196;2;1121;74735;78805;58391;0;ES;3
197;1;472;85099;44163;13304;5;ES;3
197;1;883;38274;167046;;25;ES;1
197;1;1020;37049;146874;167046;25;ES;3
197;2;349;13304;85789;;5;ES;1
197;2;522;91388;11770;57335;5;ES;1
197;2;866;38274;2949;;25;PP;3
197;3;1057;38274;167046;29596;25;ES;3
198;1;313;79036;43756;66250;12;ES;4
198;1;839;3177;163242;165314;35;ES;3
198;2;892;43756;79106;;12;PP;3
198;3;926;20359;;;12;ES;3
198;3;1125;79036;174424;;12;SH, ENG;1
199;1;402;20694;564;12640;33;PP;2
199;1;663;15810;10295;184603;32;PP;1
199;2;319;84974;12640;59218;33;ES;2
199;2;413;74743;59177;57588;32;ES;3
199;OT1;11;10295;15810;171796;32;ES;1
200;1;513;47103;77075;;23;ES;4
200;1;585;36804;11983;44354;8;ES;2
200;1;746;38057;5326;18214;8;ES;1
200;2;75;8453;166473;5209;8;ES;3
200;2;278;38057;44354;;8;ES;4
200;2;623;490;9488;151230;23;ES;3
200;3;141;26024;77075;;23;PP;2
200;3;547;11983;36804;78463;8;ES;2
200;3;1159;533;11983;85990;8;ES;4
201;1;871;20361;78585;78619;19;ES;1
201;2;7;13459;75279;;10;PP;1
201;2;455;238;28823;91743;10;PP;2
201;2;1092;3340;168246;75279;10;ES;3
201;3;981;168246;73825;64889;10;ES;3
202;1;205;79025;179260;179158;18;ES;3
202;1;377;13279;19422;86163;4838;ES;1
202;1;552;179158;173556;181277;18;PP;4
202;2;668;185198;19422;;4838;ES;3
202;2;884;36114;85719;168777;4838;ES;4
202;3;401;182311;85719;;4838;ES;2
202;3;725;36114;85759;;4838;PP;1
202;3;769;86163;12503;77074;4838;ES;3
203;1;580;85723;58002;167030;26;ES;1
203;1;633;166487;84979;36096;9;ES;3
203;1;899;37742;58002;;26;PP;3
203;2;232;59636;57709;;26;ES;1
203;2;608;37742;85723;58002;26;PP;1
203;2;1128;59636;4292;141696;26;ES;4
203;3;644;84986;57891;;26;ES;3
203;3;1039;147434;91649;85250;26;ES;2
204;1;331;15297;57821;168531;20;ES;4
204;2;110;179617;164664;;20;ES;2
204;2;175;77087;6814;;3;ES;2
205;1;768;24230;147114;43725;34;PP;4
205;1;1130;147114;37023;91190;34;ES;3
205;2;58;37023;29566;147114;34;ES;4
205;2;330;143666;86584;84952;14;ES;3
205;2;499;35327;129;85790;14;PP;1
205;2;619;36822;24230;147114;34;PP;2
205;3;709;85790;79102;59667;14;ES;3
205;3;924;64699;86349;78575;34;ES;4
206;1;130;3133;146323;46510;11;PP;2
206;2;46;185377;77073;;31;PP;1
206;2;510;170904;58824;;31;ES;4
206;2;562;174222;59790;20708;11;ES;3
206;2;1184;85788;79111;77073;31;ES;4
207;1;37;84972;74729;57856;4182;ES;4
207;1;90;36652;79275;90385;22;ES;3
207;1;669;75117;74739;;22;ES;3
207;2;283;75136;86796;3646;22;PP;3
207;2;592;142951;74729;84972;4182;PP;1
207;3;320;64730;36652;90385;22;ES;4
208;1;811;175;164471;173556;18;PP;3
208;2;190;148060;86340;37584;30;ES;2
208;3;96;74721;74665;57199;30;ES;3
208;3;834;57199;34723;148060;30;ES;4
208;3;981;19020;57199;86340;30;ES;3
208;3;1043;37584;36145;;30;PP;3
208;3;1054;79025;6128;179158;18;ES;3
209;1;241;146396;58812;992;17;ES;2
209;1;291;84965;91735;;21;ES;1
209;1;401;38304;34754;32965;21;ES;3
209;1;976;146396;85031;183694;17;PP;3
209;2;416;84977;183694;84973;17;ES;3
209;2;1018;183694;146396;84973;17;ES;1
209;3;1069;34754;91735;19110;21;ES;1
210;1;51;18206;85779;;16;ES;3
210;1;507;173539;18206;85779;16;ES;4
210;1;638;74743;57588;59177;32;ES;3
210;1;1051;185043;143013;57588;32;ES;4
210;2;100;20760;77165;;16;ES;3
210;3;20;85779;169476;18206;16;ES;3
210;3;542;75265;85779;169476;16;ES;2
210;3;861;10295;59177;;32;PP;3
210;3;1163;173480;184603;91383;32;ES;3
211;1;902;186195;178992;143040;29;ES;2
211;2;712;178992;14435;514;29;ES;2
211;3;1110;62282;186195;;29;ES;2
212;2;175;699;952;;0;ES;1
212;2;691;85115;46510;91739;11;ES;1
212;3;109;19695;952;58391;0;ES;2
212;3;221;78805;58391;91655;0;ES;2
212;3;442;3133;85115;;11;ES;1
212;3;531;85115;59790;3133;11;ES;1
212;3;1170;1302;170749;15888;0;ES;3
213;1;41;170875;27809;168531;20;ES;4
213;2;209;91729;44163;171396;5;ES;3
213;2;412;13304;91388;;5;PP;3
213;2;647;85789;13304;11770;5;ES;4
213;3;236;13304;11770;85789;5;ES;3
214;1;519;31076;91661;;31;ES;2
214;2;553;170537;85680;31467;27;ES;1
214;2;563;162478;13164;77073;31;ES;4
214;2;1115;74655;148584;33157;27;ES;3
214;3;691;82;87153;173390;27;ES;3
214;3;974;170537;20818;31467;27;ES;3
214;3;1135;31467;20818;;27;ES, ENG;1
215;1;238;85790;143666;72369;14;ES;4
215;1;1151;35327;708;84952;14;ES;4
215;3;850;79102;72369;;14;ES;4
