Game Id;Period;Time;Scorer;Assist 1;Assist 2;TeamId;Note;SQ
2020;1;676;182142;27809;85789;5;ES;3
2020;2;300;38265;85225;;24;ES;3
2020;2;548;195758;91729;;5;ES;1
2020;3;33;84963;91186;59176;24;ES;2
2020;3;335;38265;91186;180275;24;PP;3
2020;3;657;180275;38265;;24;PP;1
2021;1;854;167030;141696;16935;26;ES;2
2021;1;1026;14146;166487;180370;9;SH;2
2021;1;1084;174304;174265;175383;9;PP;2
2021;2;837;4292;167030;13153;26;ES;1
2021;3;315;18099;147434;57891;26;ES;2
2021;3;1131;167030;4292;13153;26;PP;2
2022;1;75;74655;79252;;27;ES;3
2022;1;390;85680;82;78803;27;ES;4
2022;2;650;15810;185043;43826;32;PP;3
2022;3;20;170537;87153;20818;27;ES;1
2022;3;1046;59177;7080;;32;ES;3
2023;1;543;91732;59667;708;14;PP;3
2023;1;702;173242;3133;176088;11;PP;3
2023;1;882;85219;35327;;14;ES;4
2023;1;929;86584;85790;143666;14;ES;3
2023;2;374;708;59667;;14;PP;1
2023;2;470;176088;3133;173242;11;PP;4
2023;3;320;180982;35327;179829;14;ES;3
2023;3;1007;708;86584;180982;14;ES;1
2024;1;1020;78185;167046;;25;ES;4
2024;2;1001;86137;78185;77970;25;ES;2
2024;3;265;86137;86477;77970;25;ES;3
2024;3;565;77970;91648;;25;ES;4
2024;3;885;38274;;;25;PP;1
2024;3;915;141700;146321;86340;30;ES;3
2024;3;1198;15909;91648;167046;25;PP;4
2025;1;99;85130;78619;20361;19;ES;4
2025;1;555;146123;18207;85845;20;PP;3
2025;1;733;85447;78585;58832;19;ES;3
2025;1;875;78619;59607;58832;19;PP;1
2025;2;155;171718;85148;85130;19;ES;3
2025;2;299;20361;171718;59607;19;ES;3
2025;2;404;57821;146123;18207;20;PP;1
2025;2;551;189698;85130;171718;19;ES;3
2025;2;604;20084;143375;;20;ES;2
2025;2;956;147218;;;20;ES;2
2025;3;917;143375;170875;28252;20;ES;3
2025;3;1081;20361;78619;171718;19;ES;3
2025;3;1180;49712;18330;78585;19;ES, ENG;1
2026;1;183;78805;74735;91655;0;ES;4
2026;1;357;59171;78487;75117;22;ES;1
2026;1;555;90385;36652;86796;22;ES;2
2026;1;1037;59171;74739;12641;22;ES;4
2026;2;62;163659;19695;77101;0;ES;2
2026;2;260;86796;47167;12641;22;PP;2
2026;3;875;64730;74739;75117;22;ES;2
2027;1;153;20694;12640;;33;ES;1
2027;1;475;74667;47107;47102;21;ES;3
2027;1;555;18209;183398;43726;21;ES;4
2027;2;353;12640;20694;564;33;ES;1
2027;2;404;47098;146358;84965;21;ES;1
2027;2;481;289;47104;57483;33;ES;2
2027;2;974;38304;34754;43726;21;ES;3
2027;3;69;47098;47107;85972;21;ES;4
2027;3;96;59218;17910;58822;33;ES;4
2027;3;645;34754;74667;47102;21;ES;2
2027;3;780;17910;85136;75274;33;ES;3
2028;1;385;168755;14807;91743;23;ES;2
2028;1;722;66250;91643;20359;12;PP;1
2028;1;1148;14807;82736;;23;ES;4
2028;2;90;91643;66250;20359;12;PP;1
2028;2;400;20359;66250;;12;PP;3
2028;2;587;13208;185573;91643;12;ES;4
2028;2;714;513;57592;14839;12;ES;3
2028;2;863;43756;66250;14839;12;ES;3
2028;2;1120;91643;13208;20359;12;ES;4
2028;3;1056;490;26024;77075;23;PP;1
2029;1;696;185043;151611;57588;32;ES;2
2029;2;15;36114;189518;182311;4838;ES;4
2029;2;116;84986;168056;84974;4838;ES;3
2029;2;611;189518;185198;84970;4838;PP;3
2029;2;698;57588;59177;15810;32;ES;2
2029;2;999;36114;10537;;4838;ES;1
2029;3;341;191795;74743;184603;32;PP;2
2029;3;1143;84974;85719;28824;4838;ES;3
2030;1;73;238;28823;;10;PP;3
2030;1;1057;142951;91185;147200;4182;ES;1
2030;2;569;74943;161392;74742;4182;PP;2
2030;2;589;91184;147558;74742;4182;ES;1
2030;3;386;74943;84981;161392;4182;ES;3
2030;3;715;74742;142951;84981;4182;ES;2
2030;3;1097;74742;91184;161392;4182;PP;3
2030;3;1136;86116;147200;91184;4182;PP;1
2031;2;206;153679;79025;179158;18;ES;1
2031;2;520;514;143483;91662;29;ES;4
2031;2;673;79025;129;179260;18;PP;3
2031;3;102;62282;14435;18337;29;ES;4
2031;3;551;18337;91645;;29;ES;3
2032;2;384;31409;20666;4383;28;ES;3
2032;2;425;18992;54289;16544;3;PP;1
2032;2;782;37584;1063;18992;3;ES;1
2032;2;841;4383;31409;20666;28;ES;1
2032;3;485;77087;85213;;3;ES;1
2032;3;1178;165725;4924;170958;3;ES, ENG;1
2033;1;1194;85838;146381;85759;15;ES;3
2033;2;21;85759;78488;79104;15;ES;1
2033;2;311;74668;38265;57224;24;ES;3
2033;3;27;91186;19020;;24;ES;1
2033;3;69;59185;78488;85896;15;ES;2
2033;3;423;14137;77079;;15;SH;1
2033;3;1132;146396;59185;79104;15;ES, ENG;1
2034;2;268;6814;75405;84973;17;ES;1
2034;2;632;37742;91201;18318;17;ES;1
2034;2;955;85827;59184;;35;ES;4
2034;3;119;18318;84977;183694;17;ES;2
2035;1;130;18206;85779;165214;16;PP;4
2035;1;858;165214;18206;;16;PP;1
2035;2;551;164673;12893;91727;9;ES;2
2035;3;445;174265;4814;;9;PP;3
2035;OT1;404;18206;165214;85779;16;ES;3
2036;1;85;85099;77083;195758;5;PP;3
2036;2;342;89779;75198;64699;34;ES;2
2036;2;895;85099;77083;13304;5;ES;2
2036;3;242;36822;43725;147859;34;ES;2
2036;3;511;64699;89779;75198;34;ES;2
2036;3;911;170655;57335;31432;5;ES;1
2037;1;853;15856;185198;;4838;SH;4
2037;2;6;86163;15856;20;4838;ES;3
2037;2;267;143666;85790;;14;ES;4
2037;2;340;35327;59667;86584;14;ES;4
2037;2;587;189518;84970;185198;4838;PP;3
2037;2;690;168232;35327;85790;14;ES;3
2037;3;904;189518;84986;;4838;PP;1
2037;3;1020;85219;79113;86584;14;ES;4
2037;3;1164;185198;84974;84986;4838;ES;2
2038;1;215;57199;74665;141700;30;ES;1
2038;2;510;84975;175763;59208;30;ES;3
2038;2;651;175763;75665;84975;30;ES;2
2038;2;999;36145;148060;;30;ES;1
2038;2;1135;490;9488;16991;23;ES;3
2038;3;56;84975;15297;;30;PP;4
2038;3;548;57199;146321;163713;30;ES;3
2038;3;565;75665;146321;163713;30;ES;3
2038;3;743;84982;58247;168755;23;ES;1
2038;3;1021;18911;36145;148060;30;ES;3
2039;1;21;78463;44353;11983;8;ES;3
2039;1;601;38057;5326;533;8;ES;4
2039;2;682;8453;8534;36804;8;PP;3
2039;3;126;85257;3183;166473;8;ES;2
2039;3;187;44354;3183;8534;8;ES;2
2039;3;775;65061;44353;;8;ES;1
2039;3;1073;78805;31454;85003;0;ES;3
2040;1;75;75117;86297;78568;22;ES;2
2040;1;615;3646;47167;90385;22;ES;4
2040;2;1076;59218;12640;564;33;ES;2
2040;3;1099;86297;85746;78568;22;ES;1
2041;1;386;183398;74667;47102;21;ES;1
2041;1;927;78585;18330;288;19;ES;3
2041;2;323;78619;59607;77070;19;PP;2
2041;2;499;18209;85139;47102;21;ES;2
2041;2;553;84965;146358;47098;21;ES;1
2041;2;792;38304;91384;34754;21;PP;3
2042;1;156;84964;173390;87153;27;PP;4
2042;1;337;170537;20818;;27;PP;3
2042;1;407;173242;78494;142554;11;ES;4
2042;1;870;168782;84964;20818;27;ES;1
2042;1;917;20818;31467;170537;27;ES;2
2042;2;386;33157;87153;78803;27;ES;3
2042;2;524;20818;170537;;27;ES;4
2042;3;74;170537;20818;;27;ES;3
2042;3;725;85723;3133;;11;PP;2
2042;3;902;166755;168782;84964;27;ES;3
2042;3;1068;33157;166755;148584;27;ES;3
2043;1;27;6730;59169;86909;28;ES;3
2043;1;172;42154;35425;;28;ES;3
2043;1;1034;91662;143483;;29;ES;1
2043;2;196;2949;6730;35425;28;PP;1
2043;2;274;179997;2949;42154;28;ES;4
2043;2;384;18337;91645;178992;29;ES;1
2043;2;810;91662;514;;29;ES;1
2043;2;1059;78809;146908;85773;29;ES;1
2043;2;1139;143407;35425;;28;ES;2
2043;3;934;143040;85430;146908;29;SH;3
2043;OT1;192;78572;2949;6730;28;PP;3
2044;1;226;63939;238;;10;PP;1
2044;1;1135;173697;28823;238;10;ES;3
2044;2;174;57427;28823;;10;PP;3
2044;2;336;57821;91651;146398;20;ES;4
2044;2;568;18207;168531;;20;ES;3
2044;3;155;238;18980;28823;10;PP;3
2044;3;595;143375;168531;164664;20;ES;3
2044;3;770;168246;63939;77091;10;PP;2
2044;3;1199;147218;91651;31472;20;ES;3
2045;2;443;142951;37167;185406;4182;ES;3
2045;2;529;74943;161392;86116;4182;PP;3
2045;2;683;74729;74740;57856;4182;ES;4
2045;2;1008;183920;24230;37023;34;ES;4
2045;3;436;162844;24230;37023;34;ES;3
2045;3;1189;179956;86116;;4182;ES, ENG;2
2046;1;441;188570;178374;181277;18;ES;3
2046;1;471;168777;;;18;ES;2
2046;2;73;129;179260;177176;18;ES;3
2046;2;544;58824;191904;13164;31;ES;4
2046;3;575;19370;31076;91661;31;PP;1
2046;3;1116;179260;177176;;18;ES;3
2047;2;257;82401;59176;;24;ES;4
2047;2;658;181377;4924;1063;3;ES;4
2048;1;220;170473;35327;179829;14;PP;2
2048;2;37;85827;79103;;35;ES;1
2048;3;55;143666;59667;75279;14;PP;2
2049;1;29;31087;78488;85838;15;ES;1
2049;1;710;14137;165557;78579;15;ES;3
2049;1;858;86055;4292;57891;26;PP;2
2049;1;917;146396;31087;77093;15;ES;2
2049;2;746;165557;78423;1268;15;ES;1
2049;3;490;167030;78466;58002;26;ES;1
2049;3;1131;86095;85838;59185;15;ES;2
2050;2;31;14839;57592;43756;12;PP;3
2050;2;766;79106;148991;184109;12;ES;3
2050;2;881;91643;184109;20359;12;PP;3
2050;2;1094;57592;14839;;12;ES;1
2050;3;486;66250;91643;20359;12;PP;3
2051;1;458;18318;37742;;17;PP;4
2051;2;1106;59208;36145;;30;ES;4
2051;3;222;170305;183694;6814;17;ES;3
2051;3;293;140433;74721;;30;ES;2
2051;3;1067;175763;59208;84975;30;ES;2
2052;1;685;9488;176113;26024;23;ES;1
2052;2;222;176082;166487;91730;9;ES;4
2052;2;413;185610;4814;91727;9;ES;3
2052;3;322;168755;77075;120;23;ES;3
2052;3;628;91727;176082;185610;9;ES;4
2052;3;745;12893;91727;185610;9;ES;1
2052;3;771;14807;91743;168755;23;ES;2
2052;3;813;180370;175383;4814;9;ES;3
2052;3;956;166487;189360;38275;9;ES;1
2052;3;1000;490;9488;;23;ES;3
2052;3;1100;16991;84958;77075;23;SH;4
2053;1;367;10537;86163;15856;4838;ES;1
2053;1;924;13279;28824;14148;4838;ES;4
2053;1;1063;173047;85779;142753;16;ES;3
2053;2;900;36114;182311;;4838;ES;2
2053;3;554;20;10537;15856;4838;ES;4
2053;3;1006;3382;165214;18206;16;ES;1
2053;3;1161;14303;78467;3382;16;ES;3
2054;2;1098;58391;699;77101;0;ES;3
2054;3;756;31454;85003;952;0;ES;3
2054;3;840;699;170749;;0;ES;3
2054;3;851;699;1302;58391;0;ES;4
2054;3;989;238;79023;37058;10;ES;3
2055;1;315;78804;16935;;26;ES;1
2055;1;558;163138;74655;168782;27;ES;3
2055;2;237;31467;20818;170537;27;ES;1
2055;2;618;167030;58002;;26;ES;1
2055;2;979;78803;87153;82;27;ES;2
2055;2;1164;74655;163138;84964;27;ES;1
2055;3;822;31467;184869;170537;27;ES;4
2055;3;1126;85729;4292;147434;26;ES;3
2056;1;292;38057;5326;44353;8;ES;3
2056;1;517;74743;143013;91653;32;ES;2
2056;2;137;14249;12609;191795;32;ES;3
2056;2;330;8453;18214;1786;8;ES;3
2056;2;796;143013;12609;14249;32;ES;4
2056;3;213;5326;65061;533;8;ES;1
2056;3;602;91383;151611;91653;32;ES;4
2056;3;816;44354;8534;166473;8;ES;1
2056;3;1006;11983;36804;3183;8;PP;3
2057;1;316;147200;6865;147558;4182;ES;4
2057;1;911;43756;14839;57592;12;PP;4
2057;1;1026;738;62325;43756;12;ES;3
2057;1;1189;91184;74742;147558;4182;ES;4
2057;3;898;74729;74740;;4182;ES;1
2057;3;1056;161392;74943;74742;4182;PP;4
2058;2;126;175383;189360;4814;9;ES;4
2058;2;280;4814;189360;180370;9;ES;1
2058;3;373;169132;174265;164673;9;ES;1
2059;1;718;59185;79104;85896;15;ES;1
2059;2;309;162478;77073;91661;31;ES;1
2059;2;342;91661;58824;77073;31;ES;4
2059;2;886;31087;146396;78488;15;ES;1
2059;3;494;85838;146396;31087;15;ES;2
2059;3;940;146396;78488;85838;15;ES;2
2060;2;78;14435;85430;77085;29;ES;4
2060;2;194;4924;181377;54289;3;ES;3
2060;2;1038;54289;85000;77087;3;ES;2
2060;3;884;37584;4924;18992;3;PP;1
2060;3;956;170958;16544;85659;3;ES;4
2061;1;37;708;85790;143666;14;ES;3
2061;1;242;147218;31472;85845;20;ES;2
2061;1;265;146123;147218;31472;20;ES;1
2061;2;356;79102;59667;91732;14;ES;4
2061;2;628;59667;79102;;14;ES;3
2062;2;74;47103;58247;77075;23;ES;4
2062;3;487;9488;82736;;23;ES;3
2062;3;820;86059;490;13338;23;ES;3
2062;3;866;91729;195758;27809;5;ES;1
2063;1;257;38265;75848;85225;24;ES;4
2063;1;1000;47098;146358;84965;21;ES;2
2063;2;374;57224;19020;78570;24;ES;3
2063;2;562;173806;146358;84965;21;ES;3
2063;2;700;47098;43726;146358;21;ES;3
2063;2;1091;84965;146358;47098;21;ES;3
2063;3;155;146358;84965;34754;21;ES;4
2063;3;519;91652;11574;47102;21;ES;1
2064;1;432;79265;3646;64730;22;ES;1
2064;1;740;78487;59171;75117;22;ES;2
2064;1;1190;177813;11750;;33;ES;1
2064;2;564;12640;75274;564;33;ES;4
2064;3;692;36652;3646;78568;22;ES;4
2064;3;1005;20694;564;;33;PP;2
2064;OT1;91;12641;75117;74739;22;ES;3
2065;1;396;20708;174222;142554;11;ES;3
2065;2;398;85729;147434;;26;ES;2
2065;2;473;175102;85729;85250;26;ES;3
2065;2;1012;57891;78466;18099;26;ES;1
2065;3;711;141696;85250;85729;26;ES;4
2066;1;32;14839;66250;;12;ES;3
2066;1;493;14839;57592;;12;ES;1
2066;2;426;78475;513;47163;12;ES;4
2066;2;528;91643;20359;62325;12;ES;3
2066;3;71;91643;66250;20359;12;PP;2
2066;3;565;66250;85970;13208;12;ES;4
2067;1;291;85779;165214;3382;16;PP;3
2067;1;680;179158;79025;;18;ES;4
2067;1;891;169476;14303;;16;ES;1
2067;2;340;79025;153679;;18;ES;2
2067;2;447;18206;;;16;PP;2
2067;2;550;79025;153679;84952;18;ES;3
2067;OT1;55;175;164471;;18;ES;4
2068;1;523;74721;140433;85818;30;ES;1
2068;3;953;74665;36145;;30;ES;2
2069;2;556;20;86163;15856;4838;ES;3
2069;3;189;84974;84986;;4838;ES;1
2069;3;1040;288;85130;85864;19;ES;3
2070;2;188;78805;19695;91655;0;PP;3
2070;2;564;28823;57427;18980;10;PP;3
2070;3;89;141426;37058;;10;ES;3
2070;3;416;18980;63939;;10;PP;1
2071;1;398;15810;14249;165291;32;ES;3
2071;1;491;75117;78487;79265;22;ES;3
2071;1;750;57588;91383;;32;ES;1
2071;1;1004;91383;143013;57588;32;ES;1
2071;1;1111;14249;165291;15810;32;ES;2
2072;1;141;18206;169476;85779;16;PP;3
2072;1;721;78494;176088;29596;11;ES;1
2072;2;627;18206;3382;85779;16;ES;4
2072;2;779;176088;19218;;11;ES;1
2072;3;48;78494;3133;29596;11;PP;4
2072;3;538;14303;169476;;16;ES;3
2072;3;1185;3382;85779;18206;16;ES;1
2073;1;278;164269;91644;85827;35;ES;4
2073;1;600;185573;78475;;12;ES;1
2073;1;982;178687;62300;85906;35;ES;3
2073;2;194;79103;164269;;35;PP;1
2074;1;55;91427;57272;;3;ES;1
2074;1;219;91427;186010;57272;3;ES;1
2074;1;261;4924;1063;;3;ES;3
2074;1;609;85000;77087;37584;3;ES;3
2074;1;826;178624;6730;78572;28;PP;3
2074;1;1053;86909;143407;179625;28;ES;4
2074;3;410;143407;78572;;28;ES;3
2074;3;1064;6730;59169;86909;28;ES;1
2074;3;1137;35425;181370;;28;SH;4
2075;1;257;175614;58824;;31;ES;2
2075;1;912;27809;195758;85099;5;PP;1
2075;3;525;31076;79111;74661;31;ES;4
2075;3;831;183670;79111;74661;31;ES;4
2076;1;716;18980;57427;238;10;ES;1
2076;1;778;147572;37058;168246;10;ES;1
2076;2;354;58247;86059;16991;23;ES;1
2076;2;489;238;28823;57427;10;PP;3
2076;2;630;16991;26024;9488;23;ES;3
2077;2;354;84973;75405;6814;17;ES;3
2077;2;723;37049;143348;84977;17;PP;2
2077;2;1013;4378;84977;37049;17;ES;4
2077;2;1038;4378;170305;85720;17;ES;1
2077;3;302;184603;178475;;32;ES;1
2077;3;643;18318;37742;183694;17;ES;4
2078;1;97;15888;19695;78805;0;ES;2
2078;3;429;78805;19695;15888;0;ES;2
2078;3;791;14146;180346;174265;9;ES;1
2079;1;541;2451;77093;1268;15;ES;1
2079;1;860;85896;86095;59185;15;ES;1
2079;1;885;74667;43726;47102;21;ES;3
2079;1;1011;84965;146358;;21;ES;1
2079;1;1132;2451;1268;78423;15;ES;3
2079;2;285;43726;183398;;21;ES;4
2079;2;657;78579;85896;85759;15;PP;1
2079;2;955;59185;85896;2451;15;ES;3
2079;2;1154;85759;31087;78488;15;ES;2
2079;3;182;47107;34754;38304;21;ES;3
2079;3;810;34754;91384;;21;ES;3
2079;3;1127;77093;146396;78488;15;ES;1
2080;3;371;59176;82401;91186;24;ES;3
2081;1;192;167046;91648;15909;25;PP;2
2081;1;549;152645;91667;91189;25;ES;3
2081;2;50;38274;85254;11988;25;ES;2
2081;2;90;91662;514;178992;29;ES;4
2081;2;221;91645;18337;62282;29;ES;4
2081;2;844;14435;62282;178992;29;ES;4
2081;2;966;152645;7532;;25;ES;3
2081;2;1016;178992;77085;;29;ES;1
2081;2;1187;78185;152645;91667;25;ES;1
2081;3;135;169907;167046;38274;25;ES;4
2081;3;1151;169907;167046;38274;25;ES, ENG;3
2082;1;548;59667;86584;79102;14;ES;3
2082;3;10;58822;937;11750;33;ES;3
2082;3;979;564;937;20694;33;PP;3
2083;2;1072;179260;185225;;18;PP;2
2083;3;773;184869;33157;;27;SH;2
2083;3;1133;74655;173390;184869;27;SH;2
2084;1;1137;36822;43725;;34;ES;4
2084;2;630;36822;162844;;34;ES;1
2084;2;700;59607;171718;288;19;ES;1
2084;3;910;64699;86349;;34;ES;3
2085;1;242;84974;85719;36114;4838;ES;3
2085;1;335;20;15856;84970;4838;ES;3
2085;1;381;86163;20;;4838;ES;2
2085;1;1105;58002;167030;13153;26;ES;1
2085;2;457;86055;167030;57891;26;PP;2
2085;2;884;85250;167030;13153;26;ES;3
2085;3;315;84974;85719;84986;4838;ES;3
2085;3;1180;84974;85719;162547;4838;ES;4
2086;1;105;148060;75665;163713;30;ES;4
2086;1;196;84975;36145;15297;30;PP;2
2086;1;502;36804;11983;;8;ES;3
2086;1;565;38057;44353;;8;ES;4
2086;1;892;140433;74721;86340;30;ES;3
2086;3;640;85257;8534;3183;8;ES;4
2086;OT1;449;3183;8453;;8;PP;4
2087;1;24;12641;3646;74739;22;ES;3
2087;1;109;85746;78568;;22;ES;3
2087;3;522;86477;86137;91648;25;ES;1
2087;3;1196;12641;47167;3646;22;PP;3
2088;1;418;161392;74742;;4182;PP;4
2088;1;842;18911;163713;;30;ES;1
2088;2;489;59208;140433;74721;30;ES;1
2088;2;942;57199;75665;;30;ES;4
2089;1;245;86095;59185;85896;15;ES;4
2089;1;306;14435;91645;18337;29;ES;1
2089;2;331;91662;178992;143483;29;ES;2
2089;3;151;85896;59185;;15;ES;3
2090;1;112;179571;13164;191904;31;ES;1
2090;1;671;185377;31076;74661;31;ES;3
2090;2;24;174304;4814;169132;9;PP;2
2090;2;224;169132;174265;;9;ES;3
2090;2;465;13164;58824;169496;31;ES;4
2090;2;790;166487;169132;14146;9;ES;2
2090;2;1128;174304;174265;175383;9;PP;2
2090;2;1177;183670;31076;175614;31;ES;2
2090;3;468;170904;79111;77073;31;ES;3
2090;3;747;169132;4814;;9;ES;2
2091;1;166;42154;179625;20666;28;ES;3
2091;1;1039;141696;167030;58002;26;ES;4
2091;3;36;86055;16935;78804;26;ES;3
2091;3;1188;18099;147434;57891;26;ES, ENG;1
2092;1;659;36114;182311;;4838;ES;3
2092;1;776;13279;14148;;4838;ES;1
2092;2;595;84986;84974;85719;4838;ES;3
2092;2;851;84986;185198;182311;4838;PP;4
2092;3;185;85723;173242;78567;11;ES;2
2092;3;747;84986;86163;15856;4838;ES;2
2092;3;1146;78494;174222;176088;11;ES;4
2092;3;1175;162547;85719;84974;4838;ES;2
2093;2;296;36558;86125;19695;0;ES;3
2093;2;482;28252;57821;;20;PP;4
2093;2;618;19695;163659;85003;0;ES;4
2093;2;705;57821;146398;28252;20;ES;1
2093;3;705;163659;74735;15888;0;ES;2
2093;3;1190;85003;699;;0;ES, ENG;2
2094;OT1;369;143348;75405;84977;17;ES;3
2095;1;235;165314;91186;85225;24;PP;3
2095;1;1056;38265;91186;19020;24;ES;1
2095;2;987;82401;179365;38265;24;ES;4
2095;2;1018;564;12640;20694;33;ES;3
2095;3;6;20265;6508;61262;24;ES;2
2095;3;100;180275;38265;165314;24;PP;3
2096;3;381;85219;79113;708;14;ES;3
2096;3;1189;85790;143666;86584;14;ES, ENG;1
2097;1;82;91653;57588;91383;32;ES;1
2097;1;230;57588;91383;91653;32;ES;1
2097;1;649;74743;7080;185043;32;ES;3
2098;2;449;173556;175;186071;18;ES;4
2098;2;496;168777;164471;23778;18;ES;4
2098;2;952;79025;186071;179158;18;ES;1
2098;3;526;177176;179260;78577;18;ES;1
2099;1;165;170537;31467;20818;27;PP;4
2099;1;1124;84964;20818;170537;27;ES;1
2099;2;397;18206;165214;85779;16;ES;4
2099;2;955;82;33157;78803;27;ES;4
2099;2;1064;3382;165214;18206;16;PP;3
2099;3;337;87153;20818;170537;27;PP;3
2099;3;453;79252;168782;;27;ES;4
2099;3;1084;170537;87153;20818;27;ES;3
2100;1;347;74740;57856;;4182;ES;1
2100;1;467;89779;75198;64699;34;ES;3
2100;1;718;74729;74943;84972;4182;ES;4
2100;1;809;37023;147114;;34;PP;1
2100;1;990;161392;58287;;4182;ES;4
2100;2;78;74943;84972;;4182;ES;3
2100;3;926;162844;36822;86349;34;PP;4
2101;2;55;65061;44353;;8;ES;4
2101;2;380;65061;44353;78463;8;ES;3
2101;2;673;533;38057;;8;ES;3
2101;2;761;78463;38057;85257;8;ES;3
2101;2;1023;79275;86796;;22;ES;1
2101;3;604;78487;59171;79275;22;ES;3
2101;3;630;47167;12641;3646;22;ES;3
2102;1;878;58832;78585;77070;19;ES;3
2102;2;1074;77070;78619;;19;PP;1
2102;2;1199;171718;288;78585;19;ES;4
2102;3;357;57427;238;18980;10;PP;1
2102;3;455;28823;73825;79023;10;ES;1
2102;3;645;288;78619;;19;ES;3
2103;1;70;13304;85099;195758;5;ES;3
2103;1;1192;13304;85099;170655;5;ES;1
2103;2;592;165195;27809;195758;5;ES;2
2103;2;1104;91729;195758;44163;5;ES;4
2103;3;117;174304;175383;174265;9;PP;3
2103;3;324;57335;31432;174886;5;ES;3
2103;3;824;176082;12893;91727;9;ES;4
2103;3;903;170655;191589;13304;5;ES;3
2104;2;676;178992;91645;;29;ES;1
2104;2;1121;173806;34754;38304;21;ES;2
2104;3;343;91645;91650;14435;29;ES;3
2104;3;438;78809;85430;;29;ES;4
2104;3;1135;47102;84965;74667;21;ES;4
2105;1;741;14807;490;120;23;PP;4
2105;2;408;91743;82736;14807;23;ES;1
2105;2;1191;18911;86340;148060;30;ES;3
2105;3;640;175763;148060;75665;30;ES;1
2105;3;1046;176113;91743;86059;23;ES;3
2106;1;256;179625;143407;42154;28;ES;2
2106;1;998;59176;84963;91186;24;ES;4
2106;2;199;165314;91186;38265;24;ES;2
2106;3;942;91186;59176;75848;24;ES;4
2106;3;1150;38265;20265;75848;24;ES, ENG;1
2107;1;1178;1268;85838;85759;15;SH;2
2107;3;191;85729;4292;;26;ES;3
2107;OT1;101;78488;31087;;15;ES;3
2108;1;233;143348;992;75405;17;ES;2
2108;1;996;37584;1063;77087;3;ES;4
2108;1;1153;75136;37049;143348;17;ES;2
2108;2;332;992;85031;85720;17;ES;3
2108;2;682;85000;91427;186010;3;ES;2
2108;3;538;37742;183694;91201;17;ES;3
2108;3;702;54289;85659;18992;3;PP;2
2108;3;890;85031;37742;183694;17;ES;4
2109;1;397;564;937;20694;33;PP;1
2109;1;410;86584;85219;91732;14;ES;4
2109;1;744;168232;79113;75279;14;ES;3
2109;1;992;17910;85408;;33;ES;3
2109;2;891;168232;79102;;14;ES;1
2109;2;945;143666;708;85790;14;ES;4
2109;3;197;708;85790;;14;ES;2
2109;3;313;11750;58822;937;33;ES;2
2109;3;488;11750;58822;;33;PP;1
2110;1;458;84974;85719;;4838;ES;1
2110;1;1177;185198;84986;;4838;PP;2
2110;2;99;36114;182311;168056;4838;ES;4
2110;3;199;189518;10537;182311;4838;ES;3
2110;3;700;13279;28824;64804;4838;ES;3
2111;1;384;15909;38274;91189;25;ES;3
2111;1;946;19370;31076;91661;31;PP;3
2111;2;814;86477;77970;7532;25;ES;1
2111;3;675;19370;;;31;PP;3
2111;OT1;14;175614;170904;179571;31;PP;3
2112;1;721;91643;66250;184109;12;PP;4
2112;1;856;15810;91653;185043;32;PP;1
2112;3;1179;15810;59177;14249;32;PP;4
2113;1;167;81682;64023;179797;35;ES;4
2113;2;685;191221;14303;75265;16;ES;4
2113;2;1110;91644;163242;;35;ES;1
2113;3;958;3382;169476;75265;16;ES;1
2114;1;535;38057;13273;1786;8;ES;4
2114;2;264;166473;8534;3183;8;ES;3
2114;2;874;79025;185225;179260;18;PP;3
2114;3;838;78463;44353;;8;ES;3
2114;3;1194;38057;11983;;8;PP, ENG;1
2115;1;660;75363;89779;183920;34;ES;4
2115;2;159;36822;75363;162844;34;ES;3
2115;2;505;85248;84982;;23;ES;3
2115;2;735;36822;89382;1926;34;ES;3
2115;3;1138;24230;;;34;ES, ENG;2
2116;1;20;77070;58832;59607;19;ES;1
2116;1;525;85447;49712;78585;19;SH;3
2116;1;717;171718;288;78619;19;ES;1
2116;1;1035;171718;78619;59607;19;ES;2
2116;1;1187;288;59607;78619;19;ES;2
2116;2;661;288;78585;78619;19;ES;2
2116;3;422;19218;176088;78567;11;ES;4
2117;1;377;17910;85136;143334;33;ES;1
2117;1;969;143334;11750;47104;33;ES;2
2117;2;81;91655;31454;78805;0;PP;3
2117;3;233;78805;91655;86125;0;ES;3
2117;3;324;20694;12640;564;33;ES;4
2117;3;419;19695;77101;74735;0;ES;4
2117;3;535;78805;163659;19695;0;ES;2
2117;3;669;952;31454;699;0;ES;4
2117;3;915;163659;77101;58391;0;ES;2
2118;1;41;18207;74858;168531;20;ES;3
2118;1;444;168531;20084;;20;ES;3
2118;1;1003;57821;85845;146398;20;ES;3
2118;1;1171;149052;85845;146123;20;PP;3
2118;2;176;18337;178992;146908;29;ES;3
2118;2;753;514;91662;;29;ES;4
2118;3;891;91662;43784;143483;29;ES;3
2119;1;652;3646;12641;47167;22;PP;3
2119;2;784;3646;47167;79265;22;ES;3
2119;3;123;12641;74739;3646;22;ES;4
2119;3;590;91384;43726;34754;21;PP;2
2120;2;92;166487;91727;;9;PP;1
2120;2;427;164673;14146;175383;9;ES;2
2120;2;575;169132;180346;166487;9;ES;2
2120;2;1172;31467;84964;20818;27;PP;3
2120;3;10;87153;82;;27;PP;4
