PlayerId;TeamId;FranchiseId;GP;G;A;+/-;PIM;PP G;PP A;SH G;SH A;Fights;Fights_Won;HIT;GvA;TkA;SB;GR;Game Rating Off;Game Rating Def;SOG;TOI;PPTOI;SHTOI;PDO;GF/60;GA/60;SF/60;SA/60;CF;CA;CF%;CF% rel;FF;FA;FF%;FF% rel;GWG;FO;FOW
181918;911;911;4;0;0;-3;0;0;0;0;0;0;0;3;1;0;2;49;49;47;3;1958;0;66;88.5;0.0;5.5;22.1;47.8;24;39;38.1;-14.8;19;30;38.8;-16.2;0;0;0
181923;772;751;3;1;0;0;0;0;0;0;0;0;0;3;3;1;5;61;62;59;10;3925;211;0;95.2;0.9;0.9;32.1;11.9;60;31;65.9;17.8;46;18;71.9;24.6;0;3;1
181926;750;752;2;0;0;-2;0;0;0;0;0;0;0;0;1;0;1;53;56;47;5;1698;0;0;85.7;0.0;4.2;19.1;29.7;19;30;38.8;-9.4;13;21;38.2;-9.0;0;0;0
38293;766;766;1;0;0;1;0;0;0;0;0;0;0;2;0;0;1;55;51;56;1;417;0;0;28.6;17.3;8.6;60.4;8.6;12;3;80.0;19.6;8;1;88.9;30.9;0;12;7
38296;459;459;2;3;0;2;2;1;0;0;0;0;0;2;1;0;2;62;70;55;7;1964;171;0;114.6;5.5;1.8;29.3;44.0;27;47;36.5;-2.5;21;33;38.9;-4.8;0;4;3
185496;2493;2493;10;0;4;-1;0;0;3;0;0;0;0;9;1;1;8;59;57;60;6;4708;741;156;98.4;0.8;1.5;24.5;32.1;62;72;46.3;7.6;46;55;45.5;5.9;0;0;0
185499;2517;2517;6;1;2;2;0;0;0;0;0;0;0;6;3;1;15;63;53;71;9;5806;0;330;100.2;4.3;3.1;36.0;26.0;103;87;54.2;-1.1;83;64;56.5;1.4;0;0;0
-1;2529;2529;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;58;54;60;1;900;0;36;100.0;0.0;0.0;4.0;28.0;4;16;20.0;-22.1;3;10;23.1;-17.4;0;0;0
-1;759;759;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;54;60;49;2;540;0;0;109.1;6.7;0.0;73.3;20.0;16;4;80.0;15.6;13;3;81.3;17.5;0;0;0
-1;482;482;2;0;1;2;0;0;0;0;0;0;0;1;1;1;4;54;50;57;1;2315;0;313;101.8;3.1;1.6;32.7;20.2;45;29;60.8;0.4;33;19;63.5;4.8;0;0;0
-1;2517;2517;6;1;0;1;0;0;0;0;0;0;0;2;0;0;4;55;57;52;8;2646;119;201;104.0;2.7;1.4;28.6;24.5;36;38;48.6;-7.1;29;27;51.8;-4.2;0;8;1
-1;845;845;7;3;3;-3;0;1;1;0;0;0;0;4;0;2;0;62;68;53;26;6579;919;0;86.0;1.6;3.3;38.9;18.1;133;54;71.1;12.0;97;45;68.3;10.1;1;3;0
-1;841;841;7;2;1;-2;2;1;0;0;0;0;0;5;3;0;7;55;56;52;15;5473;744;0;99.1;2.0;3.3;27.0;40.1;71;107;39.9;-13.1;56;80;41.2;-14.8;0;3;2
-1;835;835;13;3;5;1;2;0;0;0;0;0;0;12;8;6;17;68;61;70;26;14568;334;351;105.0;2.5;2.2;22.0;35.8;178;256;41.0;-0.1;128;191;40.1;-2.4;0;187;100
-1;2508;2508;4;0;1;-5;0;0;0;0;0;0;0;6;0;3;9;57;61;53;3;3314;289;195;92.7;1.1;6.5;14.1;43.5;29;72;28.7;5.0;22;52;29.7;6.4;0;0;0
-1;841;841;7;1;0;-1;4;0;0;0;0;0;0;9;2;2;6;60;58;60;17;5731;0;0;96.8;0.6;1.3;38.3;25.8;103;84;55.1;7.6;79;59;57.2;7.2;1;0;0
-1;758;732;2;0;1;0;2;0;0;0;0;0;0;2;0;0;3;71;59;71;3;3599;0;399;100.6;3.0;3.0;31.0;33.0;53;66;44.5;-1.1;45;52;46.4;-1.1;0;0;0
196672;2199;2199;5;0;1;5;0;0;0;0;0;0;0;4;0;2;3;75;58;91;5;5297;205;139;107.2;4.1;0.7;37.4;18.4;114;46;71.3;29.1;89;40;69.0;27.6;0;0;0
196678;2199;2199;5;0;1;-3;0;0;0;0;0;0;0;3;2;2;2;64;59;65;4;5031;270;68;94.9;0.7;2.9;23.6;35.1;57;85;40.1;-16.4;42;63;40.0;-15.2;0;77;41
-1;719;719;2;1;0;-2;4;1;0;0;0;0;0;1;0;1;3;61;62;59;5;1911;358;47;88.9;0.0;3.8;11.3;33.9;24;33;42.1;5.3;14;24;36.8;-0.9;0;17;3
-1;2493;2493;10;2;3;4;2;1;1;0;0;0;0;6;1;3;13;63;60;62;11;6910;372;49;110.1;3.1;1.0;24.0;34.9;92;139;39.8;0.3;64;93;40.8;0.5;0;79;46
196765;498;-1;1;0;0;0;5;0;0;0;0;1;0;1;0;0;0;56;58;54;1;822;0;0;100.0;0.0;0.0;17.5;8.8;11;9;55.0;7.2;9;5;64.3;15.4;0;0;0
40048;2493;2493;10;0;2;0;2;0;0;0;0;0;0;9;2;3;14;59;50;67;6;8421;93;162;104.0;2.6;2.6;24.8;40.2;100;179;35.8;-5.0;75;125;37.5;-3.8;0;0;0
186684;775;775;4;0;2;3;0;0;0;0;0;0;0;1;1;0;3;58;63;50;6;4488;354;0;108.6;4.8;2.4;28.9;29.7;65;64;50.4;13.6;52;44;54.2;14.8;0;71;39
186770;717;717;2;1;0;0;0;0;0;0;0;0;0;2;2;2;0;57;50;61;7;1861;180;20;88.3;1.9;1.9;38.7;11.6;35;12;74.5;19.3;30;10;75.0;19.9;0;0;0
186834;4923;4923;4;2;0;0;0;0;0;0;0;0;0;1;1;3;4;64;68;61;10;4399;84;105;99.4;2.5;2.5;38.5;35.2;82;76;51.9;4.1;63;58;52.1;7.3;1;9;4
186838;3721;3721;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;62;57;64;2;785;0;0;100.0;0.0;0.0;18.3;18.3;10;6;62.5;25.0;6;4;60.0;26.0;0;0;0
41235;750;750;4;0;0;-6;12;0;0;0;0;0;0;6;1;5;6;63;61;62;6;4811;644;0;86.4;0.0;4.5;31.4;32.9;76;72;51.4;0.9;55;53;50.9;0.0;0;0;0
187157;750;750;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;52;56;0;375;0;0;100.0;0.0;0.0;38.4;19.2;7;5;58.3;-5.6;5;2;71.4;5.3;0;0;0
187300;482;482;2;0;0;1;0;0;0;0;0;0;0;2;0;0;1;60;61;59;4;2300;19;0;101.8;3.1;1.6;32.9;20.3;45;29;60.8;0.4;33;19;63.5;4.8;0;0;0
-1;675;675;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;56;57;54;2;868;64;2;100.0;0.0;0.0;12.4;45.6;7;22;24.1;-17.7;5;18;21.7;-21.2;0;0;0
-1;716;716;2;1;0;0;0;0;0;0;0;0;0;0;0;1;1;54;54;53;1;908;0;0;87.5;4.0;4.0;31.7;15.9;17;8;68.0;7.4;12;5;70.6;9.2;0;0;0
-1;774;774;2;1;0;0;0;0;0;0;0;0;0;1;0;1;0;56;57;53;4;1892;0;66;98.0;1.9;1.9;20.9;17.1;29;20;59.2;3.3;16;15;51.6;-3.6;0;0;0
-1;455;455;2;2;0;-1;0;0;0;0;0;0;0;8;0;1;1;75;73;66;9;2212;25;6;88.0;4.9;6.5;37.4;26.0;42;26;61.8;7.1;35;21;62.5;10.6;0;24;13
-1;4337;4337;2;1;1;0;7;0;1;0;0;1;0;0;1;2;2;69;72;66;4;1748;403;187;93.4;2.1;2.1;26.8;14.4;33;16;67.3;28.0;23;9;71.9;35.2;0;38;21
-1;2529;2529;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;55;50;61;0;444;0;0;100.0;0.0;0.0;8.1;16.2;4;9;30.8;0.2;2;6;25.0;-5.9;0;0;0
-1;2488;2488;14;0;2;-1;4;0;0;0;0;0;0;20;4;6;6;57;57;55;10;11865;156;322;101.0;1.5;1.8;23.1;32.5;156;169;48.0;-4.6;106;135;44.0;-8.3;0;10;4
-1;2493;2493;10;2;4;-4;0;0;0;0;0;0;0;10;3;4;6;65;64;59;26;10690;0;282;96.6;4.0;5.4;29.6;31.7;159;183;46.5;10.0;122;134;47.7;10.6;0;164;81
-1;841;841;7;0;1;-4;0;0;0;0;0;0;0;5;1;0;3;51;54;48;2;3281;0;167;86.9;2.2;6.6;24.1;29.6;42;58;42.0;-8.9;33;39;45.8;-7.2;0;1;0
-1;2493;2493;10;2;3;-4;2;0;0;0;0;0;0;12;4;4;6;58;55;53;18;9915;0;0;100.2;2.5;4.0;25.4;40.7;116;206;36.0;-5.0;94;143;39.7;-1.0;0;132;51
-1;2508;2508;4;0;0;-1;0;0;0;0;0;0;0;6;3;1;8;62;55;68;5;3887;587;222;104.1;1.9;2.8;16.7;39.8;34;85;28.6;5.2;25;63;28.4;4.9;0;0;0
-1;2188;2188;2;0;0;1;0;0;0;0;0;0;0;2;0;0;2;54;50;57;0;1703;0;257;107.5;4.2;2.1;21.1;16.9;14;17;45.2;2.5;13;13;50.0;8.3;0;0;0
202617;675;675;2;0;1;-2;0;0;0;0;0;0;0;9;1;1;8;67;68;61;4;2124;379;0;90.3;1.7;3.4;37.3;23.7;35;32;52.2;18.5;24;17;58.5;26.5;0;1;0
43072;2199;2199;5;0;2;5;0;0;0;0;0;0;0;5;1;2;0;63;52;74;14;5244;0;489;107.0;4.1;0.7;38.4;18.5;115;46;71.4;29.5;90;40;69.2;28.1;0;0;0
191472;2199;2199;4;0;0;-1;4;0;0;0;0;0;0;1;0;2;2;56;51;60;2;1817;0;96;91.0;2.0;4.0;37.6;27.7;31;26;54.4;2.2;24;18;57.1;6.6;0;0;0
191473;911;911;4;1;3;4;4;0;0;0;0;0;0;10;3;2;5;69;59;78;13;4650;205;195;102.3;5.4;2.3;44.1;23.2;86;52;62.3;17.7;71;38;65.1;19.6;0;0;0
191480;750;752;4;1;2;-1;0;0;0;0;0;0;0;1;0;1;4;70;74;62;12;5036;150;86;94.5;2.1;2.9;37.9;25.7;88;63;58.3;11.2;69;45;60.5;14.7;0;9;5
43462;718;718;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;51;54;48;1;275;0;0;120.0;13.1;0.0;65.5;26.2;6;5;54.5;-7.3;6;3;66.7;7.2;0;0;0
43484;718;718;2;0;0;-1;0;0;0;0;0;0;0;0;1;0;0;53;52;54;5;1362;0;0;91.7;0.0;2.6;34.4;31.7;18;22;45.0;-15.0;16;17;48.5;-10.7;0;0;0
43736;4923;4923;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;48;52;45;1;499;0;0;66.7;0.0;7.2;21.6;21.6;6;5;54.5;7.2;5;4;55.6;9.9;0;0;0
43764;772;772;4;0;4;3;2;0;0;0;0;0;0;1;0;5;1;79;65;85;10;5085;57;312;102.8;2.8;0.7;34.0;12.7;78;47;62.4;18.1;60;28;68.2;26.0;0;66;31
43804;505;505;1;0;0;-1;0;0;0;0;0;0;0;2;0;1;1;68;53;84;0;1110;39;198;100.0;0.0;0.0;16.2;16.2;13;16;44.8;-8.6;9;9;50.0;3.7;0;0;0
44074;719;719;2;0;0;-1;0;0;0;0;0;0;0;2;0;1;3;54;54;52;2;1892;0;90;96.8;1.9;3.8;17.1;26.6;20;31;39.2;1.1;13;19;40.6;4.1;0;0;0
44126;716;716;2;0;0;0;0;0;0;0;0;0;0;2;1;0;1;55;57;51;3;1461;40;52;95.1;2.5;2.5;39.4;22.2;27;16;62.8;1.6;19;13;59.4;-4.1;0;0;0
44149;719;719;2;0;1;1;0;0;0;0;0;0;0;0;1;1;2;59;66;50;2;2149;5;195;109.7;5.0;3.4;21.8;25.1;25;37;40.3;2.8;18;26;40.9;5.0;0;7;3
44155;2529;2529;2;0;0;1;0;0;0;0;0;0;0;0;1;2;2;57;56;56;3;1933;225;0;110.0;1.9;0.0;18.6;22.3;17;26;39.5;0.0;12;21;36.4;-3.2;0;8;6
192052;911;742;3;1;2;1;2;0;0;0;0;0;0;3;2;0;0;52;56;46;5;1431;0;0;111.3;7.5;5.0;32.7;42.8;18;28;39.1;-15.5;15;21;41.7;-13.5;0;3;1
44297;716;716;2;0;0;0;0;0;0;0;0;0;0;0;0;3;3;57;53;61;2;1545;0;11;100.0;0.0;0.0;25.6;16.3;26;19;57.8;-5.0;16;10;61.5;-1.2;0;11;3
44388;476;476;1;0;1;1;0;0;0;0;0;0;0;2;1;0;1;67;60;67;3;1270;10;0;105.6;2.8;0.0;51.0;19.8;40;12;76.9;20.4;29;7;80.6;24.0;0;0;0
44499;473;473;1;1;0;-1;0;0;0;0;0;0;0;0;0;1;2;60;61;54;1;776;173;87;187.5;4.6;4.6;4.6;37.1;5;14;26.3;-36.0;3;10;23.1;-40.0;0;2;2
192368;775;775;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;57;50;54;0;438;0;0;116.7;8.2;0.0;49.3;24.7;9;5;64.3;20.2;8;4;66.7;17.6;0;5;1
45365;481;481;1;0;0;-1;0;0;0;0;0;0;0;0;0;1;2;49;50;48;1;390;0;25;80.0;0.0;9.2;18.5;46.2;4;13;23.5;-24.7;4;7;36.4;-8.4;0;0;0
-1;455;455;2;0;0;0;0;0;0;0;0;0;0;2;1;1;0;52;55;44;3;2311;25;6;92.4;6.2;6.2;35.8;24.9;42;30;58.3;2.0;34;23;59.6;6.3;0;3;1
-1;455;455;2;0;0;-2;7;0;0;0;0;1;1;9;0;1;1;57;64;43;3;1843;0;98;77.1;2.0;5.9;44.9;21.5;40;17;70.2;18.2;29;15;65.9;14.2;0;1;1
-1;456;456;1;1;0;0;0;1;0;0;0;0;0;1;0;0;2;73;60;83;1;1198;56;2;100.0;0.0;0.0;15.0;51.1;11;28;28.2;-23.3;9;24;27.3;-20.8;0;0;0
-1;2488;2488;14;4;5;8;8;0;0;0;0;0;0;39;6;3;9;59;63;52;28;14817;257;490;103.7;3.9;1.9;31.6;22.6;248;192;56.4;7.2;176;139;55.9;8.2;2;20;11
-1;835;835;13;5;2;2;0;0;0;0;0;0;0;19;5;5;9;60;60;57;17;14080;31;1093;105.7;2.8;2.3;22.5;33.8;170;242;41.3;0.3;123;177;41.0;-1.0;0;51;18
-1;2493;2493;10;1;4;2;0;0;0;0;0;0;0;18;1;1;16;59;61;52;13;9587;37;0;107.3;3.8;3.0;24.4;37.2;121;193;38.5;-1.4;94;133;41.4;1.4;0;17;10
-1;2508;2508;4;1;1;-5;2;0;0;0;0;0;0;3;4;1;15;64;58;69;4;3847;214;347;96.0;0.9;5.6;14.0;52.4;25;104;19.4;-8.2;20;81;19.8;-7.6;0;1;0
46083;2508;2508;4;0;1;-3;2;0;0;0;0;0;0;6;0;0;0;52;55;50;2;3495;541;193;101.8;1.0;4.1;11.3;56.7;19;101;15.8;-13.0;16;84;16.0;-13.3;0;0;0
197274;1497;1497;3;0;0;-1;2;0;0;0;0;0;0;5;0;0;3;62;57;63;0;2522;10;57;96.4;0.0;1.4;11.4;40.0;24;54;30.8;1.0;15;38;28.3;0.2;0;39;19
46270;481;481;1;0;1;1;0;0;0;0;0;0;0;2;0;0;0;63;66;57;1;912;197;0;111.1;3.9;0.0;35.5;31.6;14;16;46.7;3.4;12;12;50.0;9.3;0;6;1
46389;498;498;1;0;0;1;0;0;0;0;0;0;0;1;1;1;4;62;48;76;1;977;0;64;100.0;0.0;0.0;18.4;18.4;9;17;34.6;-21.1;6;8;42.9;-12.7;0;0;0
46400;758;758;4;0;3;1;2;0;1;0;0;0;0;6;2;0;4;76;72;77;9;6229;835;298;103.1;1.2;0.6;22.5;28.3;74;102;42.0;-3.7;53;68;43.8;-3.0;0;0;0
46435;2545;2545;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;50;52;48;1;413;0;21;125.0;8.7;0.0;34.9;17.4;7;5;58.3;28.7;5;3;62.5;32.6;0;0;0
46438;2199;2199;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;46;51;40;0;365;0;11;66.7;0.0;9.9;39.5;29.6;6;6;50.0;2.0;6;4;60.0;13.3;0;1;1
46513;2508;2508;4;0;0;-5;2;0;0;0;0;0;0;3;1;1;3;56;54;55;4;3514;657;86;96.4;1.0;6.1;14.3;57.4;20;87;18.7;-8.5;18;73;19.8;-7.3;0;47;21
46525;2199;2199;4;1;0;-1;2;0;0;0;0;0;0;5;0;1;0;54;58;48;2;2855;0;0;89.5;2.5;3.8;26.5;18.9;49;32;60.5;10.0;34;23;59.6;10.1;0;0;0
46716;768;768;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;52;55;48;5;1197;0;0;72.5;3.0;3.0;51.1;9.0;23;10;69.7;-0.8;19;6;76.0;3.9;0;0;0
46922;4535;4535;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;61;58;63;1;218;379;0;100.0;0.0;0.0;49.5;16.5;5;1;83.3;7.0;4;1;80.0;6.3;0;10;7
47145;715;715;2;0;0;0;0;0;0;0;0;0;0;5;1;0;1;56;49;61;3;1435;0;55;100.0;0.0;0.0;17.6;22.6;18;18;50.0;-17.7;10;10;50.0;-17.0;0;2;2
47183;498;498;1;1;0;2;0;0;0;1;0;0;0;1;0;0;0;80;70;85;3;917;236;64;116.7;3.9;0.0;23.6;35.3;10;13;43.5;-8.1;9;10;47.4;-7.6;0;0;0
47196;505;505;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;60;53;59;0;795;84;0;0.0;0.0;0.0;0.0;31.7;7;13;35.0;-20.2;3;12;20.0;-36.8;0;3;0
-1;675;675;2;0;0;-1;0;0;0;0;0;0;0;2;0;0;2;55;56;49;1;1648;64;49;93.3;0.0;2.2;19.7;32.8;20;39;33.9;-7.6;13;26;33.3;-8.6;0;2;1
-1;720;720;2;0;1;1;0;0;0;0;0;0;0;1;0;0;0;53;51;53;1;899;0;0;112.5;4.0;0.0;32.0;36.0;13;17;43.3;8.7;11;13;45.8;12.5;0;0;0
47289;2493;2493;10;0;1;0;0;0;0;0;0;0;0;2;1;0;0;58;53;61;4;4662;266;0;100.8;0.8;0.8;23.2;30.1;58;70;45.3;6.5;46;53;46.5;6.9;0;0;0
-1;498;-1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;51;46;49;0;497;0;0;100.0;0.0;0.0;29.0;14.5;5;5;50.0;0.6;5;3;62.5;11.5;0;0;0
-1;2517;2517;6;2;4;-4;2;0;0;0;0;0;0;4;2;0;4;62;64;55;9;5515;0;90;92.6;3.3;5.9;33.9;34.6;90;92;49.5;-7.7;64;70;47.8;-10.8;0;82;37
47707;846;846;9;1;2;7;0;0;0;0;0;0;0;7;2;4;5;61;52;68;21;8597;0;763;101.2;4.2;1.3;46.9;16.3;217;67;76.4;8.7;161;52;75.6;9.3;0;0;0
47746;835;835;13;4;5;3;0;0;0;0;0;0;0;13;4;1;11;51;49;53;17;10807;55;817;106.9;3.7;2.7;24.0;31.6;132;192;40.7;-0.4;99;135;42.3;0.8;1;0;0
47768;2493;2493;10;0;2;-2;4;0;0;0;0;0;0;9;6;5;26;60;49;71;8;11317;0;446;102.6;3.5;4.1;23.5;33.7;139;203;40.6;1.5;102;142;41.8;2.0;0;0;0
47770;2493;2493;10;1;1;-4;2;0;0;0;0;0;0;1;3;3;4;52;53;50;8;6649;693;0;97.5;1.6;3.8;21.7;37.9;70;133;34.5;-6.2;49;101;32.7;-9.4;1;1;1
47798;845;845;7;0;0;-1;0;0;0;0;0;0;0;4;2;3;2;60;50;70;7;6133;21;437;95.0;1.8;2.3;24.7;19.4;86;55;61.0;-1.6;64;48;57.1;-4.8;0;0;0
47810;835;835;12;3;3;2;0;0;0;0;0;0;0;11;2;0;8;54;58;50;20;8265;222;549;103.4;3.9;3.0;31.8;34.0;133;157;45.9;5.4;100;115;46.5;5.4;0;12;2
47815;841;841;7;0;0;-5;0;0;0;0;0;0;0;7;9;2;7;56;51;60;8;6808;285;0;95.3;1.6;4.2;17.5;30.7;68;121;36.0;-18.8;49;82;37.4;-19.7;0;0;0
47834;2517;2517;5;0;3;-4;2;0;0;0;0;0;0;1;1;0;0;54;62;44;8;4341;119;0;85.0;3.3;6.6;30.7;25.7;85;55;60.7;9.9;63;39;61.8;9.3;0;54;30
47835;845;845;7;0;2;-2;0;0;0;0;0;0;0;4;0;0;0;61;57;64;8;7891;244;245;91.0;1.8;2.7;37.0;19.6;174;82;68.0;8.9;122;59;67.4;9.9;0;0;0
47846;2493;2493;10;5;4;2;0;0;1;0;0;0;0;4;6;6;13;55;58;50;19;10438;277;588;104.5;3.8;3.1;28.3;34.8;136;202;40.2;1.0;107;137;43.9;5.0;2;12;5
47854;2517;2517;6;2;3;3;0;0;0;0;0;0;0;1;4;0;3;58;65;50;17;6660;119;117;103.0;3.2;1.6;33.5;24.3;123;86;58.9;5.8;88;62;58.7;4.6;1;10;3
47859;835;835;13;0;1;-8;0;0;0;0;0;0;0;10;0;1;15;57;56;53;9;9545;0;0;95.0;1.5;4.5;24.1;40.4;113;200;36.1;-6.5;84;151;35.7;-7.9;0;137;56
47872;2493;2493;10;0;5;-5;2;0;1;0;0;0;0;9;7;1;3;55;56;54;15;10375;266;320;99.7;3.5;5.2;28.1;41.3;144;228;38.7;-1.3;108;170;38.8;-2.3;0;0;0
47887;845;845;7;0;1;0;0;0;0;0;0;0;0;3;0;2;6;51;52;49;5;2917;3;245;105.3;4.9;4.9;27.2;38.3;51;57;47.2;-17.7;35;44;44.3;-19.5;0;0;0
47910;846;846;9;2;3;9;0;0;0;0;0;0;0;3;2;0;1;54;52;55;24;7457;0;455;104.3;6.8;2.4;47.3;24.1;176;80;68.8;-2.0;137;61;69.2;0.2;0;0;0
-1;4337;4337;2;0;0;-2;5;0;0;0;0;1;0;1;0;1;5;64;53;75;4;2080;281;342;98.0;3.5;6.9;22.5;39.8;36;40;47.4;1.6;25;31;44.6;-0.8;0;0;0
47924;835;835;9;0;0;-4;4;0;0;0;0;0;0;9;5;1;8;52;53;49;7;5574;519;79;94.0;1.3;3.9;28.4;36.8;72;115;38.5;-3.3;57;84;40.4;-1.3;0;0;0
-1;452;452;2;1;3;3;0;1;0;0;0;0;0;1;0;0;3;71;75;64;8;1876;443;64;113.0;5.8;0.0;44.1;17.3;45;26;63.4;7.1;34;14;70.8;16.9;0;2;1
-1;456;456;1;0;3;0;0;0;1;0;0;0;0;0;0;0;1;61;76;46;3;1217;56;0;93.8;3.0;3.0;47.3;23.7;23;16;59.0;25.2;20;12;62.5;36.1;0;4;0
47947;2517;2517;5;0;1;1;0;0;0;0;0;0;0;0;1;0;0;50;51;48;5;2215;0;0;104.4;3.3;1.6;29.3;24.4;31;32;49.2;-6.6;23;23;50.0;-5.9;0;27;14
47992;2488;2488;14;1;4;-1;0;1;0;0;0;0;0;12;4;1;4;58;59;56;21;13076;1416;32;98.8;3.0;3.3;30.0;29.2;223;181;55.2;5.3;157;139;53.0;3.9;0;0;0
48000;835;835;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;57;62;52;0;587;12;0;105.0;6.1;6.1;24.5;30.7;11;11;50.0;7.6;8;9;47.1;1.6;0;0;0
48005;2517;2517;5;0;1;-2;0;0;0;0;0;0;0;4;0;1;5;57;51;61;3;2414;0;50;89.5;1.5;4.5;28.3;28.3;31;40;43.7;-13.1;24;27;47.1;-9.4;0;0;0
48101;841;841;7;1;3;4;2;1;1;0;0;0;0;5;2;0;7;77;69;82;24;7905;776;297;103.0;3.2;1.4;35.5;22.8;136;95;58.9;14.1;110;66;62.5;16.2;0;0;0
48108;835;835;7;2;0;1;2;0;0;0;0;0;0;13;0;0;2;53;56;48;9;3455;0;0;105.1;3.1;2.1;27.1;32.3;44;60;42.3;3.3;33;44;42.9;4.0;0;6;2
48122;846;846;9;3;4;12;0;0;0;0;0;0;0;8;4;2;11;61;55;64;27;9240;92;557;105.4;5.8;1.2;46.8;16.4;226;81;73.6;4.9;174;57;75.3;9.2;0;0;0
-1;845;845;7;0;2;2;0;0;0;0;0;0;0;11;1;1;15;55;52;57;15;6358;85;465;97.6;4.5;3.4;45.9;27.7;137;84;62.0;-0.4;104;62;62.7;2.5;0;0;0
-1;2508;2508;4;0;1;-3;0;0;0;0;0;0;0;5;1;2;1;56;58;53;1;3107;0;89;104.0;1.2;4.6;8.1;45.2;25;71;26.0;1.5;16;53;23.2;-2.2;0;6;1
-1;2488;2488;13;3;1;6;0;0;0;0;0;0;0;12;0;6;2;57;59;54;22;8654;62;232;108.5;4.2;1.7;29.1;28.7;113;124;47.7;-4.0;83;100;45.4;-5.1;1;20;7
-1;845;845;7;1;2;-4;2;0;0;0;0;0;0;4;1;1;0;58;57;57;8;3606;247;43;91.6;3.0;7.0;30.0;37.9;57;63;47.5;-17.7;45;46;49.5;-13.8;0;52;25
-1;720;720;2;0;0;-1;12;0;0;0;0;0;0;2;0;0;0;48;52;44;2;1280;0;0;117.9;2.8;5.6;8.4;36.6;8;26;23.5;-16.0;5;21;19.2;-21.0;0;0;0
-1;720;720;2;1;0;1;0;0;0;0;0;0;0;2;1;2;4;60;50;68;3;933;0;283;114.3;3.9;0.0;27.0;38.6;11;19;36.7;0.6;9;14;39.1;4.1;0;0;0
-1;774;743;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;50;52;46;0;497;0;40;80.0;0.0;7.2;14.5;36.2;7;8;46.7;-13.3;4;7;36.4;-20.3;0;4;3
-1;2579;2579;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3;65;56;73;4;1069;50;13;91.1;3.4;3.4;30.3;16.8;19;16;54.3;-5.0;13;7;65.0;11.5;0;0;0
49413;498;498;1;0;0;-1;0;0;0;0;0;0;0;1;0;4;1;63;49;73;2;787;0;59;66.7;0.0;4.6;36.6;13.7;16;10;61.5;17.3;13;8;61.9;14.5;0;0;0
49425;505;505;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;52;50;55;0;325;0;0;100.0;0.0;0.0;22.2;11.1;7;5;58.3;9.0;5;4;55.6;9.6;0;0;0
49452;750;752;3;0;0;-1;5;0;0;0;0;1;0;2;0;0;3;57;51;63;3;1791;0;103;93.8;0.0;2.0;20.1;32.2;21;23;47.7;0.4;14;18;43.8;-3.4;0;0;0
49456;759;759;1;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;55;60;50;1;839;0;0;85.7;0.0;4.3;42.9;30.0;15;10;60.0;-9.4;10;9;52.6;-18.6;0;15;4
49537;911;742;4;0;1;4;2;0;0;0;0;0;0;4;0;3;7;58;55;60;12;4475;0;448;101.9;5.6;2.4;45.9;23.3;85;49;63.4;19.2;71;37;65.7;20.4;0;0;0
49551;750;752;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;51;53;0;272;0;66;0.0;0.0;0.0;13.2;0.0;2;3;40.0;-10.6;1;1;50.0;0.0;0;0;0
49557;498;498;1;0;0;0;0;0;0;0;0;0;0;3;0;0;1;58;53;58;1;647;0;0;100.0;0.0;0.0;22.3;5.6;10;7;58.8;11.7;5;3;62.5;11.5;0;0;0
49558;498;498;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;57;48;62;1;423;0;59;100.0;0.0;0.0;17.0;8.5;8;5;61.5;14.2;3;3;50.0;-2.8;0;0;0
49569;766;745;1;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;48;50;41;0;465;0;0;66.7;0.0;15.5;31.0;46.5;7;7;50.0;-18.6;6;6;50.0;-15.0;0;0;0
49630;2199;2199;5;0;0;-4;0;0;0;0;0;0;0;2;0;0;5;55;51;58;5;3931;0;187;90.5;0.0;3.7;22.0;38.5;46;64;41.8;-12.8;34;50;40.5;-13.5;0;0;0
49654;774;774;2;0;0;-2;0;0;0;0;0;0;0;1;0;0;0;52;61;41;3;2849;0;0;92.3;1.3;3.8;29.1;31.6;41;41;50.0;-5.9;31;36;46.3;-8.4;0;4;2
