TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
48;168400;179191;194947;85002;168275;182427;182298;179554;85638;78851;184692;186472;179417;176983;190661;-1;177078;176897;;;184692;179191;194947;168275;176983;182427;182298;177078;85638;85002;184692;179191;194947;176983;168275;182427;182298;177078;85002;85638;194947;184692;168275;176983;182427;179191;85638;85002;179417;168400;85002;190661;176897;186472;85638;78851;-1;194947;176983;168275;168400;85002;190661;179417;85638;78851;168400;85002;190661;179417;85638;78851;179191;194947;85002;168275;168400;179554;85638;190661;179191;194947;85002;182298;179554;85638;194947;184692;182427;168275;186472;142492;169868;194947;179191;;;;
49;85502;179547;143890;168249;165530;171935;174326;-1;-1;170491;184756;176636;173997;187257;180596;185868;176811;171536;;;85502;179547;143890;168249;170491;171935;176636;171536;185868;-1;85502;179547;143890;168249;170491;171935;176636;171536;185868;-1;179547;85502;143890;168249;185868;171935;176636;170491;184756;-1;187257;180596;174326;173997;168249;165530;179547;85502;-1;170491;184756;187257;180596;-1;168249;165530;-1;187257;180596;184756;168249;165530;179547;85502;168249;165530;171935;143890;-1;170491;179547;85502;165530;-1;143890;168249;176811;174326;176636;185868;171536;79132;64722;85502;176811;;;;
50;85962;165081;190117;91393;169728;65162;91237;89894;170860;74651;86197;191219;174424;-1;70178;85960;184877;195511;;;85962;165081;89894;190117;169728;65162;91237;174424;70178;-1;85962;165081;89894;190117;169728;65162;91237;174424;70178;-1;89894;165081;190117;169728;91237;85962;191219;70178;195511;174424;170860;74651;86197;85960;91393;169728;165081;184877;-1;70178;174424;170860;74651;195511;91393;169728;174424;170860;74651;195511;91393;169728;89894;165081;91393;169728;85962;190117;170860;74651;89894;165081;169728;85962;190117;74651;195511;89894;169728;190117;165081;141998;57215;89894;165081;;;;
51;178876;170592;;74738;175520;176043;86620;186098;85475;-1;36558;173361;163169;-1;85191;182484;161410;165054;;;178876;170592;;175520;-1;36558;86620;186098;182484;85191;178876;170592;;175520;-1;36558;86620;186098;182484;85191;178876;;-1;175520;170592;36558;186098;85191;165054;173361;85475;74738;176043;;-1;175520;36558;178876;85191;-1;173361;85475;74738;165054;-1;175520;173361;85475;74738;165054;-1;175520;178876;;74738;175520;36558;176043;85475;-1;178876;;175520;36558;176043;-1;36558;165054;85475;186098;;86360;188888;36558;;;;;
52;86703;4138;166355;182035;170061;179638;163108;179617;178973;57095;184241;189121;179279;-1;184094;186306;181246;197028;;;86703;163108;179617;179279;184094;179638;189121;197028;181246;-1;86703;163108;179617;179279;184094;179638;189121;197028;181246;-1;179617;86703;179279;184094;181246;197028;163108;-1;4138;179638;182035;170061;186306;189121;178973;57095;184241;166355;-1;184094;4138;182035;170061;179638;178973;57095;4138;182035;170061;179638;178973;57095;86703;166355;182035;170061;179279;179617;178973;57095;86703;166355;182035;179279;179617;170061;197028;184241;186306;178973;179638;183783;185812;197028;86703;;;;
53;164656;87094;195477;175883;171035;168506;175611;141426;85462;179625;179313;182412;59249;85280;175434;168484;183948;152852;;;164656;175611;152852;85462;179625;179313;182412;195477;85280;171035;164656;175611;152852;85462;179625;179313;182412;195477;85280;171035;152852;175611;179625;85462;164656;195477;182412;85280;141426;87094;175883;175434;164656;168484;85462;171035;195477;182412;85280;179625;87094;175883;175434;141426;85462;171035;87094;175883;175434;141426;85462;171035;87094;195477;175883;171035;175611;164656;85462;179625;87094;195477;175883;175611;164656;85462;164656;175611;195477;85462;179313;165744;169323;195477;164656;;;;
54;165278;171524;168372;11723;173572;166315;86829;180624;-1;176629;178883;192704;181074;167974;186519;178560;86016;164915;;;86829;171524;180624;86016;11723;165278;178560;181074;186519;-1;86829;171524;180624;86016;11723;165278;178560;181074;186519;-1;86829;171524;86016;11723;180624;178560;181074;186519;166315;192704;167974;173572;165278;168372;11723;176629;178883;171524;-1;186519;192704;167974;173572;166315;11723;176629;192704;167974;173572;166315;11723;176629;171524;165278;11723;173572;86829;192704;-1;176629;171524;165278;176629;86829;192704;11723;86829;166315;168372;171524;164915;192776;94615;86016;165278;;;;
55;182445;165656;164867;166308;168850;87027;171659;187128;191906;161387;-1;186330;178910;37836;86965;-1;85908;168606;;;-1;165656;178910;168606;191906;182445;171659;164867;37836;161387;-1;165656;178910;168606;191906;182445;171659;164867;37836;161387;178910;165656;-1;191906;164867;168606;161387;37836;-1;87027;166308;168850;187128;164867;191906;86965;182445;171659;37836;161387;-1;166308;168850;87027;161387;86965;-1;166308;168850;87027;161387;86965;165656;164867;166308;168850;182445;187128;191906;161387;164867;165656;168850;171659;187128;161387;85908;87027;166308;164867;187128;176200;31;85908;87027;;;;
56;184230;176148;185965;85445;78593;168370;141349;149441;85796;79281;86810;173946;166717;86729;184598;196668;194085;169009;;;184230;141349;185965;168370;85796;86810;173946;149441;184598;79281;184230;141349;185965;168370;85796;86810;173946;149441;184598;79281;184230;185965;168370;85796;86810;141349;184598;79281;194085;169009;85445;78593;176148;184230;85796;79281;141349;168370;86729;184598;194085;85445;78593;169009;85796;79281;194085;85445;78593;169009;85796;79281;184230;176148;85445;78593;141349;168370;85796;79281;184230;176148;78593;141349;168370;85445;168370;194085;149441;85445;86729;57207;47112;168370;173946;;;;
57;184327;191725;189467;169231;86858;176839;174824;170040;179034;168102;87122;85055;85544;;180774;74892;184495;185864;;;176839;191725;185864;174824;169231;74892;85055;170040;86858;168102;176839;191725;185864;174824;169231;74892;85055;170040;86858;168102;174824;191725;85055;169231;176839;185864;74892;86858;189467;184495;179034;180774;184327;170040;;86858;85544;87122;169231;168102;189467;179034;180774;184495;;86858;189467;179034;180774;184495;;86858;174824;191725;169231;86858;85055;189467;179034;168102;174824;191725;86858;189467;85055;168102;191725;185864;169231;74892;189467;175912;;85055;184327;;;;
58;170137;179283;147494;86911;85020;179248;168997;179604;180560;-1;-1;163163;182302;-1;189331;187610;170638;169191;;;163163;179283;147494;169191;-1;-1;168997;179604;189331;85020;163163;179283;147494;169191;-1;-1;168997;179604;189331;85020;179283;147494;169191;-1;-1;163163;85020;189331;170638;179604;180560;85020;187610;-1;86911;-1;147494;168997;189331;-1;179604;180560;85020;170638;86911;-1;179604;180560;85020;170638;86911;-1;179283;147494;86911;85020;170137;179604;180560;-1;179283;147494;85020;170137;179604;-1;163163;179248;147494;182302;179283;38124;166441;179283;179604;;;;
59;86456;142736;18976;74671;185032;4069;91760;76606;170791;175562;47094;4160;1281;183796;182047;143073;164686;74844;;;47094;142736;76606;170791;183796;4069;164686;1281;74671;185032;47094;142736;76606;170791;183796;4069;164686;1281;74671;185032;47094;142736;76606;170791;164686;1281;4069;183796;86456;4160;175562;185032;91760;4069;74671;182047;18976;143073;170791;183796;86456;175562;185032;4160;74671;182047;86456;175562;185032;4160;74671;182047;4069;86456;74671;185032;91760;142736;170791;175562;4069;86456;74671;91760;142736;170791;4069;76606;142736;4160;47094;3928;75268;4160;86456;;;;
60;85967;85523;189638;184053;176651;168603;91762;179715;85412;85930;173798;91658;171644;191065;59805;90162;183624;189554;;;168603;91658;179715;85412;59805;173798;85967;171644;85523;176651;168603;91658;179715;85412;59805;173798;85967;171644;90162;176651;168603;91658;85967;85412;173798;179715;171644;59805;85523;189638;184053;176651;91762;171644;191065;85930;179715;85967;85412;59805;189638;184053;176651;85523;191065;85930;189638;184053;176651;85523;191065;85930;91762;85523;184053;176651;85967;91658;85412;85930;91762;85523;176651;85967;91658;85930;91762;85967;90162;85523;171644;170294;182780;91658;91762;;;;
61;184088;197762;177152;57136;85026;-1;185387;163068;163895;59193;185822;165618;175828;185793;196538;185885;181988;-1;;;184088;197762;177152;85026;59193;-1;165618;-1;196538;163895;184088;197762;177152;85026;59193;-1;165618;-1;196538;163895;165618;197762;59193;85026;-1;177152;184088;196538;177152;175828;57136;185793;184088;185387;163895;85026;-1;163068;196538;59193;175828;57136;185793;177152;163895;85026;175828;57136;185793;177152;163895;85026;184088;177152;57136;85026;185387;197762;163895;59193;184088;177152;85026;185387;197762;57136;177152;184088;185822;197762;-1;192733;-1;177152;197762;;;;
62;169060;170062;141700;173844;168328;170737;169781;170637;85676;176186;171690;170652;170965;173451;180875;185877;151592;86149;;;169060;170062;170637;170737;85676;171690;169781;141700;86149;168328;169060;170062;170637;170737;85676;171690;169781;141700;86149;168328;169060;170062;170637;85676;171690;170737;169781;168328;151592;170652;173844;173451;170965;141700;180875;168328;86149;185877;85676;176186;170652;173844;173451;151592;180875;168328;170652;173844;173451;151592;180875;168328;170062;141700;173844;168328;170637;169060;85676;176186;141700;170062;168328;170637;169060;176186;171690;170737;151592;141700;170965;176938;38276;169060;141700;;;;
63;168433;180395;180728;183824;176624;174467;185863;176132;191164;184106;181360;182033;170156;181324;-1;181896;175850;173514;;;168433;180395;173514;176624;183824;181896;185863;180728;176132;184106;168433;180395;173514;176624;183824;181896;185863;180728;176132;184106;168433;180395;173514;176624;180728;181896;176132;183824;176132;174467;181324;184106;170156;180728;191164;-1;181360;185863;183824;176624;174467;181324;184106;180728;191164;-1;174467;181324;184106;180728;191164;-1;168433;180395;183824;176624;180728;174467;191164;184106;168433;180395;176624;180728;174467;184106;176132;180395;182033;181360;173514;181123;192457;180395;168433;;;;
64;181428;184207;174122;74731;85113;168148;165403;166578;86311;141571;182435;38270;171931;190980;184123;57678;174461;180546;;;174461;184207;174122;74731;86311;181428;165403;180546;166578;190980;174461;184207;174122;74731;86311;181428;165403;180546;166578;190980;184207;174122;180546;74731;174461;165403;166578;86311;57678;166578;190980;184123;181428;171931;86311;85113;38270;168148;74731;141571;57678;190980;184123;166578;86311;85113;57678;190980;184123;166578;86311;85113;166578;174122;74731;85113;184207;171931;86311;184123;166578;174122;74731;184207;171931;86311;184207;180546;174122;184123;166578;4622;168872;184207;180546;;;;
65;86943;85041;168751;182198;179056;167876;168950;163134;183819;78819;169021;176846;184019;179263;173730;177589;178826;57184;;;167876;168950;163134;169021;179056;177589;85041;184019;78819;173730;167876;168950;163134;169021;179056;177589;85041;184019;78819;173730;169021;167876;177589;179056;168950;163134;184019;78819;86943;168751;183819;179056;85041;176846;179263;78819;178826;57184;182198;173730;86943;183819;179056;168751;179263;78819;86943;183819;179056;168751;179263;78819;167876;86943;182198;179056;168751;169021;183819;78819;167876;86943;182198;168751;169021;179056;86943;177589;163134;168751;168950;175084;169226;167876;168751;;;;
67;191751;166291;171647;171632;173418;186325;186559;170495;168256;170095;-1;173209;189450;187345;184700;;;;;;-1;166291;171647;173418;170095;191751;173209;170495;189450;171632;-1;166291;171647;173418;170095;191751;173209;170495;189450;171632;173209;166291;170095;173418;171647;189450;-1;171632;191751;186559;187345;184700;166291;186325;168256;171632;189450;173209;170095;173418;186559;187345;184700;191751;168256;171632;186559;187345;184700;191751;168256;171632;186559;166291;171632;173418;191751;173209;168256;170095;186559;166291;173418;191751;173209;171632;186559;173209;170495;166291;189450;;169096;173209;191751;;;;
69;180569;173850;177007;64689;91579;86918;161026;163248;164918;167953;166620;171414;87044;141902;178981;;;183615;;;171414;173850;177007;183615;164918;180569;161026;163248;64689;167953;171414;173850;177007;183615;64689;180569;161026;163248;164918;167953;183615;177007;173850;64689;171414;161026;167953;164918;86918;163248;64689;91579;87044;180569;164918;178981;183615;177007;141902;167953;86918;64689;91579;163248;164918;178981;86918;64689;91579;163248;164918;178981;163248;177007;64689;91579;87044;183615;164918;178981;163248;177007;91579;183615;87044;178981;173850;183615;87044;180569;91579;58100;64911;180569;177007;;;;
71;163910;-1;175861;171767;86572;177244;187213;174119;178468;180626;165374;163815;169232;166635;164972;;;142556;;;177244;-1;169232;187213;171767;163910;163815;142556;180626;164972;177244;-1;169232;187213;171767;163910;163815;142556;180626;164972;187213;-1;163815;171767;142556;169232;164972;180626;163910;175861;86572;166635;177244;174119;178468;180626;187213;-1;171767;164972;163910;86572;166635;175861;178468;180626;175861;86572;166635;163910;178468;180626;175861;-1;171767;86572;174119;187213;178468;180626;-1;175861;86572;174119;187213;171767;163910;142556;171767;174119;163815;58054;-1;174119;163910;;;;
72;168195;189831;179372;85203;85145;169026;176991;171985;184879;187332;86751;187307;86786;141443;176888;85662;;;;;86751;189831;179372;85203;187332;168195;187307;171985;141443;85145;86751;189831;179372;85203;187332;168195;187307;171985;141443;85145;187307;189831;187332;85203;168195;86751;85145;141443;86786;85662;184879;85145;176991;168195;85203;176888;171985;169026;141443;187332;85662;184879;85145;86786;85203;176888;85662;184879;85145;86786;85203;176888;168195;189831;85203;85145;169026;176991;184879;187332;168195;189831;85145;169026;176991;187332;86751;189831;168195;179372;176991;91212;64811;85662;189831;;;;
73;175295;186368;153510;176906;86146;166346;176647;174413;175646;180782;166186;179688;171803;85175;189920;;;184821;;;175295;186368;184821;166186;176906;179688;176647;174413;171803;189920;175295;186368;184821;166186;176906;179688;176647;174413;171803;189920;166186;175295;184821;176906;176647;174413;171803;175646;176647;171803;175646;180782;166346;174413;176906;86146;175295;179688;85175;189920;176647;86146;180782;171803;175646;189920;176647;86146;180782;171803;175646;189920;153510;175295;176906;86146;176647;174413;175646;180782;153510;175295;86146;176647;174413;180782;176647;175295;174413;184821;175646;184069;173823;175295;174413;;;;
74;170502;173861;179280;179456;87146;179443;170828;170171;173605;78481;178796;87124;162974;168408;182450;;;;;;170502;173861;179280;170171;168408;178796;170828;162974;182450;179456;170502;173861;179280;170171;168408;178796;170828;162974;182450;179456;170171;179280;170502;168408;170828;173861;179456;182450;179443;87124;179456;87146;179280;162974;173605;78481;170502;170171;168408;182450;87124;179456;87146;179443;173605;78481;87124;179456;87146;179443;173605;78481;170171;179280;179456;87146;173861;170502;173605;78481;170171;179280;179456;173861;170502;87146;179280;173861;170171;162974;170502;176060;-1;179280;170171;;;;
75;163860;87037;170235;175550;86931;174379;179276;169182;57730;-1;164017;182456;171560;176824;-1;;-1;;;;163860;87037;169182;179276;175550;174379;164017;171560;-1;-1;163860;87037;169182;179276;175550;174379;164017;171560;-1;-1;179276;87037;169182;175550;164017;171560;170235;-1;170235;174379;175550;86931;182456;163860;57730;-1;171560;-1;-1;176824;174379;175550;86931;170235;57730;-1;174379;175550;86931;170235;57730;-1;163860;170235;175550;86931;179276;87037;57730;-1;163860;170235;86931;179276;87037;175550;163860;87037;164017;86931;170235;174407;171615;87037;170235;;;;
76;176138;183706;181096;171670;91215;166756;-1;192654;143895;91401;180602;194571;163849;142547;-1;;;149493;;;-1;183706;181096;171670;143895;176138;194571;192654;163849;91215;-1;183706;181096;171670;143895;176138;194571;192654;163849;91215;183706;181096;192654;171670;-1;163849;149493;143895;180602;176138;-1;142547;183706;181096;171670;91215;192654;163849;143895;91401;180602;-1;142547;176138;171670;91215;180602;-1;142547;176138;171670;91215;181096;176138;171670;91215;192654;183706;143895;91401;181096;176138;91215;192654;183706;171670;176138;192654;143895;183706;149493;-1;189581;183706;181096;;;;
77;168315;176032;184646;165634;168472;-1;190052;166466;179422;74652;173371;162571;182036;141389;166460;;168965;;;;168315;173371;182036;74652;141389;-1;168965;184646;165634;168472;168315;173371;182036;74652;141389;-1;168965;184646;165634;168472;182036;168315;141389;74652;168965;173371;168472;165634;184646;176032;179422;168472;162571;190052;165634;166460;168315;-1;141389;74652;176032;179422;168472;184646;165634;166460;176032;179422;168472;184646;165634;166460;184646;176032;165634;74652;190052;168315;179422;168472;184646;176032;165634;190052;168315;74652;165634;168965;190052;162571;166466;180873;175423;176032;168315;;;;
78;86842;173346;163191;85047;181903;184026;181104;175995;180879;;174259;176813;185991;169171;-1;;86502;;;;174259;176813;163191;180879;85047;86842;173346;185991;181104;181903;174259;176813;163191;180879;85047;86842;173346;185991;181104;181903;185991;163191;176813;180879;181104;173346;174259;85047;86502;86842;169171;181903;173346;175995;85047;;174259;181104;180879;-1;86842;169171;181903;86502;85047;;86842;169171;181903;86502;85047;;86842;163191;85047;181903;175995;184026;180879;;86842;163191;181903;175995;184026;85047;175995;174259;185991;181903;163191;191574;179406;163191;86842;;;;
80;163220;167985;58067;170794;163012;169049;173693;174224;185874;179375;79066;182137;163714;169206;168286;;;173831;;;79066;167985;163714;173693;170794;163220;182137;174224;185874;169206;79066;167985;163714;173693;170794;163220;182137;174224;185874;169206;173693;167985;182137;170794;163714;79066;174224;185874;169049;58067;179375;168286;173831;163220;170794;163012;173693;167985;185874;169206;58067;179375;168286;169049;170794;163012;58067;179375;168286;169049;170794;163012;173693;167985;170794;163012;58067;182137;185874;168286;173693;167985;170794;58067;182137;185874;167985;163714;173831;169206;173693;85228;85009;167985;163220;;;;
81;175668;179206;179630;162778;185878;163069;164956;170319;179544;182013;163726;184645;178729;85898;180601;;;86923;;;175668;179206;170319;163069;185878;179630;184645;178729;164956;182013;175668;184645;170319;163069;185878;179630;179206;178729;164956;182013;163069;175668;170319;185878;184645;179206;164956;182013;86923;178729;162778;180601;175668;179630;179544;185878;163069;170319;85898;182013;178729;162778;180601;86923;179544;185878;178729;162778;180601;86923;179544;185878;179630;175668;162778;185878;170319;163069;179544;182013;179630;175668;162778;170319;163069;179544;175668;178729;86923;163069;164956;176770;171970;175668;170319;;;;
82;182220;177185;173480;174234;85597;85764;-1;141480;192333;191865;85566;179402;139426;86806;168394;;;179436;;;85764;-1;173480;85597;192333;182220;177185;179436;86806;174234;85764;-1;173480;85597;192333;182220;177185;179436;86806;174234;173480;-1;192333;85597;141480;179436;174234;86806;85566;177185;174234;168394;173480;141480;192333;191865;179402;139426;86806;85597;177185;174234;168394;85566;192333;191865;177185;174234;168394;85566;192333;191865;141480;173480;174234;85597;177185;139426;192333;191865;141480;173480;174234;177185;139426;192333;177185;139426;85566;-1;192333;176963;163784;173480;177185;;;;
85;152403;168794;176666;172015;91736;163968;185856;181358;141994;163753;-1;174452;175401;;;;;175307;;;163968;185856;181358;172015;91736;-1;174452;176666;163753;141994;163968;185856;181358;172015;91736;-1;174452;176666;163753;141994;185856;181358;174452;172015;176666;163968;163753;91736;175401;152403;141994;91736;175307;176666;172015;163753;-1;168794;;;175401;141994;91736;152403;172015;163753;175401;141994;91736;152403;172015;163753;181358;176666;172015;91736;175307;175401;141994;163753;181358;176666;91736;175307;175401;163753;176666;181358;175401;163968;91736;148573;170612;176666;185856;;;;
86;199309;194895;207004;207033;205224;-1;205181;-1;205345;-1;197844;210970;202951;-1;210483;210272;-1;205103;;;197844;194895;207004;-1;-1;199309;210970;205103;210272;210483;197844;194895;207004;-1;-1;199309;210970;205103;210483;205224;207004;194895;197844;-1;210970;205103;199309;-1;202951;-1;207033;205224;-1;199309;205345;-1;-1;210272;-1;210483;-1;207033;205224;202951;205345;-1;-1;207033;205224;202951;205345;-1;207004;194895;207033;205224;197844;199309;205345;-1;199309;194895;205224;197844;207004;207033;205181;207004;-1;205103;197844;194502;201876;194895;205181;;;;
