TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
48;-1;186472;194947;85002;190661;184692;182298;179554;85638;168275;182427;179191;168400;176983;78851;176897;177078;179417;;;184692;182298;194947;176983;168275;182427;179191;177078;85002;190661;184692;182298;194947;168275;176983;182427;179191;177078;190661;85002;194947;184692;176983;168275;182298;177078;85002;190661;186472;168400;85002;190661;176897;179417;85638;78851;-1;194947;176983;168275;168400;85002;190661;186472;85638;78851;168400;85002;190661;186472;85638;78851;179554;194947;85002;190661;186472;168400;85638;168275;179554;194947;190661;168400;186472;85002;194947;186472;182427;168400;179191;142492;169868;194947;179191;;;;
49;85502;179547;143890;168249;182477;171935;176811;-1;-1;165530;185868;176636;171536;187257;180596;184756;174326;173997;;;85502;179547;143890;168249;182477;171935;176811;171536;185868;-1;85502;179547;143890;168249;182477;171935;176811;171536;185868;-1;143890;85502;179547;168249;171935;176811;185868;182477;-1;174326;187257;180596;184756;173997;168249;165530;143890;85502;-1;182477;-1;187257;180596;174326;168249;165530;-1;187257;180596;174326;168249;165530;143890;85502;168249;182477;171935;179547;-1;165530;179547;85502;168249;-1;143890;165530;176636;171536;143890;174326;85502;79132;64722;85502;176811;;;;
50;85133;183520;89894;170860;169728;86197;165081;85962;91393;74651;65162;91237;190117;-1;70178;184877;85960;174424;;;85133;183520;89894;165081;169728;65162;91237;85962;190117;70178;85133;183520;89894;165081;169728;65162;91237;85962;190117;70178;85133;183520;165081;169728;85962;89894;91237;70178;174424;85960;170860;74651;184877;86197;91393;169728;85133;183520;-1;70178;85960;170860;74651;174424;91393;169728;85960;170860;74651;174424;91393;169728;85133;183520;170860;169728;89894;165081;91393;74651;85133;183520;74651;89894;165081;169728;89894;85962;183520;169728;174424;141998;57215;183520;89894;;;;
51;36558;173361;163169;170291;57195;178876;74662;186098;85475;175520;176043;170592;165054;-1;85191;182484;170498;161410;;;36558;74662;163169;57195;170291;178876;170592;186098;175520;85191;36558;74662;163169;57195;170291;178876;170592;186098;175520;85191;178876;36558;170291;57195;182484;163169;85191;175520;170498;173361;85475;57195;36558;165054;-1;175520;163169;178876;170291;85191;173361;85475;-1;170498;170291;57195;173361;85475;-1;170498;170291;57195;178876;36558;170291;57195;176043;163169;85475;175520;178876;36558;57195;176043;163169;170291;36558;163169;85191;165054;175520;86360;188888;36558;57195;;;;
52;186306;4138;166355;182035;-1;179638;189121;179279;178973;184094;184241;85435;197028;-1;170061;189243;179617;181246;;;186306;189121;179279;197028;-1;179638;4138;181246;179617;184094;186306;189121;179279;197028;-1;179638;4138;181246;179617;184094;197028;179279;181246;-1;186306;179617;179638;184094;4138;186306;182035;170061;179638;85435;178973;184094;189121;184241;-1;-1;4138;182035;170061;186306;178973;184094;4138;182035;170061;186306;178973;184094;179279;166355;182035;-1;179638;186306;178973;184094;179279;166355;182035;179638;186306;-1;197028;4138;181246;186306;179279;183783;185812;179279;197028;;;;
53;164656;87094;141426;85462;175883;168506;183948;195477;175434;179625;179313;175611;152852;174154;171035;173407;182412;59249;;;164656;175611;152852;85462;179625;179313;183948;195477;174154;171035;164656;175611;152852;85462;179625;179313;183948;195477;174154;171035;152852;175611;179625;85462;164656;195477;183948;174154;141426;87094;175883;175434;195477;183948;85462;171035;164656;182412;174154;179625;87094;175883;175434;141426;85462;171035;87094;175883;175434;141426;85462;171035;141426;87094;175883;179625;183948;195477;85462;171035;141426;87094;175883;164656;195477;85462;195477;164656;152852;175611;179313;165744;169323;195477;164656;;;;
54;165278;171524;168372;11723;182251;166315;86829;164915;-1;176629;178883;86016;180624;167974;186519;178560;192704;181074;;;86829;171524;164915;11723;182251;165278;86016;168372;178560;186519;86829;171524;164915;11723;182251;165278;86016;168372;178560;186519;86016;171524;86829;11723;180624;178560;181074;182251;166315;192704;167974;176629;165278;168372;11723;182251;178883;171524;-1;186519;192704;167974;176629;166315;11723;182251;192704;167974;176629;166315;11723;182251;86016;171524;11723;182251;192704;165278;-1;176629;86016;171524;11723;165278;86829;182251;168372;178883;166315;181074;171524;192776;94615;86016;165278;;;;
55;87027;186330;85908;87076;168850;-1;171659;164867;166308;161387;182445;165656;187128;191906;86965;-1;168606;178910;;;-1;165656;178910;87076;191906;182445;186330;168606;85908;161387;-1;165656;178910;87076;191906;182445;186330;168606;85908;161387;-1;178910;165656;87076;85908;168606;164867;191906;87027;-1;166308;168850;164867;85908;87076;86965;171659;187128;191906;161387;87027;166308;168850;-1;87076;86965;87027;166308;168850;-1;87076;86965;164867;85908;87076;168850;186330;187128;166308;161387;164867;85908;168850;87027;187128;161387;165656;166308;85908;187128;171659;176200;31;85908;87027;;;;
56;184230;176148;86840;85796;79281;168370;173946;185965;86729;184598;86810;141349;149441;85445;175338;196668;194085;169009;;;184230;141349;86840;185965;85796;168370;173946;149441;184598;79281;184230;141349;86840;185965;85796;168370;173946;149441;184598;79281;185965;86840;184230;85796;141349;168370;184598;79281;169009;194085;85445;175338;184230;176148;85796;79281;141349;168370;86729;184598;169009;85445;175338;194085;85796;184598;169009;85445;175338;194085;85796;79281;176148;86840;85796;79281;185965;184230;86729;184598;184230;86840;85796;185965;176148;184598;168370;86729;173946;184230;86810;57207;47112;168370;86840;;;;
57;184327;85055;170040;169231;86858;176839;191725;189467;179034;168102;74892;174824;85544;165568;180774;87122;184495;185864;;;176839;85055;185864;191725;169231;74892;174824;170040;86858;168102;176839;85055;185864;191725;169231;74892;174824;170040;86858;168102;191725;85055;174824;169231;176839;185864;74892;86858;189467;184495;179034;180774;85544;170040;165568;86858;184327;87122;169231;168102;189467;179034;180774;184495;165568;86858;189467;179034;180774;184495;165568;86858;191725;85055;169231;86858;170040;174824;179034;168102;191725;85055;86858;170040;174824;169231;170040;191725;185864;85055;169231;175912;196372;85055;184327;;;;
58;179248;179283;179604;180560;85020;186095;168997;147494;86911;180676;170137;163163;182302;-1;189331;-1;170638;169191;;;163163;179283;147494;169191;189331;-1;168997;179604;180676;85020;163163;179283;147494;169191;180676;-1;168997;179604;189331;85020;147494;179283;169191;180676;168997;163163;-1;189331;179604;186095;180560;85020;170638;168997;86911;-1;179283;-1;189331;180676;186095;180560;85020;179604;86911;-1;186095;180560;85020;179604;86911;-1;179604;179283;180560;85020;168997;147494;86911;180676;179604;179283;85020;168997;147494;180676;163163;179283;170638;168997;182302;38124;166441;179283;147494;;;;
59;86456;142736;76606;183796;175562;47094;164686;74844;170791;182047;4069;91760;18976;87006;64689;143073;185913;189690;;;47094;142736;76606;164686;183796;189690;91760;74844;170791;182047;47094;142736;76606;164686;183796;189690;91760;74844;170791;182047;142736;47094;164686;183796;189690;76606;4069;170791;86456;4069;175562;183796;74844;91760;87006;170791;18976;143073;182047;64689;86456;175562;183796;4069;87006;182047;86456;175562;183796;4069;87006;182047;47094;86456;183796;175562;4069;142736;87006;170791;47094;86456;183796;4069;142736;175562;142736;76606;74844;47094;164686;59540;75268;86456;47094;;;;
60;85967;85523;189638;191065;83601;90162;91658;179715;184053;176651;168603;91762;171644;85412;85930;173798;183624;189554;;;168603;91658;179715;85412;83601;90162;85967;171644;173798;176651;168603;91658;179715;85412;83601;90162;85967;171644;173798;176651;168603;91658;85967;85412;179715;90162;173798;83601;85523;189638;191065;176651;91762;171644;184053;85930;90162;85967;85412;83601;189638;191065;184053;85523;85412;176651;189638;191065;184053;85523;85412;176651;85967;85523;191065;83601;91762;91658;184053;176651;85967;85523;83601;91762;91658;176651;91762;90162;91658;85967;83601;170294;182780;91658;91762;;;;
61;184088;185387;177152;163895;85026;-1;165618;163068;57136;196538;185885;197762;181988;-1;185793;190037;179701;-1;;;190037;165618;-1;85026;196538;184088;197762;177152;-1;163895;197762;165618;-1;85026;196538;190037;185387;177152;184088;-1;197762;165618;196538;85026;-1;190037;184088;-1;177152;184088;57136;185793;185387;163068;163895;85026;179701;-1;-1;196538;184088;57136;185793;177152;163895;85026;184088;57136;185793;177152;163895;85026;184088;177152;163895;85026;163068;185387;57136;196538;184088;177152;85026;163068;185387;163895;184088;197762;177152;-1;165618;192733;-1;177152;184088;;;;
62;170737;170062;141700;85676;168328;169060;169781;170637;173844;85370;171690;170652;170965;180875;176186;185877;151592;86149;;;170737;170062;170637;171690;85676;169060;169781;141700;85370;168328;170737;170062;170637;171690;85676;169060;169781;141700;85370;168328;170062;170737;171690;85676;169781;169060;170637;85370;151592;170652;173844;168328;170965;141700;180875;176186;86149;185877;85676;85370;170652;173844;168328;151592;180875;176186;170652;173844;176186;151592;180875;168328;141700;170737;85676;168328;171690;170062;173844;85370;170062;170737;85676;171690;141700;176186;170965;169781;171690;170652;170062;176938;38276;169060;141700;;;;
63;168433;180395;180728;183824;184106;174467;185863;173514;191164;176624;181896;164988;170156;181324;187661;181360;182033;176132;;;168433;180395;173514;176624;183824;181896;185863;180728;187661;184106;168433;180395;173514;176624;183824;181896;185863;180728;187661;184106;168433;180395;173514;176624;180728;181896;187661;183824;174467;180728;181324;184106;176132;170156;191164;176624;185863;181360;183824;187661;180728;181324;184106;174467;191164;176624;180728;181324;184106;174467;191164;176624;168433;180395;183824;184106;174467;180728;191164;176624;168433;180395;184106;174467;180728;176624;174467;184106;164988;180395;170156;181123;192457;180395;168433;;;;
64;181428;184207;174122;86311;184123;182435;165403;166578;74731;85113;168148;38270;171931;190980;17331;174461;182189;180546;;;174461;184207;174122;74731;17331;181428;165403;180546;86311;190980;174461;184207;174122;74731;17331;181428;165403;180546;86311;190980;184207;174122;180546;74731;174461;165403;86311;17331;182189;166578;190980;184123;181428;171931;86311;85113;168148;38270;74731;17331;182189;190980;184123;166578;86311;85113;182189;190980;184123;166578;86311;85113;166578;174122;74731;184123;181428;171931;86311;85113;166578;174122;74731;181428;171931;86311;182189;165403;74731;174122;166578;4622;168872;184207;180546;;;;
65;167876;85041;168751;182198;179056;86943;176846;163134;184149;78819;169021;168950;184019;183819;173730;177589;174380;57184;;;167876;168950;163134;177589;179056;169021;85041;184019;78819;173730;167876;168950;163134;177589;179056;169021;85041;184019;78819;173730;177589;167876;169021;179056;168950;163134;184019;78819;86943;168751;183819;179056;85041;57184;184149;78819;174380;176846;182198;173730;86943;183819;184149;168751;182198;179056;86943;183819;184149;168751;182198;179056;86943;167876;182198;179056;177589;168751;184149;78819;86943;167876;182198;177589;168751;179056;86943;163134;169021;167876;85041;175084;169226;167876;168751;;;;
67;191751;173209;170495;171632;173418;186325;186559;171647;168256;184700;-1;166291;189450;187345;170095;;;;;;191751;173209;170495;173418;171632;-1;166291;171647;189450;184700;191751;173209;170495;173418;171632;-1;166291;171647;189450;184700;166291;173209;189450;173418;170495;171647;184700;171632;191751;186559;187345;184700;173209;186325;168256;171632;189450;166291;170095;173418;186559;187345;184700;191751;168256;171632;186559;187345;184700;191751;168256;171632;191751;173209;171632;173418;166291;186559;168256;184700;186559;173209;173418;166291;191751;171632;191751;173209;-1;166291;186325;182049;169096;173209;191751;;;;
69;180569;173850;163248;91386;91579;171414;166620;177007;141902;178981;86918;161026;87044;164918;167953;;;183615;;;171414;173850;177007;183615;141902;180569;166620;163248;178981;164918;171414;173850;177007;183615;141902;180569;166620;163248;178981;164918;177007;173850;183615;141902;161026;166620;164918;178981;86918;163248;91386;91579;180569;87044;141902;178981;177007;173850;164918;167953;86918;91386;91579;163248;141902;178981;86918;91386;91579;163248;141902;178981;180569;163248;91386;91579;173850;177007;141902;178981;173850;163248;91579;177007;180569;91386;173850;180569;87044;183615;178981;58100;64911;180569;177007;;;;
71;177244;163815;165374;171767;180626;180536;187213;171844;85203;164972;163910;-1;169232;178468;166635;;;142556;;;177244;187213;171844;171767;180626;180536;163815;169232;-1;164972;177244;187213;171844;171767;180626;180536;163815;169232;-1;164972;163815;187213;180626;171767;171844;-1;164972;85203;180536;163910;178468;166635;165374;177244;171767;180626;187213;163815;85203;164972;180536;178468;166635;163910;171767;180626;180536;178468;166635;163910;171767;180626;187213;163815;171767;180626;-1;165374;85203;164972;163815;165374;171767;-1;187213;180626;171844;180626;171767;169232;166635;58054;-1;171844;163910;;;;
72;169026;189831;175861;75100;176888;86751;171985;179372;184879;187332;85662;187307;86786;141443;75109;;176991;;;;86751;189831;175861;75100;187332;179372;187307;86786;141443;176888;86751;189831;175861;75100;187332;179372;187307;86786;141443;176888;187307;189831;187332;75100;179372;86751;176888;141443;86786;85662;184879;176888;169026;175861;75100;75109;176991;171985;141443;187332;85662;184879;75109;86786;75100;176888;85662;184879;75109;86786;75100;176888;169026;189831;75100;75109;171985;187307;184879;187332;169026;189831;75100;171985;187307;75109;86751;189831;169026;187307;179372;64811;57953;85662;86751;;;;
73;175295;168747;174413;176906;180782;166346;186368;153510;175646;86146;166186;179688;171803;85175;189920;;;184821;;;175295;186368;184821;166186;176906;179688;168747;174413;175646;189920;175295;186368;184821;166186;176906;179688;168747;174413;175646;189920;166186;175295;184821;176906;174413;186368;171803;175646;171803;174413;85175;180782;179688;166346;175646;86146;175295;168747;176906;189920;171803;85175;180782;174413;175646;86146;171803;85175;180782;174413;175646;86146;174413;175295;176906;180782;166346;153510;175646;86146;174413;175295;180782;166346;153510;86146;174413;175295;179688;171803;168747;184069;173823;175295;174413;;;;
74;170502;173861;179280;179456;78481;179443;87124;170171;87146;182450;178796;170828;162974;173605;168408;;;;;;170502;173861;179280;168408;179456;178796;170828;170171;87146;182450;170502;173861;179280;168408;179456;178796;170828;170171;87146;182450;170171;179280;170502;168408;178796;173861;87146;179456;179443;87124;179456;78481;179280;162974;173605;87146;170502;170171;168408;182450;87124;179456;78481;179443;173605;87146;87124;179456;78481;179443;173605;87146;170171;179280;179456;78481;173861;170502;87146;182450;170171;179280;179456;173861;170502;87146;173861;162974;179280;173605;170502;176060;-1;179280;170171;;;;
75;174379;87037;163191;175550;-1;186059;182456;170235;57730;86931;163860;-1;169182;176824;-1;86842;;;;;174379;87037;163191;169182;-1;186059;182456;170235;175550;86931;174379;87037;163191;169182;-1;186059;182456;170235;175550;86931;169182;163191;87037;-1;174379;170235;163860;175550;86842;174379;175550;86931;163860;170235;57730;-1;186059;182456;176824;-1;174379;175550;86931;86842;-1;-1;174379;175550;86931;86842;-1;-1;170235;163191;175550;-1;87037;169182;57730;86931;170235;163191;-1;87037;169182;86931;170235;163860;163191;169182;174379;173856;171615;87037;170235;;;;
76;176138;183706;181096;168481;-1;180602;-1;163849;171670;91215;182163;192654;179530;143895;91401;166756;;;;;176138;183706;163849;181096;171670;180602;-1;179530;192654;143895;176138;183706;163849;181096;171670;180602;-1;179530;192654;143895;181096;163849;179530;171670;183706;192654;-1;143895;180602;176138;168481;-1;181096;182163;171670;91215;163849;179530;143895;91401;180602;168481;-1;176138;171670;91215;180602;168481;-1;176138;171670;91215;163849;181096;168481;-1;179530;176138;171670;91215;163849;181096;168481;179530;176138;-1;181096;91215;183706;179530;168481;176136;189581;181096;183706;;;;
77;168315;176032;179507;165634;168472;-1;162571;182036;179422;74652;173371;190052;184646;141389;166460;;168965;;;;168315;173371;182036;141389;74652;-1;168965;179507;165634;168472;168315;173371;182036;141389;74652;-1;168965;179507;165634;168472;173371;182036;74652;141389;168965;168315;168472;165634;162571;176032;179422;168472;190052;179507;165634;166460;-1;184646;141389;74652;176032;179422;168472;162571;165634;166460;176032;179422;168472;162571;165634;166460;162571;176032;165634;168472;190052;179507;179422;74652;162571;176032;168472;190052;179507;165634;168315;190052;184646;165634;168965;180873;175423;176032;168965;;;;
78;184026;181104;175995;180879;170104;174259;164017;185991;85047;-1;176813;173346;86502;169171;181903;;;;;;174259;176813;185991;180879;85047;184026;181104;175995;173346;170104;174259;176813;185991;180879;85047;184026;181104;175995;173346;170104;176813;185991;181104;180879;173346;174259;-1;85047;181104;86502;169171;170104;174259;175995;85047;-1;184026;173346;180879;181903;86502;169171;170104;181104;85047;-1;86502;169171;170104;181104;85047;-1;185991;181104;180879;-1;175995;184026;85047;170104;185991;181104;170104;175995;184026;-1;184026;181903;176813;173346;185991;174407;179406;185991;181104;;;;
80;167985;179188;58067;170794;163012;169049;173693;174224;185874;179375;163220;182137;163714;169206;168286;182156;;;;;167985;179188;174224;173693;170794;182156;182137;163714;185874;169206;167985;179188;174224;173693;170794;182156;182137;163714;185874;169206;179188;167985;173693;170794;182156;182137;174224;185874;169049;58067;179375;168286;167985;163220;170794;163012;173693;179188;185874;169206;58067;179375;168286;169049;170794;163012;58067;179375;168286;169049;170794;163012;179188;167985;170794;163012;58067;173693;185874;168286;179188;167985;170794;58067;173693;185874;167985;173693;169206;174224;182156;85228;85009;167985;179188;;;;
81;175668;164956;178729;162778;180601;163069;179206;179630;179544;182013;-1;184645;86923;85898;185878;;163726;;;;175668;179206;178729;182013;185878;163069;164956;179630;184645;162778;175668;164956;178729;179206;182013;163069;184645;179630;163726;185878;164956;179206;175668;182013;184645;163069;163726;185878;86923;178729;162778;180601;179206;164956;179544;182013;175668;179630;85898;185878;178729;162778;180601;86923;179544;182013;178729;162778;180601;86923;179544;182013;164956;178729;162778;180601;175668;179206;179544;182013;164956;178729;162778;175668;179206;180601;175668;179630;178729;164956;163069;176770;171970;175668;163069;;;;
82;182220;177185;139426;174234;168394;85764;-1;173480;86806;191865;85566;179402;141480;182166;179138;;;179436;;;85764;-1;173480;86806;174234;182220;177185;179436;168394;191865;85764;-1;173480;86806;174234;182220;177185;179436;168394;191865;173480;-1;174234;86806;85764;179436;177185;168394;85566;177185;174234;168394;139426;179402;182166;179138;173480;141480;86806;191865;177185;174234;168394;85566;182166;179138;177185;174234;168394;85566;182166;179138;139426;177185;174234;168394;141480;173480;86806;179138;139426;177185;174234;141480;173480;86806;173480;179402;139426;85764;85566;163784;176963;173480;177185;;;;
85;-1;168794;176666;172015;91736;184619;185856;181358;141994;163753;91591;174452;175401;;;;;175307;;;-1;185856;181358;172015;91736;168794;174452;91591;163753;141994;-1;185856;181358;91591;172015;168794;174452;176666;91736;163753;91591;181358;185856;172015;176666;174452;163753;91736;175401;176666;141994;91736;168794;175307;172015;163753;184619;-1;;;175401;141994;91736;176666;172015;163753;175401;141994;91736;176666;172015;163753;181358;176666;172015;91736;91591;175401;141994;163753;181358;176666;91736;91591;175401;163753;91736;185856;163753;175307;176666;148573;170612;176666;185856;;;;
