TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
48;182863;195674;194947;85002;196319;182427;179191;191300;85638;179147;179296;197276;199785;-1;78851;184904;86620;-1;;;179296;195674;191300;179191;85002;182863;197276;-1;86620;196319;179296;195674;191300;179191;85002;182863;197276;-1;86620;196319;195674;191300;179191;85002;86620;197276;-1;196319;194947;199785;85002;196319;182427;182863;85638;179147;195674;191300;-1;78851;194947;85002;196319;199785;85638;179147;194947;85002;196319;199785;85638;179147;191300;194947;85002;196319;195674;199785;85638;179147;191300;194947;85002;195674;199785;85638;191300;194947;195674;179191;182863;142492;181102;194947;199785;;;;
49;200223;205313;201092;74738;142546;206988;195286;205428;196672;194844;184614;189106;198455;187990;205880;192634;200769;201261;;;200223;205313;201261;142546;205880;206988;195286;201092;200769;74738;200223;205313;201261;142546;205880;184614;195286;201092;200769;74738;195286;205313;201261;142546;192634;200769;74738;205880;201092;189106;196672;194844;200223;198455;187990;74738;184614;206988;205880;142546;189106;196672;194844;201092;187990;74738;189106;196672;194844;200223;187990;74738;195286;205313;74738;142546;201092;189106;196672;194844;195286;205313;142546;201092;189106;196672;206988;195286;205428;200223;201092;197940;201075;205428;206988;;;;
50;85962;187713;89894;74731;168328;199326;91237;174424;174570;85504;191219;86197;195511;91726;200052;197844;166507;184877;;;85962;187713;89894;74731;91726;191219;166507;174424;200052;174570;85962;187713;89894;74731;91726;191219;166507;174424;200052;174570;187713;89894;91726;74731;166507;85962;191219;200052;184877;199326;174570;168328;91237;86197;74731;85504;195511;174424;91726;200052;184877;174570;168328;199326;74731;85504;184877;174570;168328;91237;74731;85504;187713;89894;74731;168328;91237;86197;174570;85504;187713;89894;74731;85962;199326;174570;174424;166507;89894;199326;91237;165744;57215;199326;89894;;;;
51;3398;1132;91210;79120;175520;168983;184599;206958;84967;180875;205530;192567;200762;87006;171504;168661;186330;207004;;;3398;1132;200762;175520;87006;168661;184599;207004;192567;79120;3398;1132;200762;175520;87006;168661;184599;207004;192567;79120;3398;1132;184599;175520;192567;200762;207004;87006;168983;91210;79120;180875;206958;205530;84967;171504;3398;1132;87006;175520;91210;79120;180875;168983;84967;171504;91210;79120;180875;168983;84967;171504;3398;1132;79120;175520;168983;91210;84967;180875;3398;1132;79120;168983;91210;175520;91210;3398;87006;1132;206958;188888;203288;1132;3398;;;;
52;179638;181246;179617;86580;180633;189121;201949;197028;199744;199455;184241;173209;190050;195063;-1;186306;206418;188955;;;179638;173209;179617;197028;180633;189121;201949;190050;86580;-1;179638;173209;179617;197028;180633;189121;201949;190050;86580;-1;179617;173209;197028;86580;201949;179638;189121;180633;181246;188955;199744;199455;201949;179638;195063;180633;186306;189121;86580;-1;188955;199744;199455;181246;195063;180633;188955;199744;199455;181246;195063;180633;201949;181246;86580;180633;173209;179638;199744;199455;201949;181246;180633;173209;179638;86580;197028;201949;186306;179638;181246;184081;91398;201949;179617;;;;
53;175611;197250;183951;177047;77075;178787;183948;173480;200154;168144;207735;195014;173374;85031;178817;186472;191191;152852;;;175611;197250;183951;191191;200154;207735;183948;173374;152852;178817;175611;197250;183951;191191;200154;207735;183948;173374;152852;85031;175611;183951;197250;200154;191191;173374;152852;178817;173480;186472;177047;77075;183948;178787;200154;168144;183951;195014;85031;178817;186472;177047;77075;173480;200154;168144;186472;177047;77075;173480;200154;168144;173480;183951;177047;77075;178787;175611;200154;168144;173480;183951;77075;178787;175611;177047;195014;152852;173480;191191;175611;2195;169323;197250;183951;;;;
54;165278;178779;191787;195154;176629;176064;-1;-1;11723;198073;185885;198037;-1;189936;195257;179248;173551;185868;;;179248;178779;191787;195154;11723;185868;173551;-1;198073;195257;179248;178779;191787;173551;195154;185868;-1;-1;11723;198073;178779;191787;173551;195154;185868;179248;198073;11723;198037;-1;189936;176629;176064;165278;195154;198073;-1;185885;11723;195257;-1;189936;176629;198037;195154;198073;-1;189936;176629;198037;195154;198073;191787;165278;195154;176629;178779;176064;189936;198073;191787;165278;176629;178779;176064;198073;178779;185868;198073;-1;-1;194893;189639;165278;179248;;;;
55;183979;178560;190848;164673;178891;-1;189434;187128;182035;-1;87027;181064;168606;189922;-1;-1;183900;173670;;;183979;178560;190848;181064;-1;-1;183900;187128;-1;164673;183979;178560;190848;181064;-1;-1;183900;187128;-1;164673;183979;190848;178560;-1;183900;181064;173670;-1;187128;-1;182035;164673;87027;-1;189922;178891;168606;189434;-1;-1;-1;182035;164673;187128;189922;178891;-1;182035;164673;187128;189922;178891;183979;190848;164673;178891;187128;-1;182035;-1;183979;190848;164673;187128;-1;178891;178560;173670;183979;87027;164673;171970;194502;183979;190848;;;;
56;200329;197954;194711;199082;194374;149441;6730;;202327;85405;206733;199908;;175582;202955;194085;176148;205491;;;149441;6730;;199908;199082;200329;197954;205491;194374;85405;149441;6730;;199908;199082;200329;197954;205491;194374;85405;199908;6730;149441;199082;205491;200329;85405;194374;197954;194085;202327;202955;;200329;199082;194374;;176148;85405;175582;194085;202327;202955;197954;199082;194374;194085;202327;202955;197954;199082;194374;194711;197954;199082;194374;200329;6730;202327;85405;6730;197954;199082;200329;194711;194374;194711;200329;;197954;199082;85437;77955;197954;6730;;;;
57;181862;179829;189467;169231;179034;184327;199336;199599;189705;207568;204985;174824;207016;187257;189968;74892;182484;187710;;;181862;174824;189467;169231;187257;74892;179829;199599;207016;207568;181862;174824;189467;169231;187257;74892;179829;199599;207016;207568;181862;189467;174824;169231;74892;199599;207016;187257;179829;199336;189705;179034;184327;204985;189968;207568;189467;182484;187257;169231;179829;189705;179034;199336;189968;207568;179829;189705;179034;199336;189968;207568;199336;179829;169231;179034;181862;189467;189705;207568;199336;179829;169231;181862;189467;179034;179829;189467;199599;169231;207016;152418;205799;179829;207016;;;;
58;195270;192704;169191;189887;182013;185900;168997;182302;-1;181396;170137;147494;189483;85020;194620;201986;192904;201574;;;147494;182302;169191;189887;-1;195270;168997;192904;182013;85020;147494;182302;169191;189887;-1;195270;168997;192904;182013;85020;182302;169191;-1;189887;147494;192904;168997;182013;192704;147494;194620;181396;201574;201986;85020;182013;185900;168997;189887;-1;192704;194620;181396;147494;85020;182013;192704;194620;181396;147494;85020;182013;169191;195270;189887;181396;185900;182302;-1;182013;182302;195270;189887;185900;169191;181396;147494;195270;170137;201574;201986;191026;38124;182302;192704;;;;
59;183711;91397;74844;176818;175562;184109;205181;203338;207620;185032;207085;75066;196597;201736;200030;199865;195493;63114;;;184109;195493;74844;183711;176818;207085;199865;203338;185032;207620;184109;195493;74844;183711;176818;207085;199865;203338;185032;207620;195493;184109;183711;176818;203338;74844;207620;185032;205181;91397;201736;175562;183711;75066;207620;200030;203338;74844;176818;185032;91397;201736;175562;205181;207620;200030;91397;201736;175562;205181;207620;200030;91397;183711;176818;175562;203338;74844;207620;185032;91397;183711;176818;203338;74844;175562;184109;91397;203338;183711;185032;187362;143156;183711;203338;;;;
60;168761;184869;191136;85794;176651;173798;86025;171644;199542;208368;191054;194508;189554;192640;-1;187244;196772;184019;;;168761;184869;171644;194508;-1;173798;196772;184019;191054;85794;168761;184869;171644;194508;-1;173798;196772;184019;191054;85794;194508;184869;196772;-1;173798;168761;191054;85794;171644;191136;85794;176651;168761;191054;199542;208368;189554;173798;192640;-1;191136;85794;176651;171644;199542;208368;191136;85794;176651;171644;199542;208368;184869;168761;85794;176651;173798;191136;199542;208368;184869;168761;85794;173798;191136;176651;86025;191136;184869;184019;191054;181341;224943;168761;86025;;;;
61;182163;185387;177152;175721;197841;;173325;190008;186111;196538;201650;190037;171945;191353;187107;178416;185047;205311;;;201650;185387;171945;197841;196538;190037;173325;205311;186111;191353;201650;185387;171945;197841;196538;190037;173325;205311;186111;191353;173325;185387;196538;197841;205311;171945;191353;186111;182163;177152;175721;187107;190008;;186111;197841;185387;173325;191353;196538;177152;175721;187107;182163;186111;197841;177152;175721;187107;182163;186111;197841;185387;177152;175721;197841;173325;190008;186111;196538;185387;177152;197841;173325;190008;175721;177152;185387;173325;175721;182163;205318;-1;177152;185387;;;;
62;203022;200055;86149;85676;85370;189697;196895;176041;191906;168391;201863;194225;204651;186519;182477;192836;192494;205871;;;203022;196895;205871;85676;85370;189697;194225;192836;182477;191906;203022;194225;205871;85370;85676;189697;196895;192836;182477;191906;194225;205871;85370;85676;200055;196895;191906;182477;200055;204651;85676;168391;203022;86149;191906;85370;176041;192494;186519;182477;204651;85676;168391;200055;191906;85370;204651;85676;168391;200055;191906;85370;86149;200055;85676;85370;189697;203022;191906;168391;86149;200055;85676;189697;203022;85370;196895;200055;189697;86149;192494;186549;170977;200055;203022;;;;
63;191596;190140;170156;175106;176624;191156;168723;173514;183824;175495;86797;194918;179554;174234;182452;185863;179276;187225;;;86797;190140;173514;176624;183824;191596;179276;170156;174234;175495;86797;190140;173514;176624;183824;191596;179276;170156;174234;175495;173514;190140;183824;176624;179276;170156;175495;174234;168723;191156;175106;175495;194918;187225;182452;176624;170156;179276;174234;183824;168723;175106;175495;191156;182452;176624;168723;175106;175495;191156;182452;176624;190140;170156;175106;176624;173514;168723;183824;175495;190140;170156;176624;173514;168723;175106;170156;86797;176624;187225;191156;180873;178695;190140;170156;;;;
64;178883;181859;189638;184879;176042;180635;188928;179715;191729;184123;194713;202165;201891;194153;196394;201829;183706;191357;;;180635;188928;179715;191729;194153;194713;202165;189638;183706;184879;180635;188928;179715;191729;194153;194713;202165;189638;183706;184879;202165;188928;183706;191729;191357;180635;179715;194153;201891;189638;184879;176042;181859;178883;191729;196394;202165;188928;194153;184123;189638;184879;176042;201891;191729;196394;189638;184879;176042;201891;191729;196394;188928;181859;184879;176042;183706;202165;191729;184123;188928;181859;176042;183706;202165;184879;181859;191357;179715;180635;184123;85661;4622;189638;183706;;;;
65;174380;179329;163134;199823;184053;181896;168950;184646;182105;78819;178826;192327;197953;207507;180560;-1;86751;57184;;;178826;179329;163134;168950;199823;-1;86751;184646;197953;182105;178826;179329;163134;168950;199823;-1;86751;184646;182105;180560;163134;179329;168950;199823;86751;184646;197953;182105;181896;174380;207507;184053;168950;179329;199823;78819;184646;163134;182105;180560;174380;207507;184053;181896;199823;78819;174380;207507;184053;181896;199823;78819;163134;179329;199823;184053;184646;168950;207507;78819;163134;179329;199823;184646;168950;207507;168950;86751;163134;184646;181896;178789;184770;163134;86751;;;;
67;191751;184860;191051;86496;173418;171414;184321;171647;179544;169144;191592;187115;-1;184700;190033;188046;;;;;-1;184860;191051;173418;86496;191751;184321;171647;190033;179544;-1;184860;191051;173418;86496;191751;184321;171647;190033;179544;191051;184860;184321;173418;-1;171647;190033;86496;191751;188046;179544;169144;171414;184860;86496;184700;191592;191051;190033;173418;188046;179544;169144;191751;86496;184700;188046;179544;169144;191751;86496;184700;184860;191751;86496;173418;171414;191051;179544;169144;184860;191751;173418;191592;191051;169144;191751;184860;171414;191051;190033;-1;179344;191751;184860;;;;
69;184335;189970;189372;44363;164918;173689;187554;171425;141902;183936;86918;189487;87044;86624;85855;-1;;;;;184335;189487;189372;164918;85855;173689;187554;171425;141902;86624;184335;189487;189372;164918;85855;173689;187554;171425;141902;86624;189487;189372;85855;164918;171425;187554;87044;141902;173689;86918;44363;183936;87044;171425;164918;86624;184335;189970;141902;85855;173689;44363;183936;86918;164918;86624;173689;44363;183936;86918;164918;86624;171425;189372;44363;164918;189970;87044;141902;183936;171425;189372;164918;189970;87044;85855;171425;173689;189487;-1;86624;174407;78479;189372;171425;;;;
71;192570;187213;194434;178468;179625;189908;163815;181639;189768;180747;186364;184426;181988;175434;180626;184692;;;;;186364;187213;181988;163815;180626;184692;184426;181639;180747;178468;186364;187213;181988;163815;180626;184692;184426;181639;180747;178468;163815;187213;186364;180626;181988;184692;178468;180747;194434;189908;175434;179625;184426;181639;189768;180747;192570;187213;178468;180626;189908;175434;179625;194434;189768;180747;189908;175434;179625;194434;189768;180747;192570;187213;178468;179625;194434;189908;189768;180747;192570;187213;179625;194434;189908;180747;180747;184426;187213;192570;181639;78581;91403;189908;186364;;;;
72;186109;195097;184748;176888;187332;179372;185856;181096;200281;189859;181870;192488;191016;197294;185872;182122;;;;;179372;195097;181096;191016;187332;186109;185856;184748;176888;189859;179372;195097;181096;191016;187332;186109;185856;184748;176888;189859;181096;195097;179372;187332;185856;191016;186109;176888;186109;181870;200281;189859;192488;182122;176888;185872;195097;184748;197294;187332;186109;200281;189859;181870;176888;185872;186109;200281;189859;181870;176888;185872;195097;184748;176888;187332;186109;181096;200281;189859;195097;184748;176888;186109;181096;187332;181870;195097;185856;184748;179372;91212;183737;181870;181096;;;;
73;189769;179076;186069;201526;186509;186095;168747;191716;175646;163012;185891;189450;177084;46588;86291;;182219;;;;189769;179076;186069;168747;175646;185891;182219;191716;189450;201526;189769;168747;186069;179076;175646;186095;182219;191716;189450;201526;179076;189769;168747;175646;191716;186069;189450;201526;177084;186095;201526;186509;189769;185891;175646;163012;179076;186069;46588;86291;186095;201526;186509;177084;175646;86291;186095;201526;186509;177084;175646;86291;179076;189769;201526;186509;168747;186069;175646;163012;179076;189769;186509;186069;168747;201526;182219;168747;175646;86291;191716;184069;173961;179076;191716;;;;
74;184001;86973;162974;179138;179025;187601;86014;190114;-1;175894;178796;162994;44385;179672;187504;;;189957;;;178796;86014;162974;187504;179672;184001;162994;190114;-1;175894;178796;86014;162974;187504;179672;184001;162994;190114;-1;175894;86014;178796;179672;187504;162974;184001;175894;-1;86973;190114;179138;179025;86014;184001;-1;175894;162974;187601;179672;187504;86973;179138;179025;190114;-1;175894;86973;179138;179025;190114;-1;175894;86014;86973;179138;179025;187601;184001;-1;175894;86014;86973;179025;162974;184001;175894;162974;190114;86973;86014;179672;176136;-1;190114;184001;;;;
75;86927;86159;167048;186066;184598;182435;91665;174326;189726;184106;202231;183878;-1;189661;178981;197895;;;;;86927;86159;167048;91665;186066;182435;183878;174326;184598;184106;86927;86159;167048;91665;186066;182435;183878;174326;184598;184106;91665;86159;167048;186066;174326;183878;184106;184598;174326;86927;189726;189661;-1;202231;186066;184106;167048;197895;184598;178981;86927;189726;189661;174326;178981;184106;86927;189726;189661;174326;178981;184106;91665;86159;186066;184598;183878;167048;189726;184106;167048;86159;184598;183878;91665;186066;86159;167048;183878;174326;91665;86394;78820;167048;91665;;;;
76;184343;179701;184013;172015;-1;176138;182137;166756;171670;191164;179561;179308;194057;179538;183980;;;;;;184343;182137;184013;172015;171670;176138;179561;166756;183980;-1;184343;182137;184013;171670;172015;176138;179561;166756;183980;-1;182137;184343;171670;172015;176138;179561;184013;183980;179701;176138;179538;191164;194057;179308;172015;-1;166756;184343;171670;183980;176138;179538;191164;179701;172015;-1;176138;179538;191164;179701;172015;-1;176138;184343;172015;-1;179701;166756;171670;191164;176138;184343;172015;179701;166756;171670;179561;182137;176138;172015;179538;194219;184175;184343;179308;;;;
77;178759;191855;189710;179422;187222;184777;191140;182036;176155;141389;191559;162571;182232;165634;196534;;;;;;191559;191855;189710;179422;176155;178759;191140;182036;165634;141389;191559;191140;189710;179422;176155;178759;191855;182036;165634;141389;191855;189710;191140;179422;162571;191559;165634;176155;191855;182232;179422;187222;189710;191140;176155;196534;182036;162571;165634;141389;182232;179422;187222;191855;176155;196534;182232;179422;187222;191855;176155;196534;191855;189710;179422;187222;178759;191140;176155;196534;191855;189710;179422;178759;191140;176155;189710;191855;184777;165634;162571;199437;190034;189710;191855;;;;
78;86842;181104;180546;180879;199709;174259;192575;186098;178451;175352;185870;185991;-1;195143;182169;;;;;;174259;192575;-1;185991;180879;185870;181104;186098;195143;199709;174259;192575;-1;185991;180879;185870;181104;186098;195143;199709;185991;-1;195143;180879;186098;174259;192575;199709;186098;86842;178451;175352;185870;181104;180879;182169;-1;180546;195143;199709;86842;178451;175352;186098;199709;182169;86842;178451;175352;186098;199709;182169;86842;180546;180879;199709;-1;186098;178451;175352;86842;180546;199709;-1;186098;175352;180546;186098;192575;174259;199709;204668;189902;180546;86842;;;;
80;169049;179188;186104;176906;180782;86786;194895;182300;202912;192917;182156;205359;191092;208330;192593;;192466;;;;182156;194895;186104;176906;192917;191092;205359;182300;192466;202912;182156;194895;186104;176906;192917;191092;205359;182300;192466;202912;186104;194895;182156;176906;205359;191092;192466;192917;86786;169049;192593;180782;182300;179188;202912;192917;194895;186104;208330;176906;169049;192593;180782;86786;202912;208330;169049;192593;180782;86786;202912;208330;194895;179188;176906;180782;169049;186104;202912;192917;194895;179188;180782;169049;186104;202912;182300;169049;192466;182156;86786;170598;-1;194895;186104;;;;
81;192793;178854;178729;184005;184934;190052;175407;192340;204875;191868;189501;187326;91722;190085;180601;;;;;;192793;190052;178729;184934;204875;189501;175407;192340;180601;184005;192793;190052;178729;184934;204875;189501;175407;192340;180601;184005;178729;192793;204875;184934;175407;190052;184005;180601;178854;187326;184005;191868;175407;189501;190085;184934;178729;192793;204875;180601;187326;184005;191868;178854;190085;184934;187326;184005;191868;178854;190085;184934;178729;192793;184005;184934;175407;178854;204875;191868;178854;192793;184934;175407;178729;184005;184934;178729;192793;190052;178854;176860;176770;192793;175407;;;;
82;85764;-1;186147;-1;191865;182220;171675;189575;196802;168394;85566;184139;179402;189948;180827;;;;;;85764;-1;186147;171675;-1;182220;184139;179402;191865;189948;85764;-1;186147;171675;-1;182220;184139;179402;191865;189948;85764;-1;171675;-1;186147;184139;189948;191865;186147;182220;196802;180827;179402;85566;-1;168394;85764;-1;189948;191865;186147;196802;180827;182220;-1;168394;186147;196802;180827;182220;-1;168394;85764;-1;-1;191865;171675;186147;196802;168394;85764;-1;196802;171675;186147;-1;-1;182220;184139;171675;-1;185800;203276;186147;-1;;;;
