TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
48;147200;84962;-1;85002;173418;172267;180014;178651;176983;86931;168400;161026;43785;168275;43792;57435;-1;181722;;;147200;84962;43785;161026;168275;172267;181722;178651;85002;173418;147200;84962;43785;161026;168275;172267;181722;178651;85002;173418;161026;84962;181722;168275;172267;147200;180014;85002;168400;-1;176983;43792;-1;57435;85002;173418;147200;172267;168275;86931;168400;176983;43792;-1;85002;173418;168400;176983;43792;-1;85002;173418;84962;147200;85002;173418;180014;172267;176983;86931;84962;147200;85002;180014;172267;173418;147200;168275;84962;-1;180014;172340;170598;147200;84962;;;;
49;86561;142554;176647;162954;180404;44150;141265;161434;186111;86965;35205;141744;168672;164962;91698;168374;169077;152872;;;86561;142554;161434;141265;164962;35205;141744;176647;168374;91698;86561;142554;161434;141265;164962;35205;141744;176647;168374;91698;86561;142554;141265;164962;161434;141744;168374;91698;176647;152872;162954;180404;141265;161434;186111;86965;141744;168672;164962;91698;152872;162954;180404;176647;186111;86965;152872;162954;180404;176647;186111;86965;176647;142554;162954;180404;168672;141265;186111;86965;176647;142554;180404;168672;141265;86965;152872;168672;142554;86561;141744;79132;91225;142554;176647;;;;
50;13208;84982;79103;91423;91660;147277;171537;87079;142952;79034;85502;85133;85960;70178;185612;85128;165081;979;;;84982;171537;87079;165081;70178;147277;85128;79103;85502;91423;84982;171537;87079;165081;70178;147277;85128;79103;85502;91423;84982;87079;171537;70178;85128;165081;147277;91423;79103;85960;142952;185612;85133;13208;91423;91660;84982;979;70178;79034;85960;142952;185612;79103;91423;91660;85960;142952;185612;79103;91423;91660;13208;79103;91423;91660;84982;87079;142952;79034;13208;79103;91423;84982;87079;91660;85128;87079;79034;165081;85502;76574;172499;79103;13208;;;;
51;150002;86620;74662;85431;85191;17736;163774;163169;168757;175520;171536;170740;174273;171598;58316;161410;41156;165054;;;161410;74662;163169;175520;85191;171536;163774;174273;58316;171598;161410;74662;163169;85191;175520;171536;163774;174273;58316;171598;163169;74662;175520;85191;161410;163774;171536;58316;150002;86620;168757;85191;174273;165054;85431;175520;170740;17736;171598;58316;86620;168757;85191;150002;85431;175520;86620;168757;85191;150002;85431;175520;150002;86620;85431;85191;163169;74662;168757;175520;150002;86620;85431;163169;74662;85191;170740;163169;85431;165054;150002;-1;141484;74662;150002;;;;
52;146123;168978;178447;56012;85370;86954;180365;85831;86147;-1;47096;86906;147218;79232;171035;179279;85413;170877;;;146123;180365;85831;179279;56012;47096;168978;178447;85370;86147;146123;180365;85831;179279;56012;47096;168978;178447;86147;85370;85831;146123;180365;56012;168978;179279;85370;86147;86954;170877;171035;-1;168978;178447;79232;85370;85413;86906;56012;86147;170877;171035;-1;86954;79232;85370;170877;171035;-1;86954;79232;85370;168978;146123;56012;85370;85831;178447;86147;-1;168978;146123;56012;85831;178447;86147;168978;79232;147218;179279;86954;37857;180316;168978;146123;;;;
53;57427;91741;91663;75279;91183;970;87094;168506;84951;74651;164656;173209;177123;175883;168144;173396;142543;152852;;;57427;173209;177123;168144;91183;152852;91741;91663;75279;84951;57427;173209;177123;168144;91183;152852;91741;91663;75279;84951;173209;57427;177123;168144;91741;152852;75279;91183;970;91741;175883;74651;164656;91663;75279;91183;87094;173396;84951;168144;91741;175883;74651;970;75279;91183;91741;175883;74651;970;75279;91183;91741;57427;75279;91183;91663;970;84951;74651;91741;57427;91183;91663;970;75279;91741;177123;164656;173396;173209;58037;78581;57427;91663;;;;
54;175295;17172;161474;11723;149867;149423;86016;153737;143459;10274;86844;59251;165291;169870;85841;165278;169014;86829;;;175295;17172;161474;11723;85841;149423;86016;153737;169014;143459;175295;17172;161474;11723;85841;149423;86016;153737;169014;143459;17172;161474;175295;11723;153737;149423;86016;85841;86844;165291;169870;149867;59251;165278;143459;10274;17172;161474;11723;85841;165291;169870;149867;86844;143459;10274;165291;169870;149867;86844;143459;10274;17172;161474;11723;149867;149423;175295;143459;10274;17172;161474;11723;149423;175295;143459;86844;175295;17172;59251;143459;143301;94615;86844;149423;;;;
55;75108;166327;168931;170448;74738;166550;166602;85908;44363;91737;87027;57779;166311;87076;168810;168148;86973;166452;;;166550;166327;166311;170448;87076;75108;57779;168148;74738;168810;166550;166327;166311;170448;87076;75108;57779;168148;74738;168810;166311;166327;87076;170448;166550;57779;168148;74738;86973;85908;44363;74738;75108;168931;170448;91737;166602;87027;87076;168810;86973;44363;74738;85908;170448;91737;86973;44363;74738;85908;170448;91737;166327;168931;170448;74738;166311;85908;44363;91737;166327;168931;74738;166311;85908;91737;168931;166327;166550;57779;166311;37077;86862;166327;168931;;;;
56;87034;86315;79270;175106;78572;91678;149445;173946;91394;179625;86810;86397;176148;183820;170129;163399;85034;165667;;;87034;86315;79270;149445;179625;91678;85034;173946;176148;183820;87034;86315;79270;149445;179625;91678;85034;173946;176148;183820;149445;86315;87034;179625;176148;85034;91678;183820;86397;79270;175106;170129;86315;173946;91394;78572;87034;149445;183820;179625;79270;175106;170129;86397;91394;78572;79270;175106;170129;86397;91394;78572;79270;86315;175106;78572;86397;149445;91394;179625;79270;86315;78572;86397;149445;179625;86397;91678;91394;86315;165667;85468;85336;79270;86397;;;;
57;87122;174824;176213;169231;86858;169026;184495;168127;86310;168102;175668;14376;85544;174183;169087;174461;160769;161031;;;174461;174824;175668;169231;86858;87122;14376;168127;85544;86310;174461;174824;175668;169231;86858;87122;14376;168127;86310;169087;174824;175668;86858;169231;168127;174461;85544;86310;161031;176213;169231;174183;168127;184495;86310;168102;85544;87122;86858;169087;176213;169231;174183;184495;86310;168102;176213;169231;174183;184495;86310;168102;168127;176213;169231;86858;87122;85544;86310;168102;168127;176213;169231;87122;85544;86858;169026;85544;176213;86310;168127;57152;176136;176213;168127;;;;
58;163659;79255;86415;7080;86291;164647;180865;170137;141571;170163;163163;179283;147494;85020;86939;-1;177849;171511;;;163163;179283;147494;7080;85020;163659;-1;86415;164647;86291;163163;179283;147494;7080;85020;163659;-1;86415;164647;86291;163163;179283;147494;7080;163659;-1;164647;85020;79255;86415;141571;86291;180865;177849;85020;86939;164647;163659;7080;170163;86415;141571;86291;79255;85020;86939;86415;141571;86291;79255;86939;170163;86415;79255;7080;86291;179283;180865;141571;86939;86415;79255;7080;179283;180865;86291;179283;79255;147494;86415;163659;37942;163462;86415;79255;;;;
59;4069;151607;180934;165557;3548;148495;142736;197;183796;2451;143073;4160;14148;85245;151682;164686;91760;76606;;;4069;142736;14148;165557;183796;148495;151607;197;151682;3548;4069;142736;14148;183796;165557;148495;151607;197;151682;3548;14148;142736;183796;165557;151607;4069;3548;151682;4069;151607;85245;2451;4160;148495;165557;3548;197;91760;183796;151682;4069;85245;2451;151607;165557;3548;4069;85245;2451;151607;165557;3548;151607;4069;165557;3548;148495;142736;183796;2451;151607;4069;3548;148495;142736;2451;142736;76606;164686;197;2451;58054;176921;4160;180934;;;;
60;87020;91396;171931;57572;174039;168603;184869;176041;166708;176624;166755;176032;161739;176750;184053;173798;168618;183624;;;87020;184869;183624;168603;176624;166755;168618;171931;174039;57572;87020;184869;183624;168603;176624;166755;168618;171931;174039;57572;184869;87020;168603;176624;183624;168618;171931;174039;176032;176041;166708;184053;91396;171931;176750;57572;166755;161739;176624;174039;176032;166708;184053;176041;176750;57572;176032;166708;184053;176041;176750;57572;91396;87020;57572;174039;168603;184869;166708;176624;91396;87020;57572;171931;184869;174039;91396;168603;87020;184869;161739;170294;182780;91396;87020;;;;
61;85189;143044;75679;57136;85026;85761;153679;76414;170744;59193;184088;183520;44115;163895;170491;85877;85653;185387;;;85877;143044;76414;44115;170744;85189;183520;75679;153679;59193;75679;143044;76414;44115;170744;85877;183520;153679;59193;85026;44115;76414;143044;170744;85877;183520;75679;59193;85653;153679;163895;85026;85189;75679;57136;59193;85761;184088;170744;170491;153679;163895;85026;85653;57136;59193;153679;163895;59193;85653;57136;85026;153679;75679;170744;59193;85189;76414;57136;85026;153679;75679;170744;85189;76414;57136;143044;76414;44115;85761;153679;179950;167642;75679;143044;;;;
62;161515;86877;173646;85676;179056;165009;86143;86149;163713;85048;173431;84576;164136;165245;170061;186306;168191;168955;;;173431;86877;173646;85676;163713;186306;84576;86149;168955;179056;173431;86877;173646;85676;163713;186306;84576;86149;168955;179056;86877;173646;86149;85676;84576;173431;186306;163713;165009;161515;165245;170061;164136;86143;85676;85048;173646;168191;163713;179056;161515;165245;170061;165009;85676;85048;161515;165245;170061;165009;85676;85048;165009;161515;85676;85048;86877;173646;163713;179056;165009;161515;85676;86877;173646;163713;165009;168191;86877;186306;86149;164715;152418;173646;86877;;;;
63;170432;91758;180728;146239;173764;186010;174600;170156;85412;85563;79048;164988;176132;42262;184106;174467;87044;57259;;;174467;91758;180728;85412;42262;170432;174600;176132;186010;146239;174467;91758;180728;85412;42262;170432;174600;176132;186010;146239;180728;91758;174467;85412;186010;170432;146239;42262;79048;170432;146239;173764;174600;186010;85412;184106;176132;164988;42262;85563;79048;146239;173764;170432;85563;184106;79048;146239;173764;186010;85563;184106;186010;170432;146239;173764;79048;91758;85412;85563;186010;170432;173764;79048;91758;146239;174467;170432;79048;57259;91758;181123;175757;186010;170432;;;;
64;86703;84968;87005;86311;85113;170490;184207;170965;78668;85330;53330;87096;181428;172633;17331;171803;38270;166578;;;86703;87096;38270;86311;85330;53330;184207;87005;84968;78668;86703;87096;38270;86311;85330;53330;184207;87005;84968;78668;87096;86703;184207;86311;38270;84968;53330;85330;87005;171803;172633;85113;170965;181428;78668;17331;166578;170490;86311;85330;171803;172633;85113;87005;78668;17331;171803;172633;85113;87005;78668;17331;87096;86703;86311;85113;87005;184207;78668;85330;87096;86703;86311;87005;184207;78668;170965;170490;87096;84968;184207;171673;176915;86703;84968;;;;
65;86943;86168;91203;165719;145309;174003;86320;179280;85931;37836;167876;59249;173374;174221;173826;170454;85041;78464;;;174003;86168;91203;165719;145309;167876;86320;78464;59249;85931;174003;86168;91203;145309;165719;167876;86320;78464;59249;85931;86168;91203;78464;165719;59249;86320;174003;145309;179280;173374;165719;173826;86943;85041;85931;174221;91203;170454;37836;145309;173374;165719;173826;179280;85931;174221;173374;165719;173826;179280;85931;174221;86168;91203;165719;145309;179280;173374;85931;173826;86168;91203;165719;179280;173374;145309;86168;85041;179280;86943;78464;86180;38276;86168;78464;;;;
67;165202;171647;168648;65081;84991;152891;160790;165152;;85626;153503;160813;168450;;149533;;163726;;;;165202;171647;168648;84991;85626;152891;160790;165152;149533;65081;165202;171647;168648;84991;85626;152891;160790;165152;149533;65081;171647;168648;85626;84991;160790;165202;163726;149533;165152;160813;65081;84991;168450;153503;;85626;165202;168648;;149533;165152;65081;84991;160813;;85626;165152;65081;84991;160813;;85626;165202;168648;65081;84991;171647;165152;;85626;165202;168648;84991;171647;165152;85626;165202;168450;160813;168648;171647;44487;165380;165202;168648;;;;
69;169009;86669;164918;86766;141902;163008;86861;163134;85994;167953;171414;163764;149493;163995;174126;86918;;;;;169009;86669;164918;86766;141902;163008;86861;163134;167953;163995;169009;86669;164918;86766;141902;163008;86861;163134;167953;163995;86669;164918;141902;86766;86861;169009;163995;167953;169009;86918;85994;174126;163008;164918;86766;141902;171414;86669;163995;167953;86918;85994;174126;169009;86766;141902;86918;85994;174126;169009;86766;141902;164918;169009;86766;141902;171414;163008;85994;167953;164918;169009;86766;171414;163008;141902;86669;149493;163134;171414;86766;57215;180873;86669;163134;;;;
71;57184;161554;142556;85203;180626;142564;-1;86840;86843;141994;142494;85571;142513;171767;86941;85051;;;;;142513;-1;142556;85203;171767;57184;161554;86840;180626;86843;142513;-1;142556;85203;171767;57184;161554;86840;180626;86843;142513;-1;171767;85203;86840;142556;57184;180626;142564;57184;86843;141994;142494;161554;86941;180626;85051;85571;85203;171767;57184;86843;141994;142564;86941;180626;57184;86843;141994;142564;86941;180626;142564;57184;85203;180626;-1;161554;86843;141994;142564;57184;85203;-1;161554;86843;85571;142556;85051;161554;-1;46790;181446;86840;85051;;;;
72;74892;170062;170171;170791;168472;86751;164956;169232;170168;176888;176991;141714;171644;141443;163837;;;176897;;;74892;170062;170171;170791;176888;86751;164956;169232;176991;141443;74892;170062;170171;170791;176888;86751;164956;169232;141714;141443;170171;170062;169232;170791;176991;164956;141714;176888;74892;171644;170168;168472;86751;170062;170791;163837;170171;169232;141443;176888;171644;170168;168472;74892;170791;163837;171644;170168;168472;74892;170791;163837;170171;170062;170791;168472;171644;169232;170168;176888;170171;170062;170791;171644;169232;168472;170062;170171;86751;141443;74892;64811;44189;170062;74892;;;;
73;166761;4138;85753;139480;86146;175526;173371;153510;85175;186103;182427;85876;163626;165699;-1;;;171717;;;175526;4138;85753;139480;86146;182427;173371;171717;163626;85175;175526;4138;85753;139480;86146;182427;173371;171717;163626;85175;85753;4138;86146;139480;173371;175526;182427;85175;163626;85876;165699;-1;85753;4138;85175;186103;175526;153510;139480;86146;85876;165699;-1;163626;85175;186103;85876;165699;-1;163626;85175;186103;85753;4138;139480;86146;163626;153510;85175;186103;85753;4138;139480;163626;153510;86146;85753;173371;85876;4138;175526;86472;173823;4138;85753;;;;
74;85360;168296;85473;173605;78481;169007;85046;169088;165035;178579;163844;86014;169042;164927;85032;;87124;;;;85360;168296;85473;78481;178579;169007;87124;169088;86014;173605;85360;168296;85473;78481;178579;169007;87124;169088;86014;173605;87124;168296;85360;78481;85473;169007;86014;178579;85473;85046;165035;85032;86014;169088;173605;178579;87124;163844;78481;164927;85473;165035;85032;85046;164927;178579;85473;165035;85032;85046;164927;178579;85046;168296;173605;78481;86014;85473;165035;178579;85046;168296;78481;86014;85473;178579;87124;85360;85473;168296;169007;171970;170612;168296;85046;;;;
75;141623;87043;167942;175550;-1;163800;149949;149494;57730;-1;-1;91717;163191;173730;166308;;;;;;163800;87043;163191;175550;-1;-1;149949;91717;57730;166308;163800;87043;163191;175550;-1;-1;149949;91717;57730;166308;87043;163191;-1;175550;163800;91717;166308;57730;149949;149494;173730;-1;167942;141623;175550;-1;87043;163191;166308;57730;149494;173730;-1;149949;175550;-1;149494;173730;-1;149949;175550;-1;149494;167942;175550;-1;87043;163191;57730;-1;149494;167942;175550;87043;163191;-1;87043;141623;91717;149494;149949;173856;171615;87043;163191;;;;
76;168378;163815;85161;171670;79226;86842;173693;87031;87002;78819;163860;170730;173378;143895;37655;176138;;;;;168378;163815;85161;171670;143895;176138;173693;173378;79226;78819;168378;163815;85161;171670;143895;176138;173693;173378;79226;78819;173693;163815;143895;171670;85161;170730;78819;79226;86842;87031;87002;79226;168378;85161;37655;78819;176138;173378;171670;143895;87031;87002;37655;86842;171670;79226;87031;87002;37655;86842;171670;79226;85161;87031;171670;79226;86842;168378;87002;78819;168378;87031;171670;86842;85161;87002;85161;173693;163815;163860;168378;85555;91703;163860;85161;;;;
77;168315;162571;173578;79134;176191;141570;175907;163999;165634;139460;57946;166164;70086;86425;141389;;-1;;;;141570;166164;70086;141389;165634;168315;175907;163999;86425;79134;141570;166164;70086;141389;165634;168315;175907;163999;86425;79134;166164;141570;175907;141389;70086;162571;86425;165634;-1;168315;139460;176191;162571;57946;79134;141389;173578;163999;165634;86425;168315;139460;176191;-1;79134;165634;168315;139460;176191;-1;79134;165634;162571;168315;79134;176191;173578;141570;86425;139460;162571;168315;79134;173578;141570;86425;168315;141570;162571;165634;79134;64961;163784;141570;162571;;;;
78;168443;163622;139412;85037;162868;17686;86502;163714;176906;177125;170403;164017;57047;170104;79166;;;;;;168443;17686;139412;162868;79166;163714;163622;57047;176906;177125;168443;17686;139412;162868;79166;163714;163622;57047;176906;177125;17686;168443;163714;162868;57047;139412;176906;79166;86502;163622;85037;170104;168443;170403;176906;177125;163714;17686;79166;162868;86502;85037;170104;163622;176906;177125;86502;85037;170104;163622;176906;177125;168443;163622;85037;162868;163714;17686;176906;177125;168443;163622;162868;163714;17686;177125;168443;17686;163714;139412;170403;184437;-1;168443;17686;;;;
80;163220;91298;170911;78919;168286;-1;43822;174224;165674;173978;64799;169049;164973;170794;169206;;171675;;;;-1;43822;174224;78919;165674;163220;164973;170911;171675;168286;-1;43822;174224;78919;165674;163220;164973;170911;171675;168286;164973;43822;171675;78919;-1;174224;91298;165674;169049;64799;165674;173978;91298;170911;170794;168286;163220;43822;78919;169206;169049;165674;173978;64799;170794;168286;169049;165674;173978;64799;170794;168286;43822;91298;165674;168286;169049;170911;78919;173978;43822;91298;165674;169049;170911;78919;170911;-1;171675;164973;163220;152851;-1;170911;164973;;;;
81;86869;86411;173207;168982;86777;59220;79152;170637;85898;141462;171385;179308;86663;173558;162778;163889;;;;;163889;86411;173207;179308;86777;86869;59220;170637;168982;162778;163889;86411;173207;86777;168982;86869;179308;170637;162778;85898;179308;86411;168982;86777;86869;163889;173207;162778;86869;86663;173558;141462;170637;173207;85898;162778;59220;79152;168982;86777;86663;173558;141462;86869;85898;162778;86663;173558;141462;86869;85898;162778;86411;86869;168982;86777;179308;173207;85898;141462;86411;86869;86777;179308;173207;168982;170637;59220;86869;163889;79152;70213;165611;170637;86869;;;;
82;86056;85601;79237;85862;141816;170502;85730;180922;86806;177195;85764;-1;173346;153495;-1;;;;;;86056;85601;79237;141816;86806;85764;85730;180922;-1;177195;86056;85601;79237;141816;86806;85764;85730;180922;-1;177195;79237;85601;85730;141816;180922;-1;86056;86806;170502;86056;153495;141816;85764;173346;85862;-1;79237;85601;86806;177195;86056;153495;141816;170502;85862;-1;86056;153495;141816;170502;85862;-1;86056;85601;85862;141816;79237;170502;86806;177195;86056;85601;141816;79237;170502;85862;85764;86056;85601;180922;79237;185812;182339;86056;85601;;;;
85;152403;91591;175307;172015;163753;86368;174452;179621;75312;169144;163968;85863;176666;173706;164960;;;171619;;;163968;174452;91591;163753;172015;86368;85863;176666;164960;169144;163968;174452;91591;163753;172015;86368;85863;176666;164960;169144;174452;91591;172015;163753;85863;163968;176666;164960;86368;152403;75312;169144;171619;179621;173706;163753;176666;175307;172015;164960;152403;173706;169144;86368;75312;163753;152403;75312;169144;86368;173706;163753;179621;175307;172015;163753;176666;91591;173706;169144;175307;179621;163753;176666;91591;169144;176666;85863;175307;152403;163968;57207;164987;179621;85863;;;;
86;189563;189985;184362;-1;-1;197844;187474;189554;189350;189612;-1;-1;201722;188739;199843;205103;194895;194922;;;197844;189985;184362;187474;-1;189563;-1;194922;-1;189612;197844;189985;184362;187474;-1;189563;-1;194922;-1;189612;187474;189985;184362;-1;-1;194922;189612;-1;-1;189563;189350;189612;189554;184362;188739;-1;194895;197844;199843;-1;189563;189350;189612;-1;188739;-1;189563;189350;189612;-1;188739;-1;189554;184362;-1;-1;187474;189985;189350;189612;189554;184362;-1;187474;189985;189350;184362;189985;189554;187474;194895;194502;-1;184362;189985;;;;
87;194641;196780;184290;186071;189976;197706;191430;-1;191545;182251;204994;197696;203073;194665;-1;194506;199336;192717;;;194641;196780;184290;186071;182251;204994;191430;-1;189976;191545;194641;196780;184290;186071;182251;204994;191430;-1;189976;191545;194641;184290;182251;186071;191430;196780;-1;189976;184290;197706;186071;189976;204994;194641;194665;-1;196780;194506;191545;182251;197706;186071;-1;184290;194665;189976;197706;186071;-1;184290;194665;189976;194641;184290;186071;189976;191430;196780;191545;182251;194641;184290;186071;191430;196780;189976;196780;184290;-1;191430;194641;196495;-1;184290;194641;;;;
