TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
50;85962;;79103;91393;169728;86197;165081;89894;170860;74651;65162;91396;174424;-1;86291;191219;91237;85960;;;85962;165081;79103;89894;-1;65162;91237;174424;;74651;85962;165081;79103;89894;-1;65162;91237;174424;;74651;165081;79103;89894;-1;91237;85962;65162;74651;85960;91396;170860;169728;174424;;91393;74651;79103;86197;-1;86291;91396;170860;169728;85960;91393;74651;91396;170860;169728;85960;91393;74651;;79103;91393;169728;89894;165081;170860;74651;;79103;74651;89894;165081;169728;;165081;174424;79103;91237;141998;57215;79103;;;;;
51;;86620;165054;85475;74738;168661;79081;163347;85910;175520;178876;170592;163169;-1;85191;182484;173361;161410;;;;79081;163169;175520;85910;168661;170592;161410;85191;74738;;79081;163169;175520;85910;168661;170592;161410;85191;74738;168661;;85910;175520;163169;178876;79081;85191;86620;173361;85475;74738;163347;165054;85910;175520;;168661;-1;85191;173361;85475;74738;165054;85910;175520;173361;85475;74738;86620;85910;175520;168661;;85475;74738;86620;165054;85910;175520;;168661;74738;165054;86620;85475;173361;;168661;163169;85191;86360;188888;;168661;;;;
52;86703;4138;179279;182035;174031;186306;189121;166355;178973;170061;179638;163108;179617;-1;-1;184241;181246;197028;;;86703;163108;179279;179617;-1;186306;189121;197028;181246;-1;86703;163108;179279;179617;-1;186306;189121;197028;181246;-1;179617;179279;197028;-1;163108;181246;86703;-1;4138;86703;182035;174031;186306;189121;178973;170061;179638;184241;-1;-1;4138;182035;174031;86703;178973;170061;4138;178973;174031;86703;182035;170061;86703;179279;182035;174031;4138;166355;178973;170061;86703;179279;174031;4138;166355;182035;163108;197028;179279;86703;179617;183783;78773;86703;179279;;;;
53;164656;87094;195477;85462;179625;168506;175611;141426;175883;;168484;183948;152852;85280;174154;182183;182412;59249;;;164656;175611;152852;179625;85280;168484;183948;195477;85462;;164656;175611;152852;179625;85280;168484;183948;195477;85462;;152852;175611;85280;179625;195477;164656;141426;85462;164656;182183;175883;;195477;87094;174154;179625;141426;183948;85462;85280;182183;175883;;164656;174154;85462;182183;175883;;164656;174154;85462;87094;164656;85462;;141426;195477;175883;179625;87094;164656;85462;141426;195477;175883;164656;175611;195477;183948;179625;165744;169323;195477;164656;;;;
54;178883;86829;164915;-1;182251;166315;178560;180624;167974;173572;165278;192704;181074;;186519;86016;171524;168372;;;178883;86829;164915;182251;186519;166315;178560;180624;181074;-1;178883;86829;164915;182251;186519;166315;178560;180624;181074;-1;178560;86829;164915;182251;181074;180624;-1;186519;166315;192704;167974;173572;178883;165278;-1;182251;168372;86829;;186519;192704;167974;173572;166315;-1;182251;192704;167974;173572;166315;-1;182251;86829;192704;167974;182251;178883;164915;-1;173572;86829;192704;182251;178560;178883;173572;178560;166315;165278;86829;168372;192776;94615;86016;165278;;;;
55;182445;186330;85908;87076;161387;87027;165656;164867;166308;168850;-1;171659;168606;37836;191906;-1;178910;187128;;;-1;165656;168606;178910;191906;182445;186330;85908;87076;37836;-1;165656;168606;178910;191906;182445;186330;85908;87076;37836;165656;168606;178910;191906;85908;-1;37836;87076;87027;-1;166308;168850;164867;85908;87076;161387;182445;187128;37836;191906;87027;166308;168850;-1;87076;161387;87027;166308;168850;-1;87076;161387;164867;85908;87076;161387;187128;168606;166308;168850;164867;85908;161387;187128;168606;168850;186330;182445;178910;164867;165656;176200;31;85908;168606;;;;
56;168370;173946;86840;85445;184598;184230;176148;185965;85796;79281;86810;141349;168590;86729;78593;196668;194085;149441;;;168590;173946;86840;185965;184598;168370;141349;149441;184230;85796;168590;173946;86840;185965;184598;168370;141349;149441;184230;85796;168590;86840;173946;184598;168370;185965;184230;85796;194085;173946;85445;78593;185965;168370;85796;184598;184230;176148;86729;79281;194085;85445;78593;173946;85796;184598;194085;85445;78593;173946;85796;184598;173946;86840;85445;184598;168370;185965;85796;79281;173946;86840;184598;168370;185965;85445;168370;168590;194085;176148;86729;57207;91391;168370;173946;;;;
57;184327;191725;170040;169231;168102;176839;85055;189467;86310;86858;74892;174824;85544;179034;180774;87122;184495;185864;;;176839;174824;189467;169231;86310;184327;191725;185864;74892;86858;184327;174824;189467;169231;86310;176839;191725;185864;74892;86858;189467;174824;86310;169231;184327;185864;176839;86858;85055;184495;179034;180774;170040;191725;169231;168102;85544;87122;86310;86858;85055;179034;180774;184495;169231;168102;85055;179034;180774;184495;169231;168102;85055;191725;169231;168102;174824;170040;86310;86858;85055;191725;169231;174824;170040;168102;191725;85055;74892;85544;189467;152418;175912;85055;184327;;;;
58;170137;179283;182302;-1;-1;179248;168997;169191;180560;189331;-1;187610;170638;86911;180676;186095;147494;179604;;;147494;179283;169191;-1;189331;-1;168997;182302;180676;-1;147494;179283;169191;-1;189331;-1;168997;182302;180676;-1;169191;179283;147494;-1;168997;-1;180676;189331;-1;186095;180560;-1;168997;170638;86911;180676;187610;179604;189331;-1;186095;180560;-1;170638;86911;180676;186095;180560;-1;-1;86911;180676;179283;170137;-1;-1;179248;182302;86911;189331;179283;170137;-1;179248;182302;189331;179283;179248;187610;169191;170137;38124;166441;179283;179604;;;;
59;86456;142736;1281;74671;85855;4069;4160;18976;170791;175562;47094;91760;76606;183796;185032;143073;164686;74844;;;47094;142736;1281;170791;183796;4069;4160;18976;85855;74671;47094;142736;1281;170791;183796;4069;4160;18976;85855;74671;1281;142736;18976;170791;4069;47094;85855;183796;86456;91760;74671;175562;4069;4160;170791;185032;164686;76606;183796;85855;86456;74671;175562;91760;170791;185032;86456;74671;175562;91760;170791;185032;4069;86456;74671;85855;4160;142736;170791;175562;4069;86456;74671;142736;4160;170791;47094;4069;4160;142736;76606;3928;75268;4160;86456;;;;
60;;91762;189638;191065;59805;168603;85967;171644;184053;83601;173798;91658;179715;85412;176651;183624;85523;189554;;;168603;85967;179715;189554;85412;;91762;171644;59805;176651;168603;85967;179715;189554;85412;;91762;171644;59805;83601;179715;168603;189554;85412;85967;;176651;59805;91762;189638;184053;59805;91658;85523;191065;176651;;171644;85412;83601;189638;184053;59805;91762;191065;83601;189638;184053;59805;91762;191065;83601;91762;;191065;59805;91658;85967;184053;83601;91762;;59805;91658;85967;83601;85967;91762;85523;91658;171644;170294;;91658;;;;;
61;184088;197762;177152;57136;85026;-1;165618;163068;163895;196538;185885;185387;175828;185793;59193;190037;181988;-1;;;185885;197762;163068;85026;196538;190037;165618;177152;185387;59193;185885;197762;163068;85026;196538;190037;165618;177152;185387;59193;163068;197762;165618;85026;177152;185387;59193;196538;177152;-1;163895;185793;184088;-1;57136;85026;163068;175828;59193;196538;-1;163895;185793;177152;57136;85026;-1;163895;185793;177152;57136;85026;184088;177152;57136;85026;163068;197762;163895;196538;184088;177152;85026;163068;197762;57136;185387;177152;-1;85026;184088;192733;-1;177152;197762;;;;
62;169060;170062;141700;173844;168328;170737;169781;170637;85676;176186;171690;170652;86149;85370;180875;185877;184505;170965;;;169060;170062;170637;170737;85676;171690;169781;86149;141700;85370;169060;170062;170637;170737;85676;171690;169781;86149;141700;85370;170062;169060;170637;85676;86149;170737;171690;85370;141700;170652;173844;176186;185877;170965;180875;168328;184505;169060;85676;85370;170652;173844;176186;141700;180875;168328;170652;173844;176186;141700;180875;168328;169060;141700;173844;176186;170637;170062;85676;168328;169060;141700;176186;170062;170637;173844;170737;169781;171690;185877;184505;176938;38276;141700;169060;;;;
63;174467;180395;170156;165229;176624;86797;85747;176132;181324;184106;181896;164988;180728;191164;-1;175850;185863;173514;;;181896;180395;173514;85747;176624;86797;164988;170156;165229;184106;181896;180395;173514;85747;176624;86797;164988;170156;165229;184106;85747;180395;173514;176624;176132;181896;184106;165229;176132;174467;181324;184106;180728;170156;191164;-1;164988;86797;165229;176624;174467;181324;184106;170156;191164;-1;174467;181324;184106;170156;191164;-1;85747;180395;165229;176624;170156;174467;181324;184106;85747;180395;165229;170156;174467;176624;85747;86797;184106;174467;164988;181123;192457;180395;85747;;;;
64;181428;184207;180546;74731;184123;168148;182189;174122;86311;85113;169009;165403;166578;190980;141571;182435;38270;171931;;;168148;165403;180546;74731;184123;181428;184207;174122;86311;190980;168148;165403;180546;74731;184123;181428;184207;174122;86311;190980;168148;180546;184123;74731;174122;165403;166578;86311;182189;169009;190980;141571;171931;174122;86311;85113;184207;166578;74731;184123;182189;190980;141571;169009;86311;85113;169009;190980;141571;182189;86311;85113;174122;180546;74731;184123;171931;166578;86311;85113;174122;180546;74731;171931;166578;86311;184207;180546;184123;74731;171931;4622;168872;184207;180546;;;;
65;86943;85041;168751;182198;179056;169021;168950;163134;183819;173730;177589;176846;57184;184149;78819;174380;179701;184019;;;177589;168950;168751;179056;182198;86943;85041;163134;184019;78819;177589;168950;168751;179056;182198;86943;85041;163134;184019;78819;177589;168751;163134;179056;184019;168950;86943;182198;86943;169021;183819;173730;85041;176846;184149;179056;57184;179701;182198;78819;86943;183819;173730;169021;184149;179056;86943;183819;173730;169021;184149;179056;169021;86943;182198;179056;168751;85041;183819;173730;85041;86943;182198;168751;169021;179056;163134;86943;169021;85041;168950;175084;169226;168751;86943;;;;
67;84978;189450;171647;86496;173418;191751;186559;-1;171632;170095;186325;166291;173209;187345;170104;;;168256;;;84978;189450;171647;173418;170095;-1;166291;186559;173209;86496;84978;189450;171647;173418;170095;-1;166291;186559;173209;86496;166291;189450;170095;173418;171647;173209;186559;86496;186559;168256;187345;170104;191751;84978;86496;171632;189450;186325;170095;173418;168256;187345;170104;186559;86496;171632;168256;187345;170104;84978;86496;171632;84978;189450;86496;173418;166291;186559;171632;170095;84978;189450;173418;166291;186559;170095;191751;189450;173209;84978;186559;-1;169096;84978;173209;;;;
69;180569;173850;163248;87006;178981;86918;166620;177007;141902;91579;173388;161026;87044;91386;167953;59220;;;;;59220;173850;163248;87006;178981;180569;166620;87044;141902;167953;59220;173850;163248;87006;178981;180569;166620;87044;141902;167953;163248;173850;87044;87006;161026;166620;141902;178981;86918;180569;91386;91579;177007;173388;87006;178981;163248;173850;141902;167953;86918;91386;91579;180569;87006;178981;86918;91386;91579;180569;87006;178981;180569;173850;87006;178981;163248;177007;91386;91579;180569;173850;87006;177007;163248;178981;87006;173850;59220;177007;178981;58100;60773;180569;177007;;;;
71;163910;187213;169232;171767;86572;165374;163815;175861;165555;180626;174119;-1;171844;178468;164972;;;169115;;;163910;187213;169232;163815;171767;165374;-1;171844;180626;164972;163910;187213;169232;163815;171767;165374;-1;171844;180626;164972;187213;169232;163815;171767;-1;171844;164972;180626;163910;175861;165555;86572;169232;174119;178468;180626;187213;163815;171767;164972;163910;165555;86572;175861;178468;180626;163910;165555;86572;175861;178468;180626;163815;169232;171767;86572;175861;187213;165555;180626;163815;169232;86572;175861;187213;171767;163910;174119;86572;-1;171844;58054;-1;171844;174119;;;;
72;169026;189831;179372;75100;187332;168195;86751;174207;85203;87040;85662;176991;85044;141443;176888;;171985;;;;168195;189831;179372;169026;187332;86751;176991;174207;85203;141443;168195;189831;179372;169026;187332;86751;176991;174207;85203;141443;168195;189831;169026;187332;86751;176991;141443;85203;171985;85662;75100;87040;189831;85044;85203;176888;169026;168195;141443;187332;85662;75100;87040;171985;85203;176888;85662;75100;87040;171985;85203;176888;168195;189831;75100;187332;86751;169026;85203;87040;168195;189831;187332;176991;169026;87040;189831;176991;179372;169026;75100;91212;64811;85662;189831;;;;
73;175295;153510;174413;175646;86146;166346;168747;176647;176906;180782;166186;186368;171803;85175;189920;;;184821;;;175295;186368;184821;176906;86146;166346;168747;174413;171803;180782;175295;186368;184821;176906;86146;166346;168747;174413;171803;180782;184821;175295;174413;176906;186368;171803;168747;86146;176647;171803;175646;189920;168747;174413;85175;180782;166186;166346;176906;86146;176647;175646;189920;171803;85175;180782;176647;175646;189920;171803;85175;180782;174413;175295;175646;86146;176647;171803;176906;180782;174413;175295;86146;171803;176647;175646;175295;174413;176647;166186;171803;184069;173823;175295;174413;;;;
74;170502;173861;179280;179456;78481;179443;87124;170171;173605;87146;178796;170828;162974;168408;182450;;;;;;170502;173861;179280;170171;168408;178796;170828;162974;182450;179456;170502;173861;179280;170171;168408;178796;170828;162974;182450;179456;170171;179280;182450;168408;170502;173861;173605;179456;179443;87124;179456;78481;179280;162974;173605;87146;173861;170171;168408;182450;87124;179456;78481;179443;173605;87146;87124;179456;78481;179443;173605;87146;170171;179280;179456;78481;170502;173861;173605;87146;170171;179280;179456;170502;173861;173605;173861;162974;87124;179280;179456;;-1;179280;170171;;;;
75;174379;87037;170235;175550;86931;164017;182456;163860;57730;-1;171560;179276;169182;-1;176824;;-1;;;;174379;87037;163860;169182;175550;171560;164017;170235;-1;-1;174379;87037;163860;169182;175550;171560;164017;170235;-1;-1;163860;87037;169182;175550;170235;164017;179276;-1;171560;174379;57730;86931;182456;170235;175550;-1;-1;179276;-1;176824;174379;57730;86931;171560;175550;-1;174379;57730;86931;171560;175550;-1;170235;87037;175550;86931;174379;163860;57730;-1;170235;87037;86931;174379;163860;175550;170235;87037;171560;163860;174379;174407;171615;87037;170235;;;;
76;176138;183706;181096;171670;-1;166756;194571;163849;143895;91401;182163;-1;192654;79166;142547;;;185791;;;176138;183706;181096;171670;143895;185791;-1;163849;192654;79166;176138;183706;181096;171670;143895;185791;-1;163849;192654;79166;163849;181096;183706;171670;-1;192654;79166;143895;176138;182163;-1;142547;183706;181096;171670;91401;163849;192654;143895;79166;176138;-1;142547;182163;171670;91401;176138;-1;142547;182163;171670;91401;176138;181096;171670;-1;163849;183706;143895;91401;176138;181096;171670;192654;183706;143895;181096;192654;176138;183706;185791;-1;189581;181096;183706;;;;
77;168315;176032;;165634;168472;174444;190052;166466;179422;74652;-1;168965;184646;141389;166460;;;163999;;;168315;190052;184646;168965;141389;-1;176032;163999;165634;168472;168315;190052;184646;168965;141389;-1;176032;163999;165634;168472;168965;190052;165634;141389;184646;168315;163999;168472;174444;176032;179422;168472;;-1;165634;74652;184646;168315;141389;166460;176032;179422;168472;174444;166460;74652;176032;179422;168472;174444;166460;74652;168315;176032;165634;168472;174444;-1;179422;74652;168315;176032;74652;-1;174444;168472;176032;184646;165634;168315;174444;180873;175423;176032;168315;;;;
78;86842;181104;163191;91654;-1;184026;176813;185991;85047;181903;174259;86502;87016;169171;180879;185870;;;;;174259;181104;163191;180879;91654;185870;176813;185991;85047;169171;174259;176813;163191;180879;91654;185870;181104;185991;85047;169171;185991;163191;91654;180879;185870;174259;176813;85047;174259;86842;169171;-1;181104;185870;91654;181903;86502;87016;85047;180879;86842;169171;-1;174259;91654;181903;86842;169171;-1;174259;91654;181903;163191;86842;91654;-1;174259;184026;85047;181903;163191;86842;91654;174259;184026;85047;174259;176813;163191;185991;181104;191574;179406;163191;86842;;;;
80;163220;167985;58067;170794;163012;169049;179188;163714;185874;179375;182156;173693;174224;169206;168286;;;173831;;;182156;167985;163714;170794;185874;163220;179188;58067;169206;163012;182156;167985;163714;170794;185874;163220;179188;58067;169206;163012;182156;163714;185874;170794;179188;167985;163012;169206;169049;58067;170794;179375;179188;167985;185874;168286;163220;173693;169206;163012;58067;170794;179375;169049;185874;168286;58067;170794;179375;169049;185874;168286;179188;167985;170794;163012;163220;173693;185874;179375;179188;167985;170794;163220;173693;185874;173693;167985;163220;163714;174224;85228;85009;167985;179188;;;;
81;175668;173670;170319;85898;182013;178953;178854;86923;179544;185878;163069;171414;178729;162778;180601;;164956;;;;175668;173670;170319;178953;182013;163069;178854;178729;164956;85898;175668;173670;170319;178953;182013;163069;178854;178729;164956;85898;173670;175668;170319;182013;178854;178953;164956;85898;178729;86923;162778;180601;175668;173670;179544;182013;170319;171414;85898;185878;86923;162778;180601;178729;179544;85898;86923;162778;180601;178729;179544;85898;170319;175668;85898;182013;86923;173670;179544;185878;173670;175668;85898;86923;170319;179544;171414;164956;163069;178953;178729;171970;176770;175668;170319;;;;
82;182220;177185;173480;176167;171398;85566;;141480;174234;191865;85764;179402;139426;182166;168394;;;179436;;;85764;;173480;179436;176167;182220;177185;141480;171398;191865;85764;;173480;179436;176167;182220;177185;141480;171398;191865;173480;;85764;176167;177185;179436;182220;171398;85566;177185;176167;171398;182220;179402;174234;168394;173480;141480;182166;191865;177185;176167;171398;85566;174234;168394;177185;176167;171398;85566;174234;168394;182220;177185;176167;171398;85566;173480;174234;191865;182220;177185;176167;85566;173480;171398;173480;;177185;182220;141480;176963;163784;173480;177185;;;;
85;163968;174452;176666;172015;91736;152403;185856;181358;141994;163753;-1;168794;91591;187337;173706;;;175401;;;185856;174452;181358;172015;91736;163968;168794;91591;163753;141994;185856;174452;181358;172015;91736;163968;168794;91591;163753;141994;185856;181358;174452;172015;176666;91591;163753;91736;175401;152403;141994;173706;163968;176666;187337;91736;-1;168794;172015;163753;175401;141994;173706;152403;187337;91736;175401;141994;173706;152403;187337;91736;174452;176666;172015;91736;185856;181358;141994;163753;181358;176666;91736;185856;174452;163753;185856;175401;163753;174452;176666;148573;170612;185856;176666;;;;
86;199309;194895;207004;207033;;197844;205181;205103;199843;205224;-1;210970;-1;205345;-1;210272;-1;202951;;;199309;194895;207004;;205224;197844;210970;205103;-1;-1;199309;194895;207004;;205224;197844;210970;205103;-1;-1;199309;194895;205224;;197844;207004;-1;207033;202951;205103;199843;-1;207004;199309;205345;;197844;205181;207033;205224;205103;199843;-1;202951;205345;;205103;199843;-1;202951;205345;;199309;194895;207033;;197844;207004;199843;205224;199309;194895;;197844;207004;205224;205181;205103;199309;197844;194895;194502;201876;205181;194895;;;;
87;204994;199336;-1;199823;213417;;205214;203073;-1;207026;204985;213383;-1;-1;-1;206986;205231;;;;204985;199336;-1;199823;213417;206986;205214;203073;-1;207026;204985;199336;-1;199823;213417;206986;205214;203073;-1;207026;204985;-1;203073;199823;199336;-1;205214;213417;204994;199336;-1;213417;205231;;-1;207026;204985;-1;199823;-1;199336;-1;-1;204994;199823;213417;199336;-1;-1;204994;199823;213417;204994;199336;199823;213417;;-1;-1;207026;204994;199336;199823;;-1;213417;203073;-1;206986;204994;;205076;199784;199336;204994;;;;
88;200016;200754;199785;202912;-1;206981;200586;194067;199884;199764;207007;208298;200059;210608;200040;-1;-1;200043;;;200016;200586;199785;202912;199884;206981;200754;194067;-1;210608;200016;200586;199785;202912;199884;206981;200754;194067;210608;-1;199785;200016;206981;202912;194067;200586;199884;210608;200016;208298;199884;199764;-1;199785;202912;200040;200754;200586;210608;-1;200016;199884;199764;208298;202912;200040;200016;199884;199764;208298;202912;200040;199785;200016;202912;-1;200586;200754;199884;199764;199785;200016;202912;200586;200754;199884;194067;200586;-1;199785;200016;210480;-1;199785;200016;;;;
89;194793;208432;199897;194702;200326;-1;207005;200762;210335;205106;210556;211607;210434;205695;205270;209811;210599;215446;;;194793;215446;199897;194702;210335;-1;209811;200762;200326;205270;194793;215446;199897;194702;210335;-1;209811;200762;200326;205270;200762;199897;194793;194702;210556;-1;200326;210335;211607;210599;205695;205106;209811;199897;194702;200326;200762;194793;210335;205270;210599;205695;205106;211607;194702;200326;210599;205695;205106;211607;194702;200326;200762;199897;194702;205106;208432;194793;210335;200326;200762;199897;194702;208432;194793;210335;199897;200762;194702;210556;215446;201792;205124;199897;200762;;;;
