TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
48;182863;197276;194947;85002;177164;182298;179191;191300;85638;173706;182427;186472;199785;64689;78851;179417;186330;176897;;;182298;179191;194947;191300;85002;182427;186472;199785;186330;85638;182298;179191;194947;191300;85002;182427;186472;199785;186330;85638;191300;194947;199785;85002;186472;179191;182298;85638;182863;197276;173706;177164;179417;176897;85002;78851;191300;194947;85638;64689;182863;173706;177164;197276;85002;78851;182863;173706;177164;197276;85002;78851;191300;194947;85002;177164;199785;182863;85638;173706;191300;194947;85002;182863;199785;177164;194947;191300;197276;199785;64689;142492;191026;194947;199785;;;;
49;171935;176636;190066;168249;183776;184614;189879;185864;192344;194844;85502;179547;143890;195009;183636;190127;176811;189265;;;171935;176636;185864;168249;183776;85502;179547;143890;176811;194844;171935;176636;185864;168249;183776;85502;179547;143890;176811;194844;176636;171935;179547;168249;176811;85502;189879;183776;190127;184614;195009;183636;190066;171935;192344;194844;176636;85502;168249;183776;184614;195009;183636;190127;192344;194844;184614;195009;183636;190127;192344;194844;190066;171935;168249;183776;176636;184614;192344;194844;190066;171935;168249;189879;184614;194844;190066;171935;179547;189879;189265;79132;184610;184614;189879;;;;
50;85133;91237;89894;74731;168850;85962;187713;174424;91726;86009;199326;162803;195511;174570;70178;197844;86197;191219;;;85133;91237;89894;74731;91726;85962;187713;174424;191219;174570;85133;91237;89894;74731;91726;85962;187713;174424;191219;174570;89894;85133;91726;74731;91237;85962;187713;174570;199326;162803;174570;168850;86197;174424;74731;86009;195511;85133;91726;70178;162803;174570;168850;199326;74731;86009;162803;174570;168850;199326;74731;86009;89894;85133;74731;168850;91237;85962;91726;86009;89894;85133;74731;91237;85962;91726;85962;195511;174424;162803;86009;141998;57215;89894;85133;;;;
51;3398;306;165054;170291;74738;168661;190628;91210;187220;175520;181862;86620;192844;171767;85191;178876;184335;163347;;;3398;306;168661;175520;187220;181862;190628;91210;86620;171767;3398;306;168661;175520;187220;181862;190628;91210;86620;171767;306;3398;168661;175520;86620;190628;181862;187220;91210;165054;170291;74738;192844;163347;187220;175520;306;3398;171767;85191;165054;170291;74738;91210;187220;175520;165054;170291;74738;91210;187220;175520;306;3398;170291;74738;168661;165054;187220;175520;306;3398;74738;165054;168661;170291;3398;190628;306;91210;168661;2195;86360;3398;91210;;;;
52;185447;202253;179617;199744;-1;184241;163108;166355;85910;170061;179638;181246;197028;178973;174031;186306;190050;170121;;;185447;163108;166355;179617;85910;179638;181246;197028;-1;199744;185447;163108;179617;166355;85910;179638;181246;197028;-1;199744;166355;179617;197028;85910;181246;163108;202253;-1;202253;190050;199744;170061;179638;185447;178973;174031;186306;170121;85910;-1;190050;199744;170061;202253;178973;174031;190050;199744;170061;202253;178973;174031;179617;202253;199744;-1;185447;166355;85910;170061;179617;202253;199744;185447;166355;85910;197028;202253;185447;163108;170121;184081;161535;202253;186306;;;;
53;175611;171796;164656;175883;200595;168506;183948;184251;200154;168144;173407;91658;152852;85280;179625;168484;205815;182183;;;175611;171796;152852;200154;179625;173407;205815;164656;85280;168144;175611;171796;152852;200154;179625;173407;205815;164656;85280;200595;175611;171796;152852;200154;173407;205815;85280;179625;183948;164656;175883;200595;184251;91658;200154;168144;182183;168506;85280;179625;164656;175883;200595;183948;200154;168144;164656;175883;200595;183948;200154;168144;175611;171796;175883;200595;183948;164656;200154;168144;175611;171796;175883;183948;164656;200154;171796;175611;173407;168144;179625;91403;169323;171796;164656;;;;
54;179248;91665;151592;189968;176629;185868;171524;174237;11723;198073;176064;178779;86829;-1;174010;165278;178560;178944;;;185868;91665;151592;171524;11723;178944;178779;86829;178560;-1;185868;91665;151592;171524;11723;178944;178779;86829;178560;-1;171524;91665;185868;11723;178944;178779;178560;-1;165278;176064;189968;176629;151592;174237;11723;174010;171524;91665;-1;198073;176064;189968;176629;165278;11723;174010;176064;189968;176629;165278;11723;174010;171524;91665;11723;176629;185868;179248;189968;198073;171524;91665;176629;185868;179248;11723;91665;178944;185868;151592;165278;201876;189639;91665;178560;;;;
55;-1;86412;-1;-1;185793;182445;173670;187128;199859;180596;87027;173997;164867;194620;173730;-1;85908;168606;;;-1;86412;-1;-1;194620;182445;173670;168606;199859;185793;-1;86412;-1;-1;199859;182445;173670;168606;194620;185793;-1;86412;199859;-1;187128;168606;-1;194620;187128;-1;173730;180596;-1;182445;-1;185793;164867;173670;199859;194620;-1;173730;180596;187128;-1;185793;-1;173730;180596;187128;-1;185793;-1;86412;-1;185793;-1;187128;194620;180596;187128;86412;-1;-1;-1;199859;86412;187128;173670;173997;-1;194502;171970;86412;168606;;;;
56;200329;176148;194711;195154;184598;149441;197954;141349;-1;182251;196668;199908;86840;175582;192917;181229;194085;168590;;;200329;199908;86840;168590;184598;196668;197954;181229;141349;175582;200329;199908;86840;168590;184598;196668;197954;181229;141349;175582;86840;199908;168590;184598;197954;181229;200329;175582;176148;194085;195154;182251;200329;197954;175582;192917;196668;141349;-1;184598;194085;195154;182251;176148;175582;192917;194085;195154;182251;176148;175582;192917;194711;176148;195154;184598;200329;197954;-1;182251;194711;176148;184598;200329;197954;182251;194085;197954;194711;200329;86840;57207;189081;197954;194711;;;;
57;182484;191725;189467;169231;178891;74892;199599;192836;179034;185878;176839;166620;169083;199823;86310;187455;192753;85544;;;187455;191725;189467;169231;86310;182484;199599;192836;185878;179034;187455;191725;189467;169231;86310;182484;199599;192836;185878;179034;189467;191725;192836;169231;199599;187455;185878;86310;199599;192753;179034;178891;166620;182484;199823;185878;169083;74892;169231;86310;199599;179034;178891;182484;199823;185878;182484;179034;178891;199599;199823;185878;189467;191725;169231;178891;192753;199599;179034;185878;189467;191725;169231;192753;199599;179034;191725;85544;86310;189467;169231;152418;199481;191725;189467;;;;
58;168370;168997;147494;85020;194577;170137;184426;182302;192487;191906;163163;192704;169191;179379;184094;-1;186446;176123;;;163163;192704;147494;182302;191906;176123;168997;169191;168370;184094;163163;192704;147494;182302;191906;176123;168997;169191;168370;184094;182302;147494;169191;191906;176123;192704;163163;184094;168997;168370;192487;194577;186446;-1;85020;184094;147494;170137;179379;191906;168370;192487;194577;168997;85020;184094;168370;192487;194577;168997;85020;184094;147494;168370;85020;194577;170137;168997;192487;184094;147494;168370;194577;168997;170137;85020;186446;168370;182302;163163;-1;176921;38124;168370;147494;;;;
59;183711;75066;182341;170791;185032;179324;91179;74844;183796;200030;91760;187254;76606;201736;85855;199865;91397;63114;;;183711;63114;76606;170791;183796;179324;91760;74844;185032;85855;183711;63114;76606;170791;183796;179324;91760;74844;85855;185032;183711;76606;183796;170791;91760;179324;74844;85855;75066;182341;201736;200030;91397;187254;170791;185032;183711;179324;183796;85855;75066;201736;200030;182341;170791;185032;75066;201736;200030;182341;170791;185032;183711;75066;170791;185032;182341;179324;183796;200030;183711;75066;170791;182341;179324;185032;187254;91397;183711;75066;76606;163195;186527;183711;179324;;;;
60;168761;85055;171644;85794;176651;173798;86025;189638;182035;187107;191054;85968;179715;199542;142558;189554;194508;79270;;;168761;85968;179715;79270;187107;173798;194508;171644;86025;176651;168761;85968;179715;79270;187107;173798;194508;171644;86025;176651;179715;168761;79270;176651;173798;85968;194508;187107;171644;85055;182035;187107;189638;191054;199542;142558;189554;86025;85794;176651;85055;182035;187107;171644;199542;142558;85055;182035;187107;171644;199542;142558;168761;171644;85794;176651;86025;85055;182035;187107;168761;171644;176651;86025;85055;85794;86025;179715;194508;85968;171644;86862;84945;85055;79270;;;;
61;197762;185387;177152;175579;197841;-1;190037;163068;57136;85026;-1;173325;171945;175721;196538;185885;182033;190008;;;197762;185387;163068;197841;85026;-1;190037;171945;196538;175579;197762;185387;163068;197841;85026;-1;190037;171945;196538;175579;197762;185387;163068;197841;190037;171945;196538;85026;177152;-1;57136;197841;-1;185885;175721;85026;190008;182033;175579;196538;177152;57136;175721;-1;175579;197841;177152;57136;175721;-1;175579;197841;185387;177152;175579;197841;163068;197762;57136;85026;185387;177152;197841;163068;197762;85026;177152;-1;175721;-1;185387;192733;-1;177152;197762;;;;
62;178883;199424;86149;91659;173451;203022;86159;176041;85676;85370;189697;191379;184889;185879;184919;187244;86016;196746;;;203022;86159;86149;85370;85676;178883;191379;86016;184919;91659;203022;86159;86149;85676;85370;178883;191379;176041;86016;184919;203022;86159;85370;85676;86016;191379;91659;184919;189697;199424;185879;173451;86149;178883;91659;85370;187244;176041;85676;184919;199424;185879;173451;189697;91659;85370;199424;185879;173451;189697;91659;85370;86159;199424;91659;173451;178883;86149;85676;85370;86159;199424;91659;178883;86149;85676;86159;86149;187244;91659;199424;176915;196372;199424;86159;;;;
63;174467;190140;170156;178633;176624;86797;188928;173514;174234;175495;85610;142972;176132;183824;182452;187554;168723;164988;;;86797;188928;173514;176624;183824;174467;142972;85610;170156;178633;86797;188928;173514;176624;183824;174467;142972;85610;170156;178633;85610;173514;183824;176624;170156;188928;142972;178633;190140;174467;182452;175495;176132;168723;178633;176624;170156;188928;174234;183824;174467;182452;175495;190140;178633;176624;174467;182452;175495;190140;178633;176624;190140;174467;178633;176624;170156;188928;174234;175495;190140;174467;176624;188928;170156;178633;174467;190140;85610;175495;188928;181123;192457;174467;188928;;;;
64;181428;194664;174122;190980;184123;168148;201829;171931;86311;196394;194454;198119;180546;184879;141571;169009;191357;166578;;;181428;194664;174122;201829;141571;168148;198119;171931;191357;190980;181428;194664;174122;201829;141571;168148;191357;171931;198119;190980;201829;194664;191357;141571;174122;198119;181428;190980;169009;194454;190980;196394;181428;174122;86311;184123;166578;171931;184879;141571;194454;190980;196394;169009;86311;184123;194454;190980;196394;169009;86311;184123;171931;174122;190980;184123;181428;180546;86311;196394;180546;174122;190980;181428;171931;86311;174122;191357;166578;181428;180546;4622;58037;180546;174122;;;;
65;169021;176846;180649;191353;186519;167876;168950;163134;189925;185815;189545;179329;184646;184149;78819;181064;86751;57184;;;167876;168950;163134;179329;186519;189545;86751;184646;191353;185815;167876;168950;163134;179329;186519;189545;86751;184646;191353;185815;168950;167876;179329;186519;86751;189545;163134;191353;169021;176846;189925;186519;167876;57184;184149;185815;180649;168950;191353;78819;169021;189925;184149;176846;191353;186519;169021;189925;184149;176846;191353;186519;167876;169021;189925;186519;176846;168950;191353;185815;167876;169021;189925;168950;176846;191353;168950;163134;86751;169021;189545;176938;169226;167876;86751;;;;
67;191751;184860;75195;86496;173418;171414;166291;171647;196802;169144;179441;170950;191051;-1;184700;;;191071;;;191751;184860;171647;173418;86496;171414;166291;191051;170950;-1;191751;184860;171647;173418;86496;171414;166291;191051;170950;-1;171647;184860;86496;173418;170950;191051;179441;-1;75195;191071;196802;169144;184860;171647;86496;184700;170950;191051;-1;173418;75195;196802;169144;191071;86496;184700;75195;196802;169144;191071;-1;184700;184860;75195;86496;169144;191051;171647;196802;173418;184860;75195;169144;191051;171647;173418;170950;184860;75195;-1;86496;85336;-1;170950;191751;;;;
69;180569;173850;87044;141902;167953;86918;189487;163248;44363;164918;173689;189970;178279;182420;176671;-1;;;;;180569;173850;87044;167953;164918;-1;189487;163248;141902;44363;180569;173850;87044;167953;164918;-1;189487;163248;141902;44363;87044;173850;164918;167953;180569;189487;-1;141902;86918;178279;141902;176671;189970;173689;44363;167953;163248;180569;182420;164918;86918;141902;176671;178279;44363;167953;86918;141902;176671;178279;44363;167953;86918;180569;141902;167953;87044;173850;44363;164918;173850;180569;141902;87044;86918;167953;87044;178279;173689;189970;189487;183755;78479;180569;173850;;;;
71;142523;187213;175861;178468;180626;186364;163815;178714;165555;-1;182435;182226;181988;194665;-1;-1;;;;;186364;187213;178714;163815;180626;-1;182226;181988;165555;-1;186364;187213;178714;163815;180626;-1;182226;181988;165555;-1;187213;186364;163815;180626;181988;178714;-1;165555;175861;142523;178468;-1;186364;187213;194665;180626;163815;182435;165555;-1;142523;178468;-1;175861;194665;180626;142523;178468;-1;175861;194665;180626;142523;186364;178468;180626;182435;187213;165555;-1;186364;142523;178468;163815;187213;180626;142523;175861;182226;186364;163815;187118;191574;186364;187213;;;;
72;189083;191838;74662;84967;187332;191166;171985;176188;163624;79125;179372;190057;184748;59805;176888;;;191016;;;189083;191838;191016;187332;79125;179372;190057;176188;176888;163624;189083;191838;191016;187332;79125;179372;190057;176188;176888;163624;191016;191838;190057;187332;176188;189083;176888;79125;189083;74662;84967;59805;171985;176188;163624;79125;179372;184748;187332;176888;74662;84967;59805;189083;163624;79125;74662;84967;59805;189083;163624;79125;74662;191838;84967;79125;191166;189083;163624;187332;74662;191838;84967;176188;189083;187332;176188;179372;184748;191838;190057;85228;91212;191838;176188;;;;
73;186095;153510;179554;175646;163012;178651;168747;179604;169206;86291;163714;180895;184821;187345;199508;;;179630;;;163714;180895;179604;175646;169206;186095;168747;184821;163012;199508;163714;180895;179604;175646;169206;186095;168747;184821;163012;199508;163714;179604;169206;175646;184821;180895;199508;163012;186095;184821;187345;163012;178651;168747;175646;199508;153510;179554;169206;86291;186095;187345;163012;184821;175646;199508;186095;187345;163012;184821;175646;199508;179554;153510;175646;163012;179604;184821;187345;86291;179554;153510;175646;184821;179604;163012;178651;179630;163714;169206;179604;202246;173961;179604;186095;;;;
74;184001;86014;162974;173605;184106;178796;162994;175734;182450;179672;187610;178910;85102;186121;178763;69860;;;;;178796;162994;85102;179672;178763;184001;178910;162974;184106;182450;178796;162994;85102;179672;178763;184001;178910;162974;184106;182450;178910;162994;85102;179672;162974;178796;184106;178763;86014;162974;173605;186121;184001;175734;182450;184106;69860;187610;178763;179672;162974;173605;186121;86014;182450;184106;162974;173605;186121;86014;182450;184106;86014;162974;173605;184106;184001;175734;182450;179672;86014;162974;184106;184001;175734;173605;162974;178910;184001;69860;85102;176136;189628;175734;184001;;;;
75;202231;174326;169182;189726;91736;187435;182456;180728;179544;-1;-1;164017;-1;183929;178975;-1;;;;;187435;-1;169182;164017;183929;202231;174326;180728;91736;179544;187435;-1;169182;164017;183929;202231;174326;180728;91736;179544;187435;169182;-1;183929;180728;164017;179544;91736;174326;202231;189726;-1;-1;182456;179544;178975;180728;-1;183929;91736;202231;189726;-1;174326;179544;178975;202231;189726;-1;174326;179544;178975;202231;169182;189726;91736;187435;174326;179544;-1;202231;169182;91736;187435;174326;189726;169182;178975;174326;182456;-1;57953;85050;169182;180728;;;;
76;176138;166602;171844;171670;-1;166756;179701;181096;178913;185612;166383;182137;192654;176952;190004;173546;;;;;176138;182137;181096;192654;171670;166383;166602;171844;-1;190004;176138;182137;181096;192654;171670;166383;166602;171844;-1;190004;181096;176138;192654;171670;171844;182137;166602;-1;166602;171844;176952;185612;179701;166383;178913;-1;176138;181096;171670;190004;171844;176952;185612;166602;178913;-1;171844;176952;185612;166602;178913;-1;176138;171844;171670;-1;192654;166602;178913;185612;176138;171844;171670;166602;181096;-1;176138;171844;181096;166602;192654;-1;184175;171844;166602;;;;
77;178759;191140;182036;179422;141389;168315;162571;-1;165634;;184777;174444;-1;192878;;191559;;;;;174444;191140;182036;165634;192878;178759;162571;-1;141389;179422;174444;191140;182036;165634;192878;178759;162571;-1;141389;179422;174444;182036;192878;165634;168315;178759;-1;141389;168315;184777;179422;;191559;-1;165634;141389;174444;-1;192878;;168315;179422;;184777;165634;141389;168315;179422;;184777;165634;141389;168315;178759;179422;141389;191559;184777;165634;;168315;178759;179422;191559;184777;165634;165634;141389;191140;191559;174444;199437;85555;191559;178759;;;;
78;178787;181104;185991;180879;176989;86842;176813;186098;85047;182169;174259;86502;87016;181396;175352;185870;;;;;174259;176813;185991;180879;176989;178787;181104;186098;85047;181396;178787;176813;185991;180879;176989;174259;181104;186098;85047;181396;186098;185991;176989;180879;181104;176813;174259;85047;178787;86842;181396;182169;174259;181104;85047;175352;185870;87016;180879;176989;86842;181396;182169;178787;85047;175352;86842;181396;182169;178787;85047;175352;185991;178787;180879;176989;181104;86842;85047;182169;185991;178787;85047;181104;86842;180879;186098;178787;185991;85047;181396;181102;176770;178787;86842;;;;
80;86786;194895;186104;176906;173764;163220;86859;174224;202912;180782;169049;179188;182156;191038;170104;;173693;;;;182156;194895;186104;173764;176906;86786;179188;174224;173693;180782;182156;194895;186104;173764;176906;86786;179188;174224;173693;180782;179188;194895;186104;173764;173693;174224;180782;176906;169049;86786;202912;170104;163220;86859;176906;173764;179188;194895;191038;180782;86786;202912;170104;169049;176906;173764;86786;202912;170104;169049;176906;173764;86786;194895;176906;173764;179188;86859;202912;180782;86859;194895;173764;179188;86786;180782;173693;194895;202912;86786;173764;173874;192629;194895;186104;;;;
81;176991;-1;173174;85898;184005;139434;178854;178729;179138;180601;190052;164956;187293;187222;174183;;191202;;;;176991;-1;139434;178854;184005;190052;164956;173174;178729;85898;176991;-1;139434;178854;184005;190052;164956;173174;85898;180601;176991;-1;178854;184005;190052;164956;139434;85898;178729;173174;179138;174183;187293;191202;184005;187222;-1;176991;85898;180601;173174;179138;174183;178729;184005;187222;173174;179138;174183;178729;184005;187222;176991;-1;85898;184005;178854;173174;179138;174183;176991;-1;184005;173174;178854;85898;176991;139434;164956;178729;190052;186451;174386;-1;176991;;;;
82;85764;-1;139426;-1;168394;182220;179402;178428;176167;180827;85566;171675;186147;182166;191865;;;141480;;;85764;-1;186147;171675;168394;182220;179402;139426;178428;180827;85764;-1;186147;171675;168394;182220;179402;139426;178428;180827;171675;-1;85764;168394;179402;186147;139426;180827;85566;178428;-1;168394;85764;139426;182166;180827;182220;186147;176167;191865;178428;-1;168394;85566;176167;180827;178428;-1;168394;85566;176167;180827;178428;139426;-1;168394;85764;186147;176167;180827;178428;139426;168394;-1;186147;180827;182220;-1;139426;171675;179402;197047;179344;186147;-1;;;;
85;152403;174452;176666;172015;163753;-1;182090;175401;179395;-1;192491;173361;184619;-1;171997;;;;;;-1;182090;176666;172015;171997;152403;174452;175401;163753;-1;-1;182090;176666;172015;171997;152403;174452;175401;163753;-1;174452;182090;171997;172015;173361;176666;-1;163753;175401;152403;179395;-1;176666;173361;172015;163753;184619;-1;-1;171997;152403;179395;-1;175401;172015;163753;152403;179395;-1;175401;172015;163753;182090;176666;172015;163753;173361;174452;179395;-1;174452;176666;172015;173361;182090;163753;176666;172015;174452;184619;175401;148573;192895;176666;174452;;;;
