TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
50;85133;183520;190117;142952;91423;178787;165081;179280;91181;70178;181896;191219;165170;-1;183776;44150;85960;171385;;;85133;183520;190117;165081;70178;181896;191219;179280;183776;142952;85133;183520;190117;165081;70178;44150;191219;179280;183776;142952;165081;183520;190117;70178;179280;85133;191219;183776;85960;178787;142952;91423;171385;165170;91181;70178;165081;183520;-1;183776;178787;142952;91423;85960;91181;70178;178787;142952;91423;85960;91181;70178;165081;183520;142952;91423;85133;190117;91181;70178;165081;183520;142952;85133;190117;91181;165081;165170;179280;91181;178787;76574;172499;183520;85133;;;;
51;176043;170740;165054;-1;85191;181092;74662;163169;168757;175520;153512;86620;182183;179379;164938;161410;182219;174273;;;161410;74662;163169;175520;-1;153512;170740;165054;164938;179379;161410;74662;163169;175520;-1;153512;170740;165054;164938;179379;74662;163169;-1;175520;165054;161410;179379;164938;174273;165054;168757;85191;182219;170740;-1;164938;86620;153512;179379;175520;174273;168757;85191;165054;-1;164938;174273;168757;85191;165054;-1;164938;176043;165054;-1;85191;163169;170740;168757;175520;176043;165054;85191;170740;163169;175520;182219;170740;153512;85191;176043;169154;188888;74662;170740;;;;
52;86703;171937;179279;86580;151682;186306;4138;178447;86147;83601;179638;180365;179617;174031;180633;189121;165246;85435;;;86703;171937;179279;180365;86147;189121;165246;179617;85435;151682;86703;171937;179279;180365;86147;189121;165246;179617;85435;151682;86703;171937;179279;86147;179617;180365;189121;151682;165246;4138;174031;151682;186306;178447;86580;83601;179638;86703;86147;180633;4138;174031;151682;165246;86580;83601;4138;174031;151682;178447;86580;83601;86703;171937;86580;151682;4138;179279;86147;83601;171937;86703;86580;4138;179279;151682;186306;86703;4138;165246;151682;183783;180316;171937;86703;;;;
53;142564;87094;142543;85462;168144;142494;184251;152852;78770;91399;86742;177123;59249;85431;;160790;153503;168484;;;142494;87094;152852;184251;78770;86742;177123;142543;160790;168144;142494;87094;152852;184251;78770;86742;177123;142543;160790;168144;184251;87094;177123;78770;152852;86742;142494;168144;142564;153503;85462;91399;142543;59249;85431;;184251;87094;78770;168144;153503;85462;91399;142564;85431;;153503;85462;91399;142564;85431;;87094;142543;85462;168144;177123;184251;78770;91399;87094;142543;85431;177123;184251;85462;177123;152852;85431;142543;160790;169323;165744;177123;142494;;;;
54;175295;171524;161474;180338;186509;165278;178560;173480;;10274;166315;169014;171511;175798;182223;10779;86016;186158;;;175295;171524;10779;180338;;169014;178560;186158;86016;175798;175295;171524;10779;180338;;169014;178560;186158;86016;175798;171524;175295;;180338;169014;178560;86016;175798;173480;166315;10274;186509;161474;165278;175798;182223;171524;175295;180338;;166315;10274;186509;173480;175798;182223;166315;10274;186509;173480;175798;182223;175295;161474;180338;10274;171524;173480;;186509;175295;161474;180338;171524;173480;;175295;186158;166315;10779;180338;176915;94615;161474;175295;;;;
55;165119;166327;168451;91735;170291;163071;179845;168931;170448;91737;167985;75108;85908;87076;86965;183979;165656;166311;;;165119;166327;168451;170448;170291;167985;179845;168931;165656;91735;165119;166327;168451;170448;170291;167985;179845;168931;165656;91735;166327;165119;179845;170448;165656;168451;91735;170291;168931;168451;91735;86965;163071;167985;87076;170291;85908;166311;170448;91737;168451;91735;86965;167985;87076;170291;168451;91735;86965;163071;87076;170291;165119;168451;91735;170291;166327;163071;170448;91737;165119;168451;170291;166327;163071;91735;179845;166327;168451;170291;168931;86180;157189;168451;165119;;;;
56;168370;181229;185965;175106;173451;184230;173946;183951;175412;180676;86810;176148;149441;91679;170852;169009;163889;168672;;;168370;181229;185965;149441;180676;86810;176148;183951;168672;175412;168370;181229;185965;149441;180676;86810;176148;183951;168672;175412;185965;168370;183951;180676;181229;149441;86810;175412;169009;184230;175106;173451;163889;173946;175412;170852;185965;168370;91679;180676;184230;175106;173451;169009;175412;170852;184230;175106;173451;169009;175412;170852;168370;184230;175106;173451;183951;185965;175412;180676;168370;184230;175106;183951;185965;175412;184230;86810;168370;185965;183951;;85468;183951;168370;;;;
57;184327;174824;170040;180890;86858;87122;191725;180335;86310;168102;175668;184495;85544;169231;180774;161031;160769;189467;;;175668;174824;180335;86310;169231;184327;191725;189467;86858;168102;175668;174824;180335;86310;169231;184327;191725;189467;86858;168102;175668;180335;169231;86310;174824;189467;191725;86858;184327;87122;180890;180774;85544;170040;86310;168102;180335;184495;169231;86858;87122;180890;180774;184327;86310;168102;87122;180890;180774;184327;86310;168102;87122;184327;180890;86858;180335;170040;86310;180774;87122;184327;180890;175668;170040;169231;85544;170040;180335;174824;161031;75362;86862;180335;175668;;;;
58;164647;179283;86415;79122;75280;176841;180865;147494;91394;78824;170137;177849;179604;86564;86911;163163;168997;169191;;;164647;179283;179604;169191;75280;176841;180865;86415;163163;79122;164647;179283;179604;169191;75280;176841;180865;86415;163163;79122;179283;164647;179604;75280;176841;169191;163163;79122;180865;86415;79122;75280;177849;147494;91394;78824;176841;168997;86564;86911;86415;79122;75280;180865;86564;78824;86415;79122;75280;180865;91394;78824;164647;86415;79122;75280;180865;179283;86564;78824;164647;86415;75280;180865;179283;79122;86415;164647;79122;179283;147494;149450;38124;86415;164647;;;;
59;86456;16697;16677;183796;91419;4069;75066;78423;37746;171504;47094;151607;1281;170791;185032;91760;142736;4160;;;47094;16697;16677;142736;170791;4069;151607;1281;4160;37746;47094;16697;16677;142736;170791;4069;151607;1281;4160;37746;142736;16697;47094;170791;4069;16677;151607;37746;75066;86456;183796;91419;16677;78423;185032;171504;4069;151607;37746;170791;75066;183796;91419;86456;185032;171504;75066;183796;91419;86456;185032;171504;75066;16697;183796;91419;86456;16677;37746;171504;75066;16697;183796;86456;16677;37746;142736;151607;16677;4069;47094;64911;191218;16697;16677;;;;
60;84978;176032;171931;191065;171921;182168;168618;191136;85412;91734;173798;85877;176041;175086;176651;183624;179191;189554;;;182168;168618;171931;85412;91734;173798;179191;191136;175086;176651;182168;168618;171931;85412;91734;173798;179191;191136;175086;176651;182168;168618;91734;85412;191136;171931;176651;175086;176032;84978;191065;171921;171931;85877;85412;175086;176041;191136;176651;91734;176032;191065;171921;84978;85412;175086;176032;191065;171921;84978;85412;175086;176032;84978;191065;171921;171931;168618;85412;91734;176032;84978;171921;171931;168618;91734;191136;168618;189554;85877;175086;170294;182780;84978;85877;;;;
61;85189;13903;177152;186071;84952;189974;13308;163068;57136;85026;184088;183689;164024;59193;181028;161450;165618;185387;;;85189;13308;163068;186071;85026;161450;165618;177152;84952;59193;85189;13308;163068;186071;85026;161450;165618;177152;84952;59193;13308;85189;85026;186071;165618;163068;161450;84952;185387;189974;57136;181028;13903;177152;186071;84952;183689;184088;59193;85026;189974;57136;181028;185387;186071;84952;189974;57136;181028;185387;186071;84952;189974;85189;186071;84952;177152;13903;57136;85026;189974;85189;84952;177152;13903;186071;13308;13903;177152;165618;183689;78581;179306;189974;13903;;;;
62;176282;149423;86877;85676;85370;190268;168169;86149;175562;85048;175445;14828;151592;165245;168328;165009;181859;91354;;;91354;149423;86149;85676;85370;175445;14828;151592;181859;85048;91354;149423;86149;85676;85370;175445;14828;151592;181859;85048;14828;149423;181859;85676;91354;86149;175445;85370;151592;190268;175562;168328;86877;168169;165245;85048;165009;175445;85676;85370;190268;175562;168328;151592;165245;85048;190268;175562;168328;151592;165245;85048;168169;149423;85676;85370;86877;14828;175562;85048;168169;149423;85676;86877;14828;85370;165009;86149;151592;168169;149423;176921;176938;149423;168169;;;;
63;91389;91665;16921;146239;85475;174467;191379;74654;85682;176624;79048;180395;180728;85931;184106;174902;85897;176132;;;91389;91665;16921;191379;85931;174467;85897;180728;176624;146239;91389;91665;16921;191379;85931;174467;85897;180728;176624;146239;91665;16921;191379;85931;174467;91389;85897;176624;180395;74654;146239;184106;79048;176132;85682;85475;16921;180728;85931;176624;74654;146239;184106;180395;85682;85475;74654;146239;184106;180395;85682;85475;74654;16921;146239;85475;191379;91665;85682;176624;91665;16921;146239;191379;74654;85931;91665;16921;180395;74654;85897;163471;192457;16921;91665;;;;
64;78574;190628;175552;86311;184123;170490;184207;166578;190980;17331;182435;166563;171803;172633;85113;175131;38270;181428;;;78574;190628;181428;166563;86311;170490;184207;175552;175131;184123;78574;190628;181428;166563;86311;170490;184207;175552;175131;184123;166563;190628;181428;86311;175552;78574;175131;17331;171803;78574;172633;184123;184207;175552;190980;17331;166578;170490;86311;85113;171803;172633;184123;78574;190980;85113;171803;172633;184123;78574;190980;85113;175552;78574;86311;184123;184207;190628;190980;85113;175552;78574;86311;184207;190628;184123;78574;175552;190628;170490;171803;4622;168872;175552;78574;;;;
65;167876;86412;79266;165719;173826;86943;85041;173374;182198;;177589;85409;168751;183819;179056;57184;86397;163134;;;167876;86412;79266;165719;;177589;85041;163134;182198;179056;167876;86412;79266;165719;;177589;85041;163134;179056;182198;79266;167876;;165719;163134;177589;86412;179056;173374;86412;183819;173826;85409;85041;182198;;168751;86397;165719;179056;86412;183819;173826;173374;182198;;86412;183819;173826;173374;182198;;79266;86412;165719;173826;173374;85041;182198;;79266;86412;165719;173374;167876;182198;86397;86412;79266;167876;85409;77084;175084;86412;85409;;;;
67;165202;87083;168648;78817;84991;58389;171647;174413;180560;173418;171993;171717;168450;171632;168729;;;165152;;;171993;87083;168450;84991;173418;165202;171647;171717;180560;78817;171993;87083;168450;173418;84991;165202;171647;171717;180560;78817;171717;168450;173418;84991;171993;87083;168648;180560;168648;165152;78817;168729;174413;165202;171632;84991;171717;168450;180560;173418;165152;78817;168729;168648;171632;84991;165152;78817;168729;168648;171632;84991;165202;168648;78817;84991;168450;174413;171632;173418;165202;168648;84991;168450;174413;78817;174413;87083;165202;168450;168648;182049;169096;174413;165202;;;;
69;180569;173850;86840;86766;85612;86918;166620;177007;164918;141902;91587;161026;163248;178981;167953;;;179554;;;91587;173850;86840;86766;141902;180569;161026;177007;167953;164918;91587;173850;86840;86766;141902;180569;161026;177007;167953;164918;173850;86840;141902;86766;166620;161026;164918;167953;180569;86918;86766;178981;163248;177007;164918;85612;173850;86840;167953;141902;86918;86766;178981;180569;164918;85612;86918;86766;178981;180569;164918;85612;86840;180569;86766;85612;173850;177007;164918;141902;86840;180569;85612;173850;177007;86766;163248;86840;166620;178981;164918;183755;161047;180569;86840;;;;
71;163910;-1;169232;85203;180626;166411;163815;166367;171767;163624;170403;187213;174119;164972;178468;180536;;;;;180536;-1;169232;85203;171767;163910;163815;174119;187213;164972;180536;-1;169232;85203;171767;163910;163815;174119;187213;164972;163815;-1;187213;85203;174119;169232;164972;171767;163910;166411;178468;163624;180536;170403;85203;180626;169232;-1;171767;164972;166411;178468;163624;163910;85203;180626;166411;178468;163624;163910;85203;180626;-1;163910;85203;180626;163815;169232;171767;163624;163815;163910;85203;169232;-1;171767;166411;170403;187213;174119;180626;78775;75051;174119;163910;;;;
72;86751;170062;175861;141443;74651;74892;176991;171644;163837;187332;165367;171985;86663;78491;176888;149536;;;;;74892;170062;175861;141443;187332;86751;176991;171644;78491;74651;74892;170062;175861;187332;141443;86751;176991;171644;78491;74651;74892;170062;141443;187332;86751;176991;74651;78491;165367;86663;163837;74651;171644;175861;141443;176888;149536;86751;78491;187332;86663;163837;74651;165367;141443;176888;86663;163837;74651;165367;141443;176888;86751;170062;141443;74651;165367;74892;163837;187332;86751;170062;74651;165367;74892;187332;170062;176991;74892;86751;171644;64811;57953;170062;86751;;;;
73;166761;85876;163626;176906;86146;175526;167991;153510;165699;85626;166186;168747;166346;175646;180782;;91722;;;;166186;168747;163626;91722;176906;175526;167991;85876;165699;175646;166186;168747;163626;91722;176906;175526;167991;85876;165699;175646;166186;168747;91722;176906;167991;163626;175646;165699;163626;85876;165699;180782;167991;175526;175646;86146;166761;166346;176906;85626;85876;165699;180782;163626;175646;86146;85876;165699;180782;163626;175646;86146;153510;163626;176906;86146;85876;166761;165699;85626;166761;163626;86146;85876;153510;85626;163626;91722;168747;166761;85876;170963;173823;163626;166761;;;;
74;173396;86014;170171;179456;78481;170502;162994;162974;87146;178579;85360;87124;85473;173605;164927;;170828;;;;85360;162994;170171;170828;78481;173396;86014;162974;178579;179456;85360;162994;170171;170828;78481;173396;86014;162974;178579;179456;162994;170171;85360;78481;173396;170828;86014;178579;86014;170502;179456;178579;173396;87124;173605;78481;85473;162974;87146;164927;170502;179456;178579;86014;173605;78481;170502;179456;178579;86014;173605;78481;170171;173396;179456;78481;162994;86014;87146;178579;170171;173396;78481;162994;86014;178579;173396;162974;86014;85360;170171;57215;-1;173396;170171;;;;
75;86278;87037;163860;91386;86931;174379;91717;163191;57730;-1;86842;163800;161434;175550;-1;;;175850;;;163800;87037;163191;161434;57730;86278;163860;91717;86931;175550;163800;87037;163191;161434;86931;86278;163860;91717;57730;175550;163191;87037;161434;86931;163800;91717;175550;57730;86842;174379;91386;-1;175850;86278;175550;86931;87037;163860;57730;-1;174379;91386;-1;86842;175550;86931;174379;91386;-1;86842;175550;86931;86278;163860;91386;86931;163191;87037;57730;-1;86278;163860;91386;163191;87037;86931;86278;91717;175850;163860;87037;91225;173856;86278;87037;;;;
76;163008;85413;163849;143895;-1;170399;170592;168378;171670;85015;176138;-1;179530;178973;168481;166756;;;;;170399;170592;163849;176138;171670;168378;-1;179530;85015;178973;170399;170592;163849;176138;171670;168378;-1;179530;85015;178973;170399;163849;176138;171670;179530;170592;178973;85015;168378;85413;168481;-1;163008;163849;143895;178973;176138;170399;171670;85015;168378;168481;-1;85413;143895;178973;168378;168481;-1;85413;143895;178973;163849;168378;143895;-1;163008;85413;171670;85015;163849;168378;143895;163008;85413;171670;168378;85413;163849;166756;171670;176136;189581;176138;85413;;;;
77;168315;173209;163999;165634;139460;141570;173371;70086;;166460;-1;168965;182036;;;;;;;;141570;168965;163999;173209;165634;168315;173371;-1;139460;166460;141570;168965;163999;173209;165634;168315;173371;-1;139460;166460;141570;168965;173209;165634;173371;163999;168315;139460;182036;;165634;139460;163999;173209;;166460;168315;173371;;;;166460;139460;182036;165634;;;166460;139460;182036;165634;;163999;173209;165634;139460;168965;173371;;166460;163999;173209;139460;168965;173371;165634;173209;168965;;168315;165634;180873;175423;173209;141570;;;;
78;163733;163622;168443;180879;162868;17686;181104;174259;85047;181903;176813;164017;163918;169171;-1;;86502;;;;17686;176813;168443;162868;180879;163733;181104;174259;85047;181903;17686;176813;168443;162868;180879;163733;181104;174259;85047;181903;168443;17686;180879;162868;176813;163733;181104;85047;163733;163918;169171;181903;181104;163622;85047;-1;86502;174259;180879;162868;163918;169171;181903;163733;85047;-1;163918;169171;181903;163733;85047;-1;17686;163733;180879;162868;163622;168443;85047;181903;17686;163733;162868;168443;163622;181903;163622;163733;17686;168443;174259;46790;179406;163733;17686;;;;
80;163220;86859;163714;165674;163012;79066;173693;173831;170794;168286;91298;182137;174224;169206;170061;;179188;;;;79066;182137;163714;91298;169206;163220;179188;174224;165674;170061;79066;182137;163714;91298;169206;163220;179188;174224;165674;170061;79066;182137;163714;169206;179188;91298;174224;165674;179188;173693;170794;163012;163220;173831;165674;168286;86859;174224;169206;170061;173693;170794;163012;179188;165674;168286;173693;170794;163012;179188;165674;168286;182137;86859;165674;163012;179188;173693;170794;168286;182137;86859;165674;179188;173693;163012;182137;91298;173693;86859;165674;59592;85009;179188;163714;;;;
81;86561;164956;173207;85898;86777;163069;86231;170319;168982;180601;139434;59220;178729;162778;170491;142513;;;;;86561;59220;173207;86777;168982;142513;164956;178729;180601;170491;142513;86561;173207;168982;86777;139434;59220;178729;180601;170491;86561;173207;168982;86777;178729;142513;139434;180601;163069;86231;162778;180601;164956;173207;85898;86777;86561;170319;168982;170491;86231;162778;180601;163069;85898;86777;86231;162778;180601;163069;85898;86777;86561;173207;85898;86777;170319;163069;168982;180601;86561;173207;86777;163069;170319;85898;178729;59220;164956;86561;168982;176770;165611;173207;163069;;;;
82;85764;177185;164136;174234;-1;182220;179308;141480;192333;179138;85566;179402;139426;86806;173730;;;179436;;;85764;179308;164136;177185;-1;182220;179402;141480;173730;192333;85764;179308;164136;177185;-1;182220;179402;179436;173730;192333;177185;179308;85764;-1;179402;164136;192333;173730;164136;85566;174234;179138;177185;179308;192333;-1;85764;139426;86806;173730;164136;174234;179138;85566;192333;-1;164136;174234;179138;85566;192333;-1;179308;164136;174234;-1;85764;177185;192333;179138;177185;164136;174234;85764;179308;-1;85566;182220;139426;177185;164136;171970;85050;164136;179308;;;;
85;164867;163968;181358;172015;163753;179621;182090;175307;166308;168850;176666;168794;91591;165269;173706;;174452;;;;164867;163968;181358;172015;163753;168794;182090;179621;91591;165269;164867;163968;181358;172015;163753;168794;182090;179621;91591;165269;163968;181358;182090;172015;91591;179621;174452;163753;168794;176666;166308;168850;164867;181358;165269;173706;175307;163968;172015;163753;168794;166308;168850;176666;165269;173706;168794;166308;168850;176666;165269;173706;175307;181358;172015;163753;179621;163968;166308;168850;175307;181358;163753;179621;163968;172015;176666;179621;175307;91591;163753;176860;163462;179621;176666;;;;
86;197844;189985;201722;199843;;199309;194895;207004;207033;-1;-1;187474;205103;205345;205224;196784;205181;-1;;;197844;189985;201722;194895;;199309;187474;205103;196784;205224;197844;189985;201722;194895;;199309;187474;205103;196784;205224;194895;189985;187474;;205103;201722;196784;205224;197844;199309;199843;-1;-1;205181;207033;;207004;189985;205345;205224;197844;199843;-1;199309;207033;;197844;199843;-1;199309;207033;;194895;189985;199843;;201722;187474;207033;-1;194895;189985;;201722;187474;-1;189985;194895;207004;201722;205181;194502;201876;189985;194895;;;;
87;194641;196780;-1;194665;189976;197706;191430;192717;199823;191401;204994;199336;203073;-1;-1;204985;197696;203068;;;194641;196780;-1;191401;189976;204994;191430;203073;199336;194665;194641;196780;-1;191401;189976;204994;191430;203073;199336;194665;196780;194641;-1;191401;199336;191430;204994;189976;203068;197706;-1;189976;197696;194641;199823;-1;-1;196780;194665;191401;197706;-1;189976;203068;199823;-1;197706;-1;189976;203068;199823;-1;196780;194641;194665;189976;191430;-1;199823;191401;196780;194641;189976;191430;-1;191401;194641;196780;191430;204994;199336;196495;-1;194641;196780;;;;
88;194713;189389;199785;202912;-1;200016;200754;199951;199884;199764;196668;200586;194067;194742;207047;-1;199944;199786;;;200016;189389;199951;194713;-1;196668;200586;199785;199944;199884;200016;189389;199951;194713;-1;196668;200586;199785;199944;199884;189389;200016;194713;-1;199944;200586;199951;199884;-1;189389;202912;199764;199785;194713;199884;207047;196668;199951;-1;194742;189389;202912;199764;-1;199884;207047;189389;202912;199764;-1;199884;207047;194713;189389;202912;-1;199951;199785;199884;199764;194713;189389;-1;199951;199785;202912;194713;200754;-1;199884;199951;194542;210480;199785;194713;;;;
89;189697;196641;200762;194702;194824;194793;189323;188827;196530;205106;210556;196638;199897;210335;200326;210599;199333;194802;;;189697;196641;188827;189323;194702;194793;196638;194802;210335;194824;189697;196641;188827;189323;194702;194793;196638;194802;210335;194824;189697;196641;189323;194702;188827;194793;194802;210335;189697;200762;196530;194824;196638;210599;194702;205106;199897;196641;210335;200326;200762;196530;194824;189697;194702;205106;200762;196530;194824;210599;194702;205106;189697;196641;194702;194824;200762;189323;196530;205106;189697;196641;194702;200762;189323;194824;196641;189697;188827;194793;194824;195330;201792;196641;199897;;;;
