TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
49;184614;189879;190066;168249;194844;171935;176811;143890;195009;183776;85502;176636;185864;192344;-1;190127;179547;189265;;;171935;189879;185864;168249;183776;184614;176811;143890;176636;-1;171935;189879;143890;168249;183776;184614;176811;185864;176636;-1;189879;171935;176811;168249;179547;176636;143890;183776;85502;184614;195009;194844;190066;190127;192344;183776;171935;189879;168249;-1;184614;195009;194844;85502;192344;168249;184614;195009;194844;85502;192344;168249;184614;171935;168249;194844;190066;189879;195009;183776;190066;171935;168249;184614;189879;194844;190066;185864;179547;85502;189265;79132;184610;184614;189879;;;;
50;85133;91237;89894;74731;86009;85962;86197;174424;91726;168850;199326;187713;195511;174570;85504;197844;162803;191219;;;85133;187713;89894;74731;91726;85962;191219;174424;86009;174570;85133;187713;89894;74731;91726;85962;191219;174424;86009;174570;85133;89894;91726;74731;187713;85962;191219;86009;91237;162803;174570;168850;174424;199326;85504;86009;86197;195511;74731;91726;162803;174570;168850;91237;85504;86009;162803;174570;168850;91237;85504;86009;85133;89894;74731;86009;85962;91237;91726;168850;85133;89894;74731;85962;91237;91726;195511;85962;174424;91726;89894;141998;57215;85133;89894;;;;
51;3398;306;91210;170291;175520;168661;190628;192363;187220;74738;184335;192567;165054;196416;85191;181862;86620;192844;;;168661;306;91210;170291;175520;184335;190628;192363;192567;85191;168661;306;91210;170291;175520;184335;190628;192363;192567;85191;190628;306;175520;170291;168661;192567;184335;85191;91210;3398;170291;74738;165054;192363;187220;175520;306;192844;196416;85191;3398;170291;74738;91210;187220;175520;3398;170291;74738;91210;187220;175520;306;3398;170291;74738;190628;91210;187220;175520;306;3398;170291;190628;91210;74738;306;181862;190628;91210;192363;2195;86360;3398;91210;;;;
52;186306;202253;166355;85910;174031;179638;181246;179617;199744;-1;184241;163108;197028;178973;170061;173388;190050;170121;;;186306;181246;179617;197028;85910;179638;163108;170121;202253;-1;186306;181246;179617;197028;85910;179638;163108;170121;202253;-1;181246;179617;197028;85910;202253;163108;186306;-1;202253;190050;199744;174031;179638;186306;178973;170061;173388;170121;85910;-1;190050;199744;174031;202253;178973;170061;190050;199744;174031;202253;178973;170061;202253;166355;85910;174031;186306;179617;199744;-1;202253;166355;85910;186306;179617;199744;186306;163108;166355;179638;181246;184081;161535;202253;186306;;;;
53;175611;171796;164656;175883;200595;168506;183948;184251;200154;179625;173407;91658;152852;85280;168144;168484;205815;182183;;;175611;171796;152852;183948;179625;168484;205815;164656;85280;200595;175611;171796;152852;183948;179625;168484;205815;164656;85280;200595;183948;171796;152852;179625;175611;205815;164656;85280;175611;91658;175883;200595;168506;164656;200154;168144;182183;184251;85280;179625;91658;175883;200595;175611;200154;168144;91658;175883;200595;175611;200154;168144;175611;171796;175883;200595;183948;164656;200154;179625;175611;171796;200595;183948;164656;175883;164656;175611;171796;152852;182183;91403;169323;171796;164656;;;;
54;179248;91665;151592;189968;176629;185868;171524;174237;;198073;176064;178779;86829;-1;174010;165278;178560;178944;;;185868;91665;151592;171524;;178944;178779;86829;178560;-1;185868;91665;151592;171524;;178944;178779;86829;178560;-1;171524;91665;185868;;178944;178779;178560;-1;165278;176064;189968;176629;151592;174237;;174010;171524;91665;-1;198073;176064;189968;176629;165278;;174010;176064;189968;176629;165278;;174010;171524;91665;;176629;185868;179248;189968;198073;171524;91665;176629;185868;179248;;91665;178944;185868;151592;165278;201876;189639;91665;178560;;;;
55;-1;86412;-1;-1;185793;182445;173670;187128;199859;180596;87027;173997;164867;194620;173730;-1;85908;168606;;;-1;86412;-1;-1;194620;182445;173670;168606;199859;185793;-1;86412;-1;-1;199859;182445;173670;168606;194620;185793;-1;86412;199859;-1;187128;168606;-1;194620;187128;-1;173730;180596;-1;182445;-1;185793;164867;173670;199859;194620;-1;173730;180596;187128;-1;185793;-1;173730;180596;187128;-1;185793;-1;86412;-1;185793;-1;187128;194620;180596;187128;86412;-1;-1;-1;199859;86412;187128;173670;173997;-1;194502;171970;86412;168606;;;;
56;200329;176148;194711;195154;184598;149441;197954;141349;-1;182251;196668;199908;86840;175582;192917;181229;194085;168590;;;200329;199908;86840;168590;184598;196668;197954;181229;141349;175582;200329;199908;86840;168590;184598;196668;197954;181229;141349;175582;86840;199908;168590;184598;197954;181229;200329;175582;176148;194085;195154;182251;200329;197954;175582;192917;196668;141349;-1;184598;194085;195154;182251;176148;175582;192917;194085;195154;182251;176148;175582;192917;194711;176148;195154;184598;200329;197954;-1;182251;194711;176148;184598;200329;197954;182251;194085;197954;194711;200329;86840;57207;189081;197954;194711;;;;
57;176839;191725;189467;169231;178891;74892;199599;85544;86310;199884;182484;192753;192836;179034;185878;187455;166620;169083;;;176839;191725;189467;169231;86310;187455;199599;192836;74892;199884;176839;191725;189467;169231;86310;187455;199599;192836;192753;199884;176839;191725;86310;169231;189467;187455;199599;199884;85544;182484;179034;178891;199599;189467;169231;199884;192836;192753;86310;185878;85544;179034;178891;182484;169231;199884;85544;179034;178891;182484;169231;199884;189467;191725;169231;178891;199599;85544;86310;199884;189467;191725;169231;199599;85544;86310;191725;86310;199599;189467;199884;152418;199481;191725;189467;;;;
58;168370;168997;147494;192487;194577;170137;184426;182302;179379;182477;-1;192704;169191;85020;191906;163163;186446;176123;;;163163;186446;182302;169191;191906;168370;168997;147494;-1;85020;163163;186446;182302;169191;191906;168370;168997;147494;-1;85020;169191;182302;186446;191906;168370;163163;-1;85020;192704;168997;192487;194577;168370;147494;179379;182477;176123;-1;85020;191906;168997;192487;194577;192704;179379;182477;168997;192487;194577;192704;179379;182477;147494;168370;192487;194577;182302;168997;179379;182477;147494;168370;194577;182302;168997;192487;168370;186446;182302;168997;163163;176921;38124;168370;147494;;;;
59;183711;75066;76606;170791;185032;179324;187254;182341;183796;200030;91760;91179;74844;201736;85855;199865;91397;63114;;;179324;91179;182341;183796;170791;183711;91760;74844;63114;185032;179324;91179;182341;183796;170791;183711;63114;74844;91760;185032;183711;179324;170791;183796;91179;91760;182341;185032;75066;187254;201736;200030;91397;76606;170791;185032;183711;179324;183796;85855;75066;201736;200030;187254;170791;185032;75066;201736;200030;187254;170791;185032;183711;179324;170791;185032;187254;75066;183796;200030;183711;179324;170791;187254;75066;183796;187254;91397;183711;63114;85855;163195;186527;183711;179324;;;;
60;168761;85055;189638;191065;176651;173798;86025;79270;85794;187107;191054;85968;171644;182035;142558;189554;194508;179715;;;168761;85055;79270;176651;191065;173798;85968;179715;189638;85794;168761;85055;79270;176651;191065;173798;85968;179715;189638;85794;79270;168761;85055;176651;173798;85968;179715;191065;171644;189638;182035;187107;86025;189554;191065;142558;194508;191054;85794;176651;189638;182035;187107;171644;191065;142558;189638;182035;187107;171644;191065;142558;189638;168761;191065;176651;85055;79270;85794;187107;189638;168761;176651;85055;79270;191065;86025;189554;194508;179715;189638;86862;84945;79270;85055;;;;
61;197762;185387;177152;175579;197841;;190037;163068;57136;85026;-1;173325;171945;175721;196538;185885;182033;190008;;;197762;185387;163068;197841;85026;;190037;171945;196538;175579;197762;185387;163068;197841;85026;;190037;171945;196538;175579;197762;185387;163068;197841;190037;171945;196538;85026;177152;;57136;197841;-1;185885;175721;85026;190008;182033;175579;196538;177152;57136;175721;;175579;197841;177152;57136;175721;;175579;197841;185387;177152;175579;197841;163068;197762;57136;85026;185387;177152;197841;163068;197762;85026;177152;-1;175721;;185387;192733;-1;177152;197762;;;;
62;203022;199424;86149;91659;85370;178883;86159;176041;206831;184919;189697;86016;184889;185879;173451;187244;191379;180624;;;203022;86159;86149;86016;85370;178883;191379;180624;184919;91659;203022;86159;86149;86016;85370;178883;191379;180624;184919;91659;86159;86149;86016;85370;203022;191379;91659;184919;203022;199424;206831;173451;178883;176041;185879;85370;184889;187244;91659;184919;199424;206831;173451;203022;185879;85370;199424;206831;173451;203022;185879;85370;199424;86149;91659;85370;203022;86159;206831;184919;199424;86149;91659;203022;86159;206831;199424;86159;86149;178883;91659;176915;196372;199424;86159;;;;
63;174467;188928;170156;178633;176624;86797;190140;176132;174234;175495;142972;187554;173514;183824;86119;185863;168723;164988;;;86797;188928;173514;176624;86119;174467;142972;170156;176132;178633;86797;188928;173514;176624;86119;174467;142972;170156;176132;178633;86797;173514;86119;176624;170156;174467;188928;178633;168723;190140;178633;175495;170156;174467;174234;176624;188928;176132;183824;86119;190140;178633;175495;168723;174234;183824;190140;178633;175495;168723;174234;183824;188928;174467;178633;176624;190140;170156;174234;175495;170156;174467;176624;190140;188928;178633;178633;174467;142972;175495;188928;181123;192457;174467;188928;;;;
64;181428;183706;174122;184879;196394;194713;198119;166578;190980;184123;168148;191357;180546;86311;141571;201829;194664;171931;;;181428;183706;180546;198119;184123;194713;194664;174122;191357;184879;181428;183706;180546;198119;184123;194713;191357;174122;194664;184879;181428;180546;183706;184123;191357;198119;194664;184879;166578;174122;190980;196394;201829;171931;184879;141571;180546;168148;86311;184123;174122;190980;196394;166578;184879;141571;174122;190980;196394;166578;184879;141571;166578;174122;184879;184123;180546;171931;190980;196394;166578;174122;190980;171931;180546;184879;191357;183706;168148;171931;180546;4622;58037;180546;174122;;;;
65;169021;176846;180649;191353;186519;;168950;163134;189925;185815;189545;179329;184646;184149;78819;181064;86751;57184;;;;168950;163134;179329;186519;189545;86751;184646;191353;185815;;168950;163134;179329;186519;189545;86751;184646;191353;185815;168950;;179329;186519;86751;189545;163134;191353;169021;176846;189925;186519;;57184;184149;185815;180649;168950;191353;78819;169021;189925;184149;176846;191353;186519;169021;189925;184149;176846;191353;186519;;169021;189925;186519;176846;168950;191353;185815;;169021;189925;168950;176846;191353;168950;163134;86751;169021;189545;176938;;;86751;;;;
67;191751;184860;75195;86496;173418;171414;166291;171647;196802;169144;179441;170950;191051;-1;184700;;;191071;;;191751;184860;171647;173418;86496;171414;166291;191051;170950;-1;191751;184860;171647;173418;86496;171414;166291;191051;170950;-1;171647;184860;86496;173418;170950;191051;179441;-1;75195;191071;196802;169144;184860;171647;86496;184700;170950;191051;-1;173418;75195;196802;169144;191071;86496;184700;75195;196802;169144;191071;-1;184700;184860;75195;86496;169144;191051;171647;196802;173418;184860;75195;169144;191051;171647;173418;170950;184860;75195;-1;86496;85336;-1;170950;191751;;;;
69;180569;173850;87044;141902;167953;173689;189487;178279;44363;164918;86918;189970;163248;182420;176671;177244;;;;;180569;173850;87044;167953;164918;173689;189487;178279;141902;44363;180569;173850;87044;189487;167953;173689;189970;178279;164918;141902;87044;173850;189487;167953;173689;180569;141902;164918;86918;178279;141902;176671;180569;173689;44363;167953;189970;163248;182420;164918;86918;141902;176671;178279;44363;167953;86918;141902;176671;178279;44363;167953;173850;180569;141902;167953;178279;87044;44363;164918;173850;180569;167953;178279;87044;141902;180569;189487;173850;178279;189970;183755;78479;180569;173850;;;;
71;186364;187213;175861;178468;180626;182435;163815;178714;194665;-1;142523;182226;181988;165555;-1;184692;;;;;186364;187213;178714;163815;180626;184692;182226;181988;165555;-1;186364;187213;178714;163815;180626;184692;182226;181988;165555;-1;187213;186364;163815;180626;181988;178714;184692;165555;175861;142523;178468;-1;186364;187213;194665;180626;163815;182435;165555;-1;142523;178468;-1;175861;194665;180626;142523;178468;-1;175861;194665;180626;187213;186364;178468;180626;163815;182435;194665;-1;187213;186364;178468;182435;163815;194665;181988;187213;182226;163815;175861;187118;191574;186364;187213;;;;
72;191166;191838;74662;176888;187332;189083;195097;184748;84967;79125;179372;185856;176188;163624;59805;;;191016;;;185856;191838;191016;187332;79125;189083;195097;184748;176888;163624;185856;191838;191016;187332;79125;189083;195097;184748;176888;163624;195097;191838;185856;187332;189083;191016;176888;79125;189083;74662;84967;59805;176188;184748;163624;79125;191838;179372;176888;187332;74662;84967;59805;189083;163624;79125;74662;84967;59805;189083;163624;79125;191166;191838;176888;187332;189083;195097;84967;79125;191166;191838;187332;189083;195097;79125;176188;184748;185856;191838;191166;85228;91212;191838;185856;;;;
73;186095;153510;179554;175646;163012;178651;168747;179604;169206;86291;163714;180895;184821;187345;199508;;;179630;;;163714;180895;179604;175646;169206;186095;168747;184821;163012;199508;163714;180895;179604;175646;169206;186095;168747;184821;163012;199508;163714;179604;169206;175646;184821;180895;199508;163012;186095;184821;187345;163012;178651;168747;175646;199508;153510;179554;169206;86291;186095;187345;163012;184821;175646;199508;186095;187345;163012;184821;175646;199508;179554;153510;175646;163012;179604;184821;187345;86291;179554;153510;175646;184821;179604;163012;178651;179630;163714;169206;179604;202246;173961;179604;186095;;;;
74;187610;86014;162974;173605;184106;178796;178910;175734;182450;179672;184001;162994;85102;186121;178763;69860;;;;;178796;178910;85102;179672;178763;187610;162994;162974;184106;182450;178796;178910;85102;179672;178763;187610;162994;162974;184106;182450;85102;178910;178796;179672;162974;162994;184106;178763;175734;162974;173605;186121;187610;86014;182450;184106;69860;184001;178763;179672;162974;173605;186121;86014;182450;184106;162974;173605;186121;86014;182450;184106;175734;162974;173605;184106;178910;86014;182450;179672;175734;162974;184106;178910;86014;179672;175734;187610;69860;178796;162974;176136;189628;175734;184001;;;;
75;202231;174326;169182;189726;91736;187435;182456;180728;179544;-1;-1;164017;-1;183929;178975;-1;;;;;187435;-1;169182;164017;183929;202231;174326;180728;91736;179544;187435;-1;169182;164017;183929;202231;174326;180728;91736;179544;187435;169182;-1;183929;180728;164017;179544;91736;174326;202231;189726;-1;-1;182456;179544;178975;180728;-1;183929;91736;202231;189726;-1;174326;179544;178975;202231;189726;-1;174326;179544;178975;202231;169182;189726;91736;187435;174326;179544;-1;202231;169182;91736;187435;174326;189726;169182;178975;174326;182456;-1;57953;85050;169182;180728;;;;
76;176138;166602;171844;171670;-1;166383;179701;192654;178913;185612;173546;182137;181096;176952;191164;166756;;;;;176138;182137;192654;181096;171670;166383;166602;171844;-1;178913;176138;182137;192654;181096;171670;166383;166602;171844;-1;178913;192654;176138;181096;171670;171844;182137;166602;-1;166602;171844;176952;185612;179701;166383;178913;191164;176138;192654;171670;-1;171844;176952;185612;166602;178913;191164;171844;176952;185612;166602;178913;191164;176138;171844;171670;-1;181096;192654;178913;185612;176138;171844;171670;181096;192654;-1;171844;192654;182137;171670;181096;-1;184175;171844;166602;;;;
77;178759;191140;182036;179422;141389;168315;;-1;165634;;184777;174444;-1;192878;;191559;;;;;174444;191140;182036;165634;192878;178759;;-1;141389;179422;174444;191140;182036;165634;192878;178759;;-1;141389;179422;174444;182036;192878;165634;168315;178759;-1;141389;168315;184777;179422;;191559;-1;165634;141389;174444;-1;192878;;168315;179422;;184777;165634;141389;168315;179422;;184777;165634;141389;168315;178759;179422;141389;191559;184777;165634;;168315;178759;179422;191559;184777;165634;165634;141389;191140;191559;174444;199437;;191559;178759;;;;
78;178787;181104;185991;180879;176989;86842;176813;186098;85047;182169;185870;86502;87016;181396;175352;174259;;;;;178787;176813;185991;180879;176989;185870;181104;186098;85047;181396;178787;176813;185991;180879;176989;185870;181104;186098;85047;181396;186098;185991;176989;180879;178787;176813;181104;85047;178787;86842;181396;182169;181104;87016;85047;175352;174259;185870;180879;176989;86842;181396;182169;178787;85047;175352;86842;181396;182169;178787;85047;175352;185991;178787;180879;176989;86842;186098;85047;182169;185991;178787;85047;86842;186098;180879;178787;185991;176813;87016;176989;181102;176770;178787;86842;;;;
80;86786;194895;186104;176906;173764;163220;179188;174224;202912;180782;169049;86859;182156;176034;191868;;173693;;;;182156;194895;186104;173764;176906;86786;179188;174224;173693;180782;182156;194895;186104;173764;176906;86786;179188;174224;173693;180782;179188;194895;173693;173764;174224;186104;180782;176906;169049;86786;176034;173764;163220;86859;202912;180782;179188;194895;176906;191868;86786;176034;173764;169049;202912;180782;86786;176034;173764;169049;202912;180782;179188;194895;176906;173764;173693;86859;202912;180782;86859;194895;173764;173693;179188;180782;173693;182156;202912;86859;194895;173874;192629;194895;186104;;;;
81;176991;-1;178729;187222;184005;190052;178854;173174;179138;180601;91722;164956;139434;85898;174183;;191202;;;;176991;-1;178729;178854;184005;190052;164956;173174;91722;180601;176991;-1;178729;178854;184005;190052;164956;173174;91722;180601;176991;-1;178854;184005;190052;164956;91722;180601;173174;178729;187222;174183;-1;191202;179138;184005;176991;178854;85898;180601;178729;187222;174183;173174;179138;184005;178729;187222;174183;173174;179138;184005;176991;-1;187222;184005;164956;178854;179138;174183;176991;-1;184005;164956;178854;180601;139434;178729;190052;91722;176991;186451;174386;-1;176991;;;;
82;85764;;139426;-1;168394;182220;179402;178428;176167;180827;85566;171675;186147;182166;191865;;;141480;;;85764;;186147;171675;168394;182220;179402;139426;178428;180827;85764;;186147;171675;168394;182220;179402;139426;178428;180827;171675;;85764;168394;179402;186147;139426;180827;85566;178428;-1;168394;85764;139426;182166;180827;182220;186147;176167;191865;178428;-1;168394;85566;176167;180827;178428;-1;168394;85566;176167;180827;178428;139426;-1;168394;85764;186147;176167;180827;178428;139426;168394;;186147;180827;182220;;139426;171675;179402;197047;179344;186147;;;;;
85;152403;174452;176666;172015;163753;-1;182090;175401;179395;-1;192491;173361;184619;-1;171997;;;;;;-1;182090;176666;172015;171997;152403;174452;175401;163753;-1;-1;182090;176666;172015;171997;152403;174452;175401;163753;-1;174452;182090;171997;172015;173361;176666;-1;163753;175401;152403;179395;-1;176666;173361;172015;163753;184619;-1;-1;171997;152403;179395;-1;175401;172015;163753;152403;179395;-1;175401;172015;163753;182090;176666;172015;163753;173361;174452;179395;-1;174452;176666;172015;173361;182090;163753;176666;172015;174452;184619;175401;148573;192895;176666;174452;;;;
86;199309;205181;207004;207033;-1;210272;210970;205103;205345;205224;-1;-1;-1;-1;210483;-1;213651;221064;;;199309;205181;207004;-1;205224;-1;213651;205103;205345;207033;199309;205181;207004;-1;205224;-1;213651;205103;205345;207033;205181;207004;205224;-1;213651;199309;207033;205345;210970;-1;-1;210483;205181;199309;207033;-1;205103;210272;205345;205224;-1;-1;210483;210970;207033;-1;-1;-1;210483;210970;207033;-1;207004;205181;207033;-1;205103;199309;205345;205224;207004;205181;207033;205103;199309;-1;199309;205103;205181;-1;-1;205799;205121;205181;207004;;;;
87;204994;199336;-1;-1;-1;206986;210613;203073;212201;207026;-1;215653;210644;215683;213417;205168;205231;-1;;;204994;199336;-1;-1;207026;206986;210613;203073;-1;215683;204994;199336;-1;-1;207026;206986;210613;203073;-1;215683;203073;-1;207026;-1;-1;210644;-1;-1;204994;199336;212201;213417;205231;205168;-1;207026;203073;-1;215683;-1;199336;212201;213417;204994;-1;207026;199336;212201;213417;204994;-1;207026;204994;199336;-1;-1;203073;-1;212201;207026;204994;199336;-1;203073;-1;207026;-1;199336;-1;203073;206986;205076;-1;199336;204994;;;;
