TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
48;182427;179191;194947;85638;190661;-1;182298;176897;85002;78851;184692;186472;179554;176983;168275;179417;177078;168400;;;184692;179191;194947;182427;168275;182298;186472;177078;190661;85638;184692;179191;194947;168275;85638;182427;182298;177078;190661;78851;194947;184692;182427;168275;182298;177078;190661;85638;-1;176897;85638;190661;179417;168400;85002;78851;177078;186472;176983;168275;176897;85638;190661;168400;85002;78851;176897;85638;190661;168400;85002;78851;176897;194947;85638;190661;182427;179554;85002;168275;176897;194947;85638;182427;179554;190661;168275;85002;-1;186472;176897;142492;169868;194947;179191;;;;
49;85502;176811;-1;168249;165530;184756;179547;171536;-1;170491;171935;176636;143890;187257;182477;185868;174326;173997;;;85502;176811;143890;179547;168249;171935;176636;171536;170491;-1;85502;176811;171536;179547;168249;171935;176636;143890;170491;-1;179547;176811;85502;168249;171536;176636;143890;170491;-1;184756;187257;165530;174326;173997;168249;170491;179547;176811;-1;182477;-1;187257;165530;173997;168249;170491;-1;187257;165530;173997;168249;170491;179547;176811;168249;165530;176636;85502;-1;170491;179547;176811;165530;176636;85502;168249;176636;176811;174326;165530;168249;79132;64722;85502;176811;;;;
50;85133;183520;89894;91393;70178;86197;165081;85962;170860;169728;65162;91237;190117;-1;86291;195511;85960;174424;;;85133;183520;89894;165081;169728;65162;91237;85962;190117;70178;85133;183520;89894;165081;169728;65162;91237;85962;190117;70178;85133;183520;165081;70178;85962;89894;91237;169728;174424;85960;170860;169728;195511;86197;91393;70178;85133;183520;-1;86291;85960;170860;169728;174424;91393;70178;85960;170860;169728;174424;91393;70178;85133;183520;91393;169728;89894;165081;170860;70178;85133;183520;91393;89894;165081;169728;183520;89894;85962;165081;174424;141998;57215;183520;89894;;;;
51;36558;86620;165054;170291;57195;176043;170592;74662;85475;19110;178876;173361;163169;175520;85191;182484;161410;186098;;;36558;86620;74662;57195;19110;178876;170592;163169;170291;85191;36558;86620;163169;57195;19110;178876;170592;74662;170291;85191;36558;86620;19110;57195;74662;163169;85191;170291;165054;173361;85475;57195;36558;86620;170291;19110;74662;176043;175520;85191;173361;85475;57195;165054;170291;19110;173361;85475;57195;165054;170291;19110;36558;86620;170291;57195;176043;165054;85475;19110;36558;86620;57195;176043;165054;19110;36558;19110;57195;85191;86620;188888;186573;36558;57195;;;;
52;86703;4138;166355;182035;170061;186306;189121;179617;-1;184094;179638;163391;179279;178973;57095;170121;181246;197028;;;86703;163391;179617;179279;-1;179638;189121;197028;181246;184094;86703;163391;179617;179279;-1;179638;189121;197028;181246;184094;179617;86703;179279;-1;181246;197028;163391;184094;4138;179638;182035;170061;186306;189121;178973;57095;170121;166355;-1;184094;4138;182035;170061;179638;178973;57095;4138;182035;170061;186306;178973;57095;86703;166355;182035;170061;179279;179617;-1;184094;86703;166355;182035;179279;179617;170061;197028;186306;179279;179638;4138;183783;185812;86703;179279;;;;
53;164656;175611;195477;85462;171035;168506;87094;141426;175883;179625;179313;182412;152852;85280;175434;173407;183948;59249;;;164656;175611;152852;85462;179625;179313;183948;195477;85280;171035;164656;175611;152852;85462;179625;179313;183948;195477;85280;171035;152852;175611;179625;85462;164656;195477;171035;85280;141426;87094;175883;171035;164656;195477;175434;179625;168506;182412;85462;85280;87094;175883;175434;141426;85462;171035;87094;175883;175434;141426;85462;171035;195477;175611;85462;171035;164656;87094;175883;179625;195477;175611;85462;164656;87094;171035;175611;195477;182412;141426;85280;165744;169323;195477;164656;;;;
54;166315;171524;168372;11723;182251;178883;86016;164915;-1;176629;165278;178560;181074;173572;186519;86829;192704;180624;;;86829;171524;164915;86016;11723;166315;178560;168372;182251;186519;86829;171524;168372;11723;182251;166315;86016;164915;178560;186519;86016;171524;182251;11723;180624;178560;181074;186519;192704;166315;173572;176629;168372;178883;11723;182251;165278;171524;-1;186519;166315;173572;176629;192704;11723;182251;166315;173572;176629;192704;11723;182251;86016;171524;11723;182251;168372;166315;-1;176629;86016;171524;11723;166315;178560;182251;178883;164915;86016;178560;86829;192776;94615;86016;165278;;;;
55;87027;165656;85908;166308;168850;-1;171659;168606;87076;161387;182445;186330;187128;37836;86965;-1;178910;164867;;;-1;165656;168606;87076;37836;182445;171659;178910;85908;161387;-1;165656;168606;87076;37836;182445;171659;178910;85908;161387;165656;168606;-1;87076;85908;178910;161387;37836;87027;-1;166308;168850;187128;85908;87076;86965;182445;171659;37836;161387;87027;166308;168850;-1;87076;86965;87027;166308;168850;-1;87076;86965;87027;85908;166308;168850;165656;168606;87076;161387;87027;85908;168850;165656;168606;161387;85908;182445;-1;166308;165656;176200;31;85908;165656;;;;
56;168370;176148;86840;86729;79281;184230;141349;185965;85796;184598;86810;173946;149441;85445;78593;196668;194085;169009;;;168370;141349;86840;185965;184598;184230;173946;149441;86729;85796;168370;141349;86840;185965;184598;184230;173946;149441;85796;79281;185965;86840;168370;86729;86810;184230;85796;79281;194085;169009;85445;78593;168370;184230;85796;79281;176148;86810;86729;184598;194085;85445;78593;169009;85796;79281;194085;85445;78593;169009;85796;79281;168370;86840;85796;79281;184230;185965;86729;184598;168370;86840;79281;184230;185965;86729;141349;176148;86840;79281;86810;57207;47112;168370;86840;;;;
57;87122;191725;170040;86310;168102;184327;174824;189467;169231;180774;176839;184495;85544;179034;86858;174461;74892;185864;;;176839;174824;185864;86310;169231;74892;191725;170040;168102;86858;176839;174824;185864;86310;169231;74892;191725;170040;168102;86858;191725;174824;169231;86310;176839;185864;74892;168102;189467;184495;179034;180774;85544;170040;86310;168102;87122;184327;169231;86858;189467;179034;180774;184495;86310;168102;189467;179034;180774;184495;86310;168102;174824;170040;169231;168102;189467;191725;86310;180774;174824;170040;169231;189467;191725;86310;191725;74892;85544;86310;170040;175912;196372;74892;184327;;;;
58;170137;179283;147494;86911;85020;179248;168997;179604;180560;180676;186095;163163;182302;-1;189331;-1;187610;170638;;;163163;179283;147494;180676;189331;-1;168997;179604;85020;86911;163163;179283;147494;180676;189331;-1;168997;179604;85020;86911;147494;179283;189331;180676;168997;163163;-1;85020;179604;186095;180560;85020;170638;168997;86911;-1;187610;-1;189331;180676;186095;180560;85020;179604;86911;-1;186095;180560;85020;179604;86911;-1;179604;179283;86911;85020;168997;147494;180560;180676;179604;179283;85020;168997;147494;180676;179248;179283;179604;170638;163163;38124;166441;179283;147494;;;;
59;4069;16697;1281;170791;185032;86456;151607;18976;183796;175562;47094;4160;74844;87006;182047;143073;142736;185913;;;47094;16697;1281;142736;170791;4069;151607;74844;183796;182047;47094;16697;1281;142736;170791;4069;151607;74844;183796;182047;47094;16697;1281;170791;4069;142736;151607;183796;86456;4160;175562;185032;151607;4069;87006;183796;18976;143073;182047;170791;86456;175562;185032;4160;87006;183796;86456;175562;185032;4160;87006;183796;4069;16697;170791;185032;151607;86456;183796;175562;4069;16697;170791;151607;86456;183796;47094;142736;4069;151607;86456;75268;186527;16697;86456;;;;
60;85967;91658;171644;184053;59805;90162;85523;189638;191065;83601;168603;91762;179715;85930;176651;173798;183624;189554;;;168603;91658;171644;85967;59805;90162;85523;179715;83601;176651;168603;91658;171644;85967;59805;90162;85523;179715;83601;176651;168603;91658;85967;59805;171644;90162;179715;83601;85523;189638;184053;176651;91762;171644;191065;85930;90162;85967;83601;59805;189638;184053;176651;85523;191065;85930;189638;184053;176651;85523;191065;85930;85523;91658;184053;59805;90162;85967;191065;83601;85523;91658;59805;90162;85967;83601;91762;85967;91658;90162;83601;170294;182780;91658;91762;;;;
61;184088;197762;177152;163895;85026;185822;165618;163068;57136;196538;185885;185387;-1;183980;185793;190037;179701;181988;;;184088;197762;-1;165618;85026;185822;190037;177152;196538;183980;184088;197762;-1;165618;85026;185822;190037;177152;196538;183980;165618;197762;196538;85026;190037;-1;177152;183980;184088;177152;57136;185793;163068;185387;163895;85026;185885;179701;183980;196538;177152;57136;185793;184088;163895;85026;177152;57136;185793;184088;163895;85026;184088;177152;163895;85026;165618;197762;57136;196538;184088;177152;85026;165618;197762;163895;177152;163068;185387;-1;185822;192733;-1;177152;197762;;;;
62;171690;170062;141700;85676;85370;169060;170652;86149;173844;168328;170737;169781;170965;173451;176186;185877;91354;170637;;;171690;170062;170637;169060;85676;170737;169781;141700;85370;168328;171690;170062;170637;169060;85676;170737;169781;141700;85370;168328;171690;170062;169060;85676;170637;169781;170737;85370;141700;170652;173844;173451;170965;86149;85676;168328;185877;170062;85370;176186;170652;173844;173451;141700;85676;168328;170652;173844;173451;141700;85676;176186;170062;141700;85676;85370;86149;171690;173844;168328;170062;141700;85676;169060;171690;176186;171690;170062;169781;170652;86149;176938;38276;169060;141700;;;;
63;168433;180395;180728;183824;176624;174467;185863;170156;191164;184106;181896;164988;176132;187661;-1;181360;182033;173514;;;168433;180395;173514;176624;183824;181896;185863;180728;187661;184106;168433;180395;173514;176624;183824;181896;185863;180728;187661;184106;168433;180395;183824;176624;181896;173514;184106;187661;180728;174467;191164;184106;176132;170156;183824;-1;164988;185863;187661;176624;174467;191164;184106;180728;183824;-1;174467;191164;184106;180728;183824;-1;168433;180395;183824;176624;180728;174467;191164;184106;168433;180395;176624;180728;174467;184106;176132;164988;180395;181360;170156;181123;192457;180395;168433;;;;
64;181428;184207;174122;86311;184123;182435;165403;166578;190980;85113;168148;182189;171931;64695;17331;38270;57678;180546;;;181428;184207;174122;180546;17331;168148;165403;166578;171931;86311;181428;184207;174122;180546;17331;168148;165403;166578;171931;86311;184207;174122;180546;17331;166578;165403;171931;86311;182189;166578;190980;184123;181428;171931;86311;85113;57678;168148;64695;17331;182189;190980;184123;166578;86311;85113;182189;190980;184123;166578;86311;85113;166578;174122;86311;184123;184207;171931;190980;85113;166578;174122;190980;184207;171931;86311;184207;180546;64695;168148;184123;4622;168872;184207;180546;;;;
65;167876;85041;168751;182198;179056;169021;176846;163134;183819;78819;86943;174380;175828;184149;173730;177589;178826;57184;;;167876;85041;163134;169021;182198;177589;176846;168751;179056;78819;167876;85041;163134;169021;182198;177589;176846;168751;179056;78819;169021;167876;177589;179056;86943;163134;78819;182198;86943;168751;183819;179056;57184;85041;184149;78819;175828;176846;182198;173730;86943;183819;184149;168751;182198;179056;86943;183819;184149;168751;182198;179056;169021;167876;182198;179056;168751;86943;183819;78819;169021;167876;182198;168751;86943;183819;163134;167876;177589;85041;168751;175084;169226;167876;168751;;;;
67;191751;166291;170495;171632;173418;186325;173209;171647;187345;170095;-1;186559;189450;168256;184700;;;;;;-1;166291;170495;173418;170095;191751;173209;171647;189450;171632;-1;166291;170495;173418;170095;191751;173209;171647;189450;171632;173209;166291;189450;173418;170495;171647;186559;170095;186559;191751;187345;184700;166291;186325;171632;168256;189450;173209;170095;173418;191751;187345;184700;186559;171632;168256;191751;187345;184700;186559;171632;168256;173209;166291;171632;173418;189450;186559;187345;170095;173209;166291;173418;189450;186559;171632;191751;173209;170495;186559;189450;182049;169096;173209;191751;;;;
69;180569;173850;177007;91386;91579;86918;161026;163248;164918;178981;171414;166620;87044;141902;167953;;;183615;;;171414;173850;177007;178981;167953;166620;161026;183615;164918;91579;171414;173850;177007;178981;167953;166620;161026;183615;164918;91579;173850;177007;183615;178981;166620;161026;171414;167953;86918;163248;91386;91579;87044;180569;164918;178981;173850;177007;141902;167953;86918;91386;91579;163248;164918;178981;86918;91386;91579;163248;164918;178981;173850;177007;91386;91579;87044;163248;164918;178981;173850;177007;91579;87044;163248;178981;183615;173850;171414;91386;166620;58100;64911;180569;177007;;;;
71;163910;163815;174119;85203;180626;180536;187213;171844;171767;166635;169232;-1;165374;178468;164972;;;142556;;;163910;163815;171844;85203;171767;180536;187213;169232;164972;180626;163910;163815;171844;85203;171767;180536;187213;169232;164972;180626;187213;163815;171767;85203;169232;171844;180626;164972;163910;180536;178468;166635;163815;174119;85203;180626;171844;165374;171767;164972;163910;178468;166635;180536;85203;180626;163910;178468;166635;180536;85203;180626;163815;174119;85203;180626;171844;165374;171767;166635;163815;174119;85203;165374;171844;171767;171844;174119;187213;-1;163910;58054;-1;171844;174119;;;;
72;169026;189831;86663;75100;187332;85662;86786;175861;141443;85145;86751;176991;171985;176888;75109;179372;;;;;86751;189831;86663;187332;75100;179372;171985;175861;141443;85145;86751;189831;86663;187332;75100;179372;171985;175861;141443;85145;86751;189831;75100;187332;169026;179372;85145;141443;86663;85662;75109;85145;175861;86786;75100;176888;176991;169026;141443;187332;85662;75109;85145;86663;75100;176888;85662;75109;85145;86663;75100;176888;189831;169026;75100;85145;85662;86786;141443;187332;189831;169026;85145;85662;86786;187332;86751;169026;141443;189831;179372;64811;57953;85662;86751;;;;
73;175295;168747;174413;176906;180782;166346;186368;153510;175646;86146;179688;171803;184821;85175;189920;166186;;;;;175295;186368;184821;166186;176906;179688;168747;174413;175646;189920;175295;186368;184821;166186;176906;179688;168747;174413;175646;189920;184821;175295;166186;176906;174413;186368;179688;175646;171803;174413;85175;180782;179688;166346;175646;86146;175295;168747;176906;189920;171803;85175;180782;174413;175646;86146;171803;85175;180782;174413;175646;86146;174413;175295;176906;180782;166346;153510;175646;86146;174413;175295;180782;166346;153510;86146;175295;171803;168747;174413;179688;184069;173823;175295;174413;;;;
74;170502;173861;179280;179456;78481;179443;170828;170171;87146;182450;178796;87124;162974;173605;168408;;;;;;170502;173861;170171;179280;168408;179443;170828;178796;78481;182450;170502;173861;170171;179280;168408;179443;170828;178796;78481;182450;179280;170171;173861;168408;170502;170828;178796;78481;162974;87124;179456;78481;170171;179443;173605;87146;173861;179280;168408;182450;87124;179456;78481;162974;173605;87146;87124;179456;78481;162974;173605;87146;179280;170171;179456;78481;170828;173861;87146;182450;179280;170171;78481;170828;173861;179456;179280;87124;170171;173861;162974;-1;183737;179280;170171;;;;
75;174379;87037;170235;175550;86931;86842;-1;163191;57730;-1;186059;179276;163860;-1;176824;;;169182;;;174379;87037;163191;169182;175550;86842;179276;170235;-1;86931;174379;87037;163191;169182;175550;86842;179276;170235;-1;86931;163191;87037;169182;175550;170235;179276;163860;-1;86842;174379;175550;86931;163860;170235;-1;176824;186059;-1;57730;-1;174379;175550;86931;86842;-1;176824;174379;175550;86931;86842;-1;176824;170235;87037;175550;86931;163860;163191;57730;-1;163191;87037;86931;163860;170235;175550;87037;163860;170235;169182;174379;173856;171615;87037;163860;;;;
76;176138;183706;181096;171670;91215;180602;-1;163849;168481;91401;182163;179530;192654;143895;-1;166756;;;;;176138;183706;163849;171670;143895;180602;-1;181096;192654;91215;176138;183706;163849;171670;143895;180602;-1;181096;192654;91215;163849;183706;181096;171670;179530;192654;-1;143895;180602;176138;168481;91215;183706;182163;-1;91401;163849;181096;171670;143895;180602;168481;91215;176138;-1;91401;180602;168481;91215;176138;-1;91401;181096;183706;171670;91215;176138;163849;168481;91401;181096;183706;91215;176138;163849;171670;181096;183706;192654;176138;-1;176136;189581;181096;183706;;;;
77;168315;162571;163999;165634;168472;-1;190052;184646;179422;166460;173371;176032;179507;141389;74652;;168965;;;;168315;173371;163999;141389;74652;-1;168965;184646;168472;165634;168315;173371;163999;141389;74652;-1;168965;184646;168472;165634;173371;163999;74652;141389;168315;168965;165634;168472;162571;176032;179422;168472;184646;190052;165634;166460;-1;179507;141389;74652;176032;179422;168472;162571;165634;166460;176032;179422;168472;162571;165634;166460;190052;162571;165634;168472;176032;163999;179422;74652;190052;162571;168472;176032;163999;165634;168965;190052;173371;168315;168472;180873;175423;176032;163999;;;;
78;174259;164017;185991;169171;181903;184026;181104;175995;180879;-1;176813;173346;86502;85047;170104;;;;;;174259;176813;185991;180879;85047;184026;181104;173346;169171;181903;174259;176813;185991;180879;85047;184026;181104;173346;169171;181903;176813;185991;181104;180879;174259;173346;169171;85047;181104;86502;169171;181903;173346;175995;170104;-1;185991;174259;85047;180879;86502;169171;181903;181104;170104;-1;86502;169171;181903;181104;170104;-1;164017;185991;169171;181903;173346;181104;180879;-1;164017;185991;169171;175995;181104;180879;164017;174259;175995;176813;181104;174407;179406;185991;181104;;;;
80;167985;58067;163714;170794;163012;163220;79066;174224;185874;168286;182156;179188;173831;169206;179375;;182137;;;;167985;79066;163714;179188;170794;182156;182137;174224;163012;185874;167985;79066;163714;179188;170794;182156;182137;174224;163012;185874;79066;167985;179188;170794;182137;163714;182156;163012;163220;58067;179375;168286;167985;173831;170794;163012;179188;79066;185874;169206;58067;179375;168286;163220;170794;163012;58067;179375;168286;163220;170794;163012;58067;167985;170794;163012;179188;79066;185874;168286;58067;167985;170794;179188;79066;163012;167985;182137;163714;173831;182156;85009;2495;167985;163714;;;;
81;175668;164956;170319;162778;180601;163069;163726;178729;85898;182013;86923;184645;179630;179544;185878;;179206;;;;175668;163726;170319;164956;182013;163069;184645;178729;179206;185878;175668;163726;170319;164956;182013;163069;179206;178729;184645;185878;170319;175668;163726;182013;163069;164956;184645;185878;86923;178729;162778;180601;175668;170319;179544;182013;163726;164956;85898;185878;178729;162778;180601;86923;179544;182013;178729;162778;180601;86923;179544;182013;170319;175668;162778;180601;164956;178729;179544;182013;170319;175668;162778;164956;178729;179544;163069;170319;184645;178729;179630;176770;171970;175668;163069;;;;
82;85764;177185;173480;174234;179138;182220;-1;141480;192333;191865;85566;179402;139426;182166;168394;;;179436;;;85764;-1;173480;192333;174234;182220;177185;141480;179138;191865;85764;-1;173480;192333;174234;182220;177185;141480;179138;191865;173480;-1;85764;192333;141480;177185;179138;174234;85566;177185;174234;179138;179402;173480;182166;168394;141480;139426;192333;191865;177185;174234;179138;85566;182166;168394;177185;174234;179138;85566;182166;168394;173480;177185;174234;179138;139426;141480;192333;191865;173480;177185;174234;139426;141480;179138;173480;85764;-1;177185;85566;163784;176963;177185;173480;;;;
85;152403;185856;176666;172015;163753;163968;168794;181358;165269;173706;182090;174452;175307;187337;-1;;;91591;;;163968;185856;181358;172015;163753;152403;174452;91591;182090;165269;163968;185856;181358;172015;163753;152403;174452;91591;182090;165269;185856;181358;91591;172015;163968;174452;182090;163753;152403;176666;165269;-1;168794;175307;187337;173706;185856;181358;172015;163753;152403;165269;-1;176666;187337;173706;152403;165269;-1;176666;187337;173706;181358;176666;172015;163753;175307;185856;165269;173706;181358;176666;163753;175307;185856;172015;176666;163753;181358;91591;172015;57998;170612;176666;185856;;;;
