TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
48;91763;91740;191300;85002;190661;172267;89448;168400;85638;176983;186472;181722;-1;91231;168275;57435;180014;169107;;;181722;91740;191300;89448;168275;172267;180014;168400;85002;85638;181722;91740;191300;89448;168275;172267;180014;168400;85002;85638;89448;91740;181722;168275;172267;191300;85638;85002;57435;91763;176983;190661;-1;168400;85002;168275;186472;191300;85638;91231;91763;176983;190661;57435;85002;91231;91763;176983;190661;57435;85002;91231;91763;91740;85002;190661;191300;89448;85638;176983;91763;91740;85002;172267;89448;85638;91740;172267;181722;191300;91231;172340;142492;91740;91763;;;;
49;85502;149949;176647;168249;165668;168191;179547;168148;162954;165530;171935;176811;143890;164962;91698;-1;13095;167942;;;85502;179547;13095;171935;91698;168191;176811;168148;-1;162954;85502;179547;13095;171935;91698;168191;176811;168148;-1;162954;171935;85502;179547;91698;176811;13095;168191;162954;168191;176647;168249;165668;168148;-1;162954;165530;167942;143890;164962;91698;176647;168249;165668;168191;162954;165530;176647;168249;165668;168191;162954;165530;168191;85502;168249;165668;143890;176647;162954;165530;168191;85502;165668;143890;176647;165530;168191;85502;91698;176647;-1;79132;91225;168191;85502;;;;
50;85133;165081;190117;142952;91423;178787;85960;179280;70178;169728;181896;191219;165170;-1;185612;163702;171385;44150;;;85133;165081;190117;179280;169728;181896;191219;44150;70178;142952;85133;165081;190117;179280;169728;181896;191219;44150;70178;142952;85133;165081;190117;169728;191219;179280;-1;70178;178787;85960;142952;185612;165170;163702;70178;91423;165081;171385;-1;169728;85960;142952;185612;178787;70178;91423;85960;142952;185612;178787;70178;91423;85133;165081;142952;91423;179280;190117;70178;169728;85133;165081;142952;179280;190117;91423;165081;178787;169728;171385;165170;76574;172499;85133;165081;;;;
51;176043;182219;182183;-1;175520;161410;170740;165054;179379;164938;181092;86620;163169;168757;51804;153512;74662;174273;;;161410;74662;163169;175520;164938;153512;182219;182183;-1;179379;161410;74662;163169;175520;164938;153512;182219;182183;-1;179379;163169;161410;164938;175520;182219;74662;179379;-1;174273;182219;168757;51804;182183;170740;-1;164938;86620;165054;179379;175520;174273;168757;51804;182219;-1;164938;174273;168757;51804;182219;-1;164938;182219;176043;-1;175520;161410;170740;179379;164938;182219;176043;175520;170740;161410;164938;182219;165054;182183;163169;74662;169154;188888;74662;170740;;;;
52;86703;171937;179279;86580;151682;186306;4138;179617;86147;83601;179638;180365;181246;174031;180633;189121;165246;184241;;;189121;180365;179279;86580;151682;86703;165246;179617;86147;83601;189121;180365;179279;151682;86580;86703;165246;179617;86147;83601;180365;179279;151682;86580;189121;179617;181246;86147;4138;171937;174031;83601;165246;86703;86580;180633;186306;179638;86147;151682;171937;174031;83601;4138;86580;180633;171937;174031;83601;4138;86580;180633;86703;171937;86580;151682;4138;179279;86147;83601;86703;171937;86580;4138;179279;151682;86703;165246;83601;171937;186306;183783;180316;171937;4138;;;;
53;142494;171796;142543;78770;168144;164656;87094;152852;175883;91399;142564;184251;168506;85280;171035;86742;177123;59249;;;86742;171796;168506;177123;85280;142494;87094;152852;184251;168144;86742;171796;168506;177123;85280;142494;87094;152852;184251;78770;177123;171796;86742;85280;87094;168506;184251;168144;184251;87094;175883;91399;142494;164656;78770;171035;142564;152852;85280;168144;87094;175883;91399;184251;78770;171035;87094;175883;91399;184251;78770;171035;171796;87094;78770;168144;177123;184251;175883;91399;171796;87094;78770;177123;184251;168144;142494;177123;164656;184251;142564;187578;169323;177123;171796;;;;
54;175295;171524;161474;180338;182251;165278;86016;186158;11723;10274;166315;178560;173480;189909;175798;169014;86829;169191;;;175295;171524;186158;180338;11723;86829;178560;169191;182251;175798;175295;171524;186158;180338;11723;86829;178560;169191;86016;182251;186158;175295;11723;180338;178560;171524;86016;182251;173480;166315;189909;10274;161474;165278;175798;182251;186158;175295;180338;11723;166315;189909;10274;173480;175798;182251;166315;189909;10274;173480;175798;182251;175295;161474;180338;182251;173480;186158;11723;10274;175295;161474;180338;173480;186158;11723;186158;171524;86829;175295;180338;176915;94615;161474;175295;;;;
55;165119;179845;168451;91735;170291;163071;166327;85908;170448;91737;167985;75108;166311;87076;161387;183979;165656;168931;;;165119;179845;166311;166327;87076;163071;165656;168931;168451;170291;165119;179845;166311;166327;87076;163071;165656;168931;168451;170291;179845;165119;166311;87076;168931;166327;168451;170291;168451;163071;91735;161387;167985;85908;170448;170291;183979;75108;87076;91737;163071;91735;161387;168451;170448;170291;163071;91735;161387;168451;170448;170291;165119;168451;91735;170291;163071;179845;170448;91737;165119;168451;170291;163071;179845;91735;179845;163071;166311;168931;167985;86180;176860;168451;165119;;;;
56;184230;173946;185965;175106;184598;168370;176148;168672;170168;86939;169009;181229;149441;183820;180676;86810;163889;183951;;;168370;181229;185965;168672;180676;86810;176148;149441;183951;183820;168370;181229;185965;168672;180676;86810;176148;149441;183951;183820;168672;185965;149441;180676;168370;183951;86810;183820;169009;184230;175106;86939;163889;173946;170168;184598;168672;185965;183820;180676;184230;175106;86939;169009;170168;184598;184230;175106;86939;169009;170168;184598;185965;184230;175106;184598;183951;168672;170168;86939;185965;184230;175106;183951;168672;184598;168672;183951;168370;173946;175106;58100;85468;183951;168370;;;;
57;175668;174824;180335;180890;180774;184327;191725;170040;169231;168102;87122;184495;189467;86310;174183;174461;160769;85544;;;175668;174824;180335;169231;86310;174461;191725;189467;184327;168102;175668;174824;180335;169231;86310;174461;191725;189467;184327;168102;180335;175668;174824;169231;191725;189467;174461;86310;184327;87122;180890;180774;85544;170040;169231;174183;175668;184495;86310;168102;87122;180890;180774;184327;169231;174183;87122;180890;180774;184327;169231;174183;180335;175668;180890;180774;170040;184327;169231;168102;180335;175668;180890;170040;184327;169231;85544;191725;184327;175668;180335;75362;86862;180335;175668;;;;
58;164647;79255;86415;86564;78824;-1;180865;147494;91394;85020;163163;179283;168997;79122;86911;171511;177849;170137;;;163163;179283;168997;171511;86564;164647;180865;147494;91394;79122;163163;179283;168997;171511;86564;164647;180865;147494;177849;91394;168997;179283;163163;86564;164647;171511;180865;91394;79255;86415;86564;78824;180865;164647;91394;85020;177849;147494;79122;86911;86415;86564;78824;79255;91394;85020;86415;86564;78824;79255;91394;85020;164647;86415;86564;78824;180865;79255;91394;85020;164647;86415;86564;180865;79255;91394;79255;164647;147494;179283;86415;149450;38124;86415;79255;;;;
59;47094;75066;180934;170791;91419;143073;16697;167048;185032;171504;189690;151607;18976;37746;64689;164686;4160;24121;;;47094;16697;180934;167048;170791;143073;151607;18976;4160;91419;47094;16697;180934;167048;170791;143073;151607;18976;4160;91419;180934;16697;47094;170791;18976;167048;151607;91419;75066;24121;185032;91419;151607;189690;37746;171504;4160;143073;64689;170791;75066;185032;91419;24121;37746;171504;75066;185032;91419;24121;37746;171504;16697;75066;170791;91419;180934;151607;185032;171504;16697;75066;170791;151607;180934;91419;164686;167048;47094;16697;64689;64911;191218;16697;180934;;;;
60;84978;168618;171931;309;174039;182168;85877;191136;191065;171921;168603;176032;189554;85412;91734;173798;179191;183624;;;182168;168618;191136;168603;85412;173798;179191;171931;174039;91734;182168;168618;191136;168603;85412;173798;179191;171931;174039;91734;182168;168618;168603;85412;171931;191136;91734;174039;176032;84978;191065;171921;171931;85877;309;174039;173798;191136;85412;91734;176032;191065;171921;84978;309;174039;176032;191065;171921;84978;309;174039;168618;84978;309;174039;171931;85877;191065;171921;168618;84978;174039;171931;85877;171921;191136;84978;173798;168603;176032;170294;182780;84978;85877;;;;
61;189974;13308;177152;164471;84952;85189;183689;163068;85782;85026;184088;13903;164024;57136;181028;161450;165618;185387;;;161450;183689;163068;85026;164471;85189;165618;177152;85782;84952;161450;183689;163068;85026;164471;85189;165618;177152;85782;84952;161450;183689;164471;85026;163068;165618;84952;85782;185387;189974;57136;181028;85189;184088;164471;84952;13308;13903;85782;85026;189974;57136;181028;185387;164471;84952;189974;57136;181028;185387;164471;84952;85189;189974;164471;84952;13308;184088;85782;85026;85189;189974;84952;184088;183689;164471;13308;13903;183689;189974;165618;78581;179306;189974;13903;;;;
62;165009;149423;86877;85676;85048;175445;168169;86149;175562;168328;190268;14828;151592;37655;85370;91354;181859;47096;;;91354;149423;86877;14828;85676;165009;181859;86149;85370;85048;91354;149423;86877;14828;85676;165009;181859;86149;85370;85048;14828;149423;86877;85676;181859;86149;91354;85370;151592;190268;37655;168328;165009;168169;175562;85048;47096;175445;85676;85370;190268;37655;168328;151592;175562;85048;190268;37655;168328;151592;175562;85048;168169;149423;85676;85048;86877;14828;175562;168328;168169;149423;85676;86877;14828;85048;86149;151592;149423;168169;86877;176938;38276;149423;168169;;;;
63;174467;191379;16921;146239;85475;91389;91665;74654;85682;176624;79048;180395;170156;183824;184106;174902;85897;164988;;;174467;191379;16921;91665;176624;91389;180395;74654;85897;146239;174467;191379;16921;91665;176624;91389;180395;74654;85897;146239;91665;191379;180395;176624;174467;85897;174902;146239;74654;16921;146239;184106;164988;170156;85682;85475;191379;79048;183824;176624;16921;146239;184106;74654;85682;85475;16921;146239;184106;74654;85682;85475;191379;16921;146239;85475;74654;91665;85682;176624;191379;16921;146239;74654;91665;85682;91665;85897;74654;16921;174467;163471;192457;16921;91665;;;;
64;78574;190628;175552;78668;17331;170490;184207;181428;86311;85113;182435;182189;166578;190980;85330;175131;38270;171803;;;78574;190628;175552;85330;86311;170490;184207;181428;175131;78668;78574;190628;175552;86311;85330;170490;184207;181428;175131;78668;78574;190628;85330;86311;175552;184207;175131;78668;171803;182189;190980;17331;175552;78574;78668;85113;166578;181428;86311;85330;171803;190980;17331;182189;78668;85113;171803;190980;17331;182189;78668;85113;175552;78574;78668;17331;166578;181428;86311;85113;175552;78574;78668;181428;190628;86311;175552;171803;78574;78668;181428;141978;168872;175552;78574;;;;
65;86943;85409;173374;165719;173826;167876;86412;168751;182198;145309;57184;85041;79266;174221;179056;177589;86397;163134;;;167876;86412;168751;165719;145309;177589;85409;163134;86943;179056;167876;85409;168751;165719;145309;177589;86412;163134;179056;182198;86412;85409;167876;165719;163134;168751;179056;145309;86943;86397;182198;173826;173374;85041;165719;174221;79266;57184;179056;145309;86397;174221;173826;86943;182198;145309;86397;174221;173826;86943;182198;145309;85409;86943;165719;173826;85041;86412;182198;145309;85409;86943;165719;85041;86412;182198;86397;85409;86412;79266;167876;77084;175084;86412;85409;;;;
67;165202;87083;174413;180560;84991;58389;171647;168648;171632;173418;171993;179398;168450;168729;85626;;;165152;;;171993;87083;168450;84991;173418;165202;171647;174413;85626;180560;171993;87083;168450;173418;84991;165202;171647;174413;85626;180560;171993;168450;173418;84991;171647;87083;180560;85626;174413;165152;171632;168729;168648;165202;180560;84991;168450;179398;85626;173418;165152;171632;168729;174413;180560;84991;165152;171632;168729;174413;180560;84991;165202;174413;180560;84991;168450;168648;171632;85626;165202;174413;84991;168450;168648;85626;165202;179398;168648;174413;87083;169096;-1;174413;165202;;;;
69;180569;173850;177007;85994;85612;86918;161026;86840;86766;141902;173987;171414;163248;164918;178981;;;179554;;;163248;173850;86840;141902;85994;180569;161026;177007;86766;85612;163248;173850;86840;141902;85994;180569;161026;177007;86766;85612;86840;173850;163248;141902;177007;161026;86766;85994;177007;86918;85994;178981;180569;173987;86766;85612;86840;173850;164918;141902;86918;85994;178981;177007;86766;85612;86918;85994;178981;177007;86766;85612;177007;173850;85994;85612;163248;86840;86766;141902;177007;173850;85612;163248;86840;141902;173850;86840;85612;163248;86766;183755;161047;180569;86840;;;;
71;163910;187213;166367;171767;180626;166411;-1;142556;164972;163624;180536;163815;174119;178468;166635;;;169232;;;166411;187213;142556;-1;171767;163910;163815;169232;164972;180626;166411;187213;142556;-1;171767;163910;163815;169232;164972;180626;-1;187213;164972;171767;163815;142556;169232;180626;163910;174119;178468;163624;187213;180536;171767;166635;166367;-1;164972;180626;174119;178468;163624;163910;171767;166635;174119;178468;163624;163910;171767;166635;-1;187213;171767;180626;142556;166367;164972;163624;-1;187213;171767;142556;166367;164972;142556;-1;180536;163815;178468;78775;46790;174119;163910;;;;
72;149536;170062;86663;163837;74651;86751;171985;175861;141443;171411;74892;141714;171644;187332;176888;;176991;;;;86751;170062;171644;171985;176888;74892;141714;86663;141443;187332;86751;170062;171644;176888;141443;74892;171985;86663;187332;171411;86751;170062;171985;176888;74892;141714;187332;141443;175861;86663;163837;74651;149536;171644;141443;171411;176991;74892;187332;176888;86663;163837;74651;175861;141443;171411;86663;163837;74651;175861;141443;171411;149536;170062;163837;74651;171985;86751;141443;176888;149536;170062;74651;171985;86751;176888;86751;74892;170062;171644;141714;64811;57953;170062;86751;;;;
73;175526;91306;163626;175646;86146;166346;85876;153510;165699;180782;166186;168747;171717;85175;-1;182427;;;;;91306;168747;171717;166186;180782;175526;85876;163626;175646;86146;91306;168747;166186;180782;175646;175526;85876;171717;86146;85175;166186;91306;175646;180782;168747;171717;175526;86146;175526;85876;165699;-1;182427;163626;85175;86146;91306;153510;175646;180782;85876;165699;-1;175526;85175;86146;85876;165699;-1;175526;85175;86146;175526;91306;165699;86146;166346;166186;175646;180782;91306;175526;86146;166346;166186;180782;153510;182427;175646;91306;85876;170963;173823;163626;85876;;;;
74;173396;86014;170171;179456;78481;170502;87124;85473;;178579;179443;170828;178796;;;;162994;;;;173396;162994;170171;78481;178579;170502;86014;85473;179443;179456;173396;162994;170171;78481;178579;170502;86014;85473;179443;179456;173396;162994;86014;78481;170502;170171;179443;178579;85473;87124;179456;178579;86014;173396;;;170502;170171;;78481;87124;179456;178579;85473;;;87124;179456;178579;85473;;;86014;173396;179456;78481;85473;170171;;178579;86014;173396;78481;85473;170171;178579;173396;85473;87124;86014;162994;57215;170612;173396;170171;;;;
75;86278;87037;161434;175550;142547;174379;91717;163860;-1;-1;86842;163800;163191;57730;86931;;;;;;86278;87037;161434;91717;175550;163800;163860;163191;86931;-1;86278;87037;161434;91717;175550;163800;163860;163191;86931;-1;87037;86278;161434;175550;163191;91717;-1;86931;86842;174379;175550;142547;87037;163860;57730;-1;161434;86278;-1;86931;174379;175550;142547;86842;-1;-1;174379;175550;142547;86842;-1;-1;174379;86278;175550;142547;161434;87037;57730;86931;86278;174379;142547;161434;87037;175550;86278;87037;163191;163860;91717;173856;171615;86278;87037;;;;
76;170399;85413;168378;143895;-1;163008;86316;163849;168481;85015;166756;182163;179530;178973;171670;176138;;;;;170399;85413;163849;178973;171670;176138;168378;179530;85015;143895;170399;85413;163849;178973;171670;176138;168378;179530;85015;143895;163849;170399;171670;178973;179530;176138;143895;85015;86316;168378;168481;-1;85413;182163;143895;85015;170399;163008;178973;171670;86316;168481;-1;168378;143895;178973;86316;168481;-1;168378;143895;178973;163008;170399;143895;-1;168378;166756;168481;85015;163008;170399;143895;168378;166756;-1;168378;182163;163008;166756;179530;78864;176136;176138;85413;;;;
77;168315;173209;70086;165634;139460;141570;162571;-1;179422;166460;182036;173371;163999;42165;141389;;168965;;;;141570;168965;-1;173209;165634;168315;173371;163999;162571;139460;141570;168965;-1;173209;165634;168315;173371;163999;162571;139460;141570;168965;173209;165634;173371;168315;-1;139460;182036;162571;179422;139460;168315;173209;165634;166460;-1;173371;42165;141389;162571;179422;139460;182036;165634;166460;162571;179422;139460;182036;165634;166460;162571;173209;165634;139460;70086;168315;179422;166460;162571;173209;139460;70086;168315;165634;173209;168315;168965;141389;173371;180873;175423;173209;141570;;;;
78;163733;163622;168443;180879;162868;17686;181104;86502;85047;163918;170403;164017;174259;176906;170104;;176813;;;;17686;176813;163733;162868;180879;168443;181104;174259;176906;85047;17686;176813;163733;162868;180879;168443;181104;174259;176906;85047;168443;17686;180879;162868;176813;163733;181104;176906;163733;86502;170104;163918;170403;163622;85047;162868;181104;174259;180879;176906;86502;170104;163918;163733;85047;162868;86502;170104;163918;163733;85047;162868;163622;163733;180879;162868;17686;168443;85047;163918;163622;163733;162868;168443;17686;180879;163622;163733;168443;17686;181104;184398;179406;163733;17686;;;;
80;163220;86859;173831;165674;163012;169049;179188;174224;170794;170061;91298;182137;163714;169206;168286;;173693;;;;163220;182137;163714;91298;169206;169049;179188;174224;165674;170061;163220;182137;163714;91298;169206;169049;179188;174224;165674;170061;91298;182137;163714;169206;174224;179188;170061;165674;173693;169049;170794;163012;173831;179188;165674;168286;163220;174224;169206;170061;169049;170794;163012;173693;165674;168286;169049;170794;163012;173693;165674;168286;179188;86859;165674;163012;182137;173693;170794;170061;179188;86859;165674;182137;173693;163012;173693;165674;163220;163714;173831;59592;85009;179188;163714;;;;
81;163069;59220;86923;85898;86777;142513;164956;170319;168982;170491;86561;163764;173207;162778;180601;;;178729;;;59220;163764;173207;168982;86777;142513;86561;178729;170491;180601;142513;59220;173207;86561;168982;163069;163764;178729;86777;170491;142513;59220;86561;168982;178729;173207;170491;86777;164956;163069;162778;180601;86923;59220;85898;86777;142513;86561;168982;170491;163069;162778;180601;86923;85898;86777;163069;162778;180601;164956;85898;86777;164956;163069;85898;86777;86923;59220;168982;170491;164956;163069;85898;86923;59220;168982;59220;164956;163069;86923;86561;176770;165611;173207;163069;;;;
82;85566;179308;164136;192333;179138;85764;177185;139426;174234;173730;182220;179402;141480;86806;191865;;;179436;;;85566;179308;164136;192333;174234;85764;177185;139426;86806;179138;85566;179308;164136;192333;174234;85764;177185;139426;141480;86806;179308;164136;85566;192333;141480;139426;86806;174234;179402;85764;174234;179138;179436;177185;192333;173730;164136;85566;86806;191865;179402;173730;179138;85764;174234;191865;179402;173730;179138;85764;174234;191865;85566;164136;192333;179138;179308;139426;174234;173730;85566;164136;179138;179308;139426;192333;85566;164136;85764;179308;182220;171970;85050;164136;179308;;;;
85;86368;174452;176666;172015;163753;163968;168794;175307;166308;168850;164867;;91591;165269;173706;;;179621;;;163968;174452;91591;172015;163753;164867;168794;179621;165269;168850;163968;174452;91591;172015;163753;164867;168794;179621;165269;168850;179621;91591;174452;172015;164867;163968;165269;163753;86368;;166308;168850;176666;164867;173706;163753;168794;175307;165269;172015;86368;166308;168850;;173706;165269;86368;166308;168850;;173706;165269;175307;176666;172015;163753;179621;91591;166308;168850;175307;176666;163753;179621;91591;172015;176666;166308;;175307;163968;163462;170728;179621;176666;;;;
86;-1;189985;-1;199843;205224;197844;187474;205103;207033;-1;199309;194895;195296;205345;210483;205244;205181;196784;;;196784;189985;-1;187474;205224;-1;194895;205103;-1;210483;196784;189985;-1;187474;205224;-1;194895;205103;-1;210483;187474;189985;194895;205224;-1;196784;205103;-1;205181;-1;199843;205224;199309;197844;207033;210483;205244;189985;205345;-1;205181;199843;205224;197844;207033;210483;205181;199843;205224;-1;207033;210483;187474;189985;199843;205224;205181;194895;207033;210483;187474;189985;205224;205181;194895;-1;197844;189985;205181;194895;-1;194502;201876;189985;194895;;;;
